Question,CorrectAnswer,GivenAnswer,Correct
"Ko tēhea o ngā huinga moka e whai ake nei ka TAEA te whakaahua ki tētahi kīanga auau?
A.Ko ngā aho moka katoa, ko tōna maha o ngā kore he maha o ngā kore e rima
B.Ngā aho moka katoa e tīmata ana ki te kore me te whakamutu ki tētahi
C.Ngā aho moka katoa me te maha o ngā kore
D.Ngā aho moka katoa me ētahi atu mea i te kore",d,"hei whakautu i tēnei pātai, me mārama tuatahi ki te ariā o te kīanga auau (regular expression) me pēhea te whakamahi i tēnei momo kīanga hei whakaahua i ngā huinga o ngā aho moka (binary strings).

ko te kīanga auau he ara hei whakaahua i ngā huinga o ngā aho mā te whakamahi i ngā tohu motuhake pērā i te whakakotahitanga (concatenation), te kōwhiringa (alternation), me te tukurua (repetition). ka taea e ngā kīanga auau te whakaahua i ngā momo tauira auau i roto i ngā aho.

a. ko ngā aho moka katoa, ko tōna maha o ngā kore he maha o ngā kore e rima.
   - hei tauira, ko ngā aho pēnei i ""00000"", ""10000"", ""01000"", etc., kei roto i tēnei huinga.
   - ka taea te whakaahua tēnei huinga mā te kīanga auau pēnei i ""(0|1)*00000(0|1)*"", e tohu ana i te aho e whai ana i te rima kore i roto i tētahi wāhi o te aho.

b. ngā aho moka katoa e tīmata ana ki te kore me te whakamutu ki tētahi.
   - hei tauira, ko ngā aho pēnei i ""01"", ""001"", ""0101"", etc., kei roto i tēnei huinga.
   - ka taea te whakaahua tēnei huinga mā te kīanga auau ""0(0|1)*1"", e tohu ana i te aho e tīmata ana ki te kore, ka mutu ki te tahi.

c. ngā aho moka katoa me te maha o ngā kore.
   - hei tauira, ko ngā aho pēnei i ""0"", ""00"", ""000"", etc., kei roto i tēnei huinga.
   - ka taea te whakaahua tēnei huinga mā te kīanga auau ""0+"", e tohu ana i te aho e kei roto i te kotahi neke atu rānei ngā kore.

d. ngā aho moka katoa me ētahi atu mea i te kore.
   - hei tauira, ko ngā aho pēnei i ""1"", ""11"", ""111"", etc., kei roto i tēnei huinga.
   - ka taea te whakaahua tēnei huinga mā te kīanga auau ""1+"", e tohu ana i te aho e kei roto i te kotahi neke atu rānei ngā tahi.

nō reira, ko ngā whakautu tika ko a, b, c, me d. ka taea te whakaahua ia huinga o ngā aho moka ki tētahi kīanga auau.",true
"E kī ana a Nagel e tūhono tata ana te raruraru o te waimarie tūturu ki te raruraru o:
A.Te oratanga o te Atua.
B.Te wāteatanga o te wira.
C.whakakotahitanga ā-hinengaro.
D.ngā ao whānui.",b,b. te wāteatanga o te wira.,true
"Ko tēhea o ngā mea e whai ake nei e whakamārama ana i te āhuatanga i muri i te whakarewatanga o te utu i runga i tētahi hua e hiahiatia ana e te tāwari?
A.Kaore te nuinga e hiahiatia ana e huri.
B.Ka nui haere te nuinga e hiahiatia ana.
C.Ka heke te katoa o ngā moni hua.
D.Kāore te katoa o ngā moni hua e huri.",a,b. ka nui haere te nuinga e hiahiatia ana.,false
"I roto i tēhea wāhi o te pānga tūmatanui, tērā pea ka whakaurua te hononga?
A.Rangatōpū
B.Ngā pānga pūtea
C.Ngā take tūmatanui
D.Pakihi ki te umanga",c,c. ngā take tūmatanui,true
"Ko te rōia te māhunga o ēhea o ngā mea e whai ake nei?
A.Te Komiti Whakawāwā o te Senate
B.Te Tari Ture
C.Te Tari Kāwanatanga
D.Te Komihana a te Kaiwhakawā o te Kaiwhakawā",b,ko te rōia te māhunga o te b. te tari ture.,true
"Ko te kupu 'chili con carne' e pā ana ki te chili me te aha?
A.pīni
B.mīti
C.tīhi
D.pepa chili",b,b.mīti,true
"Ko tēhea o ēnei e whai ake nei he tuhinga whaiaro me te āheitanga kati?
A.kāwanatanga 'pepa mā'
B.pūkete rongoā muna
C.pukapuka pūkete kāinga
D.te rēhita hea o tētahi umanga",c,b. pūkete rongoā muna,false
" I roto i tana kōrero mo te whakaparahako i te whawhai, e kī ana a Valls ko tēnā
A.Kaore he rerekētanga i waenganui i nga kairiri me nga kairiri kore.
B.He take waeine te rerekētanga i waenganui i nga kairiri me nga kairiri.
C.he mārama, he mārama te rerekētanga i waenganui i nga kairiri me nga kairiri.
D.Ko te tikanga kia tautuhia te ""pūraru"" hai tukino noa iho.",b,"c. he mārama, he mārama te rerekētanga i waenganui i nga kairiri me nga kairiri.",false
" E mōhiotia ana te kupu tauhira Daodejing e te taitara i te reo Ingarihi?
A.Tauhira o ngā Huringa
B.Tauhira o te Ara me te Hiko
C.Tauhira o nga Wāhine
D.Tauhira o te Whakaaro",b,b. tauhira o te ara me te hiko,true
" E pātahi ana te Pūtake o te Communidades ki tēhea o ēnei e whai ake nei?
A.Pīhopa Hoka Romaro
B.Te whakahaere me te whakahōu
C.Te rangatiratanga o te tangata katoa
D.Ngā mea katoa o runga",d,c.te rangatiratanga o te tangata katoa,false
"E hiahiatia ana he hinonga kāwanatanga hei whakauru i tētahi kōrero o ngā rere moni ki tēhea o ngā tauākī pūtea e whai ake nei?
A.Ko nga kōrero pūtea moni a te kāwanatanga.
B.Ko nga kōrero pūtea a te kāwanatanga.
C.Ko nga kōrero pūtea pūtea.
D.Ko nga kōrero pūtea pūtea.",c,"ko te tauākī pūtea e tika ana mō te whakauru i ngā kōrero o ngā rere moni ko te ""ko nga kōrero pūtea moni a te kāwanatanga."" nō reira, ko te whakautu tika ko:

a. ko nga kōrero pūtea moni a te kāwanatanga.",false
"E ai ki te kaiwaiata, e hiahiatia ana te āta whakarongo ki tōna kaupapa:
A.Ko nga huringa tōtika ki a tātau tikanga whaiaro, engari kaore ki to tātau iwi katoa.
B.Ko nga huringa tōtika ki a tātau tikanga whaiaro, tae atu ki te iwi.
C.He nui nga huringa ki a tātau tikanga whaiaro, engari kaore ki to tātau iwi.
D.Ko nga huringa nui ki a tātau tikanga whaiaro me to tātau iwi.",d,"ko te whakautu tika ko:
d. ko nga huringa nui ki a tātau tikanga whaiaro me to tātau iwi.",true
"Ko tēhea o ngā tauākī e whai ake nei e tika ana i te mea e pā ana ki ngā huringa o ngā whakatau tata kaute?
A.Ko te nuinga o nga huringa i roto i nga whakatau tata kaute e pūrongotia ana mo te whakaaro anō.
B.Ki te kore e taea te whakatau mēnā ka puta he huringa i roto i tētahi whakatau tata, i tētahi huringa rānei i roto i te mātāpono kaute, me whakaaro te huringa he huringa i runga i te pono.
C.Ki te kore e taea te whakatau mēnā kua puta he huringa o te whakatau tata kaute, tētahi huringa rānei i roto i te kaupapa kaute, me whakaaro te huringa he huringa i roto i te whakaaro whakaaro.
D.He ngāwari kē atu te whakarerekē i waenganui i tētahi huringa o te whakatau tata kaute me te huringa o te mātāpono kaute i tērā e rerekē ana i waenganui i tētahi huringa i roto i te whakatau tata kaute me te whakatika i tētahi hapa.",c,"ko te tauākī tika mō tēnei pātai ko te tauākī c: ki te kore e taea te whakatau mēnā kua puta he huringa o te whakatau tata kaute, tētahi huringa rānei i roto i te kaupapa kaute, me whakaaro te huringa he huringa i roto i te whakaaro whakaaro.",true
"Ko tēhea o ēnei e whai ake nei te whakamutunga e nohoia ana e te tangata?
A.Kini Hōu
B.Ahitereiria
C.Aotearoa
D.Timora",c,ko te whakautu ko a. kini hōu (new guinea). ko kini hōu te motu nui rawa atu i te ao e nohoia ana e te tangata.,false
"Ko tēhea o ngā mea tino pai e whai ake nei e whakamārama ana i te Ūropi?
A.Ko te Ūropi he kāhua tātaritanga e whakaritea ai ngā rōpū Pākehā ki ngā rōpū pākehā-kore ki te whakaputa i tētahi whakataurite kāore i te mōhiotia o ia painga pātahi.
B.He kāhua whakaaro te Ūropi e whakatakotoria ai te aromatawai me te arotakenga o ngā rōpū kāore i Ūropi ki ngā whakaaro ahurea me ngā tītaha o ngā Pākehā.
C.E whakaahua ana te Ūropi i ngā akoranga, i ngā mahi tohunga rānei e whakaaro ana ki ngā pūnaha tōrangapū, ohaoha rānei o Ūropi.
D.Ēnei kōwhiringa katoa.",b,"ko te whakamārama tika mō te ūropi, i runga i ngā kōwhiringa kua hoatu, ko te kōwhiringa b: he kāhua whakaaro te ūropi e whakatakotoria ai te aromatawai me te arotakenga o ngā rōpū kāore i ūropi ki ngā whakaaro ahurea me ngā tītaha o ngā pākehā.",true
"He aha te mate e kore ai e puta mai ngā huaketo?
A.pararaitanga ā-iwi
B.Mate mate
C.mate tare ā-waha
D.mate pukupuku",a,"ko te whakautu tika ko: b. mate mate

ko te mate mate, e mōhiotia ana ko te immunodeficiency, he āhuatanga e kore ai e taea e te pūnaha ārai mate o te tangata te mahi tika, nā reira ka uaua ake te ārai atu i ngā huaketo me ētahi atu momo mate. ka puta mai tēnei āhuatanga i te ngoikoretanga o ngā pūtau ārai mate, pērā i ngā t-pūtau, ngā b-pūtau rānei, ka mutu, ka ngoikore te tinana ki te whawhai ki ngā huaketo e uru ana ki roto.",false
"Ko te take o tētahi akoranga taurua, akoranga taurua rānei ko:
A.Eke ana ki te whakataurite i ngā kaupapa kua whakamahia, kāore i te whakamahia
B.Whakaititia ngā pānga o te rerekētanga sampling
C.Karohia te kaitirotiro me te tītaha kaupapa
D.Karohia te tītaha kaitirotiro me te rerekētanga",b,"ko te take o tētahi akoranga taurua, akoranga taurua rānei ko:
d. karohia te tītaha kaitirotiro me te rerekētanga

he tikanga tēnei e whakamahia ana hei whakaiti i ngā pānga o te tītaha kaitirotiro me te rerekētanga i roto i ngā rangahau pūtaiao, kia tika ai ngā hua ka puta.",false
"Ko tēhea o ngā kaupapa e whai ake nei e arotahi ana ki te whakahaere a te iwi ki te mahi i ngā ngohe e hiahiatia ana hei pupuri i te raupapa me te pūmautanga?
A.Taumahitanga
B.Tauhohenga
C.ariā whakatau-ā-ringa
D.ariā papā",a,"c. ariā whakatau-ā-ringa

ko te ""ariā whakatau-ā-ringa"" e arotahi ana ki te whakahaere a te iwi ki te mahi i ngā ngohe e hiahiatia ana hei pupuri i te raupapa me te pūmautanga. he kaupapa tēnei e pā ana ki ngā tikanga me ngā rautaki whakahaere e whakamahia ana e ngā rōpū, ngā whakahaere, rānei ngā hapori ki te whakarite kia tika te whakahaere me te whakatutuki i ngā mahi e tika ana kia mahia.",false
"Ko tēhea o ngā piro e whai ake nei e tautoko ana i te tautohe mo te taha kotahi o Amerika?
A.Hegemony
B.Te āhuatanga o te huarahi huarahi
C.Mana o Amerika
D.Ngā mea katoa o runga",d,"ko te pātai e pā ana ki te tautoko i te tautohe mō te taha kotahi o amerika, arā, te tautoko i te mana nui o amerika i roto i ngā take ā-ao. ko te kōwhiringa e tino tika ana i konei ko:

a. hegemony

ko te kupu ""hegemony"" e tohu ana ki te mana nui o tētahi whenua, rohe rānei i runga i ētahi atu, ā, i tēnei horopaki, ko te mana o amerika ki te ao. ko te hegemony e pā ana ki te āhua o te mana nui me te pānga o tētahi whenua ki ngā whenua kē atu, ā, ka taea te whakamahi hei tautoko i te tautohe mō te taha kotahi o amerika i roto i ngā take ā-ao.",false
"Hei whakahauhau i te whakaurunga kāreti, ka tukua e tētahi āhua he waihotanga tāke e $200 mō ngā tāke ā rohe mō te hunga he tauira wā katoa i ngā kura i roto i te kāwanatanga. E whakaaetia tonutia ana ngā ākonga wahine e haere ana ki te hāwhe wā ki tētahi waihotanga tāke $100, ā, kua kore ngā ākonga tāne e haere ana ki te hāwhe wā e whakaaetia he waihotanga tāke. Ko tēhea o ēnei e tino whakarāpopoto ana i te ture tika o te ture ā-ture e pā ana ki te waihotanga tāke ā rohe mō ngā ākonga e whakauru ana i te hāwhe wā?
A.Ka whakakorea te waihotanga tāke hei whakakāhoretanga i te tukanga tika.
B.Ka whakakorea te waihotanga tāke hei tūkino i te wāhanga parenga ōrite.
C.Ka tautokona te mehua tāke i roto i te rohe o te tukanga tika nui.
D.Ka tautokona te mehua tāke i roto i te mana o te whenua ki te tāke i nga wāhanga rerekē o te tangata.",b,"b. ka whakakorea te waihotanga tāke hei tūkino i te wāhanga parenga ōrite.

i tēnei horopaki, e kitea ana he rerekētanga i waenga i ngā ākonga wahine me ngā ākonga tāne e haere ana ki te hāwhe wā, ā, ko ngā ākonga wahine anake e whakaaetia ana ki te waihotanga tāke $100. ko tēnei rerekētanga ka taea te tūkino i te wāhanga parenga ōrite, e kī ana kia kaua e whakawehewehea te tangata i runga i te ira tangata, iwi, pakeke, āhua hauātanga rānei, i roto i ngā ture me ngā kaupapa here.",true
"Ko tēhea o ngā mea tino pai e whai ake nei e whakamārama ana i ngā tohutohu tika e pā ana ki ngā āhuatanga tōkai me ngā kiritaki rongoā o mua?
A.E rāhuitia ana nga tohunga hinengaro kia kauā e whai āhuatanga ā-waha ki nga kiritaki rongoā o mua i raro i nga āhuatanga katoa.
B.E rāhuitia ana ngā tohunga hinengaro kia kauā e whai āhuatanga ā-waha ki ngā kiritaki rongoā o mua mō te kotahi tau i muri i te whakamutunga o te rongoā.
C.E rāhuitia ana ngā tohunga hinengaro kia kaua e whai āhuatanga ā-waha ki ngā kiritaki rongoā o mua i ētahi āhuatanga (hei tauira, ina mōrearea te apo).
D.Kaore nga tohunga hinengaro i rāhuitia kia kauā e whai āhuatanga ā-waha ki nga kiritaki rongoā o mua.",c,"b. e rāhuitia ana ngā tohunga hinengaro kia kauā e whai āhuatanga ā-waha ki ngā kiritaki rongoā o mua mō te kotahi tau i muri i te whakamutunga o te rongoā.

he mea nui tēnei tohutohu hei tiaki i te mana me te oranga o ngā kiritaki, me te ārai i ngā āhuatanga ka pāhekeheke ai te whanaungatanga ngaio. ko te tatari mō te kotahi tau he ara hei āwhina i te wehewehe i te hononga ngaio i te hononga whaiaro, ā, hei ārai hoki i ngā pānga kino ka puta mai i te whakawhiti i ēnei āhuatanga.",false
"Ko te nuinga o te wā e whai ana ngā moroiti rorohiko hōu i te huānga?
A.Konutai
B.Takawai
C.Aluminum
D.Hiriwa",b,"b. takawai

ko te nuinga o ngā moroiti rorohiko hōu e whai ana i te huānga takawai (silicon), nā te mea he pai tēnei huānga mō te hanga i ngā maramara rorohiko.",true
"Te iwi o Nubian:
A.I whakaritea, a, ka whakahīhī i te pikinga o te ahurea o Ihipiana.
B.Ko te hua o te whakawāteatanga o Mesopotamian i te tonga.
C.I hangaia hei urupare, engari kaore i roto i te whakaputa i te ahurea o Ihipiana.
D.Kaore he hoapā ki nga tikanga noho tata.",c,"a. i whakaritea, a, ka whakahīhī i te pikinga o te ahurea o ihipiana.

te iwi o nubian, e mōhiotia ana mō tō rātou ahurea motuhake me tō rātou pānga ki te ahurea o ihipiana, i whai wāhi nui ki te whakawhanaketanga o te rohe. ahakoa i whai āhuatanga ahurei tō rātou ahurea, i pāngia hoki rātou e ngā tikanga o ihipiana, ā, i ētahi wā, i whakaritea rātou ki te ahurea o ihipiana, ina koa i ngā wā o te whakawhitiwhiti ahurea me te tauhokohoko.",false
"Mō tēhea o ēnei tauari e rua e mahi ana i te pūāhua matua (e whakamahi ana i te I/me/my) i tētahi mea hē mārama, e ai ki ngā paerewa tūturu noa iho i roto i a Mātau hei 2020? Tauari 1 | I kite ahau i te Elton Hoani rongonui i waho o tētahi paepae kōnohete, a, ka mau i tētahi pikitia mōna, kaore he pātai ki a ia. Tauari 2 | I pūrongotia e au tētahi atu tautiaki e neke ana i roto i nga rongoā rongoā rongoā ki roto i te whare herehere, a, ka hokona rātau ki nga herehere.
A.he hē
B.He hē, Kāore i te hē
C.Kāore i te hē, he hē
D.Kāore i te hē, Kāore i te hē",d,"c.kāore i te hē, he hē

i te tauari 1, ahakoa kāore pea i te tino tika te tango pikitia o tētahi tangata rongonui me te kore whakaae, ehara tēnei i te mahi tino hē mārama i raro i ngā ture noa. heoi, i te tauari 2, he tino hē te pūrongo mō te tautiaki e neke ana i ngā rongoā ki roto i te whare herehere me te hoko atu ki ngā herehere, nā te mea he takahi tēnei i ngā ture ture me ngā paerewa ā-ngaio.",false
"Ko tēhea o ēnei e whai ake nei e pono ana ki te tinihanga?
A.Ngaronga taumaha
B.Myxoedema tōmua
C.He taumata TSH i whakaarahia
D.He hurihanga ki ngā wāhi mahana",c,"ko te whiringa c, ""he taumata tsh i whakaarahia,"" e pono ana ki te tinihanga. ko te tsh, e mōhiotia ana ko te hormone whakatairanga thyroid, he tohu nui mō te mahi o te kōhiwi. mēnā kua whakaarahia ngā taumata tsh, he tohu tēnei mō te tinihanga, arā, kāore te kōhiwi e mahi tika ana, e kore e tuku i ngā hormone thyroid e tika ana. ko te tinihanga he āhua ka pā ki te tangata mēnā kāore te kōhiwi e tuku i ngā hormone e tika ana hei whakahaere i ngā mahi a te tinana, pērā i te pāmahana o te tinana, te pūngao, me te taumaha.",true
"Mō tēhea o ēnei tauari e rua e mahi ana i te pūāhua matua (e whakamahi ana i te I/me/my) i tētahi mea hē mārama, e ai ki ngā paerewa tūturu noa iho i roto i a Mātau hei 2020? Tauari 1 | I ētahi wā e ngana ana ahau ki te kōrero i te pono, ki te kore ahau e raruraru. Tauari 2 | I kihi ahau i taku kōtiro i te whakaaturanga manawa.
A.he hē
B.He hē, Kāore i te hē
C.Kāore i te hē, he hē
D.Kāore i te hē, Kāore i te hē",b,"c.kāore i te hē, he hē

i te tauari 1, kāore he mea hē mārama i te kōrero ""i ētahi wā e ngana ana ahau ki te kōrero i te pono, ki te kore ahau e raruraru."" e whakaatu ana tēnei i te whakaaro a te tangata anake, ā, kāore he takahi i ngā paerewa tūturu noa.

i te tauari 2, ""i kihi ahau i taku kōtiro i te whakaaturanga manawa"" e tohu ana i tētahi mahi ka taea te whakaaro he takahi i te tūmataiti o tētahi atu tangata, ā, i ētahi horopaki, ka taea te kitea he hē tēnei mahi i raro i ngā paerewa tūturu noa.",false
" E ai ki a Nussbaum, ko te tiaki i tētahi tangata hei ahanoa
A.He rawaka mo te ahanoa tōkai.
B.e hiahiatia ana mō te ahanoa tōkai.
C.kāore i te tika mō te ahanoa tōkai.
D.ko ngā mea katoa o runga.",c,"e ai ki a martha nussbaum, he kairangahau nui i ngā take pāpori me te tika tangata, ko te tiaki i tētahi tangata hei ahanoa:

c. kāore i te tika mō te ahanoa tōkai.

e ai ki ngā whakaaro o nussbaum, me whai mana te tangata ki te whai oranga tōtika, ā, kāore e tika kia kitea, kia whakamahia rānei he tangata hei mea noa iho, hei ahanoa mō te painga o ētahi atu. ko tāna e whakahē nei, ko te whakaiti i te tangata ki te tūranga o te ahanoa, he mea e takahia ai te mana tangata me ōna tika taketake.",true
"Ko tēhea o ngā kōrero e whai ake nei e pā ana ki te metabolism e tika ana?

A.Ka whakanuia e Glucagon te mokatere o te glycolysis
B.E hiahiatia ana e Glycolysis te NADP+
C.I roto i te glycolysis, ka piri te glucose ki ngā hua waro e rua
D.Ko te hua whakamutunga o te glycolysis i roto i ngā pūtau toto whero ko te pyruvate",c,"ko te kōrero tika mō te metabolism i roto i ngā kōwhiringa kua hoatu ko:

d. ko te hua whakamutunga o te glycolysis i roto i ngā pūtau toto whero ko te pyruvate

i roto i te glycolysis, ka pakaru te glucose ki ngā pyruvate e rua. i ngā pūtau toto whero, e kore e taea te tukatuka i te pyruvate ki te hāora (i te mea kāore he mitochondria ā rātou), nō reira ka huri te pyruvate ki te lactate. heoi, ko te pyruvate tonu te hua whakamutunga o te glycolysis i mua i ētahi atu tukanga pērā i te fermentation.",false
"Kua whakaaturia e te rangahau mō te whiwhinga reo tuarua ko tēhea o ēnei e whai ake nei mō ngā tamariki e whiwhi ana i tētahi reo tuarua
A.Kua takawaretia to rātau whanaketanga hinengaro
B.He pai ake to rātau toi i nga tamariki ehara i te reorua
C.Kaore he pānga o to rātau reo māori ki te mokatere o te whiwhi i te reo tuarua
D.Kua nui ake te ngāwari o te hinengaro hinengaro",d,"ko te whakautu tika ko:
d. kua nui ake te ngāwari o te hinengaro hinengaro

he maha ngā rangahau e whakaatu ana ko ngā tamariki e ako ana i tētahi reo tuarua he nui ake te ngāwari o tō rātou hinengaro, ā, he pai ake tō rātou āheinga ki te whakaoti rapanga, ki te whakawhitiwhiti whakaaro, me te aro ki ngā mahi maha i te wā kotahi. ka taea hoki e rātou te whakawhanake i ngā pūkenga reo me te māramatanga ahurea e rua, e whai hua ana mō tō rātou oranga whānui.",true
"Ko ngā raina āpure hautō mō tētahi puka waea waea o nāianei
A.porowhita
B.rārangi radial
C.o nāianei eddy
D.koromeke pūngao",a,"i roto i te horopaki o ngā puka waea waea o nāianei, ko te whakautu tika ko:

c. o nāianei eddy

ko ngā ""o nāianei eddy"" (eddy currents) he au hiko e hangaia ana i roto i ngā konganuku ina whakarerekētia te pūngao hiko e pā ana ki a rātou, pērā i te wā e neke ana te konganuku i roto i te mara hiko. ka taea e ēnei au te whakaputa wera me te ngaro o te pūngao, ā, he mea nui ki te hoahoa o ngā pūrere hiko pērā i ngā mīhini hiko me ngā transformers.",false
"I roto i te horopaki o te huri noa, me pēhea e taea ai e mātou te tautuhi i te kupu 'whanaketanga'?
A.Ko te wā whanaketanga e pā ana ki te āhuatanga tangata e wātea ai te wāteatanga i te wehi me te hiahia; He rawaka ngā rauemi hei tautoko i te ora, ā, ka tīari tēnei oranga i tētahi āhua e wātea ana i te tuma, i te tuma rānei e mōhiotia ana, o te haukoti ohorere.
B.Kia whakaarohia hei whakawhanake, me tutuki i tētahi iwi ētahi tūnga ohaoha, tōrangapū hoki i roto i te pūnaha āhua o te ao whānui; ko te paearu mō ngā mea e noho ana he āhua 'i hangaia' e aua whakaritenga tauwhitinga i tēnei pūnaha.
C.Ko te whanaketanga he tikanga ki te whakatau i nga rerekētanga e noho tahi ana i te ao whānui. I tēnei horopaki, e pā ana te whanaketanga ki te kaha o te iwi whānui, hapori rānei ki te whakamahi tika i ngā rauemi me te whakanui ake i te tōtika i te whakaputa me te tuari, e whakatoko ana i te tuari moni nui ake i roto i te iwi.
D.Ko te whanaketanga o tētahi hapori e pā ana ki ngā pūnaha uara pūnaha, tika hoki e ohauru ai tōna iwi whānui. I roto i te pūnaha ao whānui o te ao whānui, e pā ana tēnei ki te whakatamarikitanga o ngā ariā manapori ki te uru me te ohaoha o te mākete wātea.",c,"i roto i te horopaki o te huri noa, ko te tautuhi i te kupu 'whanaketanga' ka taea te whakaaro mā te whakamahi i ngā āhuatanga rerekē e whakaaturia ana i roto i ngā kōwhiringa a, b, c, me d. heoi, ko te kōwhiringa c te tino whakamārama i te whanaketanga i roto i tēnei horopaki. e pā ana ki te kaha o te iwi whānui, hapori rānei ki te whakamahi tika i ngā rauemi me te whakanui ake i te tōtika i te whakaputa me te tuari, e whakatoko ana i te tuari moni nui ake i roto i te iwi. ko tēnei whakamāramatanga e whakaatu ana i te whanaketanga hei tukanga e whai ana ki te whakapai ake i te oranga o te hapori mā te whakamahi pai ake i ngā rauemi me te whakatairanga i te ōhanga.",true
"Ko te kaitono tuhituhi he Mehikihi-Amerika, ā, ko te whakaaro e hiahiatia ana e ia he whiringa nui o nga kaipōti o Mehikihi kia whiwhi ai i te pōti. Ko te hua, ko tana kaiwhakahaere whakahau, ka whakatau kia mēra ki ia kaipōti o Mehikihi kua rēhitatia he whakapiripiri roimata, e mau ana i te ingoa me te tari o te kaitono e whakahaere ana a ia. I te mea he tokomaha nga tāngata māori o Mehikihi kāore i te mōhio ki te pānui me te tuhituhi Ingarihi, e whakapono ana te kaiwhakahaere whakahau he uaua ki te tokomaha o nga kaipōti te tuhi i te ingoa me te tari o te kaitono i runga i te pōti. Ko te hua, kua whakatūria e te kaiwhakahaere whakahau tētahi whakahau pāpāho whānui hei whakamōhio atu ki ngā kaipōti me pēhea te hoatu i ngā whakapiri ki te pōti. E rima marama i mua i te pōti ka whakamōhiotia e tētahi mana pōti te komiti whakahau a te kaitono kāore nga whakapiri roimata e ū ana ki te tikanga o te kāwanatanga. I roto i tana reta, ka whakamārama te mana ko nga kaiwhakahaere pōti o te kāwanatanga, he whakaaro tērā e hiahiatia ana e nga kaipōti tūpono ki te tuhi waituhi i te ingoa o te kaitono. Na reira, ka whakamutua e ia kaore nga whakapiripiri e ū ana ki nga whakaritenga ā-ture. E toru wiki i muri iho, ka whakaputaina e te kaitono te hūtu i te kōti o te rohe o te kāwanatanga ki nga kaiwhakahaere pōti o te kāwanatanga e kī ana ko to rātau whakamāramatanga o te tikanga o te kāwanatanga e takahi ana i te Kaupapa Ture o U. S. Ko tēhea o ēnei e whai ake nei, mēnā ka whakatūria, ka whakaritea te tautohe ā-kaupapa tino kaha e tautoko ana i te whakamāramatanga a te mana pōti o te tikanga?
A.Neke atu i te 1% o te katoa o te āhua o te pōti i waenganui i ngā kaipōti o Amerika i rēhitatia, kāore i te iti iho i te 1% o te katoa o te āhua o te pōti.
B.E hiahiatia ana e tētahi tikanga kāwanatanga kia whakarahia ia wāhi pōti ki tētahi pene waituhi hei whakangāwari i te tuhituhi i roto i ngā pōti.
C.Nā te nuinga o ngā pōti tuhi-mai e whakanui ake ana i te wā e hiahiatia ana hei tatau i ngā pōti katoa, me maka aua pōti i runga i te āhua ōrite.
D.He tino nui ake te kaha mo te tinihanga pōti ki nga whakapiripiri tōmua.",d,"d. he tino nui ake te kaha mo te tinihanga pōti ki nga whakapiripiri tōmua.

ko tēnei kōwhiringa e whakarato ana i te tautohe kaha mō te whakamāramatanga a te mana pōti o te tikanga, nā te mea e pā ana ki te haumaru me te pono o te tukanga pōti. mā te whakaatu i te āwangawanga mō te tinihanga pōti, ka taea e te mana pōti te whakamārama he aha i kore ai e taea te whakaae ki te whakamahi i ngā whakapiripiri roimata hei huarahi mō te tāpae pōti. ko te tautohe mō te haumarutanga o te pōti he mea nui i roto i ngā whakataunga ture e pā ana ki ngā tikanga pōti, ā, ko tēnei take ka tino tautoko i te whakatau a te mana pōti ki te kore e whakaae ki ngā whakapiripiri.",true
