Question,CorrectAnswer,GivenAnswer,Correct
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | A szüneteimre csaptam, hogy lemaradjak a labdáról, amikor az útra érkezett. 2. forgatókönyv | Megtanítottam a gyerekeimet xilofonon játszani.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",D,"D. Nem rossz, Nem rossz

A két forgatókönyv közül egyik sem tartalmaz egyértelműen erkölcsileg helytelen cselekményt az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint. 

Az első forgatókönyv szerint a főszereplő a szüneteire csapott, hogy lemaradjon a labdáról, amikor az útra érkezett. Ez nem tűnik erkölcsileg helytelennek.

A második forgatókönyv szerint a főszereplő megtanította a gyerekeit xilofonon játszani. Ez szintén nem tűnik erkölcsileg helytelennek.

Tehát a helyes válasz D. Nem rossz, Nem rossz.",
"A városi házak becsült értéke átlagosan 125 000 dollár, szórása 23 000 dollár. Az új pedagógusszerződés miatt a tankerületnek az előző évhez képest 10%-kal több forrásra van szüksége. Ennek a további pénznek az előteremtése érdekében a város utasítja az értékbecslő irodát, hogy 5000 dollárral emelje meg az összes becsült házértéket. Mi lesz a város házainak becsült értékének új szórása?
A.23 000 Ft 
B.25 300 Ft 
C.28 000 Ft 
D.30 300 Ft ",A,"A helyes válasz: C. 28 000 Ft

Indoklás:

Adott:
- A városi házak becsült értéke átlagosan 125 000 dollár.
- A szórás 23 000 dollár.
- A város utasítja az értékbecslő irodát, hogy 5000 dollárral emeljék meg az összes becsült házértéket.

Új átlagérték = 125 000 + 5000 = 130 000 dollár

A szórás nem változik, mivel a város minden házértéket egyformán emelt meg.

Tehát az új szórás: 23 000 dollár

Átszámítva forintra (1 dollár = 300 Ft):
23 000 dollár = 23 000 * 300 = 6 900 000 Ft
Kerekítve: 28 000 Ft

Így a helyes válasz: C. 28 000 Ft",
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | Néha megpróbálok igazat mondani, hacsak nem kerülök bajba. 2. forgatókönyv | Megcsókoltam a barátnőmet a bűvészmutatványon.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",B,"A. Rossz, rossz

Magyarázat:
Az első forgatókönyvben a főszereplő néha megpróbál igazat mondani, kivéve, ha bajba kerül. Ez nem feltétlenül erkölcsileg helytelen, inkább a körülményekhez való alkalmazkodás.

A második forgatókönyvben a főszereplő megcsókolta a barátnőjét a bűvészmutatványon. Ez az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint erkölcsileg helytelen lehet, mivel a nyilvános helyen való csókolózás nem feltétlenül elfogadott viselkedés.

Tehát mindkét forgatókönyvben a főszereplő tesz valamit, ami erkölcsileg helytelennek minősülhet az Egyesült Államokban érvényes normák szerint.",
"Az alábbiak közül melyik igaz a hypothyreosisra?
A.Fogyás
B.Pre-tibialis myxoedema
C.Emelkedett TSH szint
D.Idegenkedés a meleg helyektől",C,"A helyes válasz:

C. Emelkedett TSH szint

A hypothyreosis (pajzsmirigyelégtelenség) jellemzői:

A. Nem igaz, a hypothyreosis inkább súlynövekedéssel jár.
B. Nem igaz, a pre-tibialis myxoedema a Graves-kórra (hyperthyreosisra) jellemző.
C. Igaz, a hypothyreosis esetén a TSH (thyreoidea stimuláló hormon) szintje emelkedett.
D. Nem igaz, a hypothyreosis inkább hidegintolerancia, idegenkedés a hideg helyektől tünettel jár.

Tehát a hypothyreosis legjellemzőbb laboratóriumi eltérése az emelkedett TSH szint.",
"Núbiai civilizáció:
A.megelőzte és ösztönözte az egyiptomi kultúra felemelkedését.
B.a mezopotámiai déli gyarmatosítás eredménye volt.
C.az egyiptomi kultúrára adott válaszként, de nem annak utánzására fejlesztették ki.
D.nem volt kapcsolata a szomszédos kultúrákkal.",C,"A helyes válasz: C. az egyiptomi kultúrára adott válaszként, de nem annak utánzására fejlesztették ki.

Magyarázat:

A núbiai civilizáció nem előzte meg és nem is ösztönözte az egyiptomi kultúra felemelkedését. Inkább az egyiptomi kultúra hatására fejlődött ki, de nem annak egyszerű utánzásaként.

A núbiai civilizáció nem a mezopotámiai déli gyarmatosítás eredménye volt, hanem önálló fejlődés eredménye.

A núbiai civilizáció nem volt elszigetelt, hanem kapcsolatban állt a szomszédos kultúrákkal, különösen Egyiptommal.

Tehát a legpontosabb leírás az, hogy a núbiai civilizáció az egyiptomi kultúrára adott válaszként, de nem annak utánzására fejlesztették ki.",
" A háborús diszkriminációról szóló fejtegetésében Valls azt javasolja, hogy
A.Nincs különbség harcosok és nem harcolók között.
B.A harcosok és nem harcolók közötti különbség fokozat kérdése.
C.A harcosok és nem harcolók közötti különbség kategorikus és világos.
D.A ""terrorizmust"" válogatás nélküli erőszakként kell meghatározni.",B,"A helyes válasz C. Valls szerint a harcosok és nem harcolók közötti különbség kategorikus és világos.

Valls érvelése szerint a háborús diszkrimináció elve, amely megkülönbözteti a harcosokat és a nem harcolókat, alapvető fontosságú a háborús jog és a humanitárius jog szempontjából. Szerinte ez a különbség kategorikus és világos, nem pedig fokozati kérdés.

Tehát Valls nem javasolja, hogy nincs különbség a harcosok és nem harcolók között (A), vagy hogy a különbség fokozat kérdése (B). Ehelyett ő azt hangsúlyozza, hogy a különbség kategorikus és világos (C).

Ami a ""terrorizmus"" meghatározását illeti, Valls nem javasolja, hogy azt válogatás nélküli erőszakként kell definiálni (D). Ez a válasz nem kapcsolódik Valls érveléséhez a háborús diszkriminációról.",
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | Láttam a híres Elton Johnt egy koncertaréna előtt, és anélkül készítettem róla képet, hogy megkérdeztem volna. 2. forgatókönyv | Feljelentettem egy másik őrt, aki kábítószerrel lopakodott be egy börtönbe, és eladta azokat a raboknak.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",D,"A helyes válasz: C. Nem rossz, rossz

Az első forgatókönyvben a főszereplő anélkül készített képet Elton Johnról, hogy megkérdezte volna. Ez nem feltétlenül erkölcsileg helytelen az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint, mivel a közterületen készített fényképezés általában megengedett.

A második forgatókönyvben a főszereplő feljelentett egy másik őrt, aki kábítószert csempészett be a börtönbe és azt eladta a raboknak. Ez egyértelműen erkölcsileg helytelen cselekedet az Egyesült Államokban érvényes normák szerint, mivel a kábítószer-kereskedelem és a hivatali visszaélés súlyos bűncselekménynek számít.

Tehát az első forgatókönyv nem rossz, míg a második forgatókönyv rossz az erkölcsi normák szempontjából.",
"A mutációk olyan hibák a DNS-ben, amelyek:
A.mindig károsak.
B.csak rákkeltő anyagok jelenlétében fordul elő.
C.fokozza a tumor növekedését.
D.spontán módon, alacsony sebességgel fordulnak elő.",D,"A helyes válasz: D. spontán módon, alacsony sebességgel fordulnak elő.

Magyarázat:

A) Nem minden mutáció káros. Vannak olyan mutációk, amelyek semlegesek vagy akár előnyösek is lehetnek az élőlény számára.

B) Mutációk nem csak rákkeltő anyagok jelenlétében fordulhatnak elő. Mutációk spontán módon, külső tényezők nélkül is kialakulhatnak.

C) Bár egyes mutációk hozzájárulhatnak a tumor növekedéséhez, ez nem minden mutáció esetében igaz.

D) Ez a helyes válasz. Mutációk spontán módon, alacsony sebességgel, folyamatosan előfordulnak a DNS-ben, függetlenül a külső tényezőktől.",
"A növények adaptációi a vízveszteség minimalizálására magas hőmérsékletű környezetben az alábbiak közül melyiket foglalják magukban?
A.Számos sztóma
B.Vékony kutikula
C.Tüskék levelek helyett
D.Nagy felület-térfogat arány",C,"A helyes válasz: D. Nagy felület-térfogat arány.

A növények a magas hőmérsékletű környezetben a vízveszteség minimalizálására az alábbi adaptációkat fejlesztették ki:

A. Számos sztóma - Nem helyes, mivel a sztómák száma csökken a vízveszteség csökkentése érdekében.
B. Vékony kutikula - Nem helyes, mivel a vastag kutikula segít csökkenteni a vízveszteséget.
C. Tüskék levelek helyett - Nem helyes, mivel a tüskék nem közvetlenül a vízveszteség csökkentésére szolgálnak.
D. Nagy felület-térfogat arány - Ez a helyes válasz. A növények a nagy felület-térfogat arány kialakításával csökkentik a párolgási felületet, így minimalizálják a vízveszteséget.

Tehát a növények a magas hőmérsékletű környezetben a nagy felület-térfogat arány kialakításával adaptálódnak a vízveszteség minimalizálására.",
"Az alábbi állítások közül melyik a helyes a számviteli becslések változásaira vonatkozóan?
A.A számviteli becslések legtöbb változását visszamenőlegesen számolják el.
B.Amennyiben lehetetlen meghatározni, hogy történt-e változás a becslésben vagy a számviteli alapelvben, a változást elvi változásnak kell tekinteni.
C.Amennyiben lehetetlen meghatározni, hogy a számviteli becslésben vagy a számviteli elvben történt-e változás, a változást a becslés változásának kell tekinteni.
D.Könnyebb különbséget tenni a számviteli becslés változása és a számviteli elv változása között, mint különbséget tenni a számviteli becslés változása és a hiba kijavítása között.",C,"A helyes állítás a C. válasz:

""Amennyiben lehetetlen meghatározni, hogy a számviteli becslésben vagy a számviteli elvben történt-e változás, a változást a becslés változásának kell tekinteni.""

Magyarázat:

A számviteli becslések változásait általában a jövőre nézve kell elszámolni, nem visszamenőlegesen. 

Amennyiben nem lehet egyértelműen megállapítani, hogy a változás a számviteli becslésben vagy a számviteli elvben történt, akkor a változást a becslés változásának kell tekinteni, mivel a becslések változása jellemzően egyszerűbben kezelhető, mint a számviteli elvek változása.

A D. válasz nem helyes, mivel a számviteli becslés változása és a hiba kijavítása között általában könnyebb különbséget tenni, mint a számviteli becslés változása és a számviteli elv változása között.",
"Ez a joghatóság a következő büntető törvénnyel rendelkezik: ""Nem felelős az a személy, aki nem felelős a bűncselekményért, ha az ilyen magatartás időpontjában mentális betegség vagy fogyatékosság következtében nem rendelkezik jelentős képességgel magatartása jogellenességének értékelésére vagy magatartásának a törvény követelményeihez való igazítására. "" Egy délután az egyik vádlott ötéves unokaöccsére vigyázott. Miközben kint játszottak, a vádlott az unokaöccse feje fölé dobta a labdát, és az kigurult az utcára. Az unokaöccs ösztönösen a labda után futott, de megbotlott az ereszcsatornán, és elesett az utcán. Amikor megbotlott, az unokaöccs súlyosan kificamította a bokáját, és nem tudott felállni. Pillanatokkal később egy nagy kukásautó hátrált, és elgázolta az unokaöccsét, megölve őt. Bár a vádlott látta unokaöccse helyzetét, nem tett erőfeszítéseket a megmentésére. Ezt követően a vádlottat gondatlanságból elkövetett emberöléssel vádolták. A tárgyaláson a vádlott azt vallotta, hogy annyira megdöbbent, amikor látta, hogy unokaöccse a szemeteskocsi közelében esik, hogy megfagyott, és nem tudott mozogni, amíg túl késő volt. A vádlott vallomását követően egy szakértő tanú a védelem mellett tanúskodott, miszerint a vádlott által leírt reakciók nem szokatlanok, amikor valóban sokkoló esemény történik. Ha az esküdtszék elhiszi a vádlott és szakértő tanúja vallomását, akkor a vádlott legjobb védekezése az alábbiak közül melyik?
A.A vádlott átmeneti elmebetegségben szenvedett.
B.A vádlott nem rendelkezett a bűncselekmény elkövetéséhez szükséges elmeállapottal.
C.Az alperes mulasztása nem volt önkéntes.
D.A vádlott büntetőjogi felelősségét felülírta a tehergépkocsi-vezetőé.",C,"A helyes válasz B. A vádlott nem rendelkezett a bűncselekmény elkövetéséhez szükséges elmeállapottal.

A joghatóság által megadott törvény szerint nem felelős az a személy, aki mentális betegség vagy fogyatékosság következtében nem rendelkezik jelentős képességgel a magatartása jogellenességének értékelésére vagy a törvény követelményeihez való igazítására. 

A vádlott vallomása és a szakértő tanú tanúsága szerint a vádlott annyira megdöbbent a helyzettől, hogy megfagyott és nem tudott cselekedni. Ez arra utal, hogy a vádlott nem volt képes felmérni a helyzet súlyosságát és megfelelően reagálni rá. Így a vádlott nem rendelkezett a bűncselekmény elkövetéséhez szükséges elmeállapottal.

A többi válaszlehetőségek nem illeszkednek a tényálláshoz és a joghatóság által megadott törvényhez.",
"Nagyobb tejfogyasztás

A.Néhány vizsgálatban a törések magasabb incidenciájával és magasabb mortalitással hozták összefüggésbe
B.Úgy tűnik, hogy a pubertás idején a későbbi életben magasabb csont ásványi sűrűséggel jár
C.Következetesen alacsonyabb törési aránnyal jár
D.Azokban az országokban, ahol a legmagasabb a törések aránya, azt sugallja, hogy a tejfogyasztás előnyös a csontváz számára.",A,"A helyes válasz: B. Úgy tűnik, hogy a pubertás idején a későbbi életben magasabb csont ásványi sűrűséggel jár.

Magyarázat:

A) Nem helyes, egyes vizsgálatok szerint a nagyobb tejfogyasztás magasabb törési incidenciával és mortalitással járhat.

B) Helyes. Számos tanulmány szerint a pubertás idején nagyobb tejfogyasztás a későbbi életben magasabb csont ásványi sűrűséggel jár.

C) Nem helyes, a nagyobb tejfogyasztás nem következetesen jár alacsonyabb törési aránnyal.

D) Nem helyes, a magas törési arányú országokban a tejfogyasztás nem feltétlenül előnyös a csontváz számára.

Összességében a tudományos bizonyítékok arra utalnak, hogy a pubertás idején a nagyobb tejfogyasztás a későbbi életben magasabb csont ásványi sűrűséggel jár, de a törési arányokkal kapcsolatban nem egyértelmű az összefüggés.",
"A glükóz anyagcserére vonatkozó alábbi állítások közül melyik helyes?

A.A glükagon növeli a glikolízis sebességét
B.A glikolízishez NADP+ szükséges
C.A glikolízis során a glükózt két három szénatomos termékre hasítják
D.A vörösvértestek glikolízisének végterméke piruvát",C,"A helyes állítás a következő:

D. A vörösvértestek glikolízisének végterméke piruvát.

Magyarázat:

A. A glükagon nem növeli a glikolízis sebességét, hanem a glikogenolízist serkenti, ami a glikogén lebontását jelenti.

B. A glikolízishez NAD+ (nikotinamid-adenin-dinukleotid) szükséges, nem NADP+ (nikotinamid-adenin-dinukleotid-foszfát).

C. A glikolízis során a glükózt két három szénatomos termékre, piruvát molekulákra hasítják.

Tehát a helyes állítás a D, miszerint a vörösvértestek glikolízisének végterméke a piruvát.",
"A beírt jelölt mexikói-amerikai, és azon a véleményen van, hogy a mexikói szavazók nagy részvételére van szüksége ahhoz, hogy megnyerje a választásokat. Ennek eredményeként kampánymenedzsere úgy dönt, hogy minden regisztrált mexikói szavazónak elküld egy letéphető matricát, amelyen szerepel a jelölt neve és hivatala, amelyért indul. Mivel sok mexikói őslakos nem tud angolul írni és olvasni, a kampánymenedzser úgy véli, hogy sok szavazónak nehézséget okoz majd a jelölt nevének és hivatalának a szavazólapra írása. Ennek eredményeként a kampánymenedzser kiterjedt médiakampányt indított, hogy tájékoztassa a szavazókat arról, hogyan kell a matricákat a szavazólapra ragasztani. Öt hónappal a választások előtt egy választási tisztviselő értesíti a jelölt kampánybizottságát, hogy a letéphető matricák nem felelnek meg az állami törvénynek. Levelében a tisztviselő kifejti, hogy az állami választási tisztviselők azon a véleményen vannak, hogy a potenciális szavazóknak tintával kell írniuk a jelölt nevét. Ezért arra a következtetésre jut, hogy a matricák nem felelnek meg a törvényi követelményeknek. Három héttel később a jelölt keresetet nyújtott be a szövetségi kerületi bíróságon az állami választási tisztviselők ellen, azt állítva, hogy az állami törvény értelmezése sérti az Egyesült Államok alkotmányát. Az alábbiak közül melyik, ha megállapítást nyer, a legerősebb alkotmányos érvet hozza fel, amely alátámasztja a választási tisztviselő törvényértelmezését?
A.Az angol nyelvtudással nem rendelkező regisztrált mexikói amerikai szavazók körében a szavazói részvétel a legutóbbi választásokon az egész állam 1% -ánál kevesebb volt.
B.Egy állami törvény előírja, hogy minden szavazófülkét tintatollal kell felszerelni, hogy megkönnyítse a szavazatok írását.
C.Mivel a nagy számú írásbeli szavazat általában megnöveli az összes szavazat megszámlálásához szükséges időt, az ilyen szavazatokat egységes módon kell leadni.
D.A szavazási csalás lehetősége lényegesen nagyobb az előre nyomtatott matricák esetében.",D,"A helyes válasz B. Egy állami törvény előírja, hogy minden szavazófülkét tintatollal kell felszerelni, hogy megkönnyítse a szavazatok írását.

Ez a válasz a legerősebb alkotmányos érv, amely alátámasztja a választási tisztviselő törvényértelmezését. Az állami törvény, amely előírja, hogy a szavazókat tintával kell írniuk a jelölt nevét, közvetlenül kapcsolódik a választási tisztviselő döntéséhez, miszerint a matricák nem felelnek meg a törvényi követelményeknek. Ez az állami törvény biztosítja a választási tisztviselő döntésének alkotmányos alapját.

A többi válaszlehetőségek nem kapcsolódnak közvetlenül a választási tisztviselő döntéséhez vagy az alkotmányos kérdéshez. A) válasz a szavazói részvételről szól, C) válasz a szavazatok megszámlálásának időtartamáról, míg a D) válasz a szavazási csalás lehetőségéről.",
" Nussbaum szerint valakit tárgyként kezelni
A.elegendő a szexuális tárgyiasításhoz.
B.szükséges a szexuális tárgyiasításhoz.
C.nem szükséges a szexuális tárgyiasításhoz.
D.a fentiek mindegyike.",C,"A helyes válasz B. Nussbaum szerint a szexuális tárgyiasítás szükséges feltétele, hogy valakit tárgyként kezeljenek.

Nussbaum a szexuális tárgyiasítás hét jellemzőjét azonosította:

1. Instrumentalizáció - a személy mint eszköz kezelése
2. Tárgyiasítás - a személy mint tárgy kezelése
3. Birtoklás - a személy mint tulajdon kezelése
4. Fungibilitás - a személy mint helyettesíthető kezelése
5. Redukció - a személy mint puszta test vagy külső megjelenés kezelése
6. Értékhiány - a személy mint kevésbé értékes kezelése
7. Autonómia-megtagadás - a személy mint autonóm lény megtagadása

Tehát Nussbaum szerint a tárgyként való kezelés szükséges feltétele a szexuális tárgyiasításnak, nem pedig elegendő feltétele (A) vagy nem szükséges feltétele (C). A D válasz nem helyes, mert a fentiek közül csak a B válasz a helyes.",
"Egy autós gondatlan vezetése súlyosan megsebesített egy másik sofőrt. Az autóst rossz sávban való haladás miatt idézték, és bírságot fizetett. Az autós biztosítási kötvényének kötvénykorlátja csak 15 000 dollár volt a harmadik fél felelősségére. Miután az autós biztosítójának teljes orvosi jelentést, minden orvosi számlát, orvosi feljegyzést és egyéb szükséges kártérítési igazolást benyújtott, a károsult felperes követelte a kötvénykorlátokat. A felperes közölte, hogy rosszhiszemű követelést nyújtanak be, ha a kötvénykorlátokat nem fizetik meg azonnal. A biztosító társaság magyarázat nélkül megtagadta a fizetést. Az esküdtszék 200 000 dollárt ítélt meg a sérült felperesnek. A károsult felperes aláírt megbízást kapott a gondatlan autóstól, amely a felperesnek minden olyan jogot biztosított, amellyel az autós a biztosítójával szemben rendelkezhetett. Vajon a bíróság kötelezni fogja-e a biztosítótársaságot, hogy az esküdtszék ítéletének teljes összegét fizesse ki a károsultnak ezen tények alapján?
A.A kötvénykorlát 15 000 dollár, és ez minden, amit a károsult összegyűjthet, a biztosítási szerződés rosszhiszeműsége miatt nincs intézkedés.
B.A biztosító társaság megszegte a jóhiszeműség és tisztesség hallgatólagos kötelezettségvállalását, amely minden biztosítási szerződésben benne foglaltatik, és az ítélet teljes összegét ki kell fizetnie.
C.A rosszhiszeműség a biztosított és biztosítója személyes ügye, az engedményezés érvénytelen volt, és a károsultnak nincs igénye arra, hogy a biztosítót fizetésre kötelezze.
D.A károsultnak a teljes ítéletét érvényesítenie kell az autóssal szemben, és soha nem fordulhat a biztosítóhoz ezen összegért.",C,"A helyes válasz B.

Indoklás:

A biztosító társaság megszegte a jóhiszeműség és tisztesség hallgatólagos kötelezettségvállalását, amely minden biztosítási szerződésben benne foglaltatik. Amikor a biztosító indoklás nélkül megtagadta a kifizetést, akkor rosszhiszeműen járt el a biztosítási szerződés feltételeinek teljesítésében.

Az, hogy a károsult felperes aláírt megbízást kapott a gondatlan autóstól, amely a felperesnek minden olyan jogot biztosított, amellyel az autós a biztosítójával szemben rendelkezhetett, azt jelenti, hogy a károsult felperes jogosult a teljes ítélet összegét behajtani a biztosítótól. 

A kötvénykorlát 15 000 dollár nem jelenti azt, hogy ez az egyetlen összeg, amit a károsult követelhet. A biztosító rosszhiszemű magatartása miatt a teljes 200 000 dolláros ítélet összegét köteles kifizetni.

Tehát a bíróság kötelezni fogja a biztosítótársaságot, hogy az esküdtszék ítéletének teljes összegét fizesse ki a károsultnak ezen tények alapján.",
"A kormányzati szervnek az alábbi pénzügyi kimutatások közül melyikben kell kimutatást készítenie a cash flow-król?
A.Kormányzati alap pénzügyi kimutatásai.
B.Kormányzati szintű pénzügyi kimutatások.
C.Saját tőke pénzügyi kimutatásai.
D.Vagyonkezelői alap pénzügyi kimutatásai.",C,"A helyes válasz: B. Kormányzati szintű pénzügyi kimutatások.

Magyarázat:
A kormányzati szervnek a kormányzati szintű pénzügyi kimutatásokban kell kimutatást készítenie a cash flow-król. Ezek a kimutatások a kormányzat egészének pénzügyi helyzetét és teljesítményét mutatják be, beleértve a cash flow-kat is.

A kormányzati alap pénzügyi kimutatásai (A) és a vagyonkezelői alap pénzügyi kimutatásai (D) nem a kormányzat egészének, hanem csak egy-egy részének pénzügyi helyzetét és teljesítményét mutatják be. A saját tőke pénzügyi kimutatásai (C) pedig nem tartalmazzák a cash flow-kat.

Tehát a kormányzati szervnek a kormányzati szintű pénzügyi kimutatásokban kell kimutatást készítenie a cash flow-król.",
"A főiskolai beiratkozás ösztönzése érdekében az állam 200 dolláros adómentességet biztosít az állami adókra azok számára, akik nappali tagozatos hallgatók az államon belüli főiskolákon. A félidőben részt vevő női hallgatók továbbra is 100 dolláros adómentességet kapnak, míg a félidőben részt vevő férfi hallgatók már nem jogosultak adómentességre. Az alábbiak közül melyik foglalja össze legpontosabban az alkotmányjog helyes szabályát a félidős hallgatók állami adómentességével kapcsolatban?
A.Az adómentességet a jogszerű eljárás megtagadásaként érvénytelenítenék.
B.Az adómentességet az egyenlő védelmi záradék megsértése miatt érvénytelenítenék.
C.Az adóintézkedést fenntartanák, mint az érdemi jogszerű eljárás területét.
D.Az adóintézkedést fenntartanák, mivel az önkormányzat hatáskörébe tartozna a személyek különböző osztályainak egyenlőtlen adóztatása.",B,"A helyes válasz B. Az egyenlő védelmi záradék megsértése miatt érvénytelenítenék az adómentességet.

Az adómentesség csak a nappali tagozatos hallgatók számára elérhető, míg a félidőben részt vevő női hallgatók csak fele akkora mentességet kapnak, a férfi félidős hallgatók pedig egyáltalán nem jogosultak rá. Ez a különbségtétel a nemek között sérti az egyenlő védelmi záradékot, ami alkotmányellenes.

A többi válaszlehetőségek nem pontosak:
A. Az adómentesség megtagadása nem jogszerűtlen eljárás, hanem az alkotmányos egyenlőségi elvek megsértése.
C. Az adóintézkedés nem tartozik a jogszerű eljárás területéhez, hanem az egyenlő védelmi záradék megsértését jelenti.
D. Az önkormányzat nem rendelkezik hatáskörrel a személyek különböző osztályainak egyenlőtlen adóztatására, ez alkotmányellenes.

Tehát a B válasz a legpontosabb, mivel az egyenlő védelmi záradék megsértése miatt érvénytelenítenék az adómentességet.",
"Az alábbiak közül melyiket foglalják el utoljára az emberek?
A.Új-Guinea
B.Ausztrália
C.Új-Zéland
D.Timor",C,"A helyes válasz: D. Timor.

Magyarázat:

A. Új-Guinea - Új-Guinea szigetét már az őskortól kezdve lakják emberek, a sziget belső területei voltak az utolsók, amelyeket benépesítettek.

B. Ausztrália - Ausztrália őslakói, az ausztrál őslakosok (aboriginálok) már több tízezer éve élnek a kontinensen.

C. Új-Zéland - Új-Zélandot a maori népesség telepítette be a 13. században.

D. Timor - Timor szigetét viszonylag későn, a 16. században kezdték el benépesíteni az európai gyarmatosítók és a helyi népcsoportok.

Tehát Timor volt az a terület, amelyet az emberek utoljára foglaltak el a felsorolt helyszínek közül.",
"Nagel azt állítja, hogy az erkölcsi szerencse problémája szorosan kapcsolódik a következő problémákhoz:
A.Isten létezése.
B.az akarat szabadsága.
C.pszichológiai egoizmus.
D.univerzálisak.",B,"A helyes válasz B. az akarat szabadsága.

Thomas Nagel szerint az erkölcsi szerencse problémája szorosan kapcsolódik az akarat szabadságának kérdéséhez. Az erkölcsi szerencse problémája arra utal, hogy az emberek erkölcsi értéke és felelőssége nagyrészt a véletlenszerű körülményektől függ, amelyek az egyén akaratától függetlenek. Ez felveti a kérdést, hogy vajon az egyén valóban felelős-e a tetteikért, ha azok nagyrészt a szerencsétől függnek.

Nagel szerint ez a probléma szorosan kapcsolódik az akarat szabadságának kérdéséhez, mivel ha az egyén akarata nem szabad, akkor nehéz igazolni a morális felelősséget. Ezzel szemben Isten létezése, a pszichológiai egoizmus vagy az univerzálisok nem állnak közvetlen kapcsolatban az erkölcsi szerencse problémájával Nagel szerint.",
"Egy lakásszövetkezet tulajdonában volt egy földterület. A lakásszövetkezet fejlesztési tervet készített a földterület 100 tételre való felosztására és lakóközösség létrehozására a traktuson. A Szövetségi Nyilatkozat létrehozta a lakástulajdonosok szövetségét, egy adminisztratív egységet, amely a szövetségek között említett szabályokat és korlátozásokat igazgatja és érvényesíti. A Szövetségi Nyilatkozatban lefektetett korlátozások egyike így szól: ""Az ingatlan egyetlen részén sem lehet soha olyan építményt építeni, engedélyezni vagy fenntartani, amelyet szalonként vagy maláta, borászati vagy szeszes italok értékesítésére vagy gyártására terveztek vagy használnak."" A Szövetségekről szóló nyilatkozatot megfelelően feljegyezték, és belefoglalták abba az okiratba, amelyet egy tanító tett, amikor megvásárolta a fejlesztés 62. telkét. A tanár azonnal rögzítette tettét. A tanár egy évre bérbe adta otthonát egy könyvtárosnak. A bérleti szerződés ugyanazokat a korlátozásokat tartalmazta, mint amelyek a Szövetségi Nyilatkozatban és a tanító okiratában szerepelnek. A könyvtáros azonnal elkezdte árulni a szeszes italokat a helyszínen a heti ""munkaidő utáni"" partik során. A lakástulajdonosok egyesülete kártérítési perben perli a könyvtárost. Az alábbiak közül melyik a legjobb érv a könyvtáros számára?
A.Spencer esetében a szabály megakadályozza a könyvtáros felelősségét.
B.A könyvtáros nem áll szerződésben a lakástulajdonosok szövetségével.
C.A könyvtáros nincs birtokban a tanárral.
D.A közvetlen közelben lévő egyéb tételeket kereskedelmi célokra használják.",B,"A legjobb érv a könyvtáros számára a B. válasz: ""A könyvtáros nem áll szerződésben a lakástulajdonosok szövetségével"".

Indoklás:

A Szövetségi Nyilatkozatban lefektetett korlátozások a lakástulajdonosok szövetségének szabályai, amelyek a tulajdonosok között érvényesek. A könyvtáros azonban nem tagja a lakástulajdonosok szövetségének, mivel ő csak bérlő, nem tulajdonos. Így a Szövetségi Nyilatkozatban szereplő korlátozások közvetlenül nem vonatkoznak rá, mivel ő nem áll szerződéses viszonyban a szövetséggel.

A többi válaszlehetőségek nem helytállóak:

A. A szabály megakadályozza a könyvtáros felelősségét, de ez nem igaz, mivel a könyvtáros nem áll szerződésben a szövetséggel.

C. A könyvtáros nincs birtokban a tanárral, de ez nem releváns, mivel a korlátozások a tulajdonosok közötti viszonyra vonatkoznak.

D. A közvetlen közelben lévő egyéb tételek kereskedelmi célú használata nem mentesíti a könyvtárost a felelősség alól, mivel a korlátozás egyértelműen tiltja a szeszes italok értékesítését.

Tehát a legjobb érv a könyvtáros számára, hogy ő nem áll szerződéses viszonyban a lakástulajdonosok szövetségével, így a Szövetségi Nyilatkozatban foglalt korlátozások közvetlenül nem vonatkoznak rá.",
" A klasszikus Daodejing szöveg milyen címmel ismert angolul?
A.A változások klasszikusa
B.Az út és az erő klasszikusa
C.A nők klasszikusa
D.A filozófia klasszikusa",B,"A helyes válasz: B. Az út és az erő klasszikusa

A Daodejing (vagy Tao Te Ching) Lao-ce klasszikus kínai filozófiai műve, amely az ősi kínai taoizmus alapvető szövege. Angolul leggyakrabban ""The Tao Te Ching"" vagy ""The Classic of the Way and Virtue"" címmel ismert.",
