Question,CorrectAnswer,GivenAnswer,Correct
"O loo faatautaia e tamaiti aoga se gaoioiga e tuueseese ai pigment o laau lea e manaomia ai lo latou faaaogaina o se potu e tapunia ai le chromatography ma sina aofaiga itiiti o le acetone i le pito i lalo o le potu. O lapataiga mo le saogalemu mo le acetone e aofia ai le faamatalaga faapea o se mea e faasoesa ai mata ma le pau ma e i ai ausa mumu. O le fea o faaeteetega saogalemu e tatau ona faia e tamaiti aoga a o faatautaia le gaoioiga?
A.Tuuina o totigilima e le mumu e ave ai le potu i se pulou e asu ai pe afai e mumu le acetone
B.Tuu le potu i totonu o se kapeneta ua tapunia, ma pogisa mo le umi e tuueseese ai le pigment
C.Ofuina o totigilima pau ma ufiufi le isu ma le gutu i se mea manava
D.Ofuina o ni mata pogisa ma totigilima e pei o nitrile ma tapuni uma koneteina acetone",D,"O le saogalemu i le faaaogaina o acetone, o se vailaau e mafai ona faasoesa ma faatupu i le mumū o le tino, e tatau ona ave i ai le faamuamua i so'o se gaoioiga faasaienisi. O le acetone e mafai ona faaleagaina mata, pa'u, ma e mafai foi ona faatupu i le mumū pe a faafesootai ma le ea i tulaga maualuga. O le mea lea, o le faaeteetega saogalemu e tatau ona faia e tamaiti aoga a'o faatautaia le gaoioiga e tatau ona aofia ai:

1. **Ofuina o totigilima e le mumu** - E taua le ofuina o totigilima e pei o nitrile e puipuia ai le pa'u mai le faafesoota'i tuusao ma le acetone, lea e mafai ona mafua ai le faasoesa po'o le mumū.

2. **Ofuina o mata tioata** - E taua le puipuia o mata mai le acetone, aemaise pe a faaaogā i se potu tapuni. O le ofuina o mata tioata e puipuia ai mata mai le faasoesa po'o le faaleagaina e mafai ona mafua mai i le acetone.

3. **Tapuni uma koneteina acetone** - Ina ia faaitiitia le avanoa o le acetone e faasalalau ai i le ea, e tatau ona tapuni uma koneteina o lo'o iai le acetone pe a le faaaogāina. O lenei laasaga e taua tele i le faaitiitia o le aofa'i o ausa acetone i le ea.

4. **Faʻaaogāina o se kapeneta ua tapunia pe a mafai** - Afai e mafai, o le tuueseeseina o pigment e tatau ona faia i totonu o se kapeneta ua tapunia e faaitiitia ai le faasalalauina o ausa acetone i le ea lautele o le potu.

O le tali sa'o mo le fesili o le:
**D. Ofuina o ni mata pogisa ma totigilima e pei o nitrile ma tapuni uma koneteina acetone**

O lenei tali e aofia ai le puipuiga o mata, pa'u, ma le faaitiitia o le faasalalauina o ausa acetone i le ea, lea e taua tele mo le saogalemu a'o faatautaia le gaoioiga.",D
"O le faaupuga 'chili con carne' e faatatau i le chili ma le a?
A.pi
B.aano o manu
C.sisi
D.chili peppers",B,B.aano o manu,B
"O fea o nei mea o se pepa o faamatalaga patino e tapunia le faaaogaina?
A.'pepa paepae' a le malo
B.faamaumauga faafomai e le faalauaiteleina
C.tusi o teugatupe i le aiga
D.o le masini ta faatau o se pisinisi",C,B. faamaumauga faafomai e le faalauaiteleina,B
"O le fea o mea nei o le vaega mulimuli lea e nofoia e tagata?
A.Niu Kini
B.Ausetalia
C.Niu Sila
D.Timor",C,O le vaega mulimuli lea na nofoia e tagata o Ausetalia.,B
"E manaomia ona aofia ai i se faalapotopotoga a le malo se faamatalaga o le faaaluga o tupe, o fea o faamatalaga tautupe nei?
A.Faamatalaga o tupe a le malo.
B.Faamatalaga o mea tautupe a le malo atoa.
C.Faamatalaga o mea tautupe a tupe e le o i ai.
D.Faamatalaga tautupe a le tupe faatuatuaga.",C,A. Faamatalaga o tupe a le malo.,A
"O fea o nei mea e sili ona faamatalaina ai taiala tau amio e faatatau i feusuaiga vavalalata ma tagata sa i ai muamua i togafitiga?
A.E faasāina foma'i o mafaufau mai le faia o feusua'iga ma tagata sa faia muamua togafitiga i soo se tulaga lava.
B.E faasāina foma'i o mafaufau mai le faia o feusua'iga vavalalata ma tagata na faia muamua togafitiga mo le itiiti ifo ma le tasi le tausaga pe a uma le togafitiga.
C.E faasaina fomai o mafaufau mai le faia o ni feusuaiga vavalalata ma tagata sa faaaogaina muamua fofo i ni tulaga faapitoa (faataitaiga, pe a i ai se tulaga lamatia o le faatautala).
D.E lē faasāina foma'i o mafaufau mai le faia o feusua'iga vavalalata ma tagata sa faia muamua togafitiga.",C,A. E faasāina foma'i o mafaufau mai le faia o feusua'iga ma tagata sa faia muamua togafitiga i soo se tulaga lava.,A
"O le loia aoao o le ulu lea o le fea o faalapotopotoga nei?
A.O Le Komiti o Faamasino a le Senate
B.O Le Matagaluega o le Faamasinoga Tonu
C.O Le Matagaluega o le Setete
D.O Le Vaegaau Aoao a le Faamasino Fautua",B,"O le loia aoao o le ulu lea o le Matagaluega o le Faamasinoga Tonu. O le tali sa'o o le:

B. O Le Matagaluega o le Faamasinoga Tonu",B
" I lana talanoaga e uiga i le faailogalanu i taua, na fautua mai ai Valls e faapea
A.e leai se eseesega i le va o fitafita ma tagata e le o ni fitafita.
B.o le eseesega i le va o fitafita ma tagata e le o ni fitafita o se mataupu o le tulaga.
C.o le eseesega i le va o fitafita ma tagata e le o ni fitafita e matua manino lava ma manino.
D.o le ""faiga faatupu faalavelave"" e tatau ona faauigaina o ni sauaga e leai se faailogalanu.",B,O le tali sa'o i le fesili o le C: o le eseesega i le va o fitafita ma tagata e le o ni fitafita e matua manino lava ma manino.,C
"O le ā le elemene e aofia ai i komepiuta faaonapo nei?
A.Sodium
B.Silicon
C.Aluminum
D.Siliva",B,"O le elemene autū e aofia ai i komepiuta faaonapo nei o le **B. Silicon**. O le silicon e faʻaaogaina lautele i le gaosiga o microchips ma semiconductors, lea e taua tele i le faʻagaioiga o komepiuta.",B
"O le ā le faama'i e lē mafua mai i vairosi o le herpes?
A.Pe faatamaitiiti
B.Encephalitis
C.Faama'i e fesoota'i atu i feusua'i
D.Kanesa",A,"O le tali sa'o o le D. Kanesa. O le kanesa e le mafua mai i se vairosi o le herpes. E ui o nisi ituaiga o kanesa e mafai ona feso'ota'i ma siama po'o vairosi (pei o le Human Papillomavirus mo le kanesa o le 'a'au po'o le Epstein-Barr virus mo le kanesa o le nasopharyngeal), ae o le kanesa lava ia e le mafua tu'usa'o mai i vairosi o le herpes.",D
" O le ā le faalagiga o le daodejing e iloa ai le tusiga masani o le Daodejing?
A.Suiga Masani
B.Tala Faamamai o le Ala ma le Mana
C.Tala Faamamai o Tamaitai
D.Faaagaga o le Filosofia",B,"O le faalagiga sa'o o le ""Daodejing"" e iloa ai le tusiga masani o le Daodejing o le ""B. Tala Faamamai o le Ala ma le Mana."" O lenei tusi, e masani ona fa'asino i ai o le tusi autu o le Taoism, na tusia e Laozi. E aofia ai a'oa'oga ma manatu e fa'atatau i le Tao (le Ala) ma le fa'atinoga o le De (le Mana po'o le Uiga).",B
"O laina o le vaega faatosina e uiga i se fomu uaea e tauaveina i le taimi nei
A.li'o
B.laina radial
C.eddy currents
D.lio faapona o le malosi",A,O le tali sa'o o le C. eddy currents. O nei currents e masani ona faia i totonu o se mea u'amea pe a tu'u i totonu o se fanua fa'afefe e suia. E mafai ona mafua ai le vevela ma isi a'afiaga e mafai ona a'afia ai le lelei o le fa'atinoga o masini eletise.,C
"O fea o manatu nei e lagolagoina ai le finauga mo le faiga o le tasi itu a Amerika?
A.Pulega agalelei
B.Le aoga o le tele o itu
C.Mana Amerika
D.O mea uma o loo i luga",D,"O le tali sa'o mo le fesili e uiga i le lagolagoina o le finauga mo le faiga o le tasi itu a Amerika o le ""C. Mana Amerika."" O lenei manatu e fa'avae i luga o le talitonuga o le fa'atumauina o le pulega ma le malosi o Amerika i le lalolagi atoa e ala i le fa'atinoina o faiga fa'apolokiki e tasi itu, e mafai ai ona fa'atumauina ma fa'amalosia lona tulaga i mataupu fa'ava-o-malo.",C
"O le fea o nei mea e sili ona faamatalaina ai le tulaga pe a uma ona siitia le tau i se oloa e i ai se manaoga e le mafai ona faaaogaina?
A.O le a le suia le aofaiga e manaomia.
B.O le a faateleina le aofaiga e manaomia.
C.O le a faaitiitia le aofaiga atoa o tupe maua.
D.O le a le suia le aofaiga atoa o tupe maua.",A,"A. O le a le suia le aofaiga e manaomia.

O lenei filifiliga e sili ona faamatalaina le tulaga pe a uma ona siitia le tau i se oloa e i ai se manaoga e le mafai ona faaaogaina. O le uiga o le ""manaoga e le mafai ona faaaogaina"" o le manaoga mo le oloa e le suia pe a suia le tau. O lona uiga, e tusa lava pe siitia le tau, e le suia le aofaiga o le oloa e manaomia e tagata faatau.",A
"Faatoa toe tatalaina se supamaketi ina ua mavae le lua vaiaso o tapunia mo le toe faafouina. I le taeao o le toe tatalaina, sa faatau mai ai se tamaitai ae faafuasei ona pau ma mafatia ai i se vae gau. Mulimuli ane, na molia ai e le fafine le supamaketi ona o manuaga patino. I lana suti, na fai mai ai le fafine sa tautevateva o ia i luga o se pakete vali sa taoto i se tasi o ala savali. I le faamasinoga, na valaau atu ai le fafine i se isi tagata faatau e molimau atu a o faatau mai, sa ia faalogoina se tui, toe liliu ma vaaia ai le fafine o pau i luga o le fola. Sa ia molimau mai foi sa ia vaaia se pakete vali ua gaogao o taoto i ni nai futu mai le vae o le fafine. I le suesueina o le tagata faatau, sa fefinauai ai le tagata faatau ma le loia o le supamaketi. Ina ua fesiligia lona manatu po o le ā le māfuaaga na pau ai le fafine, na molimau atu le tagata faatau e faapea, ""Na pau o ia ona sa tautevateva o ia i le pakete. "" Ae peitai, sa ia tautino mai i se suesuega faafesootai, na te lei vaai moni lava i le fafine o malaga i luga o le pakete. Ona fesili atu lea o le loia a le supamaketi i le tagata faatau le fesili lenei: ""Afai e te lei vaai i le fafine o malaga i luga o le pakete, e faapefea ona e iloa na pau o ia ona o lena mea?"" Na tali mai le tagata faatau, ""Auā na ta'u mai mulimuli ane e la'u uō teine sa ma faatau mai, na ia vaaia le fafine o oso a'e i luga o le pakete. "" Ua taumafai le loia o le supamaketi e fai le tali mulimuli a le tagata faatau. Afai e faaleaogaina e le faamasino o le faamasinoga le talosaga a le tagata solitulafono ma faatagaina le tali a le tagata faatau e tu, atonu ona
A.o le tali a le tagata faatau na valaaulia e le fesili a le loia o le supamaketi.
B.o le tali a le tagata faatau sa faavae i le malamalama patino.
C.o le tali a le tagata faatau o se faamatalaga o se vaaiga talu ai nei.
D.o le tali a le tagata faatau o se lagona o le lagona i le taimi nei.",A,D. o le tali a le tagata faatau o se lagona o le lagona i le taimi nei.,D
"Nuu o Nubia:
A.na muamua atu ma faaosofia ai le tulai mai o aganuu a Aikupito.
B.o le taunuuga lea o le nofoia e Mesopotamia o le nuu i saute.
C.na atiina ae e tali atu ai i, ae le o le faataitai i aganuu a Aikupito.
D.sa leai ni fesootaiga ma aganuu tuaoi.",C,"C. na atiina ae e tali atu ai i, ae le o le faataitai i aganuu a Aikupito.

O Nubia, o se itulagi sa iai lona aganuu tulaga ese ma atina'e eseese na tali atu i le aganuu a Aikupito, ae le o le na'o le fa'ata'ita'iina po'o le kopiina. E ui lava i le tele o fesoota'iga ma fefa'ataua'iga i le va o Nubia ma Aikupito, na mafai e Nubia ona atia'e lana lava aganuu ma faiga fa'apolokiki.",C
"Ua tau mai e Nagel o le faafitauli o le manuia o amioga mama e fesootai vavalalata lava ma le faafitauli o:
A.o le i ai o le Atua.
B.saolotoga o le loto.
C.manatu faapito faalemafaufau.
D.tagata lautele.",B,"O le tali sa'o mo le fesili lenei, e fa'avae i manatu a Thomas Nagel, o le ""B. saolotoga o le loto."" O le fa'afitauli o le manuia o amioga mama e masani ona fesoota'i ma le fa'afitauli o le saolotoga o le loto, lea e aofia ai le fesili pe mafai e tagata ona faia ni filifiliga sa'oloto i se lalolagi e pulea e tulafono o le natura po'o le mafua'aga.",B
"O mutations o ni mea sese i le DNA e faapea:
A.e lamatia i taimi uma.
B.e na o le i ai o ni fualaau e tupu ai le faama'i.
C.faateleina le tuputupu ae o le patu lapopoa.
D.e tupu fua i se saoasaoa maualalo.",D,"O le tali sa'o mo le fesili e uiga i mutations i le DNA o le:

C. faateleina le tuputupu ae o le patu lapopoa.

Fa'amatalaga:
Mutations i le DNA e mafai ona iai ni aafiaga eseese. E le o taimi uma e lamatia ai, ma e le na'o le i ai o ni fualaau e tupu ai le faama'i. E mafai ona tupu mutations i se saoasaoa eseese, e le gata i se saoasaoa maualalo. O nisi mutations e mafai ona faateleina le tuputupu ae o sela patu lapopoa, lea e mafai ona o'o atu ai i le fa'atupuina o kanesa pe a le pulea lelei le tuputupu a'e o sela.",C
"E tusa ai ma le Singer, o le usitaia o lana mataupu faavae e manaomia ai:
A.suiga faatauvaa i o tatou mausa patino, ae le o lo tatou lalolagi atoa.
B.suiga faatauvaa i o tatou mausa patino, faapea foi ma le lalolagi.
C.suiga tetele i o tatou mausa patino, ae le o lo tatou lalolagi.
D.suiga tetele i o tatou mausa patino ma lo tatou lalolagi.",D,"E tusa ai ma le filosofia a Peter Singer, o le tali sa'o o le D. suiga tetele i o tatou mausa patino ma lo tatou lalolagi. O lana mataupu faavae e fa'atatau i le fa'aleleia o le olaga o tagata uma ma le si'osi'omaga e ala i suiga loloto ma fa'avae i a tatou amioga ma faiga fa'avae. O lona uiga, e mana'omia ona tatou faia ni suiga tetele i o tatou olaga patino faapea foi ma le auala tatou te fa'atautaia ai le lalolagi lautele.",D
"O fea o nei mea e sili ona faamatalaina ai le Eurocentrism?
A.O le eurocentrism o se ituaiga o suesuega lea e faatusatusa ai sosaiete i Europa i sosaiete e le o ni tagata Europa e maua ai se faatusatusaga e le faaituau o le taua o sosaiete taitasi.
B.O le Eurocentrism o se faiga o manatu lea e faaaoga ai le faavasegaga ma le iloiloga o sosaiete e le o ni tagata Europa i tulaga o manatu faaleaganuu ma faaituau o tagata Europa.
C.O le faaupuga Eurocentrism e faamatala ai su'esu'ega po o galuega faaa'oa'oga e na o faiga faapolotiki po o le tamaoaiga i Europa e mafaufau i ai.
D.O nei filifiliga uma.",B,"O le filifiliga sa'o mo le fesili e uiga i le fa'amatalaga sili ona lelei o le Eurocentrism o le:

B. O le Eurocentrism o se faiga o manatu lea e faaaoga ai le faavasegaga ma le iloiloga o sosaiete e le o ni tagata Europa i tulaga o manatu faaleaganuu ma faaituau o tagata Europa.

O lenei filifiliga e sili ona fa'amatalaina le uiga o le Eurocentrism, lea e fa'avae i luga o le fa'avaeina o Europa o le fa'ata'ita'iga autu mo le iloiloina ma le fa'atusatusaina o isi aganu'u ma sosaiete, ma fa'atupu ai se vaaiga fa'aituau ma fa'aletonu.",B
"O fea o faamatalaga nei e sao e pei ona fesootai i suiga i fuafuaga tausitusi?
A.O le tele o suiga i fuafuaga tausitusi e mafua mai i le toe mafaufau i ai.
B.Soo se taimi lava e le mafai ai ona iloa pe na tupu se suiga i se fuafuaina po o se suiga i le mataupu faavae o le tausitusi, e tatau ona manatu le suiga o se suiga i le mataupu faavae.
C.Soo se taimi lava e le mafai ai ona iloa pe na tupu se suiga i le fuafuaina o le tausitusi po o se suiga i le mataupu faavae o le tausitusi, e tatau ona manatu le suiga o se suiga i le fuafuaina.
D.E faigofie atu ona iloa le eseesega i le va o se suiga i le fuafuaina o le tausitusi ma se suiga i le mataupu faavae o le tausitusi nai lo le eseesega i le va o se suiga i le fuafuaina o le tausitusi ma se faasa'oga o se mea sese.",C,"O le tali sa'o mo le fesili e uiga i suiga i fuafuaga tausitusi o le A: O le tele o suiga i fuafuaga tausitusi e mafua mai i le toe mafaufau i ai. O lenei tali e fa'atatau i le mafua'aga masani o suiga i fuafuaga tausitusi, lea e masani ona mafua mai i le toe iloiloina ma le toe mafaufauina o le auala e fa'atino ai le galuega tusitusi, pe a mae'a ona iloa ni vaega e mafai ona fa'aleleia pe suia e fa'aleleia ai le lelei o le tusitusiga.",A
"Ua faaalia i sailiiliga i le mauaina o le gagana lona lua po o fea o mea nei e uiga i tamaiti o e mauaina se gagana lona lua
A.Ua faatuai lo latou atinaega faaletagata
B.E sili atu lo latou faamatalaina nai lo tamaiti e le o tautatala i gagana e lua
C.O lo latou tomai i le gagana e leai se aafiaga i le saoasaoa o le mauaina o le gagana lona lua
D.Ua faateleina lo latou fetuutuunai faaletagata",D,"O le tali sa'o i le fesili e uiga i tamaiti o lo'o mauaina se gagana lona lua o le:

B. E sili atu lo latou faamatalaina nai lo tamaiti e le o tautatala i gagana e lua

O le mauaina o se gagana lona lua e mafai ona fesoasoani i le atina'eina o tomai fa'afesuia'i ma le malamalama i tulaga eseese fa'aleaganu'u ma fa'alegagana. E le gata i lea, o su'esu'ega ua fa'aalia ai o tamaiti e tautatala i gagana e lua e masani ona sili atu lo latou tomai i le fa'amatalaina ma le fa'atatauina o fa'amatalaga fa'aleaganu'u eseese, fa'apea fo'i ma le fa'aleleia atili o tomai fa'afesuia'i ma le mafaufau fa'akritika.",B
"O le fuafuaina o le tau o fale i se aai e i ai le aofaiga o le $125,000 ma se eseesega masani o le $23,000. Ona o se konekarate fou a faiaoga, e manaomia ai e le itu o le aoga se 10% faaopoopo o tupe e faatusatusa i le tausaga ua mavae. Ina ia maua lenei tupe faaopoopo, e faatonuina e le aai le ofisa o le faavasegaga e siitia uma ia tau o fale ua iloiloina i le $5,000. O le a le eseesega fou o le tulaga faatonuina o le fuafuaina o tulaga faatauaina o fale i le aai?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"Ina ia tali le fesili, e tatau ona tatou malamalama i le aafiaga o le siitia o tau o fale i luga o le eseesega masani (standard deviation) o tau o fale.

O le eseesega masani o se fuataga o le tufatufaina o faamaumauga i se seti o faamaumauga. A siitia uma tau o fale i le $5,000, o lona uiga o le a siitia le tau o fale ta'itasi i le $5,000. O lenei siitaga e le suia ai le eseesega masani o tau o fale, aua e le suia ai le tufatufaina o tau o fale faasaga i le averesi; na'o le siitia o tau uma i luga.

O le mea lea, e tusa ai ma le faamatalaga i le fesili, o le eseesega masani o le tau o fale i le aai o le a tumau pea i le $23,000 ina ua mae'a le siitaga o tau o fale.

O le tali sa'o o le:
A. $23,000",A
"O le taimi nei, o se faifaato'aga o loo iai faamaumauga o se fanua ua ta'ua o le ""A. "" O se faifaatoaga o le pule lea o le fasi ""B,"" lea e maualalo ifo nai lo le ""A"" i luga o le mauga. I le 2000, na fausia ai e le faifaato'aga, o lē sa iai uma ia fanua, se faiga e faaaogā ai vai e lē faalauaiteleina. O lenei faiga sa aofia ai se paipa i lalo o le eleele lea e oo atu i vaega uma e lua o le fanua. O le vaitafe mai le fasi fanua ""A"" na faatafe atu i le polokalama i se alavai a le alalafaga, lea sa i le pito i lalo o le mauga. I le 2005, na faatau atu ai e le faifaatoaga le fasi ""B"" i le faifaatoaga. E le'i ta'ua i le tusi i le faifaato'aga le alavai o le faato'aga. O loo i ai i fasi fanua taitasi ni fale tetele e pei o ni faatoaga e nonofo ai tagata e anaina. Talu ai nei lava, ua amata ai ona faasalalau mai e le alavai o le vaitafe se manogi lē lelei i le fasi fanua ""B. "" O le faamasinoga e tatau ona mo
A.o le faifaatoaga, aua o le tusi i le faifaatoaga sa le'i i ai ni feagaiga e faatapulaa ai le faaaogaina e le faifaatoaga o le fanua.
B.o le faifaatoaga, aua o le mafuaaga talafeagai o le faifaatoaga o le a faalavelave, nai lo le solitulafono.
C.o le faifaatoaga, aua o le faiga o le alavai o le mafuaaga latalata lea o le faaleagaina o le tagata molia o se mataupu faaletulafono.
D.o le faifaatoaga, aua sa leai se aia a le faifaatoaga e faaleleia ai lona lava fanua i se auala na mafua ai ona faaleagaina se isi.",B,"D. o le faifaatoaga, aua sa leai se aia a le faifaatoaga e faaleleia ai lona lava fanua i se auala na mafua ai ona faaleagaina se isi.

O lenei filifiliga e sili ona talafeagai ona o le faifaato'aga na fa'atau atu le fasi fanua ""B"" ae le'i fa'ailoa i le fa'atau le fa'afitauli po'o le fa'agaioiga o le alavai. O le fa'aleleia po'o le fa'aaogaina o le fanua e tatau ona faia i se auala e le fa'aleagaina ai isi tagata po'o fanua lata ane. O le le fa'ailoaina o nei fa'amatalaga i le taimi o le fa'atauga e mafai ona fa'atupuina ai se mataupu fa'aletonu po'o se mataupu fa'aletulafono mo le faifaato'aga ona o le le amana'iaina o aia tatau ma le saogalemu o le faifaato'aga fou.",D
"A o lei tuuina atu se talosaga e tuufaatasia ni taulaga se lua i se faiga palota, sa tuuina atu e le loia aoao o le setete se manatu faufautua e faapea, o le fuafaatatau, i lona manatu, e lei solia ai soo se tulafono po o ni tulafono faaletulafono. Mulimuli ane, na tuuina atu le talosaga i luga o le faiga palota ma na matuā lofituina ai lava i latou na palota i aai uma e lua. Ina ua maea le palota, ae a o lei faataunuuina aloaia le tuufaatasiga, sa amataina e ni tagata totogi lafoga se toalua mai se tasi o taulaga se faamasinoga e faatonuina le tuufaatasiga, ma osofaia le faavae o le talosaga. Na oo atu le moliaga i le faamasinoga maualuga a le Setete ma maua ai e faavae i lalo o tulafono a le Setete ma le malo. Ua failaina nei e le au molia se talosaga e saili ia iloiloina lenei ata e le Faamasinoga Sili a le I.S. E mafai e le Faamasinoga ona
A.e le'i faalogoina le mataupu, aua sa filifili i lotoa tutoatasi o setete.
B.e le faalogoina le mataupu, ae e mafai ona toe tuuina atu i le faamasinoga a le malo.
C.faalogo i mataupu a le malo o loo aofia ai, ae teena le pulea o le mataupu a le Setete.
D.faalagolago i manatu faufautua na tuuina mai e le loia aoao o le setete ae le faalogo i le mataupu i ona tulaga faatauaina.",A,"C. faalogo i mataupu a le malo o loo aofia ai, ae teena le pulea o le mataupu a le Setete.

O le Faamasinoga Sili a le I.S. e mafai ona faalogo i mataupu e aofia ai tulafono a le malo tele, pe afai e iai ni mataupu tau tulafono faavae po o ni tulafono a le malo tele o loo aafia. Ae peitai, e masani ona teena e le Faamasinoga Sili le pulea o mataupu e faatatau i tulafono po o faaiuga a setete, sei vagana ai pe afai o loo iai se fesootaiga tuusao ma tulafono a le malo tele po o le Faavae o le Iunaite Setete.",C
"Ina ia uunaia le lesitalaina i le kolisi, ua tuuina atu e se setete se tuusaunoaga o lafoga e $200 mo lafoga a le Setete mo i latou o e o ni tamaiti aoga tumau i kolisi i totonu o le setete. O tamaitai aoga e auai i le afa taimi o loo faatagaina pea se tuusaunoaga o lafoga e $100, ae o tamaiti aoga e auai i le afa taimi ua le toe faatagaina i soo se tuusaunoaga o lafoga. O fea o nei mea e sili ona sa'o o loo aoteleina ai le tulafono sa'o o le tulafono faavae e faatatau i le tuusaunoaina o lafoga a le Setete mo tamaiti aoga e lesitala i le afa taimi?
A.O le a faaleaogaina le tuusaunoaga o lafoga o se faafitia o le faagasologa e tatau ai.
B.O le a faaleaogaina le tuusaunoaga o lafoga o se solia o le tuutuuga o le puipuiga tutusa.
C.O le a lagolagoina le fuataga o lafoga e pei ona i ai i totonu o le vaega o le faagasologa taua e tatau ai.
D.O le a lagolagoina le fuataga o lafoga e pei ona i ai i totonu o le pule a se nuu e lafoga ai vaega eseese o tagata e le tutusa.",B,"O le tali sa'o mo lenei fesili o le B. O le a faaleaogaina le tuusaunoaga o lafoga o se solia o le tuutuuga o le puipuiga tutusa. O lenei faaiuga e faavae i luga o le manatu o le puipuiga tutusa i lalo o le tulafono, lea e mana'omia ai le fa'atulafonoina o tagata uma i se tulaga tutusa e aunoa ma se fa'ailoga fa'apitoa. O le aveesea o le tuusaunoaga o lafoga mo tamaiti aoga e auai i le afa taimi e mafai ona va'aia o se fa'ailoga le talafeagai ma le le tutusa, lea e ono solia ai le puipuiga tutusa i lalo o le tulafono.",B
"O fea o manatu nei o loo taulai atu i le auala e pulea ai e le lalolagi le faataunuuina o gaoioiga e manaomia e faatumauina ai le faatulagaga lelei ma le mausali?
A.Faaaogāina o le Galuega
B.Fegalegaleaiga
C.Teori o filifiliga lelei
D.Teori o feteenaiga",A,"O le tali sa'o mo le fesili o lo'o taulai atu i le auala e pulea ai e le lalolagi le faataunuuina o gaoioiga e manaomia e faatumauina ai le faatulagaga lelei ma le mausali o le ""C. Teori o filifiliga lelei"" (C. Theory of Rational Choice). O lenei teori e fa'avae i luga o le manatu e faia e tagata filifiliga e sili ona lelei mo i latou lava, fa'avae i luga o le aoga ma le taua o iuga e mafai ona maua. E masani ona fa'aoga lenei teori i su'esu'ega o le tamaoaiga, fa'apolokiki, ma le pulega lautele e malamalama ai i amioga a tagata ma fa'alapotopotoga.",C
"Na maua e leoleo se motugaafa mai se tagata e faatuatuaina e faapea, o loo faatauina mai e se tamāloa le kokeini mai lona fale. Ona auina atu lea e taitai i se faamasinoga se faamatalaga tauto e faatulaga ai tulaga e faaalia ai le mafuaaga e ono tuuina atu ai se faatulagaga o le sailiga. Na tuuina atu e le faamasinoga se faatagaga e saili ai fualaau faasāina i le tuatusi o le tamaloa. Sa o atu leoleo i le fale o le tamaloa ma tatagi le logo o le faitotoa. Ina ua leai se tasi na tali mai, sa osofaia e leoleo le fale ma ulufale atu i le fale. Sa latou suesueina potu i le fogafale muamua ma sa leai ni faamaoniga e faasalaina ai, ona latou savavali atu lea i fafo ma matauina se isi faitotoa e tau atu i le fogafale lona lua o le fale. Sa latou a'ea'e i le faasitepu ma ulu atu i se potumoe i le fogafale i luga. I totonu o le potu na maua ai e leoleo se teuina o kokeini o loo taoto i luga o se ofu e fai ai ofu. A o faaauau pea e taitai la latou sailiga o le potumoe, sa ulufale atu le tagata solitulafono i le potu. Sa fesili atu leoleo i le tagata solitulafono pe o ia o le tamaloa. Na faailoa mai e le tagata solitulafono o ia lava ma ta'u atu i leoleo o loo latou i ai i lona potumoe ma sa ia nofo i le fogafale lona lua o le fale. Na faamatala e le tagata solitulafono e faapea, o le tamaloa sa nofo i le fogafale muamua ma o ona fale e nonofo ai e ese mai le fale o le tagata solitulafono. Ae peita'i, na pu'ea le tagata na molia ma molia i le iai o le kokeini. Ua failaina e le tagata solitulafono se talosaga e faaesea le kokeini mai le faatagaina i se faamaoniga. O le talosaga a le tagata solitulafono e tatau ona
A.na tuuina atu, aua e lei ta'ua i le poloaiga le tagata solitulafono.
B.tuuina atu, aua e lei ta'ua patino e le poloaiga le eria e saili ai.
C.na teena, aua sa talitonu lelei leoleo o loo latou suesueina le fale o le tamaloa ina ua latou ulufale atu i le fale o le tagata solitulafono.
D.teena, aua sa aoga le totogi ma sa tuuina atu ma se mafuaaga e ono tulai mai ai.",C,"D.teena, aua sa aoga le totogi ma sa tuuina atu ma se mafuaaga e ono tulai mai ai.

O le faaiuga e teena ai le talosaga a le tagata solitulafono e faavae i luga o le mea moni na tuuina atu e le faamasinoga se faatagaga mo le sailiga o le fale atoa, e aofia ai ma le fogafale lona lua lea na maua ai le kokeini. E ui i le faamatalaga a le tagata solitulafono e faapea o loo nonofo ese le tamaloa i le fogafale muamua, ae o le faatagaga na tuuina atu e le faamasinoga na aofia ai le fale atoa, ma o lea na mafai ai e leoleo ona suesueina uma vaega o le fale. O le mea lea, e leai se mafuaaga faaletulafono e faaesea ai le kokeini mai le faamaoniga i le faamasinoga ona o le faatagaga na tuuina atu i le sailiga o le fale atoa.",D
