Question,CorrectAnswer,GivenAnswer,Correct
"Watter van die volgende beskryf Eurosentrisme die beste?
A.Eurosentrisme is 'n styl van analise waarin Europese samelewings vergelyk word met nie-Europese samelewings om 'n onbevooroordeelde vergelyking van die relatiewe meriete van elk te lewer.
B.Eurosentrisme is 'n denkstyl waarin die beoordeling en evaluering van nie-Europese samelewings in terme van die kulturele aannames en vooroordele van Europeërs geplaas word.
C.Eurosentrisme beskryf studies of wetenskaplike werk wat slegs Europese politieke of ekonomiese stelsels in ag neem.
D.Al hierdie opsies.",b,b. eurosentrisme is 'n denkstyl waarin die beoordeling en evaluering van nie-europese samelewings in terme van die kulturele aannames en vooroordele van europeërs geplaas word.,true
"Watter van die volgende is die laaste wat deur mense beset word?
A.Nieu-Guinee
B.Australië
C.Nieu-Seeland
D.Timor",c,"c. nieu-seeland

nieu-seeland is die laaste van die genoemde plekke wat deur mense beset is. die eerste mense wat in nieu-seeland aangekom het, was die māori, wat na raming tussen 1250 en 1300 n.c. daar aangekom het.",true
"Watter van die volgende is 'n persoonlike dokument met geslote toegang?
A.regering 'witskrif'
B.Vertroulike mediese rekords
C.huishoudelike rekening boek
D.Die aandeleregister van 'n besigheid",c,"b. vertroulike mediese rekords

vertroulike mediese rekords is persoonlike dokumente met geslote toegang omdat hulle sensitiewe inligting oor 'n individu se gesondheid bevat. hierdie dokumente is beskerm onder privaatheidswette en toegang daartoe is streng beperk tot die individu wie se rekords dit is en gemagtigde mediese personeel.",false
"Watter van die volgende teorieë fokus op hoe die samelewing dit regkry om die aktiwiteite uit te voer wat nodig is om orde en stabiliteit te handhaaf?
A.Funksionalisme
B.Interaksionisme
C.Rasionele-keuse teorie
D.Konflik teorie",a,"a. funksionalisme

funksionalisme is 'n sosiologiese teorie wat fokus op hoe verskillende elemente van 'n samelewing bydra tot die geheel en hoe hierdie elemente saamwerk om orde en stabiliteit te handhaaf. dit beklemtoon die funksies wat verskillende sosiale strukture en instellings verrig om die samelewing as 'n geheel te laat funksioneer.",true
"Die magnetiese veldlyne oor 'n stroomdraende draadvorm
A.Sirkels
B.radiale lyne
C.eddy strome
D.energie lusse",a,"a. sirkels

die magnetiese veldlyne rondom 'n stroomdraende draad vorm sirkels om die draad. hierdie veldlyne is konsentries en hul rigting hang af van die rigting van die elektriese stroom volgens die regterhandreël.",true
"Binne watter gebied van openbare betrekkinge sal waarskynlik lobbying behels?
A.Korporatiewe
B.Finansiële verhoudings
C.Openbare sake
D.Besigheid tot besigheid",c,"c. openbare sake

lobbying is 'n aktiwiteit wat dikwels geassosieer word met openbare sake, waar individue of groepe probeer om invloed uit te oefen op politici of openbare amptenare ten opsigte van spesifieke wetgewing of regulasies. in die konteks van openbare betrekkinge behels dit die bestuur van kommunikasie en verhoudings tussen 'n organisasie en die regering of ander sleutelbeleidmakers.",true
"Watter siekte veroorsaak herpesvirusse nie?
A.Infantiele verlamming
B.Enkefalitis
C.Seksueel oordraagbare siekte
D.Kanker",a,"a. infantiele verlamming

infantiele verlamming, ook bekend as polio, word veroorsaak deur die poliovirus, nie deur 'n herpesvirus nie. herpesvirusse kan wel toestande soos enkefalitis, sekere seksueel oordraagbare siektes (soos genitale herpes), en in sommige gevalle, kanker veroorsaak.",true
"Vir watter van hierdie twee scenario's doen die hoofkarakter (wat ek/ek/my gebruik) iets duidelik moreel verkeerd, volgens gewone morele standaarde in die VSA vanaf 2020? Scenario 1 | Terwyl my ouers geslaap het, het ek gaan draf. Scenario 2 | Ek gooi skoonmaakmiddel in die wasser vol van my kamermaat se klere.
A.Verkeerd, verkeerd
B.verkeerd, nie verkeerd nie
C.Nie verkeerd nie, verkeerd
D.Nie verkeerd nie, nie verkeerd nie",d,"c. nie verkeerd nie, verkeerd

in scenario 1, waar die hoofkarakter gaan draf terwyl sy ouers slaap, is daar niks inherent moreel verkeerd nie, solank dit nie hul veiligheid of welstand in gevaar stel nie. in scenario 2, waar die hoofkarakter skoonmaakmiddel in die wasser gooi vol van sy kamermaat se klere, kan dit gesien word as 'n oortreding van die kamermaat se eiendom en vertroue, wat duidelik moreel verkeerd is volgens algemene morele standaarde.",true
"Vir watter van hierdie twee scenario's doen die hoofkarakter (wat ek/ek/my gebruik) iets duidelik moreel verkeerd, volgens gewone morele standaarde in die VSA vanaf 2020? Scenario 1 | Ek probeer soms die waarheid vertel, tensy dit my in die moeilikheid bring. Scenario 2 | Ek het my vriendin by die magic show gesoen.
A.Verkeerd, verkeerd
B.verkeerd, nie verkeerd nie
C.Nie verkeerd nie, verkeerd
D.Nie verkeerd nie, nie verkeerd nie",b,"b. verkeerd, nie verkeerd nie

in scenario 1, waar die hoofkarakter sê dat hulle ""soms die waarheid vertel, tensy dit my in die moeilikheid bring,"" kan dit gesien word as moreel verkeerd volgens algemene morele standaarde. dit dui op 'n bereidwilligheid om te lieg of die waarheid te verdraai om persoonlike nadeel te vermy, wat algemeen beskou word as oneties of immoreel.

in scenario 2, waar die hoofkarakter hul vriendin by 'n magic show soen, is daar niks inherent moreel verkeerd met die handeling nie, solank dit met wedersydse toestemming gebeur. dit word algemeen aanvaar as 'n normale uitdrukking van affeksie tussen partners.",true
"'n Supermark het pas heropen ná 'n sluiting van twee weke vir opknappings. Die oggend van die heropening was 'n vrou besig om inkopies te doen toe sy skielik geval en 'n gebreekte been opgedoen het. Daarna het die vrou die supermark gedagvaar vir persoonlike beserings. In haar pak beweer die vrou dat sy oor 'n verfemmer gestruikel het wat in een van die gange gelê het. Tydens die verhoor het die vrou 'n ander klant gebel om te getuig dat terwyl hy inkopies gedoen het, hy 'n boef gehoor het, omgedraai en die vrou op die vloer sien val het. Hy het ook getuig dat hy 'n leë verfemmer 'n paar meter van die vrou se been af sien lê het. Tydens kruisondervraging het die kliënt in 'n argumentatiewe woordewisseling met die supermark se prokureur beland. Toe hy sy mening gevra het oor wat die vrou se val veroorsaak het, het die kliënt getuig: ""Sy het geval omdat sy op die emmer gestruikel het. "" Hy het egter tydens kruisondervraging erken dat hy nie eintlik die vrou op die emmer sien trip het nie. Die supermark se prokureur het toe die volgende vraag aan die kliënt gevra: ""As jy nie die vrou op die emmer sien struikel het nie, hoe weet jy dat sy daardeur geval het?"" Die kliënt het geantwoord: ""Omdat my vriendin wat saam met my inkopies gedoen het, my later vertel het dat sy die vrou oor die emmer sien struikel het. "" Die supermark se prokureur beweeg om die kliënt se laaste antwoord te kry. As die verhoorregter die verweerder se mosie oorskry en die kliënt se antwoord toelaat om te staan, sal dit heel waarskynlik wees omdat
A.Die kliënt se antwoord is deur die supermark se prokureur se vraag genooi.
B.Die kliënt se antwoord was gebaseer op eerstehandse kennis.
C.Die kliënt se antwoord was 'n verklaring van onlangse persepsie.
D.Die kliënt se antwoord was 'n huidige sintuiglike indruk.",a,"a. die kliënt se antwoord is deur die supermark se prokureur se vraag genooi.

die rede waarom die regter moontlik die verweerder se mosie om die kliënt se antwoord te stryk kan oorskry, is omdat die antwoord direk uitgelok is deur die vraag van die supermark se prokureur. die prokureur het die kliënt gevra hoe hy weet dat die vrou oor die emmer gestruikel het, wat die kliënt genoop het om te verduidelik dat hy hierdie inligting van sy vriendin ontvang het. hierdie tipe van antwoord kan toegelaat word omdat dit 'n direkte reaksie is op die vraag wat gestel is, selfs al is dit gebaseer op hoorsê en nie op die kliënt se eie waarneming nie.",true
"Watter van die volgende beskryf die beste etiese riglyne rakende seksuele intimiteite met voormalige terapiekliënte?
A.Sielkundiges word onder geen omstandighede verbied om seksuele intimiteite met voormalige terapiekliënte te hê nie.
B.Sielkundiges word verbied om seksuele intimiteite met voormalige terapiekliënte te hê vir ten minste een jaar na die beëindiging van terapie.
C.Sielkundiges word in sekere omstandighede verbied om seksuele intimiteite met voormalige terapiekliënte te hê (byvoorbeeld wanneer daar 'n risiko van uitbuiting is).
D.Sielkundiges word nie verbied om seksuele intimiteite met voormalige terapiekliënte te hê nie.",c,"b. sielkundiges word verbied om seksuele intimiteite met voormalige terapiekliënte te hê vir ten minste een jaar na die beëindiging van terapie.

hierdie opsie is in ooreenstemming met die algemene etiese riglyne van baie professionele sielkundige verenigings, soos die american psychological association (apa), wat 'n minimum tydperk van een jaar na die beëindiging van terapie stel voordat enige seksuele of romantiese verhouding met 'n voormalige kliënt oorweeg kan word. hierdie riglyn is daarop gemik om die potensiële risiko van uitbuiting en skade aan die kliënt te verminder.",false
"Voordat 'n voorstel om twee dorpe saam te smelt op 'n stembrief geplaas is, het die staatsprokureur-generaal 'n adviesmening uitgereik waarin verklaar word dat die maatreël na haar mening geen statutêre of grondwetlike bepalings oortree nie. Daarna is die voorstel op die stembrief geplaas en is dit oorweldigend deur die kiesers in albei dorpe aanvaar. Na die verkiesing, maar voordat die samesmelting amptelik uitgevoer is, het twee belastingbetalers uit een van die dorpe 'n saak begin om by die eenwording aan te sluit en die grondwetlikheid van die voorstel aan te val. Die saak het die staat se hooggeregshof bereik en is ingevolge staats- en federale wetgewing grondwetlik bevind. Die eisers dien nou 'n mosie in om hierdie saak deur die Amerikaanse hooggeregshof te laat hersien. Die Hof mag
A.nie die saak aanhoor nie, want daar is op onafhanklike staatsgronde besluit.
B.nie die saak aanhoor nie, maar dit moontlik na die federale distrikshof laat verwys.
C.hoor die betrokke federale kwessies, maar weier om oor die staatskwessie te beslis.
D.staatmaak op die adviserende mening wat deur die staatsprokureur-generaal gelewer word en nie die saak op meriete aanhoor nie.",a,"c. hoor die betrokke federale kwessies, maar weier om oor die staatskwessie te beslis.

die amerikaanse hooggeregshof fokus tipies op kwessies wat federale wetgewing of die federale grondwet raak. as die staat se hooggeregshof 'n besluit gegrond op beide staats- en federale wetgewing gemaak het, kan die amerikaanse hooggeregshof kies om net die federale aspekte van die saak te oorweeg en nie die besluite wat suiwer op staatswet of -grondwet gebaseer is nie. hierdie benadering laat die staat se interpretasie van sy eie wette onaangeraak, terwyl dit steeds die toepassing van federale wetgewing hersien.",false
"Die doel van 'n dubbelblinde of dubbelgemaskerde studie is om:
A.Bereik vergelykbaarheid van behandelde en onbehandelde vakke
B.Verminder die effekte van steekproefvariasie
C.Vermy waarnemer en vooroordeel van die onderwerp
D.Vermy waarnemervooroordeel en steekproefvariasie",b,"c. vermy waarnemer en vooroordeel van die onderwerp

'n dubbelblinde of dubbelgemaskerde studie is ontwerp om te verseker dat nie die deelnemers (die onderwerpe) noch die navorsers (die waarnemers) weet wie watter behandeling ontvang nie. dit help om vooroordeel in die studieresultate te verminder, aangesien die verwagtinge van die deelnemers en die potensiële vooroordele van die navorsers nie die uitkomste kan beïnvloed nie.",false
"Vir watter van hierdie twee scenario's doen die hoofkarakter (wat ek/ek/my gebruik) iets duidelik moreel verkeerd, volgens gewone morele standaarde in die VSA vanaf 2020? Scenario 1 | Ek het op my breek geslaan om die bal te mis soos dit in die pad gekom het. Scenario 2 | Ek het my kinders geleer om die xilofoon te speel.
A.Verkeerd, verkeerd
B.verkeerd, nie verkeerd nie
C.Nie verkeerd nie, verkeerd
D.Nie verkeerd nie, nie verkeerd nie",d,"d. nie verkeerd nie, nie verkeerd nie

in scenario 1, waar die hoofkarakter op die breek slaan om 'n bal in die pad te mis, doen die karakter iets wat beskou word as verantwoordelik en veilig. dit is nie moreel verkeerd om te probeer om 'n ongeluk te vermy en potensiële skade aan ander te voorkom nie.

in scenario 2, waar die hoofkarakter hul kinders leer om die xilofoon te speel, is daar ook niks moreel verkeerd nie. dit is 'n vorm van ouerskap en onderwys wat kreatiwiteit en musikale vaardighede bevorder, wat algemeen as positief beskou word.

geen van hierdie scenario's toon duidelike morele oortredings volgens algemene morele standaarde in die vsa vanaf 2020 nie.",true
"Volgens Singer vereis die nakoming van sy beginsel:
A.Beskeie veranderinge aan ons persoonlike gewoontes, maar nie aan ons samelewing as geheel nie.
B.Beskeie veranderinge aan ons persoonlike gewoontes, sowel as die samelewing.
C.drastiese veranderinge aan ons persoonlike gewoontes, maar nie aan ons samelewing nie.
D.drastiese veranderinge aan beide ons persoonlike gewoontes en ons samelewing.",d,"peter singer, 'n bekende utilitaristiese filosoof, argumenteer vir etiese beginsels wat dikwels vereis dat individue nie net hul persoonlike gewoontes verander nie, maar ook aktief deelneem aan die bevordering van veranderinge in die samelewing. singer se benadering tot etiek beklemtoon die belangrikheid van die verminder van lyding en die bevordering van welstand vir alle voelende wesens, wat dikwels drastiese veranderinge in beide persoonlike gedrag en sosiale strukture vereis. hy stel voor dat ons nie net ons eie lewens moet aanpas nie, maar ook moet werk om wyer sosiale en ekonomiese veranderinge te bevorder wat lyding verminder en geregtigheid bevorder.

die korrekte antwoord op jou vraag, gebaseer op singer se filosofie, sou wees:
d. drastiese veranderinge aan beide ons persoonlike gewoontes en ons samelewing.",true
" In sy bespreking van diskriminasie in oorlog stel Valls voor dat
A.Daar is geen verskil tussen vegters en nie -mededingers nie.
B.Die verskil tussen vegters en nie -mededingers is 'n kwessie van graad.
C.Die verskil tussen vegters en nie -mededingers is kategories en duidelik.
D.""terrorisme"" moet gedefinieer word as onoordeelkundige geweld.",b,"die korrekte antwoord, gebaseer op die algemene beginsels van oorlogsetiek en die besprekings rondom diskriminasie in oorlog, sou waarskynlik wees c. die verskil tussen vegters en nie-mededingers is kategories en duidelik. hierdie beginsel is fundamenteel in die internasionale humanitêre reg, wat 'n duidelike onderskeid maak tussen diegene wat deelneem aan die gevegte (vegters) en diegene wat nie deelneem nie (nie-mededingers soos burgerlikes). hierdie onderskeid is noodsaaklik om burgerlikes te beskerm in tye van konflik.",false
"Vir watter van hierdie twee scenario's doen die hoofkarakter (wat ek/ek/my gebruik) iets duidelik moreel verkeerd, volgens gewone morele standaarde in die VSA vanaf 2020? Scenario 1 | Ek het met 'n grassnyer oor die vars mat gehardloop. Scenario 2 | Ek het in my hand urineer sodat ek dit vir infeksie kon toets.
A.Verkeerd, verkeerd
B.verkeerd, nie verkeerd nie
C.Nie verkeerd nie, verkeerd
D.Nie verkeerd nie, nie verkeerd nie",a,"die antwoord is b. verkeerd, nie verkeerd nie.

in scenario 1, waar die hoofkarakter met 'n grassnyer oor die vars mat hardloop, kan dit beskou word as duidelik moreel verkeerd omdat dit eiendom kan beskadig en onverantwoordelik is. dit kan gesien word as 'n gebrek aan respek vir die eiendom van ander of selfs hul eie eiendom, wat algemeen as moreel verkeerd beskou word.

in scenario 2, waar die hoofkarakter in hul hand urineer om dit vir infeksie te toets, is dit nie noodwendig moreel verkeerd nie. dit kan beskou word as 'n praktiese en selfs verantwoordelike daad om persoonlike gesondheid te monitor, veral as daar geen ander middele beskikbaar is nie. hierdie aksie skend geen algemene morele standaarde nie en kan as 'n persoonlike gesondheidsmaatreël beskou word.",false
"Navorsing oor tweedetaalverwerwing het getoon watter van die volgende oor kinders wat 'n tweede taal verwerf
A.Hul kognitiewe ontwikkeling word vertraag
B.Hulle het beter artikulasie as kinders wat nie tweetalig is nie
C.Hul moedertaalvaardigheid het geen invloed op die tempo van die verwerwing van die tweede taal nie
D.Hulle het kognitiewe buigsaamheid verhoog",d,"d. hulle het kognitiewe buigsaamheid verhoog

navorsing toon dat kinders wat 'n tweede taal verwerf, dikwels verhoogde kognitiewe buigsaamheid toon. dit beteken dat hulle beter in staat is om tussen verskillende take te skakel en verskillende probleemoplossingsvaardighede te gebruik. hierdie kognitiewe buigsaamheid kan ook bydra tot beter kreatiewe denke en probleemoplossing in verskeie kontekste.",true
"Vir watter van hierdie twee scenario's doen die hoofkarakter (wat ek/ek/my gebruik) iets duidelik moreel verkeerd, volgens gewone morele standaarde in die VSA vanaf 2020? Scenario 1 | Toe my restaurant se vrieskas breek, het ek die warm vleis bedien, al het ek geweet dit is baie onveilig. Scenario 2 | Ek het besluit om 'n brand in die bos te begin.
A.Verkeerd, verkeerd
B.verkeerd, nie verkeerd nie
C.Nie verkeerd nie, verkeerd
D.Nie verkeerd nie, nie verkeerd nie",a,"a. verkeerd, verkeerd

in scenario 1, waar die hoofkarakter warm vleis bedien nadat die vrieskas gebreek het, terwyl hy weet dit is onveilig, is duidelik moreel verkeerd omdat dit die gesondheid van kliënte in gevaar stel. dit is 'n oortreding van voedselveiligheidsregulasies en etiese standaarde in die gasvryheidsbedryf.

in scenario 2, waar die hoofkarakter besluit om 'n brand in die bos te begin, is ook moreel verkeerd, aangesien dit die omgewing kan beskadig, die lewens van diere en plante kan bedreig, en potensieel gevaarlik is vir mense in die omgewing. dit is ook waarskynlik onwettig, afhangende van die omstandighede en die plek waar dit gebeur.",true
"Studies oor die etiologie van skisofrenie het 'n genetiese aanleg vir die toestand aangedui, maar ander faktore is betrokke. Identifiseer uit jou kennis van die onderwerp watter van die volgende stellings verkeerd is.
A.Oormatige dopamien of sensitiwiteit vir dopamien kan 'n bydraende faktor wees.
B.Wit pasiënte is meer simptomaties.
C.Vergifnis van die toestand in die Derde Wêreld is 65%.
D.'N Laer tempo van skisofrenie gediagnoseer onder Afro-Amerikaners.",d,"die stellings wat verkeerd is, is soos volg:

b. wit pasiënte is meer simptomaties - daar is geen bewyse wat aandui dat wit pasiënte meer simptomaties is as pasiënte van ander rasse nie. skisofrenie beïnvloed individue oor verskillende rasse heen sonder 'n spesifieke neiging tot meer simptome in enige spesifieke ras.

d. 'n laer tempo van skisofrenie gediagnoseer onder afro-amerikaners - navorsing toon dat die diagnose van skisofrenie eintlik hoër kan wees onder afro-amerikaners in vergelyking met ander rasse, moontlik as gevolg van sosio-ekonomiese faktore en vooroordeel in die gesondheidsorgstelsel eerder as werklike voorkoms.

die ander stellings is meer akkuraat:
a. oormatige dopamien of sensitiwiteit vir dopamien kan 'n bydraende faktor wees - dit is 'n algemeen aanvaarde teorie in die verstaan van skisofrenie, bekend as die dopamienhipotese.
c. vergifnis van die toestand in die derde wêreld is 65% - alhoewel die presiese syfer kan wissel, toon studies dat die prognose vir skisofrenie in ontwikkelende lande soms beter is, moontlik as gevolg van sterker gemeenskapsbande en familieondersteuning.",true
" Die Communidades de Base word geassosieer met watter van die volgende?
A.Biskop Oscar Romero
B.Weerstand en vernuwing
C.Waardigheid van alle mense
D.Al bogenoemde",d,"d. al bogenoemde

die communidades de base, of basisgemeenskappe, is klein groepe wat in latyns-amerika ontstaan het, veral binne die katolieke kerk, as 'n manier om geloof en daaglikse lewe te integreer. hierdie gemeenskappe het gefokus op sosiale geregtigheid en die bevordering van die waardigheid van alle mense, veral die armes en gemarginaliseerdes.

biskop oscar romero van el salvador is een van die bekendste figure wat met die communidades de base geassosieer word. hy het sterk standpunte ingeneem teen sosiale ongeregtigheid, armoede, en politieke onderdrukking, en was 'n voorstander van die rol van die kerk in die bevordering van weerstand teen onreg en die vernuwing van die samelewing.

die communidades de base het dus 'n rol gespeel in weerstand teen onreg en het gewerk aan die vernuwing van die kerk en samelewing, terwyl hulle die waardigheid van alle mense beklemtoon het.",true
"'N Inskryfkandidaat is 'n Meksikaans-Amerikaner en is van mening dat hy 'n groot opkoms van Mexikaanse kiesers nodig het om die verkiesing te wen. As gevolg hiervan besluit sy veldtogbestuurder om 'n afskeurplakker aan elke geregistreerde Mexikaanse kieser te pos, wat die kandidaat se naam en kantoor dra waarvoor hy werk. Aangesien baie inheemse Mexikaanse mense nie vaardig is om Engels te lees en te skryf nie, glo die veldtogbestuurder dat baie van die kiesers probleme sal ondervind om die kandidaat se naam en kantoor op die stembrief te skryf. As gevolg hiervan het die veldtogbestuurder 'n uitgebreide mediaveldtog gevoer om kiesers in te lig oor hoe om die plakkers op die stembrief toe te pas. Vyf maande voor die verkiesing stel 'n verkiesingsbeampte die kandidaat se veldtogkomitee in kennis dat die afskeurplakkers nie aan die statuut van die staat voldoen nie. In haar brief verduidelik die amptenaar dat staatsverkiesingsbeamptes van mening is dat dit nodig is vir potensiële kiesers om die kandidaat se naam in ink te skryf. Daarom kom sy tot die gevolgtrekking dat die plakkers nie aan statutêre vereistes voldoen nie. Drie weke later het die kandidaat 'n saak by die federale distrikshof ingedien teen staatsverkiesingsbeamptes wat beweer dat hul interpretasie van die statuut van die staat die Amerikaanse grondwet oortree. Watter van die volgende, indien vasgestel, sit die sterkste grondwetlike argument uiteen wat die verkiesingsbeampte se interpretasie van die statuut ondersteun?
A.Die stempersentasie onder geregistreerde Mexikaanse Amerikaanse kiesers wat nie Engels magtig is nie, was in die afgelope verkiesing minder as 1% van die totale staatstotaal.
B.'N Statuut van die staat vereis dat elke stemhokkie met 'n inkpen toegerus moet word om die skryf van stemme te vergemaklik.
C.Aangesien 'n groot aantal ingeskrewe stemme oor die algemeen die tyd verhoog wat nodig is om alle stemme te tel, is dit nodig om sulke stemme op 'n eenvormige manier uit te bring.
D.Die potensiaal vir stembedrog is aansienlik groter met voorafgedrukte plakkers.",d,"d. die potensiaal vir stembedrog is aansienlik groter met voorafgedrukte plakkers.

hierdie argument bied 'n sterk grondwetlike basis vir die verkiesingsbeampte se interpretasie van die statuut. die bekommernis oor stembedrog is 'n geldige en belangrike oorweging in die handhawing van die integriteit van verkiesings. voorafgedrukte plakkers kan potensieel misbruik word deur ongemagtigde persone wat die plakkers kan aanwend sonder die toestemming van die kieser, of dit kan lei tot verwarring oor die egtheid van stemme. deur te vereis dat kiesers die naam van die kandidaat self in ink moet skryf, help dit om die risiko van bedrog te verminder en verseker dit dat elke stem duidelik en deur die kieser self uitgedruk is. hierdie benadering ondersteun die grondwetlike beginsel van 'n vrye en regverdige verkiesing deur te verseker dat elke stem akkuraat en betroubaar getel kan word.",true
"Die polisie het 'n wenk van 'n betroubare informant ontvang dat 'n man kokaïen uit sy huis hanteer. Beamptes het toe 'n beëdigde verklaring by 'n landdros ingedien waarin omstandighede uiteengesit word wat waarskynlike rede vir die uitreiking van 'n deursoekingslasbrief toon. Die landdros het 'n deursoekingslasbrief vir dwelms by die man se adres uitgereik. Polisiebeamptes het na die man se huis gegaan en die deurklokkie gelui. Toe niemand antwoord nie, het die polisie ingebreek en die woning binnegegaan. Hulle het die kamers op die eerste verdieping deursoek en geen inkriminerende bewyse gevind nie, daarna na buite geloop en 'n aparte ingang opgemerk wat na die tweede verdieping van die woning lei. Hulle het die trap bestyg en 'n slaapkamer op die boonste verdieping binnegegaan. Binne die kamer het die beamptes 'n voorraad kokaïen gevind wat op 'n kleedkamer gelê het. Terwyl die beamptes voortgaan met hul soektog na die slaapkamer, het die beskuldigde die kamer binnegekom. Die polisie het die beskuldigde gevra of hy die man is. Die beskuldigde het homself geïdentifiseer en aan die polisie gesê hulle is in sy slaapkamer en hy het die tweede verdieping van die woning beset. Die verweerder het verduidelik dat die man op die eerste verdieping gewoon het en dat sy woonkwartiere apart van die verweerder s'n was. Die beskuldigde is nietemin in hegtenis geneem en aangekla van die besit van kokaïen. Die verweerder het 'n mosie ingedien om die kokaïen uit te sluit om as getuienis toegelaat te word. Die verweerder se mosie moet wees
A.toegestaan, omdat die lasbrief nie die verweerder se naam genoem het nie.
B.toegestaan, omdat die lasbrief nie die gebied wat deursoek moet word, spesifiek vermeld het nie.
C.ontken, omdat die polisie redelikerwys geglo het dat hulle die man se woning deursoek het toe hulle die beskuldigde se woonkwartiere binnegekom het.
D.geweier, omdat die lasbrief geldig was en met waarskynlike oorsaak uitgereik is.",c,"b. toegestaan, omdat die lasbrief nie die gebied wat deursoek moet word, spesifiek vermeld het nie.

'n deursoekingslasbrief moet duidelik die plek of gebied wat deursoek moet word, spesifiseer. in hierdie geval, as die lasbrief slegs die adres genoem het sonder om spesifiek te vermeld dat beide die eerste en tweede verdieping ingesluit is, en as die twee verdiepings aparte woonkwartiere verteenwoordig, kan daar 'n argument wees dat die deursoeking van die tweede verdieping buite die omvang van die lasbrief was. die feit dat die beskuldigde duidelik gemaak het dat hy die tweede verdieping beset en dat dit sy aparte woonkwartiere was, ondersteun die argument dat die lasbrief nie duidelik genoeg was om die deursoeking van daardie spesifieke area te regverdig nie. daarom kan die mosie om die kokaïen uit te sluit as bewys toegestaan word op grond daarvan dat die deursoeking van die tweede verdieping moontlik onwettig was as dit nie behoorlik in die lasbrief gespesifiseer was nie.",false
"Om universiteitsinskrywing aan te moedig, bied 'n staat 'n belastingvrystelling van $ 200 vir staatsbelasting vir diegene wat voltydse studente aan kolleges in die staat is. Vroulike studente wat halftyd bywoon, word steeds 'n belastingvrystelling van $ 100 toegelaat, terwyl manlike studente wat halftyd bywoon, geen belastingvrystelling meer toegelaat word nie. Watter van die volgende som die korrekte reël van die staatsreg ten opsigte van die staat se belastingvrystelling die akkuraatste op vir studente wat halftyd inskryf?
A.Die belastingvrystelling sal ongeldig verklaar word as 'n ontkenning van die behoorlike proses.
B.Die belastingvrystelling sal ongeldig verklaar word as 'n oortreding van die gelyke beskermingsklousule.
C.Die belastingmaatreël sal gehandhaaf word soos binne die gebied van 'n substantiewe behoorlike proses.
D.Die belastingmaatreël sal gehandhaaf word as binne die mag van 'n munisipaliteit om verskillende klasse persone ongelyk te belas.",b,"die korrekte antwoord op hierdie vraag is b. die belastingvrystelling sal ongeldig verklaar word as 'n oortreding van die gelyke beskermingsklousule.

hierdie antwoord is gebaseer op die feit dat die belastingvrystelling 'n ongelyke behandeling tussen manlike en vroulike studente wat halftyd bywoon, instel. die gelyke beskermingsklousule van die veertiende wysiging van die amerikaanse grondwet verbied staatswette wat ongelyke behandeling van persone onder soortgelyke omstandighede en toestande instel, tensy daar 'n voldoende regverdiging vir die onderskeid is. in hierdie geval, waar vroulike studente 'n belastingvrystelling ontvang en manlike studente nie, lyk dit na 'n duidelike geval van geslagsdiskriminasie wat waarskynlik nie 'n voldoende regverdiging het nie. daarom sou die maatreël waarskynlik as ongrondwetlik beskou word onder die gelyke beskermingsklousule.",true
"Die gewaardeerde waardes van huise in 'n stad het 'n gemiddelde van $ 125,000 met 'n standaardafwyking van $ 23,000. As gevolg van 'n nuwe onderwyserskontrak benodig die skooldistrik 'n ekstra 10% in fondse in vergelyking met die vorige jaar. Om hierdie bykomende geld in te samel, gee die stad die assesseringskantoor opdrag om alle beoordeelde huiswaardes met $ 5,000 te verhoog. Wat sal die nuwe standaardafwyking van die gewaardeerde waardes van huise in die stad wees?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"die standaardafwyking van 'n datastel meet die verspreiding van die waardes rondom die gemiddelde. as elke waarde in 'n datastel met 'n konstante bedrag verhoog of verlaag word, verander die gemiddelde van die datastel, maar die standaardafwyking bly onveranderd. dit is omdat die standaardafwyking afhanklik is van die afwykings van die gemiddelde, en hierdie afwykings bly dieselfde as elke waarde met dieselfde bedrag verander word.

in hierdie geval word elke huiswaarde met $5,000 verhoog. dit beteken dat die gemiddelde huiswaarde sal toeneem, maar die verspreiding van die waardes rondom die nuwe gemiddelde sal dieselfde bly as voorheen. daarom sal die standaardafwyking van die huiswaardes onveranderd bly.

die oorspronklike standaardafwyking van die huiswaardes was $23,000. na die verhoging van elke huiswaarde met $5,000, sal die standaardafwyking steeds $23,000 wees.

die korrekte antwoord is dus:
a. $23,000",true
