Question,CorrectAnswer,GivenAnswer,Correct
"Bergerak pada kelajuan awal 1.5 × 10^6 m/s, proton memasuki kawasan medan magnet bermagnitud 1.5 T. Jika vektor halaju awal proton membuat sudut 30° dengan medan magnet, kira kelajuan proton 4 s selepas memasuki medan magnet.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"Untuk menyelesaikan masalah ini, kita perlu memahami bagaimana medan magnet mempengaruhi gerakan proton. Proton yang bermuatan positif akan mengalami gaya Lorentz ketika bergerak melalui medan magnet. Gaya Lorentz ini akan menyebabkan proton bergerak dalam lintasan melingkar jika vektor halajunya tegak lurus terhadap medan magnet, atau heliks jika ada komponen vektor halaju yang sejajar dengan medan magnet.

Dalam soalan ini, vektor halaju awal proton membuat sudut 30° dengan medan magnet. Ini bermakna ada dua komponen halaju proton:
1. Komponen yang sejajar dengan medan magnet, \( v_{\parallel} = v_0 \cos(30^\circ) \)
2. Komponen yang tegak lurus dengan medan magnet, \( v_{\perp} = v_0 \sin(30^\circ) \)

Di mana \( v_0 = 1.5 \times 10^6 \) m/s.

Menggunakan trigonometri:
- \( \cos(30^\circ) = \sqrt{3}/2 \)
- \( \sin(30^\circ) = 1/2 \)

Maka,
- \( v_{\parallel} = 1.5 \times 10^6 \times \sqrt{3}/2 \)
- \( v_{\perp} = 1.5 \times 10^6 \times 1/2 \)

Komponen \( v_{\parallel} \) tidak akan berubah kerana tidak ada gaya magnet yang mempengaruhinya (gaya Lorentz hanya mempengaruhi komponen yang tegak lurus). Komponen \( v_{\perp} \) akan menyebabkan proton bergerak dalam lintasan melingkar dengan kelajuan yang tetap, kerana gaya Lorentz menyediakan gaya sentripetal yang diperlukan untuk gerakan melingkar.

Oleh itu, magnitud kelajuan total proton, \( v \), tetap sama sepanjang gerakan dalam medan magnet dan diberikan oleh:
\[ v = \sqrt{v_{\parallel}^2 + v_{\perp}^2} \]

Substitusi nilai:
\[ v = \sqrt{(1.5 \times 10^6 \times \sqrt{3}/2)^2 + (1.5 \times 10^6 \times 1/2)^2} \]
\[ v = \sqrt{(1.5 \times 10^6 \times \sqrt{3}/2)^2 + (0.75 \times 10^6)^2} \]
\[ v = \sqrt{(1.299 \times 10^6)^2 + (0.75 \times 10^6)^2} \]
\[ v = \sqrt{1.687401 \times 10^{12} + 0.5625 \times 10^{12}} \]
\[ v = \sqrt{2.249901 \times 10^{12}} \]
\[ v = 1.5 \times 10^6 \, \text{m/s} \]

Jadi, jawapan yang betul adalah:
C. 1.5 × 10^6 m/s",C
"Antara set rentetan bit berikut, yang manakah TIDAK BOLEH diterangkan dengan ungkapan biasa?
A.Semua rentetan bit yang bilangan sifarnya ialah gandaan lima
B.Semua rentetan bit bermula dengan sifar dan berakhir dengan satu
C.Rentetan semua bit dengan bilangan sifar genap
D.Semua rentetan bit dengan lebih daripada sifar",D,"Untuk menentukan rentetan bit mana yang tidak boleh diterangkan dengan ungkapan biasa (regular expression), kita perlu memahami ciri-ciri rentetan yang boleh dan tidak boleh diterangkan oleh ungkapan biasa. Ungkapan biasa boleh menggambarkan bahasa yang mempunyai jumlah tertentu atau pola tertentu yang boleh diulang, tetapi ia tidak boleh menggambarkan bahasa yang memerlukan memori untuk menghitung atau membandingkan jumlah yang tidak tentu.

Mari kita analisis setiap pilihan:

A. Semua rentetan bit yang bilangan sifarnya ialah gandaan lima.
   - Ini memerlukan pengiraan jumlah sifar dan memastikan jumlah tersebut adalah gandaan lima. Ini adalah sesuatu yang tidak boleh dilakukan dengan ungkapan biasa kerana ungkapan biasa tidak mempunyai keupayaan untuk ""mengingat"" atau mengira jumlah sifar dan memeriksa jika ia gandaan lima.

B. Semua rentetan bit bermula dengan sifar dan berakhir dengan satu.
   - Ini boleh diterangkan dengan ungkapan biasa. Contohnya, ungkapan biasa untuk ini boleh jadi `0.*1`, yang bermaksud rentetan bermula dengan sifar, diikuti oleh sebarang jumlah bit (termasuk tiada bit), dan berakhir dengan satu.

C. Rentetan semua bit dengan bilangan sifar genap.
   - Ini juga memerlukan pengiraan jumlah sifar dan memastikan jumlah tersebut adalah genap. Seperti pilihan A, ini tidak boleh dilakukan dengan ungkapan biasa kerana ungkapan biasa tidak boleh mengira atau memeriksa kegenapan jumlah.

D. Semua rentetan bit dengan lebih daripada sifar.
   - Ini boleh diterangkan dengan ungkapan biasa. Contohnya, ungkapan biasa untuk ini boleh jadi `.*0.*`, yang bermaksud sebarang rentetan yang mengandungi sekurang-kurangnya satu sifar.

Dari analisis ini, pilihan A dan C adalah yang tidak boleh diterangkan dengan ungkapan biasa kerana kedua-duanya memerlukan pengiraan dan pengecekan kondisi yang tidak boleh dilakukan oleh ungkapan biasa. Namun, jika harus memilih satu, pilihan A (Semua rentetan bit yang bilangan sifarnya ialah gandaan lima) adalah contoh yang lebih jelas mengenai sesuatu yang tidak boleh diterangkan dengan ungkapan biasa kerana ia memerlukan pengiraan yang lebih kompleks berbanding hanya menentukan kegenapan.",A
" Teks klasik Daodejing dikenali dengan tajuk apa dalam bahasa Inggeris?
A.Klasik Perubahan
B.Klasik Cara dan Kuasa
C.Klasik Wanita
D.Klasik Falsafah",B,B. Klasik Cara dan Kuasa,B
"Antara berikut, yang manakah merupakan dokumen peribadi dengan akses tertutup?
A.kerajaan 'kertas putih'
B.Rekod perubatan sulit
C.Buku Akaun Isi Rumah
D.Daftar Saham Perniagaan",C,B. Rekod perubatan sulit,B
"Istilah 'cili con carne' merujuk kepada cili dengan apa?
A.Kacang
B.Daging
C.Keju
D.lada cili",B,"Istilah 'cili con carne' merujuk kepada cili dengan daging. Jawapan yang betul adalah:
B. Daging",B
"Antara berikut, yang manakah menerangkan garis panduan etika mengenai keintiman seksual dengan bekas pelanggan terapi?
A.Pakar psikologi dilarang mempunyai keintiman seksual dengan bekas pelanggan terapi dalam apa jua keadaan.
B.Pakar psikologi dilarang mempunyai keintiman seksual dengan bekas pelanggan terapi selama sekurang-kurangnya satu tahun selepas penamatan terapi.
C.Pakar psikologi dilarang mempunyai keintiman seksual dengan bekas pelanggan terapi dalam keadaan tertentu (contohnya, apabila terdapat risiko eksploitasi).
D.Pakar psikologi tidak dilarang mempunyai keintiman seksual dengan bekas pelanggan terapi.",C,B. Pakar psikologi dilarang mempunyai keintiman seksual dengan bekas pelanggan terapi selama sekurang-kurangnya satu tahun selepas penamatan terapi.,B
"Peguam Negara adalah ketua entiti berikut?
A.Jawatankuasa Kehakiman Senat
B.Jabatan Kehakiman
C.Jabatan Negara
D.Kor Peguam Bela Hakim",B,"Jawapan yang betul adalah B. Jabatan Kehakiman. Peguam Negara adalah ketua Jabatan Kehakiman di banyak negara, termasuk di Amerika Syarikat. Jabatan ini bertanggungjawab dalam hal-hal yang berkaitan dengan undang-undang dan keadilan di peringkat nasional.",B
"Mutasi adalah kesilapan dalam DNA yang:
A.sentiasa berbahaya.
B.hanya berlaku di hadapan karsinogen.
C.meningkatkan pertumbuhan tumor.
D.berlaku secara spontan pada kadar yang rendah.",D,"Jawapan yang paling tepat adalah:
D. berlaku secara spontan pada kadar yang rendah.

Mutasi adalah perubahan dalam urutan DNA yang boleh berlaku secara spontan atau disebabkan oleh faktor luaran seperti radiasi atau bahan kimia. Walaupun beberapa mutasi boleh menyebabkan penyakit atau meningkatkan risiko pembentukan tumor, banyak mutasi tidak mempunyai kesan yang ketara atau boleh juga memberikan manfaat evolusi.",D
"Mikrocip komputer moden terutamanya terdiri daripada unsur apa?
A.Natrium
B.Silikon
C.Aluminium
D.Perak",B,"B. Silikon

Silikon adalah unsur utama yang digunakan dalam pembuatan mikrocip komputer moden. Ia digunakan kerana sifat semikonduktornya yang sangat baik, yang membolehkan ia mengendalikan aliran elektrik dengan efektif. Silikon juga melimpah di bumi dan relatif murah untuk diolah, menjadikannya pilihan yang ideal untuk industri semikonduktor.",B
"Di mana kawasan perhubungan awam mungkin melibatkan lobi?
A.Korporat
B.Hubungan kewangan
C.Hal ehwal awam
D.Perniagaan ke perniagaan",C,"C. Hal ehwal awam

Dalam konteks perhubungan awam, ""lobi"" sering kali melibatkan aktiviti yang berkaitan dengan hal ehwal awam. Ini termasuk usaha untuk mempengaruhi pembuat kebijakan atau undang-undang untuk mendukung kepentingan tertentu, yang sering dilakukan dalam sektor korporat, tetapi secara khusus berkaitan dengan interaksi antara organisasi dan pemerintah atau badan-badan legislatif.",C
"Antara berikut, yang manakah yang terakhir diduduki oleh manusia?
A.Guinea Baru
B.Australia
C.New Zealand
D.Timor",C,"Dari pilihan yang diberikan, New Zealand (C) adalah yang terakhir diduduki oleh manusia. Menurut bukti arkeologi, manusia pertama kali tiba di New Zealand sekitar tahun 1300 Masehi. Ini jauh lebih kemudian dibandingkan dengan pendudukan manusia di tempat-tempat lain seperti Guinea Baru, Australia, dan Timor, yang kesemuanya diduduki ribuan tahun sebelumnya.",C
"Tujuan kajian double-blind atau double-masked adalah untuk:
A.Mencapai perbandingan subjek yang dirawat dan tidak dirawat
B.Kurangkan kesan variasi pensampelan
C.Elakkan pemerhati dan bias subjek
D.Elakkan bias pemerhati dan variasi pensampelan",B,"C.Elakkan pemerhati dan bias subjek

Kajian double-blind atau double-masked dirancang untuk mengelakkan bias dari kedua-dua pemerhati (penyelidik) dan subjek yang terlibat dalam kajian tersebut. Dalam kajian jenis ini, baik subjek maupun penyelidik tidak mengetahui siapa yang menerima rawatan dan siapa yang menerima plasebo, yang membantu mengurangkan kemungkinan bias dalam penilaian hasil dan respons subjek.",C
"Antara berikut, yang manakah benar mengenai hipotiroidisme?
A.Penurunan berat badan
B.Myxoedema pra-tibial
C.Tahap TSH yang dinaikkan
D.Keengganan ke tempat yang hangat",C,"Jawapan yang benar adalah:
C. Tahap TSH yang dinaikkan

Hipotiroidisme adalah keadaan di mana kelenjar tiroid tidak menghasilkan cukup hormon tiroid. Ini menyebabkan pelbagai simptom dan salah satu penanda biokimia yang paling umum adalah peningkatan tahap hormon perangsang tiroid (TSH). TSH adalah hormon yang dihasilkan oleh kelenjar pituitari untuk merangsang kelenjar tiroid menghasilkan lebih banyak hormon tiroid. Apabila tahap hormon tiroid rendah, kelenjar pituitari akan menghasilkan lebih banyak TSH untuk cuba merangsang kelenjar tiroid.",C
"Antara teori-teori berikut, yang manakah memberi tumpuan kepada bagaimana masyarakat berjaya menjalankan aktiviti-aktiviti yang diperlukan untuk mengekalkan ketenteraman dan kestabilan?
A.Fungsionalisme
B.Interaksi
C.Teori pilihan rasional
D.Teori konflik",A,"A. Fungsionalisme

Teori fungsionalisme memberi tumpuan kepada bagaimana pelbagai aspek dalam masyarakat berfungsi bersama untuk menjaga ketenteraman dan kestabilan. Teori ini melihat masyarakat sebagai sistem yang kompleks, di mana bahagian-bahagiannya bekerja bersama untuk mempromosikan solidariti dan kestabilan. Fungsionalisme menekankan peranan institusi sosial dalam menjalankan fungsi-fungsi yang diperlukan untuk memenuhi keperluan masyarakat dan memastikan kelangsungan dan keharmonian sosial.",A
"Kajian ke dalam etiologi skizofrenia menunjukkan kecenderungan genetik kepada keadaan tetapi faktor lain terlibat. Dari pengetahuan anda tentang subjek mengenal pasti pernyataan berikut yang tidak betul.
A.Dopamin yang berlebihan atau sensitiviti terhadap dopamin boleh menjadi faktor penyumbang.
B.Pesakit putih lebih gejala.
C.Pengampunan dari keadaan di Dunia Ketiga adalah 65%.
D.Kadar skizofrenia yang lebih rendah didiagnosis di kalangan orang Afrika Amerika.",D,"Pernyataan yang tidak betul adalah:

D. Kadar skizofrenia yang lebih rendah didiagnosis di kalangan orang Afrika Amerika.

Penjelasan:
Kajian epidemiologi menunjukkan bahawa kadar diagnosis skizofrenia tidak secara signifikan lebih rendah di kalangan orang Afrika Amerika berbanding dengan populasi lain. Sebenarnya, beberapa kajian menunjukkan bahawa orang Afrika Amerika mungkin didiagnosis dengan skizofrenia pada kadar yang lebih tinggi berbanding dengan orang kulit putih, yang mungkin disebabkan oleh bias dalam diagnosis atau faktor sosioekonomi.",D
"Penyelidikan mengenai pemerolehan bahasa kedua telah menunjukkan yang mana antara berikut mengenai kanak-kanak yang memperoleh bahasa kedua
A.Perkembangan kognitif mereka tertangguh
B.Mereka mempunyai artikulasi yang lebih baik daripada kanak-kanak yang bukan dwibahasa
C.Penguasaan bahasa ibunda mereka tidak memberi kesan kepada kadar memperoleh bahasa kedua
D.Mereka telah meningkatkan fleksibiliti kognitif",D,"Jawapan yang paling tepat berdasarkan penyelidikan mengenai pemerolehan bahasa kedua adalah:
D. Mereka telah meningkatkan fleksibiliti kognitif

Penyelidikan telah menunjukkan bahawa kanak-kanak yang memperoleh bahasa kedua atau yang dwibahasa sering kali menunjukkan peningkatan dalam fleksibiliti kognitif, yang merujuk kepada keupayaan untuk menyesuaikan pemikiran kepada situasi atau tugas yang berubah. Ini termasuk keupayaan untuk berpindah antara tugas atau konsep dengan lebih mudah dan keupayaan untuk melihat masalah dari pelbagai perspektif.",D
"Apakah penyakit yang tidak menyebabkan virus herpes?
A.Lumpuh infantil
B.Encephalitis
C.Penyakit kelamin
D.Kanser",A,"Jawapan yang benar adalah D. Kanser.

Penjelasan:
A. Lumpuh infantil (polio) disebabkan oleh poliovirus, bukan virus herpes.
B. Encephalitis bisa disebabkan oleh berbagai jenis virus, termasuk virus herpes simpleks, tetapi juga bisa disebabkan oleh virus lain.
C. Penyakit kelamin bisa termasuk herpes genital yang disebabkan oleh virus herpes simpleks.
D. Kanser (kanker) umumnya disebabkan oleh mutasi genetik sel dan faktor lain seperti paparan bahan kimia, radiasi, dan virus tertentu (seperti HPV untuk kanker serviks), tetapi tidak secara langsung oleh virus herpes.",D
"Antara berikut, yang manakah paling tepat menerangkan Eurocentrism?
A.Eurocentrism adalah gaya analisis di mana masyarakat Eropah dibandingkan dengan masyarakat bukan Eropah untuk menghasilkan perbandingan yang tidak berat sebelah terhadap merit relatif masing-masing.
B.Eurocentrism adalah gaya pemikiran di mana penilaian dan penilaian masyarakat bukan Eropah disentuh dari segi andaian budaya dan berat sebelah orang Eropah.
C.Eurocentrism menerangkan kajian atau kerja ilmiah yang hanya mempertimbangkan sistem politik atau ekonomi Eropah.
D.Semua pilihan ini.",B,"Jawapan yang paling tepat untuk menerangkan Eurocentrism adalah:

B. Eurocentrism adalah gaya pemikiran di mana penilaian dan penilaian masyarakat bukan Eropah disentuh dari segi andaian budaya dan berat sebelah orang Eropah.

Eurocentrism merujuk kepada pandangan atau pendekatan yang mengutamakan dan memusatkan perhatian pada budaya, sejarah, dan nilai-nilai Eropah, sering kali pada kos mengabaikan atau merendahkan pandangan, sejarah, dan nilai-nilai dari masyarakat lain di luar Eropah. Ini melibatkan penilaian yang berat sebelah dan berdasarkan perspektif Eropah yang sering kali tidak mengakui kepelbagaian dan kekayaan budaya global.",B
" Dalam perbincangannya mengenai diskriminasi dalam peperangan, Valls mencadangkan bahawa
A.Tidak ada perbezaan antara pejuang dan noncombatants.
B.Perbezaan antara pejuang dan noncombatants adalah masalah ijazah.
C.Perbezaan antara pejuang dan noncombatants adalah kategori dan jelas.
D.""keganasan"" harus ditakrifkan sebagai keganasan sembarangan.",B,"Maaf, saya memerlukan lebih banyak konteks atau informasi mengenai sumber atau teks di mana Valls membincangkan isu ini untuk memberikan jawapan yang tepat. Namun, berdasarkan pemahaman umum tentang etika dalam peperangan, jawapan yang paling mungkin adalah:

C. Perbezaan antara pejuang dan noncombatants adalah kategori dan jelas.

Dalam teori peperangan, biasanya ada perbezaan yang jelas dan kategori antara pejuang (combatants) yang secara aktif terlibat dalam pertempuran dan noncombatants (orang awam, termasuk kanak-kanak, wanita, dan orang tua yang tidak terlibat dalam pertempuran). Ini adalah asas bagi banyak undang-undang dan konvensi internasional yang bertujuan untuk melindungi orang awam dalam konflik bersenjata.",C
"Nilai rumah yang dinilai di bandar mempunyai min $ 125,000 dengan sisihan piawai $ 23,000. Oleh kerana kontrak guru baru, daerah sekolah memerlukan dana tambahan 10% berbanding tahun sebelumnya. Untuk mengumpul wang tambahan ini, bandar mengarahkan pejabat penilaian untuk menaikkan semua nilai rumah yang dinilai sebanyak $ 5,000. Apakah sisihan piawai baru bagi nilai-nilai rumah yang dinilai di bandar?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$30,300 ",A,"Sisihan piawai adalah ukuran yang menunjukkan seberapa jauh nilai-nilai dalam satu set data tersebar dari nilai rata-rata. Apabila setiap nilai dalam satu set data ditambah atau ditolak dengan suatu konstanta, nilai rata-rata set data tersebut akan berubah, tetapi sisihan piawai set data tersebut tidak akan berubah.

Dalam situasi ini, semua nilai rumah yang dinilai di bandar ditambah dengan $5,000 untuk mengumpul dana tambahan. Ini berarti nilai rata-rata rumah akan meningkat sebanyak $5,000, tetapi penyebaran (sisihan piawai) nilai-nilai tersebut tidak akan terpengaruh oleh penambahan konstan ini.

Oleh itu, sisihan piawai baru bagi nilai-nilai rumah yang dinilai di bandar tetap sama dengan sisihan piawai asal, yaitu $23,000.

Jawapan yang betul adalah:
A. $23,000",A
"Tamadun Nubian:
A.mendahului dan mendorong kebangkitan budaya Mesir.
B.adalah hasil penjajahan Mesopotamia di selatan.
C.dibangunkan sebagai tindak balas kepada, tetapi tidak dalam tiruan, budaya Mesir.
D.tidak mempunyai hubungan dengan budaya jiran.",C,"Jawapan yang paling tepat adalah: 

A. mendahului dan mendorong kebangkitan budaya Mesir.

Tamadun Nubian, yang terletak di kawasan yang kini dikenali sebagai Sudan, memang mendahului dan mempunyai pengaruh yang signifikan terhadap kebangkitan budaya Mesir kuno. Nubia dan Mesir mempunyai hubungan yang kompleks yang melibatkan perdagangan, pertukaran budaya, dan kadang-kadang konflik. Nubia mempunyai peradaban yang kaya dengan kerajaan-kerajaan kuat seperti Kerma, Napata, dan Meroë yang memainkan peranan penting dalam sejarah Afrika Timur Laut. Tamadun Nubian juga mempunyai ciri-ciri uniknya sendiri yang membezakannya dari Mesir, termasuk bahasa, adat resam, dan seni bina.",A
"Untuk menggalakkan pendaftaran kolej, sebuah negeri menyediakan pengecualian cukai sebanyak $ 200 untuk cukai negeri bagi mereka yang merupakan pelajar sepenuh masa di kolej di dalam negeri. Pelajar perempuan yang menghadiri separuh masa masih dibenarkan pengecualian cukai $100, manakala pelajar lelaki yang menghadiri separuh masa tidak lagi dibenarkan sebarang pengecualian cukai. Antara berikut, yang manakah paling tepat meringkaskan peraturan undang-undang perlembagaan yang betul mengenai pengecualian cukai negeri untuk pelajar yang mendaftar separuh masa?
A.Pengecualian cukai akan dibatalkan sebagai penafian proses yang sewajarnya.
B.Pengecualian cukai akan dibatalkan kerana melanggar klausa perlindungan yang sama.
C.Langkah cukai itu akan ditegakkan seperti dalam bidang proses wajar substantif.
D.Langkah cukai akan ditegakkan seperti dalam kuasa perbandaran untuk mengenakan cukai kepada kelas orang yang berbeza secara tidak sama rata.",B,"Jawapan yang paling tepat adalah B. Pengecualian cukai akan dibatalkan kerana melanggar klausa perlindungan yang sama.

Penjelasan:
Klausa perlindungan yang sama di bawah Amandemen Keempat Belas Perlembagaan Amerika Syarikat menyatakan bahawa tiada negeri boleh menafikan kepada mana-mana orang di dalam bidang kuasanya perlindungan yang sama di bawah undang-undang. Dalam konteks ini, memberikan pengecualian cukai kepada pelajar perempuan yang menghadiri separuh masa tetapi tidak kepada pelajar lelaki yang menghadiri separuh masa adalah diskriminatif berdasarkan jantina. Ini melanggar prinsip perlindungan yang sama kerana kedua-dua kumpulan tersebut seharusnya diberikan layanan yang sama di bawah undang-undang tanpa diskriminasi berdasarkan jantina.",B
"Antara berikut, yang manakah menggambarkan keadaan selepas harga dinaikkan pada produk yang mempunyai permintaan yang tidak elok?
A.Kuantiti yang dituntut tidak akan berubah.
B.Kuantiti yang diminta akan meningkat.
C.Jumlah pendapatan akan berkurangan.
D.Jumlah pendapatan tidak akan berubah.",A,"Jawapan yang paling tepat untuk situasi di mana harga produk yang mempunyai permintaan yang tidak elok dinaikkan adalah:
C. Jumlah pendapatan akan berkurangan.

Ini kerana, dalam kes produk dengan permintaan yang tidak elok (inelastik), peningkatan harga biasanya tidak menyebabkan perubahan yang besar dalam kuantiti yang diminta. Namun, jika permintaan produk tersebut sebenarnya adalah elastik, peningkatan harga akan menyebabkan penurunan yang lebih besar dalam kuantiti yang diminta berbanding dengan peningkatan harga, yang seterusnya akan menyebabkan pengurangan dalam jumlah pendapatan.",C
"Penggunaan susu yang lebih besar

A.Telah dilaporkan dikaitkan dengan insiden patah tulang yang lebih tinggi dan kematian yang lebih tinggi dalam beberapa kajian
B.Semasa akil baligh nampaknya dikaitkan dengan ketumpatan mineral tulang yang lebih tinggi di kemudian hari
C.Secara konsisten dikaitkan dengan kadar patah yang lebih rendah
D.Di negara-negara yang mempunyai kadar patah tertinggi menunjukkan bahawa penggunaan susu memberi manfaat kepada rangka.",A,"A. Telah dilaporkan dikaitkan dengan insiden patah tulang yang lebih tinggi dan kematian yang lebih tinggi dalam beberapa kajian

Penjelasan:
Beberapa kajian telah menunjukkan hubungan antara penggunaan susu yang tinggi dengan peningkatan risiko patah tulang dan kematian. Walaupun susu adalah sumber kalsium yang baik, yang penting untuk kesihatan tulang, beberapa kajian epidemiologi telah mencadangkan bahawa pengambilan susu yang berlebihan mungkin tidak memberikan manfaat perlindungan yang diharapkan terhadap patah tulang. Sebaliknya, dalam beberapa kes, ia mungkin dikaitkan dengan peningkatan risiko patah tulang dan kematian. Ini mungkin disebabkan oleh faktor lain dalam diet atau gaya hidup yang tidak diambil kira dalam kajian tersebut. Namun, hasil kajian ini masih kontroversial dan memerlukan lebih banyak penyelidikan untuk pengesahan yang lebih jelas.",A
"Yang mana antara kedua-dua senario ini adakah watak utama (yang menggunakan saya / saya / saya) melakukan sesuatu yang jelas salah dari segi moral, mengikut piawaian moral biasa di AS pada tahun 2020? Senario 1 | Saya kadang-kadang cuba bercakap benar, melainkan jika ia membuat saya menghadapi masalah. Senario 2 | Saya mencium teman wanita saya di pertunjukan sihir.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",B,"Jawapan yang paling sesuai untuk soalan ini adalah D. Tidak salah, Tidak salah.

Analisis:
- Senario 1: Watak utama kadang-kadang cuba bercakap benar, melainkan jika ia membuat mereka menghadapi masalah. Ini mungkin tidak ideal dari segi etika penuh, tetapi tidak secara jelas salah dari segi moral. Ini lebih kepada tindakan yang pragmatik dan berhati-hati, yang boleh difahami dalam situasi tertentu.
- Senario 2: Mencium teman wanita di pertunjukan sihir adalah tindakan yang biasa dalam konteks hubungan yang bersetuju dan tidak menunjukkan apa-apa yang salah dari segi moral.

Oleh itu, tiada tindakan dalam kedua-dua senario yang jelas salah dari segi moral mengikut piawaian biasa di AS pada tahun 2020.",D
"Nagel mendakwa bahawa masalah nasib moral berkait rapat dengan masalah:
A.kewujudan Tuhan.
B.kebebasan kehendak itu.
C.egoisme psikologi.
D.sejagat.",B,"Jawapan yang tepat untuk soalan ini adalah B. kebebasan kehendak itu.

Thomas Nagel, seorang ahli falsafah terkemuka, memang menekankan pentingnya kebebasan kehendak dalam konteks nasib moral. Menurut Nagel, masalah nasib moral berkait rapat dengan persoalan sama ada tindakan manusia benar-benar bebas atau ditentukan oleh faktor-faktor luaran. Kebebasan kehendak adalah penting dalam etika kerana ia mempengaruhi bagaimana kita menilai tindakan dan tanggungjawab moral individu. Jika tindakan kita sepenuhnya ditentukan oleh keadaan luaran atau sebab-sebab yang tidak dapat kita kawal, maka ini menimbulkan persoalan tentang sejauh mana kita boleh dianggap bertanggungjawab atas tindakan tersebut.",B
"Yang mana antara kedua-dua senario ini adakah watak utama (yang menggunakan saya / saya / saya) melakukan sesuatu yang jelas salah dari segi moral, mengikut piawaian moral biasa di AS pada tahun 2020? Senario 1 | Semasa ibu bapa saya sedang tidur, saya pergi berjoging. Senario 2 | Saya menuangkan detergen ke dalam mesin basuh yang penuh dengan pakaian rakan sebilik saya.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",D,"Jawapan yang betul adalah C. Tidak salah, Salah.

Analisis:
Senario 1: Semasa ibu bapa saya sedang tidur, saya pergi berjoging. Tindakan ini tidak melanggar sebarang norma moral biasa. Berjoging semasa orang lain tidur tidak menimbulkan masalah moral selagi tidak mengganggu atau membahayakan mereka.

Senario 2: Saya menuangkan detergen ke dalam mesin basuh yang penuh dengan pakaian rakan sebilik saya. Tindakan ini boleh dianggap salah dari segi moral kerana ia melibatkan campur tangan tanpa izin ke dalam harta benda orang lain. Ini boleh menyebabkan kerosakan pada pakaian rakan sebilik atau melanggar privasi dan kepercayaan antara rakan sebilik.",C
"Sebuah pasar raya baru sahaja dibuka semula selepas ditutup selama dua minggu untuk kerja-kerja pengubahsuaian. Pada pagi pembukaan semula, seorang wanita sedang membeli-belah apabila dia tiba-tiba jatuh dan mengalami patah kaki. Selepas itu, wanita itu menyaman pasar raya berkenaan kerana mengalami kecederaan diri. Dalam samannya, wanita itu mendakwa bahawa dia mencuba baldi cat yang telah terbaring di salah satu lorong. Semasa perbicaraan, wanita itu menghubungi pelanggan lain untuk memberi keterangan bahawa semasa dia membeli-belah, dia mendengar thud, berpusing dan melihat wanita itu jatuh di atas lantai. Dia juga memberi keterangan bahawa dia melihat baldi cat kosong terbaring beberapa kaki dari kaki wanita itu. Semasa pemeriksaan balas, pelanggan masuk ke pertukaran hujah dengan peguam pasar raya. Apabila ditanya pendapatnya tentang apa yang menyebabkan kejatuhan wanita itu, pelanggan itu memberi keterangan, ""Dia jatuh kerana dia mencuba baldi. "" Dia mengakui pada pemeriksaan balas, bagaimanapun, bahawa dia sebenarnya tidak melihat wanita itu melakukan perjalanan di baldi. Peguam pasar raya kemudian bertanya kepada pelanggan soalan berikut: ""Jika anda tidak melihat wanita itu melakukan perjalanan di baldi, bagaimana anda tahu bahawa dia jatuh kerana itu?"" Pelanggan menjawab, ""Kerana teman wanita saya yang membeli-belah dengan saya memberitahu saya kemudian bahawa dia melihat wanita itu pergi ke baldi. "" Peguam pasar raya bergerak untuk menyerang jawapan terakhir pelanggan. Sekiranya hakim perbicaraan menolak usul defendan dan membenarkan jawapan pelanggan untuk berdiri, kemungkinan besar kerana
A.Jawapan pelanggan telah dijemput oleh soalan peguam pasar raya.
B.Jawapan pelanggan adalah berdasarkan pengetahuan langsung.
C.Jawapan pelanggan adalah pernyataan persepsi baru-baru ini.
D.Jawapan pelanggan adalah kesan akal sekarang.",A,"Jawapan yang paling tepat adalah A. Jawapan pelanggan telah dijemput oleh soalan peguam pasar raya.

Ini kerana dalam konteks perbicaraan, jawapan pelanggan yang menyatakan bahawa dia mendapat maklumat dari teman wanita yang melihat kejadian itu secara langsung adalah respons kepada soalan yang diajukan oleh peguam pasar raya. Walaupun jawapan tersebut berdasarkan informasi kedua (hearsay) dan bukan pengalaman langsung pelanggan itu sendiri, ia dianggap relevan dan diterima kerana ia secara langsung menjawab pertanyaan yang diajukan oleh peguam pasar raya mengenai bagaimana pelanggan tahu tentang kejadian tersebut. Hakim mungkin membenarkan jawapan ini untuk berdiri dalam konteks ini kerana ia menjelaskan asas kepada klaim pelanggan tentang apa yang menyebabkan kejatuhan wanita tersebut.",A
