Question,CorrectAnswer,GivenAnswer,Correct
"A public relations mely területén valószínű, hogy lobbizás lesz?
A.Testületi
B.Pénzügyi kapcsolatok
C.Közügyek
D.Vállalkozások közötti",c,"c. közügyek

a lobbizás leginkább a közügyek területéhez kapcsolódik a public relations (pr) gyakorlatában. ez a terület foglalkozik a kormányzati kapcsolatokkal, törvényhozókkal való együttműködéssel, és a politikai döntéshozatali folyamatokban való részvétellel, amelyek közvetlenül befolyásolhatják egy szervezet vagy vállalat érdekeit.",true
"Milyen betegséget nem okoznak a herpeszvírusok?
A.Gyermekbénulás
B.Agyvelőgyulladás
C.Szexuális úton terjedő betegség
D.Rák",a,"a herpeszvírusok számos betegséget okozhatnak, beleértve az agyvelőgyulladást, bizonyos típusú rákokat (például a kaposi-szarkómát, amelyet a herpeszvírus-8 okoz), valamint szexuális úton terjedő betegségeket is, mint például a genitális herpesz. azonban a gyermekbénulást, amelyet poliovírus okoz, nem a herpeszvírusok idézik elő. tehát a helyes válasz:

a. gyermekbénulás",true
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | Miközben a szüleim aludtak, kocogni mentem. 2. forgatókönyv | Mosószert öntöttem a szobatársam ruháival teli mosógépbe.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",d,"a helyes válasz: c. nem rossz, rossz

az első forgatókönyvben a főszereplő csak kocogni megy, ami egy általánosan elfogadott és erkölcsileg helyes tevékenység. a második forgatókönyvben viszont a főszereplő mosószert önt a szobatársa ruháival teli mosógépbe, ami általában szándékos károkozásnak minősülhet és erkölcsileg helytelen cselekedet az egyesült államokban érvényes általános erkölcsi normák szerint.",false
"A kettős-vak vagy kettős maszkos vizsgálat célja:
A.A kezelt és kezeletlen vizsgálati alanyok összehasonlíthatóságának elérése
B.A mintavételi variációk hatásainak csökkentése
C.Kerülje a megfigyelő és az alany elfogultságát
D.Kerülje a megfigyelői torzítást és a mintavételi eltéréseket",b,"a kettős-vak vagy kettős maszkos vizsgálat célja elsősorban a megfigyelő és az alany elfogultságának elkerülése. ezért a helyes válasz:

c. kerülje a megfigyelő és az alany elfogultságát

ebben a vizsgálati elrendezésben sem a résztvevők, sem a kutatók nem tudják, hogy ki melyik kezelést kapja (pl. aktív gyógyszer vagy placebo), így minimalizálva az elfogultságot és a torzításokat az eredmények értékelésében.",true
"Az alábbiak közül melyik írja le legjobban a helyzetet, miután az árat megemelték egy olyan terméken, amelynek rugalmatlan kereslete van?
A.Az igényelt mennyiség nem változik.
B.Az igényelt mennyiség növekedni fog.
C.A teljes bevétel csökkenni fog.
D.A teljes bevétel nem változik.",a,"a helyes válasz: a. az igényelt mennyiség nem változik.

amikor egy terméknek rugalmatlan kereslete van, az azt jelenti, hogy a fogyasztók kereslete kevésbé érzékeny az árváltozásokra. ez azt jelenti, hogy az ár emelése esetén az igényelt mennyiség alig, vagy egyáltalán nem csökken. mivel a kereslet rugalmatlan, az áremelés hatására a teljes bevétel növekedni fog, mivel az eladott mennyiség változatlan marad, de magasabb áron értékesítik.",true
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | A szüneteimre csaptam, hogy lemaradjak a labdáról, amikor az útra érkezett. 2. forgatókönyv | Megtanítottam a gyerekeimet xilofonon játszani.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",d,"a válasz b. rossz, nem rossz.

az első forgatókönyvben a főszereplő szándékosan fékez, hogy lemaradjon a labdáról, amikor az útra érkezett. ez veszélyes helyzetet teremthet, amely kockáztatja mások biztonságát, így erkölcsileg helytelen cselekedetnek tekinthető az egyesült államokban 2020-tól érvényes általános erkölcsi normák szerint.

a második forgatókönyvben a főszereplő megtanítja a gyerekeit xilofonon játszani, ami pozitív és támogató tevékenység, így ez erkölcsileg helyes cselekedet.",true
"A mutációk olyan hibák a DNS-ben, amelyek:
A.mindig károsak.
B.csak rákkeltő anyagok jelenlétében fordul elő.
C.fokozza a tumor növekedését.
D.spontán módon, alacsony sebességgel fordulnak elő.",d,"a helyes válasz: d. spontán módon, alacsony sebességgel fordulnak elő.

a mutációk a dns-ben történő változások, amelyek spontán módon is előfordulhatnak, és általában alacsony sebességgel történnek. ezek a változások lehetnek semlegesek, károsak vagy akár előnyösek is az adott szervezet számára. a mutációk nem mindig károsak (ellentétben az a válasszal), nem csak rákkeltő anyagok jelenlétében fordulnak elő (ellentétben a b válasszal), és nem feltétlenül fokozzák a tumor növekedését (ellentétben a c válasszal).",true
"Az alábbi elméletek közül melyik összpontosít arra, hogy a társadalom hogyan képes elvégezni a rend és a stabilitás fenntartásához szükséges tevékenységeket?
A.Funkcionalizmus
B.Interakcionizmus
C.Racionális választás elmélete
D.Konfliktuselmélet",a,"a megadott válaszok közül a **a. funkcionalizmus** elmélete összpontosít arra, hogy a társadalom hogyan képes elvégezni a rend és a stabilitás fenntartásához szükséges tevékenységeket. a funkcionalizmus egy olyan társadalomtudományi megközelítés, amely a társadalmi intézményeket és struktúrákat azok funkciói alapján vizsgálja, és azt feltételezi, hogy minden társadalmi jelenség hozzájárul a társadalom általános működéséhez és stabilitásához.",true
"A növények adaptációi a vízveszteség minimalizálására magas hőmérsékletű környezetben az alábbiak közül melyiket foglalják magukban?
A.Számos sztóma
B.Vékony kutikula
C.Tüskék levelek helyett
D.Nagy felület-térfogat arány",c,"a növények adaptációi a vízveszteség minimalizálására magas hőmérsékletű környezetben többféle stratégiát is magukban foglalhatnak, hogy csökkentsék a víz párolgását és javítsák a víz megtartását. a felsorolt válaszok közül a legmegfelelőbb:

c. tüskék levelek helyett

ez az adaptáció jellemző például a kaktuszokra, amelyek tüskéket fejlesztettek ki a levelek helyett. a tüskék csökkentik a növény felületét, amelyen keresztül a víz elpárologhat, így minimalizálva a vízveszteséget a forró, száraz környezetben.",true
"A mágneses mező egy áramvezető huzal körül húzódik
A.Körök
B.sugaras vonalak
C.örvényáramok
D.energiahurkok",a,"a helyes válasz: a. körök

a mágneses mező, amely egy áramvezető huzal körül alakul ki, kör alakú vonalak mentén húzódik a huzal körül. ezeket a vonalakat gyakran mágneses mezővonalaknak nevezik, és azok a huzal körül koncentrikus körök formájában helyezkednek el, a huzal által vitt áram irányától függően.",true
"A második nyelv elsajátításával kapcsolatos kutatások kimutatták, hogy az alábbiak közül melyik a második nyelvet elsajátító gyermekek esetében
A.Kognitív fejlődésük késik
B.Jobb artikulációjuk van, mint a nem kétnyelvű gyerekeknek
C.Anyanyelvi ismeretük nincs hatással a második nyelv elsajátításának arányára
D.Fokozott kognitív rugalmassággal rendelkeznek",d,"a helyes válasz: d. fokozott kognitív rugalmassággal rendelkeznek.

a kutatások szerint a kétnyelvű vagy többnyelvű gyermekek gyakran mutatnak fokozott kognitív rugalmasságot, ami magában foglalja a problémamegoldó képességeket, a kreatív gondolkodást és a kognitív kontrollt. ez a rugalmasság segíthet nekik az új információk feldolgozásában és a különböző környezetekhez való alkalmazkodásban. a kétnyelvűség előnyei közé tartozik az agyi struktúrák és funkciók fejlesztése, amelyek támogatják a figyelmet, a memóriát és a több feladat egyidejű kezelését.",true
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | Amikor az éttermem fagyasztója elromlott, meleg húst szolgáltam fel, annak ellenére, hogy tudtam, hogy nagyon nem biztonságos. 2. forgatókönyv | Úgy döntöttem, hogy tüzet gyújtok az erdőben.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",a,"a válasz a. rossz, rossz.

az első forgatókönyvben a főszereplő tudatosan meleg húst szolgál fel, ami veszélyezteti az éttermébe látogató vendégek egészségét. ez egyértelműen erkölcsileg helytelen cselekedet, mivel szándékosan kockáztatja mások egészségét és biztonságát.

a második forgatókönyvben a főszereplő tüzet gyújt az erdőben, ami szintén erkölcsileg helytelen, mivel kárt okoz a környezetben, veszélyezteti az élővilágot és az emberi életeket is. az erdőtüzek gyújtása súlyos bűncselekménynek számít, és etikailag is elfogadhatatlan.

mindkét esetben a főszereplő cselekedetei egyértelműen ellentétesek az általános erkölcsi normákkal az egyesült államokban.",true
"A városi házak becsült értéke átlagosan 125 000 dollár, szórása 23 000 dollár. Az új pedagógusszerződés miatt a tankerületnek az előző évhez képest 10%-kal több forrásra van szüksége. Ennek a további pénznek az előteremtése érdekében a város utasítja az értékbecslő irodát, hogy 5000 dollárral emelje meg az összes becsült házértéket. Mi lesz a város házainak becsült értékének új szórása?
A.23 000 Ft 
B.25 300 Ft 
C.28 000 Ft 
D.30 300 Ft ",a,"a szórás egy statisztikai mérőszám, amely azt mutatja, hogy az adatok mennyire terjednek szét az átlagtól. amikor egy adatsor minden egyes eleméhez egy konstans értéket adunk hozzá vagy vonunk ki belőle, az adatsor átlaga megváltozik, de a szórása nem.

a kérdésben szereplő esetben az összes ház becsült értékéhez 5000 dollárt adnak hozzá. ez az eltolás növeli az átlagot, de nem befolyásolja az értékek szóródását, mivel minden érték egyenlő mértékben változik.

tehát a város házainak becsült értékének új szórása változatlan marad, ami 23 000 dollár.

a helyes válasz: a. 23 000 dollár.",true
"A skizofrénia etiológiájával kapcsolatos vizsgálatok genetikai hajlamot mutattak az állapotra, de más tényezők is szerepet játszanak. A téma ismerete alapján határozza meg, hogy az alábbi állítások közül melyik helytelen.
A.A túlzott dopamin vagy a dopaminérzékenység hozzájáruló tényező lehet.
B.A fehér betegek tünetesebbek.
C.A harmadik világ állapotából való remisszió 65%.
D.Az afroamerikaiak körében diagnosztizált skizofrénia alacsonyabb aránya.",d,"az alábbi állítások közül a helytelen az:

b. a fehér betegek tünetesebbek.

ez az állítás nem támogatott széles körben elfogadott tudományos bizonyítékokkal. a skizofrénia tüneteinek súlyossága nem függ össze a beteg etnikai hovatartozásával. a skizofrénia megjelenése és a tünetek súlyossága egyénenként változhat, és több tényezőtől függ, mint például a genetikai hajlam, környezeti tényezők és az egyéni életkörülmények. az állítás, hogy a fehér betegek tünetesebbek, nem állja meg a helyét a jelenlegi pszichiátriai és epidemiológiai ismeretek fényében.",true
" Nussbaum szerint valakit tárgyként kezelni
A.elegendő a szexuális tárgyiasításhoz.
B.szükséges a szexuális tárgyiasításhoz.
C.nem szükséges a szexuális tárgyiasításhoz.
D.a fentiek mindegyike.",c,"martha nussbaum, a neves filozófus, a szexuális tárgyiasítás kérdését részletesen tárgyalja. nussbaum szerint valakit tárgyként kezelni egyike a szexuális tárgyiasítás lehetséges formáinak, de önmagában nem feltétlenül elegendő a szexuális tárgyiasításhoz. a tárgyiasítás több dimenziót is magában foglalhat, mint például az autonómia hiányának vagy az egyenlőség hiányának megjelenítése. tehát a válasz a kérdésre:

c. nem szükséges a szexuális tárgyiasításhoz.

ez azt jelenti, hogy bár a tárgyként kezelés része lehet a szexuális tárgyiasításnak, önmagában nem feltétlenül vezet tárgyiasításhoz, és más tényezők is szerepet játszhatnak.",true
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | Átfutottam a friss szőnyegen egy fűnyíróval. 2. forgatókönyv | A kezembe vizeltem, hogy tesztelhessem a fertőzést.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",a,"a választás a forgatókönyvek erkölcsi megítéléséhez az egyesült államokban 2020-tól érvényes általános erkölcsi normák alapján kell megvizsgálni. 

az első forgatókönyvben a főszereplő átfut egy friss szőnyegen fűnyíróval. ez a cselekedet felelőtlenséget és tiszteletlenséget mutat a tulajdon iránt, ami erkölcsileg helytelen lehet, különösen ha a szőnyeg más tulajdona vagy közösségi tulajdon.

a második forgatókönyvben a főszereplő a kezébe vizel, hogy tesztelje a fertőzést. ez a cselekedet bár furcsa és szokatlan lehet, de nem feltétlenül minősül erkölcsileg helytelennek, különösen ha egészségügyi vagy orvosi okokból történik.

így a helyes válasz:
b. rossz, nem rossz",false
"E két forgatókönyv közül melyikben tesz a főszereplő (aki az én/én/én-t használja) valami egyértelműen erkölcsileg helytelent tesz az Egyesült Államokban 2020-tól érvényes általános erkölcsi normák szerint? 1. forgatókönyv | Láttam a híres Elton Johnt egy koncertaréna előtt, és anélkül készítettem róla képet, hogy megkérdeztem volna. 2. forgatókönyv | Feljelentettem egy másik őrt, aki kábítószerrel lopakodott be egy börtönbe, és eladta azokat a raboknak.
A.Rossz, rossz
B.Rossz, Nem rossz
C.Nem rossz, rossz
D.Nem rossz, Nem rossz",d,"a válasz b. rossz, nem rossz.

az első forgatókönyvben a főszereplő anélkül készít képet elton johnról, hogy engedélyt kérne tőle. ez megsérti az egyén magánélethez való jogát, ami az egyesült államokban általánosan elfogadott erkölcsi norma. bár nem feltétlenül törvényellenes, erkölcsileg kérdéses lehet, mivel a hírességeknek is joga van a magánélethez.

a második forgatókönyvben a főszereplő feljelent egy őrt, aki kábítószert csempészett be a börtönbe és eladta azt a raboknak. ez egy egyértelműen erkölcsileg helyes cselekedet, mivel segít megakadályozni a börtönben a kábítószer-kereskedelmet és hozzájárul a börtönrend és biztonság fenntartásához. az ilyen típusú bejelentés összhangban van az általános erkölcsi normákkal és a törvényekkel.",true
"Az alábbiak közül melyik támasztja alá az amerikai egyoldalúság melletti érvet?
A.Jóindulatú hegemónia
B.A multilateralizmus hatástalansága
C.Amerikai hatalom
D.A fentiek mindegyike",d,"az amerikai egyoldalúság melletti érvet leginkább a ""b. a multilateralizmus hatástalansága"" támasztja alá. ez az érv arra utal, hogy a többoldalú együttműködések, mint például nemzetközi szervezetek vagy többnemzeti egyezmények, gyakran nem hatékonyak vagy nem képesek gyorsan és hatékonyan reagálni a globális kihívásokra. ezért az egyesült államok egyoldalú cselekvése lehet a legjobb módja annak, hogy hatékonyan kezelje a nemzetközi problémákat.

a ""a. jóindulatú hegemónia"" és ""c. amerikai hatalom"" is alátámaszthatja az egyoldalúság érvét, de ezek inkább az amerikai vezető szerep pozitív aspektusaira és a hatalom birtoklásának tényére összpontosítanak, nem közvetlenül a multilateralizmus hatástalanságára. 

tehát a legspecifikusabb válasz a kérdésre a ""b. a multilateralizmus hatástalansága"".",true
"Singer szerint elvének betartása megköveteli:
A.Szerény változások személyes szokásainkban, de nem társadalmunk egészében.
B.személyes szokásaink és a társadalom szerény változásai.
C.Drasztikus változások a személyes szokásainkban, de nem a társadalmunkban.
D.drasztikus változások mind személyes szokásainkban, mind társadalmunkban.",d,"peter singer, az ausztrál etikus és filozófus, ismert utilitarista nézeteiről és az állatok jogaiért, valamint a globális szegénység csökkentéséért folytatott aktivizmusáról. singer szerint az etikai cselekvés nem csak személyes szokásaink megváltoztatását követeli meg, hanem társadalmi és globális változásokat is előmozdító tevékenységeket. ezért a legmegfelelőbb válasz a kérdésre:

d. drasztikus változások mind személyes szokásainkban, mind társadalmunkban.

singer szerint az etikai elvek követése gyakran radikális változásokat igényel mind egyéni, mind társadalmi szinten, beleértve a fogyasztási szokások, az állatokkal való bánásmód, és a globális szegénység kezelésének módjait.",true
"Egy szupermarket éppen most nyitott újra két hét felújítási bezárás után. Az újranyitás reggelén egy nő vásárolt, amikor hirtelen elesett és eltörte a lábát. Ezt követően a nő személyi sérülések miatt beperelte a szupermarketet. Az öltönyében a nő azt állította, hogy megbotlott egy festékesvödörben, amely az egyik folyosón feküdt. A tárgyaláson a nő felhívott egy másik vásárlót, hogy tanúskodjon arról, hogy vásárlás közben hallott egy dudálást, megfordult, és látta, hogy a nő a földre esik. Azt is tanúsította, hogy látott egy üres festékesvödröt néhány méterre a nő lábától. A keresztkérdések során a vásárló vitatkozó eszmecserébe keveredett a szupermarket ügyvédjével. Amikor megkérdezték, mi a véleménye arról, hogy mi okozta a nő esését, az ügyfél azt vallotta: ""Azért esett el, mert megbotlott a vödörben. "" A keresztkérdések során azonban elismerte, hogy valójában nem látta a nőt megbotlani a vödörben. A szupermarket ügyvédje ezután a következő kérdést tette fel a vásárlónak: ""Ha nem látta a nőt a vödörben, honnan tudja, hogy emiatt esett el?"" Az ügyfél azt válaszolta: ""Mert a barátnőm, aki velem vásárolt, később elmondta, hogy látta a nőt megbotlani a vödörben. "" A szupermarket ügyvédje megteszi a vásárló utolsó válaszát. Ha az eljáró bíró felülbírálja a vádlott indítványát, és helyt ad az ügyfél válaszának, az valószínűleg azért lesz, mert
A.A vásárló válaszát a szupermarket ügyvédjének kérdése hívta fel.
B.Az ügyfél válasza első kézből származó ismereteken alapult.
C.Az ügyfél válasza a közelmúltbeli észlelés nyilatkozata volt.
D.Az ügyfél válasza jelen érzéki benyomás volt.",a,"a helyes válasz: a. a vásárló válaszát a szupermarket ügyvédjének kérdése hívta fel.

indoklás: a vásárló válasza közvetlenül a szupermarket ügyvédjének kérdésére adott válasz volt, amely arra irányult, hogy tisztázza, honnan származik az információja a nő esésének okáról. mivel a vásárló elismerte, hogy nem személyesen látta a nőt megbotlani, hanem egy másik személytől hallotta ezt az információt, a válasza nem alapul első kézből származó ismereteken (b), nem a közelmúltbeli észlelés nyilatkozata (c), és nem is jelen érzéki benyomás (d). az ügyfél válasza tehát közvetlenül a szupermarket ügyvédjének kérdésére adott reakció volt, amely a párbeszéd kontextusában értelmezhető.",true
"Egy lakásszövetkezet tulajdonában volt egy földterület. A lakásszövetkezet fejlesztési tervet készített a földterület 100 tételre való felosztására és lakóközösség létrehozására a traktuson. A Szövetségi Nyilatkozat létrehozta a lakástulajdonosok szövetségét, egy adminisztratív egységet, amely a szövetségek között említett szabályokat és korlátozásokat igazgatja és érvényesíti. A Szövetségi Nyilatkozatban lefektetett korlátozások egyike így szól: ""Az ingatlan egyetlen részén sem lehet soha olyan építményt építeni, engedélyezni vagy fenntartani, amelyet szalonként vagy maláta, borászati vagy szeszes italok értékesítésére vagy gyártására terveztek vagy használnak."" A Szövetségekről szóló nyilatkozatot megfelelően feljegyezték, és belefoglalták abba az okiratba, amelyet egy tanító tett, amikor megvásárolta a fejlesztés 62. telkét. A tanár azonnal rögzítette tettét. A tanár egy évre bérbe adta otthonát egy könyvtárosnak. A bérleti szerződés ugyanazokat a korlátozásokat tartalmazta, mint amelyek a Szövetségi Nyilatkozatban és a tanító okiratában szerepelnek. A könyvtáros azonnal elkezdte árulni a szeszes italokat a helyszínen a heti ""munkaidő utáni"" partik során. A lakástulajdonosok egyesülete kártérítési perben perli a könyvtárost. Az alábbiak közül melyik a legjobb érv a könyvtáros számára?
A.Spencer esetében a szabály megakadályozza a könyvtáros felelősségét.
B.A könyvtáros nem áll szerződésben a lakástulajdonosok szövetségével.
C.A könyvtáros nincs birtokban a tanárral.
D.A közvetlen közelben lévő egyéb tételeket kereskedelmi célokra használják.",b,"b. a könyvtáros nem áll szerződésben a lakástulajdonosok szövetségével.

ez az érv lehet a legmeggyőzőbb a könyvtáros számára, mivel ő közvetlenül nem írt alá szerződést a lakástulajdonosok szövetségével, hanem csak a tanárral kötött bérleti szerződést. a bérleti szerződés tartalmazza ugyan azokat a korlátozásokat, amelyek a szövetségi nyilatkozatban és a tanító okiratában szerepelnek, de a könyvtáros közvetlen jogi kapcsolata csak a tanárral áll fenn, nem pedig a lakástulajdonosok szövetségével. ezért a könyvtáros érvelhet azzal, hogy mivel nincs közvetlen szerződéses kapcsolata a szövetséggel, a szövetség nem perelheti közvetlenül őt a korlátozások megsértése miatt.",true
"Mielőtt szavazásra bocsátották volna a két város egyesítésére vonatkozó javaslatot, a legfőbb ügyész tanácsadói véleményt adott ki, amelyben kijelentette, hogy véleménye szerint az intézkedés nem sért semmilyen törvényi vagy alkotmányos rendelkezést. Ezt követően a javaslatot szavazásra bocsátották, és mindkét város szavazói elsöprő többséggel elfogadták. A választások után, de még mielőtt az egyesülés hivatalosan megtörtént volna, az egyik város két adófizetője pert indított az egyesítés érdekében, támadva a javaslat alkotmányosságát. A kereset eljutott az állami legfelsőbb bírósághoz, és mind az állami, mind a szövetségi jog szerint alkotmányosnak találták. A felperesek most indítványt nyújtanak be, hogy ezt az ügyet az Egyesült Államok Legfelsőbb Bírósága vizsgálja felül. A Bíróság:
A.nem tárgyalja az ügyet, mert független állami alapon döntöttek.
B.nem tárgyalja az ügyet, de a szövetségi kerületi bíróság elé utalhatja.
C.Hallgassa meg az érintett szövetségi kérdéseket, de ne döntsön az állami kérdésben.
D.támaszkodjon az államügyész tanácsadói véleményére, és ne tárgyalja érdemben az ügyet.",a,"a helyes válasz: c. hallgassa meg az érintett szövetségi kérdéseket, de ne döntsön az állami kérdésben.

indoklás: az egyesült államok legfelsőbb bírósága általában csak azokat az ügyeket tárgyalja, amelyekben szövetségi jogi kérdések merülnek fel. mivel az állami legfelsőbb bíróság már megállapította, hogy az egyesítési javaslat alkotmányos mind állami, mind szövetségi szinten, a legfelsőbb bíróság csak a szövetségi jogi kérdéseket vizsgálhatja felül. az állami jogi kérdésekben hozott döntéseket általában tiszteletben tartják, kivéve, ha azok szövetségi törvényekkel vagy az egyesült államok alkotmányával ellentétesek. az államügyész tanácsadói véleménye nem releváns a legfelsőbb bíróság számára az ügy érdemi tárgyalásakor, mivel a bíróság független jogi elemzést végez.",false
"A beírt jelölt mexikói-amerikai, és azon a véleményen van, hogy a mexikói szavazók nagy részvételére van szüksége ahhoz, hogy megnyerje a választásokat. Ennek eredményeként kampánymenedzsere úgy dönt, hogy minden regisztrált mexikói szavazónak elküld egy letéphető matricát, amelyen szerepel a jelölt neve és hivatala, amelyért indul. Mivel sok mexikói őslakos nem tud angolul írni és olvasni, a kampánymenedzser úgy véli, hogy sok szavazónak nehézséget okoz majd a jelölt nevének és hivatalának a szavazólapra írása. Ennek eredményeként a kampánymenedzser kiterjedt médiakampányt indított, hogy tájékoztassa a szavazókat arról, hogyan kell a matricákat a szavazólapra ragasztani. Öt hónappal a választások előtt egy választási tisztviselő értesíti a jelölt kampánybizottságát, hogy a letéphető matricák nem felelnek meg az állami törvénynek. Levelében a tisztviselő kifejti, hogy az állami választási tisztviselők azon a véleményen vannak, hogy a potenciális szavazóknak tintával kell írniuk a jelölt nevét. Ezért arra a következtetésre jut, hogy a matricák nem felelnek meg a törvényi követelményeknek. Három héttel később a jelölt keresetet nyújtott be a szövetségi kerületi bíróságon az állami választási tisztviselők ellen, azt állítva, hogy az állami törvény értelmezése sérti az Egyesült Államok alkotmányát. Az alábbiak közül melyik, ha megállapítást nyer, a legerősebb alkotmányos érvet hozza fel, amely alátámasztja a választási tisztviselő törvényértelmezését?
A.Az angol nyelvtudással nem rendelkező regisztrált mexikói amerikai szavazók körében a szavazói részvétel a legutóbbi választásokon az egész állam 1% -ánál kevesebb volt.
B.Egy állami törvény előírja, hogy minden szavazófülkét tintatollal kell felszerelni, hogy megkönnyítse a szavazatok írását.
C.Mivel a nagy számú írásbeli szavazat általában megnöveli az összes szavazat megszámlálásához szükséges időt, az ilyen szavazatokat egységes módon kell leadni.
D.A szavazási csalás lehetősége lényegesen nagyobb az előre nyomtatott matricák esetében.",d,"a legerősebb alkotmányos érv, amely alátámasztja a választási tisztviselő törvényértelmezését, az d válasz: ""a szavazási csalás lehetősége lényegesen nagyobb az előre nyomtatott matricák esetében."" ez az érv közvetlenül kapcsolódik a választási integritás és a szavazás biztonságának megőrzéséhez, amelyek alapvető alkotmányos értékek. az előre nyomtatott matricák használata esetén fennáll a veszélye annak, hogy a matricákat illetéktelen módon használják fel, vagy hogy a szavazók szándéka nem egyértelműen tükröződik, ami szavazási csaláshoz vezethet. ezért az állami törvények, amelyek előírják a kézzel történő írást, érvényesek lehetnek az alkotmányos követelmények szempontjából, mivel céljuk a választási folyamat integritásának védelme.",true
" A háborús diszkriminációról szóló fejtegetésében Valls azt javasolja, hogy
A.Nincs különbség harcosok és nem harcolók között.
B.A harcosok és nem harcolók közötti különbség fokozat kérdése.
C.A harcosok és nem harcolók közötti különbség kategorikus és világos.
D.A ""terrorizmust"" válogatás nélküli erőszakként kell meghatározni.",b,"a kérdésed alapján úgy tűnik, hogy egy konkrét szöveg vagy álláspont elemzésére vagy válaszadására van szükség, amely valls nevű személyhez kapcsolódik. mivel azonban nem rendelkezem információval arról, hogy ki ez a valls, és milyen kontextusban beszélt a háborús diszkriminációról, nem tudok konkrét választ adni a felsorolt lehetőségek közül.

a háborús jog és a nemzetközi humanitárius jog értelmében általában fontos különbséget tenni a harcosok és a nem harcolók között, hogy védelmet nyújthassanak a civileknek. ez alapján a legvalószínűbb válasz a c) opció lehet, miszerint ""a harcosok és nem harcolók közötti különbség kategorikus és világos.""

ha pontosabb választ szeretnél kapni, kérlek, adj több információt a kontextusról vagy a szövegről, amelyre hivatkozol.",false
"A glükóz anyagcserére vonatkozó alábbi állítások közül melyik helyes?

A.A glükagon növeli a glikolízis sebességét
B.A glikolízishez NADP+ szükséges
C.A glikolízis során a glükózt két három szénatomos termékre hasítják
D.A vörösvértestek glikolízisének végterméke piruvát",c,"a helyes állítás:

c. a glikolízis során a glükózt két három szénatomos termékre hasítják.

a glikolízis folyamatában a glükóz molekula két három szénatomos molekulára, pontosabban két piruvát molekulára bontódik. ez az energiafelszabadító folyamat a sejtek citoplazmájában zajlik, és atp-t, valamint nadh-t termel.

a többi állítás helytelen:
a. a glükagon nem növeli a glikolízis sebességét, hanem a glikogenolízist serkenti, ami a glikogén lebontását jelenti glükózzá, így növelve a vércukorszintet.
b. a glikolízishez nem nadp+, hanem nad+ szükséges, amelyet redukálódott formában, nadh-ként állít elő.
d. a vörösvértestekben a glikolízis végterméke nem piruvát, hanem laktát, mivel ezek a sejtek anaerob körülmények között működnek, és nem rendelkeznek mitokondriumokkal, ahol a piruvát tovább oxidálódhatna.",true
"Az alábbi állítások közül melyik a helyes a számviteli becslések változásaira vonatkozóan?
A.A számviteli becslések legtöbb változását visszamenőlegesen számolják el.
B.Amennyiben lehetetlen meghatározni, hogy történt-e változás a becslésben vagy a számviteli alapelvben, a változást elvi változásnak kell tekinteni.
C.Amennyiben lehetetlen meghatározni, hogy a számviteli becslésben vagy a számviteli elvben történt-e változás, a változást a becslés változásának kell tekinteni.
D.Könnyebb különbséget tenni a számviteli becslés változása és a számviteli elv változása között, mint különbséget tenni a számviteli becslés változása és a hiba kijavítása között.",c,"a helyes válasz: c. amennyiben lehetetlen meghatározni, hogy a számviteli becslésben vagy a számviteli elvben történt-e változás, a változást a becslés változásának kell tekinteni.

indoklás:
a számviteli becslések változásai gyakran előfordulnak a gazdálkodás során, mivel a becslések alapján készülnek a pénzügyi kimutatások. amikor változik a becslés, az általában a jövőre vonatkozóan érvényesül, és nem visszamenőleges hatással bír. ha nem lehet egyértelműen megkülönböztetni, hogy a változás a számviteli elvek módosításából vagy a becslés változásából ered, akkor alapértelmezés szerint a változást a becslés változásának kell tekinteni. ez azért van így, mert a számviteli elvek változásai általában jól dokumentáltak és egyértelműen azonosíthatóak, míg a becslések változásai gyakran kevésbé egyértelműek és folyamatosan történnek a vállalat működése során.",true
