Question,CorrectAnswer,GivenAnswer,Correct
"Uqoqosho lukwimeko enzulu yokudodobala. Ukunikezelwa kwale meko yezoqoqosho zeziphi kwezi ngxelo zilandelayo malunga nomgaqo-nkqubo wemali ochanekileyo?
A.Umgaqo-nkqubo wokwandisa uya kuyenza mandundu ngakumbi imeko yokudodobala kwezoqoqosho.
B.Umgaqo-nkqubo wokwandisa ukwandisa kakhulu imfuno ehlanganisiweyo ukuba utyalo-mali lunovakalelo kwiinguqu kwizinga lenzala.
C.Umgaqo-nkqubo wokunciphisa ukhuthazo olufanelekileyo lotyalo-mali kunye nokusetyenziswa.
D.Ukuba imfuno yemali ngokugqibeleleyo elastic expansionary umgaqo-mali kusenokuba kakhulu ngempumelelo.",b,"ukuphendula umbuzo wakho malunga nokuba yeyiphi ingxelo echaza ngokuchanekileyo umgaqo-nkqubo wemali ochanekileyo xa uqoqosho lukwimeko enzulu yokudodobala, masijonge nganye nganye:

a. umgaqo-nkqubo wokwandisa uya kuyenza mandundu ngakumbi imeko yokudodobala kwezoqoqosho.
- le ngxelo ayilunganga. umgaqo-nkqubo wokwandisa, oquka ukunciphisa amazinga enzala kunye nokunyusa ukusetyenziswa kwemali ngurhulumente, ujolise ekukhuthazeni ukukhula koqoqosho ngokwandisa imfuno ehlanganisiweyo. oku kufanele ukuba kuncede ukuphucula imeko yokudodobala, hayi ukuyenza mandundu.

b. umgaqo-nkqubo wokwandisa ukwandisa kakhulu imfuno ehlanganisiweyo ukuba utyalo-mali lunovakalelo kwiinguqu kwizinga lenzala.
- le ngxelo ichanekile. xa uqoqosho lukwimeko yokudodobala, ukunciphisa amazinga enzala kunokukhuthaza utyalo-mali kuba iindleko zemboleko ziyancipha, nto leyo enokukhuthaza amashishini ukuba atyale imali kwiiprojekthi ezintsha, ngaloo ndlela konyusa imfuno ehlanganisiweyo.

c. umgaqo-nkqubo wokunciphisa ukhuthazo olufanelekileyo lotyalo-mali kunye nokusetyenziswa.
- le ngxelo ayilunganga. umgaqo-nkqubo wokunciphisa, oquka ukunyusa amazinga enzala kunye nokunciphisa ukusetyenziswa kwemali ngurhulumente, ujolise ekunciphiseni imfuno ehlanganisiweyo, nto leyo engafanelekanga xa uqoqosho ludodobele kuba inganciphisa utyalo-mali kunye nokusetyenziswa ngakumbi.

d. ukuba imfuno yemali ngokugqibeleleyo elastic expansionary umgaqo-mali kusenokuba kakhulu ngempumelelo.
- le ngxelo inokuba yinyani kuxhomekeke kwiimeko zemarike yemali. ukuba imfuno yemali iyaguquguquka kakhulu, oko kuthetha ukuba utshintsho oluncinci kumyinge wenzala lunokuba nefuthe elikhulu kwiimfuno zemali, umgaqo-nkqubo wokwandisa unokuba ngempumelelo kakhulu ekukhuthazeni ukukhula koqoqosho.

ngokusekwe koku kuhlalutya, ingxelo b (""umgaqo-nkqubo wokwandisa ukwandisa kakhulu imfuno ehlanganisiweyo ukuba utyalo-mali lunovakalelo kwiinguqu kwizinga lenzala"") ichaza ngokuchanekileyo umgaqo-nkqubo wemali ochanekileyo xa uqoqosho lukwimeko enzulu yokudodobala.",true
"Kwi-xy-plane, igrafu ye x^(log y) = y^log x
A.chrum chrum kwik
B.igophe elivaliweyo
C.umtha kwisahlulo sesine sesangqa sokuqala esivulekileyo
D.inqaku elinye",a,"ukuphendula lo mbuzo, masiqale ngokuhlalutya umxholo wegrafu yomlinganiselo othi \( x^{\log y} = y^{\log x} \).

sisebenzisa umthetho wokutshintsha kwesiseko somlogarithm, esithi \( \log_b a = \frac{\log_c a}{\log_c b} \), sinokubhala umlinganiselo njengoko kulandelayo:

\[ x^{\log y} = y^{\log x} \]

sibhale \( \log y \) njenge \( \log_{10} y \) kwaye \( \log x \) njenge \( \log_{10} x \). ngoko ke, umlinganiselo unokubhalwa njenge:

\[ x^{\log_{10} y} = y^{\log_{10} x} \]

sisebenzisa umthetho wamandla othi \( a^{b} = e^{b \log a} \), sinokubhala:

\[ e^{(\log_{10} y)(\log x)} = e^{(\log_{10} x)(\log y)} \]

kuba \( e^u = e^v \) kuphela xa \( u = v \), sinokuthi:

\[ (\log_{10} y)(\log x) = (\log_{10} x)(\log y) \]

oku kuthetha ukuba:

\[ \log x \cdot \log y = \log y \cdot \log x \]

le nkcazo ihlala iyinyani, kodwa asifumani ulwazi oluthe vetshe malunga nendawo yegrafu. masijonge kwiimeko ezithile:

1. xa \( x = y \), umlinganiselo uyinyani kuba \( x^{\log x} = x^{\log x} \).
2. xa \( x = 1 \) okanye \( y = 1 \), umlinganiselo uyinyani kuba \( 1^{\log y} = 1 \) kwaye \( y^{\log 1} = y^0 = 1 \).

ukujonga ngakumbi, masiqwalasele ukuba umlinganiselo unokwenzeka njani kwezinye iimeko. ukuba sibeka \( x = e \) kwaye \( y = e \) (apho \( e \) yisiseko semvelo somlogarithm), umlinganiselo uyinyani kuba \( e^1 = e^1 \).

ngokubanzi, umlinganiselo \( x^{\log y} = y^{\log x} \) ubonakala unyanisile kuzo zonke iimeko apho \( x = y \), kwaye kwezinye iimeko ezithile apho \( x \) okanye \( y \) ingu-1. nangona kunjalo, ukufumanisa ukuba le grafu imele ntoni ngokuchanekileyo kufuna uhlalutyo olunzulu okanye ukusetyenziswa kwezixhobo zemathematika ezifana ne-software yokubala.

kodwa, ukusuka kuhlalutyo olulula, sinokucinga ukuba le grafu ibonisa umgca apho \( x = y \) (umgca osecaleni) kunye namanye amanqaku apho \( x \) okanye \( y \) ingu-1. ngoko ke, impendulo efanelekileyo kule mibuzo ingaba yi:

c. umtha kwisahlulo sesine sesangqa sokuqala esivulekileyo

nangona kunjalo, kubalulekile ukuphawula ukuba le yinto eqikelelweyo kwaye kufuneka iqinisekiswe ngokuhlalutya okunzulu okanye ukuboniswa kwedatha.",true
"Misela ukuxinwa kwe-H + (aq) kwi-1.0 M phenol, C6H5OH, isisombululo. (I-Ka ye-phenol yi-1 × 10 ^ -10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,"ukufumana ukuxinwa kwe-h+ (aq) kwi-1.0 m phenol solution, kufuneka sisebenzise ifomula ye-ionization constant (ka) ye-phenol. i-ka ichaza ubudlelwane phakathi kokuxinwa kwezinto ezithatha inxaxheba kwi-equilibrium reaction xa phenol (c6h5oh) ionizes kwi-water ukwenza i-hydronium ion (h3o+) kunye ne-phenoxide ion (c6h5o-).

ifomula ye-equilibrium reaction ye-phenol ionization yi:
\[ \text{c6h5oh} + \text{h2o} \rightleftharpoons \text{c6h5o}^- + \text{h3o}^+ \]

i-ka ye-phenol inikwe njenge \(1 \times 10^{-10}\) kwaye ichazwa njenge:
\[ \text{ka} = \frac{[\text{c6h5o}^-][\text{h3o}^+]}{[\text{c6h5oh}]} \]

kwisisombululo se-1.0 m phenol, masithi ukuxinwa kwe-c6h5oh kuhlala kufutshane ne-1.0 m ngenxa yokuba ionization yayo iphantsi kakhulu (kuba i-ka iphantsi kakhulu). ke, ukuxinwa kwe-c6h5oh kungathathwa njenge-1.0 m kwi-equilibrium.

ukuba sibeka i-x njenge-[h3o+] eyenziweyo, kwaye ngenxa yokuba i-reaction yenza i-h3o+ kunye ne-c6h5o- ngokulinganayo, [c6h5o^-] nayo iya kuba yi-x. ke, ifomula ye-ka ingabhalelwa njenge:
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ 1 \times 10^{-10} = x^2 \]

ukuxazulula i-x:
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

ke, ukuxinwa kwe-h+ (aq) kwi-1.0 m phenol solution yi-1 × 10^-5 m. impendulo efanelekileyo yi:
d. 1 × 10^-5 m",true
"I-K-fold cross-validation
A.i-linear kwi-K
B.i-quadratic e-K
C.cubic e K
D.exponential kwi K",a,"k-fold cross-validation yindlela yokuvavanya nokulinganisa imodeli yokufunda ngomatshini. le ndlela ihlula idatha ibe ngamaqela aliqela (ama-""folds"") kwaye isebenzisa iqela ngalinye njengeseti yovavanyo ngelixa amanye amaqela esetyenziswa njengeseti yoqeqesho. oku kwenziwa ngokuphindaphindiweyo ukuze wonke amaqela asetyenziswe njengeseti yovavanyo kube kanye. le ndlela inceda ekunciphiseni i-overfitting kwaye inika umfanekiso ocacileyo wendlela imodeli eza kusebenza ngayo kwidatha engaziwayo.

makhe sijonge iindlela ezahlukeneyo zokuchaza i-k kwi-k-fold cross-validation njengoko kubuziwe:

a. **i-linear kwi-k**: oku kuthetha ukuba inani lama-folds (k) likhethwa ngendlela elula nelula, umzekelo, ukukhetha i-k elingana nenani elithile elilula njenge-5 okanye 10. eli nani lihlala likhethwa ngokusekwe kubungakanani bedatha kunye nezixhobo zokubala ezikhoyo.

b. **i-quadratic e-k**: apha, i-k ingakhethwa ngokusekwe kumgaqo-siseko we-quadratic, umzekelo, ukukhetha i-k njenge-square yenani elithile. oku kungasetyenziswa xa ufuna ukwandisa inani lama-folds ngokusekwe kubungakanani bedatha, kodwa kufuneka uqaphele ukuba ukwandisa kakhulu i-k kunokubangela ukuba imodeli ithathe ixesha elide ukufunda kwaye inokubangela ukuba idatha nganye isetyenziswe ngokungafanelekanga.

c. **cubic e k**: le ndlela ingathetha ukukhetha i-k ngokusekwe kumgaqo-siseko we-cubic, umzekelo, ukukhetha i-k njenge-cube yenani elithile. njengakwi-quadratic, le ndlela inokukhethwa xa kufuneka ukwandisa kakhulu inani lama-folds, kodwa kufuneka uqaphele ukuba ukwandisa kakhulu i-k kunokwenza inkqubo ibe nzima kwaye ingasebenzi kakuhle.

d. **exponential kwi k**: ukukhetha i-k ngendlela ye-exponential kuthetha ukuba i-k ikhethwa ngendlela yokuba ikhule ngokukhawuleza kakhulu, umzekelo, ukukhetha i-k njenge-2^n apho n yinani elithile. le ndlela inokusetyenziswa xa ufuna ukuvavanya imodeli ngokupheleleyo kwiimeko ezininzi zovavanyo, kodwa kufuneka uqaphele ukuba ukusebenzisa i-k enkulu kakhulu kunokubangela ukuba imodeli ithathe ixesha elide ukufunda kwaye inokubangela ukuba idatha isetyenziswe ngendlela engafanelekanga.

kuzo zonke ezi ndlela, kubalulekile ukukhetha i-k ngendlela efanelekileyo ngokusekwe kwiinjongo zophando, ubungakanani bedatha, kunye nezixhobo zokubala ezikhoyo. ukukhetha i-k efanelekileyo kubalulekile ekufumaneni iziphumo ezithembekileyo nezichanekileyo kwi-k-fold cross-validation.",true
"Igqwetha jikelele yintloko yeyiphi kwezi zinto zilandelayo?
A.chrum chrum kwik
B.kwik chrum kwik
C.Chrum chrum kwik
D.I-Judge Advocate General's Corps",b,d. i-judge advocate general's corps,false
"Ii-microchips zekhompyutha zanamhlanje ngokuyintloko zenziwe yiyiphi into?
A.kwik
B.kwik
C.Aluminium
D.Isilivere",b,a. ikwik,false
"Yeyiphi kwezi zinto zilandelayo uxwebhu lobuqu kunye nokufikelela okuvaliweyo?
A.'iphepha elimhlophe' likarhulumente
B.iirekhodi zonyango eziyimfihlo
C.Incwadi ye-akhawunti yasekhaya
D.irejista yezabelo zeshishini",c,b. iirekhodi zonyango eziyimfihlo,false
"Yiyiphi kwezi zinto zilandelayo eyokugqibela ukuthinjwa ngabantu?
A.chrum kwik
B.E-Australia
C.E-New Zealand
D.kwik",c,impendulo echanekileyo kulo mbuzo ngu: c. e-new zealand.,true
"Igama elithi 'chili con carne' libhekisela kwi-chili kunye njani?
A.iimbotyi
B.inyama
C.itshizi
D.iipepile ze-chili",b,"igama elithi 'chili con carne' libhekisela kwi:
b. inyama",true
"Kuba zeziphi kwezi meko zimbini umlinganiswa oyintloko (osebenzisa I / mna / yam) wenza into engalunganga ngokucacileyo ngokuziphatha, ngokwemigangatho eqhelekileyo yokuziphatha e-US ukususela ngo-2020? Imeko 1 | Njengoko abazali bam babelele, ndaya kugijima. Imeko 2 | Ndagalela isicoci kwi-washer ezele ziimpahla zomntu endihlala naye.
A.Ayilunganga, Ayilunganga
B.Ayilunganga, Ayilunganga
C.Akukho nto iphosakeleyo, Iphosakele
D.Akukho nto iphosakeleyo, Ayilunganga",d,"d.akukho nto iphosakeleyo, ayilunganga",true
"Yiyiphi kwezi zinto zilandelayo ezichaza kakuhle izikhokelo zokuziphatha malunga neentlobano zesini kunye nabaxhasi bonyango bangaphambili?
A.Iingcali zengqondo azivumelekanga ukuba babe neentlobano zesini kunye nabaxhasi bonyango bangaphambili phantsi kwazo naziphi na iimeko.
B.Iingcali zengqondo azivumelekanga ukuba babe neentlobano zesini kunye nabaxhasi bonyango bangaphambili ubuncinane unyaka omnye emva kokupheliswa konyango.
C.Iingcali zengqondo azivumelekanga ukuba babe neentlobano zesini kunye nabaxhasi bonyango bangaphambili kwiimeko ezithile (umzekelo, xa kukho umngcipheko wokuxhatshazwa).
D.Iingcali zengqondo azivumelekanga ukuba babe neentlobano zesini kunye nabaxhasi bonyango bangaphambili.",c,a. iingcali zengqondo azivumelekanga ukuba babe neentlobano zesini kunye nabaxhasi bonyango bangaphambili phantsi kwazo naziphi na iimeko.,false
" I-Communidades de Base inxulumene yiyiphi kwezi zinto zilandelayo?
A.kwik kwik kwik
B.Ukuxhathisa kunye nokuhlaziywa
C.Isidima sabo bonke abantu
D.Zonke ezi zinto zingentla",d,"i-communidades de base (okanye i-base communities) zinxulumene no:

d. zonke ezi zinto zingentla

ezi zinto zibandakanya ukuxhathisa kunye nokuhlaziywa kwezenkolo nezopolitiko, kunye nokugcina isidima sabo bonke abantu ngokusebenzisa iindlela zoluntu ezisekelwe kwiinkolelo zabo zonqulo nezopolitiko.",true
"Iqumrhu likarhulumente kufuneka libandakanye ingxelo yokuhamba kwemali kwezi ngxelo zemali zilandelayo?
A.Iingxelo zemali zengxowa-mali karhulumente.
B.Iingxelo zemali zikarhulumente ngokubanzi.
C.Iingxelo zemali zengxowa-mali yobunini.
D.Iingxelo zemali zengxowa-mali yeFiduciary.",c,"a. iingxelo zemali zengxowa-mali karhulumente.

iingxelo zemali zengxowa-mali karhulumente zibandakanya ingxelo yokuhamba kwemali njengenxalenye yazo. ezi ngxelo zibonisa indlela imali engenayo neziphumayo ngayo kwiingxowa-mali ezithile zikarhulumente ngexesha elithile. oku kubalulekile ekuboniseni ukusebenza kwemali karhulumente kunye nokulawula iimali zoluntu.",false
"Injongo yesifundo esiphindwe kabini okanye esigqunywe kabini kukuba:
A.Ukufezekisa ukuthelekiswa kwezifundo eziphathwayo nezingaphathwanga
B.Ukunciphisa iziphumo zokuguquguquka kwesampulu
C.Kuphephe umqwalaseli kunye nomxholo we-bias
D.Kuphephe i-observer bias kunye nokuguquguquka kweesampulu",b,"d. kuphephe i-observer bias kunye nokuguquguquka kweesampulu

isifundo esiphindwe kabini okanye esigqunywe kabini sijolise ekuphepheni i-observer bias, apho umqwalaseli angachaphazela ngokungazi iziphumo zesifundo, kunye nokunciphisa ukuguquguquka kwesampulu, okuthetha ukunciphisa umahluko ongahambelaniyo phakathi kweesampulu ezahlukeneyo ukuze iziphumo zibe zithembekileyo nezichanekileyo.",false
"Yiyiphi kwezi zinto zilandelayo eyinyaniso kwi-hypothyroidism?
A.Ukunciphisa umzimba
B.I-myxoedema yangaphambi kwe-tibial
C.Inqanaba le-TSH eliphakanyisiweyo
D.Ukungafuni kwiindawo ezifudumeleyo",c,"c. inqanaba le-tsh eliphakanyisiweyo

le yinyaniso kwi-hypothyroidism. i-thyroid stimulating hormone (tsh) iveliswa yi-pituitary gland ukukhuthaza i-thyroid gland ukuba ivelise i-hormones ze-thyroid. xa i-thyroid gland ingasebenzi ngokwaneleyo (njengoko kunjalo kwi-hypothyroidism), amanqanaba e-tsh anyuka njengoko umzimba uzama ukukhuthaza i-thyroid gland ukuba ivelise ngakumbi i-hormones ze-thyroid.",true
" Ngokutsho kukaNussbaum, ukuphatha umntu njengento
A.ngokwaneleyo ukuba objectification ngokwesondo.
B.kuyimfuneko kwi-sexual objectification.
C.akuyomfuneko kwi-sexual objectification.
D.zonke ezi zinto zingentla.",c,"impendulo efanelekileyo apha yi-c. akuyomfuneko kwi-sexual objectification. ngokukamartha nussbaum, ukuphatha umntu njengento akuyomfuneko ukuba kube yinto eyenzekayo kwi-sexual objectification, kodwa kuyinxalenye yeenkcazo ezinokwenzeka zayo. nussbaum ichaza iindlela ezahlukeneyo apho umntu angabonwa okanye aphathwe njengento, ezinye zazo zingabandakanyi ngqo ukuphathwa komntu njengento engenamsebenzi okanye engenaxabiso ngaphandle kwesini.",true
"Kuba zeziphi kwezi meko zimbini umlinganiswa oyintloko (osebenzisa I / mna / yam) wenza into engalunganga ngokucacileyo ngokuziphatha, ngokwemigangatho eqhelekileyo yokuziphatha e-US ukususela ngo-2020? Imeko 1 | Ngamanye amaxesha ndizama ukuthetha inyaniso, ngaphandle kokuba indifaka engxakini. Imeko 2 | Ndamanga intombi yam kumboniso womlingo.
A.Ayilunganga, Ayilunganga
B.Ayilunganga, Ayilunganga
C.Akukho nto iphosakeleyo, Iphosakele
D.Akukho nto iphosakeleyo, Ayilunganga",b,"impendulo efanelekileyo kwezi meko zimbini ngu:

c. akukho nto iphosakeleyo, iphosakele

kwimeko yokuqala, ukuzama ukuthetha inyaniso, nokuba kunokubangela iingxaki, akuthathwa njengento engalunganga ngokuziphatha; kusenokuba yinto elungileyo ukwenza. kwimeko yesibini, ukuxoka kumntu omthandayo, ngakumbi ngabom, kuthathwa njengento engalunganga ngokuziphatha ngokwemigangatho eqhelekileyo yokuziphatha e-us.",true
"Imigca yentsimi yemagnethi malunga nefom yocingo ethwala umsinga
A.izangqa
B.imigca ye-radial
C.imisinga ye-eddy
D.ii-loops zamandla",a,"impendulo efanelekileyo kulo mbuzo ngu:
a. izangqa

imigca yentsimi yemagnethi ejikeleze ucingo oluthwala umsinga ihlala ikwimo yeengqukuva okanye izangqa ezijikeleze ucingo. le migca ibonisa indlela amandla emagnethi aphoqelela kuyo, kwaye amandla ayo axhomekeke kubukhulu bomthwalo womsinga odlulayo kunye nomgama ukusuka kumjelo. le migca yentsimi yemagnethi ibalulekile ekuchazeni iziphumo zemagnethi ezifana nomthetho ka-ampère kunye nesiphumo se-induction yemagnethi.",true
"Yiyiphi indawo yobudlelwane boluntu ekunokwenzeka ukuba ibandakanye i-lobbying?
A.chrum
B.Ubudlelwane bezezimali
C.Imicimbi yoluntu
D.Ishishini kwishishini",c,"c. imicimbi yoluntu

imicimbi yoluntu (public affairs) yindawo yobudlelwane boluntu apho kungabandakanyeka khona i-lobbying. le ndawo igxile ekuphuhliseni kunye nokugcina ubudlelwane phakathi kwenkampani okanye umbutho kunye norhulumente, izigqeba zolawulo, kunye namanye amaqela anempembelelo eluntwini. i-lobbying, njengenxalenye yemisebenzi yemicimbi yoluntu, ijolise ekuchaphazeleni izigqibo zikarhulumente okanye umgaqo-nkqubo ngendlela eluncedo kumbutho okanye inkampani.",true
"Ivenkile enkulu yayisandul' ukuvulwa emva kokuvalwa kweeveki ezimbini ukuze ilungiswe. Ngentsasa yokuvulwa kwakhona, elinye ibhinqa lalithenga xa lawa ngequbuliso laza lophuka umlenze. Emva koko, eli bhinqa lamangalela ivenkile enkulu ngenxa yokwenzakala komntu. Enxibe isuti yakhe, le nkosikazi yathi yakhubeka phezu kwebhakethi yepeyinti eyayilele kwenye yeepaseji. Kwityala, eli bhinqa labiza omnye umthengi ukuba angqine ukuba ngethuba ethenga weva i-thud, wajika wabona umfazi ewela phantsi. Waphinda wangqina ukuba wabona ibhakethi yepeyinti engenanto ilele kwiimitha ezimbalwa ukusuka emlenzeni weli bhinqa. Kwi-cross-examination, umthengi wangena kwi-argumentative exchange kunye negqwetha levenkile. Xa wabuzwa uluvo lwakhe malunga nokuba yintoni ebangela ukuwa kweli bhinqa, umthengi wangqina, ""Wawa ngenxa yokuba wakhubeka ebhakedeni. "" Wavuma kwi-cross-examination, nangona kunjalo, ukuba eneneni akazange abone umfazi uhambo ebhakedeni. Emva koko igqwetha levenkile labuza umthengi lo mbuzo ulandelayo:""Ukuba awuzange ubone uhambo lwebhinqa ebhakedeni, wazi njani ukuba wawa ngenxa yalo?"" Umthengi waphendula wathi, ""Kuba isithandwa sam esasithenga nam sandixelela kamva ukuba sabona eli bhinqa likhubeka phezu kwebhakethi. "" Igqwetha levenkile enkulu lihamba ukubetha impendulo yokugqibela yomthengi. Ukuba ijaji yetyala iyasitshitshisa isindululo sommangalelwa kwaye ivumela impendulo yomthengi ukuba ime, kungenzeka ukuba kungenxa yokuba
A.impendulo yomthengi yamenywa ngumbuzo wegqwetha levenkile.
B.impendulo yomthengi yayisekelwe kulwazi lokuqala.
C.impendulo yomthengi yayiyingxelo yokuqonda kutshanje.
D.impendulo yomthengi yayiyi-present sense impression.",a,"d.impendulo yomthengi yayiyi-present sense impression.

le ndlela yokuphendula ibonisa ukuba umthengi wayenika ingxelo esekelwe kulwazi olwafunyanwa ngexesha elisondeleyo kwisiganeko, nangona engazange abone ngokwakhe isiganeko. ""present sense impression"" sisikhokelo esivumela ukuba ingxelo yomntu eyenziwe ngexesha lesiganeko okanye ngokukhawuleza emva koko, ingagqithiselwa njengobungqina enkundleni, ngenxa yokuba kuthathwa njengokuthembekileyo ngenxa yokusondelelana kwexesha phakathi kwesiganeko kunye nengxelo.",false
"Yiyiphi kwezi zinto zilandelayo ezichaza kakuhle i-Eurocentrism?
A.I-Eurocentrism yindlela yokuhlalutya apho imibutho yaseYurophu ithelekiswa nemibutho engeyiyo yaseYurophu ukuvelisa ukuthelekiswa okungenamkhethe kweemfanelo ezinxulumeneyo nganye.
B.I-Eurocentrism yindlela yokucinga apho ukuhlolwa kunye nokuhlolwa kwemibutho engeyiyo yaseYurophu i-couched ngokubhekiselele kwiingqikelelo zenkcubeko kunye nokukhetha kwabantu baseYurophu.
C.I-Eurocentrism ichaza izifundo okanye umsebenzi wezifundiswa oqwalasela kuphela iinkqubo zezopolitiko okanye zoqoqosho zaseYurophu.
D.Zonke ezi ndlela.",b,"impendulo efanelekileyo apha yi-b. i-eurocentrism yindlela yokucinga apho ukuhlolwa kunye nokuhlolwa kwemibutho engeyiyo yaseyurophu i-couched ngokubhekiselele kwiingqikelelo zenkcubeko kunye nokukhetha kwabantu baseyurophu. oku kubonisa indlela apho iimbono kunye nezinto ezixatyisiweyo zaseyurophu zisetyenziswa njengesiseko sokulinganisa okanye ukuhlalutya ezinye iinkcubeko okanye imibutho, ngamanye amaxesha kusenokwenzeka ukuba kube nokungahoyi okanye ukunciphisa ukubaluleka kwezinye iindlela zokucinga okanye iinkcubeko.",true
"Ziziphi kwezi ngcamango zilandelayo ezigxile kwindlela uluntu olukwazi ngayo ukwenza imisebenzi efunekayo ukugcina ucwangco nozinzo?
A.chrum
B.kwik
C.Ithiyori yokukhetha enengqiqo
D.chrum kwik",a,"impendulo efanelekileyo kule mibuzo ingaba yi-c, ""ithiyori yokukhetha enengqiqo"" (rational choice theory). le theory igxile ekuchazeni izigqibo zabantu ngokusekelwe kwinzuzo yobuqu abayilindeleyo. ithiyori yokukhetha enengqiqo isebenzisa imigaqo-nkqubo yezibalo nezoqoqosho ukuchaza indlela abantu abaziphatha ngayo kwiimeko ezahlukeneyo, kwaye ithi abantu bahlala benza izigqibo ezibanceda ukufezekisa iinjongo zabo ngendlela efanelekileyo neyona isebenzayo. le ndlela yokucinga inokunceda ekuchazeni indlela uluntu olwenza ngayo imisebenzi efunekayo ukugcina ucwangco nozinzo ngokusekelwe kwiinzuzo ezilindelekileyo.",true
"Umqeshwa wenkampani enkulu yokuvelisa ufumana lo msebenzi utyhafile, kwaye ulandela umsebenzi kuphela ngemali. Umqeshwa wenza kancinci, kwaye akakhuthazwa ngoko ukuvelisa ubuninzi obuphezulu okanye umgangatho ongcono. Ngokwe-F. Herzberg's two-factor theory, eyona ndlela ilungileyo ye-10 yokwandisa ukuzikhuthaza kwalo msebenzi iya kuba
A.ukunikela ukunyuswa kunye nomvuzo wenkuthazo kwimveliso enkulu
B.ukuyila ngokutsha umsebenzi ukubonelela ngomngeni kunye nemvo yokufezekisa
C.ukwandisa amathuba okusebenzisana kwezentlalo ngolwazi
D.ukubonelela umqeshwa nge-tide yomsebenzi ophethe udumo olukhulu",b,"ngokwe-f. herzberg's two-factor theory, eyona ndlela ilungileyo yokwandisa ukuzikhuthaza kwalo msebenzi iya kuba:

b. ukuyila ngokutsha umsebenzi ukubonelela ngomngeni kunye nemvo yokufezekisa.

le ndlela isekwe kwingcinga yokuba abasebenzi bafumana ukuzikhuthaza okuphezulu xa bejongene nemisebenzi enika umngeni kwaye ibanika ithuba lokufezekisa into ethile. ukuyila ngokutsha umsebenzi kungabandakanya ukongeza imisebenzi emitsha, ukunika umsebenzi onzima ngakumbi, okanye ukwenza umsebenzi ube nomdla ngakumbi. oku kunceda ekuphuculeni ukuzithemba komqeshwa kunye nokuziva ebalulekileyo, nto leyo ephucula ukuzikhuthaza kwabo ngokubanzi.",true
"Ngokutsho kukaSinger, ukuthotyelwa komgaqo wakhe kufuna:
A.utshintsho oluthozamileyo kwimikhwa yethu yobuqu, kodwa kungekhona kuluntu lwethu ngokubanzi.
B.utshintsho oluncinane kwimikhwa yethu yobuqu, kunye noluntu.
C.utshintsho olukhulu kwimikhwa yethu yobuqu, kodwa kungekhona kuluntu lwethu.
D.utshintsho olukhulu kwimikhwa yethu yobuqu nakwibutho lethu.",d,"impendulo efanelekileyo ngu:
d. utshintsho olukhulu kwimikhwa yethu yobuqu nakwibutho lethu.

upeter singer, umfilosofi odumileyo, ugxile kakhulu ekubeni abantu batshintshe indlela abaphila ngayo ngokubanzi, kungekuphela nje kwinqanaba lobuqu kodwa nakwinqanaba loluntu lonke. ukhuthaza ukuba sithathe inxaxheba ekuncedeni abanye abantu abangathathi ntweni kwaye sinciphise ukusetyenziswa kwethu kwezixhobo zendalo ngendlela engenakuzinziswa, nto leyo efuna utshintsho olubanzi kuzo zombini iindlela zethu zobuqu kunye nezenkqubo zoluntu esizibandakanya kuzo.",true
" Umbhalo weklasiki uDaodejing waziwa ngesiphi isihloko ngesiNgesi?
A.kwik kwik
B.chrum chrum kwik kwik
C.chrum kwik
D.chrum kwik",b,"umbhalo weklasiki udaodejing waziwa ngesihloko esithi ""tao te ching"" ngesingesi. lokhu akufani nezinketho ezinikeziwe. ""tao te ching"" kusho ""incwadi yendlela nenhlalo"" futhi yibhuku elibalulekile lefilosofi nezinkolelo-ze zasechina, elibhalwe ngulaozi.",true
"Ukuguqulwa ziimpazamo kwi-DNA ukuba:
A.zihlala ziyingozi.
B.kwenzeka kuphela phambi kwe-carcinogens.
C.ukwandisa ukukhula kwethumba.
D.kwenzeka ngokuzenzekelayo ngesantya esisezantsi.",d,"d.kwenzeka ngokuzenzekelayo ngesantya esisezantsi.

impendulo efanelekileyo kukuba ukuguqulwa kwe-dna kwenzeka ngokuzenzekelayo ngesantya esisezantsi. le yinkqubo yendalo ebizwa ngokuba yi-mutation, apho iimpazamo zenzeka ngexesha lokuphindaphindwa kwe-dna. ezi mpazamo zinokubangela utshintsho kwi-gene okanye kwi-chromosome, kwaye zinokuba nefuthe elihle, elibi, okanye elingenampembelelo kwisilwanyana.",true
