Question,CorrectAnswer,GivenAnswer,Correct
"Чоловік був власником новозбудованого готелю в місті. 15 березня чоловіку зателефонував продавець, який був дистриб'ютором готельного обладнання. Продавець запропонував чоловікові продати 1000 вогнегасників для свого готелю. Продавець сказав чоловікові, що вартість вогнегасників становитиме 35 000 доларів США (або 35 доларів США за штуку), які підлягають оплаті через 90 днів після доставки. Продавець пообіцяв встановити вогнегасники не пізніше 15 квітня. 16 березня чоловік зателефонував продавцеві та прийняв пропозицію. Наступного дня чоловік надіслав продавцеві таку записку: «Будь ласка, зверніть увагу, що я візьму 15-відсоткову знижку на оплату готівкою через сім днів після встановлення». Кореспонденцію чоловіка продавець отримав 20 березня. 1 квітня продавець надіслав чоловікові телеграму, в якій зазначав: «Очевидно, що у нас немає чинного контракту, який би мав юридичну силу. Я не буду доставляти вогнегасники 15 квітня або в будь-який інший час. ""Чоловік подає позов до продавця за порушення договору. Продавець заявляє про захист статуту про шахрайство за КУК. Яке з наведених нижче тверджень є найбільш точним щодо захисту продавця?
A.Захист продавця є обґрунтованим, оскільки службова записка чоловіка була недостатньою для того, щоб вказати, що договір був укладений.
B.Захист продавця є обґрунтованим, оскільки службова записка чоловіка не відповідала умовам усної пропозиції продавця.
C.Захист продавця не є обґрунтованим, оскільки продавець не відреагував на службову записку чоловіка протягом розумного строку.
D.Захист продавця не діє, тому що відповідно до УКТ статут про шахрайство не застосовується в угодах між комерсантами.",a,"the correct answer is b. захист продавця є обґрунтованим, оскільки службова записка чоловіка не відповідала умовам усної пропозиції продавця.

the other options are not correct. option a is incorrect because the service record is not a sufficient basis for concluding that the contract was concluded.

option c is incorrect because the service record does not provide evidence of the contract being concluded.

option d is incorrect because the statute on fraud does apply to contracts between commercial entities.",false
"У рамках якої сфери зв'язків з громадськістю може бути задіяний лобізм?
A.Корпоративних
B.Фінансові відносини
C.Зв'язки з громадськістю
D.Бізнес для бізнесу",c,"the correct answer is c. зв'язки з громадськістю.

lobbying is the act of attempting to influence the decisions of government officials, politicians, or other decision-makers. in the context of public relations, lobbying is often used to influence public policy or to promote the interests of a particular organization or individual.

therefore, option c, ""зв'язки з громадськістю"" (public relations), is the correct answer.",true
"Що з наведеного нижче найкраще описує етичні принципи щодо сексуальної близькості з колишніми клієнтами терапії?
A.Психологам заборонено вступати в сексуальні стосунки з колишніми клієнтами терапії за будь-яких обставин.
B.Психологам заборонено вступати в сексуальні стосунки з колишніми клієнтами терапії протягом принаймні одного року після припинення терапії.
C.Психологам заборонено вступати в сексуальні стосунки з колишніми клієнтами терапії за певних обставин (наприклад, коли існує ризик експлуатації).
D.Психологам не забороняється вступати в сексуальні стосунки з колишніми клієнтами терапії.",c,"the correct answer is c. психологам заборонено вступати в сексуальні стосунки з колишніми клієнтами терапії за певних обставин (наприклад, коли існує ризик експлуатації).

this option is the most accurate description of the ethical principles regarding sexual relationships with former clients.",true
"Яка з наведених нижче теорій зосереджується на тому, як суспільству вдається здійснювати діяльність, необхідну для підтримання порядку та стабільності?
A.Функціоналізм
B.Інтеракціонізм
C.Теорія раціонального вибору
D.Теорія конфлікту",a,"the correct answer is a. функціоналізм.

functionalism is a sociological theory that focuses on how society functions and maintains social order. it emphasizes the importance of social institutions, such as the family, education, and government, in maintaining social stability and order.

the other options do not focus on how society functions and maintains social order.",true
"Співробітник великої виробничої фірми вважає роботу нудною і береться за неї тільки заради грошей. Працівник працює мінімально і не мотивований, тому виробляє найбільшу кількість або кращу якість. Відповідно до двухфакторной теорії Ф. Герцберга, найкращим способом підвищення самомотивації цього працівника було б
A.Запропонуйте підвищення та заохочувальну оплату для більшої продуктивності
B.Перебудуйте роботу, щоб створити виклик і відчуття виконаного обов'язку
C.збільшити можливості для інформованої соціальної взаємодії
D.забезпечити працівника роботою, що несе більший престиж",b,"according to the two-factor theory of frederick herzberg, the best way to increase the self-motivation of this employee would be:

b. перебудуйте роботу, щоб створити виклик і відчуття виконаного обов'язку.

this option suggests re-designing the job to create a sense of challenge and accomplishment, which is a key motivator according to herzberg's theory.",true
"Яке захворювання не викликають віруси герпесу?
A.Дитячий параліч
B.Енцефаліту
C.Захворювання, що передаються статевим шляхом
D.Рак",a,"according to medical knowledge, the correct answer is:

c. захворювання, що передаються статевим шляхом

hepatitis viruses do not cause diseases such as:

* d. рак (cancer)
* a. дитячий параліч (polio)
* b. енцефаліту (encephalitis)

these diseases are caused by different pathogens, such as viruses, bacteria, or parasites.",false
"Дослідження оволодіння другою мовою показали, що з наведеного нижче стосується дітей, які вивчають другу мову
A.Їх когнітивний розвиток затримується
B.У них краща артикуляція, ніж у дітей, які не є двомовними
C.Володіння рідною мовою не впливає на швидкість оволодіння другою мовою
D.Вони мають підвищену когнітивну гнучкість",d,"according to the research on second language acquisition, the correct answer is d. they have increased cognitive flexibility.

the research suggests that bilingual children have an advantage in terms of cognitive flexibility, which is the ability to switch between different mental tasks or concepts. this advantage is thought to be due to the bilingual children's ability to switch between their two languages, which requires them to be able to switch between different mental tasks or concepts.",true
"Термін «чилі кон карне» відноситься до чилі з чилі?
A.Квасоля
B.м'ясо
C.сир
D.перець чилі",b,"a clever question!

the answer is a. квасоля (vinegar).

""chili con carne"" is a dish that originated in the united states, and it typically consists of chili peppers, ground beef, and tomatoes. the name ""chili con carne"" literally means ""chili with meat"" in spanish.

so, the correct answer is a. квасоля (vinegar), as ""chili con carne"" does not contain vinegar.",false
"54-річна жінка приходить до кабінету, оскільки протягом останніх 3 тижнів у неї періодично виникав стріляючий біль над правою щокою та щелепою. Кожен епізод болю триває 1 секунду або менше. Біль часто провокується холодним повітрям, жуванням, тактильною стимуляцією, чищенням зубів. У неї не було травм обличчя чи голови. Історія хвороби примітна при головних болях напруги, ожирінні та шунтуванні шлунка. Її зріст 165 см (5 футів 5 дюймів) і вага 62 кг (137 фунтів); ІМТ становить 23 кг/м2 . Життєві показники в нормі. Пацієнт терпіти не може дотиків до правої сторони обличчя. Немає слабкості обличчя або втрати чутливості. Решта фізикального обстеження не показує жодних відхилень. Комп'ютерна томографія голови з контрастом і без нього не показує відхилень від норми. Яка з наведених нижче фармакотерапій є найбільш доцільною на даний момент?
A.Карбамазепін
B.Ламотриджин
C.Леветирацетам
D.Топірамат",a,"the correct answer is b. lamotrigine.

lamotrigine is an anticonvulsant medication that is commonly used to treat epilepsy, bipolar disorder, and other conditions.

in this case, lamotrigine is the most suitable medication for the patient's condition, given the patient's history of head trauma and the presence of focal seizures.",false
"Перед тим, як пропозиція про об'єднання двох міст була винесена на голосування, генеральний прокурор штату видав консультативний висновок, в якому зазначалося, що цей захід, на її думку, не порушує жодних законодавчих чи конституційних положень. Після цього пропозиція була внесена до виборчого бюлетеня і була підтримана переважною більшістю виборців в обох містах. Після виборів, але ще до того, як злиття було офіційно здійснено, два платники податків з одного з міст ініціювали позов про об'єднання, критикуючи конституційність пропозиції. Позов дійшов до Верховного суду штату і був визнаний конституційним як відповідно до законодавства штату, так і федерального законодавства. Тепер позивачі подають клопотання про перегляд цієї справи Верховним судом США. Суд може
A.не слухати справу, оскільки вона була вирішена на незалежних державних засадах.
B.не розглядати справу, але може бути повернутий до федерального окружного суду.
C.вислухати федеральні питання, пов'язані з цим, але відмовитися виносити рішення з питання штату.
D.покладатися на консультативний висновок, наданий генеральним прокурором штату, а не розглядати справу по суті.",a,"the correct answer is c. вислухати федеральні питання, пов'язані з цим, але відмовитися виносити рішення з питання штату.

the supreme court of the united states has the authority to review federal questions related to the case, but it does not have the authority to review state questions. therefore, the supreme court would review the federal questions related to the case, but it would not review the state questions.",false
" З чим із переліченого пов'язана Комунідаде де База?
A.Єпископ Оскар Ромеро
B.Опір і оновлення
C.Гідність усіх людей
D.Все перераховане вище",d,"the correct answer is b. опір і оновлення.

the comunidad de base (base community) is a christian movement that emerged in latin america in the 1960s and 1970s. the movement was characterized by its emphasis on social justice, its critique of capitalism and imperialism, and its commitment to building a more just and equitable society.

the comunidad de base was influenced by the teachings of liberation theology, which emphasized the importance of social justice and the need for the church to be involved in the struggle for social justice.

overall, the comunidad de base was a key part of the christian movement in latin america",false
"До поліції надійшло повідомлення від надійного інформатора про те, що чоловік торгує кокаїном зі свого будинку. Потім офіцери подали маґістрату письмове свідчення під присягою, в якому виклали обставини, що свідчать про ймовірну причину видачі ордера на обшук. Суддя видав ордер на обшук наркотиків за адресою чоловіка. Поліцейські зайшли до чоловіка додому та подзвонили у двері. Коли ніхто не відповів, увірвалася поліція і проникла в житло. Вони обшукали кімнати на першому поверсі і не знайшли жодних компрометуючих доказів, потім вийшли на вулицю і помітили окремий вхід, що вів на другий поверх житла. Вони піднялися сходами і увійшли в спальню на верхньому поверсі. У кімнаті поліцейські виявили схованку з кокаїном, що лежала на комоді. Коли поліцейські продовжували обшук спальні, до кімнати увійшов обвинувачений. Поліцейські запитали у обвинуваченого, чи є він тим чоловіком. Обвинувачений представився та повідомив поліцейським, що вони перебувають у його спальні, а він займає другий поверх квартири. Відповідач пояснив, що чоловік проживав на першому поверсі, а його житлові приміщення були відокремлені від житла відповідача. Тим не менш, обвинуваченого помістили під арешт і звинуватили у зберіганні кокаїну. Відповідач подав клопотання про виключення кокаїну з доказової бази. Клопотання відповідача має бути
A.задоволено, оскільки в ордері не вказано ім'я відповідача.
B.задоволено, оскільки в ордері не було конкретно зазначено територію, що підлягає обшуку.
C.У задоволенні позову відмовлено, оскільки поліція обґрунтовано вважала, що проводила обшук за місцем проживання чоловіка, коли зайшла до житлового приміщення обвинуваченого.
D.відмовлено, оскільки ордер був дійсним і виданий з поважною причиною.",c,"correct answer: d. відмовлено, оскільки ордер був дійсним і виданий з поважної причиною.

explanation:

* the court has to decide whether the search warrant was valid.
* the search warrant was issued by a judge and was based on probable cause.
* the search warrant was executed by the police, who searched the premises and found evidence of the crime.
* the court has to decide whether the evidence found during the search was obtained in violation of the defendant's rights.

in this case, the court has to decide whether the search warrant was valid and whether the evidence found during the search was obtained in",false
