Question,CorrectAnswer,GivenAnswer,Correct
"Линиите на магнитното поле около формата на проводник, носещ ток
A.Кръгове
B.радиални линии
C.Вихрови токове
D.енергийни контури",A,"Правилният отговор е:
A. Кръгове

Линиите на магнитното поле около прав проводник, през който преминава електрически ток, са концентрични кръгове. Тези кръгови линии са разположени в равнини, перпендикулярни на оса на проводника, и центърът на всеки кръг съвпада с оса на проводника. Направлението на магнитните линии може да се определи с правилото на дясната ръка: ако обхванете проводника с дясната си ръка така, че палецът ви да сочи посоката на тока, то извитите ви пръсти ще сочат посоката на магнитните линии.",A
"В коя област на връзките с обществеността е вероятно да се включи лобиране?
A.Корпоративен
B.Финансови отношения
C.Връзки с обществеността
D.Бизнес към бизнес",C,"Лобирането е процес, който често се асоциира с усилията за влияние върху законодателни и регулаторни процеси, като се цели да се повлияе на политическите решения в полза на определена организация или група. Така че, най-вероятната област от връзките с обществеността, където би се включило лобиране, е:

C. Връзки с обществеността

Тази област включва всички дейности, свързани с поддържането на позитивен образ и взаимоотношения с обществеността, включително и влиянието върху политически и законодателни процеси чрез лобиране.",C
"Изследванията на етиологията на шизофренията показват генетична предразположеност към състоянието, но са включени и други фактори. От познанията си по темата определете кое от следните твърдения е неправилно.
A.Излишъкът от допамин или чувствителността към допамин може да бъде допринасящ фактор.
B.Белите пациенти са по-симптоматични.
C.Ремисията от състоянието в Третия свят е 65%.
D.По-нисък процент на шизофрения, диагностициран сред афроамериканците.",D,"Отговор B - ""Белите пациенти са по-симптоматични"" е неправилен. Няма научни доказателства, които да подкрепят твърдението, че етническата принадлежност влияе на степента на симптомите при шизофрения. Шизофренията засяга хората независимо от тяхната раса или етническа принадлежност, и симптомите могат да варират значително между индивидите, но това не е свързано с тяхната раса или етническа принадлежност.",B
"Кое от следните най-добре описва ситуацията след повишаване на цената на продукт, който има нееластично търсене?
A.Търсеното количество няма да се промени.
B.Търсеното количество ще се увеличи.
C.Общите приходи ще намалеят.
D.Общите приходи няма да се променят.",A,"Правилният отговор е:
A. Търсеното количество няма да се промени.

Обяснение:
Когато продуктът има нееластично търсене, това означава, че промените в цената на продукта имат малко или никакво влияние върху количеството на търсенето. С други думи, потребителите продължават да купуват продукта в почти същите количества, въпреки увеличението на цената. Това се дължи на факта, че продуктът може да е необходим или няма близки заместители.",A
"За да насърчи записването в колеж, държавата предоставя освобождаване от данъци от 200 долара за държавни данъци за тези, които са редовни студенти в колежи в рамките на държавата. Жените студенти, които посещават полувремето, все още имат право на освобождаване от данъци в размер на 100 долара, докато студентите от мъжки пол, които посещават полувремето, вече нямат право на освобождаване от данъци. Кое от следните най-точно обобщава правилното правило на конституционното право по отношение на освобождаването от държавни данъци за студенти, които се записват на половин работен ден?
A.Освобождаването от данъци ще бъде обявено за невалидно като отказ от справедлив процес.
B.Освобождаването от данъци ще бъде обявено за невалидно като нарушение на клаузата за еднаква защита.
C.Данъчната мярка ще бъде потвърдена като част от материалноправния процес.
D.Данъчната мярка ще бъде потвърдена като в правомощията на общината да облага различните категории лица неравномерно.",B,"B. Освобождаването от данъци ще бъде обявено за невалидно като нарушение на клаузата за еднаква защита.

Обосновка: Клаузата за еднаква защита, част от Четиринадесетата поправка на Конституцията на САЩ, изисква държавите да прилагат законите справедливо и да не дискриминират между лицата или групи без законно основание. В случая, където жените студенти, които посещават полувремето, получават данъчно облекчение, докато мъжките студенти в същата ситуация не получават такова, се създава очевидна дискриминация на база пол. Това разграничение не изглежда да има легитимна правителствена цел или обосновка, което прави данъчната мярка податлива на атака по линия на клаузата за еднаква защита.",B
"Супермаркет току-що беше отворил отново след двуседмично затваряне за ремонт. На сутринта на повторното отваряне една жена пазарувала, когато внезапно паднала и получила счупен крак. След това жената съди супермаркета за телесни повреди. В костюма си жената твърди, че се е спънала в кофа за боя, която е лежала в една от пътеките. По време на процеса жената се обадила на друг клиент, за да свидетелства, че докато пазарувал, чул тупване, обърнал се и видял жената да пада на пода. Той също така свидетелства, че е видял празна кофа с боя, лежаща на няколко крачки от крака на жената. При кръстосан разпит клиентът влязъл в спорна размяна с адвоката на супермаркета. Когато го попитали какво е причинило падането на жената, клиентът свидетелствал: ""Тя падна, защото се спъна в кофата"". Той призна при кръстосан разпит обаче, че всъщност не е видял жената да се спъва в кофата. След това адвокатът на супермаркета задал на клиента следния въпрос: ""Ако не сте видели жената да се спъва в кофата, откъде знаете, че е паднала заради това?"" Клиентът отговорил: ""Защото приятелката ми, която пазаруваше с мен, ми каза по-късно, че е видяла жената да се спъва над кофата."" Адвокатът на супермаркета се опитва да удари последния отговор на клиента. Ако съдията по делото отхвърли искането на обвиняемия и позволи отговорът на клиента да остане, това най-вероятно ще бъде, защото
A.Отговорът на клиента беше поканен от въпроса на адвоката на супермаркета.
B.Отговорът на клиента се основаваше на знания от първа ръка.
C.Отговорът на клиента беше изявление на скорошно възприятие.
D.Отговорът на клиента беше настоящо сетивно впечатление.",A,"A. Отговорът на клиента беше поканен от въпроса на адвоката на супермаркета.

Този отговор е най-вероятният избор, защото адвокатът на супермаркета зададе въпрос, който директно покани клиента да обясни защо мисли, че жената се е спънала в кофата. Въпросът на адвоката беше насочен към разбирането на основанието за твърдението на клиента, че жената се е спънала в кофата, въпреки че той лично не е видял инцидента. Отговорът на клиента, че е получил информацията от приятелката си, която е била свидетел на събитието, е директен отговор на този въпрос. Така че, ако съдията реши да позволи отговора да остане, това би било защото отговорът е бил предизвикан от въпроса на адвоката и е релевантен за разглеждането на случая.",A
"Коя от следните точки подкрепя аргумента за американския унилатерализъм?
A.Доброжелателна хегемония
B.Неефективност на мултилатерализма
C.Американската мощ
D.Всичко по-горе",D,"D. Всичко по-горе

Всички три точки могат да подкрепят аргумента за американския унилатерализъм:
A. Доброжелателна хегемония подчертава идеята, че САЩ действат като стабилизираща и положителна сила в световната политика.
B. Неефективност на мултилатерализма може да се използва за да се аргументира, че многостранните подходи често са бавни и неефективни, което налага САЩ да предприемат самостоятелни действия.
C. Американската мощ подчертава способността на САЩ да действат ефективно и самостоятелно на международната сцена.",D
"За кой от тези два сценария главният герой (който използва I/me/my) прави нещо очевидно морално погрешно, според обикновените морални стандарти в САЩ към 2020 г.? Сценарий 1 | Докато родителите ми спяха, аз отидох да тичам. Сценарий 2 | Излях препарат в пералнята, пълна с дрехите на съквартиранта ми.
A.Грешно, грешно
B.Грешно, не грешно
C.Не е грешно, грешно
D.Не е грешно, не е грешно",D,"Отговорът е C. Не е грешно, грешно.

Обяснение:
В Сценарий 1, действието на главния герой да отиде да тича, докато родителите му спят, не нарушава никакви морални или етични стандарти. Това е лично решение, което не вреди на други хора.

В Сценарий 2, изливането на препарат в пералнята, пълна с дрехите на съквартиранта му, може да се счита за морално погрешно, тъй като това действие може да увреди или унищожи чужда собственост без разрешение. Това нарушава общоприетите морални норми за уважение към собствеността и личното пространство на другите.",C
"От държавното предприятие се изисква да включи отчет за паричните потоци в кой от следните финансови отчети?
A.Финансови отчети на държавния фонд.
B.Финансови отчети за цялото правителство.
C.Финансови отчети на собствения фонд.
D.Финансови отчети на доверителния фонд.",C,"Отчетът за паричните потоци е част от финансовите отчети на предприятието и обикновено се включва в годишния финансов отчет на съответното предприятие или организация. В контекста на държавните предприятия, този отчет би бил част от:

C. Финансови отчети на собствения фонд.

Това е така, защото собствените фондове са тези, които оперират по начин, подобен на частните бизнеси, и обикновено включват държавни предприятия, които се самофинансират чрез продажби на стоки и услуги. Такива фондове изискват подробен отчет за паричните потоци, за да покажат как са генерирани и изразходвани средствата през финансовата година.",C
" Според Нусбаум, третирането на някого като обект е
A.Това е достатъчно за сексуално обективизиране.
B.необходими за сексуално обективизиране.
C.Не е необходимо за сексуално обективизиране.
D.всичко по-горе.",C,"Отговорът е C. Не е необходимо за сексуално обективизиране.

Марта Нусбаум разглежда сексуалното обективизиране като процес, при който човекът се третира като инструмент за чужди цели, без да се вземат предвид неговите собствени чувства и интереси. Въпреки че третирането на някого като обект може да бъде част от сексуалното обективизиране, то не е задължително условие за него. Сексуалното обективизиране може да се изразява и по други начини, като например намаляване на човека до неговите телесни функции или отказ да се признае автономията и човешката достойност на индивида.",C
"За кой от тези два сценария главният герой (който използва I/me/my) прави нещо очевидно морално погрешно, според обикновените морални стандарти в САЩ към 2020 г.? Сценарий 1 | Когато фризерът на ресторанта ми се счупи, сервирах топлото месо, въпреки че знаех, че е много опасно. Сценарий 2 | Реших да запаля огън в гората.
A.Грешно, грешно
B.Грешно, не грешно
C.Не е грешно, грешно
D.Не е грешно, не е грешно",A,"Отговорът е B. Грешно, не грешно.

В Сценарий 1, сервирането на топло месо, което е опасно за консумация, е ясно морално погрешно, тъй като това действие застрашава здравето на клиентите. Това е нарушение на основни морални и етични принципи за безопасност и честност в бизнеса.

В Сценарий 2, решението да се запали огън в гората не е задължително морално погрешно, тъй като зависи от контекста. Ако огънят е запален контролируемо, в зона, предназначена за това, и със съответните предпазни мерки, това може да не е морално погрешно. В САЩ има места в горите, които са специално обособени за къмпинг и огньове, където това е разрешено и безопасно.",B
" Communidades de Base е свързана с кое от следните?
A.епископ Оскар Ромеро
B.Устойчивост и обновяване
C.Достойнството на всички човешки същества
D.Всичко по-горе",D,"D. Всичко по-горе

Комунитетите на базата (Communidades de Base) са свързани с различни аспекти на социалната и религиозната дейност в Латинска Америка, включително с фигурата на епископ Оскар Ромеро, който е известен със своята защита на правата на бедните и критиката си спрямо социалната несправедливост. Тези общности също така акцентират на устойчивостта и обновяването на обществото, както и на достойнството на всички човешки същества.",A
" В дискусията си за дискриминацията по време на война Валс предполага, че
A.Няма разлика между бойци и невоюващи.
B.Разликата между бойци и невоюващи е въпрос на степен.
C.Разликата между бойци и невоюващи е категорична и ясна.
D.""Тероризмът"" трябва да се определи като безразборно насилие.",B,"Валс (Michael Walzer) в своите разсъждения за правилата на войната и етиката на военните действия, особено в своята книга ""Just and Unjust Wars"", подчертава важността на разграничението между бойците и невоюващите. Той защитава идеята, че това разграничение е категорично и ясно, което подкрепя принципа на дискриминация във военното право. Според Валс, бойците са легитимна цел във войната, докато невоюващите (цивилните) трябва да бъдат защитени от нападения. Така отговорът на вашия въпрос е:

C. Разликата между бойци и невоюващи е категорична и ясна.",C
"Мутациите са грешки в ДНК, които:
A.Те винаги са вредни.
B.Срещат се само в присъствието на канцерогени.
C.увеличаване на туморния растеж.
D.възникват спонтанно с ниска скорост.",D,"Правилният отговор е:
D. възникват спонтанно с ниска скорост.

Обяснение:
Мутациите са постоянни промени в последователността на ДНК, които могат да възникнат спонтанно (поради грешки при репликацията на ДНК или под влияние на вътрешни метаболитни процеси) и със сравнително ниска честота. Те не са винаги вредни; някои мутации могат да бъдат неутрални или дори да доведат до положителни адаптации. Мутациите не се срещат само при наличие на канцерогени и не водят непременно до увеличаване на туморен растеж, макар че някои мутации могат да допринесат за развитието на ракови заболявания.",D
"Полицията получила сигнал от надежден информатор, че мъж търгува с кокаин от дома си. След това служителите представиха на магистрат клетвена декларация, в която се излагат обстоятелствата, показващи вероятна причина за издаването на заповед за обиск. Магистратът е издал заповед за обиск за наркотични вещества на адреса на мъжа. Полицейските служители отишли в дома на мъжа и позвънили на звънеца. Когато никой не отговорил, полицаите нахлули и влезли в жилището. Те претърсили стаите на първия етаж и не открили уличаващи доказателства, след което излезли навън и забелязали отделен вход, водещ към втория етаж на жилището. Изкачиха се по стълбището и влязоха в една спалня на горния етаж. Вътре в стаята полицаите открили скривалище с кокаин, лежащо на скрин. Докато полицаите продължавали претърсването на спалнята, подсъдимият влязъл в стаята. Полицаите попитали подсъдимия дали той е мъжът. Подсъдимият се идентифицирал и казал на полицаите, че са в спалнята му и той заема втория етаж на жилището. Подсъдимият обяснил, че мъжът пребивавал на първия етаж и жилищните му помещения били отделени от тези на подсъдимия. Въпреки това обвиняемият е арестуван и обвинен в притежание на кокаин. Подсъдимият е подал искане за изключване на кокаина от допускане до доказателства. Искането на ответника следва да бъде
A.издадено, тъй като в заповедта не е посочен подсъдимият.
B.издадено, тъй като в заповедта не е посочено с конкретика районът, който трябва да бъде претърсен.
C.отказано, защото полицията основателно е смятала, че претърсва жилището на мъжа, когато са влезли в жилищните помещения на обвиняемия.
D.отказана, защото заповедта е била валидна и издадена с вероятна причина.",C,"B. издадено, тъй като в заповедта не е посочено с конкретика районът, който трябва да бъде претърсен.

Обосновка: Според описаната ситуация, заповедта за обиск е била издадена за адреса на мъжа, но не е било конкретизирано кое точно помещение или част от жилището трябва да бъде претърсено. В случая, полицията е претърсила помещенията на първия етаж, след което са преминали на втория етаж, където са намерили кокаина в спалнята на подсъдимия, който е заявил, че тези помещения са отделени от тези на мъжа, който е бил цел на обиска. Това подчертава липсата на яснота в заповедта относно точните помещения, които трябва да бъдат претърсени, което може да доведе до нарушение на правата на подсъдимия. Следователно, искането за изключване на кокаина от допускане до доказателства следва да бъде издадено поради липса на конкретика в заповедта за обиск.",B
"За кой от тези два сценария главният герой (който използва I/me/my) прави нещо очевидно морално погрешно, според обикновените морални стандарти в САЩ към 2020 г.? Сценарий 1 | Видях известния Елтън Джон пред концертна арена и го снимах, без да го питам. Сценарий 2 | Докладвах за друг пазач, който се промъква в наркотични вещества в затвора и ги продава на затворници.
A.Грешно, грешно
B.Грешно, не грешно
C.Не е грешно, грешно
D.Не е грешно, не е грешно",D,"Отговор: D. Не е грешно, не е грешно

Обяснение:
Сценарий 1: Снимането на известни личности на публични места обикновено не се счита за морално погрешно в САЩ, тъй като те са обществени фигури и често се очаква да бъдат фотографирани от фенове и медии, особено на публични събития като концерти.

Сценарий 2: Докладването на пазач, който незаконно внася наркотици в затвора и ги продава на затворници, е морално правилно действие. Това помага за поддържането на закона и реда и защитава както затворниците, така и обществото като цяло от корупция и незаконни дейности.",D
"Една жилищна корпорация притежаваше парцел земя. Жилищната корпорация подготви план за развитие, за да раздели земята на 100 парцела и да създаде жилищна общност на тракта. Декларацията на заветите създава асоциацията на собствениците на жилища, административна единица, която ще администрира и прилага правилата и ограниченията, цитирани сред заветите. Едно от ограниченията, изложени в Декларацията на заветите, гласи: ""Никога не трябва да се издига, разрешава или поддържа върху която и да е част от имота каквато и да е структура, проектирана или използвана като салон или място за продажба или производство на малц, винени или спиртни напитки."" Декларацията за заветите била надлежно записана и била включена в акта, взет от учител, когато закупил лот 62 в разработката. Учителят веднага записал постъпката си. Учителят отдал дома си под наем на библиотекар за срок от една година. Договорът за наем включваше същите ограничения като тези в Декларацията за заветите и в акта на учителя. Библиотекарят веднага започнал да продава алкохол в помещенията по време на седмични партита ""след часове"". Сдружението на собствениците на жилища съди библиотекаря в иск за вреди. Кое от следните е най-добрият аргумент за библиотекаря?
A.Правилото в случая на Спенсър не позволява на библиотекаря да носи отговорност.
B.Библиотекарят не е в тайна на договор с асоциацията на собствениците на жилища.
C.Библиотекарят не е в собственост с учителя.
D.Други партиди в непосредствена близост се използват за търговски цели.",B,"B. Библиотекарят не е в тайна на договор с асоциацията на собствениците на жилища.

Този аргумент може да се използва от библиотекаря, за да твърди, че той лично не е подписал договор или споразумение директно с асоциацията на собствениците на жилища, което да го задължава да спазва заветите. Въпреки че заветите са включени в договора за наем, който е подписал с учителя, библиотекарят може да аргументира, че неговата правна връзка е с учителя, а не с асоциацията. Това обаче не гарантира, че този аргумент ще бъде успешен в съда, тъй като заветите са записани и правно обвързващи за всички, които използват или заемат имота, но може да се използва като начин за защита.",B
"За кой от тези два сценария главният герой (който използва I/me/my) прави нещо очевидно морално погрешно, според обикновените морални стандарти в САЩ към 2020 г.? Сценарий 1 | Понякога се опитвам да кажа истината, освен ако това не ме вкара в беда. Сценарий 2 | Целунах приятелката си на вълшебното шоу.
A.Грешно, грешно
B.Грешно, не грешно
C.Не е грешно, грешно
D.Не е грешно, не е грешно",B,"Отговорът е B. Грешно, не грешно.

В Сценарий 1, главният герой казва, че понякога се опитва да каже истината, освен ако това не го вкара в беда. Това поведение може да бъде считано за морално погрешно, тъй като избягването на истината заради лична изгода или избягване на последствия не съответства на общоприетите морални стандарти за честност и отговорност.

В Сценарий 2, главният герой казва, че е целунал приятелката си на вълшебно шоу. Това действие, в общия случай, не се счита за морално погрешно в контекста на взаимоотношенията и социалните норми в САЩ, особено ако целувката е била съгласувана и в рамките на връзката им.",B
"Кандидатът за вписване е мексиканско-американски и е на мнение, че се нуждае от голяма избирателна активност на мексиканските избиратели, за да спечели изборите. В резултат на това мениджърът на кампанията му решава да изпрати по пощата на всеки регистриран мексикански избирател стикер за откъсване, който носи името и офиса на кандидата, за който се кандидатира. Тъй като много местни мексиканци не владеят английски език, мениджърът на кампанията смята, че много от избирателите ще имат трудности да напишат името и офиса на кандидата в бюлетината. В резултат на това ръководителят на кампанията е предприел обширна медийна кампания, за да информира избирателите как да прилагат стикерите към бюлетината. Пет месеца преди изборите изборен служител уведомява предизборния комитет на кандидата, че стикерите за откъсване не съответстват на държавния устав. В писмото си служителят обяснява, че държавните изборни служители са на мнение, че е необходимо потенциалните избиратели да напишат името на кандидата с мастило. Поради това тя заключава, че стикерите не отговарят на законовите изисквания. Три седмици по-късно кандидатът заведе дело във федералния окръжен съд срещу щатските изборни служители, твърдейки, че тяхното тълкуване на щатския статут нарушава Конституцията на САЩ. Кое от следните, ако бъде установено, излага най-силния конституционен аргумент в подкрепа на тълкуването на устава от изборния служител?
A.Избирателната активност сред регистрираните мексикански американски избиратели, които нямат владеене на английски език, е по-малко от 1% от общия брой на целия щат на последните избори.
B.Щатският устав изисква всяка кабина за гласуване да бъде оборудвана с писалка с мастило, за да се улесни писането на гласове.
C.Тъй като големият брой писмени гласове обикновено увеличава времето, необходимо за преброяване на всички гласове, е необходимо тези гласове да се подават по еднакъв начин.
D.Потенциалът за измами при гласуването е значително по-голям с предварително отпечатани стикери.",D,"D. Потенциалът за измами при гласуването е значително по-голям с предварително отпечатани стикери.

Този аргумент предоставя силна конституционна основа за тълкуването на устава от изборния служител, тъй като подчертава необходимостта от защита на изборния процес от потенциални измами. В контекста на изборите, сигурността и честността на процеса са от критично значение, и ако се установи, че използването на стикери значително увеличава риска от измама, това би оправдало изискването за писане на името на кандидата с мастило, както е посочено в щатския устав. Така изборният служител може да аргументира, че това изискване е в интерес на поддържането на целостта на изборния процес.",D
"Кое от следните твърдения е вярно, тъй като се отнася до промени в счетоводните приблизителни оценки?
A.Повечето промени в счетоводните приблизителни оценки се отчитат ретроспективно.
B.Когато е невъзможно да се определи дали е настъпила промяна в приблизителната оценка или в счетоводния принцип, промяната следва да се счита за принципна промяна.
C.Когато е невъзможно да се определи дали е настъпила промяна в счетоводната приблизителна оценка или промяна в счетоводния принцип, промяната следва да се счита за промяна в приблизителната оценка.
D.По-лесно е да се направи разграничение между промяна в счетоводната приблизителна оценка и промяна в счетоводния принцип, отколкото да се направи разграничение между промяна в счетоводната приблизителна оценка и корекция на грешка.",C,"Правилният отговор на въпроса е:

C. Когато е невъзможно да се определи дали е настъпила промяна в счетоводната приблизителна оценка или промяна в счетоводния принцип, промяната следва да се счита за промяна в приблизителната оценка.

Това твърдение е вярно, тъй като в счетоводството, когато не може да се направи ясно разграничение дали промяната е в приблизителната оценка или в счетоводния принцип, обикновено се приема, че става въпрос за промяна в приблизителната оценка. Това е така, защото промените в приблизителните оценки често са резултат от нова информация или промени в обстоятелствата и не изискват промяна в основата на счетоводната политика, което би било случаят при промяна в счетоводния принцип.",C
"Нубийска цивилизация:
A.предшества и стимулира възхода на египетската култура.
B.Това е резултат от месопотамската колонизация на юг.
C.Тя е разработена в отговор на, но не и в имитация на египетската култура.
D.Не са имали контакти със съседни култури.",C,"A. Нубийската цивилизация предшества и стимулира възхода на египетската култура.

Нубийската цивилизация, разположена в региона на днешен Судан и южен Египет, е имала значително влияние върху развитието на древноегипетската култура. Нубийците са били известни със своите богати минерални ресурси, особено златото, и са търгували активно с Египет. Тази търговия и културен обмен са допринесли за възхода на египетската цивилизация. Нубийските кралства, като Куш и Мерое, са развили свои уникални форми на управление и култура, които също са повлияли на Египет, особено по време на периодите, когато Нубия е доминирала над Египет или е била в тясна политическа и културна връзка с него.",A
