Question,CorrectAnswer,GivenAnswer,Correct
"Жөндеу жұмыстарына екі апталық жабылудан кейін ғана супермаркет қайта ашылды. Қайта ашылу таңында әйел кенеттен құлап, аяғы сынған кезде сауда жасап кетеді. Содан кейін әйел жеке жарақаты үшін супермаркетке талап қойды. Оның костюмінде әйел айқастың бірінде жатып қалған бояу шөмішінің үстінен үш рет жүріп өткенін мәлімдеген. Сот процесінде әйел басқа тапсырыс берушіні сауда кезінде тюдті естігенін, айнала бұрылып, әйелдің еденге құлағанын көргенін айғақтауға шақырды. Сондай-ақ, ол әйелдің аяғынан бірнеше фут жатып жатқан бос бояу шөмішін көргенін дәлелдеді. Айқаспалы тексеру кезінде тапсырыс беруші супермаркеттің сенімді өкілімен аргументтік алмасуға түсті. Әйелдің құлауына не себеп болғаны туралы өз пікірін сұрағанда, тапсырыс беруші «Ол шөмішке үш рет түскендіктен құлап кетті» деп куәландырды. Ол айқас тексеруден өткенін мойындады, алайда ол шелектегі әйел сапарын іс жүзінде көрмегенін мойындады. Содан кейін супермаркеттің сенімді өкілі тапсырыс берушіге мынадай сұрақ қойды: «Егер әйелдің шелекпен сапарға шыққанын көрмесеңіз, оның кесірінен құлағанын қалай білесің?» Тапсырыс беруші былай деп жауап берді: «Себебі менімен сауда жасаған жиенім кейінірек әйелдің шелектің үстінен сапарға шыққанын көргенін айтты». Супермаркеттің сенімді өкілі тапсырыс берушінің соңғы жауабына соққы беруге көшеді. Егер сот судьясы сотталушының өтiнiшiнiң күшін жойса және тапсырыс берушiнiң жауабын тұруға рұқсат берсе, онда ол болуы мүмкiн, өйткенi
A.тапсырыс берушінің жауабын супермаркеттің сенімді өкілі шақырды.
B.тапсырыс берушінің жауабы алғашқы білімге негізделді.
C.тапсырыс берушінің жауабы соңғы қабылдаудың мәлімдемесі болды.
D.тапсырыс берушінің жауабы қазіргі мағыналық әсер болды.",A,"C. тапсырыс берушінің жауабы соңғы қабылдаудың мәлімдемесі болды.

Бұл жағдайда, тапсырыс берушінің жауабы соңғы қабылдаудың мәлімдемесі болып табылады, өйткені ол өзінің көргенін емес, басқа адамның көргенін айтып отыр. Бұл жағдайда, егер судья тапсырыс берушінің жауабын тұруға рұқсат берсе, ол әдетте соңғы қабылдаудың мәлімдемесі ретінде қарастырылады, өйткені бұл мәліметтер басқа адамның бақылауынан алынған.",C
"Нагель моральдық сәттілік проблемасы мына проблемамен тығыз байланысты деп мәлімдейді:
A.құдайдың өмір сүруі.
B.ерік бостандығы.
C.психологиялық эгоизм.
D.универсал.",B,"Томас Нагель моральдық сәттілік проблемасын ерік бостандығымен тығыз байланысты деп қарастырады. Ол адамдардың өздерінің іс-әрекеттері үшін жауапкершілікті қалай сезінетінін және олардың моральдық шешімдерін қалай қабылдайтынын талқылайды. Ерік бостандығы – бұл адамдардың өз таңдауларын еркін жасай алатындығы және осы таңдаулары үшін жауапкершілік алуы тиіс деген идея. Осыған байланысты, дұрыс жауап:

B. ерік бостандығы.",B
"Жоғары температуралы орталарда су шығынын барынша азайтуға арналған өсімдіктердің бейімделуі мыналардың қайсысын қамтиды?
A.Көптеген стомата
B.Жұқа кутикула
C.Жапырағының орнына омыртқа жотасы
D.Үлкен беттік-көлемдік арақатынас",C,"Жоғары температуралы орталарда су шығынын азайтуға арналған өсімдіктердің бейімделуі келесілерді қамтиды:

C. Жапырағының орнына омыртқа жотасы

Бұл бейімделу көбінесе шөлді және құрғақ аймақтарда өсетін өсімдіктерде, мысалы, кактустарда кездеседі. Жапырақтардың орнына омыртқа жоталары болуы су шығынын азайтады, өйткені олар азырақ беткей ауданын ұсынады және сондықтан булану аз болады.",C
"Қос соқыр немесе қос бүркенішті зерттеудің мақсаты:
A.Емделген және емделмеген субъектілердің салыстырмалылығына қол жеткізу
B.Іріктеме вариациясының әсерін азайту
C.Бақылаушы мен субъектінің біржақтылығынан аулақ болыңыз
D.Бақылаушылардың біржақтылығынан және іріктеме вариацияларынан аулақ болыңыз",B,"Қос соқыр немесе қос бүркенішті зерттеулердің мақсаты - зерттеу барысындағы біржақтылықты және әсерлерді азайту. Бұл әдіс зерттеушілер мен қатысушылардың екеуі де зерттеулерде қолданылатын емдеу немесе интервенция туралы білмейтін жағдайда қолданылады. Бұл әдіс бақылаушылардың біржақтылығын және іріктеме вариацияларын азайтуға көмектеседі. Сондықтан, дұрыс жауап:

D. Бақылаушылардың біржақтылығынан және іріктеме вариацияларынан аулақ болыңыз.",D
"Ток өткізгіш сым формасы туралы магнит өрісінің сызықтары
A.шеңберлер
B.радиалды сызықтар
C.ағымдар
D.энергия ілмектері",A,"A. шеңберлер

Ток өткізгіш сымның айналасындағы магнит өрісінің сызықтары шеңбер түрінде болады. Бұл шеңберлер сымның айналасында орналасады және олардың орталығы сыммен дөңгелектенеді. Магнит өрісінің бағытын Ампер заңы арқылы анықтауға болады, ол заң бойынша сол қол ережесін қолдануға болады: егер сіздің сол қолыңыздың бас бармағы ток бағытын көрсетсе, қалған төрт саусақ магнит өрісінің бағытын көрсетеді.",A
"Нубиан өркениеті:
A.египет мәдениетінің өсуін алдын ала болжап, түрткі болды.
B.оңтүстіктегі Месопотамиялық отарлаудың нәтижесі болды.
C.жауап ретінде дамыды, бірақ еліктеуде емес, Египет мәдениеті.
D.көрші мәдениеттермен байланысы болмады.",C,"Нубиан өркениеті туралы дұрыс жауап:
C. жауап ретінде дамыды, бірақ еліктеуде емес, Египет мәдениеті.

Нубиан өркениеті, оның ішінде Куш мемлекеті, Египетпен көптеген ғасырлар бойы күшті мәдени және саяси байланыстарды сақтады. Нубия Египеттің мәдениетінен әсер алды, бірақ өзіндік дербес мәдени ерекшеліктерін де сақтап қалды. Нубиялықтар Египеттің әсерінен тәуелсіз өз мәдениетін дамытты және кей кездерде Египетке үстемдік жасап, оны басқарған кездері де болды.",C
"Герпес вирустары қандай ауру тудырмайды?
A.Инфантильді сал ауруы
B.Энцефалит
C.Жыныстық жолмен берілетін ауру
D.Қатерлі ісік",A,"Герпес вирустары көптеген ауруларды тудыруы мүмкін, бірақ олардың тікелей қатерлі ісікті тудыруы белгілі емес. Сондықтан, дұрыс жауап:

D. Қатерлі ісік

Герпес вирустары, әдетте, герпес симплекс вирусы (HSV) және варицелла-зостер вирусы (VZV) сияқты, тері мен шырышты қабаттардағы инфекцияларды, сондай-ақ басқа да ауруларды тудыруы мүмкін. Олар инфантильді сал ауруын, энцефалитті және жыныстық жолмен берілетін ауруларды тудыруы мүмкін, бірақ қатерлі ісікті тікелей тудыруы туралы дәлелдер жоқ.",D
"Осы екі сценарийдің қайсысы үшін басты кейіпкер (I/me/my) 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан нақты қате іс жасайды? 1-сценарий | Мен жаңа піскен кілемнің үстінен көгал шалғымен жүгірдім. 2-сценарий | Мен оны жұқтыруға тексере алу үшін қолыма несеп айдадым.
A.Қате, қате
B.Қате, қате емес
C.Қате емес, қате
D.Қате емес, қате емес",A,"C.Қате емес, қате

Түсіндірме:
1-сценарий: Жаңа піскен кілемнің үстінен көгал шалғымен жүгіру - бұл әдепсіздік болып табылуы мүмкін, бірақ бұл әрекет АҚШ-тағы қарапайым моральдық стандарттарға қарсы бұзушылық ретінде қарастырылмайды. Бұл көбінесе қауіпсіздік немесе тазалық мәселесі болып табылады.

2-сценарий: Қолыңызға несеп айдау - бұл әдепсіз және моральдық тұрғыдан қате іс-әрекет. Бұл әрекет гигиена нормаларын бұзады және көпшілік ортада жасалған жағдайда, басқа адамдардың денсаулығына қауіп төндіруі мүмкін.",C
"Екі қалашықты біріктіру туралы ұсыныс бюллетеньге қойылғанға дейін мемлекеттік бас прокурор консультативтік қорытынды шығарды, онда бұл шара, оның пікірінше, қандай да бір заңмен белгіленген немесе конституциялық ережелерді бұзбағаны туралы айтылды. Содан кейін бұл ұсыныс бюллетеньге қойылып, екі қаладағы сайлаушылар басым қабылдады. Сайлаудан кейін, бірақ ресми түрде бірігу жүргізілгенге дейін қалашықтардың бірінен екі салық төлеуші ұсыныстың конституциялылығына шабуыл жасай отырып, бірігуге қосылу туралы талап-арызға бастамашы болды. Костюм мемлекеттік жоғарғы сотқа жетіп, мемлекеттік те, федералдық заң бойынша да конституциялық деп танылды. Енді талапкерлер АҚШ Жоғарғы сотының осы мұқабасын қайта қарауға ұмтылған өтініш береді. Сот болуы мүмкін
A.істі қарауға болмайды, себебі ол тәуелсіз мемлекеттік негізде шешілді.
B.істі тыңдамайды, бірақ оны федералды округтік сотқа беруі мүмкін.
C.қатысты федералдық мәселелерді тыңдап, бірақ мемлекеттік мәселе бойынша үстемдік етуден бас тартады.
D.мемлекеттік бас прокурор шығарған консультативтік қорытындыға сүйеніп, істі мәні бойынша қарамайды.",A,"C. қатысты федералдық мәселелерді тыңдап, бірақ мемлекеттік мәселе бойынша үстемдік етуден бас тартады.

АҚШ Жоғарғы Соты федералдық заңдар мен конституциялық мәселелер бойынша істерді қарауға құқылы. Егер іс федералдық заңдарға немесе АҚШ Конституциясына қатысты болса, Жоғарғы Сот оны қарауы мүмкін. Алайда, мемлекеттік заңдар мен конституциялық мәселелер бойынша шешімдерді мемлекеттік соттар шешеді, және Жоғарғы Сот оларға үстемдік етпейді, егер олар федералдық заңдармен қайшы келмесе.",C
"Колледждерге оқуға түсуді ынталандыру мақсатында мемлекет құрамындағы колледждерде күндізгі оқу бөлімінде оқитындар үшін мемлекеттік салықтардан 200 АҚШ доллары көлемінде салық салудан босатуды қамтамасыз етеді. Жарты жылда баратын әйел студенттерге әлі күнге дейін 100 АҚШ доллары көлеміндегі салық төлеуден босатуға рұқсат етіледі, ал жарты сағатқа баратын ер студенттерге бұдан былай ешқандай салық төлеуден босатуға рұқсат етілмейді. Жарты жылдықта оқитын студенттерді мемлекеттік салықтан босатуға қатысты конституциялық заңның дұрыс нормасын келесілердің қайсысы дәл қорытындылайды?
A.Салық салудан босату тиiстi процестен бас тарту ретінде жарамсыз деп танылады.
B.Салық салудан босату тең қорғау туралы ескертпені бұзушы ретінде жарамсыз деп танылады.
C.Салық шарасы мазмұндық тиiстi процессiнiң шеңберiндегiдей сақталатын болады.
D.Салық шарасы муниципалитеттің әр түрлі кластарға тең емес салық салу жөніндегі өкілеттігі шегінде сақталатын болады.",B,"B. Салық салудан босату тең қорғау туралы ескертпені бұзушы ретінде жарамсыз деп танылады.

Бұл жағдайда, жынысына байланысты студенттерге әр түрлі салық салудан босату шараларын қолдану, тең қорғау принципін бұзады. Конституция бойынша, барлық азаматтар заң алдында тең құқылы және тең қорғалуы тиіс. Жыныстық белгілерге негізделген салық салудан босату айырмашылығы, тең қорғау қағидатына қайшы келеді, себебі бұл әйелдер мен ерлерге әр түрлі қаржылық жағдай жасайды тек олардың жынысына байланысты.",B
" Communidades de Base келесілердің қайсысымен байланысты?
A.Епископ Оскар Ромеро
B.Қарсыласу және жаңару
C.Барлық адам баласының қадір-қасиеті
D.Жоғарыда айтылғандардың барлығы",D,"D. Жоғарыда айтылғандардың барлығы

Communidades de Base, яғни базалық қауымдастықтар, Латын Америкасындағы католик шіркеуінің әлеуметтік қозғалысы болып табылады. Олар әлеуметтік әділдікке, жергілікті қауымдастықтардың өзін-өзі басқаруына және жоғарыда аталған барлық элементтерге бағытталған. Епископ Оскар Ромеро осы қозғалыстың рухани көшбасшыларының бірі болып табылады, ол әділеттілік пен адам құқықтары үшін күрескен. Бұл қозғалыс сонымен қатар қарсыласу және жаңару идеяларын қолдайды және адам баласының қадір-қасиетін қорғайды.",D
"Бухгалтерлік есеп сметасындағы өзгерістерге қатысты мынадай мәлімдемелердің қайсысы дұрыс?
A.Бухгалтерлiк есептiң бағалауындағы өзгерiстердiң көпшiлiгi ретроспективтiк есепке алынады.
B.Бағаның өзгеруі немесе бухгалтерлік есеп принципінің өзгеруі орын алғанын анықтау мүмкін болмаған кезде, өзгерісті принципті өзгеріс деп санау керек.
C.Бухгалтерлiк бағалаудың өзгеруi немесе бухгалтерлiк есеп принципiнiң өзгеруi орын алған-болмағанын анықтау мүмкiн болмаған жағдайда, бұл өзгерiс сметадағы өзгерiс деп есептелуi тиiс.
D.Бухгалтерлiк бағалаудың өзгеруi мен бухгалтерлiк есеп принципiнiң өзгеруiн бухгалтерлiк бағалаудың өзгеруi мен қатенi түзету арасындағы саралаудан гөрi саралау оңай.",C,"Дұрыс мәлімдеме - C. Бухгалтерлiк бағалаудың өзгеруi немесе бухгалтерлiк есеп принципiнiң өзгеруi орын алған-болмағанын анықтау мүмкiн болмаған жағдайда, бұл өзгерiс сметадағы өзгерiс деп есептелуi тиiс.

Бұл мәлімдеме бухгалтерлік есептің өзгерістерін басқарудағы жалпы қағидаларға сәйкес келеді. Егер бухгалтерлік бағалаудың немесе есеп принциптерінің өзгеруін анықтау мүмкін болмаса, онда бұл өзгерістерді сметадағы өзгерістер ретінде қарастыру керек, бұл өзгерістердің қаржылық есептілікке әсерін дұрыс бейнелеу үшін маңызды.",C
"Осы екі сценарийдің қайсысы үшін басты кейіпкер (I/me/my) 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан нақты қате іс жасайды? 1-сценарий | Мейрамханамның мұздатқышы сынған кезде жылы етке қызмет еттім, тіпті оның өте қауіпсіз екенін білдім. 2-сценарий | Орманда өрт шығуды ұйғардым.
A.Қате, қате
B.Қате, қате емес
C.Қате емес, қате
D.Қате емес, қате емес",A,"C. Қате емес, қате

Түсіндірме:
1-сценарий: Мейрамханада мұздатқыш сынған кезде жылы етке қызмет ету, егер ол өте қауіпсіз екенін білсеңіз, моральдық тұрғыдан қате болып саналмайды. Мұнда маңызды нәрсе - қауіпсіздіктің сақталуы және клиенттердің денсаулығына зиян келтірмеу.

2-сценарий: Орманда өрт шығуды ұйғару, әсіресе ол әдейі жасалған болса, қауіпті және жауапсыз әрекет болып табылады. Бұл әрекет орманға, жануарларға және мүмкін адамдарға зиян келтіруі мүмкін. Бұл моральдық тұрғыдан нақты қате іс болып саналады.",C
"Келесілердің қайсысы бұрынғы терапия клиенттерімен жыныстық жақындыққа қатысты этикалық нұсқауларды сипаттайды?
A.Психологтарға кез келген жағдайда терапияның бұрынғы клиенттерімен жыныстық қатынасқа түсуге тыйым салынады.
B.Психологтарға терапия тоқтатылғаннан кейiн кемiнде бiр жыл бойы бұрынғы терапия клиенттерiмен жыныстық қатынасқа түсуге тыйым салынады.
C.Психологтарға белгілі бір жағдайларда (мысалы, қанау қаупі болған кезде) терапияның бұрынғы клиенттерімен жыныстық қатынасқа түсуге тыйым салынады.
D.Психологтарға бұрынғы терапия клиенттерімен жыныстық қатынасқа түсуге тыйым салынбайды.",C,"B. Психологтарға терапия тоқтатылғаннан кейiн кемiнде бiр жыл бойы бұрынғы терапия клиенттерiмен жыныстық қатынасқа түсуге тыйым салынады.

Бұл жауап Американ Психологиялық Ассоциациясының (APA) этикалық кодексіне сәйкес келеді, онда психологтарға терапия аяқталғаннан кейін кемінде бір жыл бойы бұрынғы клиенттермен жыныстық қатынасқа түсуге тыйым салынады. Бұл ереже клиенттердің жеке дербестігін қорғау және психологиялық қызметтердің кәсібилігін сақтау мақсатында қойылған.",B
"Мотористтің абайсызда басқа жүргізушіні ауыр жарақаттады. Моторист дұрыс емес жолақпен жүріп өткені үшін келтіріліп, айыппұл төледі. Моторист өзінің сақтандыру полисі бойынша үшінші тараптың жауапкершілігі үшін бар болғаны 15 000 АҚШ доллары көлеміндегі полис лимитіне ие болды. Мотористтің сақтандырушысын толық медициналық қорытындымен, барлық медициналық шоттармен, медициналық карталармен, сондай-ақ залалды өтеудің басқа да қажетті дәлелдемелерімен жабдықтағаннан кейін зардап шеккен өтініш беруші саясаттың шегін талап етті. Егер саясат лимиттері дереу төленбесе, өтініш беруші жаман сенім талабы берілетіні туралы хабарлама берді. Сақтандыру ұйымы түсініктемесіз төлемнен бас тартты. Қазылар алқасы зардап шеккен өтініш берушіге 200 мың АҚШ долларын тағайындады. Зардап шеккен өтiнiш берушi өзiнiң сақтандырушысына қатысты мотористтiң кез келген құқығын өтiнiш берушiге беретiн ұқыпсыз мотористтен қол қойылған тапсырманы алды. Сот сақтандыру компаниясын осы фактілер бойынша зардап шеккен адамға қазылар алқасының үкімінің толық сомасын төлеуге мәжбүрлей ме?
A.Полис лимиті 15 000 АҚШ долларын құрайды, яғни зардап шеккен адам жинай алатынның бәрі сақтандыру шарты бойынша жаман сенім үшін ешқандай әрекет жасалмайды.
B.Сақтандыру ұйымы әрбір сақтандыру шартында анық емес және сот шешімінің толық сомасын төлеуге тиіс адал және әділ мәмілелер туралы пактін бұзды.
C.Жаман сенім сақтандырылған тараптың жеке басы болып табылады және оның сақтанушысына тапсырма жарамсыз болып табылады, ал зардап шеккен адамның сақтанушыны төлеуге мәжбүрлеу туралы талабы жоқ.
D.Зардап шеккен тарап мотористке қатысты өзінің барлық пайымдауларын орындауы тиіс және сақтандырушыны бұл сомаға ешқашан қуып жетпеуге тиіс.",C,"B. Сақтандыру ұйымы әрбір сақтандыру шартында анық емес және сот шешімінің толық сомасын төлеуге тиіс адал және әділ мәмілелер туралы пактін бұзды.

Түсіндірме: Сақтандыру компаниясының төлемді түсіндірмесіз бас тартуы жаман сенімді көрсетуі мүмкін, өйткені олар зардап шеккен тараптың талаптарын өтеуге міндетті. Сақтандыру полисінің лимиті 15 000 АҚШ доллары болғанымен, сақтандыру компаниясының жаман сенімінен туындаған қосымша жауапкершіліктер болуы мүмкін. Сақтандыру компаниясының міндеттемелерін орындамауы себепті, сот зардап шеккен тарапқа полис лимитінен асатын соманы төлеуге мәжбүрлей алады.",B
"Қалада жаңадан салынған қонақ үйдің иесі адам болған. 15 наурызда ер адамға қонақ үй техникасының дистрибьюторы болған сатушыдан телефон қоңырауын алды. Сатушы адамға өз қонақ үйіне 1000 өрт сөндіргіш сатуды ұсынды. Сатушы адамға өрт сөндіргіштердің құны 35 000 АҚШ долларын (немесе бір данасына $35) құрайтынын, жеткізгеннен кейін 90 күн өткен соң төленуге тиіс екенін айтты. Сатушы 15 сәуірден кешіктірілмей өрт сөндіргіштерді орнатуға уәде берді. 16 наурызда адам сатушыға телефон шалып, ұсынысты қабылдады. Келесі күні адам сатушыға келесі жадынаманы жіберді: «Орнатылғаннан кейін жеті күн өткен соң ақшалай төлем үшін 15 пайыздық жеңілдік алуға кеңес беруіңізді сұраймын». Сатушы 20 наурызда адамның хат-хабарын алды. 1 сәуірде сатушы адамға жеделхат жолдап, онда былай делінген: «Бізде мәжбүрлеп орындату туралы келісім-шарт жоқ екені анық. Мен 15 сәуірде немесе басқа уақытта өрт сөндіргіштерді жеткізбеймін. «Адам келісім-шартты бұзғаны үшін сатушыға талап-арыз әкеледі. Сатушы ҚКХП жанындағы алаяқтық жарғысын қорғауды талап етеді. Сатушының қорғанысына қатысты ең дәл мәлімдеме келесілердің қайсысы?
A.Сатушының қорғанысы жарамды, себебі адамның жадынамасы келісім-шарт жасалғанын көрсету үшін жеткіліксіз болды.
B.Сатушының қорғанысы жарамды, себебі адамның жадынамасы сатушының ауызша ұсынысының шарттарына сәйкес келмеді.
C.Сатушының қорғанысы жарамсыз, себебі сатушы ақылға қонымды уақыт аралығында адамның жадынамасына жауап бере алмады.
D.Сатушының қорғанысы жарамсыз, себебі ҚКХП шеңберінде алаяқтықтың жарғысы көпестердің арасындағы келісімдерде қолданылмайды.",A,"B. Сатушының қорғанысы жарамды, себебі адамның жадынамасы сатушының ауызша ұсынысының шарттарына сәйкес келмеді.

Түсіндірме: Бұл жағдайда, адамның жадынамасындағы өзгерістер (жеті күн өткен соң 15 пайыздық жеңілдік сұрау) бастапқы келісім-шарттың шарттарын өзгертеді. Сатушының бастапқы ұсынысында мұндай жеңілдік қарастырылмаған. Сондықтан, адамның жадынамасындағы өзгерістер бастапқы келісім-шарттың шарттарына сәйкес келмейді, бұл сатушының келісім-шартты бұзуына негіз бола алады. Сатушының келісім-шартты бұзуындағы қорғанысы осы негізде жарамды болып табылады.",B
"Осы екі сценарийдің қайсысы үшін басты кейіпкер (I/me/my) 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан нақты қате іс жасайды? 1-сценарий | Мен әйгілі Элтон Джонды концерттік аренадан тыс жерде көрдім және одан сұрамай-ақ суретке түсірдім. 2-сценарий | Мен есірткіні түрмеге тізе бүктіріп, тұтқындарға сататын тағы бір қарауыл туралы хабарладым.
A.Қате, қате
B.Қате, қате емес
C.Қате емес, қате
D.Қате емес, қате емес",D,"B. Қате, қате емес

1-сценарийде сіз Элтон Джонды сұрамай-ақ суретке түсірдіңіз, бұл оның жеке құқығын бұзу болып табылады және моральдық тұрғыдан қате іс. Адамдардың жеке өміріне құрметпен қарау қажет, әсіресе олардың рұқсатынсыз олардың суреттерін түсіру.

2-сценарийде сіз есірткі сататын қарауыл туралы хабарладыңыз, бұл заңға сәйкес және моральдық тұрғыдан дұрыс іс. Есірткінің таралуын тоқтату және түрмедегі қауіпсіздікті қамтамасыз ету маңызды, сондықтан бұл әрекет қоғамдық мүддені қорғайды.",C
"Полицейлер сенімді ақпаратшыдан адам өз үйінен кокаинмен айналысқаны туралы кеңес алды. Содан кейін офицерлер магистрантқа іздеу ордерін берудің ықтимал себебін көрсететін мән-жайларды белгілейтін аффиксацияны ұсынды. Магистрант адамның мекен-жайы бойынша есірткіні іздеу ордерін шығарды. Полицейлер адамның үйіне барып, есік қоңырауынан қоңырау шалып кетті. Ешкім жауап бермеген кезде полицейлер сындырып, тұрғын үйге кірді. Олар бірінші қабаттағы бөлмелерді іздеп тауып, ешқандай кемсітуші айғақтар таппады, содан кейін сыртқа шығып, тұрғын үйдің екінші қабатына апаратын жеке кіреберісті байқады. Олар баспалдақпен көтеріліп, жоғарыдағы жатын бөлмеге кірді. Бөлменің ішінде офицерлер киім ілгіште жатқан кокаиннің тығырыққа тірелгенін анықтады. Офицерлер жатын бөлмені іздеуді жалғастырғандықтан, сотталушы бөлмеге кірді. Полиция сотталушыдан оның адам екенін сұрады. Сотталушы өзін анықтап, полицияға олардың жатын бөлмесінде екенін және тұрғын үйдің екінші қабатын алып жатқанын айтты. Сотталушы адамның бірінші қабатта тұрғанын және оның тұрғын үй-жайлары сотталушының тұрғын үйінен бөлек екенін түсіндірді. Соған қарамастан сотталушы қамауға алынды және кокаинді сақтауды бұйырды. Сотталушы кокаинді дәлелдемелерге жіберуден алып тастау туралы өтінішхат берді. Сотталушының өтiнiшi болуы тиiс
A.берілген, себебі ордерде жауапкердің аты аталмаған.
B.берілді, себебі ордерде іздестіруге жататын аудан ерекшелікпен көрсетілмеген.
C.бас тартты, себебі полиция сотталушының тұрғын үй-жайларына кіргенде адамның тұрғылықты жерін іздестіріп жатыр деп негізді түрде сенді.
D.бас тартылды, себебі ордер жарамды және ықтимал себеппен берілді.",C,"Сотталушының өтініші болуы тиіс B. берілді, себебі ордерде іздестіруге жататын аудан ерекшелікпен көрсетілмеген.

Түсіндірме: Іздеу ордерінде нақты айқындалған аудан көрсетілуі тиіс, яғни полицияның іздеу жүргізетін орынды нақты білуі керек. Егер ордерде тек бірінші қабатты іздеуге рұқсат берілсе және екінші қабаттағы жеке тұрғын үй-жайларға кіру үшін нақты көрсетілмеген болса, онда полицияның екінші қабатқа кіруі заңсыз болып табылады. Сондықтан, сотталушының өтініші берілуі тиіс, өйткені іздеу ордерінде іздестіруге жататын аудан дұрыс көрсетілмеген.",B
"Қаладағы үйлердің бағаланған құндылықтары стандартты ауытқуы 23 000 АҚШ доллары болған кезде 125 000 АҚШ долларын құрайды. Мұғалімдердің жаңа келісім-шартына байланысты мектеп ауданына өткен жылмен салыстырғанда қосымша 10% қаражат қажет. Бұл қосымша ақшаны тарту үшін қала бағалау басқармасына барлық бағаланған үй құндылықтарын $5 мыңға көтеруді тапсырады. Қаладағы үйлердің бағаланатын құндылықтарының жаңа стандартты ауытқуы қандай болады?
A.23 000 АҚШ доллары 
B.25 300 АҚШ доллары 
C.28 000 АҚШ доллары 
D.30 300 АҚШ доллары ",A,"Стандартты ауытқу – бұл статистикалық өлшем, ол деректердің орташа мәнінен қаншалықты ауытқитынын көрсетеді. Егер барлық үйлердің бағаланған құндылықтары бірдей мөлшерде ($5 мың) көтерілсе, бұл әрбір үйдің құнына бірдей қосымша соманы қосу дегенді білдіреді.

Бұл әрекет орташа мәнді өзгертеді, бірақ деректердің таралуын (стандартты ауытқуды) өзгертпейді. Стандартты ауытқу тек деректердің таралу дәрежесін көрсетеді, олардың абсолюттік мәндерінің өзгеруіне байланысты емес. Сондықтан, барлық үйлердің бағаланған құндылықтарына бірдей соманы қосу стандартты ауытқуды өзгертпейді.

Жауап: A. 23 000 АҚШ доллары",A
"Глюкозаның зат алмасуы туралы келесі мәлімдемелердің қайсысы дұрыс?

A.Глюкагон гликолиз жылдамдығын арттырады
B.Гликолиз NADP+ қажет
C.Гликолиз кезінде глюкозаны екі үш көміртекті өнімге бөледі
D.Эриттегі гликолиздің түпкі өнімі пируват",C,"Дұрыс мәлімдеме:

D. Эриттегі гликолиздің түпкі өнімі пируват

Гликолиз процесінде глюкоза молекуласы бірнеше реакциялар арқылы өңделіп, соңында екі молекула пируватқа айналады. Бұл процесс кезінде ATP (аденозинтрифосфат) және NADH молекулалары түзіледі, бұл энергияның қосымша көздері болып табылады.

А, В және С мәлімдемелер дұрыс емес:
A. Глюкагон гликолизді емес, гликогенолизді (гликогеннің глюкозаға айналуын) жылдамдатады.
B. Гликолиз процесінде NAD+ қажет, NADP+ емес.
C. Гликолиз кезінде глюкоза екі молекула пируватқа бөлінеді, әрқайсысы үш көміртектен тұрады, бірақ бұл өнімдерді ""үш көміртекті өнім"" деп атау дұрыс емес, өйткені олардың атауы пируват.",D
"Осы екі сценарийдің қайсысы үшін басты кейіпкер (I/me/my) 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан нақты қате іс жасайды? 1-сценарий | Ата-анам ұйықтап жатқандықтан, жонглерлік етуге аттандым. 2-сценарий | Бөлмемнің киіміне толы жуғыш заттар құйдым.
A.Қате, қате
B.Қате, қате емес
C.Қате емес, қате
D.Қате емес, қате емес",D,"D.Қате емес, қате емес

Түсіндірме:
1-сценарий: Ата-анам ұйықтап жатқандықтан, жонглерлік етуге аттандым. Бұл әрекетте моральдық тұрғыдан қате іс жасау жоқ. Егер жонглерлік ету ата-аналарды оятып алмаса немесе басқа зиян келтірмесе, бұл әрекет моральдық тұрғыдан қауіпсіз.

2-сценарий: Бөлмемнің киіміне толы жуғыш заттар құйдым. Бұл әрекет те моральдық тұрғыдан қате емес. Бұл жеке меншікті пайдалану және өз бөлмеңізді тазалауға қатысты шешім болып табылады, егер бұл әрекет ешкімге зиян келтірмесе немесе басқа адамдардың мүлкіне залал келтірмесе, онда бұл моральдық тұрғыдан қауіпсіз.",D
