Question,CorrectAnswer,GivenAnswer,Correct
"1.5 × 10^6 m/s'lik bir başlangıç hızında hareket eden bir proton, 1.5 T büyüklüğünde sabit bir manyetik alan bölgesine girer. Protonun ilk hız vektörü manyetik alanla 30°'lik bir açı yapıyorsa, manyetik alana girdikten 4 s sonra protonun hızını hesaplayın.
A.5,0 × 10^6 m/sn
B.7,5 × 10^6 m/sn
C.1,5 × 10^6 m/sn
D.3,0 × 10^6 m/sn",C,"Bir protonun manyetik alanda hareketini analiz ederken, Lorentz kuvvetini dikkate almalıyız. Lorentz kuvveti, yüklü bir parçacığın manyetik bir alanda hareket ederken üzerine etki eden kuvvettir ve formülü şöyledir:

\[ \vec{F} = q \vec{v} \times \vec{B} \]

Burada \( q \) protonun yükü, \( \vec{v} \) protonun hız vektörü ve \( \vec{B} \) manyetik alan vektörüdür. Protonun yükü \( q = +e \) (pozitif temel yük) ve manyetik alan \( \vec{B} \) sabittir.

Manyetik kuvvet, hız vektörüne daima dik olduğundan, protonun hızının büyüklüğü sabit kalır ve yalnızca yönü değişir. Bu durum, protonun manyetik alanda dairesel bir yörünge izlemesine neden olur.

Protonun ilk hızı \( v_0 = 1.5 \times 10^6 \, \text{m/s} \) ve manyetik alan \( B = 1.5 \, \text{T} \). İlk hız vektörü manyetik alanla 30° açı yapar. Bu durumda, protonun hızının yalnızca manyetik alana dik bileşeni dairesel hareketi etkiler. Hızın manyetik alana paralel bileşeni ise sabit kalır ve hareketi etkilemez.

Hızın dik bileşeni:
\[ v_{\perp} = v_0 \sin(30^\circ) = 1.5 \times 10^6 \times 0.5 = 0.75 \times 10^6 \, \text{m/s} \]

Manyetik alana paralel bileşen:
\[ v_{\parallel} = v_0 \cos(30^\circ) = 1.5 \times 10^6 \times \cos(30^\circ) \approx 1.5 \times 10^6 \times 0.866 = 1.299 \times 10^6 \, \text{m/s} \]

Manyetik alanda dairesel hareketin yarıçapı \( r \) ve dönme periyodu \( T \) şöyle hesaplanır:
\[ r = \frac{m v_{\perp}}{q B} \]
\[ T = \frac{2\pi m}{q B} \]

Burada \( m \) protonun kütlesi. Ancak, soruda geçen süre 4 saniye olduğu için ve protonun hızının büyüklüğü sabit kaldığı için, 4 saniye sonra protonun hızının büyüklüğü hala:
\[ v = \sqrt{v_{\perp}^2 + v_{\parallel}^2} = \sqrt{(0.75 \times 10^6)^2 + (1.299 \times 10^6)^2} \approx 1.5 \times 10^6 \, \text{m/s} \]

Bu nedenle, doğru cevap:
C. \( 1.5 \times 10^6 \, \text{m/s} \)",C
" Klasik metin Daodejing İngilizce'de hangi başlıkla bilinir?
A.Değişimlerin Klasiği
B.Yolun ve Gücün Klasiği
C.Kadınların Klasiği
D.Felsefe Klasiği",B,"Klasik metin Daodejing İngilizce'de ""B. Yolun ve Gücün Klasiği"" başlığıyla bilinir.",B
"Başsavcı aşağıdaki kuruluşlardan hangisinin başıdır?
A.Senato Yargı Komitesi
B.Adalet Bakanlığı
C.Dışişleri Bakanlığı
D.Yargıç Başsavcı Kolordusu",B,"Başsavcı, Adalet Bakanlığı'nın başıdır. Bu nedenle doğru cevap:
B. Adalet Bakanlığı",B
"Modern bilgisayar mikroçipleri öncelikle hangi elementten oluşur?
A.Sodyum
B.Silisyum
C.Alüminyum
D.Gümüş",B,B. Silisyum,B
"'Chili con carne' terimi, biberi ne ile ifade eder?
A.Fasulye
B.et
C.peynir
D.acı biber",B,"'Chili con carne' terimi, İspanyolca'da ""etli chili"" anlamına gelir. Burada ""chili"" kelimesi, genellikle acı biber ve diğer baharatlarla yapılan bir yemek olan chili'yi ifade eder. ""Carne"" ise İspanyolca'da ""et"" anlamına gelir. Dolayısıyla, doğru cevap:

B. et",B
"Aşağıdakilerden hangisi hipotiroidi için doğrudur?
A.Kilo kaybı
B.Pre-tibial miksödem
C.Yükseltilmiş bir TSH seviyesi
D.Sıcak yerlere karşı bir isteksizlik",C,"C. Yükseltilmiş bir TSH seviyesi

Hipotiroidi, tiroid bezinin yeterince hormon üretememesi durumudur. Bu durumda, tiroid stimülan hormon (TSH) seviyeleri genellikle yükselir çünkü hipofiz bezi daha fazla TSH salgılayarak tiroid bezini daha fazla hormon üretmeye teşvik etmeye çalışır.",C
"Bitkilerin yüksek sıcaklıktaki ortamlarda su kaybını en aza indirgemek için adaptasyonları aşağıdakilerden hangisini içerir?
A.Çok sayıda stoma
B.İnce tırnak etleri
C.Yapraklar yerine dikenler
D.Büyük yüzey-hacim oranları",C,"C. Yapraklar yerine dikenler

Bitkiler, yüksek sıcaklıktaki ortamlarda su kaybını en aza indirgemek için çeşitli adaptasyonlar geliştirmiştir. Yapraklar yerine dikenlerin bulunması, bu adaptasyonlardan biridir. Dikenler, yaprakların yüzey alanını azaltarak su kaybını minimize eder. Çöl gibi kurak ortamlarda yaşayan kaktüsler bu adaptasyonun tipik bir örneğidir. Dikenler, aynı zamanda bitkiyi hayvanlardan koruma işlevi de görür.",C
"İkinci dil edinimi üzerine yapılan araştırmalar, aşağıdakilerden hangisinin ikinci bir dil edinen çocuklarla ilgili olduğunu göstermiştir
A.Bilişsel gelişimleri gecikir
B.İki dilli olmayan çocuklardan daha iyi eklemlenirler
C.Ana dil yeterliliklerinin ikinci dili edinme oranı üzerinde hiçbir etkisi yoktur
D.Bilişsel esnekliği artırdılar",D,"D. Bilişsel esnekliği artırdılar

İkinci dil edinimi üzerine yapılan araştırmalar, ikinci bir dil öğrenen çocukların bilişsel esnekliklerinin arttığını göstermiştir. İki dilli çocuklar, dil becerilerini değişik durumlara uyarlayabilme, problem çözme ve çoklu görevleri yönetme gibi alanlarda avantajlar gösterebilirler. Bu yetenekler, farklı dil yapılarını ve sosyal bağlamları anlama ve uygulama kapasitelerini geliştirir.",D
"Glukoz metabolizması ile ilgili aşağıdaki ifadelerden hangisi doğrudur?

A.Glukagon glikoliz oranını arttırır
B.Glikoliz, NADP + gerektirir
C.Glikolizde, glikoz iki üç karbonlu ürüne bölünür
D.Kırmızı kan hücrelerinde glikolizin son ürünü piruvattır",C,"C seçeneği doğrudur: Glikolizde, glikoz iki üç karbonlu ürüne bölünür.

Glikoliz sürecinde, altı karbonlu şeker olan glikoz, iki adet üç karbonlu pirüvat molekülüne dönüştürülür. Bu süreç sırasında enerji (ATP ve NADH) üretilir ve bu enerji hücre tarafından kullanılır. Glikoliz, hücrelerin oksijen varlığında veya yokluğunda gerçekleşebilen temel bir metabolik yolaktır.",C
"Aşağıdakilerden hangisi Avrupa merkezciliği en iyi şekilde tanımlar?
A.Avrupa merkezcilik, Avrupa toplumlarının Avrupalı olmayan toplumlarla karşılaştırıldığı ve her birinin göreceli değerlerinin tarafsız bir karşılaştırmasını ürettiği bir analiz tarzıdır.
B.Avrupa merkezcilik, Avrupalı olmayan toplumların değerlendirilmesinin ve değerlendirilmesinin Avrupalıların kültürel varsayımları ve önyargıları açısından ifade edildiği bir düşünce tarzıdır.
C.Avrupa merkezcilik, yalnızca Avrupa siyasi veya ekonomik sistemlerini dikkate alan çalışmaları veya bilimsel çalışmaları tanımlar.
D.Bu seçeneklerin tümü.",B,"B seçeneği, Avrupa merkezciliği en iyi şekilde tanımlayan seçenektir. Avrupa merkezcilik, Avrupalı olmayan toplumların değerlendirilmesinde Avrupalı kültürel varsayımların ve önyargıların etkili olduğu bir düşünce tarzını ifade eder. Bu, Avrupa kültürünün ve değerlerinin diğer kültürler ve toplumlar üzerinde üstün kabul edildiği bir bakış açısını yansıtır.",B
"Aşağıdakilerden hangisi kapalı erişimli kişisel belgelerdir?
A.Hükümetin 'Beyaz Kitabı'
B.Gizli Tıbbi Kayıtlar
C.hane halkı hesap defteri
D.Bir işletmenin hisse senedi kaydı",C,"B. Gizli Tıbbi Kayıtlar

Gizli tıbbi kayıtlar, kişisel sağlık bilgilerini içerir ve genellikle yalnızca hasta, doktor ve yetkili sağlık personeli tarafından erişilebilir durumdadır. Bu tür belgeler, kişisel mahremiyet ve veri koruma yasaları tarafından korunmaktadır. Diğer seçenekler genellikle daha geniş bir kitleye açık veya daha az kişisel niteliktedir.",B
"Aşağıdakilerden hangisi esnek olmayan bir talebe sahip bir üründe fiyat yükseltildikten sonraki durumu en iyi şekilde tanımlar?
A.Talep edilen miktar değişmeyecektir.
B.Talep edilen miktar artacaktır.
C.Toplam gelir azalacak.
D.Toplam gelir değişmez.",A,"A. Talep edilen miktar değişmeyecektir.

Esnek olmayan bir talep durumunda, ürünün fiyatındaki artış, talep edilen miktar üzerinde önemli bir etki yaratmaz. Tüketiciler, bu tür ürünler için fiyat artışlarına duyarsızdır çünkü genellikle bu ürünler zorunlu veya yerine konulamaz niteliktedir. Dolayısıyla, fiyat artışı sonrasında talep edilen miktar büyük ölçüde sabit kalır.",A
"Aşağıdaki teorilerden hangisi toplumun düzen ve istikrarı korumak için gerekli faaliyetleri nasıl yürüttüğüne odaklanmaktadır?
A.Işlevselcilik
B.Etkileşimcilik
C.Rasyonel seçim teorisi
D.Çatışma teorisi",A,"A. Işlevselcilik

Işlevselcilik teorisi, toplumun düzen ve istikrarını korumak için gerekli olan faaliyetlerin nasıl yürütüldüğüne odaklanır. Bu teori, toplumun çeşitli kurumlarının ve yapılarının birbirleriyle nasıl işlevsel bir şekilde etkileşimde bulunduğunu ve toplumun genel işleyişine nasıl katkıda bulunduklarını inceler. Işlevselcilik, toplumun bir organizma gibi düşünülerek her bir parçanın toplumun genel istikrar ve düzeni için nasıl bir rol oynadığını analiz eder.",A
"Bir şehirdeki evlerin ekspertiz değerleri ortalama 125.000 dolar, standart sapma ise 23.000 dolar. Yeni bir öğretmen sözleşmesi nedeniyle, okul bölgesinin bir önceki yıla göre fazladan %10 fona ihtiyacı var. Bu ek parayı toplamak için şehir, değerlendirme ofisine değerlendirilen tüm ev değerlerini 5.000 $ artırması talimatını verir. Şehirdeki konutların ekspertiz değerlerinin yeni standart sapması ne olacak?
A.23.000 Dolar 
B.25.300 Dolar 
C.28.000 Dolar 
D.30.300 Dolar ",A,"Standart sapma, veri setindeki değerlerin ortalamadan ne kadar yayıldığını gösteren bir ölçüdür. Bir veri setine sabit bir miktar eklemek veya çıkarmak, verilerin yayılımını değiştirmez; yani standart sapmayı etkilemez. Bu durumda, her bir evin değerine 5.000 dolar eklenmesi, evlerin değerlerinin ortalamasını artırır, ancak standart sapmayı değiştirmez.

Başlangıçta verilen standart sapma 23.000 dolar olduğuna göre, evlerin değerlerine 5.000 dolar eklenmesi sonucunda yeni standart sapma yine 23.000 dolar olacaktır.

Doğru cevap: A.23.000 Dolar",A
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Çim biçme makinesiyle taze halının üzerinden geçtim. Senaryo 2 | Enfeksiyon testi yapabilmek için elime idrar yaptım.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",A,"Senaryo 1'de, çim biçme makinesiyle taze halının üzerinden geçmek, halıya zarar vermek anlamına gelir ve bu genellikle ahlaki olarak yanlış olarak kabul edilir çünkü mülkiyete zarar vermek genel ahlaki normlara aykırıdır.

Senaryo 2'de, enfeksiyon testi yapabilmek için eline idrar yapmak, tıbbi veya sağlıkla ilgili bir nedenle yapıldığı sürece ahlaki olarak yanlış olarak görülmez. Bu tür bir eylem, sağlık durumunu anlamak veya tedavi etmek amacıyla yapıldığı için genellikle kabul edilebilir.

Bu durumda, doğru cevap:
C. Yanlış değil, yanlış",C
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Bazen başımı belaya sokmadığı sürece doğruyu söylemeye çalışırım. Senaryo 2 | Sihir gösterisinde kız arkadaşımı öptüm.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",B,"Senaryo 1'de, ""Bazen başımı belaya sokmadığı sürece doğruyu söylemeye çalışırım"" ifadesi, kişinin genellikle doğruyu söylemeye çalıştığını ancak bazı durumlarda kendi çıkarları için bunu yapmayabileceğini gösterir. Bu, bazı etik standartlara göre sorunlu olabilir, ancak genel olarak büyük bir ahlaki yanlış olarak görülmez. Bu nedenle, bu senaryo ahlaki olarak açıkça yanlış olarak değerlendirilemez.

Senaryo 2'de, ""Sihir gösterisinde kız arkadaşımı öptüm"" ifadesi, genellikle kabul edilebilir bir davranıştır, özellikle de iki tarafın rızası varsa. Bu tür bir eylem, genel olarak ahlaki olarak yanlış olarak kabul edilmez.

Bu durumda, doğru cevap:
D. Yanlış değil, yanlış değil",D
" Nussbaum'a göre, birine nesne olarak davranmak
A.cinsel nesneleştirme için yeterlidir.
B.cinsel nesneleştirme için gerekli.
C.cinsel nesneleştirme için gerekli değildir.
D.yukarıdakilerin tümü.",C,"Martha Nussbaum, cinsel nesneleştirme konusunda derinlemesine bir analiz yapmıştır ve ona göre birine nesne olarak davranmak, cinsel nesneleştirme için yeterli olabilir ancak her zaman gerekli değildir. Nussbaum, bir kişiyi nesneleştirmenin çeşitli yollarını ve bu durumların bazılarının zararlı veya aşağılayıcı olabileceğini, bazılarının ise zararsız veya hatta olumlu olabileceğini belirtir. Bu nedenle, doğru cevap seçeneği:

C. cinsel nesneleştirme için gerekli değildir.",C
"Nubian uygarlığı:
A.Mısır kültürünün yükselişinden önce geldi ve teşvik etti.
B.güneydeki Mezopotamya kolonizasyonunun sonucuydu.
C.Mısır kültürüne yanıt olarak geliştirildi, ancak onu taklit etmedi.
D.komşu kültürlerle hiçbir teması yoktu.",C,"Nubian uygarlığı, Mısır'ın güneyinde, Nil Nehri boyunca gelişen eski bir medeniyettir. Nubian uygarlığı ve Mısır arasında uzun süreli etkileşimler ve kültürel alışverişler olmuştur. Nubianlar, Mısır kültüründen etkilenmişlerdir, ancak kendi benzersiz özelliklerini ve bağımsızlıklarını da korumuşlardır. Bu nedenle, verilen seçenekler arasında en uygun yanıt:

C. Mısır kültürüne yanıt olarak geliştirildi, ancak onu taklit etmedi.

Bu seçenek, Nubian uygarlığının Mısır'ın etkisi altında geliştiğini, ancak tamamen bir taklit olmadığını ve kendi özgün özelliklerini geliştirdiğini ifade eder.",C
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Annem ve babam uyurken ben koşuya çıktım. Senaryo 2 | Oda arkadaşımın kıyafetleriyle dolu çamaşır makinesine deterjan döktüm.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",D,"Cevap: C. Yanlış değil, yanlış

Açıklama:
Senaryo 1'de, ana karakterin annesi ve babası uyurken koşuya çıkması, genel olarak ahlaki açıdan yanlış bir davranış olarak kabul edilmez. Bu, kişisel bir tercih ve sağlık veya zevk için yapılan bir aktivitedir. Dolayısıyla bu senaryoda ahlaki olarak yanlış bir durum yoktur.

Senaryo 2'de ise, ana karakterin oda arkadaşının kıyafetleriyle dolu çamaşır makinesine deterjan dökmesi, oda arkadaşının izni olmadan yapıldıysa, bu genellikle saygısızlık olarak kabul edilir ve ahlaki açıdan yanlış bir hareket olabilir. Kişisel eşyalara izinsiz müdahale, çoğu ahlaki standartta kabul edilemez bir davranıştır.",C
" Communidades de Base aşağıdakilerden hangisi ile ilişkilidir?
A.Piskopos Oscar Romero
B.Direnç ve yenilenme
C.Tüm insanların onuru
D.Yukarıdakilerin tümü",D,"Communidades de Base (Temel Topluluklar), Latin Amerika'da Katolik Kilisesi içinde ortaya çıkan ve özellikle yoksul halk kitlelerinin dini, sosyal ve ekonomik ihtiyaçlarına yanıt vermeyi amaçlayan küçük gruplardır. Bu topluluklar, genellikle sosyal adalet, direnç, yenilenme ve tüm insanların onuru gibi konularla ilgilenirler. Ayrıca, bu hareket, Piskopos Oscar Romero gibi figürlerle de yakından ilişkilidir. Romero, El Salvador'da yoksulların ve ezilenlerin hakları için mücadele eden ve bu yüzden suikast sonucu öldürülen bir piskopostur. Bu bağlamda, doğru cevap:

D. Yukarıdakilerin tümü.",D
"Çift kör veya çift maskeli bir çalışmanın amacı:
A.Tedavi edilen ve edilmeyen deneklerin karşılaştırılabilirliğini sağlamak
B.Örnekleme varyasyonunun etkilerini azaltın
C.Gözlemci ve konu yanlılığından kaçının
D.Gözlemci yanlılığından ve örnekleme varyasyonundan kaçının",B,"C. Gözlemci ve konu yanlılığından kaçının

Çift kör veya çift maskeli bir çalışma, hem deneklerin (konuların) hem de araştırmacıların (gözlemcilerin), hangi deneklerin gerçek tedaviyi ve hangi deneklerin plasebo veya kontrol tedavisini aldığını bilmemelerini sağlar. Bu yöntem, hem gözlemci yanlılığını (araştırmacıların bilinçli veya bilinçsiz beklentileri ve tutumları) hem de konu yanlılığını (deneklerin tedavi beklentileri ve bunların sonuçları üzerindeki psikolojik etkileri) en aza indirgemek için kullanılır. Bu, çalışmanın sonuçlarının daha objektif ve güvenilir olmasını sağlar.",C
" Savaşta ayrımcılık tartışmasında Valls, şunları öne sürüyor:
A.Savaşçılar ve savaşçı olmayanlar arasında hiçbir fark yoktur.
B.Savaşçılar ve savaşçı olmayanlar arasındaki fark bir derece meselesidir.
C.Savaşçılar ve savaşçı olmayanlar arasındaki fark kategorik ve açıktır.
D.""Terörizm"", ayrım gözetmeyen şiddet olarak tanımlanmalıdır.",B,"Cevap: C. Savaşçılar ve savaşçı olmayanlar arasındaki fark kategorik ve açıktır.

Bu seçenek, savaş hukuku ve etik normlar çerçevesinde genellikle kabul edilen bir görüşü yansıtır. Savaş hukuku, savaşçıları (veya muharipleri) ve savaşçı olmayanları (sivilleri) net bir şekilde ayırt eder. Bu ayrım, sivillerin korunmasını sağlamak ve savaşın zararlarını mümkün olduğunca azaltmak için önemlidir. Savaşçılar, düşmanla çatışmaya katılan ve savaş hukuku tarafından belirlenen kurallara tabi olan kişilerdir. Savaşçı olmayanlar ise çatışmalarda doğrudan rol almayan ve bu nedenle korunması gereken sivillerdir.",C
"Bir süpermarket, tadilat nedeniyle iki haftalık bir kapanışın ardından yeniden açılmıştı. Yeniden açılma sabahı, bir kadın aniden düştüğünde ve bacağı kırıldığında alışveriş yapıyordu. Daha sonra kadın, kişisel yaralanmalar nedeniyle süpermarkete dava açtı. Kadın, takım elbisesiyle, koridorlardan birinde duran bir boya kovasına takıldığını iddia etti. Duruşmada, kadın başka bir müşteriyi arayarak alışveriş yaparken bir gümbürtü duyduğunu, arkasını döndüğünü ve kadının yere düştüğünü gördüğünü ifade etti. Ayrıca kadının bacağından birkaç metre uzakta boş bir boya kovası gördüğünü de ifade etti. Çapraz sorguda müşteri, süpermarketin avukatıyla tartışmaya girdi. Kadının düşmesine neyin sebep olduğu sorulduğunda müşteri, ""Kovaya takıldığı için düştü. "" Ancak çapraz sorguda, kadının kovaya takıldığını görmediğini itiraf etti. Süpermarketin avukatı daha sonra müşteriye şu soruyu sordu: ""Kadının kovaya takıldığını görmediyseniz, bu yüzden düştüğünü nasıl anlarsınız?"" Müşteri, ""Çünkü benimle alışveriş yapan kız arkadaşım daha sonra kadının kovaya takıldığını gördüğünü söyledi. "" Süpermarketin avukatı, müşterinin son cevabını vermek için harekete geçer. Duruşma hakimi, sanığın talebini geçersiz kılar ve müşterinin cevabının geçerli olmasına izin verirse, bunun nedeni büyük olasılıkla
A.Müşterinin cevabı süpermarket avukatının sorusuyla karşılandı.
B.Müşterinin cevabı ilk elden bilgiye dayanıyordu.
C.Müşterinin cevabı, son algının bir ifadesiydi.
D.Müşterinin cevabı mevcut bir duyu izlenimiydi.",A,"C. Müşterinin cevabı, son algının bir ifadesiydi.

Müşterinin cevabı, doğrudan gözlemleme veya kişisel deneyime dayanmıyor, ancak başka bir kişiden duyduğu bir bilgiye dayanıyor. Bu nedenle, bu bilgi ""son algı"" olarak değerlendirilebilir. Müşteri, kadının kovaya takıldığını kendisi görmediğini, ancak bir başkasının gördüğünü ve kendisine aktardığını belirtiyor. Bu durumda, müşterinin ifadesi, bir başkasının gözlemine dayanan ikinci el bilgiyi içerir ve bu yüzden son algının bir ifadesi olarak kabul edilir. Hakim, bu tür bilgileri kabul edip etmeme konusunda karar verirken, bu bilginin güvenilirliğini ve davaya olan etkisini değerlendirecektir.",C
"Bu yargı yetkisi aşağıdaki ceza kanununa sahiptir: ""Bir kişi, bu tür bir davranış sırasında, akıl hastalığı veya kusurunun bir sonucu olarak, davranışının yanlışlığını takdir etme veya davranışını yasanın gereklerine uydurma konusunda önemli bir kapasiteye sahip değilse, cezai davranıştan sorumlu değildir. "" Bir öğleden sonra, bir sanık beş yaşındaki yeğenine bakıcılık yapıyordu. Dışarıda yakalamaca oynarlarken, sanık topu yeğeninin kafasına attı ve sokağa yuvarlandı. İçgüdüsel olarak, yeğen topun peşinden koştu ama oluğa takıldı ve sokağa düştü. Ayağı takıldığında yeğeni ayak bileğini ciddi şekilde burktu ve ayağa kalkamadı. Birkaç dakika sonra, büyük bir çöp kamyonu geri geri gidiyordu ve yeğeninin üzerinden geçerek onu öldürdü. Sanık, yeğeninin içinde bulunduğu kötü durumu görmesine rağmen, onu kurtarmak için hiçbir çaba göstermedi. Daha sonra, sanık kasıtsız adam öldürmekle suçlandı. Duruşmada sanık, yeğeninin çöp kamyonunun yanına düştüğünü görünce o kadar şok olduğunu ve donup kaldığını ve çok geç olana kadar hareket edemediğini ifade etti. Sanığın ifadesinin ardından, bir uzman tanık, gerçekten şok edici bir olay meydana geldiğinde sanığın tarif ettiği türden tepkilerin olağandışı olmadığını savundu. Jüri, sanığın ve bilirkişinin ifadesine inanırsa, sanığın en iyi savunması aşağıdakilerden hangisidir?
A.Sanık geçici delilikten muzdaripti.
B.Sanık, suçun işlenmesi için gerekli zihinsel durumdan yoksundu.
C.Davalının harekete geçmemesi gönüllü değildi.
D.Sanığın cezai sorumluluğu kamyon şoförünün sorumluluğu ile değiştirilmiştir.",C,"B. Sanık, suçun işlenmesi için gerekli zihinsel durumdan yoksundu.

Bu seçenek, sanığın suçun işlenmesi sırasında davranışının yanlışlığını takdir etme veya davranışını yasanın gereklerine uydurma konusunda önemli bir kapasiteye sahip olmadığını ifade eder. Duruşmada sanığın şok nedeniyle donup kaldığı ve hareket edemediği belirtilmiş, bu durum da sanığın olay anında gerekli zihinsel durumdan yoksun olduğunu gösterir. Bu savunma, sanığın olay anında yaşadığı şokun, suçun işlenmesi için gerekli olan bilinçli veya kasıtlı hareketi gerçekleştiremeyecek durumda olduğunu ortaya koyar. Bu nedenle, jüri sanığın ve bilirkişinin ifadesine inanırsa, sanığın en iyi savunması bu olacaktır.",B
"Mutasyonlar DNA'daki hatalardır:
A.her zaman zararlıdır.
B.sadece kanserojen madde varlığında ortaya çıkar.
C.tümör büyümesini arttırır.
D.düşük oranda kendiliğinden ortaya çıkar.",D,"D.düşük oranda kendiliğinden ortaya çıkar.

Mutasyonlar, DNA dizisinde meydana gelen değişikliklerdir ve bu değişiklikler çeşitli nedenlerle ortaya çıkabilir. Bunlar arasında çevresel faktörler, radyasyon, kimyasal maddeler veya hücrenin kendi DNA kopyalama hataları bulunur. Mutasyonlar her zaman zararlı olmak zorunda değildir; bazı mutasyonlar nötr olabilir veya hatta organizmaya avantaj sağlayabilir. Ayrıca, tüm mutasyonlar kanserojen maddelerin varlığında ortaya çıkmaz; birçok mutasyon doğal süreçler sonucunda kendiliğinden meydana gelir. Tümör büyümesini arttıran mutasyonlar olmakla birlikte, tüm mutasyonlar tümör oluşumuna yol açmaz.",D
"Aşağıdakilerden hangisi eski terapi danışanlarıyla cinsel yakınlıklarla ilgili etik kuralları en iyi şekilde tanımlar?
A.Psikologların hiçbir koşulda eski terapi danışanlarıyla cinsel yakınlık kurmaları yasaktır.
B.Psikologların, terapinin sona ermesini takiben en az bir yıl boyunca eski terapi danışanlarıyla cinsel yakınlık kurmaları yasaktır.
C.Psikologların belirli durumlarda (örneğin, sömürü riski olduğunda) eski terapi danışanlarıyla cinsel yakınlık kurmaları yasaktır.
D.Psikologların eski terapi danışanlarıyla cinsel yakınlık kurmaları yasak değildir.",C,"B.Psikologların, terapinin sona ermesini takiben en az bir yıl boyunca eski terapi danışanlarıyla cinsel yakınlık kurmaları yasaktır.

Bu seçenek, Amerikan Psikoloji Derneği (APA) gibi birçok profesyonel etik kurallarını içeren yönergelerle uyumlu olanıdır. APA'nın etik kuralları, psikologların terapi ilişkisinin sona ermesinden sonra en az iki yıl süreyle eski danışanlarıyla cinsel ilişkiye girmelerini yasaklar. Bu süre zarfında cinsel ilişki, danışanın duygusal veya psikolojik durumuna zarar verebilecek sömürüye yol açabileceği için etik dışı kabul edilir. Bu süre geçtikten sonra bile, psikologların eski danışanlarıyla cinsel ilişkiye girmeleri genellikle ciddi etik sorunlar yaratabilir ve profesyonel standartlara aykırı olabilir.",B
"Yazılı bir aday Meksikalı-Amerikalı ve seçimi kazanmak için Meksikalı seçmenlerin büyük bir katılımına ihtiyacı olduğu görüşünde. Sonuç olarak, kampanya yöneticisi, kayıtlı her Meksikalı seçmene, adayın adını ve aday olduğu ofisi taşıyan bir yırtma çıkartması göndermeye karar verir. Pek çok yerli Meksikalı İngilizce okuma ve yazma konusunda yetkin olmadığından, kampanya yöneticisi seçmenlerin çoğunun oy pusulasına adayın adını ve ofisini yazmakta zorluk çekeceğine inanıyor. Sonuç olarak, kampanya yöneticisi, seçmenleri çıkartmaların oy pusulasına nasıl uygulanacağı konusunda bilgilendirmek için kapsamlı bir medya kampanyası başlattı. Seçimden beş ay önce bir seçim yetkilisi, adayın kampanya komitesine yırtılmış çıkartmaların eyalet tüzüğüne uymadığını bildirir. Yetkili, mektubunda, eyalet seçim yetkililerinin, potansiyel seçmenlerin adayın adını mürekkeple yazmasının gerekli olduğu görüşünde olduğunu açıklıyor. Bu nedenle, çıkartmaların yasal gerekliliklere uymadığı sonucuna varmıştır. Üç hafta sonra aday, eyalet tüzüğünü yorumlamalarının ABD Anayasasını ihlal ettiğini iddia ederek eyalet seçim yetkililerine karşı federal bölge mahkemesinde dava açtı. Aşağıdakilerden hangisi, eğer tespit edilirse, seçim görevlisinin tüzüğü yorumlamasını destekleyen en güçlü anayasal argümanı ortaya koymaktadır?
A.İngilizce yeterliliği olmayan kayıtlı Meksikalı Amerikalı seçmenler arasında seçmen katılımı, son seçimlerde tüm eyalet toplamının %1'inden az olmuştur.
B.Bir eyalet tüzüğü, oyların yazılmasını kolaylaştırmak için her oy verme kabininin bir mürekkepli kalemle donatılmasını gerektirir.
C.Çok sayıda yazılı oy genellikle tüm oyların sayılması için gereken süreyi artırdığından, bu tür oyların tek tip bir şekilde kullanılması gerekir.
D.Oy sahtekarlığı potansiyeli, önceden basılmış çıkartmalarla önemli ölçüde daha fazladır.",D,"D seçeneği, eğer tespit edilirse, seçim görevlisinin tüzüğü yorumlamasını destekleyen en güçlü anayasal argümanı ortaya koymaktadır. Bu seçenek, önceden basılmış çıkartmaların oy sahtekarlığı potansiyelini artırabileceğini belirtir. Oy sahtekarlığı, seçimlerin güvenilirliği ve adil olması açısından ciddi bir endişe kaynağıdır. Eğer çıkartmaların kullanımı, sahtekarlık yapılmasını kolaylaştırıyorsa, bu durum seçim yetkililerinin çıkartmaların kullanımını yasaklama kararını anayasal olarak destekleyebilir. Anayasa, her vatandaşın adil ve güvenilir bir seçim sürecine sahip olma hakkını korur ve bu, seçimlerin bütünlüğünü korumak için gerekli düzenlemelerin yapılmasını gerektirebilir.",D
