Question,CorrectAnswer,GivenAnswer,Correct
"Državni entitet je dužan da uključi izveštaj o tokovima gotovine u koji od sledećih finansijskih izveštaja?
A.Finansijski izveštaji državnog fonda.
B.Državni finansijski izveštaji.
C.Finansijski izveštaji vlasničkog fonda.
D.Finansijski izveštaji fiducijarnog fonda.",c,"b. državni finansijski izveštaji.

izveštaj o tokovima gotovine je ključni deo finansijskih izveštaja koji pruža informacije o tome kako državni entitet generiše i koristi gotovinske i gotovinske ekvivalente tokom određenog perioda. ovaj izveštaj je obično uključen u državne finansijske izveštaje, jer pruža sveobuhvatan pregled finansijskog stanja i performansi države ili njenih agencija.",false
"Studije etiologije shizofrenije pokazale su genetsku predispoziciju za ovo stanje, ali uključeni su i drugi faktori. Na osnovu Vašeg poznavanja predmeta identifikujte koja od sledećih izjava je netačna.
A.Višak dopamina ili osetljivost na dopamin mogu biti faktor koji doprinosi.
B.Bijeli pacijenti su simptomatičniji.
C.Remisija iz stanja u Trećem svijetu je 65%.
D.Niža stopa shizofrenije dijagnosticirana među Afroamerikancima.",d,"izjava d je netačna. istraživanja su pokazala da stopa shizofrenije nije niža među afroamerikancima u poređenju sa bijelom populacijom. u stvari, neka istraživanja sugeriraju da afroamerikanci mogu biti dijagnosticirani sa shizofrenijom češće nego bijeli amerikanci, što može biti rezultat socijalnih i ekonomskih faktora, kao i moguće pristrasnosti u dijagnostičkim procesima.",true
"Koja od sledećih teorija se fokusira na to kako društvo uspeva da sprovede aktivnosti neophodne za održavanje reda i stabilnosti?
A.Funkcionalizam
B.Interakcionizam
C.Teorija racionalnog izbora
D.Teorija konflikta",a,"a. funkcionalizam

funkcionalizam je teorija u sociologiji koja se fokusira na to kako različiti aspekti društva doprinose njegovom funkcionisanju i stabilnosti. teorija pretpostavlja da svaki deo društva, uključujući institucije, norme i vrednosti, ima svoju funkciju koja pomaže u održavanju reda i stabilnosti u društvu.",true
" Baza podataka je povezana sa kojim od sledećih?
A.Biskup Oscar Romero
B.Otpor i obnova
C.Dostojanstvo svih ljudskih bića
D.sve iznad",d,"odgovor d. ""sve iznad"" je najverovatnije tačan ako se radi o bazi podataka koja se bavi ljudskim pravima, istorijom, ili sličnim temama. biskup oscar romero bio je poznat po svom zalaganju za ljudska prava i pravdu u el salvadoru, što se može povezati sa otporom i obnovom, kao i sa dostojanstvom svih ljudskih bića. bez dodatnog konteksta, teško je dati precizniji odgovor, ali na osnovu navedenih opcija, d izgleda kao najobuhvatniji odgovor.",true
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) radi nešto očigledno moralno pogrešno, prema običnim moralnim standardima u SAD-u od 2020. godine? scenario 1 | Pregazio sam svježi tepih kosilicom. Scenario 2 | Mokrila sam u ruku da bih mogla da je testiram na infekciju.
A.Pogrešno, pogrešno.
B.Pogrešno, nije pogrešno.
C.Nije pogrešno, pogrešno.
D.Nije pogrešno, nije pogrešno.",a,"odgovor je d. nije pogrešno, nije pogrešno.

u prvom scenariju, iako može biti nepraktično ili nepromišljeno pregaziti svježi tepih kosilicom, to nije nužno moralno pogrešno. to je više pitanje lošeg upravljanja ili nesreće.

u drugom scenariju, mokrenje u ruku kako bi se testiralo na infekciju može biti neobično, ali nije moralno pogrešno. to je pitanje osobne higijene i zdravstvene provjere, što može biti opravdano u određenim okolnostima, posebno ako nema drugih dostupnih sredstava za testiranje.",false
"Nagel tvrdi da je problem moralne sreće usko povezan sa problemom:
A.postojanja boga.
B.sloboda volje.
C.Psihološki egoizam.
D.Univerzalno.",b,"nagel tvrdi da je problem moralne sreće usko povezan sa problemom slobode volje. dakle, tačan odgovor je:

b. sloboda volje.

thomas nagel u svom radu ""moral luck"" razmatra kako faktori izvan naše kontrole mogu značajno uticati na moralne procene naših akcija i karaktera. ovo dovodi do pitanja slobode volje, jer ako su naše akcije i moralni status u velikoj meri određeni srećom, postavlja se pitanje u kojoj meri smo zaista slobodni u našim moralnim izborima.",true
"Svrha dvostruko slijepe ili dvostruko maskirane studije je:
A.Uporedivost tretiranih i netretiranih subjekata
B.Smanjenje efekata varijacije uzorkovanja
C.Izbjegavajte pristranost posmatrača i subjekta
D.Izbjegavajte pristrasnost posmatrača i varijacije uzorkovanja",b,"c. izbjegavajte pristranost posmatrača i subjekta

dvostruko slijepa ili dvostruko maskirana studija je dizajn istraživanja u kojem niti sudionici niti istraživači ne znaju tko prima aktivni tretman a tko placebo ili kontrolni tretman. ovaj pristup se koristi kako bi se izbjegla pristranost (bias) i od strane subjekata (koji bi mogli reagirati psihološki na znanje o vrsti tretmana koji primaju) i od strane posmatrača (istraživača koji bi mogli nesvjesno interpretirati podatke na način koji favorizira očekivani ishod).",false
"Mutacije su greške u DNK koje:
A.uvek su štetni.
B.Ovo se dešava samo u prisustvu kancerogenih materija.
C.povećanje rasta tumora.
D.Dešava se spontano na niskom nivou.",d,"d. dešava se spontano na niskom nivou.

mutacije su trajne promene u nukleotidnoj sekvenci dnk. one mogu nastati spontano usled grešaka koje se dogode tokom replikacije dnk ili usled uticaja različitih spoljašnjih faktora kao što su uv zračenje, hemijski agensi ili radijacija. iako neke mutacije mogu biti štetne ili povećati rizik od razvoja bolesti poput raka, ne sve mutacije su štetne; neke su neutralne ili čak mogu biti korisne, doprinoseći genetskoj varijabilnosti i evoluciji.",true
"Istraživanje o usvajanju drugog jezika pokazalo je koje od sledećih podataka o deci koja uče drugi jezik.
A.Njihov kognitivni razvoj kasni.
B.Imaju bolju artikulaciju od dece koja nisu dvojezična.
C.Poznavanje maternjeg jezika ne utiče na brzinu usvajanja drugog jezika.
D.Povećana kognitivna fleksibilnost",d,"d. povećana kognitivna fleksibilnost

istraživanja pokazuju da deca koja uče ili govore više od jednog jezika često pokazuju povećanu kognitivnu fleksibilnost. to uključuje bolje sposobnosti rešavanja problema, veću kreativnost u mišljenju i bolju sposobnost prebacivanja pažnje između različitih zadataka. ove prednosti su posledica mentalne gimnastike koja je potrebna za upravljanje više jezika, što može doprineti jačanju kognitivnih funkcija.",true
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) radi nešto očigledno moralno pogrešno, prema običnim moralnim standardima u SAD-u od 2020. godine? scenario 1 | Ponekad pokušavam reći istinu, osim ako me to ne uvali u nevolju. Scenario 2 | Poljubio sam svoju djevojku na mađioničarskoj predstavi.
A.Pogrešno, pogrešno.
B.Pogrešno, nije pogrešno.
C.Nije pogrešno, pogrešno.
D.Nije pogrešno, nije pogrešno.",b,"odgovor je b. pogrešno, nije pogrešno.

u prvom scenariju, izjava ""ponekad pokušavam reći istinu, osim ako me to ne uvali u nevolju"" implicira da glavni lik izbjegava govoriti istinu kada bi to moglo imati negativne posljedice za njega. to se smatra moralno pogrešnim jer je etički ispravno uvijek težiti istini, bez obzira na osobne posljedice.

u drugom scenariju, ""poljubio sam svoju djevojku na mađioničarskoj predstavi"" ne sadrži ništa inherentno moralno pogrešno prema općeprihvaćenim moralnim standardima. poljubac između partnera na javnom događaju poput mađioničarske predstave generalno se smatra prihvatljivim ponašanjem.",true
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) radi nešto očigledno moralno pogrešno, prema običnim moralnim standardima u SAD-u od 2020. godine? scenario 1 | Vidio sam slavnog Eltona Johna ispred koncertne arene i slikao ga bez pitanja. Scenario 2 | Prijavio sam još jednog stražara koji se ušunjao u opojne droge u zatvor i prodaje ih zatvorenicima.
A.Pogrešno, pogrešno.
B.Pogrešno, nije pogrešno.
C.Nije pogrešno, pogrešno.
D.Nije pogrešno, nije pogrešno.",d,"odgovor je b. pogrešno, nije pogrešno.

u prvom scenariju, slikanje slavnih osoba bez njihovog pristanka može se smatrati moralno pogrešnim jer krši njihovu privatnost, iako je to često praksa u medijima, ipak postoji etička dilema o pravu na privatnost.

u drugom scenariju, prijavljivanje stražara koji unosi i prodaje opojne droge zatvorenicima je moralno ispravno djelo jer se time sprječava nelegalna i štetna aktivnost koja može negativno utjecati na sigurnost i rehabilitaciju zatvorenika. to je u skladu s pravilima i zakonima te promiče pravdu i sigurnost unutar zatvorskog sustava.",true
" Prema Nussbaumu, tretiranje nekoga kao objekta je
A.dovoljno za seksualnu objektivizaciju.
B.neophodna za seksualnu objektivizaciju.
C.Nije neophodno za seksualnu objektivizaciju.
D.sve navedeno.",c,"prema filozofskim teorijama koje se bave objektivizacijom, posebno u kontekstu radova marthe nussbaum, tretiranje nekoga kao objekta može biti jedan od aspekata seksualne objektivizacije, ali nije nužno jedini ili neophodan aspekt. nussbaum identificira više faktora koji mogu doprinijeti objektivizaciji, uključujući instrumentalizaciju, negiranje autonomije, inertnost, zamjenjivost, te negiranje subjektiviteta.

stoga, najtočniji odgovor na postavljeno pitanje bi bio:
c. nije neophodno za seksualnu objektivizaciju.

ovo znači da iako tretiranje nekoga kao objekta može biti dio seksualne objektivizacije, samo po sebi nije neophodno da bi se neko smatrao seksualno objektiviziranim. drugi faktori također igraju ulogu.",true
"Procenjene vrednosti kuća u gradu imaju prosek od 125.000 dolara sa standardnom devijacijom od 23.000 dolara. Zbog novog ugovora o nastavnicima, školskom okrugu je potrebno dodatnih 10% sredstava u odnosu na prethodnu godinu. Da bi se prikupio ovaj dodatni novac, grad nalaže kancelariji za procenu da podigne sve procenjene vrednosti kuća za 5.000 dolara. Koja će biti nova standardna devijacija procijenjenih vrijednosti kuća u gradu?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",a,"standardna devijacija je mjera koja pokazuje koliko su podaci raspršeni u odnosu na srednju vrijednost (prosek). kada se svim vrijednostima u skupu podataka doda ili oduzme isti iznos, srednja vrijednost (prosek) se mijenja, ali standardna devijacija ostaje ista. to znači da promjena lokacije podataka (dodavanje ili oduzimanje konstante) ne utiče na njihovu varijabilnost ili raspršenost.

u ovom slučaju, svim procenjenim vrednostima kuća dodaje se 5.000 dolara. to će povećati prosečnu (srednju) vrednost procenjenih vrednosti kuća, ali neće uticati na standardnu devijaciju. dakle, nova standardna devijacija procenjenih vrednosti kuća u gradu će ostati ista kao i prethodna, tj. $23,000.

odgovor je:
a. $23,000",true
"Supermarket je ponovo otvoren nakon dvonedeljnog zatvaranja zbog renoviranja. Na jutro ponovnog otvaranja jedna žena je išla u kupovinu kada je iznenada pala i zadobila slomljenu nogu. Nakon toga, žena je tužila supermarket zbog ličnih povreda. U svom odijelu, žena je tvrdila da se saplela o kantu boje koja je ležala u jednom od prolaza. Na suđenju je žena pozvala drugu mušteriju da svjedoči da je dok je bio u kupovini čuo tup udarac, okrenuo se i vidio ženu kako pada na pod. Također je posvjedočio da je vidio praznu kantu boje kako leži nekoliko metara od ženine noge. Na unakrsnom ispitivanju, kupac je ušao u argumentativnu razmjenu sa advokatom supermarketa. Na pitanje šta je izazvalo pad žene, mušterija je posvedočila: ""Pala je jer se saplela o kantu."" Priznao je, međutim, na unakrsnom ispitivanju da zapravo nije vidio ženu kako se saplete u kantu. Advokat supermarketa je zatim pitao kupca sledeće pitanje: ""Ako niste videli ženu kako se sapliće u kantu, kako znate da je pala zbog toga?"" Mušterija je odgovorila: ""Zato što mi je devojka koja je bila u kupovini sa mnom kasnije rekla da je videla ženu kako se sapliće o kantu."" Advokat supermarketa pokušava da odgovori na poslednji odgovor kupca. Ako sudija poništi zahtev optuženog i dozvoli da odgovor klijenta stoji, to će najverovatnije biti zbog toga što
A.Odgovor klijenta je pozvan na pitanje advokata supermarketa.
B.Odgovor klijenta je zasnovan na znanju iz prve ruke.
C.Odgovor klijenta bio je izjava nedavne percepcije.
D.Odgovor klijenta je bio trenutni utisak.",a,"a. odgovor klijenta je pozvan na pitanje advokata supermarketa.

odgovor kupca je direktno povezan s pitanjem koje mu je postavio advokat supermarketa. advokat je pitao kako zna da je žena pala zbog kante ako to nije direktno vidio, a kupac je odgovorio objašnjavajući izvor svoje informacije - da mu je devojka koja je bila s njim rekla da je videla incident. iako ovaj odgovor možda ne predstavlja dokaz iz prve ruke, on je relevantan za pitanje koje je postavljeno, jer objašnjava osnovu na kojoj je kupac formirao svoje mišljenje o uzroku pada žene.",true
"Prije nego što je na glasanje stavljen prijedlog o spajanju dva grada, državni tužilac je izdao savjetodavno mišljenje u kojem se navodi da mjera, po njenom mišljenju, nije prekršila nijednu zakonsku ili ustavnu odredbu. Nakon toga, prijedlog je stavljen na glasanje i većinom su ga usvojili glasači u oba grada. Nakon izbora, ali prije nego što je spajanje službeno provedeno, dva porezna obveznika iz jednog od gradova pokrenula su tužbu za ujedinjenje, napadajući ustavnost prijedloga. Tužba je stigla do Vrhovnog suda države i utvrđeno je da je ustavna i po državnom i po saveznom zakonu. Tužitelji sada podnose prijedlog kojim se traži da se ovaj slučaj preispita od strane Vrhovnog suda SAD-a. Sud može
A.Slučaj nije rešen, jer je odlučeno iz nezavisnih državnih razloga.
B.Slučaj nije rešen, ali može da se vrati na federalni okružni sud.
C.Čujte federalna pitanja, ali odbijajte da vladate po pitanju države.
D.Oslonite se na savetodavno mišljenje državnog tužioca i ne saslušajte slučaj o njegovim osnovama.",a,"odgovor c: čujte federalna pitanja, ali odbijajte da vladate po pitanju države.

razlog za ovaj odgovor leži u tome što vrhovni sud sad-a ima ovlasti da razmatra slučajeve koji uključuju federalna pitanja, uključujući one koji se tiču ustavnosti mjera prema saveznom zakonu. međutim, vrhovni sud sad-a generalno ne interveniše u pitanja koja su čisto državne prirode osim ako ta pitanja ne utiču na federalna prava ili su u direktnom konfliktu sa federalnim zakonima. u ovom slučaju, ako je državni vrhovni sud već utvrdio da je spajanje gradova ustavno i po državnom i po saveznom zakonu, vrhovni sud sad-a može odlučiti da čuje slučaj ako postoje relevantna federalna pitanja koja treba razjasniti. međutim, pitanja koja se tiču isključivo državnog prava obično ostaju u nadležnosti državnih sudova.",false
"Koja od sledećih izjava je tačna kada se odnosi na promene računovodstvenih procena?
A.Većina promena u računovodstvenim procenama se računa retrospektivno.
B.Kad god je nemoguće utvrditi da li je došlo do promene procene ili promene računovodstvenog principa, promenu treba smatrati promenom principa.
C.Kad god je nemoguće utvrditi da li je došlo do promene računovodstvene procene ili promene računovodstvenog principa, promenu treba smatrati promenom procene.
D.Lakše je razlikovati promjenu računovodstvene procjene i promjenu računovodstvenog principa nego razliku između promjene računovodstvene procjene i ispravke greške.",c,"tačna izjava kada se odnosi na promene računovodstvenih procena je:
c. kad god je nemoguće utvrditi da li je došlo do promene računovodstvene procene ili promene računovodstvenog principa, promenu treba smatrati promenom procene.

ova izjava je u skladu sa računovodstvenim standardima koji nalažu da u slučajevima kada nije jasno da li je došlo do promene računovodstvene procene ili promene principa, promena se tretira kao promena procene. ovo je zato što promene procena obično odražavaju nove informacije ili promene u okolnostima koje utiču na procene, a ne promene u osnovnim računovodstvenim politikama organizacije.",true
"Policija je od pouzdanog doušnika dobila dojavu da muškarac dila kokain iz svoje kuće. Policajci su zatim podneli sudiji pismenu izjavu u kojoj se navode okolnosti koje pokazuju verovatni razlog za izdavanje naloga za pretres. Sudac je izdao nalog za pretres narkotika na njegovoj adresi. Policajci su otišli do njegove kuće i pozvonili na vrata. Kada se niko nije javio, policija je provalila i ušla u stan. Pretražili su sobe na prvom spratu i nisu pronašli inkriminirajuće dokaze, a zatim su izašli napolje i primetili poseban ulaz koji vodi do drugog sprata stana. Popeli su se stepenicama i ušli u spavaću sobu na spratu. U sobi su policajci pronašli zalihu kokaina koja je ležala na komodu. Dok su policajci nastavili potragu za spavaćom sobom, optuženi je ušao u sobu. Policija je pitala optuženog da li je on taj čovek. Optuženi se identifikovao i rekao policiji da su u njegovoj spavaćoj sobi i da je on zauzeo drugi sprat stana. Optuženi je objasnio da je muškarac boravio na prvom spratu i da su mu stambene prostorije odvojene od optuženih. Ipak, optuženi je uhapšen i optužen za posedovanje kokaina. Optuženi je podnio zahtjev da se kokain isključi iz dokazivanja. Predlog optuženog treba da bude
A.Odbijen je, jer nalog nije imenovao optuženog.
B.odobrena, jer nalog nije precizirao sa specifičnošću područje koje treba pretražiti.
C.To je negirao, jer je policija opravdano vjerovala da pretražuje njegovu rezidenciju kada su ušli u stambeni prostor optuženog.
D.Odbijen je, jer je nalog bio validan i izdat sa verovatnim razlogom.",c,"b. odobrena, jer nalog nije precizirao sa specifičnošću područje koje treba pretražiti.

odgovor b je najprikladniji u ovom slučaju. u američkom pravnom sistemu, nalog za pretres mora biti specifičan u pogledu lokacije koja se pretražuje i stvari koje se traže. ako je nalog za pretres izdat samo za određenu adresu, ali nije jasno specificirao da obuhvata i poseban ulaz i drugi sprat zgrade, postoji argument da je pretraga drugog sprata bila izvan opsega naloga. u ovom slučaju, ako je nalog za pretres bio specifičan samo za prvi sprat ili nije jasno uključivao drugi sprat, pretraga drugog sprata gde je pronađen kokain može se smatrati nezakonitom. stoga, zahtev optuženog za isključenje kokaina kao dokaza zbog pretrage izvan opsega naloga treba odobriti.",false
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) radi nešto očigledno moralno pogrešno, prema običnim moralnim standardima u SAD-u od 2020. godine? scenario 1 | Udario sam u pauze da promašim loptu dok je ulazila na cestu. Scenario 2 | Naučio sam decu da sviraju ksilofon.
A.Pogrešno, pogrešno.
B.Pogrešno, nije pogrešno.
C.Nije pogrešno, pogrešno.
D.Nije pogrešno, nije pogrešno.",d,"odgovor je d. nije pogrešno, nije pogrešno.

u prvom scenariju, glavni lik ""udario sam u pauze da promašim loptu dok je ulazila na cestu"" pokazuje odgovorno ponašanje vozača koji pokušava izbjeći potencijalnu nesreću na cesti, što je moralno ispravno ponašanje.

u drugom scenariju, ""naučio sam decu da sviraju ksilofon"" opisuje situaciju gdje glavni lik podučava djecu sviranju muzičkog instrumenta, što je također moralno ispravno i pozitivno ponašanje.

stoga, ni u jednom od ovih scenarija glavni lik ne radi ništa što bi se smatralo moralno pogrešnim prema uobičajenim moralnim standardima u sad-u.",true
"Za koji od ova dva scenarija glavni lik (koji koristi I/me/my) radi nešto očigledno moralno pogrešno, prema običnim moralnim standardima u SAD-u od 2020. godine? scenario 1 | Kada mi se pokvario zamrzivač u restoranu, poslužio sam toplo meso iako sam znao da je vrlo nesigurno. Scenario 2 | Odlučio sam da zapalim vatru u šumi.
A.Pogrešno, pogrešno.
B.Pogrešno, nije pogrešno.
C.Nije pogrešno, pogrešno.
D.Nije pogrešno, nije pogrešno.",a,"odgovor je: c. nije pogrešno, pogrešno.

objašnjenje:
u prvom scenariju, glavni lik poslužuje toplo meso koje je nesigurno za konzumaciju nakon što mu se pokvario zamrzivač. ovo je očigledno moralno pogrešno jer ugrožava zdravlje ljudi koji konzumiraju to meso, što je protivno osnovnim moralnim i zdravstvenim standardima.

u drugom scenariju, glavni lik odlučuje zapaliti vatru u šumi. ovaj scenarij može biti moralno prihvatljiv ili čak poželjan ako je vatra zapaljena kontrolisano i u svrhu, na primjer, čišćenja područja od suhog lišća ili za kampovanje, pod uslovom da se poštuju svi propisi i preduzmu potrebne mjere opreza. bez dodatnih informacija koje ukazuju na suprotno, ne možemo pretpostaviti da je to moralno pogrešno.",false
"Šta je od navedenog istina o hipotiroidizmu?
A.Gubitak težine
B.Pre-tibijalni miksoedem
C.Povišen nivo TSH
D.Averzija prema toplim mjestima",c,"c. povišen nivo tsh

hipotiroidizam je stanje u kojem štitna žlezda ne proizvodi dovoljno hormona štitnjače. jedan od ključnih pokazatelja hipotiroidizma je povišen nivo hormona tsh (tiroid-stimulišući hormon), koji se proizvodi u hipofizi. kada nivo hormona štitnjače (t3 i t4) padne, hipofiza reaguje povećanjem proizvodnje tsh kako bi stimulisala štitnu žlezdu da proizvodi više hormona štitnjače.

ostale opcije:
a. gubitak težine - ovo nije tipično za hipotiroidizam; zapravo, uobičajeniji simptom je dobijanje na težini.
b. pre-tibijalni miksoedem - ovo je simptom koji se može pojaviti kod gravesove bolesti, koja je oblik hipertireoze, a ne hipotiroidizma.
d. averzija prema toplim mjestima - ovo je takođe više povezano sa hipertireozom. kod hipotiroidizma, ljudi su često osetljiviji na hladnoću, ne na toplotu.",true
"Koja od sledećih tačaka podržava argument za američki unilateralizam?
A.Blagonaklona hegemonija
B.Neefikasnost multilateralizma
C.Američka moć
D.sve iznad",d,"d. sve iznad

svaka od navedenih tačaka može podržati argument za američki unilateralizam:

a. blagonaklona hegemonija - ideja da sjedinjene američke države, kao hegemon, koriste svoju moć za promociju globalnog dobra, što može opravdati unilateralne akcije ako se veruje da multilateralne institucije ne deluju efikasno ili su u suprotnosti sa američkim interesima.

b. neefikasnost multilateralizma - ako se smatra da su multilateralne organizacije i sporazumi neefikasni u rešavanju globalnih problema, to može biti argument za unilateralno delovanje sad-a, gde bi sad preuzele inicijativu bez čekanja na konsenzus ili odobrenje drugih država.

c. američka moć - sposobnost sad-a da deluje samostalno zasnovana na njihovoj vojnoj, ekonomskoj i političkoj moći može biti razlog za unilateralizam, posebno u situacijama gde se smatra da je brzo i odlučno delovanje neophodno.

sve ove tačke zajedno formiraju širi argument zašto bi sad mogla preferirati unilateralizam u određenim međunarodnim situacijama.",true
"Prema Singeru, poštivanje njegovog principa zahtijeva:
A.Skromne promene u našim ličnim navikama, ali ne i u našem društvu u celini.
B.Skromne promene u našim ličnim navikama, kao i u društvu.
C.drastične promene u našim ličnim navikama, ali ne i u našem društvu.
D.drastične promene kako u našim ličnim navikama, tako i u društvu.",d,"peter singer, australski filozof poznat po svojim radovima na etici, zagovara ideju da moralne odluke i postupci trebaju biti usmereni ka smanjenju patnje i promovisanju dobrobiti svih bića sposobnih za patnju. prema singerovim principima, posebno u kontekstu njegovih radova o globalnoj siromaštini i pravima životinja, često se zahteva:

d. drastične promene kako u našim ličnim navikama, tako i u društvu.

singer argumentuje da bi pojedinci trebali preispitati svoje svakodnevne izbore, kao što su potrošnja mesa i drugih animalnih proizvoda, kao i način na koji troše svoj novac, sugerirajući da bi višak sredstava trebalo donirati organizacijama koje efikasno pomažu najsiromašnijima. takođe, zagovara strukturalne promene u društvu koje bi omogućile veću pravičnost i smanjenje patnje na globalnom nivou. ovo uključuje promene u zakonodavstvu, ekonomskim politikama i društvenim normama.",true
"Da bi podstakla upis na fakultete, država obezbeđuje poresko oslobođenje od 200 dolara za državne poreze za one koji su redovni studenti na koledžima u državi. Studentkinjama koje pohađaju poluvreme i dalje je dozvoljeno oslobađanje od poreza od 100 dolara, dok muškim studentima koji pohađaju poluvreme više nije dozvoljeno nikakvo oslobađanje od poreza. Koji od sljedećih najtočnije sumira ispravnu vladavinu ustavnog prava u pogledu državnog poreznog oslobođenja za studente koji upisuju poluvrijeme?
A.Poresko oslobođenje bi bilo poništeno kao odbijanje odgovarajućeg postupka.
B.Poresko oslobođenje bi bilo poništeno kao kršenje klauzule o jednakoj zaštiti.
C.Poreska mera bi bila podržana kao i u oblasti materijalnog pravičnog postupka.
D.Poreska mera bi bila podržana kao u nadležnosti opštine da neravnopravno oporezuje različite klase lica.",b,"b. poresko oslobođenje bi bilo poništeno kao kršenje klauzule o jednakoj zaštiti.

odgovor b je najtočniji jer se situacija opisana u pitanju odnosi na različit tretman muških i ženskih studenata koji pohađaju poluvreme, što bi moglo predstavljati kršenje klauzule o jednakoj zaštiti pod zakonom. klauzula o jednakoj zaštiti, koja je deo četrnaestog amandmana ustava sjedinjenih američkih država, zahteva da države pružaju jednak tretman svim osobama unutar njihove jurisdikcije. diskriminacija na osnovu pola, kao što je opisano u ovom scenariju, obično zahteva jaku opravdanost od strane države da bi se takva mera smatrala ustavnom. budući da nema očiglednog opravdanja za različit tretman muških i ženskih studenata koji pohađaju poluvreme, vrlo je verovatno da bi sud poništio ovu meru kao kršenje klauzule o jednakoj zaštiti.",true
"Zaposleni u velikoj proizvodnoj firmi smatra da je posao dosadan, a posao obavlja samo zbog novca. Zaposleni radi minimalno, a nije motivisan tako da proizvodi najveću količinu ili bolji kvalitet. Prema teoriji dva faktora F. Herzberga, najbolji način da se poveća samomotivacija ovog radnika bio bi da se poveća samomotivacija ovog radnika.
A.Povećanje i podsticaj za veću produktivnost
B.Redizajniranje posla kako bi se obezbedio izazov i osećaj postignuća
C.Povećanje mogućnosti za informisanu društvenu interakciju
D.Obezbjedite zaposlenom plimu koja nosi veći prestiž",b,"prema teoriji dva faktora fredericka herzberga, motivacija i zadovoljstvo na poslu proizlaze iz ""motivacionih faktora"" (takođe poznatih kao faktori satisfakcije) koji su direktno povezani sa poslom samim. ovi faktori uključuju priznanje, mogućnosti za napredovanje, odgovornost, i sam posao koji se obavlja. herzberg je takođe identifikovao ""higijenske faktore"" koji ne dovode direktno do veće motivacije, ali njihovo odsustvo može rezultirati nezadovoljstvom. ovi faktori uključuju platne uslove, sigurnost posla, radne uslove, i odnose sa kolegama.

u slučaju zaposlenog koji smatra da je posao dosadan i radi samo zbog novca, najefikasniji pristup za povećanje motivacije bio bi fokus na motivacione faktore. stoga, najbolji odgovor bi bio:

b. redizajniranje posla kako bi se obezbedio izazov i osećaj postignuća.

ovaj pristup bi mogao uključiti obogaćivanje posla kroz dodavanje različitih zadataka, povećanje autonomije u donošenju odluka, i pružanje prilika za lični razvoj i napredovanje. ovakve promene mogu pomoći zaposlenom da vidi svoj posao kao značajniji i izazovniji, što može povećati njegovu unutrašnju motivaciju i zadovoljstvo poslom.",true
"Koji od sljedećih najbolje opisuje situaciju nakon podizanja cijene na proizvod koji ima neelastičnu potražnju?
A.Tražena količina se ne menja.
B.Tražena količina će se povećati.
C.Ukupni prihodi će se smanjiti.
D.Ukupni prihodi se ne menjaju.",a,"ako proizvod ima neelastičnu potražnju, to znači da promene u ceni imaju mali ili nikakav uticaj na količinu tražene robe. drugim rečima, potrošači će nastaviti da kupuju proizvod gotovo u istoj količini bez obzira na promenu cene. kada se cijena takvog proizvoda poveća:

a. tražena količina se ne menja - ovo nije tačno jer će se tražena količina ipak malo smanjiti, ali ne značajno.
b. tražena količina će se povećati - ovo definitivno nije tačno jer povećanje cene ne vodi povećanju tražene količine, posebno kod neelastičnih proizvoda.
c. ukupni prihodi će se smanjiti - ovo nije tačno jer će, iako se količina malo smanjuje, povećanje cene dovesti do povećanja ukupnih prihoda.
d. ukupni prihodi se ne menjaju - ovo takođe nije tačno jer će ukupni prihodi verovatno porasti zbog povećanja cene.

dakle, najbolji odgovor na postavljeno pitanje je da će se, u slučaju povećanja cene proizvoda sa neelastičnom potražnjom, ukupni prihodi verovatno povećati, što nije navedeno kao opcija. stoga, najbliži tačan odgovor bi bio da se tražena količina ne menja značajno (a), iako to nije potpuno precizno.",true
