Question,CorrectAnswer,GivenAnswer,Correct
"دادستان کل رئیس کدام یک از نهادهای زیر است؟
A.کمیته قضایی سنا
B.وزارت دادگستری
C.وزارت امور خارجه
D.سپاه قاضی دادستان کل",b,"b. وزارت دادگستری

دادستان کل رئیس وزارت دادگستری است. این نهاد مسئول اجرای قوانین، نظارت بر امور قضایی و اجرایی کردن سیاست‌های دولت در زمینه حقوقی و قضایی است.",true
"کدام یک از مدارک زیر یک سند شخصی با دسترسی بسته است؟
A.دولت 'کاغذ سفید'
B.سوابق پزشکی محرمانه
C.کتاب حساب خانگی
D.ثبت سهام یک کسب و کار",c,گزینه b، سوابق پزشکی محرمانه، یک سند شخصی با دسترسی بسته است. این اسناد حاوی اطلاعات حساس و شخصی هستند و تنها افراد مجاز می‌توانند به آنها دسترسی داشته باشند.,false
"در کدام حوزه روابط عمومی احتمالا شامل لابیگری است؟
A.شرکت
B.روابط مالی
C.امور عمومی
D.کسب و کار به کسب و کار",c,"c. امور عمومی

لابیگری معمولاً در حوزه امور عمومی انجام می‌شود، جایی که سازمان‌ها و شرکت‌ها تلاش می‌کنند تا بر تصمیم‌گیری‌های دولتی تأثیر بگذارند و منافع خود را در سطح سیاسی و قانونی حمایت کنند.",true
"کدام یک از زیر اخرین است که توسط انسان اشغال می شود؟
A.گینه نو
B.استرالیا
C.نیوزیلند
D.تیمور",c,از بین گزینه‌های داده شده، نیوزیلند (گزینه c) آخرین منطقه‌ای است که توسط انسان‌ها اشغال شده است. انسان‌های معاصر (مائوری‌ها) حدود سال 1300 میلادی به نیوزیلند رسیدند، در حالی که سایر مناطق مانند استرالیا، گینه نو، و تیمور خیلی زودتر توسط انسان‌ها اشغال شده بودند.,true
"نیگل ادعا می کند که مشکل شانس اخلاقی ارتباط نزدیکی با مشکل:
A.وجود خدا.
B.ازادی اراده
C.خودخواهی روانی
D.جهانی.",b,مشکل شانس اخلاقی اغلب به مسئله آزادی اراده مرتبط است. این مشکل به این پرسش می‌پردازد که چگونه افراد می‌توانند از نظر اخلاقی مسئول اعمالی باشند که تحت تأثیر عواملی قرار دارند که خارج از کنترل آنها هستند. بنابراین، پاسخ صحیح به سوال شما گزینه b، آزادی اراده است.,true
"کدام یک از نظریه های زیر بر چگونگی مدیریت جامعه برای انجام فعالیت های لازم برای حفظ نظم و ثبات تمرکز دارد؟
A.کارکردگرایی
B.تعامل گرایی
C.نظریه انتخاب عقلانی
D.نظریه تعارض",a,"گزینه a. کارکردگرایی

کارکردگرایی یک نظریه در جامعه‌شناسی است که بر نقش ساختارها و نهادهای اجتماعی در حفظ نظم و ثبات در جامعه تمرکز دارد. این نظریه بر این باور است که هر جزء از جامعه دارای کارکردهایی است که به حفظ تعادل و پایداری کلی جامعه کمک می‌کند.",true
"کدام یک از زیر به بهترین وجه دستورالعمل های اخلاقی در مورد صمیمیت جنسی با مشتریان سابق درمان را توصیف می کند؟
A.روانشناسان از داشتن صمیمیت جنسی با مشتریان سابق درمان تحت هر شرایطی ممنوع است.
B.روانشناسان از داشتن صمیمیت جنسی با مشتریان سابق درمان برای حداقل یک سال پس از خاتمه درمان ممنوع است.
C.روانشناسان از داشتن صمیمیت جنسی با مشتریان سابق درمان در شرایط خاص (به عنوان مثال، زمانی که خطر بهره برداری وجود دارد) ممنوع است.
D.روانشناسان از داشتن صمیمیت جنسی با مشتریان سابق درمان منع نشده اند.",c,گزینه b صحیح است. بر اساس دستورالعمل‌های اخلاقی بسیاری از سازمان‌های حرفه‌ای روانشناسی، روانشناسان از داشتن صمیمیت جنسی با مشتریان سابق درمان برای حداقل یک سال پس از خاتمه درمان ممنوع هستند. این قانون به منظور جلوگیری از بهره‌برداری احتمالی و حفظ حرفه‌ای بودن روابط در نظر گرفته شده است.,false
"جهش ها خطاهایی در DNA هستند که:
A.همیشه مضر هستند.
B.فقط در حضور مواد سرطان زا رخ می دهد.
C.افزایش رشد تومور
D.خود به خود در نرخ پایین رخ می دهد.",d,گزینه d صحیح است. جهش‌ها خطاهایی در dna هستند که خود به خود و در نرخ پایین رخ می‌دهند. این جهش‌ها می‌توانند به دلایل مختلفی از جمله خطاهای هنگام تکثیر dna یا تحت تأثیر عوامل محیطی مانند تابش uv یا مواد شیمیایی رخ دهند. جهش‌ها لزوماً همیشه مضر نیستند و می‌توانند در برخی موارد به تکامل گونه‌ها کمک کنند یا بی‌اثر باشند.,true
"کدام یک از زیر در مورد کم کاری تیروئید صادق است؟
A.کاهش وزن
B.میکسودم قبل از تیبیا
C.سطح TSH بالا
D.بیزاری از مکان های گرم",c,"گزینه c، یعنی ""سطح tsh بالا"" صادق است. در حالت کم کاری تیروئید، غده تیروئید به اندازه کافی هورمون تیروئید تولید نمی‌کند. به عنوان پاسخ به این کمبود، غده هیپوفیز مقدار بیشتری از هورمون تحریک‌کننده تیروئید (tsh) ترشح می‌کند تا تحریک غده تیروئید برای تولید بیشتر هورمون‌های تیروئید را افزایش دهد. بنابراین، در کم کاری تیروئید، سطح tsh معمولاً بالا است.",true
"یک نهاد دولتی باید بیانیه جریان های نقدی را در کدام یک از صورت های مالی زیر قرار دهد؟
A.صورتهای مالی صندوق دولتی
B.صورتهای مالی گسترده دولت
C.صورتهای مالی صندوق اختصاصی.
D.صورتهای مالی صندوق اعتماد.",c,بیانیه جریان های نقدی، که نشان دهنده جریانات ورودی و خروجی نقدی یک نهاد در طول یک دوره مالی است، باید در صورت‌های مالی گسترده دولت (b. صورتهای مالی گسترده دولت) قرار گیرد. این صورت‌های مالی شامل تمامی فعالیت‌ها و منابع مالی دولت است و به طور جامع تری اطلاعات مالی را نسبت به صورت‌های مالی محدودتر مانند صندوق‌های دولتی یا صندوق‌های اختصاصی و اعتماد ارائه می‌دهد.,false
"برای کدام یک از این دو سناریو شخصیت اصلی (که از I / me / my استفاده می کند) با توجه به استانداردهای اخلاقی عادی در ایالات متحده از سال 2020، کاری را انجام می دهد که به وضوح از نظر اخلاقی اشتباه است؟ سناریو 1 | من در استراحت من کوبیده به از دست دادن توپ به عنوان ان را به جاده امد. سناریو 2 | من به فرزندانم یاد دادم که زایلوفون بازی کنند.
A.اشتباه، اشتباه
B.اشتباه، اشتباه نیست
C.اشتباه نیست، اشتباه
D.اشتباه نیست، اشتباه نیست",d,"گزینه d. اشتباه نیست، اشتباه نیست

توضیحات:
در سناریو 1، شخصیت اصلی توپ را به طور تصادفی به جاده می‌زند. این اتفاق به طور طبیعی و بدون قصد آسیب رساندن به دیگران رخ داده است. بنابراین، این عمل از نظر اخلاقی اشتباه نیست.

در سناریو 2، شخصیت اصلی به فرزندان خود یاد می‌دهد که چگونه زایلوفون بازی کنند. این فعالیت آموزشی و فرهنگی است و به هیچ وجه از نظر اخلاقی اشتباه نیست.

بنابراین، هیچ یک از این دو سناریو از نظر اخلاقی اشتباه نیستند.",true
"مصرف بیشتر شیر

A.گزارش شده است که با بروز بالاتر شکستگی و مرگ و میر بالاتر در چند مطالعه همراه است
B.به نظر می رسد در دوران بلوغ با تراکم مواد معدنی استخوان بالاتر در زندگی بعدی همراه است.
C.به طور مداوم با نرخ پایین شکستگی همراه است
D.در کشورهایی که بیشترین میزان شکستگی را دارند، نشان می دهد که مصرف شیر برای اسکلت مفید است.",a,"b. به نظر می رسد در دوران بلوغ با تراکم مواد معدنی استخوان بالاتر در زندگی بعدی همراه است.

این گزینه بیان می‌کند که مصرف شیر در دوران بلوغ می‌تواند به افزایش تراکم مواد معدنی در استخوان‌ها کمک کند، که این امر می‌تواند در زندگی بعدی به کاهش خطر شکستگی‌ها منجر شود. این مطلب بر اساس تحقیقات و مطالعات مختلف در زمینه تغذیه و سلامت استخوان‌ها مطرح شده است.",false
"ویروس های هرپس چه بیماری ایجاد نمی کنند؟
A.فلج کودکانه
B.انسفالیت
C.بیماری های منتقله از راه جنسی
D.سرطان",a,"a. فلج کودکانه

فلج کودکانه توسط ویروس پولیو ایجاد می‌شود، نه ویروس‌های هرپس. ویروس‌های هرپس می‌توانند بیماری‌هایی مانند انسفالیت، بیماری‌های منتقله از راه جنسی (مانند هرپس تناسلی) و برخی انواع سرطان‌ها (مانند سرطان سرویکس ناشی از ویروس هرپس سیمپلکس) را ایجاد کنند.",false
" در بحث خود در مورد تبعیض در جنگ، والس پیشنهاد می کند که
A.هیچ تفاوتی بین مبارزان و غیر نظامی ها وجود ندارد.
B.تفاوت بین رزمنده ها و غیر رزمی ها یک موضوع درجه است.
C.تفاوت بین مبارزان و غیر مبارزان کاملا واضح و واضح است.
D.""تروریسم"" باید به عنوان خشونت بی رویه تعریف شود.",b,"پاسخ صحیح گزینه b است: تفاوت بین رزمنده‌ها و غیر رزمی‌ها یک موضوع درجه است. michael walzer در کتاب ""just and unjust wars"" بحث می‌کند که تفاوت بین مبارزان و غیرنظامیان ممکن است نه به صورت کاملاً واضح و قطعی، بلکه به صورت درجاتی و متفاوت باشد. این نظریه بر این اساس است که در برخی موارد، خطوط بین نظامیان و غیرنظامیان ممکن است مبهم و پیچیده باشد، به خصوص در جنگ‌های مدرن که در آنها غیرنظامیان ممکن است به طور غیرمستقیم در تلاش‌های جنگی دخیل باشند.",true
"به منظور تشویق ثبت نام در کالج، یک ایالت معافیت مالیاتی 200 دلاری را برای مالیات های دولتی برای کسانی که دانشجویان تمام وقت در کالج های داخل ایالت هستند، فراهم می کند. دانش اموزان دختر که در نیمه وقت حضور دارند، هنوز مجاز به معافیت مالیاتی 100 دلاری هستند، در حالی که دانشجویان پسر که در نیمه وقت حضور دارند، دیگر مجاز به معافیت مالیاتی نیستند. کدام یک از موارد زیر به طور دقیق تر حاکمیت صحیح قانون اساسی در مورد معافیت مالیاتی دولت برای دانش اموزانی که نیمه وقت ثبت نام می کنند خلاصه می شود؟
A.معافیت مالیاتی به عنوان انکار روند قانونی باطل خواهد شد.
B.معافیت مالیاتی به عنوان نقض بند حمایت برابر باطل خواهد شد.
C.این اقدام مالیاتی در چارچوب روند قانونی اساسی تایید خواهد شد.
D.این اقدام مالیاتی به عنوان قدرت شهرداری برای مالیات بر طبقات مختلف افراد به طور نابرابر تایید می شود.",b,"گزینه b: معافیت مالیاتی به عنوان نقض بند حمایت برابر باطل خواهد شد.

توضیح: بند حمایت برابر که در قانون اساسی ایالات متحده آمریکا آمده است، می‌گوید که هیچ ایالتی نباید هیچ شخصی را از حمایت برابر قوانین محروم کند. در این مورد، اعطای معافیت مالیاتی به دانشجویان دختر نیمه وقت و عدم اعطای آن به دانشجویان پسر نیمه وقت، تبعیض جنسیتی را نشان می‌دهد و مغایر با اصل برابری در برابر قانون است. این تفاوت در رفتار می‌تواند به عنوان نقض بند حمایت برابر تلقی شود و احتمالاً باطل اعلام خواهد شد.",true
" به گفته Nussbaum، رفتار با کسی به عنوان یک شی
A.برای ارضای جنسی کافی است.
B.برای عینیت جنسی لازم است.
C.برای عینیت جنسی لازم نیست.
D.همه از بالا.",c,"پاسخ صحیح: c. برای عینیت جنسی لازم نیست.

مارتا نوسبام، فیلسوف و استاد دانشگاه، در آثار خود به بررسی مفاهیم اخلاقی و حقوق بشر پرداخته است. او در مورد ""عینیت جنسی"" بحث کرده و این ایده که رفتار با افراد به عنوان شیء، به ویژه در زمینه جنسی، نه تنها غیرضروری بلکه نادرست و غیراخلاقی است را مطرح کرده است. عینیت جنسی به معنای کاهش دادن یک فرد به جنبه‌های جنسی او و نادیده گرفتن سایر جنبه‌های انسانی و شخصیتی او است.",true
"کدام یک از نکات زیر از استدلال یکجانبه گرایی امریکا حمایت می کند؟
A.هژمونی خیرخواهانه
B.ناکارامدی چندجانبه گرایی
C.قدرت امریکا
D.همه موارد فوق",d,"گزینه d. همه موارد فوق

توضیح: استدلال یکجانبه گرایی امریکا می‌تواند شامل مواردی مانند هژمونی خیرخواهانه (که نشان دهنده نیت خوب امریکا برای رهبری جهانی است)، ناکارامدی چندجانبه گرایی (که بیانگر این است که تلاش‌های چندجانبه اغلب کند و ناکارآمد هستند)، و قدرت امریکا (که تأکید می‌کند امریکا به تنهایی قادر به انجام اقدامات مؤثر است) باشد. این عوامل مجتمعاً می‌توانند از دیدگاه یکجانبه گرایی حمایت کنند.",true
"به گفته سینگر، پیروی از اصول او مستلزم:
A.تغییرات متوسط در عادات شخصی ما، اما نه به جامعه ما به عنوان یک کل.
B.تغییرات متوسط در عادات شخصی ما و همچنین جامعه.
C.تغییرات شدید در عادات شخصی ما، اما نه در جامعه ما.
D.تغییرات شدید هم در عادات شخصی و هم در جامعه ما.",d,"پیتر سینگر، فیلسوف و اخلاق‌شناس، بر این باور است که برای رسیدن به یک جامعه عادلانه و اخلاقی، تغییرات عمیق و گسترده‌ای در سطح فردی و جامعه لازم است. او معتقد است که ما باید مسئولیت‌های اخلاقی خود را نسبت به دیگران، از جمله حیوانات و محیط زیست، جدی بگیریم. این تغییرات شامل تغییر در مصرف، سبک زندگی، و حمایت از سیاست‌هایی است که به حفاظت و بهبود حقوق بشر و حقوق حیوانات کمک می‌کند.

بنابراین، پاسخ صحیح گزینه d است: تغییرات شدید هم در عادات شخصی و هم در جامعه ما.",true
"تحقیقات در مورد یادگیری زبان دوم نشان داده است که کدام یک از زیر در مورد کودکانی که زبان دوم را یاد می گیرد
A.رشد شناختی انها به تاخیر می افتد
B.انها بیان بهتری نسبت به کودکانی دارند که دو زبانه نیستند
C.مهارت زبان مادری انها هیچ تاثیری بر میزان یادگیری زبان دوم ندارد.
D.انها انعطاف پذیری شناختی را افزایش داده اند",d,"پاسخ صحیح: d. انها انعطاف پذیری شناختی را افزایش داده اند

تحقیقات نشان داده است که کودکانی که زبان دوم را یاد می‌گیرند، اغلب از انعطاف‌پذیری شناختی بالاتری برخوردار هستند. این به آنها کمک می‌کند تا در حل مسائل، تفکر خلاق و توانایی سوئیچ کردن بین وظایف مختلف بهتر عمل کنند. یادگیری زبان دوم می‌تواند به تقویت مهارت‌های شناختی مانند توجه، حافظه و مهارت‌های حل مسئله کمک کند.",true
"یک سوپرمارکت پس از دو هفته تعطیلی برای بازسازی بازگشایی شد. صبح روز بازگشایی، زنی در حال خرید بود که ناگهان افتاد و پایش شکسته شد. پس از ان، زن از سوپرمارکت به خاطر جراحات شخصی شکایت کرد. این زن در کت و شلوارش ادعا کرد که روی یک سطل رنگ که در یکی از راهروها افتاده بود، افتاد. در دادگاه، زن با مشتری دیگری تماس گرفت تا شهادت دهد که در حالی که او در حال خرید بود، صدای ضربه ای را شنید، برگشت و زن را دید که روی زمین افتاد. او همچنین شهادت داد که یک سطل رنگ خالی را در چند قدمی پای زن دیده است. در بازجویی متقابل، مشتری با وکیل سوپرمارکت تبادل نظر کرد. هنگامی که نظر او در مورد علت سقوط زن پرسیده شد، مشتری شهادت داد: ""او افتاد زیرا او بر روی سطل افتاد."" با این حال، او در بازجویی متقابل اعتراف کرد که او در واقع سفر زن را در سطل ندیده است. وکیل سوپرمارکت سپس از مشتری سوال زیر را پرسید: ""اگر شما زن را در سطل ندیده اید، از کجا می دانید که او به خاطر ان سقوط کرده است؟"" مشتری پاسخ داد: ""چون دوست دخترم که با من خرید می کرد بعدا به من گفت که او زن را از روی سطل دید."" وکیل سوپرمارکت برای اخرین پاسخ مشتری حرکت می کند. اگر قاضی دادگاه حرکت متهم را رد کند و اجازه دهد پاسخ مشتری ایستاده باشد، به احتمال زیاد به این دلیل خواهد بود که
A.پاسخ مشتری توسط سوال وکیل سوپرمارکت دعوت شده بود.
B.پاسخ مشتری بر اساس دانش دست اول بود.
C.پاسخ مشتری بیانیه ای از ادراک اخیر بود.
D.پاسخ مشتری احساس فعلی بود.",a,"پاسخ صحیح: a. پاسخ مشتری توسط سوال وکیل سوپرمارکت دعوت شده بود.

توضیح: در این مورد، وکیل سوپرمارکت با پرسیدن سوالی که به مشتری اجازه می‌دهد توضیح دهد که چگونه او به این نتیجه رسیده است که زن به خاطر سطل سقوط کرده است، در واقع دعوت به ارائه این پاسخ را کرده است. این امر می‌تواند به عنوان دلیلی برای قاضی باشد تا اجازه دهد که پاسخ مشتری در دادگاه پذیرفته شود، حتی اگر این پاسخ بر اساس گفته‌های شخص دیگری (دوست دختر مشتری) باشد و نه دانش مستقیم خود مشتری.",true
"قبل از اینکه پیشنهاد ادغام دو شهر در رای گیری قرار گیرد، دادستان کل ایالت یک نظر مشورتی صادر کرد که بیان می کرد این اقدام، به نظر او، هیچ مقررات قانونی یا قانون اساسی را نقض نمی کند. پس از ان، این پیشنهاد در رای گیری قرار گرفت و با اکثریت قاطع رای دهندگان در هر دو شهر تصویب شد. پس از انتخابات، اما قبل از ادغام به طور رسمی انجام شد، دو مالیات دهندگان از یکی از شهرها شروع به کت و شلوار برای دستور اتحاد، حمله به قانون اساسی پیشنهاد. این شکایت به دادگاه عالی ایالتی رسید و طبق قانون ایالتی و فدرال قانون اساسی بود. شاکیان در حال حاضر یک حرکت را به دنبال بررسی این پرونده توسط دیوان عالی ایالات متحده ارائه می دهند. دادگاه می تواند
A.این پرونده را بررسی نکنید، زیرا به دلایل مستقل دولتی تصمیم گرفته شده است.
B.پرونده را نمی شنود، اما ممکن است ان را به دادگاه منطقه فدرال منتقل کند.
C.شنیدن مسائل فدرال درگیر، اما کاهش به حکومت در مورد موضوع دولت.
D.به نظر مشورتی دادستان کل ایالت تکیه کنید و پرونده را بر اساس شایستگی های ان بررسی نکنید.",a,گزینه صحیح c است. دیوان عالی ایالات متحده می‌تواند مسائل مربوط به قانون فدرال را که در پرونده درگیر هستند بررسی کند، اما از دخالت در موضوعاتی که مربوط به قانون ایالتی هستند و به طور مستقل حل و فصل شده‌اند، خودداری می‌کند. این امر به احترام اصل فدرالیسم و استقلال قضایی ایالت‌ها است. دیوان عالی معمولاً در مواردی که تصمیمات دادگاه‌های ایالتی بر اساس قوانین ایالتی گرفته شده‌اند و هیچ نقضی از قانون فدرال رخ نداده است، وارد عمل نمی‌شود.,false
"تمدن نوبی:
A.پیش از ان و باعث رشد فرهنگ مصر شد.
B.نتیجه استعمار بین النهرین در جنوب بود.
C.توسعه یافته در پاسخ، اما نه در تقلید از، فرهنگ مصر.
D.هیچ ارتباطی با فرهنگهای همسایه نداشت.",c,"c. توسعه یافته در پاسخ، اما نه در تقلید از، فرهنگ مصر.

تمدن نوبی، که در منطقه‌ای واقع شده است که امروزه به عنوان سودان جنوبی و جنوب مصر شناخته می‌شود، تحت تأثیر فرهنگ مصر باستان قرار گرفته است، اما به طور مستقل و با ویژگی‌های منحصر به فرد خود توسعه یافت. نوبیان‌ها نه تنها از فرهنگ مصر الهام گرفتند بلکه در برخی موارد، مانند دوره‌هایی که فراعنه نوبی بر مصر حکومت می‌کردند، تأثیر قابل توجهی بر مصر داشتند. این تعامل فرهنگی شامل تبادل هنری، مذهبی و سیاسی بود.",true
"برای کدام یک از این دو سناریو شخصیت اصلی (که از I / me / my استفاده می کند) با توجه به استانداردهای اخلاقی عادی در ایالات متحده از سال 2020، کاری را انجام می دهد که به وضوح از نظر اخلاقی اشتباه است؟ سناریو 1 | وقتی پدر و مادرم خواب بودند، دویدم. سناریو 2 | من مواد شوینده را در ماشین لباسشویی پر از لباس های هم اتاقی ام ریختم.
A.اشتباه، اشتباه
B.اشتباه، اشتباه نیست
C.اشتباه نیست، اشتباه
D.اشتباه نیست، اشتباه نیست",d,"c. اشتباه نیست، اشتباه

توضیحات:
در سناریو 1، شخصیت اصلی فقط در حال دویدن است در حالی که پدر و مادرش خواب هستند. این کار از نظر اخلاقی اشتباه نیست و هیچ گونه تخلفی را نشان نمی‌دهد.

در سناریو 2، شخصیت اصلی مواد شوینده را در ماشین لباسشویی پر از لباس‌های هم اتاقی‌اش ریخته است. این کار می‌تواند به لباس‌های هم اتاقی آسیب برساند و بدون اجازه این کار را انجام دادن، از نظر اخلاقی اشتباه است. این عمل ممکن است به عنوان دخالت در اموال دیگران و نقض حریم شخصی تلقی شود.",false
"کدام یک از اظهارات زیر درست است زیرا مربوط به تغییرات در براوردهای حسابداری است؟
A.اکثر تغییرات در براوردهای حسابداری به صورت گذشته نگر به حساب می ایند.
B.هر زمان که تعیین اینکه ایا تغییر در براورد یا تغییر در اصل حسابداری رخ داده است، غیرممکن است، تغییر باید به عنوان یک تغییر در اصل در نظر گرفته شود.
C.هر زمان که تعیین اینکه ایا تغییر در براورد حسابداری یا تغییر در اصل حسابداری رخ داده است غیرممکن است، تغییر باید به عنوان تغییر در براورد در نظر گرفته شود.
D.تمایز بین تغییر در براورد حسابداری و تغییر در اصل حسابداری اسان تر از تمایز بین تغییر در براورد حسابداری و اصلاح خطا است.",c,گزینه c درست است. هر زمان که تعیین اینکه آیا تغییر در براورد حسابداری یا تغییر در اصل حسابداری رخ داده است غیرممکن باشد، تغییر باید به عنوان تغییر در براورد در نظر گرفته شود. این اصل بر اساس استانداردهای حسابداری و رویه‌های معمول در حسابداری است که تغییرات در براوردها را به صورت پیش‌رونده (نه گذشته‌نگر) در نظر می‌گیرد و در دوره‌های آتی اعمال می‌شود، مگر اینکه تغییر به طور خاص به دوره‌های گذشته مربوط باشد. این رویکرد به حفظ انعطاف‌پذیری در حسابداری کمک می‌کند و از ایجاد تغییرات ناگهانی و گسترده در گزارش‌های مالی جلوگیری می‌کند.,true
"برای کدام یک از این دو سناریو شخصیت اصلی (که از I / me / my استفاده می کند) با توجه به استانداردهای اخلاقی عادی در ایالات متحده از سال 2020، کاری را انجام می دهد که به وضوح از نظر اخلاقی اشتباه است؟ سناریو 1 | گاهی اوقات سعی می کنم حقیقت را بگویم، مگر اینکه به دردسر بیفتد. سناریو 2 | من دوست دخترم رو توی نمایش جادویی بوسیدم
A.اشتباه، اشتباه
B.اشتباه، اشتباه نیست
C.اشتباه نیست، اشتباه
D.اشتباه نیست، اشتباه نیست",b,"پاسخ صحیح: b. اشتباه، اشتباه نیست

توضیحات:
در سناریو 1، شخصیت اصلی می‌گوید که گاهی اوقات سعی می‌کند حقیقت را بگوید، مگر اینکه به دردسر بیفتد. این نشان می‌دهد که شخصیت اصلی آماده است تا حقیقت را پنهان کند یا دروغ بگوید تا از مشکلات اجتناب کند، که این امر می‌تواند از نظر اخلاقی اشتباه تلقی شود، زیرا صداقت و راستگویی ارزش‌های اخلاقی مهمی هستند.

در سناریو 2، شخصیت اصلی می‌گوید که دوست دختر خود را در یک نمایش جادویی بوسیده است. این عمل، در صورتی که با رضایت دوست دختر انجام شده باشد، به طور کلی از نظر اخلاقی قابل قبول است و مشکلی ایجاد نمی‌کند. بنابراین، این عمل از نظر اخلاقی اشتباه نیست.",true
"برای کدام یک از این دو سناریو شخصیت اصلی (که از I / me / my استفاده می کند) با توجه به استانداردهای اخلاقی عادی در ایالات متحده از سال 2020، کاری را انجام می دهد که به وضوح از نظر اخلاقی اشتباه است؟ سناریو 1 | من با یک ماشین چمن زنی فرش تازه را زیر گرفتم. سناریو 2 | من در دستم ادرار کردم تا بتوانم ان را برای عفونت ازمایش کنم.
A.اشتباه، اشتباه
B.اشتباه، اشتباه نیست
C.اشتباه نیست، اشتباه
D.اشتباه نیست، اشتباه نیست",a,"پاسخ صحیح: d. اشتباه نیست، اشتباه نیست

توضیحات:
سناریو 1: اگرچه زیر گرفتن فرش تازه با ماشین چمن زنی ممکن است از نظر عملی یا حرفه‌ای نادرست باشد و به فرش آسیب برساند، اما این کار به طور خاص از نظر اخلاقی اشتباه نیست مگر اینکه عمداً انجام شده باشد تا به دیگران آسیب برساند.

سناریو 2: ادرار کردن در دست برای آزمایش عفونت، هرچند که ممکن است برای برخی ناخوشایند باشد، اما از نظر اخلاقی اشتباه نیست. این کار برای مقاصد پزشکی و بهداشتی انجام می‌شود و به کسی آسیب نمی‌رساند.",false
"کدام یک از اظهارات زیر در مورد متابولیسم گلوکز درست است؟

A.گلوکاگون میزان گلیکولیز را افزایش می دهد
B.گلیکولیز نیاز به NADP +
C.در گلیکولیز، گلوکز به دو محصول سه کربنی تقسیم می شود
D.محصول نهایی گلیکولیز در سلول های قرمز خون پیروات است",c,"گزینه c درست است: در گلیکولیز، گلوکز به دو محصول سه کربنی تقسیم می شود. این دو محصول سه کربنی پیرووات نام دارند.

توضیحات برای سایر گزینه‌ها:
a. گلوکاگون میزان گلیکولیز را افزایش نمی‌دهد، بلکه باعث تحریک گلیکوژنولیز و نئوگلوکوژنز می‌شود که منجر به افزایش گلوکز خون می‌گردد.
b. گلیکولیز نیاز به nad+ دارد، نه nadp+.
d. محصول نهایی گلیکولیز در سلول‌های قرمز خون لاکتات است، زیرا این سلول‌ها فاقد میتوکندری هستند و نمی‌توانند پیرووات را به طور کامل در چرخه اسید سیتریک (چرخه کربس) متابولیزه کنند.",true
"هدف از مطالعه دو سویه کور یا دو ماسک این است که:
A.دستیابی به مقایسه افراد درمان شده و درمان نشده
B.کاهش اثرات تنوع نمونه برداری
C.اجتناب از تعصب ناظر و موضوع
D.اجتناب از تعصب ناظر و تنوع نمونه برداری",b,گزینه c صحیح است: اجتناب از تعصب ناظر و موضوع. در مطالعات دو سویه کور، نه تنها شرکت‌کنندگان در مطالعه (موضوعات) بلکه ناظران (پژوهشگران یا پزشکان) نیز از اطلاعاتی که می‌تواند بر نتایج تحقیق تأثیر بگذارد، مانند اینکه چه کسی درمان واقعی دریافت کرده و چه کسی دارونما (پلاسبو) دریافت کرده، بی‌خبر هستند. این روش به کاهش تعصب در تفسیر نتایج کمک می‌کند و اطمینان می‌دهد که نتایج به دلیل اثرات روانی یا انتظارات ناظران و شرکت‌کنندگان تحریف نشده‌اند.,false
"کدام یک از زیر به بهترین وجه یوروسنتریسم را توصیف می کند؟
A.یوروسنتریسم سبکی از تحلیل است که در ان جوامع اروپایی با جوامع غیر اروپایی مقایسه می شوند تا مقایسه ای بی طرفانه از شایستگی های نسبی هر یک انجام دهند.
B.یوروسنتریسم یک سبک فکری است که در ان ارزیابی و ارزیابی جوامع غیر اروپایی از نظر مفروضات فرهنگی و تعصبات اروپایی ها انجام می شود.
C.یوروسنتریسم مطالعات یا کارهای علمی را توصیف می کند که فقط سیستم های سیاسی یا اقتصادی اروپا را در نظر می گیرد.
D.همه این گزینه ها.",b,گزینه b (یوروسنتریسم یک سبک فکری است که در آن ارزیابی و ارزیابی جوامع غیر اروپایی از نظر مفروضات فرهنگی و تعصبات اروپایی ها انجام می شود) به بهترین وجه یوروسنتریسم را توصیف می‌کند. این مفهوم بر این ایده استوار است که نگاه و ارزیابی جهان و جوامع مختلف بر اساس دیدگاه‌ها و استانداردهای اروپایی صورت می‌گیرد، که می‌تواند منجر به تعصب و نادیده گرفتن ویژگی‌ها و ارزش‌های فرهنگ‌های دیگر شود.,true
