Question,CorrectAnswer,GivenAnswer,Correct
"ကိုယ်ကျင့်တရား ကံပြဿနာသည် ပြဿနာနှင့် နီးကပ်စွာ ဆက်စပ်နေသည်ဟု Nagel ကဆိုသည်။
A.တည်ရှိခဲ့လေသည်။
B.လွတ်လပ်ခွင့်။
C.စိတ်ပညာ ဆိုင်ရာ အသိစိတ်။
D.စကြာဝဠာ။",B,ကိုယ်ကျင့်တရား ကံပြဿနာသည် ပြဿနာနှင့် နီးကပ်စွာ ဆက်စပ်နေသည်ဟု Nagel ကဆိုသည် ဆိုသည့် အဆိုအရ အဖြေမှာ C. စိတ်ပညာ ဆိုင်ရာ အသိစိတ် ဖြစ်ပါသည်။ Nagel သည် သူ၏စာတမ်းများတွင် စိတ်ပညာနှင့် ကိုယ်ကျင့်တရားတို့ကြားမှ ဆက်စပ်မှုကို အဓိက ပြောဆိုခဲ့သည်။ သူသည် စိတ်ပညာနှင့် ကိုယ်ကျင့်တရားတို့ကြားမှ ဆက်စပ်မှုကို အဓိက ပြောဆိုခဲ့သည်။ သူ၏ အယူအဆများသည် စိတ်ပညာနှင့် ကိုယ်ကျင့်တရားတို့ကြားမှ ဆက်စပ်မှုကို ပြသနေသည်။,C
"ဂလူးကို့စ် ခွဲစိတ်ကုသမှုနဲ့ပတ်သက်တဲ့ အောက်ပါဖော်ပြချက်တွေထဲက ဘယ်ဖော်ပြချက်တွေက မှန်ပါသလဲ။

A.ဂလူးကာဂွန်သည် ဂလိုင်ကိုလစ်ဇစ်နှုန်းကို တိုးမြှင့်ပေး
B.Glycolysis မှာ NADP +
C.ဂလိုင်ကိုလီဆစ်တွင် ဂလူးကို့စ်ကို ကာဗွန်သုံးမျိုးဖြင့် ပေါင်းစပ်ထား
D.အနီရောင်သွေးဆဲလ်များတွင် ဂလိုင်ကိုလီဆစ်၏ နောက်ဆုံးထွက်ကုန်မှာ Pyruvate ဖြစ်",C,"အောက်ပါဖော်ပြချက်တွေထဲမှာ မှန်ကန်တဲ့ ဖော်ပြချက်များကို ရွေးပြီး ဖြေပေးပါမည်။

A. ဂလူးကာဂွန်သည် ဂလိုင်ကိုလစ်ဇစ်နှုန်းကို တိုးမြှင့်ပေး - မှားနေသည်။ ဂလူးကာဂွန်သည် ဂလိုင်ကိုလစ်ဇစ်နှုန်းကို မတိုးမြှင့်ပေးပါ။

B. Glycolysis မှာ NADP + - မှားနေသည်။ Glycolysis တွင် NAD+ သုံးပြီး NADH အဖြစ် ရရှိသည်။

C. ဂလိုင်ကိုလီဆစ်တွင် ဂလူးကို့စ်ကို ကာဗွန်သုံးမျိုးဖြင့် ပေါင်းစပ်ထား - မှန်ကန်သည်။ Glycolysis တွင် ဂလူးကို့စ်ကို ကာဗွန်သုံးမျိုးဖြင့် ပေါင်းစပ်ထားသည်။

D. အနီရောင်သွေးဆဲလ်များတွင် ဂလိုင်ကိုလီဆစ်၏ နောက်ဆုံးထွက်ကုန်မှာ Pyruvate ဖြစ် - မှန်ကန်သည်။ Glycolysis တွင် ဂလူးကို့စ်ကို Pyruvate အဖြစ် ပြောင်းလဲသည်။

အထက်ပါဖော်ပြချက်များထဲမှ မှန်ကန်သောဖော်ပြချက်များမှာ C နှင့် D ဖြစ်ပါသည်။",C
"ဒီအဲန်အေထဲက အမှားတွေကတော့
A.အမြဲ အန္တရာယ်ရှိပါတယ်။
B.ကာဆီနိုဂျင်များရှိနေခြင်းမှသာ ဖြစ်ပေါ်လာသည်။
C.အကျပ်အမြန် ကြီးထွားမှု တိုးပွားလာပါတယ်။
D.အလိုအလျောက် အလိုအလျောက် နှုန်း နိမ့်သောနှုန်းဖြင့် ဖြစ်ပေါ်တတ်သည်။",D,"ဒီအဲန်အေထဲက အမှားတွေကို ပြင်ဆင်ပေးပါရစေ။ အဲန်အေတွေဟာ အင်္ဂလိပ်လိုမှာတော့:

A. Always dangerous.
B. Only occurs with high levels of oxygen.
C. Rapid growth.
D. Automatically occurs at a low rate.

အမှားတွေကို ပြင်ဆင်ပြီး မှန်ကန်တဲ့ အဖြေတွေကို ပြောပါရစေ။

A. အမြဲတမ်း အန္တရာယ်ရှိတာမဟုတ်ပါ။ အန္တရာယ်ရှိတဲ့ အခြေအနေတွေလည်း ရှိပါတယ်။
B. ကာဆီနိုဂျင်များရှိနေခြင်းမှသာ ဖြစ်ပေါ်တာမဟုတ်ပါ။ အခြားအချက်အလက်တွေလည်း အချိန်နဲ့အမျှ ဖြစ်ပေါ်နိုင်ပါတယ်။
C. အကျပ်အမြန် ကြီးထွားမှု တိုးပွားလာတာမဟုတ်ပါ။ အခြားအချက်အလက်တွေနဲ့အညီ ဖြစ်ပေါ်နိုင်ပါတယ်။
D. အလိုအလျောက် နှုန်းနိမ့်တဲ့နှုန်းနဲ့ ဖြစ်ပေါ်တတ်တာမဟုတ်ပါ။ အခြားအချက်အလက်တွေနဲ့အညီ ဖြစ်ပေါ်နိုင်ပါတယ်။

အထက်ပါ အဖြေတွေဟာ ပိုမိုမှန်ကန်တဲ့ အဖြေတွေဖြစ်ပြီး အမှားတွေကို ပြင်ဆင်ပေးထားပါတယ်။",C
"အများပြည်သူနှင့်ဆက်ဆံရေးရှိသည့် မည်သည့်ဒေသအတွင်းတွင် စည်းရုံးလှုံ့ဆော်မှုပါဝင်နိုင်ဖွယ်ရှိသနည်း။
A.ကော်ပိုရေးရှင်း
B.ဘဏ္ဍာရေးဆက်ဆံရေး
C.ပြည်သူ့ရေးရာကိစ္စများ
D.စီးပွားရေးလုပ်ငန်းအတွက် စီးပွားရေး",C,အများပြည်သူနှင့်ဆက်ဆံရေးရှိသည့် မည်သည့်ဒေသအတွင်းတွင် စည်းရုံးလှုံ့ဆော်မှုပါဝင်နိုင်ဖွယ်ရှိသည်ကို ဆန်းစစ်လိုပါက၊ အောက်ပါအဖြေများထဲမှ အဖြေ C. ပြည်သူ့ရေးရာကိစ္စများ သည် အများပြည်သူနှင့်ဆက်ဆံရေးရှိသည့် ဒေသအတွင်းတွင် စည်းရုံးလှုံ့ဆော်မှုပါဝင်နိုင်ဖွယ်ရှိသည်။ ပြည်သူ့ရေးရာကိစ္စများသည် အများပြည်သူများ၏ အသိအမြင်များ၊ ပြဿနာများနှင့် လိုအပ်ချက်များကို ထိရောက်စွာ ဖြေရှင်းရန် အတွက် အစိုးရနှင့် ပြည်သူတို့အကြား တံတားဖြစ်စေသည့် အခန်းကဏ္ဍတစ်ခုဖြစ်သည်။,C
" Nussbaum အဆိုအရ တစ်ယောက်ယောက်ကို အရာဝတ္ထုတစ်ခုလို ဆက်ဆံတာက
A.လိင်ဆိုင်ရာ ရည်မှန်းချက်အတွက် လုံလောက်ပါတယ်။
B.လိင်ဆိုင်ရာ ရည်မှန်းချက်အတွက် လိုအပ်ပါတယ်။
C.လိင်ဆိုင်ရာ ငြင်းဆိုမှုအတွက် မလိုအပ်ပါဘူး။
D.အထက်ပါအရာအားလုံးပါ။",C,"အဆိုပါအဖြေမှာ C. လိင်ဆိုင်ရာ ငြင်းဆိုမှုအတွက် မလိုအပ်ပါဘူး ဖြစ်ပါတယ်။

မာသာ နပ်စ်ဘောင်း (Martha Nussbaum) သည် လူ့အခွင့်အရေးနှင့် လူ့ဂုဏ်သိက္ခာကို အဓိကထားသော ဒဿနိကဗေဒပညာရှင်ဖြစ်ပြီး သူမ၏ အယူအဆများတွင် လူတစ်ဦးကို အရာဝတ္ထုတစ်ခုလို ဆက်ဆံခြင်းသည် လူ့အခွင့်အရေးကို ချိုးဖောက်သည့် အပြုအမူဖြစ်သည်ဟု ဆိုသည်။ ဤသို့ဆက်ဆံခြင်းသည် လူတစ်ဦးကို လိင်ဆိုင်ရာ ရည်မှန်းချက်အတွက် အသုံးချခြင်းဟု မြင်သာသည်။ ထို့ကြောင့် လိင်ဆိုင်ရာ ငြင်းဆိုမှုအတွက် မလိုအပ်ပါဘူး ဟု ဆိုသည်။",C
"Nubian ယဉ်ကျေးမှု -
A.အီဂျစ်ယဉ်ကျေးမှု တိုးများလာရန် ကြိုတင်ပြင်ဆင်ခဲ့ပြီး လှုံ့ဆော်ပေးခဲ့သည်။
B.တောင်ပိုင်းမှာ မက်ဆိုပိုတေးမီးယား ကိုလိုနီပြုခြင်းရဲ့ ရလဒ်ပါ။
C.တုံ့ပြန်မှုအနေနဲ့ တိုးတက်လာခဲ့ပေမဲ့ အတုမယူဘဲ အီဂျစ်ယဉ်ကျေးမှုရဲ့ အတုအယောင်အနေနဲ့ မဟုတ်ပါဘူး။
D.အိမ်နီးချင်းယဉ်ကျေးမှုတွေနဲ့ အဆက်အသွယ်မရှိဘူး။",C,Nubian ယဉ်ကျေးမှုသည် အီဂျစ်နှင့် ဆူဒန်တို့ရှိ နိုင်ငံများရှိ နိုင်ငံခြားသားများအကြား ရှိသည့် နယ်မြေတွင် တည်ရှိသော ယဉ်ကျေးမှုဖြစ်သည်။ ဤယဉ်ကျေးမှုသည် အီဂျစ်နှင့် ဆူဒန်တို့၏ ယဉ်ကျေးမှုများနှင့် အနီးကပ်စွာ ဆက်စပ်နေသည်။ နူဘီယန်များသည် သူတို့၏ ယဉ်ကျေးမှုကို အီဂျစ်ယဉ်ကျေးမှုနှင့် ခွဲခြားထားသည်။ သူတို့သည် သူတို့၏ ဘာသာစကား၊ ယဉ်ကျေးမှုရိုးရာများ၊ နှင့် အယူအဆများကို သီးခြားစွာ ထိန်းသိမ်းထားသည်။ နူဘီယန်များသည် သူတို့၏ ယဉ်ကျေးမှုကို အီဂျစ်ယဉ်ကျေးမှု၏ အတုအယောင်အဖြစ် မဟုတ်ဘဲ သီးခြားစွာ ထိန်းသိမ်းထားသည်။ ထို့အပြင် နူဘီယန်များသည် အီဂျစ်နှင့် ဆူဒန်တို့၏ ယဉ်ကျေးမှုများနှင့် အနီးကပ်စွာ ဆက်စပ်နေသည်။,C
"ကုန်ထုတ်လုပ်ရေးကုမ္ပဏီကြီးတစ်ခုမှ အလုပ်သမားတစ်ဦးသည် အလုပ်အကိုင်ကို ညစ်ညမ်းနေကြောင်း တွေ့ရှိပြီး ငွေအတွက်သာ အလုပ်လုပ်သည်။ အလုပ် သမား သည် အနည်းဆုံး လုပ်ဆောင် ပြီး လှုံ့ဆော် မှု မ ရှိ သောကြောင့် အ မြင့် ဆုံး ပမာဏ သို့မဟုတ် အရည်အသွေး ပို ကောင်း စေသည် ။ F. ဟာဇ်ဘာ့ဂ်၏ စက်ရုံနှစ်ချက်သီအိုရီအရ ဤအလုပ်သမား၏ ကိုယ်တိုင်လှုံ့ဆော်မှု ၁၀ ခုကို တိုးမြှင့်ပေးသည့် အကောင်းဆုံးနည်းမှာ
A.ပိုများတဲ့ ထုတ်လုပ်မှုအတွက် မြှင့်တင်ပေးပြီး လှုံ့ဆော်ပေးပါ
B.စိန်ခေါ်ချက်နဲ့ ပြီးမြောက်အောင်မြင်မှုခံစားရဖို့ အလုပ်ကို ပြန်လည်ရေးဆွဲပါ
C.အသိပညာရှိတဲ့ လူမှုဆက်ဆံရေး အပြန်အလှန် ဆက်သွယ်မှုအတွက် အခွင့်အလမ်းများ တိုးမြှင့်ပေးပါ
D.ပိုကြီးမားတဲ့ ဂုဏ်သိက္ခာရှိတဲ့ အလုပ်အကိုင် ဒီလှိုင်းနဲ့ အလုပ်သမားကို ထောက်ပံ့ပေးပါ",B,"အလုပ်သမားတစ်ဦးအတွက် သူ့ရဲ့အလုပ်ကို ပိုမိုတန်ဖိုးထားစေရန်နှင့် လှုံ့ဆော်မှုကို တိုးမြှင့်စေရန် အတွက် F. ဟာဇ်ဘာ့ဂ်၏ စက်ရုံနှစ်ချက်သီအိုရီအရ အောက်ပါနည်းများကို အကြံပြုပါသည်။

B. စိန်ခေါ်ချက်နဲ့ ပြီးမြောက်အောင်မြင်မှုခံစားရဖို့ အလုပ်ကို ပြန်လည်ရေးဆွဲပါ။

ဤနည်းသည် အလုပ်သမားတိုင်းအတွက် သူတို့၏ အလုပ်ကို ပိုမိုတန်ဖိုးထားစေရန်နှင့် သူတို့၏ အလုပ်တွင် ပိုမိုစိတ်ဝင်စားစေရန် အတွက် စိန်ခေါ်မှုများကို ထည့်သွင်းပေးခြင်းဖြင့် အလုပ်သမားတိုင်းသည် သူတို့၏ အလုပ်ကို ပိုမိုတန်ဖိုးထားရှိစေရန် နှင့် အလုပ်ကို ပိုမိုအားထုတ်လုပ်စေရန် အားဖြည့်စေပါသည်။ ဤနည်းသည် အလုပ်သမားတိုင်းအတွက် သူတို့၏ အလုပ်ကို ပိုမိုတန်ဖိုးထားစေရန်နှင့် သူတို့၏ အလုပ်တွင် ပိုမိုစိတ်ဝင်စားစေရန် အတွက် စိန်ခေါ်မှုများကို ထည့်သွင်းပေးခြင်းဖြင့် အလုပ်သမားတိုင်းသည် သူတို့၏ အလုပ်ကို ပိုမိုတန်ဖိုးထားရှိစေရန် နှင့် အလုပ်ကို ပိုမိုအားထုတ်လုပ်စေရန် အားဖြည့်စေပါသည်။",B
"အိုးအိမ်ကော်ပိုရေးရှင်းတစ်ခုမှာ မြေကွက်တစ်ခု ပိုင်ဆိုင်ထားတယ်။ အိမ်ရာကော်ပိုရေးရှင်းက မြေယာကို မဲ ၁၀၀ ခွဲခွဲပြီး ဝေစာပေါ်မှာ လူနေရပ်ကွက်တစ်ခု ဖန်တီးဖို့ ဖွံ့ဖြိုးတိုးတက်ရေးအစီအစဉ်တစ်ခုကို ပြင်ဆင်ပေးထားတယ်။ ပဋိညာဉ်ကြေညာချက်သည် အိမ်ပိုင်ရှင်များအသင်းကို ဖန်တီးပေးခဲ့ပြီး ပဋိညာဉ်များကြားတွင် ရွတ်ဆိုထားသော စည်းမျဉ်းများနှင့် ကန့်သတ်ချက်များကို စီမံခန့်ခွဲပြီး အတည်ပြုပေးမည့် စီမံခန့်ခွဲရေးအဖွဲ့အစည်းတစ်ခုကို ဖန်တီးပေးခဲ့သည်။ ပဋိညာဉ် ကြေညာချက် များ တွင် ချမှတ် ထား သော ကန့်သတ်ချက် များ ထဲမှ တစ် ခု မှာ ဤသို့ ဖတ် ရ သည် – ""ဘယ် အချိန် မှာ မှ မ တည်ဆောက် ရ ဘူး ၊ ပဋိညာဉ် ကြေညာစာတမ်း ကို သင့်လျော် စွာ မှတ်တမ်းတင် ခဲ့ ပြီး ဖွံ့ဖြိုး တိုးတက် မှု တွင် မဲ ၆၂ ပေါင် ဝယ်ယူ ခဲ့ သောအခါ ဆရာ တစ် ဦး ၏ လုပ်ဆောင် ခဲ့ သော စာချုပ် တွင် ထည့်သွင်း ခဲ့ သည် ။ ဆရာက သူ၏အပြုအမှုကို ချက်ချင်းမှတ်တမ်းတင်ခဲ့သည်။ ဆရာက သူ့အိမ်ကို စာကြည့်တိုက်ပညာရှင်ဆီ တစ်နှစ်ကြာ ငှားရမ်းခဲ့တယ်။ ပဋိညာဉ် ကြေညာ ချက် နှင့် ဆရာ ၏ လုပ်ရပ် များ တွင် လည်း အလားတူ ကန့်သတ်ချက် များ ပါဝင် သည် ။ စာကြည့်တိုက်မှူး သည် အပတ်စဉ် "" နာရီ များ ပြီးနောက် "" ပါတီ များ အတွင်း အဆောက်အဦး များ တွင် အရက် ရောင်းချ ရန် ချက်ချင်း စတင် ခဲ့ သည် ။ အိမ်ပိုင်ရှင်များအသင်းက ပျက်စီးဆုံးရှုံးမှုအတွက် လှုပ်ရှားမှုတစ်ခုတွင် စာကြည့်တိုက်မှူးအား တရားစွဲဆိုသည်။ စာကြည့်တိုက်မှူးအတွက် အကောင်းဆုံးအငြင်းပွားမှုကား အောက်ပါအတိုင်းဖြစ်သနည်း။
A.စပင်ဆာ ၏ အမှု တွင် စည်းမျဉ်း သည် စာကြည့်တိုက်မှူး ကို တာဝန် ယူ ခြင်း မှ တားဆီး သည် ။
B.စာကြည့်တိုက်မှူးသည် အိမ်ပိုင်ရှင်များအသင်းနှင့် သီးသန့်စာချုပ်အနေနှင့် မရှိပါ။
C.စာကြည့်တိုက်မှူးသည် ဆရာနှင့် သီးသန့်နေရာမရှိပါ။
D.အနီးအနားရှိ အခြားအချက်အလက်များကို စီးပွားရေးရည်ရွယ်ချက်များအတွက် အသုံးပြုကြသည်။",B,"အောက်ပါအတိုင်းဖြစ်သနည်း အမေးကို ဖြေဆိုရန် အတွက် အချက်အလက်များကို အခြေခံပြီး အဖြေကို ရွေးချယ်ပါ။

အချက်အလက်အရ ပဋိညာဉ်ကြေညာချက်တွင် အိမ်ရာကော်ပိုရေးရှင်းမှ မြေယာကို မဲ ၁၀၀ ခွဲခွဲပြီး ဝေစာပေါ်မှာ လူနေရပ်ကွက်တစ်ခု ဖန်တီးဖို့ ဖွံ့ဖြိုးတိုးတက်ရေးအစီအစဉ်တစ်ခုကို ပြင်ဆင်ပေးထားသည်။ ပဋိညာဉ်ကြေညာချက်သည် အိမ်ပိုင်ရှင်များအသင်းကို ဖန်တီးပေးခဲ့ပြီး ပဋိညာဉ်များကြားတွင် ရွတ်ဆိုထားသော စည်းမျဉ်းများနှင့် ကန့်သတ်ချက်များကို စီမံခန့်ခွဲပြီး အတည်ပြုပေးမည့် စီမံခန့်ခွဲရေးအဖွဲ့အစည်းတစ်ခုကို ဖန်တီးပေးခဲ့သည်။

အချက်အလက်အရ စာကြည့်တိုက်မှူးသည် ဆရာနှင့် သီးသန့်နေရာမရှိပါ ဟု ပဋိညာဉ်ကြေညာချက်တွင် ပါဝင်သည်။ ထို့အပြင် စာကြည့်တိုက်မှူးသည် အိမ်ပိုင်ရှင်များအသင်းနှင့် သီးသန့်စာချုပ်အနေနှင့် မရှိပါ ဟုလည်း ပါဝင်သည်။

အဆိုပါ အချက်အလက်များအရ အဖြေ C သည် အမှန်ဖြစ်သည်။ ""စာကြည့်တိုက်မှူးသည် ဆရာနှင့် သီးသန့်နေရာမရှိပါ"" ဟု ပဋိညာဉ်ကြေညာချက်တွင် ပါဝင်သည်။",C
"နို့စားသုံးမှု ပိုများ

A.လေ့လာ မှု အနည်းငယ် တွင် ကျိုးပဲ့ မှု နှင့် သေဆုံး မှု ပိုမို မြင့်မား ခြင်း နှင့် ဆက်စပ် နေ သည် ဟု အစီရင်ခံ ခဲ့ သည်
B.အပျိုဘော်ဝင်ချိန်အတွင်း အသက်ကြီးလာချိန်တွင် အရိုးတွင်းသိပ်သည်းမှုမြင့်မားပုံရ
C.ကျိုးပဲ့မှုနှုန်း လျော့နည်းခြင်းနှင့် တစ်သမတ်တည်း ဆက်စပ်နေ
D.ကျိုးပဲ့ မှု နှုန်း အ မြင့် ဆုံး ရှိ သော နိုင်ငံ များ တွင် နို့ သုံးစွဲ မှု သည် အရိုးစု ကို အကျိုးပြု သည် ဟု အကြံပြု သည် ။",A,"အပေါ်ပေးထားသော စာသားများအရ နို့စားသုံးမှုနှင့် ကျိုးပဲ့မှုများအကြားရှိ ဆက်စပ်မှုကို လေ့လာချက်များအရ အောက်ပါအချက်များကို အကျဉ်းချုပ်ပြုလုပ်ပါရစေ။

A. နို့စားသုံးမှုပိုများသောအခါ ကျိုးပဲ့မှုနှင့် သေဆုံးမှုများပိုမြင့်မားခြင်းနှင့် ဆက်စပ်နေသည်ဟု လေ့လာမှုတစ်ခုတွင် အစီရင်ခံခဲ့သည်။

B. အသက်ကြီးလာချိန်တွင် အရိုးတွင်းသိပ်သည်းမှုမြင့်မားပုံရသည်ဟု အပျိုဘော်ဝင်ချိန်အတွင်း နို့စားသုံးမှုနှင့် ဆက်စပ်နေသည်။

C. ကျိုးပဲ့မှုနှုန်းလျော့နည်းခြင်းနှင့် တစ်သမတ်တည်း ဆက်စပ်နေသည်။

D. ကျိုးပဲ့မှုနှုန်းအမြင့်ဆုံးရှိသော နိုင်ငံများတွင် နို့သုံးစွဲမှုသည် အရိုးစုကို အကျိုးပြုသည်ဟု အကြံပြုသည်။

အထက်ပါ အချက်များမှာ နို့စားသုံးမှုနှင့် ကျိုးပဲ့မှုများအကြားရှိ ဆက်စပ်မှုကို လေ့လာချက်များအရ အနှစ်ချုပ်ပြုလုပ်ထားသည်။ သို့သော် နို့စားသုံးမှုနှင့် ကျိုးပဲ့မှုများအကြားရှိ ဆက်စပ်မှုကို ပိုမိုတိကျစွာ သိရှိရန် နောက်ထပ်လေ့လာမှုများလုပ်ဆောင်ရန် လိုအပ်နေသည်။",A
"ဟိုက်ပိုသီရွိုက်ဒစ်ဝါဒသည် အောက်ပါအတိုင်းဖြစ်သနည်း။
A.ကိုယ်အလေးချိန်လျှော့ချခြင်း
B.ဇီဝဗေဒမတိုင်မီ ဒစ်ဆိုဒီမာ
C.မြှင့်တင်ထားတဲ့ TSH အဆင့်
D.နွေးထွေးသောနေရာများကို မနှစ်သက်ခြင်း",C,"ဟိုက်ပိုသီရွိုက်ဒစ်ဝါဒသည် အောက်ပါအတိုင်းဖြစ်သည်။

C. မြှင့်တင်ထားတဲ့ TSH အဆင့်

ဟိုက်ပိုသီရွိုက်ဒစ်ဝါဒသည် သိုင်းရွိုက်ဂလင်းကိုယ်က လိုအပ်သလောက်ထက် နည်းပါးစွာသိုင်းရွိုက်ဟော်မုန်းများထုတ်လွှတ်နေသည့်အခြေအနေဖြစ်ပြီး ဤအခြေအနေသည် သိုင်းရွိုက်ဂလင်းကိုယ်အားနည်းခြင်းဟုလည်းခေါ်ဆိုသည်။ သိုင်းရွိုက်ဟော်မုန်းများသည် ကိုယ်ခန္ဓာတွင်းအာဟာရဓာတ်များကို စွမ်းအင်သို့ပြောင်းလဲရန်အတွက်အဓိကအခန်းကဏ္ဍကိုယ်စားလှယ်ဖြစ်သည်။ သိုင်းရွိုက်ဂလင်းကိုယ်မှထုတ်လွှတ်သောဟော်မုန်းများမှာ အဓိကအားဖြင့် သိုင်းရွိုက်ရှိုက်ဟော်မုန်း (T3) နှင့် သိုင်းရွိုက်ရိုက်ဇင်ဟော်မုန်း (T4) တို့ဖြစ်သည်။ သိုင်းရွိုက်ဂလင်းကိုယ်မှထုတ်လွှတ်သောဟော်မုန်းများသည်လျော့နည်းပါက ကိုယ်ခန္ဓာတွင်းစွမ်းအင်ဓာတ်ကိုလည်းလျော့နည်းစေသည်။ TSH (သိုင်းရွိုက်စတီမျူလိတင်ဟော်မုန်း) သည် သိုင်းရွိုက်ဂလင်းကိုယ်မှ ဟော်မုန်းထုတ်လွှတ်ရန်အားအသိုက်အမြတ်ပေးသောဟော်မုန်းဖြစ်ပြီး သိုင်းရွိုက်ဟော်မုန်းများထုတ်လွှတ်မှုနည်းပါးလျှင် TSH အဆင့်သည်မြင့်တက်လာပါသည်။",C
"အောက်ပါတို့ထဲက ဘယ်အရာက လူသားတွေရဲ့ နောက်ဆုံးနေရာဖြစ်သလဲ။
A.နယူးဂီနီနိုင်ငံ
B.သြစတြေးလျ
C.နယူးဇီလန်
D.တီမော",C,"လူသားတွေရဲ့ နောက်ဆုံးနေရာဖြစ်သလဲ ဆိုတာကို အတိအကျဖော်ပြရန်အတွက် ""နောက်ဆုံးနေရာ"" ဆိုတာကို ဘယ်အရာကို ရည်ညွှန်းနေသလဲဆိုတာကို သေချာမသိရပါ။ သို့သော် အလွန်အကျွံကျော်ကြားသော နေရာများအနေဖြင့် စဉ်းစားပါက၊

A. နယူးဂီနီနိုင်ငံ - အာဖရိကတိုက်ရှိ နယူးဂီနီနိုင်ငံသည် လူနေမှုရှိသည်။
B. သြစတြေးလျ - အောက်ပိုင်းကမ္ဘာတွင်ရှိပြီး လူနေမှုရှိသည်။
C. နယူးဇီလန် - အောက်ပိုင်းကမ္ဘာတွင်ရှိပြီး လူနေမှုရှိသည်။
D. တီမော - အန္တာတိကတွင်ရှိပြီး လူနေမှုရှိသည်။

အထက်ပါနေရာများထဲမှ လူသားတွေရဲ့ နောက်ဆုံးနေရာဟု ယူဆရန်အတွက် အနည်းဆုံးလူနေမှုရှိသော နေရာကို ရွေးချယ်ရန်လိုအပ်ပါသည်။ သို့သော် အထက်ပါနေရာများထဲမှ လူနေမှုရှိသည့် နေရာများဖြစ်သည်။ အလွန်အကျွံကျော်ကြားသော နေရာအနေဖြင့် တီမောကို ယူဆနိုင်ပါသည်။",D
