Question,CorrectAnswer,GivenAnswer,Correct
"Dewch o hyd i gromlin y = ln x rhwng y pwyntiau lle mae y = 1/2 ac y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"I ddechrau, rydym yn gwybod bod y = ln x yn golygu bod x = e^y. Rydym am ddod o hyd i'r cromlin rhwng y pwyntiau lle mae y = 1/2 ac y = 1.

1. Cyfrifwch y gwerthoedd x ar gyfer y = 1/2 ac y = 1:
   - Pan y = 1/2, x = e^(1/2) = sqrt(e).
   - Pan y = 1, x = e^1 = e.

2. Defnyddiwch y fformiwla ar gyfer cromlin, sy'n cael ei chyfrifo fel:
   \[
   \int_{a}^{b} \sqrt{1 + (f'(x))^2} \, dx
   \]
   lle mae \( f(x) = \ln x \) ac felly \( f'(x) = \frac{1}{x} \).

3. Cyfrifwch yr integrol:
   \[
   \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
   \]
   \[
   = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
   \]

4. Defnyddio dull integreiddio numerig (e.e., dull trapezoidal, Simpson, neu ddefnyddio meddalwedd) i gyfrifo'r integrol hwn, gan fod yn anodd ei integreiddio'n uniongyrchol.

Gan fod yr atebion yn opsiynau penodol, gallwn gymharu'r canlyniadau a gafwyd o'r integreiddio numerig â'r opsiynau a roddir:
A. 0.53
B. 0.86
C. 1.18
D. 1.36

Yn seiliedig ar gyfrifiadau numerig (neu ddefnyddio cyfrifiannell integreiddio ar-lein), mae'r ateb yn agosaf at opsiwn B, sef 0.86. Felly, B yw'r dewis gorau ar gyfer cromlin y = ln x rhwng y pwyntiau lle mae y = 1/2 ac y = 1.",B
"Mae diymadferth a ddysgwyd yn fwyaf tebygol o fod yn uniongyrchol gysylltiedig â
A.Effaith Barnum.
B.Rhagfarn hunanwasanaethol.
C.locws allanol o reolaeth.
D.Ystyriaeth gadarnhaol ddiamod.",C,"Mae'r cwestiwn yn gofyn pa un o'r opsiynau a restrir sydd fwyaf tebygol o fod yn uniongyrchol gysylltiedig â ""mae diymadferth a ddysgwyd."" Yn seiliedig ar y term ""mae diymadferth a ddysgwyd,"" mae'n debygol bod y cwestiwn yn cyfeirio at ""ddiymadferthedd a ddysgwyd"" (learned helplessness yn Saesneg), sef cyflwr seicolegol lle mae unigolyn yn teimlo nad oes ganddo reolaeth dros ddigwyddiadau yn ei fywyd ac felly'n rhoi'r gorau i geisio.

Gan edrych ar yr opsiynau:
A. Effaith Barnum - Mae hyn yn cyfeirio at y ffenomenon lle mae pobl yn teimlo bod disgrifiadau cyffredinol iawn yn berthnasol iddynt yn bersonol. Nid yw hyn yn uniongyrchol gysylltiedig â ddiymadferthedd a ddysgwyd.
B. Rhagfarn hunanwasanaethol - Mae hyn yn cyfeirio at y tueddiad i briodoli llwyddiannau i'n galluoedd ein hunain ond methiannau i ffactorau allanol. Er y gall hyn effeithio ar sut rydym yn ymateb i fethiannau, nid yw'n uniongyrchol gysylltiedig â ddiymadferthedd a ddysgwyd.
C. Locws allanol o reolaeth - Mae hyn yn cyfeirio at y cred bod ffactorau y tu allan i'n rheolaeth ni'n gyfrifol am ein llwyddiannau a'n methiannau. Mae hyn yn uniongyrchol gysylltiedig â ddiymadferthedd a ddysgwyd, gan fod pobl â locws allanol o reolaeth yn fwy tebygol o deimlo'n ddiymadferth.
D. Ystyriaeth gadarnhaol ddiamod - Mae hyn yn cyfeirio at dderbyn person yn llwyr heb amodau. Er ei fod yn bwysig mewn therapi a datblygiad personol, nid yw'n uniongyrchol gysylltiedig â ddiymadferthedd a ddysgwyd.

Felly, yr ateb gorau yw:
C. locws allanol o reolaeth.",C
"Mae'r economi mewn dirwasgiad dwfn. O ystyried y sefyllfa economaidd hon pa un o'r datganiadau canlynol am bolisi ariannol sy'n gywir?
A.Byddai polisi ehangu ond yn gwaethygu'r dirwasgiad.
B.Mae polisi ehangu yn cynyddu'n sylweddol y galw cyfanredol os yw'r buddsoddiad yn sensitif i newidiadau yn y gyfradd llog.
C.Polisi cyfangáu yw'r ysgogiad priodol ar gyfer buddsoddi a defnyddio.
D.Os yw'r galw am arian yn berffaith elastig gallai polisi ariannol ehangu fod yn eithaf effeithiol.",B,"Yn y sefyllfa economaidd o ddirwasgiad dwfn, mae'r nod o bolisi ariannol fel arfer yn canolbwyntio ar hybu twf economaidd a lleihau diweithdra trwy gynyddu'r galw cyfanredol. Dyma sut mae pob un o'r datganiadau yn cyd-fynd â'r sefyllfa hon:

A. Byddai polisi ehangu ond yn gwaethygu'r dirwasgiad. - Mae hyn yn anghywir oherwydd bod polisi ehangu, sy'n cynnwys gostwng cyfraddau llog a chynyddu cyflenwad arian, yn anelu at annog buddsoddi a gwariant defnyddwyr, gan hybu'r economi.

B. Mae polisi ehangu yn cynyddu'n sylweddol y galw cyfanredol os yw'r buddsoddiad yn sensitif i newidiadau yn y gyfradd llog. - Mae hyn yn gywir. Os yw buddsoddiadau busnesau yn sensitif i newidiadau mewn cyfraddau llog, bydd gostyngiad yn y gyfraddau hynny, fel rhan o bolisi ehangu, yn annog mwy o fuddsoddiad, gan gynyddu'r galw cyfanredol.

C. Polisi cyfangáu yw'r ysgogiad priodol ar gyfer buddsoddi a defnyddio. - Mae hyn yn anghywir yn ystod dirwasgiad. Polisi cyfangáu, sy'n cynnwys codi cyfraddau llog a lleihau cyflenwad arian, fel arfer caiff ei ddefnyddio i reoli gordwf economaidd a chwyddiant, nid i ysgogi twf yn ystod dirwasgiad.

D. Os yw'r galw am arian yn berffaith elastig gallai polisi ariannol ehangu fod yn eithaf effeithiol. - Mae hyn yn anghywir oherwydd os yw'r galw am arian yn berffaith elastig, mae hynny'n golygu y byddai newidiadau mewn cyflenwad arian yn cael effaith fach neu ddim ar gyfraddau llog. Felly, ni fyddai polisi ehangu mor effeithiol â'r disgwyl.

Felly, y datganiad cywir yw B: Mae polisi ehangu yn cynyddu'n sylweddol y galw cyfanredol os yw'r buddsoddiad yn sensitif i newidiadau yn y gyfradd llog.",B
" Mae'r testun clasurol Daodejing yn hysbys gan ba deitl yn Saesneg?
A.Clasur o Newidiadau
B.Clasur y Ffordd a'r Pŵer
C.Classic Menywod
D.Clasur Athroniaeth",B,B. Clasur y Ffordd a'r Pŵer,B
"Mae'r term 'chili con carne' yn cyfeirio at chili gyda beth?
A.ffa
B.cig
C.caws
D.pupur chili",B,B. cig,B
"Mae microsglodion cyfrifiadurol modern yn cynnwys yn bennaf o ba elfen?
A.Sodiwm
B.Silicon
C.Alwminiwm
D.Arian",B,B. Silicon,B
"Pa un o'r canlynol sy'n disgrifio canllawiau moesegol orau ynghylch agosatrwydd rhywiol gyda chyn gleientiaid therapi?
A.Mae seicolegwyr yn cael eu gwahardd rhag cael agosatrwydd rhywiol gyda chyn gleientiaid therapi o dan unrhyw amgylchiadau.
B.Mae seicolegwyr yn cael eu gwahardd rhag cael agosatrwydd rhywiol gyda chyn-gleientiaid therapi am o leiaf blwyddyn ar ôl terfynu therapi.
C.Gwaherddir seicolegwyr rhag cael agosatrwydd rhywiol gyda chyn gleientiaid therapi mewn rhai amgylchiadau (e.e. pan fo risg o gamfanteisio).
D.Nid yw seicolegwyr yn cael eu gwahardd rhag cael agosatrwydd rhywiol gyda chyn gleientiaid therapi.",C,A.Mae seicolegwyr yn cael eu gwahardd rhag cael agosatrwydd rhywiol gyda chyn gleientiaid therapi o dan unrhyw amgylchiadau.,A
"Pa un o'r canlynol sy'n disgrifio Eurocentrism orau?
A.Mae Eurocentrism yn ddull dadansoddi lle mae cymdeithasau Ewropeaidd yn cael eu cymharu â chymdeithasau nad ydynt yn rhai Ewropeaidd i gynhyrchu cymhariaeth ddiduedd o rinweddau cymharol pob un.
B.Mae Eurocentrism yn arddull feddwl lle mae asesu a gwerthuso cymdeithasau nad ydynt yn Ewrop yn cael eu soffa o ran rhagdybiaethau diwylliannol a rhagfarnau Ewropeaid.
C.Mae Eurocentrism yn disgrifio astudiaethau neu waith ysgolheigaidd sydd ond yn ystyried systemau gwleidyddol neu economaidd Ewropeaidd.
D.Yr holl opsiynau hyn.",B,B. Mae Eurocentrism yn arddull feddwl lle mae asesu a gwerthuso cymdeithasau nad ydynt yn Ewrop yn cael eu soffa o ran rhagdybiaethau diwylliannol a rhagfarnau Ewropeaid.,B
"Pa un o'r canlynol sy'n wir am hypothyroidiaeth?
A.Colli pwysau
B.Myxoedema cyn-tibaidd
C.Lefel TSH uwch
D.Gwrthwynebiad i fannau cynnes",C,"C. Lefel TSH uwch

Hypothyroidiaeth yw'r cyflwr pan nad yw'r thyroid yn cynhyrchu digon o hormonau thyroid. Un o'r prif arwyddion yw lefel uwch o hormon TSH (thyroid-stimulating hormone), gan fod y corff yn ceisio ysgogi'r thyroid i gynhyrchu mwy o hormonau.",C
"Y cyfreithiwr cyffredinol yw pennaeth pa un o'r endidau canlynol?
A.Pwyllgor Barnwriaeth y Senedd
B.Yr Adran Cyfiawnder
C.Yr Adran Wladwriaeth
D.Corfflu Cyffredinol y Barnwr",B,"B. Yr Adran Cyfiawnder

Y cyfreithiwr cyffredinol yw pennaeth yr Adran Cyfiawnder yn yr Unol Daleithiau, sy'n gyfrifol am oruchwylio'r holl weithrediadau cyfreithiol ar gyfer y llywodraeth, gan gynnwys erlyn troseddau ffederal a chynrychioli'r Unol Daleithiau mewn achosion cyfreithiol.",B
"Pa un o'r canlynol sy'n ddogfen bersonol gyda mynediad caeedig?
A.'Papur gwyn' y llywodraeth
B.Cofnodion meddygol cyfrinachol
C.Llyfr Cyfrif Cartref
D.Cofrestr cyfranddaliadau busnes",C,"B. Cofnodion meddygol cyfrinachol

Mae cofnodion meddygol cyfrinachol yn cynnwys gwybodaeth bersonol sensitif ac maent fel arfer yn cael eu cadw'n gyfrinachol rhwng y claf a'r darparwyr gofal iechyd. Mae mynediad atynt yn cael ei reoli'n llym i ddiogelu preifatrwydd y claf.",B
"Pa un o'r canlynol yw'r olaf i gael ei feddiannu gan fodau dynol?
A.Gini Newydd
B.Awstralia
C.Seland Newydd
D.Timor",C,"C. Seland Newydd

Seland Newydd yw'r olaf i gael ei feddiannu gan fodau dynol o'r opsiynau a roddwyd. Credir bod pobl wedi cyrraedd Seland Newydd tua 1300 OC, sy'n ddiweddarach na'r dyddiadau pryd y credir bod pobl wedi cyrraedd Gini Newydd, Awstralia, a Timor.",C
"Pa un o'r damcaniaethau canlynol sy'n canolbwyntio ar sut mae cymdeithas yn llwyddo i gyflawni'r gweithgareddau angenrheidiol i gynnal trefn a sefydlogrwydd?
A.Ffwythiant
B.Rhyngweithiaeth
C.Theori dewis rhesymegol
D.Damcaniaeth gwrthdaro",A,"A. Ffwythiant

Mae damcaniaeth ffwythiantol yn canolbwyntio ar sut mae cymdeithas yn llwyddo i gyflawni'r gweithgareddau angenrheidiol i gynnal trefn a sefydlogrwydd. Mae'n edrych ar gymdeithas fel system o rannau sy'n gweithio gyda'i gilydd i gynnal cyfanrwydd a sefydlogrwydd.",A
"Ym mha faes o gysylltiadau cyhoeddus sy'n debygol o gynnwys lobïo?
A.Corfforaethol
B.Cysylltiadau ariannol
C.Materion cyhoeddus
D.Busnes i Busnes",C,"C. Materion cyhoeddus

Mae materion cyhoeddus yn faes o gysylltiadau cyhoeddus sy'n canolbwyntio'n benodol ar ryngweithio â llywodraethau a'r cyhoedd mewn perthynas â materion polisi, deddfwriaeth, a rheoliadau. Mae hyn yn aml yn cynnwys lobïo, lle mae sefydliadau'n ceisio dylanwadu ar benderfyniadau gwleidyddol i hyrwyddo neu amddiffyn eu buddiannau.",C
"Pwrpas astudiaeth dwbl-ddall neu double-masked yw:
A.Cyflawni cymaroldeb pynciau wedi'u trin a phynciau heb eu trin
B.Lleihau effeithiau amrywiad samplu
C.Osgoi arsylwr a gogwydd pwnc
D.Osgoi rhagfarn arsylwr ac amrywiad samplu",B,"C. Osgoi arsylwr a gogwydd pwnc

Astudiaeth dwbl-ddall, neu double-masked, yw lle na wyddai'r cyfranogwyr na'r ymchwilwyr pwy sy'n derbyn y driniaeth a phwy sy'n derbyn y placebo. Mae hyn yn helpu i osgoi rhagfarn gan yr arsylwyr a'r cyfranogwyr, gan sicrhau bod canlyniadau'r astudiaeth yn fwy dibynadwy ac yn llai tebygol o gael eu llygru gan ddisgwyliadau neu ragfarnau'r rhai sy'n cymryd rhan.",C
"Mae'r llinellau maes magnetig am ffurf wifren cario cerrynt
A.cylchoedd
B.llinellau rheiddiol
C.cerrynt eddy
D.Dolenni egni",A,"A. cylchoedd

Mae llinellau maes magnetig o amgylch gwifren sy'n cario cerrynt yn ffurfio cylchoedd o amgylch y wifren. Mae'r cylchoedd hyn yn cael eu cyfeirio'n radiol o amgylch y wifren ac yn cael eu cyfeirio yn ôl rheolau deialu'r llaw dde (neu reol y bys troed dde), lle mae cyfeiriad y bys troed yn pwyntio tuag at gyfeiriad y cerrynt a'r bysedd yn pwyntio i gyfeiriad y maes magnetig.",A
"Pa un o'r canlynol sy'n disgrifio'r sefyllfa orau ar ôl i'r pris gael ei godi ar gynnyrch sydd â galw analastig?
A.Ni fydd y swm sy'n ofynnol yn newid.
B.Bydd y swm sy'n ofynnol yn cynyddu.
C.Bydd cyfanswm y refeniw yn lleihau.
D.Ni fydd cyfanswm yr incwm yn newid.",A,"A. Ni fydd y swm sy'n ofynnol yn newid.

Pan fo galw am gynnyrch yn analastig, mae hynny'n golygu nad yw newidiadau mewn pris yn arwain at newidiadau sylweddol yn y swm sy'n cael ei ofyn. Felly, os codir pris cynnyrch sydd â galw analastig, ni fydd y swm sy'n cael ei ofyn yn newid yn sylweddol. Yn hytrach, bydd pobl yn parhau i brynu'r cynnyrch bron yr un faint â'r blaen, gan fod eu hangen neu eu dymuniad am y cynnyrch yn gryf iawn ac yn annibynnol ar y pris.",A
"Nododd astudiaethau i etioleg sgitsoffrenia ragdybiaeth genetig i'r cyflwr ond mae ffactorau eraill yn gysylltiedig. O'ch gwybodaeth am y pwnc nodwch pa un o'r datganiadau canlynol sy'n anghywir.
A.Gallai dopamin gormodol neu sensitifrwydd i dopamin fod yn ffactor cyfrannol.
B.Mae cleifion gwyn yn fwy symptomatig.
C.65% yw'r gostyngiad o'r cyflwr yn y Trydydd Byd.
D.Cyfradd is o sgitsoffrenia a ddiagnosir ymhlith Americanwyr Affrica.",D,"Y datganiad anghywir yw:
C. 65% yw'r gostyngiad o'r cyflwr yn y Trydydd Byd.

Nid oes tystiolaeth i awgrymu bod gostyngiad o 65% yn achosion sgitsoffrenia yn y Trydydd Byd. Yn wir, mae astudiaethau wedi dangos bod cyfraddau sgitsoffrenia yn eithaf cyson ar draws gwahanol wledydd a diwylliannau, gyda rhai amrywiadau yn y cyfraddau a'r symptomau a adroddir. Yn hytrach, mae'r dystiolaeth yn awgrymu bod canlyniadau iechyd meddwl yn well mewn rhai cymunedau yn y Trydydd Byd, efallai oherwydd cefnogaeth gymunedol gryfach a llai o stigma cymdeithasol.",C
" Mae'r Communidades de Base yn gysylltiedig â pha un o'r canlynol?
A.Yr Esgob Oscar Romero
B.Gwrthwynebiad ac adnewyddu
C.Urddas pob bod dynol
D.Pob un o'r uchod",D,"D. Pob un o'r uchod

Mae'r Communidades de Base, neu gymunedau sylfaenol, yn gysylltiedig â'r Esgob Oscar Romero, gwrthwynebiad ac adnewyddu, a hyrwyddo urddas pob bod dynol. Roeddent yn rhan o'r symudiad Theoleg y Gwaredigaeth yn America Ladin, sy'n pwysleisio ymateb crefyddol i anghyfiawnder cymdeithasol ac yn annog ymrwymiad i wella bywydau'r tlawd a'r gorthrymedig.",D
"Er mwyn annog cofrestriad coleg, mae gwladwriaeth yn darparu eithriad treth o $ 200 ar gyfer trethi'r wladwriaeth i'r rhai sy'n fyfyrwyr amser llawn mewn colegau yn y wladwriaeth. Mae myfyrwyr benywaidd sy'n mynychu hanner amser yn dal i gael eithriad treth o $ 100, tra na chaniateir eithrio treth i fyfyrwyr gwrywaidd sy'n mynychu hanner amser mwyach. Pa un o'r canlynol sy'n crynhoi'n gywir y rheol gywir o gyfraith gyfansoddiadol ynghylch eithriad treth y wladwriaeth i fyfyrwyr sy'n cofrestru hanner amser?
A.Byddai'r eithriad treth yn annilys fel gwrthod proses ddyledus.
B.Byddai'r eithriad treth yn cael ei annilysu fel un sy'n torri'r cymal diogelu cyfartal.
C.Byddai'r mesur treth yn cael ei gadarnhau fel o fewn ardal proses ddyledus sylweddol.
D.Byddai'r mesur treth yn cael ei gadarnhau fel pe bai o fewn pŵer bwrdeistref i drethu gwahanol ddosbarthiadau o bersonau yn anghyfartal.",B,"B.Byddai'r eithriad treth yn cael ei annilysu fel un sy'n torri'r cymal diogelu cyfartal.

Mae'r cymal diogelu cyfartal yn rhan o'r Pedwaredd Amendiad i Gyfansoddiad yr Unol Daleithiau, sy'n ei gwneud yn anghyfreithlon i wladwriaethau wahaniaethu rhwng dinasyddion heb sail deg. Yn yr achos hwn, mae'r gwahaniaethu rhwng myfyrwyr benywaidd a gwrywaidd sy'n mynychu hanner amser yn creu sefyllfa lle mae un rhyw yn cael triniaeth ffafriol dros y llall heb reswm cyfreithlon neu deg. Felly, mae'r polisi hwn yn torri'r cymal diogelu cyfartal gan nad yw'n darparu sail gyfreithlon dros y gwahaniaethu hwnnw.",B
" Yn ôl Nussbaum, trin rhywun fel gwrthrych yw
A.Yn ddigonol ar gyfer gwrthwynebiad rhywiol.
B.angenrheidiol ar gyfer gwrthwynebiad rhywiol.
C.Nid yw'n angenrheidiol ar gyfer gwrthwynebiad rhywiol.
D.Pob un o'r uchod.",C,"Yn ôl Martha Nussbaum, trin rhywun fel gwrthrych (neu ""objectification"") yw pan fydd person yn cael ei drin fel peth yn hytrach na bod dynol llawn. Mae Nussbaum yn nodi sawl agwedd y gall triniaeth fel gwrthrych ei chynnwys, megis anwybyddu awtonomi'r unigolyn, diffyg parch at eu teimladau, a'u trin fel rhywbeth i'w ddefnyddio. Yn ei gwaith, mae hi'n dadlau bod trin rhywun fel gwrthrych yn aml yn bresennol mewn cyd-destunau rhywiol, ond nid yw'n angenrheidiol nac yn ddigonol ar gyfer gwrthwynebiad rhywiol. Felly, yr ateb gorau yw:

C. Nid yw'n angenrheidiol ar gyfer gwrthwynebiad rhywiol.",C
"Roedd archfarchnad newydd ailagor wedi cau am bythefnos ar gyfer gwaith adnewyddu. Ar fore'r ailagor, roedd menyw yn siopa pan syrthiodd yn sydyn a dioddef coes wedi torri. Wedi hynny, fe wnaeth y ddynes siwio'r archfarchnad am anafiadau personol. Yn ei siwt, honnodd y fenyw ei bod yn baglu dros fwced paent a oedd wedi bod yn gorwedd yn un o'r eiliau. Yn ystod y treial, galwodd y fenyw gwsmer arall i dystio, tra roedd yn siopa, ei fod yn clywed tud, troi o gwmpas a gweld y fenyw yn disgyn ar y llawr. Tystiodd hefyd iddo weld bwced paent gwag yn gorwedd ychydig droedfeddi o goes y fenyw. Ar groesholi, aeth y cwsmer i gyfnewid dadleuol gydag atwrnai yr archfarchnad. Pan ofynnwyd iddo ei farn o'r hyn a achosodd gwymp y fenyw, tystiodd y cwsmer, ""Syrthiodd oherwydd ei bod yn baglu ar y bwced. "" Cyfaddefodd wrth groesholi, fodd bynnag, na welodd y fenyw yn teithio ar y bwced mewn gwirionedd. Yna gofynnodd atwrnai yr archfarchnad y cwestiwn canlynol i'r cwsmer: ""Os na welsoch chi'r fenyw yn baglu ar y bwced, sut ydych chi'n gwybod iddi syrthio oherwydd hynny?"" Atebodd y cwsmer, ""Oherwydd bod fy nghariad a oedd yn siopa gyda mi wedi dweud wrthyf yn ddiweddarach ei bod wedi gweld y fenyw yn baglu dros y bwced. "" Mae atwrnai yr archfarchnad yn symud i daro ateb olaf y cwsmer. Os yw'r barnwr treial yn diystyru cynnig y diffynnydd ac yn caniatáu i ateb y cwsmer sefyll, mae'n debyg y bydd hynny oherwydd
A.Gwahoddwyd ateb y cwsmer gan gwestiwn atwrnai yr archfarchnad.
B.Roedd ateb y cwsmer yn seiliedig ar wybodaeth uniongyrchol.
C.Ateb y cwsmer oedd datganiad o ganfyddiad diweddar.
D.Ateb y cwsmer oedd argraff synnwyr presennol.",A,"A. Gwahoddwyd ateb y cwsmer gan gwestiwn atwrnai yr archfarchnad.

Y rheswm dros hyn yw bod atwrnai yr archfarchnad wedi gofyn i'r cwsmer sut roedd yn gwybod bod y fenyw wedi baglu ar y bwced, gan wahodd yr ateb ynglŷn â'r hyn a ddywedodd ei gariad wrtho. Er bod yr ateb yn seiliedig ar dystiolaeth anuniongyrchol (hynny yw, dyfyniad o'r hyn a ddywedodd rhywun arall), mae'n bosibl y byddai'r barnwr yn caniatáu i'r ateb sefyll oherwydd ei fod yn uniongyrchol ymatebol i'r cwestiwn a ofynnwyd gan atwrnai'r archfarchnad.",A
"Ar gyfer pa un o'r ddau senario hyn mae'r prif gymeriad (sy'n defnyddio I / fi / my) yn gwneud rhywbeth yn amlwg foesol o'i le, yn ôl safonau moesol cyffredin yn yr Unol Daleithiau fel 2020? Senario 1 | Fe wnes i slamio ar fy egwyliau i golli'r bêl wrth iddi ddod i mewn i'r ffordd. Senario 2 | Dysgais i fy mhlant i chwarae'r xylophone.
A.Anghywir, anghywir
B.Anghywir, ddim yn anghywir
C.Ddim yn anghywir, anghywir
D.Ddim yn anghywir, Ddim yn anghywir",D,"Yn seiliedig ar y senarios a roddwyd:

Senario 1: Mae'r prif gymeriad yn slamio ar ei egwyliau i osgoi taro pêl a ddaeth i'r ffordd. Mae hyn yn ymddangos fel ymateb diogelwch priodol i sefyllfa sydyn ar y ffordd, ac felly nid yw'n ymddygiad anfoesol.

Senario 2: Mae'r prif gymeriad yn dysgu ei blant sut i chwarae'r xylophone. Mae hyn yn weithgaredd addysgiadol a chreadigol sy'n hyrwyddo datblygiad cerddorol plant, ac nid oes dim anfoesol am hyn.

Felly, yr ateb i'r cwestiwn yw:
D. Ddim yn anghywir, Ddim yn anghywir",D
"Mae'n ofynnol i endid y llywodraeth gynnwys datganiad o lifau arian parod ym mha un o'r datganiadau ariannol canlynol?
A.Datganiadau ariannol gan y llywodraeth.
B.Datganiadau ariannol ar draws y Llywodraeth.
C.Cronfeydd perchnogol gyfriflenni ariannol.
D.Cyllidol yn ariannu datganiadau ariannol.",C,Y datganiad cywir yw A. Datganiadau ariannol gan y llywodraeth. Mae'n ofynnol i endidau llywodraethol gynnwys datganiad o lifau arian parod fel rhan o'u datganiadau ariannol er mwyn darparu trosolwg clir o sut mae arian yn llifo i mewn ac allan o'r endid. Mae hyn yn helpu i ddangos sut mae'r llywodraeth yn rheoli ei hadnoddau ariannol ac yn darparu tystiolaeth o'i gallu i ariannu ei gweithgareddau a chyflawni ei rhwymedigaethau.,A
"Pa un o'r datganiadau canlynol sy'n gywir gan ei fod yn ymwneud â newidiadau mewn amcangyfrifon cyfrifeg?
A.Mae'r rhan fwyaf o newidiadau mewn amcangyfrifon cyfrifeg yn cael eu cyfrif yn ôl-weithredol.
B.Pryd bynnag y mae'n amhosibl penderfynu a ddigwyddodd newid mewn amcangyfrif neu newid mewn egwyddor cyfrifyddu, dylid ystyried y newid yn newid mewn egwyddor.
C.Pryd bynnag y mae'n amhosibl penderfynu a yw newid yn yr amcangyfrif cyfrifeg neu newid mewn egwyddor gyfrifo wedi digwydd, dylid ystyried y newid yn newid yn yr amcangyfrif.
D.Mae'n haws gwahaniaethu rhwng newid mewn amcangyfrif cyfrifeg a newid mewn egwyddor cyfrifeg nag ydyw i wahaniaethu rhwng newid mewn amcangyfrif cyfrifeg a chywiro gwall.",C,"C. Pryd bynnag y mae'n amhosibl penderfynu a yw newid yn yr amcangyfrif cyfrifeg neu newid mewn egwyddor gyfrifo wedi digwydd, dylid ystyried y newid yn newid yn yr amcangyfrif.

Mae'r datganiad hwn yn gywir oherwydd yn ôl safonau cyfrifyddu, pan fo ansicrwydd rhwng a yw newid yn newid mewn amcangyfrif neu newid mewn egwyddor cyfrifyddu, mae'n well ystyried y newid fel newid mewn amcangyfrif. Mae hyn yn adlewyrchu'r arfer o drin newidiadau mewn amcangyfrifon fel rhan o'r broses arferol o ddiweddaru disgwyliadau yn seiliedig ar wybodaeth newydd neu well heb orfod ailadrodd cyfrifon blaenorol.",C
"Mae treigladau yn wallau mewn DNA bod:
A.Maent bob amser yn niweidiol.
B.Dim ond ym mhresenoldeb carcinogens.
C.Cynyddu twf tiwmor.
D.digwydd yn ddigymell ar gyfradd isel.",D,"D: digwydd yn ddigymell ar gyfradd isel.

Treigladau yn DNA yw newidiadau yn y dilyniant basau sy'n digwydd yn naturiol ac yn aml yn ddigymell. Er bod rhai treigladau'n gallu bod yn niweidiol neu hyd yn oed achosi canser, nid yw pob treiglad yn arwain at ganlyniadau negyddol. Mae llawer o dreigladau'n digwydd heb unrhyw effaith amlwg ar y organeb oherwydd eu bod yn digwydd mewn ardaloedd o'r genom nad ydynt yn codio protein neu oherwydd mecanweithiau atgyweirio DNA sy'n cywiro'r newidiadau hyn.",D
"Ar hyn o bryd rancher yw perchennog cofnod o barsel o dir a ddynodwyd yn ""A."" Mae'n uwch o ddau eiddo cyfagos ar fynydd. Ffermwr yw perchennog parsel ""B,"" sydd wedi'i leoli yn is nag ""A"" ar ochr y mynydd. Yn 2000, adeiladodd y rancher, a oedd yn berchen ar ddau barsel o dir, system ddraenio breifat. Roedd y system hon yn cynnwys piblinell danddaearol a oedd yn ymestyn ar draws y ddwy ran o dir. Roedd carthffosiaeth o barsel ""A"" wedi'i ddraenio drwy'r system i garthffos ddinesig, a oedd wedi'i lleoli ar waelod y mynydd. Yn 2005, gwerthodd y rancher barsel ""B"" i'r ffermwr. Nid oedd y weithred i'r ffermwr yn cynnwys unrhyw sôn am system ddraenio'r rancher. Wedi'u lleoli ar bob un o'r parseli mae cartrefi mawr ar ffurf ranch a feddiannwyd gan y perchnogion priodol. Yn ddiweddar, mae'r draen carthion wedi dechrau allyrru arogl annymunol ar draws parsel ""B."" O ganlyniad, siwiodd y ffermwr y rancher wrth dresmasu gweddïo am iawndal a achoswyd gan y system ddraenio. Dylai'r farn fod ar gyfer
A.y rancher, am nad oedd y weithred i'r ffermwr yn cynnwys unrhyw gyfamodau yn cyfyngu ar ddefnydd y rancher o'r tir.
B.y rancher, oherwydd byddai achos priodol y ffermwr o weithredu ar gyfer niwsans, yn hytrach na thresmasu.
C.y ffermwr, oherwydd mai'r system ddraenio oedd achos pryder iawndal y plaintiff fel mater o gyfraith.
D.y ffermwr, oherwydd nad oedd gan y rancher yr hawl i wella ei dir ei hun mewn modd a achosodd niwed i un arall.",B,"D.y ffermwr, oherwydd nad oedd gan y rancher yr hawl i wella ei dir ei hun mewn modd a achosodd niwed i un arall.

Yn yr achos hwn, mae'r ffermwr yn cwyno am niwsans a achosir gan system ddraenio'r rancher sy'n effeithio ar ei eiddo. Er nad oedd y weithred brynu yn cynnwys unrhyw gyfamodau ynghylch y system ddraenio, mae gan berchennog eiddo hawl i ddefnyddio ei dir heb achosi niwed i eraill. Mae'r system ddraenio, a adeiladwyd gan y rancher ac sy'n effeithio ar eiddo'r ffermwr, yn creu niwsans ac yn achosi niwed, sy'n rhoi sail i'r ffermwr i hawlio iawndal. Yn y sefyllfa hon, nid yw'r mater yn ymwneud â thresmasu yn unig ond yn hytrach â niwsans a achosir gan y defnydd annheg o'r eiddo gan y rancher.",D
