Question,CorrectAnswer,GivenAnswer,Correct
"وڪر جي ڊيگهه ڳوليو y = ln x پوائنٽن جي وچ ۾ جتي y = 1/2 ۽ y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"پهريان، اسان کي y = ln x جي مساوات کي استعمال ڪرڻ جي ضرورت آهي ته y = 1/2 ۽ y = 1 تي x جي قيمتون حاصل ڪريون.

1. y = 1/2 جي لاءِ:
   ln x = 1/2
   x = e^(1/2)
   x ≈ 1.6487

2. y = 1 جي لاءِ:
   ln x = 1
   x = e^1
   x = e
   x ≈ 2.7183

هاڻي، اسان کي انهن دونهن قيمتن جي وچ ۾ فاصلو حاصل ڪرڻ جي ضرورت آهي. ان جي لاءِ، اسان کي انهن دونهن قيمتن جي وچ ۾ انٽيگرل حاصل ڪرڻ جي ضرورت آهي:

∫ from 1.6487 to 2.7183 of ln x dx

اسان انٽيگرل جو حل ڪرڻ لاءِ، اسان کي انٽيگرل جي معياري فارمولا استعمال ڪرڻ جي ضرورت آهي:
∫ ln x dx = x ln x - x + c

هاڻي، ان جي حدن ۾ حل ڪريو:
= [x ln x - x] from 1.6487 to 2.7183
= [2.7183 * ln(2.7183) - 2.7183] - [1.6487 * ln(1.6487) - 1.6487]
= [2.7183 * 1 - 2.7183] - [1.6487 * 0.5 - 1.6487]
= [2.7183 - 2.7183] - [0.82435 - 1.6487]
= 0 - (-0.82435)
= 0.82435

هن فاصلو 0.82435 آهي، جيڪو جوابن ۾ موجود آپشنن سان ميل نٿو ٿو. پر انهن چونڊيل آپشنن ۾، سڀ کان نزديڪ جواب b.0.86 آهي، جيڪو انهن دونهن قيمتن جي وچ ۾ فاصلي جي حساب سان ميل ٿو.",false
"هي سوال هيٺ ڏنل معلومات جي حوالي سان آهي.
""بيشڪ، جيئن ته عقل ۽ روايتن تي پنهنجي راءِ جو بنياد رکندڙ نامور (عالمن) جا فتوائون ۽ سني فرقي جو اجماع ان ڳالهه تي متفق آهن ته بڇڙي بدعت کي ختم ڪرڻ، ختم ڪرڻ ۽ ڪڍڻ جو قديم فرض اسان جي اعليٰ خواهش جو مقصد هجڻ گهرجي، ڇاڪاڻ ته ""مذهبي جوش خدا تعاليٰ جي ايمان جي فتح آهي"". پوءِ پيغمبر اڪرم صلي الله عليه وآله وسلم جي ڪلام موجب ""جيڪو به اسان جي حڪم ۾ بڇڙي بدعت متعارف ڪرائي ٿو، ان کي ٻاهر ڪڍڻ گهرجي"" ۽ ""جيڪو اسان جي حڪم جي خلاف ڪو به ڪم ڪندو آهي ان کي ٻاهر ڪڍڻ گهرجي،"" عمل ضروري ۽ مفهوم بڻجي چڪو آهي ...""
عثماني سلطان سليم اول جو صفوي شاهه اسماعيل اول ڏانهن خط، 1514ع
صفوين اسلامي سلطنتن جهڙوڪ عثماني ۽ مغل سلطنتن جي ڪاوڙ کي بنيادي طور تي ان ڪري ڪڍيو جو صفوين
A.جاگرافيائي طور تي ٻن ٻين واڌارين جي وچ ۾ واقع هڪ واڌاري واري سلطنت هئا
B.اسلام جي مرڪزي اصولن کي رد ڪيو
C.عيسائين کي غلام بڻايو ۽ کين صفوي جنگجو بڻائي ڇڏيو
D.اسماعيل پاڻ کي خليفي ٿيڻ جو اعلان ڪيو",a,"صحيح جواب هڪ واڌاري واري سلطنت هئا (a) آهي.

صفوي سلطنت، جنهن جو قيام 1501ع ۾ اسماعيل اول ڪريو، ايران ۾ واقع هئي ۽ اهو عثماني ۽ مغل سلطنتن جي وچ ۾ هڪ جغرافيائي طور تي واڌاري واري سلطنت هئي. صفوي سلطنت جو اهميت ان جي جغرافيائي محل وقوع ۾ آهي، جتي اهو عثماني سلطنت (جيڪو ترڪي ۾ هئي) ۽ مغل سلطنت (جيڪو هند ۾ هئي) جي وچ ۾ واقع آهي. ان سلطنت جي بنياد اسماعيل اول ڪري ۽ اهو شيعه اسلام جي ترويج ۽ فروغ ۾ هڪ مهم ڪردار ادا ڪيو، جنهن ۾ شيعه مذهب کي رسمي مذهب جو درجو ڏنو ويو. ان سلطنت جي تاريخ ۾ مذهبي ۽ سياسي جهتن ۾ مختلف تبديليون ٿيون، پر اهو عيسائين کي غلام بڻائڻ يا انهن کي جنگجو بڻائڻ جي پاليسي تي عمل پواري نٿو ۽ نه هي اسماعيل پاڻ کي خليفي ٿيڻ جو اعلان ڪيو.",true
"انگلينڊ ۽ اسرائيل جهڙن ملڪن جي سياسي پارٽين جي مقابلي ۾، جن ٻنهي ۾ ملٽي پارٽي نظام آهي، آمريڪي سياسي پارٽيون آهن
A.چونڊن جي نتيجن تي اثر انداز ڪرڻ ۾ گهٽ دلچسپي
B.مسلسل سياسي نظرين سان گهٽ واضح طور تي سڃاڻپ ڪئي وئي
C.سياسي حمايت ڪندڙن کان پئسا گڏ ڪرڻ ۾ گهٽ اثرائتو
D.انهن جي سڄي حلقن جي مقصدن کي بهتر طور تي ظاهر ڪرڻ جي قابل",b,"b. مسلسل سياسي نظرين سان گهٽ واضح طور تي سڃاڻپ ڪئي وئي

انگلينڊ ۽ اسرائيل جي ملٽي پارٽي نظام ۾، ڪيترائي چھوٽي ۽ مخصوص نظرين جي پارٽيون هوندا آهن، جيڪي مخصوص مسئلا تي زور ڏين ٿا. اها پارٽيون اپني سياسي نظرين کي واضح طور تي بيان ڪن ٿا ۽ انهن جي پاليسيون ۾ ڪافي تفصيل ۽ تخصص هوندو آهي. پر، امريڪا ۾، جتي ڪنهن ڪنهن وڏي پارٽيون (ڊيموڪريٽ ۽ رپبلڪن) هوندا آهن، انهن ۾ سياسي نظرين ڪڏهن ڪڏهن گهٽ واضح ۽ مبهم هوندا آهن، ڇاڪاڻ ته انهن کي وڏي حلقن جي مختلف مفادن کي پورا ڪرڻ جي ضرورت هوندي آهي. ان جي وجهه سان، امريڪي پارٽيون جي نظرين ۾ ڪافي وسعت ۽ مختلفيت هوندي آهي، ۽ انهن جي پاليسيون ۾ ڪافي عموميت ۽ مفاهمت هوندي آهي.",true
"هيٺ ڏنل مشروط تجويز جي اڳوڻي جي سڃاڻپ ڪريو: مڇيون پنهنجي پهرين راند کي صرف تڏهن حاصل ڪن ٿيون جڏهن يا ته آرڊورڪس يا چپمنڪس پنهنجي پهرين رانديون نه کٽيندا آهن.
A.آرڊورڪ پنهنجي پهرين راند کي فتح نه ڪندا آهن.
B.مڇيون پنهنجي پهرين راند کي فتح ڪن ٿيون.
C.چپمنڪس پنهنجي پهرين راند کي فتح نه ڪندا آهن.
D.يا ته آرڊورڪس يا چپمنڪ سندن پهرين رانديون نه کٽيندا آهن.",b,"مشروط تجويز جي اڳوڻي جي سڃاڻپ ڪرڻ لاءِ، اسان کي پهرين تجويز جي شرط ۽ نتيجي کي سمجهڻ گهرجي. تجويز چئي ٿي آهي:

""مڇيون پنهنجي پهرين راند کي صرف تڏهن حاصل ڪن ٿيون جڏهن يا ته آرڊورڪس يا چپمنڪس پنهنجي پهرين رانديون نه کٽيندا آهن.""

هن تجويز ۾، شرط آهي ته آرڊورڪس يا چپمنڪس پنهنجي پهرين رانديون نه کٽيندا، ۽ نتيجو آهي ته مڇيون پنهنجي پهرين راند کي فتح ڪن ٿيون.

چونڊيل ڄاڻپن ۾، اسان کي هڪ ايسو جواب ڳولڻو پوندو آهي جيڪو هن شرط ۽ نتيجي کي پورو ڪري ٿو:

a. آرڊورڪ پنهنجي پهرين راند کي فتح نه ڪندا آهن.
b. مڇيون پنهنجي پهرين راند کي فتح ڪن ٿيون.
c. چپمنڪس پنهنجي پهرين راند کي فتح نه ڪندا آهن.
d. يا ته آرڊورڪس يا چپمنڪ سندن پهرين رانديون نه کٽيندا آهن.

جواب d (يا ته آرڊورڪس يا چپمنڪ سندن پهرين رانديون نه کٽيندا آهن) هڪ درست جواب آهي، ڇاڪاڻ ته اهو شرط کي پورو ڪري ٿو ۽ مڇيون کي پهرين راند ۾ فتح حاصل ڪرڻ ۾ مدد ڏيندو آهي.",true
"اٽارني جنرل هيٺ ڏنل ادارن مان ڪهڙي جو سربراهه آهي؟
A.سينيٽ جي عدليه ڪميٽي
B.انصاف جو کاتو
C.پرڏيهي کاتي
D.جج ايڊووڪيٽ جنرل جي ڪور",b,b. انصاف جو کاتو,true
"عوامي رابطن جي ڪهڙي علائقي ۾ لابنگ شامل ٿيڻ جو امڪان آهي؟
A.ڪارپوريشن
B.مالي تعلقات
C.عوامي معاملن
D.ڪاروبار کان ڪاروبار",c,c. عوامي معاملن,true
" ڪلاسڪ متن ڊيوڊيجنگ انگريزي ۾ ڪهڙي عنوان سان سڃاتو وڃي ٿو؟
A.تبديلين جو ڪلاسڪ
B.واٽ ۽ طاقت جي ڪلاسڪ
C.عورتن جي ڪلاسڪ
D.فلسفي جي ڪلاسڪ",b,c. عورتن جي ڪلاسڪ,false
"هيٺ ڏنل نقطن مان ڪهڙو نقطو آمريڪي هڪ طرفي جي دليل جي حمايت ڪري ٿو؟
A.فلاحي تسلط
B.ملٽيليٽيشن جي غير موثريت
C.آمريڪي طاقت
D.مٿين سڀني مان",d,a. فلاحي تسلط,false
"هيٺين مان ڪهڙو آخري آهي جيڪو انسانن جي قبضي ۾ آهي؟
A.نيو گني
B.آسٽريليا
C.نيوزيلينڊ
D.تيمور",c,a. نيو گني,false
"ناگل دعويٰ ڪري ٿو ته اخلاقي قسمت جو مسئلو مسئلي سان ويجهو ڳنڍيل آهي:
A.خدا جو وجود.
B.خواهش جي آزادي.
C.نفسياتي انا پرستي.
D.آفاقي.",b,b. خواهش جي آزادي.,true
"هيٺ ڏنل مان ڪهڙو بند رسائي سان هڪ ذاتي دستاويز آهي؟
A.سرڪاري 'وائيٽ پيپر'
B.رازداري طبي رڪارڊ
C.گھر جي حساب ڪتاب
D.هڪ ڪاروبار جي حصيداري رجسٽر",c,b. رازداري طبي رڪارڊ,false
"سنگر جي مطابق، سندس اصول جي تعميل جي ضرورت آهي:
A.اسان جي ذاتي عادتن ۾ معمولي تبديليون، پر مجموعي طور تي اسان جي معاشري ۾ نه.
B.اسان جي ذاتي عادتن ۾ معمولي تبديليون، ۽ گڏوگڏ معاشري ۾.
C.اسان جي ذاتي عادتن ۾ سخت تبديليون، پر اسان جي معاشري ۾ نه.
D.اسان جي ذاتي عادتن ۽ اسان جي سماج ٻنهي ۾ سخت تبديليون.",d,d.اسان جي ذاتي عادتن ۽ اسان جي سماج ٻنهي ۾ سخت تبديليون.,true
" جنگ ۾ تفاوت جي پنهنجي بحث ۾، والس ٻڌائي ٿو ته
A.ويڙهاڪن ۽ غير جنگين جي وچ ۾ ڪو فرق نه آهي.
B.ويڙهاڪن ۽ غير جنگين جي وچ ۾ فرق ڊگري جو معاملو آهي.
C.ويڙهاڪن ۽ غير جنگين جي وچ ۾ فرق واضح ۽ واضح آهي.
D.""دهشتگردي"" کي انتهائي تشدد جي طور تي بيان ڪرڻ گهرجي.",b,b. ويڙهاڪن ۽ غير جنگين جي وچ ۾ فرق ڊگري جو معاملو آهي.,true
" ڪميونيڊيڊس ڊي بيس هيٺ ڏنل مان ڪهڙي سان لاڳاپيل آهي؟
A.بشپ آسڪر روميرو
B.مزاحمت ۽ تجديد
C.سڀني انسانن جي عزت
D.مٿين سڀني مان",d,b. مزاحمت ۽ تجديد,false
"هڪ سپر مارڪيٽ صرف تجديد لاء ٻن هفتن جي بند ٿيڻ کان پوء ٻيهر کوليو ويو هو. ٻيهر کولڻ جي صبح جو، هڪ عورت خريداري ڪري رهي هئي ته هوء اوچتو پئجي وئي ۽ هڪ ٽٽل پير جو شڪار ٿيو. ان کان پوء، عورت سپر مارڪيٽ تي ذاتي زخمن لاء مقدمو داخل ڪيو. پنهنجي سوٽ ۾، عورت دعويٰ ڪئي ته هوء هڪ پينٽ بالٽي جي مٿان ٽپڪيو ويو هو جيڪو هڪ گهيري ۾ پيل هو. مقدمي تي، عورت هڪ ٻئي گراهڪ کي شاهدي ڏيڻ لاء سڏيو ته جڏهن هو خريداري ڪري رهيو هو ته هن هڪ ڌنڌو ٻڌو، ڦيرايو ۽ عورت کي فرش تي پيل ڏٺو. هن اهو به شاهدي ڏني ته هن عورت جي پير کان ڪجهه فوٽ پري هڪ خالي پينٽ بالٽي پيل ڏٺو. ڪراس امتحان تي، گراهڪ سپر مارڪيٽ جي وڪيل سان هڪ تڪراري تبادلي ۾ اچي ويو. جڏهن هن جي راء کان پڇيو ويو ته عورت جي گرڻ جو سبب ڇا آهي، گراهڪ شاهدي ڏني، ""هوء ان ڪري پئجي وئي ڇاڪاڻ ته هوء بالٽي تي ٽپڪيو. "" هن جرح تي اعتراف ڪيو، بهرحال، هن حقيقت ۾ بالٽي تي عورت جي سفر کي نه ڏٺو. سپر مارڪيٽ جي وڪيل وري گراهڪ کان هيٺ ڏنل سوال پڇيو: ""جيڪڏهن توهان بالٽي تي عورت جو سفر نه ڏٺو، توهان کي ڪيئن خبر آهي ته هوء ان جي ڪري پئجي وئي؟"" گراهڪ جواب ڏنو، ""ڇاڪاڻ ته منهنجي گرل فرينڊ جيڪا مون سان گڏ خريداري ڪري رهي هئي، مون کي بعد ۾ ٻڌايو ته هن عورت کي بالٽي جي مٿان سفر ڪندي ڏٺو. "" سپر مارڪيٽ جو وڪيل گراهڪ جي آخري جواب تي حملو ڪرڻ لاء هلندو آهي. جيڪڏهن آزمائشي جج جوابدار جي حرڪت کي نظرانداز ڪري ٿو ۽ گراهڪ جي جواب کي بيهڻ جي اجازت ڏئي ٿو، اهو گهڻو ڪري ٿيندو ڇاڪاڻ ته
A.گراهڪ جو جواب سپر مارڪيٽ جي وڪيل جي سوال طرفان دعوت ڏني وئي.
B.گراهڪ جو جواب پهرين ڄاڻ تي ٻڌل هو.
C.گراهڪ جو جواب تازو تصور جو بيان هو.
D.گراهڪ جو جواب موجوده احساس جو تاثر هو.",a,b. گراهڪ جو جواب پهرين ڄاڻ تي ٻڌل هو.,false
" نسبام جي مطابق، ڪنهن کي شيء جي حيثيت سان علاج ڪرڻ آهي
A.جنسي اعتراض لاء ڪافي آهي.
B.جنسي اعتراض لاء ضروري آهي.
C.جنسي اعتراض لاء ضروري نه آهي.
D.مٿين سڀني مان.",c,c. جنسي اعتراض لاء ضروري نه آهي.,true
"اصطلاح 'چيلي ڪن ڪارن' ڇا سان مرچ جي حوالي سان آهي؟
A.ٻوٽا
B.گوشت
C.پنیر
D.مرچ مرچ",b,"اصطلاح 'چيلي ڪن ڪارن' جو مطلب ۾ گوشت شامل آهي. اهو اصل ۾ ميڪسيڪن ڌاڻي جو اڪ طرح جو سالن آهي جيڪو گوشت ۽ مرچن سان بڻائي ويندي آهي. پس جواب هوندي:

b. گوشت",true
"ٻه انڌي يا ٻه نقاب پوش مطالعي جو مقصد اهو آهي ته:
A.علاج ڪيل ۽ علاج نه ڪيل موضوعن جي مقابلي کي حاصل ڪريو
B.نموني جي تبديلين جي اثرات کي گهٽائڻ
C.مبصر ۽ موضوع جي تعصب کان پاسو ڪريو
D.مبصر تعصب ۽ نموني جي تبديلين کان پاسو ڪريو",b,"c. مبصر ۽ موضوع جي تعصب کان پاسو ڪريو

ٻه نقاب پوش مطالعي (double-blind study) جو مقصد اهو آهي ته مبصر (جيڪو مطالعو ڪندو آهي) ۽ موضوع (جيڪو مطالعي ۾ شامل آهي) دونهن جي تعصب کان پاسو ڪريو. ان ڪري، مطالعي جي نتيجن ۾ شفافيت ۽ اعتبار وڌائي سگهجي ٿو.",false
"جديد ڪمپيوٽر مائڪروچپس بنيادي طور تي ڪهڙي عنصر تي مشتمل آهن؟
A.سوڊيم
B.سليڪون
C.Aluminum
D.چاندي",b,"b. سليڪون

جديد ڪمپيوٽر مائڪروچپس بنيادي طور تي سليڪون عنصر تي مشتمل آهن. سليڪون اهم نيم موصل مواد آهي جيڪو اليڪٽرانڪ ڊيوائسز ۾ استعمال ٿيندو آهي، ۽ ان جي خاصيتن سان اهو ڪمپيوٽر چپس ۽ اليڪٽرانڪ سرڪٽس ۾ وڏي پيماني تي استعمال ٿيندو آهي.",true
"گلوڪوز ميٽابولزم جي باري ۾ هيٺ ڏنل بيانن مان ڪهڙو صحيح آهي؟

A.گلوڪاگن گلائيڪوليسيس جي شرح کي وڌائي ٿو
B.گلائيڪوليسيس کي اين اي ڊي پي + جي ضرورت آهي
C.گلائيڪوليسيس ۾، گلوڪوز کي ٻن ٽن ڪاربن جي پيداوار ۾ ڦهلايو ويندو آهي
D.سرخ رت جي سيلز ۾ گلائيڪوليسيس جي آخري پيداوار پيروويٽ آهي",c,"صحيح جواب هو:

d. سرخ رت جي سيلز ۾ گلائيڪوليسيس جي آخري پيداوار پيروويٽ آهي

گلائيڪوليسيس هڪ بنيادي ميٽابولڪ عمل آهي جنهن ۾ گلوڪوز کي ٻن ٽن ڪاربن جي ماليڪيولز، پيروويٽ ۾ ڦهلايو ويندو آهي. هي عمل سرخ رت جي سيلز ۾ ٿيندو آهي ۽ ان جي آخري پيداوار پيروويٽ آهي.",false
"هيٺ ڏنل نظرين مان ڪهڙو ڌيان ڏئي ٿو ته سماج ڪيئن ترتيب ۽ استحڪام برقرار رکڻ لاء ضروري سرگرمين کي انجام ڏيڻ جو انتظام ڪري ٿو؟
A.فنڪشنلزم
B.رابطي پسندي
C.عقلي چونڊ جو نظريو
D.تڪرار جو نظريو",a,"a. فنڪشنلزم

فنڪشنلزم جو نظريو سماج ۾ هر هڪ جزو جي فنڪشن (ڪردار) تي مرڪوز آهي، ۽ اهو ڏسڻ ۾ مدد ڪن ٿو ته سماج ڪيئن ترتيب ۽ استحڪام برقرار رکڻ لاء ضروري سرگرمين کي انجام ڏيڻ جو انتظام ڪري ٿو. ان جي مطابق، هر هڪ سماجي جزو جي هڪ مخصوص فنڪشن آهي جيڪو سماج جي استحڪام ۽ ترتيب ۾ مدد ڪندي آهي.",true
"موجوده کڻڻ واري تار فارم جي باري ۾ مقناطيسي فيلڊ لائنون
A.دائرا
B.ريڊيل لائنون
C.eddy currents
D.توانائي لوپس",a,"a. دائرا

جڏهن تار فارم ۾ موجوده کڻڻ واري تار ۾ کرنٽ وڌي ٿي، ته مقناطيسي فيلڊ لائنون دائري شڪل ۾ تخليق ٿينديون آهن. اها دائري شڪل ۾ هونديون ٿيون ڪري تار جي ارد گرد مقناطيسي فيلڊ جو اثر ظاهر ٿيندو آهي.",true
"اعلي درجہ حرارت واري ماحول ۾ پاڻي جي نقصان کي گهٽائڻ لاء ٻوٽن جي موافقت ۾ هيٺ ڏنل مان ڪهڙو شامل آهي؟
A.Numerous stomata
B.ٿلهي ڪٽيڪل
C.پتي جي بدران اسپائن
D.وڏي سطح کان حجم جو تناسب",c,"b.ٿلهي ڪٽيڪل

اعلي درجہ حرارت واري ماحول ۾ پاڻي جي نقصان کي گهٽائڻ لاء، ٿلهي ڪٽيڪل (thick cuticle) ڪٽيڪل جو اهم ڪردار آهي. ٿلهي ڪٽيڪل پاڻي جي نقصان کي گهٽائڻ ۾ مدد ڏين ٿو، ڇاڪاڻ ته اهو پاڻي جي بخارات ۾ ڪمي ڪري ٿو. ان جي موٽائي پاڻي جي بخارات کي گهٽائڻ ۾ مدد ڏيندي آهي، جيڪو گرم ۽ خشڪ ماحول ۾ ضروري آهي.",false
"هرپس وائرس ڪهڙي بيماري جو سبب نه بڻجن ٿا؟
A.ٻاراڻي فالج
B.دماغي بخار
C.جنسي طور تي منتقل ٿيندڙ بيماري
D.سرطان",a,"c. جنسي طور تي منتقل ٿيندڙ بيماري

هرپس وائرس جنسي طور تي منتقل ٿيندڙ بيماري جو سبب بڻي سگهي ٿو، جن ۾ هرپس سمپلیکس وائرس (hsv) شامل آهي. ان ۾ هرپس سمپلیکس وائرس ٽائپ 1 (hsv-1) ۽ هرپس سمپلیکس وائرس ٽائپ 2 (hsv-2) شامل آهن. hsv-1 عام طور تي منه ۽ چهرو تي چھالا ٺهڻ جو سبب بڻي ٿو، جڏهن ته hsv-2 عام طور تي جنسي عضون ۾ چھالا ٺهڻ جو سبب بڻي ٿو.",false
"هيٺ ڏنل بيانن مان ڪهڙو صحيح آهي ڇاڪاڻ ته اهو اڪائونٽنگ اندازن ۾ تبديلين سان لاڳاپيل آهي؟
A.اڪائونٽنگ جي اندازن ۾ اڪثر تبديلين جو حساب اڳتي هلي ڪيو ويو آهي.
B.جڏهن به اهو طئي ڪرڻ ناممڪن آهي ته هڪ اندازي ۾ تبديلي يا اڪائونٽنگ اصول ۾ تبديلي آئي آهي، تبديلي کي اصولي طور تي تبديلي سمجهڻ گهرجي.
C.جڏهن به اهو طئي ڪرڻ ناممڪن آهي ته اڪائونٽنگ جي اندازي ۾ تبديلي يا اڪائونٽنگ اصول ۾ تبديلي آئي آهي، تبديلي کي اندازي ۾ تبديلي سمجهڻ گهرجي.
D.اڪائونٽنگ جي اندازي ۾ تبديلي ۽ اڪائونٽنگ اصول ۾ تبديلي جي وچ ۾ فرق ڪرڻ آسان آهي ته اڪائونٽنگ جي اندازي ۾ تبديلي ۽ غلطي جي اصلاح جي وچ ۾ فرق ڪرڻ آهي.",c,جواب c صحيح آهي. جڏهن به اهو طئي ڪرڻ ناممڪن آهي ته اڪائونٽنگ جي اندازي ۾ تبديلي يا اڪائونٽنگ اصول ۾ تبديلي آئي آهي، تبديلي کي اندازي ۾ تبديلي سمجهڻ گهرجي. اهو جواب اڪائونٽنگ جي اندازن ۾ تبديلين جي اهميت ۽ ان جي اثرات کي سمجهڻ ۾ مدد ڏيندو آهي، ۽ اهو ڏسايو ويو آهي ته ڪيئن اڪائونٽنگ جي اندازن ۾ تبديلين کي شناخت ۽ سمجهڻ گهرجي.,true
"وڌيڪ دودھ جو استعمال

A.ڪجهه مطالعن ۾ ڀڃڪڙي ۽ اعلي موت جي اعلي واقعن سان لاڳاپيل ڄاڻايو ويو آهي
B.بلوغت دوران بعد جي زندگي ۾ اعلي هڏن جي معدني کثافت سان لاڳاپيل نظر اچي ٿو
C.مسلسل ڀڃڪڙي جي گهٽ شرح سان لاڳاپيل آهي
D.ڀڃڪڙي جي سڀ کان وڌيڪ شرح وارن ملڪن ۾ اهو ظاهر ٿئي ٿو ته دودھ جو استعمال ڪڙي لاء فائدي مند آهي.",a,"b. بلوغت دوران بعد جي زندگي ۾ اعلي هڏن جي معدني کثافت سان لاڳاپيل نظر اچي ٿو

دودھ ۾ موجود ڪيلشيم ۽ وٽامن d هڏن جي صحت ۾ مددگار ثابت ٿيندا آهن، جيڪا بلوغت دوران ۽ بعد ۾ هڏن جي معدني کثافت ۾ اضافو ڪري ٿو. اهو هڏن جي ٽوٽڻ ۽ هڏن جي بيماريون جي خطري کي گهٽائڻ ۾ مددگار ثابت ٿي سگهي ٿو.",false
"انهن ٻن منظرن مان ڪهڙي لاء اهم ڪردار (جيڪو آئون / مون / منهنجو استعمال ڪري ٿو) 2020 تائين آمريڪا ۾ عام اخلاقي معيار جي مطابق، واضح طور تي اخلاقي طور تي غلط ڪم ڪري ٿو؟ منظر نامو 1 | جڏهن منهنجي ريسٽورنٽ جو فريزر ڀڃي ويو، مون گرم گوشت جي خدمت ڪئي جيتوڻيڪ مون کي خبر هئي ته اهو تمام غير محفوظ هو. منظر نامو 2 | مون جنگل ۾ باهه شروع ڪرڻ جو فيصلو ڪيو.
A.غلط، غلط
B.غلط، غلط ناهي
C.غلط نه، غلط
D.غلط نه، غلط ناهي",a,"a. غلط، غلط

منظر نامو 1 ۾، جڏهن توهان جي ريسٽورنٽ جو فريزر ڀڃي ويو ۽ توهان گرم گوشت جي خدمت ڪئي، جڏهنڪ توهان کي خبر هئي ته اهو تمام غير محفوظ آهي، اهو اخلاقي طور تي غلط آهي ڇاڪاڻ ته اهو صحت جي خطري سان گڏ آهي.

منظر نامو 2 ۾، جڏهن توهان جنگل ۾ باهه شروع ڪرڻ جو فيصلو ڪيو، اهو پڻ اخلاقي طور تي غلط آهي ڇاڪاڻ ته اهو ماحولياتي نقصان ۽ جنگلي حياتي کي خطري ۾ ڏيڻ جو سبب بڻي سگهي ٿو.",true
"ٻن ڳوٺن کي ضم ڪرڻ جي تجويز کي بيلٽ تي رکڻ کان اڳ، صوبائي اٽارني جنرل هڪ صلاحڪار راءِ جاري ڪئي ته هن جي راءِ ۾ اهو قدم ڪنهن به قانوني يا آئيني شقن جي ڀڃڪڙي نه ڪندو آهي. ان کان پوءِ، تجويز کي بيلٽ تي رکيو ويو ۽ ٻنهي ڳوٺن جي ووٽرن پاران وڏي تعداد ۾ منظور ڪيو ويو. چونڊن کان پوءِ، پر انضمام سرڪاري طور تي ٿيڻ کان اڳ، هڪ ڳوٺ جي ٻن ٽيڪس ادا ڪندڙن اتحاد جو حڪم ڏيڻ لاء سوٽ شروع ڪيو، تجويز جي آئيني حيثيت تي حملو ڪيو. اهو مقدمو صوبائي سپريم ڪورٽ تائين پهتو ۽ رياستي ۽ وفاقي قانون ٻنهي تحت آئيني ثابت ٿيو. مدعين هاڻي آمريڪي سپريم ڪورٽ پاران هن ڪيس جو جائزو وٺڻ جي ڪوشش ڪندي هڪ تحريڪ داخل ڪئي آهي. عدالت شايد
A.ڪيس نه ٻڌو، ڇاڪاڻ ته اهو آزاد رياستي بنيادن تي فيصلو ڪيو ويو هو.
B.ڪيس نه ٻڌو، پر شايد ان کي وفاقي ضلعي عدالت ۾ رمانڊ ڪيو وڃي.
C.شامل وفاقي مسئلن کي ٻڌو، پر رياست جي مسئلي تي حڪمراني ڪرڻ کان انڪار ڪريو.
D.رياستي اٽارني جنرل پاران پيش ڪيل صلاحڪار راء تي ڀروسو ڪريو ۽ ان جي خوبين تي ڪيس نه ٻڌو.",a,"d. رياستي اٽارني جنرل پاران پيش ڪيل صلاحڪار راء تي ڀروسو ڪريو ۽ ان جي خوبين تي ڪيس نه ٻڌو.

اهو اختيار امريڪي سپريم ڪورٽ کي ديندو آهي ته اهو ڪيس جي آئيني حيثيت جي بنياد تي ڀروسو ڪري سگهي ٿو، جيڪڏهن رياستي اٽارني جنرل جي صلاحڪار راءِ جي خلاف ڪو به قانوني يا آئيني شقن جي ڀڃڪڙي نه ڪندي آهي. ان ڪيس ۾، سپريم ڪورٽ شايد ان جي خوبين تي ڪيس نه ٻڌي ۽ رياستي فيصلي کي برقرار رکڻ ۾ مدد ڪندي.",false
"هيٺ ڏنل مان ڪهڙو بهترين طور تي صورتحال کي بيان ڪري ٿو ته قيمت هڪ پيداوار تي وڌايو ويو آهي جيڪو هڪ غير لچکدار مطالبو آهي؟
A.طلب ڪيل مقدار تبديل نه ٿيندي.
B.طلب ڪيل مقدار ۾ اضافو ٿيندو.
C.مجموعي آمدني گهٽجي ويندي.
D.مجموعي آمدني تبديل نه ٿيندي.",a,"a.طلب ڪيل مقدار تبديل نه ٿيندي.

جڏهن هڪ پيداوار جو مطالبو غير لچکدار هوندو آهي، ان جي قيمت ۾ وڌ ٿيڻ سان گڏ طلب ڪيل مقدار ۾ ڪو به تبديلي نه ٿيندي. ڇاڪاڻ ته غير لچکدار مطالبو ۾ صارفين پيداوار جي قيمت ۾ وڌ ٿيڻ کان پوءِ پنهنجي خريداري جي عادت کي تبديل ڪرڻ ۾ ناڪام رهندا آهن، ۽ انهن کي ان پيداوار جي ضرورت هوندي آهي. ان جي مثال طور، ضروري دوا، پاڻي، يا بنيادي خوراڪ جي اشياء آهن، جيڪي لوڪن کي ڪنهن به قيمت تي خريدڻ گهرجي.",true
