Question,CorrectAnswer,GivenAnswer,Correct
"Määritetään H+(aq)-konsentraatio 1,0 M fenoliliuoksessa, C6H5OH. (Fenolin Ka on 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Fenoli (C6H5OH) on heikko happo, joka ionisoituu vedessä seuraavasti:

\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Tämän reaktion happovakio \( K_a \) on annettu arvona \( 1 \times 10^{-10} \). Happovakion määritelmä on:

\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Oletetaan, että fenolin alkuperäinen konsentraatio on 1,0 M ja että \( x \) on ionisoituneen fenolin määrä tasapainotilassa. Tällöin:

- \([ \text{C6H5OH} ]\) tasapainossa = \( 1,0 - x \) M
- \([ \text{C6H5O}^- ]\) = \( x \) M
- \([ \text{H}^+ ]\) = \( x \) M

Koska \( K_a \) on hyvin pieni (1 × 10^-10), voidaan olettaa, että \( x \) on paljon pienempi kuin 1,0 M, joten \( 1,0 - x \approx 1,0 \) M. Tällöin happovakion yhtälö simplifioituu muotoon:

\[ 1 \times 10^{-10} = \frac{x \times x}{1,0} \]
\[ 1 \times 10^{-10} = x^2 \]

Ratkaisemalla \( x \):

\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Joten \([ \text{H}^+ ]\) = \( 1 \times 10^{-5} \) M. Vastaus on siis:

D. 1 × 10^-5 M",D
"Etsi käyrän y = ln x pituus pisteiden välillä, joissa y = 1/2 ja y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Käyrän pituuden laskemiseksi kaavalla \( y = \ln x \) tietyllä välillä, käytämme kaavaa käyrän kaaren pituudelle, joka on annettu integraalimuodossa:

\[
s = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

Tässä tapauksessa \( y = \ln x \), joten derivaatta \( \frac{dy}{dx} = \frac{1}{x} \). Sijoitetaan tämä kaavaan:

\[
s = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Koska \( y = \ln x \), ratkaistaan \( x \):n arvot, kun \( y = \frac{1}{2} \) ja \( y = 1 \):
\[
\ln x = \frac{1}{2} \Rightarrow x = e^{1/2} = \sqrt{e}
\]
\[
\ln x = 1 \Rightarrow x = e
\]

Nyt voimme laskea integraalin rajoilla \( \sqrt{e} \) ja \( e \):
\[
s = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Tämä integraali ei ole suoraviivaisesti laskettavissa perusfunktioilla, joten käytämme numeerista integrointia tai integraalilaskennan ohjelmistoa/taulukkoa. Tarkastellaan vastausvaihtoehtoja ja arvioidaan, mikä niistä voisi olla lähimpänä oikeaa vastausta.

Kun tarkastellaan vastausvaihtoehtoja ja arvioimme niitä, huomaamme, että vastausvaihtoehdot ovat melko lähellä toisiaan. Tässä tapauksessa, jos ei ole mahdollista suorittaa tarkkaa laskentaa, voimme käyttää numeerista integrointia tai tarkistaa vastauksen matemaattisella ohjelmistolla. Tässä esimerkissä oletetaan, että oikea vastaus on lähimpänä arvoa, joka saadaan numeerisella integroinnilla tai tarkistamalla matemaattisesta taulukkokirjasta tai ohjelmistosta.

Jos tarkastellaan vastausvaihtoehtoja ja arvioimme niitä, huomaamme, että vastausvaihtoehdot ovat melko lähellä toisiaan. Tässä tapauksessa, jos ei ole mahdollista suorittaa tarkkaa laskentaa, voimme käyttää numeerista integrointia tai tarkistaa vastauksen matemaattisella ohjelmistolla. Tässä esimerkissä oletetaan, että oikea vastaus on lähimpänä arvoa, joka saadaan numeerisella integroinnilla tai tarkistamalla matemaattisesta taulukkokirjasta tai ohjelmistosta.",C
"Mitä seuraavista bittimerkkijonojoukoista EI voi kuvata säännöllisellä lausekkeella?
A.Kaikki bittimerkkijonot, joiden nollien lukumäärä on viiden kerrannainen
B.Kaikki bittimerkkijonot, jotka alkavat nollasta ja päättyvät yhteen
C.Kaikki bittimerkkijonot, joissa on parillinen määrä nollia
D.Kaikki bittimerkkijonot, joissa on enemmän ykkösiä kuin nollia",D,"Säännölliset lausekkeet ovat tehokkaita työkaluja kuvaamaan erilaisia merkkijonojoukkoja, mutta niillä on rajoituksensa. Ne eivät kykene kuvaamaan kaikkia mahdollisia merkkijonojoukkoja, erityisesti niitä, jotka vaativat muistia tai laskentaa merkkijonojen rakenteen määrittämiseksi. Tarkastellaan annettuja vaihtoehtoja:

A. Kaikki bittimerkkijonot, joiden nollien lukumäärä on viiden kerrannainen.
   - Tämä joukko voidaan kuvata säännöllisellä lausekkeella. Esimerkiksi lauseke, joka hyväksyy merkkijonot, joissa on viiden kerrannainen määrä nollia, voidaan rakentaa käyttämällä toistoa ja valintaa.

B. Kaikki bittimerkkijonot, jotka alkavat nollasta ja päättyvät yhteen.
   - Tämä on suoraan säännöllisen lausekkeen avulla kuvattavissa. Esimerkiksi lauseke `0.*1` kuvaa kaikki merkkijonot, jotka alkavat nollalla ja päättyvät yhteen.

C. Kaikki bittimerkkijonot, joissa on parillinen määrä nollia.
   - Tämä joukko voidaan kuvata säännöllisellä lausekkeella. Säännöllinen lauseke voi käyttää tiloja (state) seuratakseen, onko nollien määrä parillinen tai pariton, ja hyväksyä vain ne merkkijonot, joissa nollien määrä on parillinen.

D. Kaikki bittimerkkijonot, joissa on enemmän ykkösiä kuin nollia.
   - Tämä on esimerkki joukosta, jota ei voi kuvata säännöllisellä lausekkeella. Tämän joukon kuvaaminen vaatisi muistia seurata, kuinka monta ykköstä ja nollaa merkkijonossa on ollut, ja verrata näitä lukumääriä keskenään. Säännölliset lausekkeet eivät kykene tähän, sillä ne eivät pysty muistamaan aiemmin luetun merkkijonon osien määriä tai suhteita.

Vastaus on siis D: Kaikki bittimerkkijonot, joissa on enemmän ykkösiä kuin nollia, ei voi kuvata säännöllisellä lausekkeella.",D
"Oikeusministeri on minkä seuraavista yksiköistä johtaja?
A.Senaatin oikeuskomitea
B.Oikeusministeriö
C.Ulkoministeriö
D.Tuomarin julkisasiamieskunta",B,B.Oikeusministeriö,B
"Nykyaikaiset tietokonemikrosirut koostuvat pääasiassa mistä elementistä?
A.Natrium
B.Pii
C.Alumiini
D.Hopea",B,B.Pii,B
"Millä suhdetoiminnan alalla lobbausta todennäköisesti harjoitetaan?
A.Yritys
B.Taloudelliset suhteet
C.Julkiset asiat
D.Yrityksiltä yrityksille",C,C. Julkiset asiat,C
"Mikä seuraavista on henkilökohtainen asiakirja, johon pääsy on suljettu?
A.Hallituksen ""valkoinen kirja""
B.Luottamukselliset potilastiedot
C.Kotitalouden tilikirja
D.Yrityksen osakeluettelo",C,B. Luottamukselliset potilastiedot,B
"Termi ""chili con carne"" viittaa chiliin minkä kanssa?
A.Pavut
B.liha
C.juusto
D.chili paprikat",B,"Termi ""chili con carne"" tarkoittaa kirjaimellisesti ""chiliä lihan kanssa"". Oikea vastaus on siis:
B. liha",B
" Klassinen teksti Daodejing tunnetaan millä otsikolla englanniksi?
A.Muutosten klassikko
B.Tien ja voiman klassikko
C.Naisten klassikko
D.Filosofian klassikko",B,"Daodejing tunnetaan englanniksi otsikolla ""Tien ja voiman klassikko"". Oikea vastaus on siis B. Tien ja voiman klassikko.",B
"Mikä seuraavista teorioista keskittyy siihen, miten yhteiskunta onnistuu toteuttamaan järjestyksen ja vakauden ylläpitämiseksi tarvittavat toimet?
A.Funktionalismi
B.Interaktionismi
C.Rationaalisen valinnan teoria
D.Konfliktiteoria",A,"A. Funktionalismi

Funktionalismi on sosiologinen teoria, joka keskittyy siihen, miten eri yhteiskunnalliset instituutiot ja rakenteet toimivat yhdessä ylläpitääkseen sosiaalista järjestystä ja vakautta. Se näkee yhteiskunnan järjestelmänä, jossa kaikilla osilla on tärkeä rooli kokonaisuuden toiminnassa.",A
"Mikä seuraavista on kasvien mukauttaminen vesihävikin minimoimiseksi korkeissa lämpötiloissa?
A.Lukuisia stomata
B.Ohuet kynsinauhat
C.Piikit lehtien sijaan
D.Suuret pinta-tilavuussuhteet",C,"Oikea vastaus on: C. Piikit lehtien sijaan

Tämä mukautuminen auttaa kasveja, kuten kaktuksia, vähentämään veden haihtumista korkeissa lämpötiloissa. Piikit tarjoavat vähemmän pinta-alaa kuin tavalliset lehdet, mikä vähentää haihtumista ja auttaa kasvia säilyttämään kosteutta kuivissa olosuhteissa.",C
"Mikä seuraavista pätee kilpirauhasen vajaatoimintaan?
A.Painonpudotus
B.Pre-tibiaalinen myksoedeema
C.Kohonnut TSH-taso
D.Vastenmielisyys lämpimiin paikkoihin",C,"C. Kohonnut TSH-taso

Kilpirauhasen vajaatoiminnassa (hypotyreoosi) kilpirauhanen ei tuota riittävästi kilpirauhashormoneja, mikä johtaa usein kohonneeseen TSH-tasoon (tyreotropiinia stimuloiva hormoni), kun aivolisäke yrittää stimuloida kilpirauhasta tuottamaan enemmän hormoneja.",C
" Käsitellessään syrjintää sodassa Valls ehdottaa, että
A.Taistelijoiden ja ei-taistelijoiden välillä ei ole eroa.
B.Taistelijoiden ja ei-taistelijoiden välinen ero on astekysymys.
C.Taistelijoiden ja ei-taistelijoiden välinen ero on kategorinen ja selvä.
D.""Terrorismi"" olisi määriteltävä mielivaltaiseksi väkivallaksi.",B,"Valitettavasti en löydä tietoa, joka viittaisi suoraan siihen, että Valls olisi tehnyt tällaisia ehdotuksia syrjinnästä sodassa. Voisitko tarkentaa, kuka Valls on ja mistä lähteestä nämä väitteet ovat peräisin? Tämä auttaisi minua antamaan tarkemman ja relevantimman vastauksen.",A
"Mitä tautia herpesvirukset eivät aiheuta?
A.Polio
B.Aivotulehdus
C.Sukupuolitauti
D.Syöpä",A,"A. Polio

Polio ei ole herpesvirusten aiheuttama tauti. Polion aiheuttaa poliovirus, joka on täysin eri tyyppinen virus kuin herpesvirukset. Herpesvirukset voivat aiheuttaa monenlaisia sairauksia, kuten aivotulehduksen, sukupuolitaudit (esimerkiksi genitaaliherpeksen) ja tietyissä tapauksissa jopa syövän (esimerkiksi Epstein-Barr-virus voi liittyä tietyntyyppisten lymfoomien ja nasofaryngeaalisen karsinooman kehittymiseen).",A
"Mikä seuraavista on viimeinen, joka on ihmisten käytössä?
A.Uusi-Guinea
B.Australia
C.Uusi-Seelanti
D.Timor",C,"Kysymyksesi on hieman epäselvä, sillä kaikki mainitut alueet ovat ihmisten käytössä nykyhetkellä. Jos tarkoitat, mikä näistä alueista on viimeisimpänä tullut ihmisten asuttamaksi tai käyttöön, vastaus olisi Timor. Timorin saari on ollut asuttu jo tuhansia vuosia, mutta sen poliittinen ja kulttuurinen historia on ollut myrskyisä verrattuna muihin mainittuihin alueisiin, erityisesti sen itäosan, Itä-Timorin, osalta, joka itsenäistyi vasta vuonna 2002.",D
"Mikä seuraavista kuvaa parhaiten tilannetta sen jälkeen, kun hintaa nostetaan tuotteella, jolla on joustamaton kysyntä?
A.Vaadittu määrä ei muutu.
B.Vaadittu määrä kasvaa.
C.Kokonaistulot pienenevät.
D.Kokonaistulot eivät muutu.",A,"Oikea vastaus on:
A. Vaadittu määrä ei muutu.

Kun tuotteella on joustamaton kysyntä, se tarkoittaa, että kuluttajien kysyntä tuotteelle ei juurikaan muutu, vaikka sen hinta nousee. Tämä johtuu siitä, että tuote on yleensä välttämätön tai sillä ei ole lähellä olevia korvaavia tuotteita. Näin ollen, kun hinta nousee, vaadittu määrä pysyy suunnilleen samana, ja kokonaistulot kasvavat, koska sama määrä myydään korkeammalla hinnalla.",A
"Nubian sivilisaatio:
A.edelsi ja kannusti Egyptin kulttuurin nousua.
B.oli seurausta Mesopotamian kolonisaatiosta etelässä.
C.kehitetty vastauksena egyptiläiseen kulttuuriin, mutta ei jäljittelemällä sitä.
D.ei ollut yhteyksiä naapurikulttuureihin.",C,"A. edelsi ja kannusti Egyptin kulttuurin nousua.

Nubian sivilisaatio, joka sijaitsi nykyisen Sudanin alueella, oli olemassa jo ennen Egyptin dynastista aikakautta ja vaikutti merkittävästi Egyptin kulttuurin ja yhteiskunnan kehitykseen. Nubialaiset ja egyptiläiset kävivät kauppaa, sotivat ja vaikuttivat toistensa kulttuureihin vuosituhansien ajan. Nubian alue oli tärkeä kauppareitti ja sillä oli merkittävä rooli alueen kulttuurien välisessä vuorovaikutuksessa.",A
"Supermarket oli juuri avattu uudelleen kahden viikon sulkemisen jälkeen remonttia varten. Uudelleen avaamisen aamuna nainen oli ostoksilla, kun hän yhtäkkiä kaatui ja hänen jalkansa murtui. Sen jälkeen nainen haastoi supermarketin oikeuteen henkilövahingoista. Puvussaan nainen väitti kompastuneensa maaliämpäriin, joka oli lojunut yhdessä käytävistä. Oikeudenkäynnissä nainen soitti toiselle asiakkaalle todistaakseen, että ostoksilla ollessaan hän kuuli tömähdyksen, kääntyi ympäri ja näki naisen kaatuvan lattialle. Hän todisti myös nähneensä tyhjän maaliämpärin makaavan muutaman metrin päässä naisen jalasta. Ristikuulustelussa asiakas joutui riidanalaiseen sananvaihtoon supermarketin asianajajan kanssa. Kun asiakkaalta kysyttiin hänen mielipidettään siitä, mikä aiheutti naisen kaatumisen, hän todisti: ""Hän kaatui, koska kompastui ämpäriin. "" Hän myönsi kuitenkin ristikuulustelussa, ettei nähnyt naisen kompastuvan ämpäriin. Supermarketin asianajaja kysyi sitten asiakkaalta seuraavan kysymyksen: ""Jos et nähnyt naisen kompastuvan ämpäriin, mistä tiedät, että hän kaatui sen takia?"" Asiakas vastasi: ""Koska tyttöystäväni, joka oli ostoksilla kanssani, kertoi minulle myöhemmin, että hän näki naisen kompastuvan ämpärin yli. "" Supermarketin asianajaja siirtyy lyömään asiakkaan viimeisen vastauksen. Jos oikeudenkäynnin tuomari kumoaa vastaajan esityksen ja antaa asiakkaan vastauksen pysyä, se johtuu todennäköisesti siitä, että
A.Asiakkaan vastausta pyydettiin supermarketin asianajajan kysymyksellä.
B.Asiakkaan vastaus perustui ensikäden tietoon.
C.Asiakkaan vastaus oli lausunto viimeaikaisesta käsityksestä.
D.Asiakkaan vastaus oli nykyaistivaikutelma.",A,"Oikea vastaus on A. Asiakkaan vastausta pyydettiin supermarketin asianajajan kysymyksellä. Tämä johtuu siitä, että asiakkaan vastaus oli suora vastaus asianajajan esittämään kysymykseen, jossa kysyttiin, mistä hän tiesi, että nainen kaatui ämpärin takia. Vaikka asiakkaan vastaus perustui toisen käden tietoon (hänen tyttöystävänsä kertoma), se oli silti relevantti ja suora vastaus kysymykseen, joka kohdistui hänen tietolähteeseensä.",A
"Kaupungin talojen arvioitujen arvojen keskiarvo on 125 000 dollaria ja keskihajonta 23 000 dollaria. Uuden opettajasopimuksen vuoksi koulupiiri tarvitsee ylimääräiset 10% varoja edelliseen vuoteen verrattuna. Tämän lisärahan keräämiseksi kaupunki ohjeistaa arviointitoimistoa nostamaan kaikkia arvioituja talojen arvoja 5 000 dollarilla. Mikä on kaupungin talojen arvioitujen arvojen uusi keskihajonta?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",A,"Kun kaikkien talojen arvioituja arvoja nostetaan yhtä paljon, tässä tapauksessa 5 000 dollaria, se vaikuttaa ainoastaan arvojen keskiarvoon, mutta ei niiden keskihajontaan. Keskihajonta kuvaa arvojen hajontaa suhteessa niiden keskiarvoon, ja koska kaikkien arvojen nostaminen samalla summalla ei muuta niiden välistä suhteellista eroa, keskihajonta pysyy samana.

Alkuperäinen keskihajonta on 23 000 dollaria. Koska arvojen nosto ei vaikuta keskihajontaan, uusi keskihajonta on edelleen 23 000 dollaria.

Vastaus on siis:
A. $23,000",A
"Kirjoitettu ehdokas on meksikolais-amerikkalainen ja on sitä mieltä, että hän tarvitsee suuren määrän meksikolaisia äänestäjiä voittaakseen vaalit. Tämän seurauksena hänen kampanjapäällikkönsä päättää postittaa jokaiselle rekisteröityneelle meksikolaiselle äänestäjälle repäisytarran, jossa on ehdokkaan nimi ja toimisto, jossa hän on ehdolla. Koska monet syntyperäiset meksikolaiset eivät osaa lukea ja kirjoittaa englantia, kampanjapäällikkö uskoo, että monilla äänestäjillä on vaikeuksia kirjoittaa ehdokkaan nimi ja toimisto äänestyslippuun. Tämän seurauksena kampanjapäällikkö on käynnistänyt laajan mediakampanjan tiedottaakseen äänestäjille, miten tarrat kiinnitetään äänestyslippuun. Viisi kuukautta ennen vaaleja vaalivirkailija ilmoittaa ehdokkaan kampanjakomitealle, että repäisytarrat eivät ole osavaltion sääntöjen mukaisia. Kirjeessään virkamies selittää, että osavaltioiden vaalivirkailijat ovat sitä mieltä, että potentiaalisten äänestäjien on kirjoitettava ehdokkaan nimi musteella. Siksi hän päättelee, että tarrat eivät täytä lakisääteisiä vaatimuksia. Kolme viikkoa myöhemmin ehdokas nosti kanteen liittovaltion käräjäoikeudessa osavaltion vaaliviranomaisia vastaan väittäen, että heidän tulkintansa osavaltion perussäännöstä rikkoo Yhdysvaltain perustuslakia. Mikä seuraavista väitteistä esittää vahvimman perustuslaillisen argumentin, joka tukee vaalitoimitsijan tulkintaa ohjesäännöstä?
A.Rekisteröityjen meksikolaisamerikkalaisten äänestäjien äänestysaktiivisuus, joilla ei ole englannin kielen taitoa, on ollut alle 1% koko osavaltion kokonaismäärästä viime vaaleissa.
B.Osavaltion laki edellyttää, että jokainen äänestyskoppi on varustettu mustekynällä äänten kirjoittamisen helpottamiseksi.
C.Koska kirjoitusäänten suuri määrä yleensä pidentää kaikkien äänten laskemiseen tarvittavaa aikaa, tällaiset äänet on annettava yhdenmukaisella tavalla.
D.Äänestysvilpin mahdollisuus on huomattavasti suurempi esipainetuilla tarroilla.",D,"Vahvin perustuslaillinen argumentti, joka tukee vaalitoimitsijan tulkintaa ohjesäännöstä, on D: ""Äänestysvilpin mahdollisuus on huomattavasti suurempi esipainetuilla tarroilla."" Tämä argumentti keskittyy vaaliturvallisuuden säilyttämiseen, mikä on keskeinen huolenaihe vaaliprosessissa. Perustuslaki suojaa vaalien rehellisyyttä ja oikeudenmukaisuutta, ja argumentti, että tarrat voivat lisätä vilpin riskiä, on perusteltu syy rajoittaa niiden käyttöä. Tämä perustelutapa korostaa tarvetta varmistaa, että kaikki äänet annetaan ja lasketaan tavalla, joka minimoi petoksen mahdollisuuden ja säilyttää äänestyksen luotettavuuden.",D
"Mikä seuraavista kuvaa parhaiten eurosentrismiä?
A.Eurooppa-keskeisyys on analyysityyli, jossa eurooppalaisia yhteiskuntia verrataan Euroopan ulkopuolisiin yhteiskuntiin, jotta saadaan puolueeton vertailu kunkin suhteellisista ansioista.
B.Eurooppa-keskeisyys on ajattelutapa, jossa Euroopan ulkopuolisten yhteiskuntien arviointi perustuu eurooppalaisten kulttuurisiin oletuksiin ja ennakkoluuloihin.
C.Eurooppa-keskeisyys kuvaa tutkimuksia tai tieteellistä työtä, joka käsittelee vain Euroopan poliittisia tai taloudellisia järjestelmiä.
D.Kaikki nämä vaihtoehdot.",B,"Vaihtoehto B kuvaa parhaiten eurosentrismiä. Eurosentrismi on ajattelutapa, jossa Euroopan ulkopuolisten yhteiskuntien arviointi perustuu eurooppalaisten kulttuurisiin oletuksiin ja ennakkoluuloihin. Tämä tarkoittaa, että Euroopan kulttuuriset normit ja arvot asetetaan muiden kulttuurien yläpuolelle, mikä voi johtaa vääristyneeseen tai epäoikeudenmukaiseen näkemykseen muista yhteiskunnista.",B
"Toisen kielen oppimista koskeva tutkimus on osoittanut, mikä seuraavista toisen kielen oppivista lapsista
A.Heidän kognitiivinen kehityksensä viivästyy
B.Heillä on parempi artikulaatio kuin lapsilla, jotka eivät ole kaksikielisiä
C.Heidän äidinkielen taitonsa ei vaikuta toisen kielen oppimisasteeseen
D.Ne ovat lisänneet kognitiivista joustavuutta",D,"Oikea vastaus on:
D. Ne ovat lisänneet kognitiivista joustavuutta

Tutkimukset ovat osoittaneet, että kaksikielisillä lapsilla on usein parempi kognitiivinen joustavuus verrattuna yksikielisiin lapsiin. Kognitiivinen joustavuus tarkoittaa kykyä sopeutua muuttuviin tilanteisiin ja tehtäviin, kykyä vaihtaa ajattelutapaa tai strategiaa tarpeen mukaan. Kaksikielisyys voi myös edistää muita kognitiivisia taitoja, kuten ongelmanratkaisukykyä ja tarkkaavaisuuden hallintaa.",D
"Skitsofrenian etiologiaa koskevat tutkimukset osoittivat geneettisen alttiuden sairaudelle, mutta muut tekijät ovat mukana. Tunnista aiheen tuntemuksesi perusteella, mikä seuraavista väitteistä on virheellinen.
A.Liiallinen dopamiini tai herkkyys dopamiinille voi olla myötävaikuttava tekijä.
B.Valkoiset potilaat ovat oireenmukaisempia.
C.Remissio kolmannen maailman tilasta on 65%.
D.Alhaisempi skitsofrenian määrä diagnosoitu afrikkalaisamerikkalaisten keskuudessa.",D,"Väite D, ""Alhaisempi skitsofrenian määrä diagnosoitu afrikkalaisamerikkalaisten keskuudessa"", on virheellinen. Tutkimukset ovat osoittaneet, että skitsofrenian esiintyvyys voi olla korkeampi tai samalla tasolla afrikkalaisamerikkalaisten keskuudessa verrattuna valkoiseen väestöön. Diagnoosien määrässä voi olla eroja johtuen muun muassa terveydenhuollon saatavuudesta, sosioekonomisista tekijöistä ja mahdollisista diagnoosikäytäntöjen eroista, mutta ei ole näyttöä siitä, että skitsofrenia olisi alidiagnosoitu afrikkalaisamerikkalaisten keskuudessa verrattuna valkoisiin.",D
"Kumpaa näistä kahdesta skenaariosta varten päähenkilö (joka käyttää minä/minä/minun) tekee jotain selvästi moraalisesti väärin tavallisten moraalisten standardien mukaan Yhdysvalloissa vuodesta 2020 lähtien? Skenaario 1 | Kun ravintolani pakastin hajosi, tarjoilin lämpimän lihan, vaikka tiesin sen olevan hyvin vaarallista. Skenaario 2 | Päätin sytyttää nuotion metsään.
A.Väärin, väärin
B.Väärin, Ei väärin
C.Ei väärin, väärin
D.Ei väärin, Ei väärin",A,"Vastaus on B: Väärin, Ei väärin.

Selitys:
Skenaario 1: Tarjoilija tarjoilee lämpimän lihan, vaikka tietää sen olevan vaarallista. Tämä on selvästi moraalisesti väärin, koska se vaarantaa asiakkaiden terveyden ja hyvinvoinnin tietoisesti.

Skenaario 2: Nuotion sytyttäminen metsään ei itsessään ole moraalisesti väärin, mutta se voi olla laitonta tai vaarallista riippuen olosuhteista, kuten palovaarasta tai alueen säännöistä. Tässä skenaariossa ei kuitenkaan mainita, että teko olisi laitonta tai erityisen vaarallista, joten oletetaan, että se tehdään turvallisesti ja sallitulla alueella.",B
"Kaksoissokkoutetun tai kaksoispeitetyn tutkimuksen tarkoituksena on:
A.Saavuta hoidettujen ja hoitamattomien tutkittavien vertailtavuus
B.Vähennä näytteenoton vaihtelun vaikutuksia
C.Vältä tarkkailijan ja kohteen puolueellisuutta
D.Vältä tarkkailijan puolueellisuutta ja otannan vaihtelua",B,"Kaksoissokkoutetun tai kaksoispeitetyn tutkimuksen tarkoituksena on välttää sekä tarkkailijan että kohteen puolueellisuutta. Tässä tutkimusasetelmassa sekä tutkittavat että tutkimuksen suorittavat henkilöt eivät tiedä, kuka saa tutkittavaa hoitoa ja kuka lumelääkettä tai vertailuhoitoa. Tämä minimoi sekä tietoisen että tiedostamattoman vaikutuksen tuloksiin, joka voi syntyä odotuksista ja ennakkokäsityksistä hoidon tehosta.

Vaihtoehdoista oikea vastaus on:
C. Vältä tarkkailijan ja kohteen puolueellisuutta.",C
"Mutaatiot ovat DNA-virheitä, jotka:
A.ovat aina haitallisia.
B.esiintyy vain syöpää aiheuttavien aineiden läsnä ollessa.
C.lisätä kasvaimen kasvua.
D.esiintyy spontaanisti alhaisella nopeudella.",D,"Oikea vastaus on:
D. esiintyy spontaanisti alhaisella nopeudella.

Mutaatiot ovat DNA:n sekvenssimuutoksia, jotka voivat tapahtua eri syistä, kuten virheistä DNA:n replikaation aikana, ympäristötekijöiden (kuten UV-säteilyn tai kemikaalien) vaikutuksesta tai spontaanisti. Ne eivät ole aina haitallisia; jotkut voivat olla neutraaleja tai jopa hyödyllisiä. Mutaatiot eivät myöskään esiinny vain syöpää aiheuttavien aineiden läsnä ollessa, vaikka tietyt aineet voivat lisätä mutaatioiden esiintymistiheyttä. Lisäksi, vaikka jotkut mutaatiot voivat edistää kasvainten kasvua, kaikki mutaatiot eivät tee niin.",D
"Poliisi sai luotettavalta ilmiantajalta vihjeen, jonka mukaan mies välitti kokaiinia kotoaan. Tämän jälkeen virkamiehet toimittivat tuomarille valaehtoisen todistuksen, jossa esitettiin olosuhteet, jotka osoittivat todennäköisen syyn etsintäluvan antamiseen. Tuomari antoi etsintäluvan huumausaineisiin miehen osoitteessa. Poliisit menivät miehen kotiin ja soittivat ovikelloa. Kun kukaan ei vastannut, poliisi murtautui sisään ja meni asuntoon. He tutkivat ensimmäisen kerroksen huoneet eivätkä löytäneet raskauttavia todisteita, kävelivät sitten ulos ja huomasivat erillisen sisäänkäynnin, joka johti asunnon toiseen kerrokseen. He nousivat portaikkoa ja menivät yläkerran makuuhuoneeseen. Huoneen sisältä poliisit löysivät lipastolla makaavan kokaiinikätkön. Kun poliisit jatkoivat etsintää makuuhuoneessa, syytetty meni huoneeseen. Poliisi kysyi syytetyltä, oliko hän mies. Vastaaja tunnisti itsensä ja kertoi poliisille, että he olivat hänen makuuhuoneessaan ja hän asui asunnon toisessa kerroksessa. Vastaaja selitti, että mies asui ensimmäisessä kerroksessa ja hänen asuintilansa olivat erillään vastaajan asuintiloista. Siitä huolimatta vastaaja pidätettiin ja häntä syytettiin kokaiinin hallussapidosta. Vastaaja on esittänyt, että kokaiinia ei hyväksytä todisteeksi. Vastaajan esityksen tulisi olla
A.myönnettiin, koska pidätysmääräyksessä ei mainittu vastaajan nimeä.
B.myönnettiin, koska etsintäkuulutuksessa ei täsmennetty, mitä aluetta etsitään.
C.kieltäytyi, koska poliisi uskoi perustellusti tutkineensa miehen asunnon, kun he menivät vastaajan asuintiloihin.
D.evättiin, koska pidätysmääräys oli pätevä ja annettu todennäköisin syin.",C,"Vastaajan esityksen tulisi olla **B. myönnettiin, koska etsintäkuulutuksessa ei täsmennetty, mitä aluetta etsitään.**

Tässä tapauksessa, jos etsintäluvassa ei erikseen mainittu, että poliisilla on oikeus tutkia koko rakennus, mukaan lukien erilliset asuintilat, vastaajan esitys kokaiinin poissulkemisesta todisteena voisi olla perusteltu. Etsintäluvan tulee olla tarkka siitä, mitä alueita saa tutkia, ja jos vastaajan asuintilat olivat erilliset ja niitä ei mainittu etsintäluvassa, kokaiinin löytäminen näistä tiloista saattaa olla laiton etsintä. Tämä voi johtaa siihen, että löydetyt todisteet jätetään oikeudenkäynnissä huomioimatta.",B
