Question,CorrectAnswer,GivenAnswer,Correct
"Эзәрлексез ихтыяҗ булган продуктка бәяләр күтәрелгәннән соң булган хәлне кайсы иң яхшысы тасвирлый?
A.Таләп ителгән сан үзгәрмәячәк.
B.Таләп ителгән сан артачак.
C.Гомуми керем кимиячәк.
D.Гомуми керем үзгәрмәячәк.",a,"эзәрлексез ихтыяҗ булган продуктларга бәяләр күтәрелгәндә, кулланучыларның таләп итү саны гадәттә үзгәрми, чөнки алар бу продуктларсыз яшәү мөмкин түгел. мәсәлән, су, азык-төлек кебек төп кирәк-яраклар. шуңа күрә, дөрес җавап:

a. таләп ителгән сан үзгәрмәячәк.",true
"Нагель әхлакый яктан уңыш проблемасы проблема белән тыгыз бәйле дип белдерә:
A.Әлбәттә, Аллаһуның барлыгына һәм берлегенә иман китерүдәндер.
B.ихтыяр иреге.
C.психологик эгоизм.
D.Галәмнәр.",b,"b. ихтыяр иреге.

томас нагель әхлакый яктан уңыш проблемасын ихтыяр иреге белән бәйләнешле күрә. ул фикеренчә, кешеләрнең үз карарларында һәм гамәлләрендә ирекле булуы, аларның әхлакый яуаплылыкларын арттыра. шулай итеп, ихтыяр иреге - бу әхлакый уңышның мөһим компоненты булып тора.",true
"Герпес вируслары нинди авыру тудырмый?
A.Инфантиль параличы
B.Енцефалит
C.Җенси юл белән бирелә торган чир
D.Яман шеш",a,"герпес вируслары күп төрле авыруларга сәбәпче була ала, әмма алар арасында инфантиль параличы (полиомиелит) юк. инфантиль параличы полиовирус тарафыннан китерелә, ә ул герпес вируслары гаиләсенә керми. шуңа күрә дөрес җавап:

a. инфантиль параличы",true
"Иҗтимагый мөнәсәбәтләрнең кайсы өлкәсе фойе белән бәйле булырга мөмкин?
A.Корпоратив
B.Финанс мөнәсәбәтләре
C.Иҗтимагый эшләр
D.Бизнеска",c,"фойе, гадәттә, каршы алу һәм көтү зонасы буларак кулланыла торган урын булып тора. бу төшенчә корпоратив чаралар, каршы алулар һәм башка оешма эшчәнлекләре белән бәйле булырга мөмкин. шуңа күрә, иң туры килүче җавап:

a. корпоратив",false
"Икенче тел сатып алу турында тикшеренүләр күрсәткәнчә, икенче тел алган балалар турында нинди нәтиҗәгә килгәннәр
A.Аларның когнитив үсеше кичектерә
B.Алар ике телле булмаган балаларга караганда яхшырак үзгәргән
C.Туган телне белү икенче тел алу дәрәҗәсенә бернинди дә тәэсир итми
D.Алар танып белүчәнлекне арттырды",d,"b. алар ике телле булмаган балаларга караганда яхшырак үзгәргән

d. алар танып белүчәнлекне арттырды

икенче тел өйрәнү балаларның когнитив үсешенә уңай йогынты ясый. тикшеренүләр күрсәткәнчә, ике телле балалар танып белүчәнлекне, проблемаларны чишү сәләтен һәм иҗади уйлауны яхшырта. шулай ук аларның социаль һәм эмоциональ үсешләре дә яхшырак булырга мөмкин.",true
"Ике сукыр яки ике битлекле өйрәнүнең максаты:
A.Йәһвәгә яраклы һәм чыдамлылык күрсәтеп эш итмәгән кешеләр белән чагыштырыла
B.Вариация нәтиҗәләрен киметегез
C.Күзгә күренмәгез һәм җеннәрдән сакланыгыз
D.Күзәтүчеләрнең бер-берегезгә карашын һәм үзгәрмәгез",b,"ике сукыр яки ике битлекле өйрәнүнең максаты - d. күзәтүчеләрнең бер-берегезгә карашын һәм үзгәрмәгез. бу өйрәнү методы экспериментта катнашучыларның бер-берсенә тәэсир итүен киметү өчен кулланыла, шулай итеп аларның үзара тәэсирләрен бәяләү мөмкинлеген бирә.",false
"Колледжларны укырга дәртләндерү өчен дәүләт штат эчендә колледжларда тулы вакытлы студентларга дәүләт салымы өчен 200 доллар салым түләүдән азат итә. Ярты сәгать эчендә йөргән хатын-кызларга 100 доллар салым түләү рөхсәте рөхсәт ителә, ә ярты сәгать эчендә йөргән ир-ат студентларга салым түләүдән азат ителми. Ярты сәгать алган студентларга дәүләт салым түләүе турында Конституция канунының дөрес карарын төгәл йомгаклый?
A.Салым түләүе тиешле процесстан баш тарттыручы буларак юкка чыккан булыр иде.
B.Салым түләүе тигез яклау маддәсен бозу буларак юкка чыккан булыр иде.
C.Салым үлчәме чикле тиешле процесс өлкәсендә кебек сакланыр иде.
D.Салым үлчәме муниципалитет көче кысаларында төрле кешеләрнең төрле сыйныфларына салым түләүгә бирелер иде.",b,"b. салым түләүе тигез яклау маддәсен бозу буларак юкка чыккан булыр иде.

бу җавап, салым түләүдән азат итүдәге күрсәтелгән аерма (ир-ат һәм хатын-кыз студентлар арасында) тигез яклау маддәсенә каршы килүен күрсәтә. акш конституциясенең 14нче төзәтмәсе буенча, дәүләтләр кешеләрне закон алдында тигез итеп карарга тиеш, һәм бу очракта, гендерга нигезләнгән аерым салым түләү сәясәте тигез яклау принцибын боза.",true
"Яздырып язган намзәт Мексика-Америка һәм сайлауда җиңү өчен Мексика сайлаучыларының күп тавыш бирүе кирәк дигән фикердә. Нәтиҗәдә, аның сайлау алды җитәкчесе һәрбер теркәлгән Мексика сайлаучыларына почта аша җибәрергә карар итә, ул үзе эшләгән намзәтнең исемен һәм офисын йөртә. Мексикада туган күп кенә кешеләр инглиз телен уку һәм язуда белемсез дип санаганга, сайлаучы менеджер сайлаучыларның күбесе намзәтнең исемен һәм офисын сайлау бюллетене турында язу авыр булачак дип саный. Нәтиҗәдә, акция җитәкчесе сайлаучыларга чикчикчеләрне сайлау бюллетеньенә ничек кулланырга икәнлеге турында мәгълүмат бирү өчен киңкүләм медиа-кампания әзерләгән. Сайлауга кадәр биш ай элек намзәтнең сайлау алды комитетына елый торган чыдакчыларның дәүләт уставына туры килмәгәне турында мәгълүмат бирә. Үз хатында рәсми сайлау чиновниклары потенциаль сайлаучыларның намзәтнең исемен икърар итеп язарга кирәк дигән фикергә килә дип аңлата түрә. Шуңа күрә ул таяклар низамнамә таләпләрен үтәми дигән нәтиҗә ясый. Өч атнадан соң намзәт федераль округ мәхкәмәсендә дәүләт сайлау бүлгесе вәкилләренә каршы костюмнар тапшырган, аларның дәүләт уставын аңлатуы АКШ Конституциясен боза дип белдерде. Кайсысы, оешкан очракта, сайлау түрәсенең уставны аңлатуын хуплаган иң көчле конституцион аргументны куя?
A.Күптән түгел узган сайлауларда инглиз телен белмәүче Мексика Америка сайлаучылары арасында сайлаучыларның саны 1% тан кимрәк.
B.Дәүләт уставы тавыш бирүдә язуны җиңеләйтсен өчен һәр тавыш бирү кабинасы белән пычак белән тәэмин итүне таләп итә.
C.Күп кенә тавышлар, гомумән, барлык тавышларны санау өчен кирәкле вакытны арттырганга, мондый тавышларны бер төрле формада бирергә кирәк.
D.Тавыш бирүдә хәрәмләшү потенциалы алдан бастырылган таяклар белән зуррак.",d,"иң көчле конституцион аргументны куя торган җавап - b. дәүләт уставы тавыш бирүдә язуны җиңеләйтсен өчен һәр тавыш бирү кабинасы белән пычак белән тәэмин итүне таләп итә. бу җавап сайлау процессында барлык сайлаучылар өчен тигез мөмкинлекләр тудыруны тәэмин итүгә багышланган, һәм ул акш конституциясенең тигезлек һәм гражданнарның тавыш бирү хокукларын яклау принципларына туры килә. бу аргумент, сайлау процессында катнашучыларның барысына да аңлаешлы һәм җиңел катнашу мөмкинлеген тәэмин итү максатында, дәүләт уставының таләпләрен яклый.",false
"Кайсы иң яхшысы элекке терапия клиентлары белән җенси якынлыкларга карата этик күрсәтмәләр тасвирлый?
A.Психологларга теләсә нинди шартларда элекке терапия клиентлары белән җенси якынлык кылу тыела.
B.Психологларга терапия туктатылганнан соң кимендә бер ел эчендә элеккеге терапия клиентлары белән җенси якынлык кылу тыела.
C.Психологларга билгеле бер шартларда элеккеге терапия клиентлары белән җенси якынлык кылу тыела (мәсәлән, куллану куркынычы булганда).
D.Психологларга элеккеге терапия клиентлары белән җенси якынлык кылу тыелмаган.",c,"a. психологларга теләсә нинди шартларда элекке терапия клиентлары белән җенси якынлык кылу тыела.

бу җавап психотерапия һәм психология профессионаллары өчен этик нормаларга иң яхшы туры килә. этик кодекслар, гадәттә, психологларга һәм терапевтларга элекке клиентлар белән җенси мөнәсәбәтләр кертүне катгый рәвештә тыя, чөнки бу мөнәсәбәтләр профессиональ һәм этик стандартларга каршы килә һәм клиентның психологик иминлегенә зыян сала ала.",false
"Шәһәрдә яңа төзелгән кунакханә хуҗасы иде. 15 мартта кеше кунакханә җиһазларын таратучы булган сатучыдан телефон аша шалтыраткан. Сатучы ир-атны кунакханәгә 1000 янгын сүндерүче сату тәкъдим итте. Сатучы кешегә ут сүндерүчеләрнең бәясе 35 мең доллар (яки 35 доллар) булыр дип сөйләде, тапшырудан соң 90 көннән соң түләүле. Сатучы 15 апрельдән дә соң калып куелган янгын сүндерүчеләр булырга вәгъдә итте. 16 мартта ир сатучыны телефоннан шалтыраткан һәм тәкъдимне кабул итте. Икенче көнне кеше сатучыга мондый истәлекне почтага җибәрә: ""Зинһар өчен, монтаждан соң җиде көннән соң акча түләү өчен 15 процент ташлама алырга киңәш итегез"". Сатучы 20 мартта кешенең хат язывын алды. 1 апрельдә сатучы кешегә телеграмма җибәрде, һәм болай дип әйтә: ""Безнең гамәлдә яраклы контракт юк икәнлеге ачык. Мин 15 апрельдә яки башка вакытта утны сүндерүчеләрне коткармаячакмын. ""Кеше контрактны бозу өчен сатучыга каршы костюм китерә. Сатучы ПКК нигезендә хәрәмләшүләр уставын яклауны раслый. Сатучының саклануы турында иң төгәл әйтү кайсы?
A.Сатучының саклануы дөрес, чөнки кешенең истәлекләре килешү төзелгәнен күрсәтү өчен җитәрлек түгел иде.
B.Сатучының саклануы дөрес, чөнки кешенең истәлекләре сатучының авыз тәкъдиме шартларына туры килми иде.
C.Сатучының саклануы дөрес түгел, чөнки сатучы кешенең истәлекләренә акыллы вакыт эчендә җавап бирә алмады.
D.Сатучының саклануы дөрес түгел, чөнки UCC нигезендә хәрәмләшүләр уставы сәүдәгәрләр арасындагы килешүләрдә кулланылмый.",a,"b. сатучының саклануы дөрес, чөнки кешенең истәлекләре сатучының авыз тәкъдиме шартларына туры килми иде.

бу очракта, кешенең истәлекләре (тәкъдим ителгән ташлама һәм түләү шартларын үзгәртү) сатучының башта тәкъдим иткән шартларыннан аерылып тора. килешү төзелгәндә, ике якның да килешүгә кергән шартлары булырга тиеш. кешенең үзгәртүләр тәкъдим итүе яңа тәкъдим булып санала һәм сатучы моны кабул итмәгән, шуңа күрә ул килешүне бозу өчен үзенең хокукын куллана ала.",false
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Әти-әни йоклаганда, мин йоклап киттем. 2 сценарий | Бүлмәмнең киеме белән тулы сакландым.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",d,"сезнең соравыгызга җавап бирү өчен, бирелгән сценарийларның икесен дә карап чыгарга кирәк. 

1 сценарий: ""әти-әни йоклаганда, мин йоклап киттем."" - бу сценарийда әхлакый яктан ялгыш бернәрсә дә юк. әти-әни йоклаганда йоклап китү - гадәти, көндәлек эш.

2 сценарий: ""бүлмәмнең киеме белән тулы сакландым."" - бу сценарийда да әхлакый яктан ялгыш бернәрсә күренми. бүлмәне кием белән тутыру - шәхси сайлау һәм әхлакка каршы килми.

шулай итеп, ике сценарий да әхлакый яктан дөрес булып тора. сезнең соравыгыздагы җавап вариантлары (a, b, c, d) бу сценарийларга туры килми, чөнки аларда әхлакый ялгышлыклар күрсәтелми.",true
"Шәһәрдәге йортларның бирелгән кыйммәтләре 125,000 $ дигәнне аңлата, стандарт тайпылыш 23,000 $. Яңа укытучылар килешүе аркасында, мәктәп районына узган ел белән чагыштырганда өстәмә 10% өстәмә акча кирәк. Бу өстәмә акчаны күтәрер өчен, шәһәр бәяләмә офисына барлык аппланаланган йорт кыйммәтләрен 5000 долларга күтәрергә куша. Шәһәрдәге йортларның яңа стандарт тайпылышы нинди булачак?
A.23 000 $ 
B.25 300 ДОЛЛАР 
C.28 000 $ 
D.30 300 ДОЛЛАР ",a,"бу сорауга җавап бирү өчен, безгә йортларның стандарт тайпылышын (стандарт читкә китү) кабат исәпләргә кирәк. стандарт тайпылыш - бу уртача кыйммәттән аермаларның квадратларының уртача квадрат тамыры, һәм ул кыйммәтләрнең таралуын күрсәтә.

барлык йортларның кыйммәтләре 5000 долларга арттырылган, димәк, уртача кыйммәт тә артачак, әмма бу аермаларның квадратларына йогынты ясамый, чөнки барлык кыйммәтләр бер үк кадәр арта. шулай итеп, стандарт тайпылыш үзгәрми калачак.

шуңа күрә, стандарт тайпылыш 23,000 $ булып кала. җавап: a. 23,000 $.",true
" Сугышта дискриминация турында фикер алышуда Вальс моны тәкъдим итә
A.сугышчылар һәм тараксызлар арасында аерма юк.
B.сугышчылар белән кәнгантлар арасындагы аерма дәрәҗә.
C.сугышчылар һәм тарак булмаганнар арасындагы аерма - категорияле һәм ачык.
D.""террорчылык"" көч куллануны көч куллану дип билгеләргә тиеш.",b,"вальс (michael walzer) сугыш кагыйдәләре турында фикер алышуда ""сугышчылар һәм тарак булмаганнар арасындагы аерма - категорияле һәм ачык"" дип билгеләп үтә. бу фикер ""just and unjust wars"" китабында киң карала. вальс сугыш кагыйдәләрендә сугышчылар (ягъни хәрби кешеләр) һәм тарак булмаганнар (гражданнар) арасында аерма ясауның мөһимлеген ассызыклый. ул сугышчыларның гражданнарга карата һөҗүм итүен катгый рәвештә кире кага, чөнки гражданнар сугышта катнашмыйлар һәм аларның иминлеге сакланырга тиеш.

шулай итеп, дөрес җавап:
c.сугышчылар һәм тарак булмаганнар арасындагы аерма - категорияле һәм ачык.",false
"Хисап сметаларында үзгәрешләргә бәйле булганча, түбәндәге белдерүләрнең кайсысы дөрес?
A.Бухгалтерлык сметаларындагы күпчелек үзгәрешләр дип фараз ителә.
B.Сметаның үзгәрүе яки бухгалтерлык принцибының үзгәреше булганын билгеләү мөмкин булмаган очракта, үзгәреш принципны үзгәртү дип саналырга тиеш.
C.Бухгалтерлык сметасын үзгәртүне яки бухгалтерлык принцибының үзгәреше булганын билгеләү мөмкин булмаган очракта, үзгәреш сметада үзгәрешләр булып саналырга тиеш.
D.Бухгалтерлык сметасын үзгәртү һәм бухгалтерлык принцибының үзгәрүе арасында аерманы җиңелрәк.",c,"c. бухгалтерлык сметасын үзгәртүне яки бухгалтерлык принцибының үзгәреше булганын билгеләү мөмкин булмаган очракта, үзгәреш сметада үзгәрешләр булып саналырга тиеш.

бу җавап, бухгалтерлык сметаларында үзгәрешләрнең булуын һәм аларның кайчан булуын ачыклау мөмкин булмаганда, гадәттә, бу үзгәрешләр смета үзгәрешләре буларак карала торганын күрсәтә. бу, бухгалтерлык принципларның үзгәрешеннән аермалы рәвештә, смета үзгәрешләренә күбрәк игътибар бирелүен аңлата.",true
"Полициягә ышанычлы хәбәрчедән бер кеше үз өеннән кокаин белән мөгамәлә итүе турында киңәш алды. Аннары офицерлар, бәлки, эзләү ордерын бирүгә сәбәп булган шартларны күрсәтүче афдивитка тапшырдылар. Мирзада кеше адресында наркотиклар эзләү ордеры чыгарды. Полиция хезмәткәрләре ирнең өенә барып ишек кыңгырауын ыргытты. Беркем җавап бирмәгәч, полиция ватылып, өйгә кергән. Алар бүлмәләрне беренче катта эзләделәр һәм берничек тә дәлил тапмадылар, аннары тышкы яктан йөрделәр һәм торакның икенче катына кадәр алып баручы аерым керү урынын күреп торалар. Алар баскычка менеп, баскыч бүлмәсенә керделәр. Бүлмә эчендә офицер күлмәктә яткан кокаин пыяласын таптылар. Офицерлар йокы бүлмәсен эзләүләрен дәвам иткәнгә, гаепләнүче бүлмәгә кергән. Полиция гаепләнүчедән кеше булганмы дип сорады. Гаепләнүче үзен ачыклады һәм полициягә аларның бүлмәсендә булуын һәм торакның икенче катын биләгәнен әйтте. Гаепләнүче бу кешенең беренче катта яшәгәнен һәм аның яшәү торакларын гаепләнүчедән аерылганын аңлатты. Шуңа да карамастан, гаепләнүче кулга алынды һәм кокаинны кулга алуда гаепләнде. Гаепләнүче кокаинны дәлилләргә кертмәсен өчен, бу эш тапшырган. Гаепләнүченең хәрәкәте булырга тиеш
A.бирелгән, чөнки ордер гаепләнүчене атамаган.
B.бирелгән, чөнки ордер эзләнү өчен бу җирнең конкретлыгы белән дәүләтләнмәде.
C.кире какты, чөнки полиция гаепләнүченең торак бүлмәләренә кергәч, кешенең резиденцияләрен эзлиләр дип уйлаган.
D.кире какты, чөнки ордер гамәлдә иде һәм, мөгаен, сәбәп белән чыгарылган.",c,"d. кире какты, чөнки ордер гамәлдә иде һәм, мөгаен, сәбәп белән чыгарылган.

бу җавапта, полициянең гамәлләре законлы булган, чөнки аларның кулында наркотикларны эзләү өчен чыгарылган ордер булган. ордерда адрес һәм эзләү өчен сәбәпләр күрсәтелгән булса, полициянең эзләү гамәлләре законлы санала. гаепләнүченең беренче катта яшәүче башка кеше белән бергә яшәве, полициянең икенче катта эзләү ясау хокукын чикләми, әгәр ордерда бу адрес буенча бөтен торак мәйданын эзләргә рөхсәт ителгән булса. гаепләнүченең кулга алынуы һәм кокаинны кулга алуда гаепләнүе, полициянең табылган наркотикларга бәйле рәсми процедураларын үтәүгә нигезләнгән.",false
"Глюкоза метаболизмы турында түбәндәге сүзләрнең кайсысы дөрес?

A.Глюкагон гликолиз ставкасын арттыра
B.Гликолиз NADP + таләп итә
C.Гликолизда глюкоза ике өч углеродлы продуктка ябыла
D.Кызыл кан күзәнәкләрендә гликолизның соңгы продукты - пируват",c,"дөрес җавап: d. кызыл кан күзәнәкләрендә гликолизның соңгы продукты - пируват.

гликолиз процессында глюкоза молекуласы ике пируват молекуласына әверелә. бу процесс кызыл кан күзәнәкләрендә дә бара, чөнки аларда митохондрийлар юк һәм алар аэроб юллар белән энергия җитештерә алмыйлар, шуңа күрә гликолиз - алар өчен төп энергия чыганагы.

a җавап нәкъ менә киресенчә, глюкагон гликолиз ставкасын киметә, чөнки ул канда глюкоза дәрәҗәсен арттыру өчен гликогенны глюкозага әйләндерүне стимуллаштыра.

b җавап та дөрес түгел, чөнки гликолиз процессында nad+ кулланыла, ә nadp+ түгел.

c җавап шулай ук дөрес түгел, чөнки гликолизда глюкоза ике өч углеродлы пируватка әйләнә, ә өч углеродлы продуктка түгел.",false
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Юлга барганда тупны сагыныр өчен, богауладым. 2 сценарий | Мин балаларымны ксилофонда уйнарга өйрәттем.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",d,"бу сорауга җавап бирү өчен, безнең ике сценарийне анализларга кирәк. 

1 сценарий: юлга барганда тупны сагыныр өчен, богауладым. бу гамәл, кешенең үзенең максатлары өчен башкаларның иреген чикләүне аңлата. акштагы гади әхлак нормалары буенча, кешеләрнең иреген чикләү яки аларны контрольдә тоту әхлакый яктан дөрес түгел.

2 сценарий: мин балаларымны ксилофонда уйнарга өйрәттем. бу гамәл, балаларга музыкаль белем бирүне күздә тота, һәм ул әхлакый яктан нейтраль яки хәтта уңай булырга мөмкин, чөнки бу балаларның шәхси үсешенә ярдәм итә.

шулай итеп, беренче сценарийдәге персонаж ачык әхлакый яктан дөрес булмаган эшне эшли. бу җавапның дөрес варианты: c. золым итмәгез, бәлки үзегезгә золым кыл.",true
"Мотористның ваемсызлыгы тагын бер машина йөртүчене җитди җәрәхәтләгән. Мотористны дөрес булмаган юлга киткән өчен китереп, штраф түләгән. Мотористның иминият сәясәтенә карата өченче партия җаваплылыгы өчен 15 мең доллар гына булган. Мостостның бригатерын тулы медицина отчеты белән биргәннән соң, барлык медицина хисаплары, медицина язмалары һәм башка зыянны раслауны таләп иткәннән соң, зыян күргән дәгъвачы сәясәт чикләрен таләп итте. Дәгъвачы, сәясәт чикләре шунда ук түләнмәсә, начар ышану дәгъвасы бирелер дип белдергән. Страховкалау ширкәте аңлатмасыз түләүдән баш тартты. Жюри зыян күргән дәгъвачыга 200,000 $бүләк итте. Зыян күргән дәгъвачы ваемсыз мотористтан дәгъвачыга аның бюллетененә каршы булырга мөмкин булган теләсә нинди хокуклар бирүдән кул куйган. Мәхкәмә страховка ширкәтен әлеге фактлар нигезендә зыян күргән кешегә присяжныйлар карарының тулы күләмен түләргә мәҗбүр итәрме?
A.Сәясәт чикләре 15 мең доллар, ягъни зыян күргән кеше тарафыннан җыелырга мөмкин, страховка килешүенә начар ышану өчен бернинди дә чаралар юк.
B.Страховкалау ширкәте һәр страховка килешүендә тулы булмаган иман һәм гадел эш килешүен бозды һәм хөкемнең тулы күләмен түләргә тиеш.
C.Начар иман — чыдамлы партиягә шәхси һәм аның бригаданы бу йөкләмә юкка чыккан, зыян күргән кеше бу эшкә түләүгә мәҗбүр итәргә дәгъвасы юк.
D.Зыян күргән фирка үзенең мотористка карата бөтен карарын үтәргә тиеш, һәм бу суммага бернәрсә дә бу зыянны да үтәргә тиеш түгел.",c,"b. страховкалау ширкәте һәр страховка килешүендә тулы булмаган иман һәм гадел эш килешүен бозды һәм хөкемнең тулы күләмен түләргә тиеш.

бу җавапта, страховкалау ширкәтенең начар иман белән эш итүе һәм дәгъвачының зыяннарын каплау өчен тиешле түләүләрне вакытында һәм дөрес итеп башкармауы күрсәтелә. шулай итеп, страховкалау ширкәте, гадел эш килешүен бозган һәм дәгъвачыга карата тулы иман белән эш итмәгән булганлыктан, жюри карары буенча билгеләнгән тулы сумманы түләргә мәҗбүр.",false
"Торак корпорациясенең җир тракты булган. Торак корпорациясе җирне 100 лотка бүлү һәм тракта торак җәмгыяте булдыруның үсеш планын әзерләгән. Килешүләр декларациясе килешүләр арасында укылган кагыйдәләр һәм чикләүләр белән идарә итәчәк һәм гамәлгә кертелгән торак милекчеләр берләшмәсен, административ субъектны булдырды. Васыятьләр декларациясендә куелган чикләүләрнең берсе болай диелә: ""Бернинди вакытта да торгызылырга, рөхсәт ителмәячәк, яисә милекнең теләсә нинди өлешенә калын, пычак, пычак яки рухлы пычакларны сату яки чыгару урыны итеп кулланылган яки кулланылган милекнең теләсә кайсы өлешенә дә куелмаячак"". Килешүләр декларациясе турыдан-туры яздырылган һәм үсештә 62 лот сатып алгач, укытучы алган декадага кертелде. Укытучы шунда ук үзенең деканын яздырды. Укытучы үз өен китапханәчегә бер елга арендага биргән. Аренда васыятьләр декларациясендә һәм укытучының эшеннән килгән кебек чикләүләрне үз эченә алган. Китапханәче атна саен ""сәгатьләрдән соң"" кичәләрдә бүлмәләрдә исерткеч эчемлекләр сата башлады. Торакчылар берләшмәсе бу зыян өчен акциядә китапханәчегә дәгъва итә. Китапханәче өчен иң яхшы аргумент нинди?
A.Спенсер кейсындагы кагыйдә китапханәчегә ышанычка комачаулый.
B.Китапханәче торак тораклары берләшмәсе белән килешүне бозмый.
C.Китапханәче укытучы белән милекнең прирассивында түгел.
D.Якын тирәдәге башка лотлар коммерция максатларында кулланыла.",b,"китапханәче өчен иң яхшы аргумент - b. китапханәче торак тораклары берләшмәсе белән килешүне бозмый.

бу аргумент нигезендә, китапханәче үзенең аренда килешүендә куелган шартларга туры килә икән, ул торак тораклары берләшмәсе белән турыдан-туры килешү төземәгән һәм аның кагыйдәләрен бозу өчен җаваплы түгел. китапханәче аренда килешүендә куелган чикләүләрне үтәгән булса, ул укытучы белән килешүне бозган була, әмма торак тораклары берләшмәсе белән турыдан-туры килешү төземәгән. шуңа күрә, китапханәченең җаваплылыгы укытучыга карата булырга мөмкин, әмма торак тораклары берләшмәсенә карата түгел.",true
"Хәзерге вакытта ранчер - ""А. "" дип аталган җир посылкасының рекорды хуҗасы. Бу таудагы ике күрше үзлекнең иң югарысы. Фермер - тау битендә ""А""дан түбәнрәк урнашкан ""В"" посылка хуҗасы. 2000-нче елда ике җир посылкасы булган ранче шәхси дренаж системасын төзеде. Бу система ике җир посылкалары аша сузылган җир асты торбасыннан торды. ""А"" посылкасыннан сулар система аша тау төбендә урнашкан муниципаль канализациягә агып төшкән. 2005-нче елда ранчочы фермерга ""В"" посылкасын сатты. Фермерга бирелгәндә ранчоның дренаж системасы турында берни дә искә алынмады. Посылкаларның һәрберсендә урнашкан зур ранчо стилендәге йортлар бар. Соңгы вакытта канализация сулары ""Б. "" Посылка аша күңелсез емерне бирә башлады"", Нәтиҗәдә, фермер ранчоны дренаж системасы китергән зыян өчен дога кылган. Хөкем хөкем ителергә тиеш
A.ранчор, чөнки фермерга караганда, ранчоның җирне куллануын чикләүче килешүләр булмаган.
B.ранчо, чөнки фермерның эш-хәрәкәтнең дөрес сәбәбе ялгышлык түгел, ә нюанс өчен булыр иде.
C.фермер, чөнки дренаж системасы дәгъвачының канун мәсьәләсе буларак зыянының иң яхшы сәбәбе булган.
D.фермер, чөнки ранчоның үз җирен бер-берсенә зыян китергән тәртиптә камилләштерергә хакы юк иде.",b,"d. фермер, чөнки ранчоның үз җирен бер-берсенә зыян китергән тәртиптә камилләштерергә хакы юк иде.

бу җавапта, фермерның дәгъвасын карау өчен, ранчоның үз җирен куллануында башкаларга зыян китерүче тәртиптә булуын күрсәтү мөһим. җир куллану кагыйдәләре буенча, һәр кешенең үз милке белән башкаларга зыян китермичә идарә итү хокукы бар. ранчоның дренаж системасын төзегәндә, ул система ике җир посылкасы аша сузылган һәм ""в"" посылкасына зыян китергән. фермерга ""в"" посылкасы сатылганда, дренаж системасы турында мәгълүмат бирелмәгән, шуңа күрә фермер моңа каршы чаралар күрә алмаган. шулай итеп, ранчоның үз җирен камилләштерү һәм башка җир посылкасына зыян китерү хокукы юк иде, һәм фермерның дәгъвасы хупланырга тиеш.",false
"Зур җитештерү фирмасы хезмәткәре эш мәшәкатьләрен таба, акчага гына эшкә омтыла. Хезмәткәр минималь эшли, шуңа да иң югары күләмдә яки яхшырак сыйфатлы җитештерүгә дәртләндерми. Ф.Герцбергның ике факторлы теориясе буенча, бу эшченең үз-үзен дәртләндерүенең 10-нчы ысулын арттыруның иң яхшы юлы булыр иде
A.зуррак эшкәртүче өчен күтәрү һәм дәртләндерә торган эш хакын тәкъдим итә
B.авыр һәм уңышларга ирешкәнгә канәгатьлек хисе бирер өчен эшнең яңадан торгызылыр
C.мәгълүматлы социаль үзара бәйләнешкә мөмкинлекләрен арттыру
D.эшчегә зуррак абруй күтәреп, эш урыны белән тәэмин итә",b,"фредерик герцбергның ике факторлы теориясе буенча, хезмәткәрләрнең мотивациясе ике төрле факторга бүленә: гигиена факторлары һәм мотиваторлар. гигиена факторлары (мәсәлән, эш хакы, эш шартлары, җитәкчелек стиле) хезмәткәрләрнең канәгатьсезлеген киметү өчен кирәк, ә мотиваторлар (мәсәлән, үсеш мөмкинлекләре, эшнең үзенчәлекле булуы, танылу) хезмәткәрләрнең эшкә дәртләнүен арттыра.

сорауга карата, хезмәткәрнең минималь эшләвен һәм акчага гына омтылуын исәпкә алып, аның мотивациясен арттыру өчен иң яхшы ысул - эшнең үзенчәлекле булуын һәм уңышларга ирешү канәгатьлеген арттыру. бу, герцберг теориясе буенча, мотиваторларга керә.

шуңа күрә, дөрес җавап:
b. авыр һәм уңышларга ирешкәнгә канәгатьлек хисе бирер өчен эшнең яңадан торгызылыр.",true
