Question,CorrectAnswer,GivenAnswer,Correct
"Kurio iš šių bitų eilučių rinkinių NEGALIMA apibūdinti reguliariąja išraiška?
A.Visos bitų eilutės, kurių nulių skaičius yra penkių kartotinis
B.Visos bitų eilutės, prasidedančios nuliu ir pasibaigiančios vienu
C.Visos bitų eilutės su lyginiu nulių skaičiumi
D.Visos bitų eilutės su daugiau nei nuliais",d,"reguliariosios išraiškos yra galingas įrankis teksto modeliavimui, tačiau jos turi ribotą galimybę atpažinti tam tikrus šablonus, ypač tuos, kurie reikalauja atminties arba sudėtingesnių skaičiavimų. reguliariosios išraiškos gali atpažinti tik reguliarias kalbas, kurios yra apibrėžiamos baigtiniais automatų.

apsvarstykime kiekvieną iš pateiktų variantų:

a. visos bitų eilutės, kurių nulių skaičius yra penkių kartotinis.
   šis šablonas reikalauja skaičiavimo ir atminties, kad būtų galima sekti nulių skaičių ir patikrinti, ar jis yra penkių kartotinis. reguliariosios išraiškos negali tiesiogiai atlikti tokio tipo skaičiavimų, nes jos neturi būdų išsaugoti arba skaičiuoti kintamųjų reikšmes. šis šablonas reikalauja konteksto, kurį gali suteikti tik kontekstinė gramatika.

b. visos bitų eilutės, prasidedančios nuliu ir pasibaigiančios vienu.
   šis šablonas yra paprastas ir gali būti aprašytas reguliariąja išraiška, pavyzdžiui, `0.*1`.

c. visos bitų eilutės su lyginiu nulių skaičiumi.
   nors šis šablonas atrodo sudėtingas, jis gali būti aprašytas naudojant reguliariąją išraišką, kuri naudoja baigtinį automato principą, kad sektų nulių skaičių ir patikrintų, ar jis yra lyginis.

d. visos bitų eilutės su daugiau nei nuliais.
   šis variantas yra neteisingai suformuluotas, nes nėra aišku, su kuo lyginami nuliai. jei turima omenyje, kad bitų eilutėje yra daugiau vienetų nei nulių, tai taip pat yra kontekstinė problema, kuri negali būti aprašyta reguliariąja išraiška, nes reikia sekti ir lyginti skirtingų simbolių skaičius.

atsakymas: a ir d (jei d turima omenyje, kad bitų eilutėje yra daugiau vienetų nei nulių) yra variantai, kurių negalima apibūdinti reguliariąja išraiška.",true
"Šiuolaikinės kompiuterinės mikroschemos pirmiausia susideda iš kokio elemento?
A.Natris
B.Silicis
C.Aliuminis
D.Sidabras",b,b. silicis,true
" Klasikinis tekstas Daodejing yra žinomas kokiu pavadinimu anglų kalba?
A.Pokyčių klasika
B.Kelio ir galios klasika
C.Moterų klasika
D.Filosofijos klasika",b,b. kelio ir galios klasika,true
"Generalinis prokuroras yra kurio iš šių subjektų vadovas?
A.Senato teismų komitetas
B.Teisingumo departamentas
C.Valstybės departamentas
D.Teisėjų generalinio advokato korpusas",b,"generalinis prokuroras yra teisingumo departamento (jav) vadovas. taigi, teisingas atsakymas yra:
b. teisingumo departamentas",true
"Terminas ""chili con carne"" reiškia čili su kuo?
A.Pupelės
B.mėsa
C.sūris
D.Čili pipirai",b,"terminas ""chili con carne"" reiškia čili su mėsa. atsakymas yra:
b. mėsa",true
"Augalų pritaikymas, siekiant sumažinti vandens nuostolius aplinkoje, kurioje yra aukšta temperatūra, apima kurį iš šių dalykų?
A.Daugybė stomatų
B.Plonos odelės
C.Stuburai vietoj lapų
D.Didelis paviršiaus ir tūrio santykis",c,"c. stuburai vietoj lapų

šis pritaikymas yra būdingas kai kuriems sausrose augantiems augalams, pavyzdžiui, kaktusams. stuburai vietoj lapų sumažina vandens garavimą, nes mažina augalo paviršiaus plotą, kuris veikiamas tiesioginių saulės spindulių ir vėjo.",true
"Nagelis teigia, kad moralinės sėkmės problema yra glaudžiai susijusi su:
A.Dievo egzistavimas.
B.valios laisvė.
C.psichologinis egoizmas.
D.universalijų.",b,"nagelis teigia, kad moralinės sėkmės problema yra glaudžiai susijusi su **b.valios laisvė.**",true
"Kurioje viešųjų ryšių srityje gali būti vykdoma lobistinė veikla?
A.Įmonių
B.Finansiniai santykiai
C.Viešieji reikalai
D.Verslas verslui",c,"c. viešieji reikalai

lobistinė veikla dažniausiai yra susijusi su viešųjų reikalų sritimi, kur organizacijos ar asmenys siekia įtakoti politinius sprendimus, teisėkūrą ar vykdomąją valdžią, kad būtų priimti jiems palankūs sprendimai.",true
"Kuri iš šių teorijų sutelkia dėmesį į tai, kaip visuomenė sugeba vykdyti veiklą, reikalingą tvarkai ir stabilumui palaikyti?
A.Funkcionalizmas
B.Interakcionizmas
C.Racionalaus pasirinkimo teorija
D.Konfliktų teorija",a,"a. funkcionalizmas

funkcionalizmo teorija sutelkia dėmesį į tai, kaip visuomenės institucijos ir struktūros veikia kartu siekdamos palaikyti tvarką ir stabilumą visuomenėje. ši teorija laiko, kad kiekviena visuomenės dalis atlieka tam tikrą funkciją, kuri prisideda prie bendro visuomenės stabilumo ir efektyvumo.",true
"Kuris iš šių dalykų geriausiai apibūdina situaciją po to, kai kaina pakeliama ant produkto, kurio paklausa yra neelastinga?
A.Reikalaujamas kiekis nesikeis.
B.Padidės reikalingas kiekis.
C.Bendros pajamos mažės.
D.Bendros pajamos nesikeis.",a,"atsakymas yra a. reikalaujamas kiekis nesikeis.

kai paklausa yra neelastinga, tai reiškia, kad kainos pokyčiai turi labai mažą įtaką reikalaujamam kiekiui. tai yra, net ir kainai pakilus, žmonės vis tiek pirks beveik tą patį kiekį produkto, nes jis jiems yra būtinas arba nėra pakaitalų. todėl, kai kaina pakeliama ant produkto, kurio paklausa yra neelastinga, reikalaujamas kiekis iš esmės nesikeičia.",true
"Kuris iš šių dalykų yra teisingas hipotirozei?
A.Svorio
B.Prieš blauzdikaulio miksoedema
C.Pakeltas TSH lygis
D.Pasipiktinimas šiltomis vietomis",c,"teisingas atsakymas yra:
c. pakeltas tsh lygis

hipotirozė yra būklė, kai skydliaukė nepakankamai gamina hormonus. tai dažnai nustatoma iš pakilusio tirotropino (tsh) lygio kraujyje, nes tsh skatina skydliaukę gaminti jos hormonus. jei skydliaukės hormonų lygis yra per žemas, hipofizė gamina daugiau tsh, siekdama skatinti skydliaukę veikti aktyviau.",true
"Kuris iš šių dalykų geriausiai apibūdina etikos gaires, susijusias su seksualiniu intymumu su buvusiais terapijos klientais?
A.Psichologams bet kokiomis aplinkybėmis draudžiama turėti seksualinį intymumą su buvusiais terapijos klientais.
B.Psichologams draudžiama turėti seksualinį intymumą su buvusiais terapijos klientais mažiausiai vienerius metus po terapijos nutraukimo.
C.Psichologams tam tikromis aplinkybėmis (pvz., Kai yra išnaudojimo pavojus) draudžiama turėti seksualinį intymumą su buvusiais terapijos klientais.
D.Psichologams nedraudžiama turėti seksualinių intymumų su buvusiais terapijos klientais.",c,"atsakymas b yra teisingas. pagal daugelio šalių, įskaitant jav amerikos psichologų asociacijos (apa) etikos kodeksą, psichologams draudžiama turėti seksualinį intymumą su buvusiais terapijos klientais mažiausiai vienerius metus po terapijos nutraukimo. ši taisyklė yra skirta apsaugoti klientus nuo galimo išnaudojimo ir išlaikyti profesionalumą bei etiškumą psichologinėje praktikoje.",false
" Pasak Nussbaumo, traktuoti žmogų kaip objektą yra
A.pakanka seksualiniam sudaiktinimui.
B.būtinas seksualiniam sudaiktinimui.
C.nebūtinas seksualiniam sudaiktinimui.
D.visa tai, kas išdėstyta pirmiau.",c,"atsakymas į šį klausimą yra b. būtinas seksualiniam sudaiktinimui. pagal martha nussbaum, seksualinis sudaiktinimas apima žmogaus traktavimą kaip objektą, neatsižvelgiant į jo ar jos autonomiją ir individualumą. nussbaum išskiria keletą savybių, kurios būdingos sudaiktinimui, ir viena iš jų yra žmogaus traktavimas kaip priemonės tikslams pasiekti, neatsižvelgiant į jo ar jos norus ar interesus.",false
"Kuris iš šių dalykų geriausiai apibūdina eurocentrizmą?
A.Eurocentrizmas yra analizės stilius, kai Europos visuomenės lyginamos su neeuropietiškomis visuomenėmis, kad būtų galima nešališkai palyginti kiekvienos iš jų santykinius nuopelnus.
B.Eurocentrizmas yra mąstymo stilius, kuriame neeuropietiškų visuomenių vertinimas ir vertinimas grindžiamas europiečių kultūrinėmis prielaidomis ir šališkumu.
C.Eurocentrizmas apibūdina studijas ar mokslinius darbus, kuriuose nagrinėjamos tik Europos politinės ar ekonominės sistemos.
D.Visos šios parinktys.",b,"teisingas atsakymas yra:
b. eurocentrizmas yra mąstymo stilius, kuriame neeuropietiškų visuomenių vertinimas ir vertinimas grindžiamas europiečių kultūrinėmis prielaidomis ir šališkumu.

šis apibrėžimas geriausiai atspindi eurocentrizmo esmę, kuris yra požiūris, kai europos kultūra ar vertybės laikomos universaliai pranašesnėmis ar svarbesnėmis nei kitų pasaulio regionų kultūros ar vertybės.",true
"Kuris iš šių punktų palaiko amerikos vienašališkumo argumentą?
A.Geranoriška hegemonija
B.Daugiašališkumo neveiksmingumas
C.Amerikos galia
D.Visa tai, kas išdėstyta aukščiau",d,"b. daugiašališkumo neveiksmingumas

šis punktas palaiko amerikos vienašališkumo argumentą, nes jis išreiškia požiūrį, kad tarptautinės institucijos ir daugiašališki susitarimai yra neefektyvūs. tai skatina jav veikti savarankiškai, remiantis nuomone, kad vienašališki veiksmai gali būti greitesni ir efektyvesni sprendžiant tarptautines problemas.",true
"Antrosios kalbos įgijimo tyrimai parodė, kuris iš šių dalykų apie vaikus, kurie įgyja antrąją kalbą
A.Jų kognityvinė raida vėluoja
B.Jie turi geresnę artikuliaciją nei vaikai, kurie nėra dvikalbiai
C.Jų gimtosios kalbos mokėjimas neturi įtakos antrosios kalbos įgijimo greičiui
D.Jie padidino pažinimo lankstumą",d,"atsakymas yra d: jie padidino pažinimo lankstumą.

tyrimai rodo, kad vaikai, kurie įgyja antrąją kalbą, dažnai turi didesnį pažinimo lankstumą. tai reiškia, kad jie gali lengviau prisitaikyti prie naujų situacijų, greičiau perjungti dėmesį tarp užduočių ir efektyviau spręsti problemas. dvikalbiai vaikai taip pat dažnai demonstruoja geresnes atminties funkcijas ir dėmesio kontrolę.",true
"Kuris iš šių dalykų yra paskutinis, kurį užima žmonės?
A.Naujoji Gvinėja
B.Australija
C.Naujoji Zelandija
D.Timoras",c,"paskutinis iš šių dalykų, kurį užėmė žmonės, yra c. naujoji zelandija. žmonės čia atvyko maždaug 1300 m. e., tai yra vėliausiai lyginant su kitomis pateiktomis vietovėmis.",true
"Magnetinio lauko linijos apie srovę nešančios vielos formą
A.Apskritimai
B.radialinės linijos
C.sūkurinės srovės
D.energijos kilpos",a,"teisingas atsakymas yra:
a. apskritimai

magnetinio lauko linijos aplink tiesią srovę nešančią vielą yra koncentriniai apskritimai, kurių centras yra viela. šios linijos yra lygiagrečios vienos kitoms ir užsidaro ratu aplink vielą, sudarydamos apskritimo formą.",true
"Kuris iš toliau nurodytų dalykų yra uždaros prieigos asmeninis dokumentas?
A.Vyriausybės ""baltoji knyga""
B.konfidencialūs medicininiai įrašai
C.Namų ūkio sąskaitų knygelė
D.Įmonės akcijų registras",c,"b. konfidencialūs medicininiai įrašai

šie įrašai yra laikomi uždaros prieigos asmeniniais dokumentais, nes jie susiję su asmeninės sveikatos informacija, kuri yra griežtai saugoma ir prieinama tik pacientui arba įgaliotiems sveikatos priežiūros specialistams.",false
"Dvigubai aklo ar dvigubai užmaskuoto tyrimo tikslas yra:
A.Užtikrinti gydytų ir negydytų asmenų palyginamumą
B.Sumažinti mėginių ėmimo nuokrypio poveikį
C.Venkite stebėtojo ir subjekto šališkumo
D.Venkite stebėtojų šališkumo ir atrankos skirtumų",b,"c. venkite stebėtojo ir subjekto šališkumo

dvigubai aklo ar dvigubai užmaskuoto tyrimo tikslas yra sumažinti arba pašalinti tiek stebėtojo, tiek dalyvio šališkumą. tai reiškia, kad nei dalyviai, nei tyrimo atlikėjai nežino, kurie dalyviai gauna gydymą, o kurie – placebo ar kontrolinę medžiagą. tai padeda užtikrinti, kad tyrimo rezultatai būtų kuo objektyvesni ir nepriklausomi nuo subjektyvių lūkesčių ar įsitikinimų.",false
"Pasak Singerio, norint laikytis jo principo, reikia:
A.kuklūs mūsų asmeninių įpročių pokyčiai, bet ne visai mūsų visuomenei.
B.kuklūs mūsų asmeninių įpročių ir visuomenės pokyčiai.
C.drastiški pokyčiai mūsų asmeniniams įpročiams, bet ne mūsų visuomenei.
D.drastiški pokyčiai tiek mūsų asmeniniams įpročiams, tiek visuomenei.",d,"pasak peterio singerio, norint laikytis jo etinio principo, ypač kalbant apie būtinybę mažinti skurdą ir kenčiančius, reikia drastiškų pokyčių tiek mūsų asmeniniams įpročiams, tiek visuomenei. tai reiškia, kad teisingas atsakymas yra:

d. drastiški pokyčiai tiek mūsų asmeniniams įpročiams, tiek visuomenei.

singeris argumentuoja, kad turtingų šalių gyventojai turėtų atsisakyti prabangos ir perorientuoti savo išlaidas į pagalbą skurstantiems. tai reikalauja ne tik asmeninių, bet ir visuomenės vertybių bei prioritetų peržiūrėjimo.",true
" Communidades de Base yra susijęs su kuriuo iš šių dalykų?
A.Vyskupas Oskaras Romero
B.Atsparumas ir atsinaujinimas
C.Visų žmonių orumas
D.Visa tai, kas išdėstyta aukščiau",d,"d. visa tai, kas išdėstyta aukščiau

komunidades de base, arba bazinės bendruomenės, yra susijusios su visais išvardytais aspektais. šios bendruomenės, kurios yra labai paplitusios lotynų amerikoje, yra glaudžiai susijusios su katalikų bažnyčios socialinio teisingumo mokymu. vyskupas oskaras romero buvo žinomas dėl savo paramos šioms bendruomenėms ir jų siekiams ginti vargšų žmonių orumą ir teises. komunidades de base taip pat dažnai dalyvauja veikloje, kuri skatina atsparumą ir atsinaujinimą socialiniuose ir ekonominiuose iššūkiuose.",true
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Per pertraukėles praleidau kamuolį, kai jis ateidavo į kelią. 2 scenarijus | Aš mokiau savo vaikus groti ksilofonu.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",d,"d. neklysta, neklysta

pirmame scenarijuje, kai pagrindinis veikėjas sako, kad ""per pertraukėles praleidau kamuolį, kai jis ateidavo į kelią"", nėra aiškiai nurodyta, kad jis daro kažką moraliai neteisingo. tai gali būti tiesiog žaidimas ar sportinė veikla.

antrame scenarijuje, kai pagrindinis veikėjas moko savo vaikus groti ksilofonu, taip pat nėra jokio aiškaus moraliai neteisingo veiksmo. tai yra švietimo ir laisvalaikio veikla, kuri yra visiškai priimtina ir netgi skatinama.

abu scenarijai atrodo etiškai priimtini pagal įprastas moralės normas jav.",true
"Siekdama paskatinti stoti į koledžą, valstybė suteikia 200 USD mokesčių lengvatą nuo valstybinių mokesčių tiems, kurie yra dieninių studijų studentai valstijos kolegijose. Moterims, kurios lanko pusę darbo dienos, vis dar leidžiama atleisti nuo 100 USD mokesčių, o studentams vyrams, kurie lanko pusę darbo dienos, nebeleidžiama atleisti nuo mokesčių. Kuris iš šių dalykų tiksliausiai apibendrina teisingą konstitucinės teisės taisyklę dėl valstybės mokesčių lengvatos studentams, kurie mokosi pusę darbo dienos?
A.Atleidimas nuo mokesčio būtų pripažintas negaliojančiu kaip atsisakymas užtikrinti tinkamą procesą.
B.Atleidimas nuo mokesčio būtų pripažintas negaliojančiu kaip pažeidžiantis lygios apsaugos sąlygą.
C.Mokestinė priemonė būtų patvirtinta kaip patenkanti į materialinio tinkamo proceso sritį.
D.Mokestinė priemonė būtų laikoma savivaldybės kompetencija nevienodai apmokestinti skirtingas asmenų grupes.",b,"b. atleidimas nuo mokesčio būtų pripažintas negaliojančiu kaip pažeidžiantis lygios apsaugos sąlygą.

ši teisinė taisyklė geriausiai atspindi situaciją, nes lygios apsaugos sąlyga, įtvirtinta jav konstitucijos ketvirtajame pataisyme, reikalauja, kad valstybės teisės aktai būtų taikomi vienodai visiems asmenims be diskriminacijos pagal lytį, rasę, religiją ar kitas charakteristikas. šiuo atveju, skirtingas mokesčių lengvatų taikymas studentams vyrams ir moterims, kurie lanko pusę darbo dienos, sudaro lyčių diskriminaciją, kas yra prieštaraujanti lygios apsaugos sąlygai.",true
"Mutacijos yra DNR klaidos, kurios:
A.visada yra kenksmingi.
B.atsiranda tik esant kancerogenams.
C.padidinti naviko augimą.
D.atsiranda spontaniškai esant mažam greičiui.",d,"teisingas atsakymas yra:
d. atsiranda spontaniškai esant mažam greičiui.

mutacijos yra dnr sekos pokyčiai, kurie gali atsirasti dėl įvairių priežasčių, įskaitant klaidas dnr replikacijos metu, aplinkos veiksnių poveikį (pvz., radiaciją, chemikalus) arba visiškai atsitiktinius procesus. nors kai kurios mutacijos gali sukelti ligas ar būti kenksmingos, kitos gali būti neutralios ar net naudingos organizmui. todėl teiginiai a, b ir c nėra visiškai teisingi visais atvejais.",true
"Kuris iš šių teiginių yra teisingas, nes jis susijęs su apskaitinių įvertinimų keitimu?
A.Dauguma apskaitinių įvertinimų pokyčių apskaitomi retrospektyviai.
B.Kai neįmanoma nustatyti, ar pasikeitė įvertinimas, ar apskaitos principas, toks pakeitimas turėtų būti laikomas esminiu pakeitimu.
C.Kai neįmanoma nustatyti, ar pasikeitė apskaitinis įvertinimas, ar apskaitos principas, toks pakeitimas turi būti laikomas įvertinimo pakeitimu.
D.Lengviau atskirti apskaitinio įvertinimo pakeitimą nuo apskaitos principo pakeitimo, nei atskirti apskaitinio įvertinimo pakeitimą nuo klaidos ištaisymo.",c,"teisingas teiginys yra:
a. dauguma apskaitinių įvertinimų pokyčių apskaitomi retrospektyviai.

šis teiginys yra teisingas, nes apskaitinių įvertinimų keitimai dažniausiai yra atliekami retrospektyviai, tai reiškia, kad jie yra taikomi ankstesniems laikotarpiams, jei tai įmanoma ir reikalinga, siekiant užtikrinti finansinės informacijos tikslingumą ir palyginamumą. apskaitinių įvertinimų keitimai atspindi naują informaciją arba naujus įvykius, kurie nebuvo žinomi arba nebuvo įvertinti ankstesniuose finansiniuose ataskaitose.",true
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Kai sugedo mano restorano šaldiklis, patiekiau šiltą mėsą, nors žinojau, kad tai labai nesaugu. 2 scenarijus | Nusprendžiau pradėti gaisrą miške.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",a,"atsakymas yra a. neteisinga, neteisinga.

paaiškinimas:
1 scenarijus: pagrindinis veikėjas patiekia šiltą mėsą, nors žino, kad tai nesaugu. tai yra aiškiai moraliai neteisinga, nes gali sukelti maisto apsinuodijimą ar kitas sveikatos problemas klientams. tai pažeidžia pagrindinę moralinę normą – nekenkti kitiems.

2 scenarijus: pagrindinis veikėjas nusprendžia pradėti gaisrą miške. tai taip pat yra aiškiai moraliai neteisinga, nes tai sukelia didelę žalą gamtai, gyvūnams ir gali kelti pavojų žmonių gyvybėms bei turtui. tai pažeidžia moralines normas, susijusias su aplinkos apsauga ir saugumu.

abu veiksmai yra aiškiai prieštaraujantys įprastoms moralės normoms jav ir kitose šalyse.",true
"Policija iš patikimo informatoriaus gavo patarimą, kad vyras iš savo namų prekiavo kokainu. Tada pareigūnai pateikė magistratui priesaika patvirtintą pareiškimą, kuriame išdėstė aplinkybes, rodančias tikėtiną kratos orderio išdavimo priežastį. Magistratas išdavė narkotinių medžiagų kratos orderį vyro adresu. Policijos pareigūnai nuvyko į vyro namus ir paskambino durų varpeliu. Kai niekas neatsiliepė, policija įsiveržė ir įėjo į gyvenamąjį namą. Jie apieškojo pirmame aukšte esančius kambarius ir nerado jokių kaltinančių įrodymų, tada išėjo į lauką ir pastebėjo atskirą įėjimą, vedantį į antrą namo aukštą. Jie pakilo laiptais ir įėjo į viršutiniame aukšte esantį miegamąjį. Kambario viduje pareigūnai rado ant rūbinės gulintį kokaino sąsiuvinį. Pareigūnams tęsiant kratą miegamajame, kaltinamasis įėjo į kambarį. Policija paklausė kaltinamojo, ar jis yra tas vyras. Kaltinamasis prisistatė ir policijai pasakė, kad jie yra jo miegamajame ir jis užėmė antrą gyvenamojo namo aukštą. Atsakovas paaiškino, kad vyras gyvena pirmame aukšte ir jo gyvenamosios patalpos yra atskirtos nuo atsakovo. Nepaisant to, kaltinamasis buvo suimtas ir apkaltintas kokaino laikymu. Kaltinamasis pateikė prašymą neleisti kokaino pripažinti įrodymais. Atsakovo pasiūlymas turėtų būti
A.patenkintas, nes orderyje atsakovas nebuvo įvardytas.
B.patenkintas, nes orderyje nebuvo konkrečiai nurodyta, kokioje vietoje bus ieškoma.
C.neigė, nes policija pagrįstai manė, kad įėjusi į kaltinamojo gyvenamąsias patalpas atliko kratą vyro gyvenamojoje vietoje.
D.atmesta, nes orderis buvo galiojantis ir išduotas su tikėtina priežastimi.",c,"atsakymas yra b. patenkintas, nes orderyje nebuvo konkrečiai nurodyta, kokioje vietoje bus ieškoma.

pagal teisės normas, kratos orderis turi būti aiškus ir konkretus, nurodant, kuriose patalpose ar vietose bus atliekama krata. jei orderyje nenurodyta konkrečiai, kur bus ieškoma, tai gali būti laikoma pernelyg plačiu ir nekonkretizuotu orderiu, kuris pažeidžia asmens teises į privatumą. šiuo atveju, jei orderyje nebuvo aiškiai nurodyta, kad bus ieškoma ir antro aukšto, kur gyvena atsakovas, tai jo prašymas neleisti kokaino pripažinti įrodymais turėtų būti patenkintas dėl netinkamo orderio taikymo.",false
"Kandidatas yra meksikietis-amerikietis ir mano, kad norint laimėti rinkimus jam reikia didelio Meksikos rinkėjų aktyvumo. Dėl to jo kampanijos vadovas nusprendžia išsiųsti kiekvienam registruotam Meksikos rinkėjui nuplėšiamą lipduką, kuriame yra kandidato vardas ir biuras, į kurį jis eina. Kadangi daugelis vietinių Meksikos žmonių nemoka skaityti ir rašyti angliškai, kampanijos vadovas mano, kad daugeliui rinkėjų bus sunku ant balsavimo biuletenio užrašyti kandidato vardą ir pavardę. Dėl to kampanijos vadovas surengė plačią žiniasklaidos kampaniją, kad informuotų rinkėjus, kaip klijuoti lipdukus ant balsavimo biuletenio. Likus penkiems mėnesiams iki rinkimų, rinkimų pareigūnas praneša kandidato kampanijos komitetui, kad nuplėšiami lipdukai neatitinka valstijos statuto. Savo laiške pareigūnė aiškina, kad valstijos rinkimų pareigūnai laikosi nuomonės, jog potencialiems rinkėjams būtina rašalu užrašyti kandidato vardą ir pavardę. Todėl ji daro išvadą, kad lipdukai neatitinka teisės aktų reikalavimų. Po trijų savaičių kandidatas federaliniame apygardos teisme pateikė ieškinį valstijos rinkimų pareigūnams, teigdamas, kad jų valstijos statuto interpretacija pažeidžia JAV Konstituciją. Kuris iš šių teiginių, jei būtų nustatytas, pateikia tvirčiausią konstitucinį argumentą, pagrindžiantį rinkimų pareigūno pateiktą statuto aiškinimą?
A.Rinkėjų aktyvumas tarp registruotų Meksikos amerikiečių rinkėjų, kuriems trūksta anglų kalbos mokėjimo, per pastaruosius rinkimus buvo mažesnis nei 1% visos valstijos.
B.Valstijos statutas reikalauja, kad kiekvienoje balsavimo kabinoje būtų rašalinis rašiklis, kad būtų lengviau rašyti balsus.
C.Kadangi didelis balsų skaičius raštu paprastai padidina laiką, reikalingą visiems balsams suskaičiuoti, tokius balsus būtina atiduoti vienodai.
D.Balsavimo klastojimo tikimybė yra žymiai didesnė naudojant iš anksto atspausdintus lipdukus.",d,"teiginys d (""balsavimo klastojimo tikimybė yra žymiai didesnė naudojant iš anksto atspausdintus lipdukus."") pateikia tvirčiausią konstitucinį argumentą, pagrindžiantį rinkimų pareigūno pateiktą statuto aiškinimą. šis argumentas tiesiogiai susijęs su rinkimų saugumo ir skaidrumo užtikrinimu, kuris yra svarbus konstitucinis principas. jei iš anksto atspausdinti lipdukai padidina balsavimo klastojimo tikimybę, tai gali pakenkti rinkimų teisingumui ir skaidrumui, todėl rinkimų pareigūnų sprendimas uždrausti tokius lipdukus yra pagrįstas siekiu išlaikyti rinkimų proceso patikimumą.",true
"Nubijos civilizacija:
A.iš anksto numatė ir paskatino Egipto kultūros iškilimą.
B.buvo Mesopotamijos kolonizacijos pietuose rezultatas.
C.sukurta reaguojant į Egipto kultūrą, bet ne imituojant ją.
D.neturėjo jokių kontaktų su kaimyninėmis kultūromis.",c,"teisingas atsakymas į klausimą apie nubijos civilizaciją yra:
c. sukurta reaguojant į egipto kultūrą, bet ne imituojant ją.

nubijos civilizacija, esanti dabartinės sudano teritorijoje, išsivystė šalia egipto ir turėjo su juo glaudžius ryšius, tačiau ji išlaikė savo unikalumą ir kultūrinę savarankiškumą. nors nubija ir egiptas dalijosi tam tikromis kultūrinėmis savybėmis ir buvo prekybiniai bei politiniai ryšiai, nubija išvystė savo unikalias tradicijas ir socialines struktūras. nubijos civilizacija ne tik reagavo į egipto kultūrą, bet ir turėjo savo originalius pasiekimus, pavyzdžiui, architektūroje ir meno srityse.",true
"Kokios ligos herpeso virusai nesukelia?
A.Kūdikių paralyžius
B.Encefalitas
C.Lytiniu keliu plintanti liga
D.Vėžys",a,"herpeso virusai yra žinomi dėl įvairių ligų sukėlimo, tačiau jie nesukelia kai kurių specifinių ligų. iš pateiktų variantų:

a. kūdikių paralyžius - šią ligą sukelia poliovirusas, o ne herpeso virusai.
b. encefalitas - herpeso virusai (ypač hsv-1) gali sukelti encefalitą.
c. lytiniu keliu plintanti liga - herpeso virusai (hsv-1 ir hsv-2) gali sukelti genitalijų herpesą, kuris yra lytiniu keliu plintanti liga.
d. vėžys - kai kurie herpeso virusai, pavyzdžiui, epstein-barr virusas (ebv), yra susiję su tam tikrų rūšių vėžio, pvz., burkito limfomos ir nosies gerklės karcinomos, atsiradimu.

atsakymas: a. kūdikių paralyžius nėra sukeltas herpeso virusų.",true
"Įvertintų namų mieste verčių vidurkis yra 125 000 USD, o standartinis nuokrypis yra 23 000 USD. Dėl naujos mokytojų sutarties, lyginant su praėjusiais metais, mokyklos rajonui reikia papildomų 10 proc. lėšų. Norėdami surinkti šiuos papildomus pinigus, miestas nurodo vertinimo biurui padidinti visas įvertintas namų vertes 5,000 USD. Koks bus naujas standartinis įvertintų namų verčių nuokrypis mieste?
A.23 000 Lt 
B.25 300 Lt 
C.28 000 Lt 
D.30 300 Lt ",a,"standartinis nuokrypis yra statistinė charakteristika, kuri parodo, kaip duomenų reikšmės išsibarsto aplink vidurkį. svarbu pažymėti, kad standartinis nuokrypis nepriklauso nuo duomenų aibės poslinkio, tai yra, jei prie visų duomenų reikšmių pridedama (arba atimama) konstanta, standartinis nuokrypis nesikeičia.

šiuo atveju, miestas nusprendė padidinti visas įvertintas namų vertes 5,000 usd. tai reiškia, kad kiekvienos namo vertė padidės vienodu dydžiu, bet tai neturės įtakos vertės išsibarstymui (standartiniam nuokrypiui), nes visos vertės pasikeis vienodai.

todėl, nepaisant to, kad vidutinė namų vertė padidės, standartinis nuokrypis liks nepakitęs. pradinis standartinis nuokrypis buvo 23 000 usd, ir jis išliks toks pat po vertės padidinimo.

atsakymas yra:
a. 23 000 usd",true
