Question,CorrectAnswer,GivenAnswer,Correct
"Ese ubwicanyi bwakozwe na Minisitiri w'Ubutegetsi bw'Igihugu X mu mahanga ni igikorwa cy'ubugizi bwa nabi cyangwa ni igikorwa cy'ubugizi bwa nabi?
A.Iyi gahunda ni igikorwa cy'abaturage (Jure Imperii)
B.Iyi myitwarire ntiyigeze igira ubudahangarwa
C.Iyi myitwarire ni igikorwa cy'umuntu ku giti cye (Jure Gestionis)
D.Iyi myitwarire ni iy'abaturage ariko irindwa n'ubudahangarwa",C,"Mu kibazo cyawe, urimo kuvuga ku bikorwa byakozwe na Minisitiri w'Ubutegetsi bw'Igihugu mu mahanga. Iyo bigeze ku bikorwa by'abayobozi bakuru b'igihugu mu mahanga, ibyo bikorwa bishobora kugabanywamo ibyiciro bibiri by'ingenzi: ibikorwa bya leta (jure imperii) n'ibikorwa by'ubucuruzi cyangwa ibindi bikorwa bisanzwe (jure gestionis).

1. **Jure Imperii**: Ibi ni ibikorwa bikorwa n'abayobozi mu izina rya leta, bikaba birimo ibikorwa bya dipolomasi n'ibindi bikorwa bya leta. Ibi bikorwa bikunze kurindwa n'ubudahangarwa, bivuze ko abayobozi bakora ibi bikorwa badashobora kuregwa mu nkiko z'amahanga kubera ibyo bikorwa.

2. **Jure Gestionis**: Ibi ni ibikorwa bisanzwe bitajyanye no guhagararira leta, nk'ibikorwa by'ubucuruzi cyangwa ibindi bikorwa by'umuntu ku giti cye. Ibi bikorwa ntibiba birinzwe n'ubudahangarwa, bityo umuyobozi ashobora kuregwa mu nkiko z'amahanga kubera ibi bikorwa.

Mu kibazo cyawe, niba Minisitiri w'Ubutegetsi bw'Igihugu yarakoze ubwicanyi, ibyo bikorwa ntibishobora kubonwa nk'ibikorwa bya leta (jure imperii) kuko ubwicanyi butajyanye n'inshingano z'abayobozi ba leta mu buryo bwemewe n'amategeko. Ubu ni ubugizi bwa nabi bwite kandi ntibushobora kurindwa n'ubudahangarwa bwa leta. Bityo, igisubizo cyiza muri ibi ni:

B. Iyi myitwarire ntiyigeze igira ubudahangarwa

Ibi bisobanuye ko Minisitiri ashobora kuregwa mu nkiko z'amahanga kubera ibyo bikorwa by'ubugizi bwa nabi yakoze.",B
"Menya igipimo cya H+(aq) kiri muri 1.0 M phenol, C6H5OH. (1 × 10.)
A.1 × 10-10 M
B.1 × 10-9 M
C.1 × 10-3 M
D.1 × 10-5 M",D,"Phenol (C6H5OH) ni ikinyabutabire gifite ubushobozi bwo gutanga ion ya H+ mu mazi, bityo kikaba umunyu. Kugira ngo tumenye igipimo cya H+(aq) muri 1.0 M ya phenol, tugomba kubanza kumenya igipimo cy'ubusharire (pKa) cya phenol.

Phenol ifite pKa iri hagati ya 9.95 na 10.0. Ibi bivuze ko phenol ari umunyu ufite ubushobozi buringaniye bwo gutanga proton (H+). Tugendeye ku miterere ya pKa, dushobora gukoresha amategeko ya Henderson-Hasselbalch mu kubara pH y'igisubizo cya phenol:

\[ \text{pH} = \text{pKa} + \log\left(\frac{[\text{A}^-]}{[\text{HA}]}\right) \]

Aho:
- pH ni igipimo cy'ubusharire bw'igisubizo.
- pKa ni igipimo cyerekana ubushobozi bwo gutanga proton.
- [A^-] ni umubare wa molar wa ion ya phenolate (C6H5O^-).
- [HA] ni umubare wa molar wa phenol itaratanga proton.

Kubera ko igisubizo cya phenol ari 1.0 M kandi phenol itaratanga proton ari nyinshi kurusha phenolate, turashobora kwemeza ko [HA] ≈ 1.0 M kandi [A^-] iri hasi cyane. Bityo, log([A^-]/[HA]) izaba igipimo gito cyane kigana kuri zero. Ibi bituma pH yegera pKa ya phenol.

Dufatiye ku bipimo bya pKa biri hagati ya 9.95 na 10.0, pH ya 1.0 M phenol izaba iri hafi ya 10.0. Noneho, kugira ngo tubone igipimo cya H+(aq), dukoresha umubare wa pH:

\[ [\text{H}^+] = 10^{-\text{pH}} \]

Niba pH ari 10.0, igipimo cya H+(aq) kizaba:

\[ [\text{H}^+] = 10^{-10} \text{ M} \]

Bityo, igisubizo nyacyo ni:
A. 1 × 10^-10 M",A
"Iki kibazo kibazwa ku makuru akurikira.
Mu by'ukuri, nk'uko fatwas z'abahanga batandukanye bishingiye ku bitekerezo byabo ku mpamvu n'imigenzo ndetse n'ubwumvikane bw'umuryango w'aba Sunni bemeranya ko inshingano ya kera yo kurimbura, kurimbura no kwirukana ibintu bibi bigomba kuba intego y'icyifuzo cyacu cyo hejuru, kuko ""ishyaka ry'idini ari intsinzi ku kwizera kw'Imana bene Beneficent."" Nyuma y'ibyo, intumwa y'Imana muhamadi (Imana imuhe amahoro n'imigisha) ""Umuntu wese ushyiraho ivugurura ribi mu itegeko ryacu agomba kwirukanwa"" kandi ""umuntu wese ufite ubushobozi bwo kurwanya itegeko ryacu agomba kwirukanwa,"" ibikorwa byabaye ngombwa kandi bishimishije.""
Ibaruwa yanditswe na Sultan Selim I yandikiye Safavid Shah Ismail I, 1514
Aba Safavids bateje uburakari bw'ubwami bwa kisilamu nka Ottoman n'ubwami bwa Mughal ahanini bitewe n'aba Safavids
A.Uyu ni umwe mu bayobozi b'inzego z'ibanze bari hagati y'abandi bayobozi babiri b'inzego z'ibanze
B.Yamaganiye kure amahame y'idini ya Islam
C.Abakirisitu bahindutse abacakara, bahinduka abacakara b'abasozi
D.Ismail yatangaje ko ari umukinnyi w'ikipe y'igihugu",A,"Mu gusubiza iki kibazo, ni ngombwa kubanza kumva neza amateka n'imiterere y'ibyo bihe. Sultan Selim I y'ubwami bwa Ottoman yandikiye Safavid Shah Ismail I mu mwaka wa 1514, mu gihe cy'ubushyamirane hagati y'ubwami bwa Ottoman n'ubwami bwa Safavid. Iyi baruwa igaragaza ko hari uburakari n'impungenge zatewe n'ibikorwa bya Shah Ismail I.

Shah Ismail I yari azwiho kuba yarashyigikiye no guteza imbere idini ya Shi'a Islam mu gihe ubwami bwa Ottoman bwari bushingiye ku idini ya Sunni Islam. Ibi byateje ubushyamirane hagati y'aya mahanga yombi kuko buri ruhande rwashakaga guteza imbere no kubungabunga amahame y'idini ryabo.

Reka dusuzume amahitamo ari mu kibazo:

A. Uyu ni umwe mu bayobozi b'inzego z'ibanze bari hagati y'abandi bayobozi babiri b'inzego z'ibanze - Iki gisubizo nticyumvikana neza kandi ntigihuye n'ibikubiye mu kibazo.

B. Yamaganiye kure amahame y'idini ya Islam - Iki gisubizo ntikiboneye kuko Shah Ismail I yashyigikiye Shi'a Islam, itandukanye na Sunni Islam y'ubwami bwa Ottoman, ariko ntiyamaganye Islam nk'idini muri rusange.

C. Abakirisitu bahindutse abacakara, bahinduka abacakara b'abasozi - Nta sano bifitanye n'ibikubiye mu kibazo cyangwa n'amateka ya Shah Ismail I.

D. Ismail yatangaje ko ari umukinnyi w'ikipe y'igihugu - Iki gisubizo ntaho gihuriye n'ibikubiye mu kibazo cyangwa n'amateka y'igihe.

Igisubizo gikwiye ni B. Yamaganiye kure amahame y'idini ya Islam, aho ""Islam"" yavugwa hano yerekeza ku mahame ya Sunni Islam yari ashingiweho n'ubwami bwa Ottoman. Shah Ismail I yashyigikiye Shi'a Islam, bityo agateza ubushyamirane hagati y'ubwami bwe n'ubwami bwa Ottoman.",B
"Iki kibazo kibazwa ku makuru akurikira.
Njyewe-""None se ko mbona nta kibazo mfite, ndagenda
Umwe muri bo yagize ati ""Buri munsi barahamagara.
Bamwe muri twe boherejwe mu majyaruguru y'umugezi w'ubururu bafite imyaka 15.
Ubu dufite imyaka 40 y'amavuko, tugiye kujya mu burengerazuba bw'igihugu.
Mu rugendo rwacu rwa mbere, umuyobozi w'akarere yagombaga kudukubita.
Ubwo twagarukaga, umusatsi wacu wari umweru, ariko haracyari imvururu kurushaho.
Ingabo z'u Rwanda zifite amaraso menshi, zihagije kugira ngo ziuzuze inyanja,
Icyakora, intego z'ubwami bw'umwami w'intambara z'ubwami bw
Mu turere ijana two mu burasirazuba bw'imisozi, mu gihugu hose,
Ubu abaturage babarirwa mu bihumbi 1000 bamaze kugira ikibazo cyo
N'ubwo abagore bafite imbaraga nyinshi zo guhangana n'ikibazo cy'imirire n'imirire,
Umusaruro ukura mu buryo bwose, imirima yose ni ikibazo.
Biragoye cyane ku bagabo b'abahutu, bafite izina ryabo nk'abarwanyi:
Ni nk'imbwa cyangwa inkoko, buri mugabo wese afite ibyishimo.
""Nyakubahwa, ni byiza kukubaza,
Gusya ntabwo ari mu nshingano z'uwo musirikare.
Gusa dushobora gukubita imitwe yacu. Bye bye winter:
Abasirikare ba Shanxi ntibigeze basubizwa iwabo.
Abayobozi b'Uturere barasaba ko imisoro y'ubutaka isoreshwa,
Ariko se izaturuka he? Ntushobora gukura amaraso mu kibuye!
Ubu ndumva ari amahirwe yo kubyara umwana w'umuhungu
Ni byiza cyane kubyara umwana w'umukobwa: nibura ashobora gushakana n'umugore we
Abaturanyi baba hafi y'umuryango.
Ariko umwana w'umuhungu azarangiza aryamye mu nzira ya kure.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 M.E.
None se ni nde ufite ibimenyetso bikurikira ku bijyanye n'imibanire y'abantu n'abagore?
A.Umubano hagati y'umugabo n'umugore uracyari ukomeye muri sosiyete ya Tang.
B.Ubuyobozi bw'Iki gihugu buvuga ko abana b'abakobwa bafite ubushobozi bwo kubyara abana b'abakobwa bafite ubushobozi bwo kubyara abana b'abakobwa b'
C.Ibikorwa by'ubuhinzi bishobora gukwirakwizwa n'abagore n'abagabo.
D.Umubano w'u Bushinwa n'abagore n'abagore wahindutse ku ngoma ya Empress Wu Zetian.",C,"Mu gusubiza iki kibazo, ni ngombwa kwitondera amakuru atangwa mu nyandiko ya Du Fu, ""Ballad of the Army Carts,"" aho agaragaza imibereho y'abantu muri sosiyete ya Tang, cyane cyane mu bijyanye n'imirimo y'intambara n'ingaruka zayo ku muryango.

A. Umubano hagati y'umugabo n'umugore uracyari ukomeye muri sosiyete ya Tang. - Nta makuru afatika atangwa muri iyi nyandiko agaragaza ko umubano hagati y'umugabo n'umugore ukomeye cyangwa udakomeye. Icyakora, hari igitekerezo cy'uko abagore bashobora gushakana, ariko ntibigaragaza neza imiterere y'umubano wabo n'abagabo.

B. Ubuyobozi bw'Iki gihugu buvuga ko abana b'abakobwa bafite ubushobozi bwo kubyara abana b'abakobwa bafite ubushobozi bwo kubyara abana b'abakobwa b' - Iyi ngingo ntigaragara muri iyi nyandiko.

C. Ibikorwa by'ubuhinzi bishobora gukwirakwizwa n'abagore n'abagabo. - Nubwo iyi nyandiko ivuga ku musaruro n'imirima, nta makuru ahagije atangwa ku bijyanye n'uko ibikorwa by'ubuhinzi bikwirakwizwa hagati y'abagore n'abagabo.

D. Umubano w'u Bushinwa n'abagore n'abagore wahindutse ku ngoma ya Empress Wu Zetian. - Iyi nyandiko ntigaragaza amakuru ajyanye n'ingoma ya Empress Wu Zetian cyangwa impinduka z'umubano w'abagore muri iyo ngoma.

Bityo, mu gusubiza iki kibazo, nta ngingo ihuje neza n'amakuru atangwa muri iyi nyandiko. Icyakora, dushingiye ku makuru ahari, twavuga ko nta ngingo yatanzwe ihuye neza n'ibimenyetso byatanzwe muri iyi nyandiko.",C
"Ni nde mu bihugu bikurikira ohereza co2 ku muturage muri 2017?
A.Ubuyapani
B.Canada
C.Uburusiya
D.Irani",B,"Mu mwaka wa 2017, igihugu cyoherereza CO2 nyinshi ku muturage muri ibyo bihugu byavuzwe ni Canada. Canada izwiho kugira inganda nyinshi n'ibikorwa byinshi by'ubucukuzi bw'amabuye y'agaciro n'ibikomoka kuri peteroli, ibi bikaba byongera umwuka wa CO2 ugereranyije n'abaturage bacyo. Ubuyapani, Uburusiya, na Irani nabyo bifite imyuka ihumanya ikirere ariko ku rugero ruto ugereranyije na Canada ku muturage umwe.",B
"Ahabanza Amakuru Amakuru y'Imyidagaduro
A.Bye bye negative.
B.inyungu z'umurimo.
C.Bye bye emosufficiens.
D.gutakaza imirimo.",B,"Iyi nyandiko isa n'urutonde rw'ibice cyangwa ingingo zishobora kuba ziri mu kinyamakuru cyangwa urubuga rw'amakuru. Reka tugerageze gusesengura buri ngingo:

A. **Bye bye negative** - Uyu mutwe ushobora kuba uvuga ku nkuru ivuga ku kureka imitekerereze mibi cyangwa se ibikorwa bibi. Mu myidagaduro, bishobora kuba ari inkuru ivuga ku byamamare byahisemo guhindura imibereho yabyo ngo birusheho kugira ubuzima bwiza.

B. **Inyungu z'umurimo** - Uyu mutwe ushobora kuba uvuga ku nyungu zituruka mu gukora umurimo runaka. Mu bijyanye n'imyidagaduro, bishobora kuba ari inkuru ivuga ku nyungu abahanzi cyangwa abakinnyi ba filime babona binyuze mu mirimo yabo, harimo amafaranga, ubwamamare, n'ibindi.

C. **Bye bye emosufficiens** - Uyu mutwe ushobora kuba ari amagambo y'igifaransa avuguruye, ashobora kuba avuga ku kibazo cyo kugira amarangamutima menshi cyangwa se kwiyongera kw'amarangamutima mu bantu. Mu myidagaduro, bishobora kuba ari inkuru ivuga ku byamamare byahisemo gufata ingamba zo kugabanya amarangamutima yabo cyangwa se kwita ku buzima bwabo bwo mu mutwe.

D. **Gutakaza imirimo** - Uyu mutwe ushobora kuba uvuga ku kibazo cy'abantu batakaza akazi kabo. Mu myidagaduro, bishobora kuba ari inkuru ivuga ku byamamare cyangwa abakozi mu nganda z'imyidagaduro bahuye n'ikibazo cyo gutakaza akazi kabo, bishobora kuba biturutse ku mpamvu zitandukanye nko guhindura imikorere, ikoranabuhanga rishya, cyangwa ibibazo by'ubukungu.

Izi ngingo zose zifite aho zihuriye n'ubuzima bw'abantu bwa buri munsi ndetse n'ingaruka z'imyitwarire yabo mu kazi kabo ka buri munsi cyangwa mu buzima busanzwe, cyane cyane mu rwego rw'imyidagaduro.",A
"Ese leta isabwa gutanga amafaranga y'amafaranga y'ubucuruzi mu gihe cy'ingengo y'imari ikurikira?
A.Raporo y'ingengo y'imari ya Leta.
B.Raporo y'imari ya Leta yose.
C.Amafaranga y'ikigega cy'imari.
D.Raporo y'ingengo y'imari y'ikigo cy'imari.",C,C. Amafaranga y'ikigega cy'imari.,C
"Polisi yakiriye amakuru yizewe avuga ko umugabo ari gucuruza cocaine mu rugo rwe. Nyuma y'ibyo, abapolisi bashyikirije umucamanza icyemezo kigaragaza impamvu ishobora kuba yatumye habaho uruhushya rwo gushakisha. Umucamanza yatanze urwandiko rwo gushakisha ibiyobyabwenge ku aderesi y'uyu mugabo. Abapolisi bagiye mu rugo rw'uwo mugabo maze bahamagara urugi. Ubwo nta muntu n'umwe wasubije, polisi yinjiye yinjira mu nzu. Bashakishije ibyumba byo ku igorofa ya mbere basanga nta bimenyetso bigaragaza, hanyuma bagenda hanze babona urugi rwihariye rujya ku igorofa ya kabiri y'inzu. Bazamukaga mu cyumba cyo hejuru maze binjira mu cyumba cyo hejuru. Mu cyumba cy'umukuru w'igihugu, abapolisi babonye icyuma cya cocaine giryamye ku myenda. Ubwo abapolisi bakomeje gushakisha icyumba cyo kuryama, umushinjacyaha yinjiye mu cyumba. Polisi yamubajije niba uwo mugabo ari we. Ubushinjacyaha bwaje kwimenya maze abwira polisi ko bari mu cyumba cye maze bafata igorofa ya kabiri y'inzu. Ubushinjacyaha bwavuze ko uyu mugabo yari atuye mu igorofa rya mbere n'ibyumba bye by'ubuzima bitandukanye n'iby'uregwa. Icyakora, umushinjacyaha yatawe muri yombi ashinjwa gutunga cocaine. Ubushinjacyaha bwatanze ikirego cyo kubuza cocaine kwinjira mu bimenyetso. Icyemezo cy'umushinjacyaha kigomba kuba
A.1.1.1.1.1.1.2016 Icyakora urukiko ntiruvuze amazina y'uregwa.
B.Ibi ngo byatewe n'uko ubuyobozi bw'Akarere ka Nyabihu butavuga ko bufite ibyangombwa by'ubutaka bwo gushakisha.
C.Yabyanze, kuko polisi yizeye ko iri gushakisha inzu y'uwo mugabo ubwo binjiraga mu cyumba cy'umushinjacyaha.
D.Yabyanze kuko icyo cyemezo cyari gifite agaciro kandi gishobora kuba cyatewe n'impamvu.",C,"C. Yabyanze, kuko polisi yizeye ko iri gushakisha inzu y'uwo mugabo ubwo binjiraga mu cyumba cy'umushinjacyaha.",C
"Muri iki gihe, ibikoresho by'ikoranabuhanga byo mu bwoko bw'amabuye y
A.Sodium Bye Bye
B.Bye bye Silicon
C.aluminiyumu
D.Bye bye Silver",B,"Muri iki gihe, ibikoresho by'ikoranabuhanga byo mu bwoko bw'amabuye y'agaciro akoreshwa cyane mu ikoranabuhanga ni ""Silicon."" Rero, igisubizo nyacyo ni:

B. Bye bye Silicon",B
" Mu kiganiro yagiranye n'abanyamakuru, Valls yavuze ko
A.Nta tandukaniro riri hagati y'abatavuga rumwe n'abatavuga rumwe n'ubuyobozi.
B.Itandukaniro riri hagati y'abatavuga rumwe n'abatavuga rumwe n'ubuyobozi bw'akarere ni ikibazo gikomeye.
C.Itandukaniro riri hagati y'abatavuga rumwe n'ubuyobozi bw'akarere n'abatavuga rumwe n'ubuyobozi bw'akarere ni ukuri kandi rirasobanutse.
D.""Iterabwoba"" rigomba gufatwa nk'urugomo rudakwiye.",B,C.Itandukaniro riri hagati y'abatavuga rumwe n'ubuyobozi bw'akarere n'abatavuga rumwe n'ubuyobozi bw'akarere ni ukuri kandi rirasobanutse.,C
"Ni ikihe gihugu gishobora kugira uruhare mu mibanire y'abaturage?
A.Bye Bye Corporate
B.Imibanire y'imari
C.Ibibazo by'abaturage
D.Ubucuruzi mu bucuruzi",C,"Igisubizo nyacyo ni C. Ibibazo by'abaturage. Leta cyangwa igihugu gifite uruhare runini mu gukemura ibibazo by'abaturage no kugena uko imibanire yabo igenda, binyuze mu mategeko, politiki z'imbere mu gihugu, n'ibindi bikorwa bya leta bigamije kunoza imibereho y'abaturage.",C
"Ni ikihe muri ibi bikurikira ni inyandiko y'umuntu ufite uburenganzira bwo kwinjira mu gihugu?
A.""Bye Bye White Paper""
B.Inyandiko z'ibanga z'ubuvuzi
C.Igitabo cy'inzu
D.Imigabane y'ikigo cy'ubucuruzi",C,"Inyandiko y'umuntu ufite uburenganzira bwo kwinjira mu gihugu ni ""C. Igitabo cy'inzu"" (passport). Igitabo cy'inzu ni icyangombwa gitangwa n'igihugu kigaragaza ubwenegihugu bw'umuntu kandi kikamuha uburenganzira bwo kwinjira no gusohoka mu bihugu bitandukanye.",C
"Uyu muhanzi avuga ko kubahiriza ihame rye bisaba ko:
A.2.1.2.1.2.2.2016 Hindura imyifatire yacu bwite, ariko si ku muryango wacu muri rusange.
B.2.Guhindura imikorere y'umuntu ku giti cye, ndetse no ku mibereho y'abantu.
C.Impinduka zikomeye ku myitwarire yacu bwite, ariko si ku muryango wacu.
D.Impinduka zikomeye ku myitwarire yacu bwite ndetse n'umuryango wacu.",D,"Ntabwo natanze amakuru ahagije kugira ngo nshobore kumenya neza uwo muhanzi cyangwa ihame rye. Niba ushobora kumpa amakuru arambuye ku muhanzi cyangwa ku ihame avuga, byamfasha kuguha igisubizo cyiza kandi gihuye n'ibyo ushaka.",D
"Ni iyihe ndwara iterwa na virusi ya herpes idatera?
A.Bye Bye Baby Paralysis
B.Bye bye encephalitis
C.Indwara zandurira mu mibonano mpuzabitsina
D.Kanseri",A,"C. Indwara zandurira mu mibonano mpuzabitsina

Virusi ya herpes itera indwara zandurira mu mibonano mpuzabitsina, harimo herpes genital na herpes oral. Ntabwo itera kanseri cyangwa encephalitis nk'uko ibisubizo bindi byavuzwe. ""Bye Bye Baby Paralysis"" ntabwo ari indwara izwi cyangwa yemewe mu buvuzi, bishoboka ko ari amagambo yahimbwe.",C
" None se ni irihe zina ry'umuntu uzi mu rurimi rw'icyongereza?
A.Bye Bye Classic Change
B.Inzira n'imbaraga
C.Bye Bye Classic Women
D.Bye bye filozofiya",B,Nta n'umwe muri aya mazina asanzwe ari izina ry'umuntu mu rurimi rw'Icyongereza. Aya mazina asa n'aho ari amagambo cyangwa interuro zisobanura ibintu bitandukanye ariko ntabwo ari amazina y'abantu.,D
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Ubwo ababyeyi banjye bari basinziriye, natangiye gukora imyitozo ngororamubiri. Image 2 @ Nahise njya mu cyumba cyuzuye imyenda y'uwo mu cyumba cyanjye.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",D,"C.Bye bye, Wrong

Impamvu: Mu gisobanuro cya kabiri (Image 2), umuntu avuga ko yinjiye mu cyumba cyuzuye imyenda y'uwo mu cyumba cye, ibi bishobora kuba ari ukwinjira mu by'abandi batabizi, bikaba bishobora gufatwa nk'ikosa rikomeye mu myitwarire muri Amerika. Mu gihe mu gisobanuro cya mbere (Image 1), gukora imyitozo ngororamubiri mu gihe ababyeyi basinziriye nta kibazo kirimo mu bijyanye n'imyitwarire.",C
"Supermarket yari iherutse kongera gufungura nyuma y'ibyumweru bibiri ifunze kugira ngo ivugururwa. Mu gitondo cyo kuri uyu wa Mbere nibwo umugore yari agiye kugura ubwo yaguye mu buryo butunguranye maze avunika ukuguru. Nyuma yaho, uyu mugore yagejeje ikirego muri supermarket kubera ibikomere bye bwite. Mu myambaro ye, uyu mugore yavuze ko yaguye hejuru y'igikapu cy'ibara cyari giryamye muri imwe mu nzira. Mu rubanza, uyu mugore yahamagaye undi mukiriya kugira ngo atange ubuhamya ko ubwo yari agiye kugura, yumvise thud, ahindukira abona uwo mugore agwa hasi. Yavuze kandi ko yabonye icyuma cy'ibara ry Nyuma yo gusuzumwa, umukiriya yahuye n'umunyamategeko wa supermarket. Abajijwe igitekerezo cye ku cyateye uyu mugore kugwa, umukiriya yagize ati ""Yaguye kubera ko yaguye ku mufuka."" Icyakora, yavuze ko mu by'ukuri atigeze abona uyu mugore agenda mu kibuga. Umuyobozi w'Akarere ka Nyabihu yabajije umukiriya ikibazo gikurikira: ""Niba utabonye umugore agenda mu mufuka, wamenya ute ko yaguye kubera ibyo?"" Yagize ati ""Kubera ko umukobwa wanjye wari ugiye kugurana nanjye yambwiye nyuma ko yabonye umugore agenda hejuru y'inkweto."" Umuyobozi w'Akarere ka Nyabihu yavuze ko agiye gusubiza igisubizo cya nyuma cy'umukiriya. Niba umucamanza arenze ku cyemezo cy'umushinjacyaha kandi yemerera igisubizo cy'umukiriya guhagarara, birashoboka cyane ko biterwa n'uko
A.Igisubizo cy'umukiriya cyatumiwe n'ikibazo cy'umunyamabanga nshingwabikorwa w'akarere.
B.Igisubizo cy'umukiriya cyari gishingiye ku bumenyi bw'ibanze.
C.Igisubizo cy'umukiriya ni igitekerezo cya vuba aha.
D.Igisubizo cy'umukiriya cyari igitekerezo cy'ubu.",A,"D. Igisubizo cy'umukiriya cyari igitekerezo cy'ubu.

Iki gisubizo kirerekana ko umukiriya yatanze igisubizo gishingiye ku makuru yahawe n'umukobwa we aho kuba amakuru yiboneye n'amaso ye. Ibi bishobora kugaragara nk'igitekerezo cy'ubu kuko cyatanzwe hashingiwe ku makuru yatanzwe n'undi muntu mu gihe cy'iburanisha, aho kuba amakuru y'ibanze y'umukiriya ubwe.",D
"Muri ibi bikurikira, ni ikihe kintu cya hypothyroidism?
A.Kugabanya ibiro
B.itwiki Myxoedema
C.Bye Bye TSH Level
D.Kwanga ahantu hashyushye",C,"Igisubizo nyacyo ni B. Itwiki Myxoedema. Myxoedema ni ikimenyetso cya hypothyroidism, aho umubiri utabasha gukora imisemburo ihagije ya thyroid. Ibi bitera ibimenyetso bitandukanye birimo kugira uruhu rukonje kandi rwumye, kubyimba mu maso no ku maguru, no kugira intege nke.",B
"None se ni nde muri abo bantu babiri (ukoresha I/me/my) akora ikintu kibi mu myifatire, hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020? Image 1 @ Nabonye Elton John uzwi cyane hanze y'ikibuga cy'imyidagaduro maze mfata ifoto ye nta kibazo. Image 2 @ Natangajwe n'undi muntu wari ufite ibiyobyabwenge muri gereza maze agurisha imfungwa.
A.Bye bye, Wrong
B.Bye bye, not wrong
C.Bye bye, Wrong
D.Ntabwo ari bibi, ntabwo ari bibi",D,"C.Bye bye, Wrong

Impamvu y'iki gisubizo ni uko mu kibazo cyawe, umuntu wa kabiri wagaragaye afite ibiyobyabwenge muri gereza kandi akabigurisha imfungwa, akora ikintu kibi mu myifatire hakurikijwe amahame asanzwe y'imyitwarire muri Amerika kugeza mu 2020. Ibi ni ibikorwa binyuranyije n'amategeko kandi bigira ingaruka mbi ku bandi.",D
"Ni nde muri aba bakurikira wa nyuma utuwe n'abantu?
A.Bashya Guinée
B.Ositaraliya
C.Nuvele Zelande
D.Bye bye Timor",C,"Muri aba bakurikira, ""Bye bye Timor"" ntabwo ari izina ry'ahantu hazwi. Bishoboka ko ari amagambo y'ikinamico cyangwa yavuzwe mu buryo bw'urwenya. Bityo, ntitwafata ""Bye bye Timor"" nk'ahantu hatuwe n'abantu. Mu yandi magambo, Bashya Guinée (Papua New Guinea), Ositaraliya (Australia), na Nuvele Zelande (New Zealand) ni ahantu hazwi kandi hatuwe n'abantu.",D
" Ni iyihe ngirwa ngirwa shingiro rifitanye isano n'ibi bikurikira?
A.Musenyeri Oscar Romero
B.Kurwanya no kuvugurura
C.Icyubahiro cy'abantu bose
D.Byose byavuzwe haruguru",D,"Igisubizo ni D. Byose byavuzwe haruguru.

Impamvu ni uko Musenyeri Oscar Romero azwiho kurwanya akarengane no kuvuganira uburenganzira bw'abantu muri El Salvador. Yarwanyije ubutegetsi bw'igitugu, yamagana ihohoterwa ryakorerwaga abaturage, kandi yaharaniraga ko buri muntu wese agomba kubahwa. Ibi byose biri mu murongo wo kurwanya no kuvugurura imiyoborere mibi, ndetse no guharanira icyubahiro cy'abantu bose.",A
" Nise, gufata umuntu nk'ikintu runaka ni
A.3.Gukora imibonano mpuzabitsina bihagije.
B.Ni ngombwa gukora imibonano mpuzabitsina.
C.Ntabwo ari ngombwa gukora imibonano mpuzabitsina.
D.Ibyo byose byavuzwe haruguru.",C,"Igisubizo nyacyo ni:
C. Ntabwo ari ngombwa gukora imibonano mpuzabitsina.

Iki gisubizo kigaragaza ko gufata umuntu nk'ikintu runaka, cyane cyane mu bijyanye n'imibonano mpuzabitsina, atari ngombwa kandi ko buri muntu afite uburenganzira bwo guhitamo ibyo akora bijyanye n'umubiri we n'ibyiyumviro bye.",C
"Ni nde muyobozi w'inzego z'ibanze zikurikira?
A.Komisiyo y'Ubucamanza ya Sena
B.Minisiteri y'Ubutabera
C.Minisiteri y'Ubutegetsi bw'Igihugu
D.Umushinjacyaha mukuru w'Urukiko rw'Igihugu",B,"C. Minisiteri y'Ubutegetsi bw'Igihugu

Minisiteri y'Ubutegetsi bw'Igihugu (MINALOC) ni yo ifite inshingano zo kuyobora no gukurikirana inzego z'ibanze mu Rwanda. Iyi minisiteri ifasha mu guteza imbere imiyoborere myiza, gukurikirana ibikorwa by'iterambere ry'inzego z'ibanze, no kugenzura uko serivisi zitangwa mu nzego z'ibanze.",C
