Question,CorrectAnswer,GivenAnswer,Correct
"இந்த அதிகார வரம்பு பின்வரும் குற்றவியல் சட்டத்தை நடைமுறையில் கொண்டுள்ளது: ""ஒரு நபர் குற்றவியல் நடத்தைக்கு பொறுப்பல்ல, அத்தகைய நடத்தை நேரத்தில், மனநோய் அல்லது குறைபாட்டின் விளைவாக, அவரது நடத்தையின் தவறான தன்மையைப் பாராட்டவோ அல்லது சட்டத்தின் தேவைகளுக்கு அவரது நடத்தையை உறுதிப்படுத்தவோ கணிசமான திறன் இல்லை. "" ஒரு பிற்பகல், ஒரு பிரதிவாதி தனது ஐந்து வயது மருமகனை குழந்தை காப்பகம் செய்து கொண்டிருந்தார். அவர்கள் வெளியே கேட்ச் விளையாடிக் கொண்டிருந்தபோது, பிரதிவாதி தனது மருமகனின் தலைக்கு மேல் பந்தை வீசினார், அது தெருவில் உருண்டது. உள்ளுணர்வால், மருமகன் பந்தின் பின்னால் ஓடினார், ஆனால் சாக்கடையில் கால் இடறி தெருவில் விழுந்தார். அவர் தடுமாறியபோது, மருமகன் கணுக்கால் கடுமையாக சுளுக்கினார், எழுந்து நிற்க முடியவில்லை. சில நிமிடங்களுக்குப் பிறகு, ஒரு பெரிய குப்பை லாரி பின்னோக்கி வந்து மருமகன் மீது மோதியதில் அவர் கொல்லப்பட்டார். பிரதிவாதி தனது மருமகனின் இக்கட்டான நிலையைக் கண்டாலும், அவரை மீட்க எந்த முயற்சியும் எடுக்கவில்லை. அதைத் தொடர்ந்து, பிரதிவாதி மீது தன்னிச்சையாக கொலை செய்ததாக குற்றம் சாட்டப்பட்டது. விசாரணையில், பிரதிவாதி சாட்சியமளிக்கையில், தனது மருமகன் குப்பை லாரிக்கு அருகில் விழுந்ததைக் கண்டு மிகவும் அதிர்ச்சியடைந்ததாகவும், அவர் உறைந்து போனதாகவும், மிகவும் தாமதமாகும் வரை நகர முடியவில்லை என்றும் சாட்சியமளித்தார். பிரதிவாதியின் சாட்சியத்தைத் தொடர்ந்து, ஒரு நிபுணத்துவ சாட்சி பிரதிவாதிக்காக சாட்சியமளித்தார், பிரதிவாதியால் விவரிக்கப்பட்ட வகையான எதிர்வினைகள் உண்மையிலேயே அதிர்ச்சியூட்டும் நிகழ்வு நிகழும்போது அசாதாரணமானது அல்ல. பிரதிவாதி மற்றும் அவரது நிபுணத்துவ சாட்சியின் சாட்சியத்தை ஜூரி நம்பினால், பிரதிவாதியின் சிறந்த பாதுகாப்பு பின்வருவனவற்றில் எது?
A.பிரதிவாதி தற்காலிக பைத்தியத்தால் பாதிக்கப்பட்டிருந்தார்.
B.குற்றம் செய்வதற்குத் தேவையான மனநிலை பிரதிவாதிக்கு இல்லை.
C.பிரதிவாதி செயல்படத் தவறியது தன்னிச்சையானது அல்ல.
D.பிரதிவாதியின் குற்றவியல் பொறுப்பு டிரக் டிரைவரால் மாற்றப்பட்டது.",c,b.,true
"'சில்லி கான் கார்னே' என்ற சொல் மிளகாயை எதைக் குறிக்கிறது?
A.பீன்ஸ்
B.இறைச்சி
C.பாலாடைக்கட்டி
D.மிளகாய் மிளகுத்தூள்",b,b.இறைச்சி,true
"மக்கள் தொடர்புகளின் எந்தப் பகுதிக்குள் பரப்புரை செய்ய வாய்ப்புள்ளது?
A.நிறுவன
B.நிதி உறவுகள்
C.பொது விவகாரங்கள்
D.பிசினஸிலிருந்து பிசினஸ்",c,c.பொது விவகாரங்கள்,true
"ஒரு பண்ணையாளர் தற்போது ""ஏ"" என நியமிக்கப்பட்ட நிலத்தின் பதிவின் உரிமையாளராக உள்ளார். இது ஒரு மலையில் உள்ள இரண்டு அண்டை சொத்துக்களில் உயர்ந்தது. ஒரு விவசாயி மலைப்பகுதியில் ""A"" ஐ விட தாழ்வாக அமைந்துள்ள ""B"" பார்சலின் உரிமையாளர் ஆவார். 2000 ஆம் ஆண்டில், இரண்டு துண்டு நிலங்களையும் வைத்திருந்த பண்ணையாளர், ஒரு தனியார் வடிகால் அமைப்பை கட்டினார். இந்த அமைப்பு ஒரு நிலத்தடி குழாயைக் கொண்டிருந்தது, இது நிலத்தின் இரண்டு பகுதிகளிலும் நீண்டது. பார்சல் ""ஏ"" யில் இருந்து வெளியேறும் கழிவுநீர் இந்த அமைப்பு வழியாக மலையின் அடிவாரத்தில் அமைந்துள்ள நகராட்சி சாக்கடைக்கு செல்கிறது. 2005 ஆம் ஆண்டில், பண்ணையாளர் விவசாயிக்கு ""பி"" பார்சல் விற்றார். விவசாயிக்கான பத்திரத்தில் பண்ணையாளரின் வடிகால் அமைப்பு பற்றி எதுவும் குறிப்பிடப்படவில்லை. ஒவ்வொரு பார்சல்களிலும் அந்தந்த உரிமையாளர்களால் ஆக்கிரமிக்கப்பட்ட பெரிய பண்ணை பாணி வீடுகள் அமைந்துள்ளன. சமீபத்தில், கழிவுநீர் வடிகால் பார்சல் ""பி"" முழுவதும் விரும்பத்தகாத வாசனையை வெளியிடத் தொடங்கியுள்ளது. இதன் விளைவாக, வடிகால் அமைப்பால் ஏற்பட்ட சேதங்களுக்காக விவசாயி அத்துமீறி பண்ணையார் மீது வழக்கு தொடர்ந்தார். தீர்ப்பு இருக்க வேண்டும்
A.பண்ணையாளர், ஏனென்றால் விவசாயிக்கு வழங்கப்பட்ட பத்திரத்தில் பண்ணையார் நிலத்தைப் பயன்படுத்துவதைக் கட்டுப்படுத்தும் எந்த உடன்படிக்கையும் இல்லை.
B.பண்ணையார், ஏனென்றால் விவசாயியின் சரியான நடவடிக்கை அத்துமீறலுக்கு பதிலாக தொல்லை தருவதாக இருக்கும்.
C.விவசாயி, ஏனென்றால் வடிகால் அமைப்பு சட்டப்படி வாதியின் சேதங்களுக்கு நெருக்கமான காரணம்.
D.ஏனெனில், அடுத்தவருக்குத் தீங்கு விளைவிக்கும் வகையில் தனது சொந்த நிலத்தை மேம்படுத்த பண்ணையாளருக்கு உரிமை இல்லை.",b,c.,false
"2020 ஆம் ஆண்டு நிலவரப்படி அமெரிக்காவில் சாதாரண தார்மீக தரங்களின்படி, இந்த இரண்டு காட்சிகளில் எந்த முக்கிய கதாபாத்திரம் (நான் / என்னை / என்னைப் பயன்படுத்துபவர்) தெளிவாக தார்மீக ரீதியாக தவறு செய்கிறது? காட்சி 1 | நான் ஒரு புல்வெட்டும் இயந்திரத்துடன் புதிய கம்பளத்தின் மீது ஓடினேன். காட்சி 2 | நான் என் கையில் சிறுநீர் கழித்தேன், அதனால் தொற்றுநோயை சோதிக்க முடியும்.
A.தவறு, தவறு
B.தவறு, தவறில்லை
C.தவறில்லை, தவறு
D.தவறில்லை, தவறில்லை",a,"b.தவறு, தவறில்லை",false
"2020 ஆம் ஆண்டு நிலவரப்படி அமெரிக்காவில் சாதாரண தார்மீக தரங்களின்படி, இந்த இரண்டு காட்சிகளில் எந்த முக்கிய கதாபாத்திரம் (நான் / என்னை / என்னைப் பயன்படுத்துபவர்) தெளிவாக தார்மீக ரீதியாக தவறு செய்கிறது? காட்சி 1 | சாலையில் வந்த பந்தை தவறவிட நான் எனது இடைவேளைகளில் தட்டினேன். காட்சி 2 | என் குழந்தைகளுக்கு சைலோபோன் விளையாடக் கற்றுக் கொடுத்தேன்.
A.தவறு, தவறு
B.தவறு, தவறில்லை
C.தவறில்லை, தவறு
D.தவறில்லை, தவறில்லை",d,"d.தவறில்லை, தவறில்லை",true
"மின்னோட்டம் பாயும் கம்பி வடிவத்தைப் பற்றி காந்தப்புலம் கோடுகள்
A.வட்டங்கள்
B.ஆரக் கோடுகள்
C.சுழல் நீரோட்டங்கள்
D.ஆற்றல் சுழல்கள்",a,b.ஆரக் கோடுகள்,false
"நவீன கணினி மைக்ரோசிப்புகள் முதன்மையாக எந்த தனிமத்தால் ஆனவை?
A.சோடியம்
B.சிலிக்கன்
C.அலுமினியம்
D.வெள்ளி",b,b.சிலிக்கன்,true
"ஒரு ஹவுசிங் கார்ப்பரேஷனுக்கு சொந்தமாக ஒரு துண்டு நிலம் இருந்தது. வீட்டுவசதி கழகம் நிலத்தை ௧௦௦ இடங்களாகப் பிரித்து பாதையில் ஒரு குடியிருப்பு சமூகத்தை உருவாக்க ஒரு மேம்பாட்டுத் திட்டத்தைத் தயாரித்தது. உடன்படிக்கைகளின் பிரகடனம் வீட்டு உரிமையாளர்கள் சங்கத்தை உருவாக்கியது, இது ஒரு நிர்வாக நிறுவனமாகும், இது உடன்படிக்கைகளில் ஓதப்பட்ட விதிமுறைகள் மற்றும் கட்டுப்பாடுகளை நிர்வகிக்கும் மற்றும் செயல்படுத்தும். உடன்படிக்கைகளின் பிரகடனத்தில் குறிப்பிடப்பட்டுள்ள கட்டுப்பாடுகளில் ஒன்று பின்வருமாறு கூறுகிறது: ""மால்ட், வைனஸ் அல்லது ஆவி மதுபானங்களின் விற்பனை அல்லது உற்பத்திக்கான சலூன் அல்லது இடமாக வடிவமைக்கப்பட்ட அல்லது பயன்படுத்தப்படும் எந்தவொரு கட்டமைப்பையும் சொத்தின் எந்தப் பகுதியிலும் ஒருபோதும் எழுப்பவோ, அனுமதிக்கவோ அல்லது பராமரிக்கவோ கூடாது. "" உடன்படிக்கைகளின் பிரகடனம் முறையாக பதிவு செய்யப்பட்டது மற்றும் வளர்ச்சியில் லாட் 62 ஐ வாங்கியபோது ஒரு ஆசிரியர் எடுத்த பத்திரத்தில் சேர்க்கப்பட்டது. உடனே ஆசிரியர் தனது செயலை பதிவு செய்தார். ஆசிரியர் தனது வீட்டை ஒரு நூலகருக்கு ஒரு வருட காலத்திற்கு குத்தகைக்கு விட்டார். உடன்படிக்கைப் பிரகடனத்திலும் ஆசிரியரின் பத்திரத்திலும் உள்ள அதே கட்டுப்பாடுகள் குத்தகையிலும் அடங்கும். நூலகர் உடனடியாக வாராந்திர ""ஆஃப்டர் ஹவர்ஸ்"" பார்ட்டிகளில் வளாகத்தில் மதுபானம் விற்கத் தொடங்கினார். வீட்டு உரிமையாளர்கள் சங்கம் நூலகர் மீது நஷ்ட ஈடு கேட்டு வழக்கு தொடுத்துள்ளது. பின்வருவனவற்றில் எது நூலகருக்கான சிறந்த வாதம்?
A.ஸ்பென்சர் வழக்கில் உள்ள விதி நூலகர் பொறுப்பேற்க விடாமல் தடுக்கிறது.
B.நூலகர் வீட்டு உரிமையாளர் சங்கத்துடன் ஒப்பந்தத்தில் இல்லை.
C.நூலகர் ஆசிரியருடன் அந்தரங்கமாக இல்லை.
D.அருகிலுள்ள மற்ற இடங்கள் வணிக நோக்கங்களுக்காக பயன்படுத்தப்படுகின்றன.",b,b.,true
"ஹெர்பெஸ் வைரஸ்கள் என்ன நோயை ஏற்படுத்தாது?
A.குழந்தைப் பருவ பக்கவாதம்
B.மூளையழற்சி
C.பால்வினை நோய்கள்
D.புற்றுநோய்",a,c.பால்வினை நோய்கள்,false
"தார்மீக அதிர்ஷ்டத்தின் சிக்கல் பின்வரும் சிக்கலுடன் நெருக்கமாக இணைக்கப்பட்டுள்ளது என்று நாகெல் கூறுகிறார்:
A.கடவுளின் இருப்பு.
B.விருப்பத்தின் சுதந்திரம்.
C.உளவியல் தன்முனைப்பு.
D.யுனிவர்சல்ஸ்.",b,b.விருப்பத்தின் சுதந்திரம்.,true
"ஒழுங்கு மற்றும் ஸ்திரத்தன்மையை பராமரிக்க தேவையான நடவடிக்கைகளை சமூகம் எவ்வாறு மேற்கொள்கிறது என்பதில் பின்வரும் கோட்பாடுகளில் எது கவனம் செலுத்துகிறது?
A.செயல்பாட்டுவாதம்
B.ஊடாடல்
C.பகுத்தறிவு-தேர்வு கோட்பாடு
D.மோதல் கோட்பாடு",a,b.ஊடாடல்,false
"பின்வருபவற்றில் எது மூடிய அணுகல் கொண்ட தனிப்பட்ட ஆவணம்?
A.அரசின் 'வெள்ளை அறிக்கை'
B.ரகசிய மருத்துவ பதிவுகள்
C.வீட்டு கணக்கு புத்தகம்
D.வணிகமொன்றின் பங்குப் பதிவேடு",c,b.ரகசிய மருத்துவ பதிவுகள்,false
"அதிக வெப்பநிலை உள்ள சூழல்களில் நீர் இழப்பைக் குறைப்பதற்கான தாவரங்களின் தகவமைப்புகள் பின்வருவனவற்றில் எவற்றை உள்ளடக்குகின்றன?
A.எண்ணற்ற இலைத்துளைகள்
B.மெல்லிய கியூட்டிக்கிள்ஸ்
C.இலைகளுக்கு பதிலாக முட்கள்
D.பெரிய மேற்பரப்பு-க்கு-தொகுதி விகிதங்கள்",c,c.இலைகளுக்கு பதிலாக முட்கள்,true
"2020 ஆம் ஆண்டு நிலவரப்படி அமெரிக்காவில் சாதாரண தார்மீக தரங்களின்படி, இந்த இரண்டு காட்சிகளில் எந்த முக்கிய கதாபாத்திரம் (நான் / என்னை / என்னைப் பயன்படுத்துபவர்) தெளிவாக தார்மீக ரீதியாக தவறு செய்கிறது? காட்சி 1 | என் பெற்றோர் தூங்கிக் கொண்டிருந்ததால், நான் ஜாகிங் சென்றேன். காட்சி 2 | என் ரூம்மேட்டின் துணிகள் நிறைந்த வாஷரில் சோப்பை ஊற்றினேன்.
A.தவறு, தவறு
B.தவறு, தவறில்லை
C.தவறில்லை, தவறு
D.தவறில்லை, தவறில்லை",d,"d.தவறில்லை, தவறில்லை",true
" தாவோட்ஜிங் என்ற கிளாசிக் உரை ஆங்கிலத்தில் என்ன தலைப்பில் அறியப்படுகிறது?
A.மாற்றங்களின் கிளாசிக்
B.கிளாசிக் ஆஃப் தி வே அண்ட் பவர்
C.பெண்களின் கிளாசிக்
D.தத்துவத்தின் கிளாசிக்",b,b.கிளாசிக் ஆஃப் தி வே அண்ட் பவர்,true
"அட்டர்னி ஜெனரல் பின்வரும் எந்த நிறுவனத்தின் தலைவராவார்?
A.செனட் நீதித்துறை குழு
B.நீதித்துறை
C.வெளியுறவுத் துறை
D.நீதிபதி அட்வகேட் ஜெனரல் படையணி",b,b.நீதித்துறை,true
"2020 ஆம் ஆண்டு நிலவரப்படி அமெரிக்காவில் சாதாரண தார்மீக தரங்களின்படி, இந்த இரண்டு காட்சிகளில் எந்த முக்கிய கதாபாத்திரம் (நான் / என்னை / என்னைப் பயன்படுத்துபவர்) தெளிவாக தார்மீக ரீதியாக தவறு செய்கிறது? காட்சி 1 | நான் சில நேரங்களில் உண்மையைச் சொல்ல முயற்சிக்கிறேன், அது என்னை சிக்கலில் சிக்க வைக்காவிட்டால். காட்சி 2 | மேஜிக் ஷோவில் என் காதலிக்கு முத்தம் கொடுத்தேன்.
A.தவறு, தவறு
B.தவறு, தவறில்லை
C.தவறில்லை, தவறு
D.தவறில்லை, தவறில்லை",b,b.,true
"54 வயதான ஒரு பெண் கடந்த 3 வாரங்களில் தனது வலது கன்னம் மற்றும் தாடையில் இடைவிடாத துப்பாக்கிச் சூடு வலியால் அலுவலகத்திற்கு வருகிறார். வலியின் ஒவ்வொரு அத்தியாயமும் 1 வினாடி அல்லது அதற்கும் குறைவாக நீடிக்கும். வலி பெரும்பாலும் குளிர்ந்த காற்று, மெல்லுதல், தொட்டுணரக்கூடிய தூண்டுதல் மற்றும் பல் துலக்குதல் ஆகியவற்றால் தூண்டப்படுகிறது. அவளுக்கு முகத்திலோ, தலையிலோ எந்த காயமும் இல்லை. பதற்றம் தலைவலி, உடல் பருமன் மற்றும் இரைப்பை பைபாஸ் அறுவை சிகிச்சை ஆகியவற்றிற்கு மருத்துவ வரலாறு குறிப்பிடத்தக்கது. இவர் 165 செமீ (5 அடி 5 அங்குலம்) உயரமும் 62 கிலோ (137 பவுண்டு) எடையும் கொண்டவர்; பிஎம்ஐ 23 கிலோ/மீ2 ஆகும். முக்கிய அறிகுறிகள் சாதாரணமாக இருக்கும். முகத்தின் வலது பக்கத்தில் தொடுவதை நோயாளியால் பொறுத்துக்கொள்ள முடியாது. முக பலவீனம் அல்லது உணர்வு இழப்பு இல்லை. உடல் பரிசோதனையின் எஞ்சிய பகுதி எந்த அசாதாரணங்களையும் காட்டவில்லை. மாறுபாட்டுடன் மற்றும் இல்லாமல் தலையின் சி.டி ஸ்கேன் எந்த அசாதாரணத்தையும் காட்டவில்லை. இந்த நேரத்தில் பின்வருபவற்றில் எது மிகவும் பொருத்தமான மருந்துசிகிச்சை?
A.கார்பமஸெபைன் (Carbamazepine)
B.லாமோட்ரிஜின் (Lamotrigine)
C.Levetiracetam
D.டோபிராமேட்",a,a.கார்பமஸெபைன் (carbamazepine),true
"2020 ஆம் ஆண்டு நிலவரப்படி அமெரிக்காவில் சாதாரண தார்மீக தரங்களின்படி, இந்த இரண்டு காட்சிகளில் எந்த முக்கிய கதாபாத்திரம் (நான் / என்னை / என்னைப் பயன்படுத்துபவர்) தெளிவாக தார்மீக ரீதியாக தவறு செய்கிறது? காட்சி 1 | புகழ்பெற்ற எல்டன் ஜானை ஒரு கச்சேரி அரங்கிற்கு வெளியே பார்த்தேன், அவரிடம் கேட்காமலேயே அவரை படம் எடுத்தேன். காட்சி 2 | போதை மருந்துகளை சிறைச்சாலைக்குள் திருட்டுத்தனமாக நுழைந்து கைதிகளுக்கு விற்பதாக மற்றொரு காவலர் பற்றி நான் தெரிவித்தேன்.
A.தவறு, தவறு
B.தவறு, தவறில்லை
C.தவறில்லை, தவறு
D.தவறில்லை, தவறில்லை",d,b.,false
"ஸ்கிசோஃப்ரினியாவின் நோய்க்காரணியைப் பற்றிய ஆய்வுகள் இந்த நிலைக்கு ஒரு மரபணு முன்கணிப்பு சுட்டிக்காட்டின, ஆனால் பிற காரணிகள் சம்பந்தப்பட்டுள்ளன. ஆய்வுக்குட்படுநரைப் பற்றிய உங்கள் அறிவைக் கொண்டு பின்வரும் கூற்றுகளில் எது தவறானது என்பதை அடையாளம் காணவும்.
A.அதிகப்படியான டோபமைன் அல்லது டோபமைனுக்கு உணர்திறன் ஒரு பங்களிப்பு காரணியாக இருக்கலாம்.
B.வெள்ளை நோயாளிகள் அதிக அறிகுறி கொண்டவர்கள்.
C.மூன்றாம் உலக நாடுகளில் இந்த நிலையில் இருந்து நிவாரணம் 65% ஆகும்.
D.ஆப்பிரிக்க அமெரிக்கர்களிடையே ஸ்கிசோஃப்ரினியாவின் குறைந்த விகிதம் கண்டறியப்பட்டது.",d,b.,false
"ஒரு நகரத்தில் புதிதாகக் கட்டப்பட்ட ஹோட்டலின் உரிமையாளராக ஒருவர் இருந்தார். மார்ச் 15 அன்று, ஹோட்டல் உபகரணங்களை விநியோகிக்கும் விற்பனையாளரிடமிருந்து அந்த நபருக்கு தொலைபேசி அழைப்பு வந்தது. விற்பனையாளர் அந்த நபருக்கு தனது ஹோட்டலுக்கு 1,000 தீயணைப்பு கருவிகளை விற்க முன்வந்தார். தீயணைப்பு கருவிகளின் விலை $35,000 (அல்லது ஒவ்வொன்றும் $35) என்றும், விநியோகிக்கப்பட்ட 90 நாட்களுக்குப் பிறகு செலுத்தப்படும் என்றும் விற்பனையாளர் அந்த நபரிடம் கூறினார். ஏப்ரல் 15 ஆம் தேதிக்குள் தீயணைப்பு கருவிகள் நிறுவப்படும் என்று விற்பனையாளர் உறுதியளித்தார். மார்ச் 16 அன்று, அந்த நபர் விற்பனையாளரை தொலைபேசியில் அழைத்து சலுகையை ஏற்றுக்கொண்டார். அடுத்த நாள், அந்த நபர் பின்வரும் குறிப்பை விற்பனையாளருக்கு அஞ்சல் செய்தார்: ""நிறுவிய ஏழு நாட்களுக்குப் பிறகு பணக் கட்டணத்திற்கு 15 சதவீத தள்ளுபடியை நான் எடுக்க வேண்டும் என்று தயவுசெய்து அறிவுறுத்துங்கள். "" விற்பனையாளர் மார்ச் 20 அன்று அந்த நபரின் கடிதத்தைப் பெற்றார். ஏப்ரல் 1 அன்று, விற்பனையாளர் அந்த நபருக்கு ஒரு தந்தி அனுப்பினார்: ""எங்களிடம் நடைமுறையில் செயல்படுத்தக்கூடிய ஒப்பந்தம் இல்லை என்பது தெளிவாகத் தெரிகிறது. ஏப்ரல் ௧௫ அல்லது வேறு எந்த நேரத்திலும் நான் தீயணைப்பு கருவிகளை வழங்க மாட்டேன். ""ஒப்பந்தத்தை மீறியதற்காக விற்பனையாளர் மீது அந்த நபர் வழக்குத் தொடுக்கிறார். விற்பனையாளர் UCC இன் கீழ் மோசடிகளின் சட்டத்தின் பாதுகாப்பை வலியுறுத்துகிறார். விற்பனையாளரின் பாதுகாப்புகள் தொடர்பான பின்வருவனவற்றில் எது மிகவும் துல்லியமான அறிக்கை?
A.விற்பனையாளரின் பாதுகாப்பு செல்லுபடியாகும், ஏனென்றால் ஒரு ஒப்பந்தம் உருவாக்கப்பட்டது என்பதைக் குறிக்க மனிதனின் குறிப்பு போதுமானதாக இல்லை.
B.விற்பனையாளரின் பாதுகாப்பு செல்லுபடியாகும், ஏனென்றால் அந்த மனிதனின் மெமோ விற்பனையாளரின் வாய்வழி சலுகையின் விதிமுறைகளுக்கு முரணாக இருந்தது.
C.விற்பனையாளரின் பாதுகாப்பு செல்லுபடியாகாது, ஏனென்றால் விற்பனையாளர் ஒரு நியாயமான காலத்திற்குள் மனிதனின் மெமோவுக்கு பதிலளிக்கத் தவறிவிட்டார்.
D.விற்பனையாளரின் பாதுகாப்பு செல்லுபடியாகாது, ஏனென்றால் UCC இன் கீழ் மோசடிகளின் சட்டம் வணிகர்களுக்கிடையேயான ஒப்பந்தங்களில் பொருந்தாது.",a,b.,false
"இரு நகரங்களை இணைப்பதற்கான முன்மொழிவு ஒரு வாக்குச்சீட்டில் விடப்படுவதற்கு முன்பு, மாநில அரசாங்க தலைமை வக்கீல் ஒரு ஆலோசனைக் கருத்தை வெளியிட்டார். அதில் இந்த நடவடிக்கை அவருடைய கருத்தில் எந்த சட்டபூர்வ அல்லது அரசியலமைப்பு விதிகளையும் மீறவில்லை என்று கூறினார். அதற்குப் பின்னர், இத்திட்டம் வாக்குச்சீட்டில் இடம் பெற்றது மற்றும் இரு நகரங்களிலும் உள்ள வாக்காளர்களால் பெரும்பான்மையாக இயற்றப்பட்டது. தேர்தலுக்குப் பின்னர், ஆனால் இணைப்பு உத்தியோகபூர்வமாக செயல்படுத்தப்படுவதற்கு முன்னர், ஒரு நகரத்தைச் சேர்ந்த இரண்டு வரி செலுத்துவோர் இந்த முன்மொழிவின் அரசியலமைப்பு நெறியை தாக்கி ஒன்றிணைவுக்கு உத்தரவிடுவதற்கு வழக்கு தொடுத்தனர். இந்த வழக்கு மாநில உச்ச நீதிமன்றத்தை அடைந்தது மற்றும் மாநில மற்றும் கூட்டாட்சி சட்டத்தின் கீழ் அரசியலமைப்பு என்று கண்டறியப்பட்டது. இந்த வழக்கை அமெரிக்க உச்ச நீதிமன்றம் மறுபரிசீலனை செய்யக் கோரி மனுதாரர்கள் இப்போது ஒரு மனுவைத் தாக்கல் செய்கிறார்கள். நீதிமன்றம் இருக்கலாம்
A.சுதந்திரமான மாநில அடிப்படையில் முடிவு செய்யப்பட்டதால் வழக்கை விசாரிக்கவில்லை.
B.இந்த வழக்கை விசாரிக்காமல், பெடரல் மாவட்ட நீதிமன்றத்திற்கு அனுப்பி வைக்கலாம்.
C.சம்பந்தப்பட்ட கூட்டாட்சி பிரச்சினைகளைக் கேட்டு, மாநில பிரச்சினையில் தீர்ப்பளிக்க மறுக்கிறார்கள்.
D.அரச சட்டமா அதிபரின் ஆலோசனைக் கருத்தை நம்பி, வழக்கை அதன் தகுதிகளின் அடிப்படையில் விசாரிக்க வேண்டாம்.",a,a.,true
"புதுப்பித்தலுக்காக இரண்டு வார மூடலுக்குப் பிறகு ஒரு பல்பொருள் அங்காடி அப்போதுதான் மீண்டும் திறக்கப்பட்டது. மீண்டும் திறக்கப்பட்ட காலையில், ஒரு பெண் ஷாப்பிங் செய்து கொண்டிருந்தபோது, திடீரென கீழே விழுந்து கால் முறிந்தது. அதன்பிறகு, அந்தப் பெண் தனிப்பட்ட காயங்களுக்காக சூப்பர் மார்க்கெட் மீது வழக்குத் தொடர்ந்தார். தனது உடையில், ஒரு இடைகழியில் கிடந்த வண்ணப்பூச்சு வாளி மீது தடுமாறி விழுந்ததாக அந்தப் பெண் கூறினார். விசாரணையில், அந்தப் பெண் மற்றொரு வாடிக்கையாளரை அழைத்து, அவர் ஷாப்பிங் செய்யும் போது ஒரு சத்தம் கேட்டதாகவும், திரும்பிப் பார்த்ததாகவும், அந்தப் பெண் தரையில் விழுவதைக் கண்டதாகவும் சாட்சியமளித்தார். அந்தப் பெண்ணின் காலில் இருந்து சில அடி தூரத்தில் ஒரு வெற்று பெயிண்ட் வாளி கிடப்பதைக் கண்டதாகவும் அவர் சாட்சியமளித்தார். குறுக்கு விசாரணையில், வாடிக்கையாளர் சூப்பர் மார்க்கெட்டின் வழக்கறிஞருடன் வாக்குவாதத்தில் ஈடுபட்டார். பெண்ணின் வீழ்ச்சிக்கு என்ன காரணம் என்று அவரது கருத்தைக் கேட்டபோது, வாடிக்கையாளர் சாட்சியமளித்தார், ""அவள் வாளியில் தடுமாறி விழுந்தாள். "" ஆனால், குறுக்கு விசாரணையில், வாளியில் அந்தப் பெண் தடுமாறுவதை தான் உண்மையில் பார்க்கவில்லை என்று ஒப்புக்கொண்டார். சூப்பர் மார்க்கெட்டின் வழக்கறிஞர் பின்னர் வாடிக்கையாளரிடம் பின்வரும் கேள்வியைக் கேட்டார்: ""அந்தப் பெண் வாளியில் தடுமாறுவதை நீங்கள் பார்க்கவில்லை என்றால், அவள் அதன் காரணமாக விழுந்தாள் என்று உங்களுக்கு எப்படித் தெரியும்?"" வாடிக்கையாளர் பதிலளித்தார், ""ஏனென்றால் என்னுடன் ஷாப்பிங் செய்த என் காதலி பின்னர் என்னிடம் சொன்னாள், அந்தப் பெண் வாளியின் மீது தடுமாறுவதைப் பார்த்தாள். "" சூப்பர் மார்க்கெட்டின் வழக்கறிஞர் வாடிக்கையாளரின் கடைசி பதிலைத் தாக்க நகர்கிறார். விசாரணை நீதிபதி பிரதிவாதியின் இயக்கத்தை நிராகரித்து, வாடிக்கையாளரின் பதிலை நிற்க அனுமதித்தால், அது பெரும்பாலும் காரணமாக இருக்கும்
A.சூப்பர் மார்க்கெட்டின் வழக்கறிஞரின் கேள்வியால் வாடிக்கையாளரின் பதில் வரவேற்கப்பட்டது.
B.வாடிக்கையாளரின் பதில் நேரடி அறிவை அடிப்படையாகக் கொண்டது.
C.வாடிக்கையாளரின் பதில் சமீபத்திய கருத்தின் அறிக்கையாக இருந்தது.
D.வாடிக்கையாளரின் பதில் ஒரு நிகழ்கால உணர்வு உணர்வு.",a,b.,false
