Question,CorrectAnswer,GivenAnswer,Correct
"هغه بدلونونه چې د Achondroplasia لامل کیږی یو اغیز لری چې کیدای شی په لاندې ډول طبقه بندی شی:
A.غالب منفی.
B.د دندې ترلاسه کول.
C.د هیپولین کافی.
D.د فعالیت له لاسه ورکول.",b,"achondroplasia د ژنیټیکی ناروغۍ یوه بڼه ده چې د بونو نارمل ودې ته اغیز کوي. دا ناروغي د fgfr3 ژن کې د میوټیشن له امله رامنځته کیږي، چې د بونو ودې سیګنالینګ پاتې کیدو ته اغیزمن کوي. دا میوټیشن د بونو خلیو ته د ودې سیګنالونو د انتقال مخه نیسي، چې په پایله کې یې د بونو نارمل ودې مخه نیول کیږي.

په دې توضیحاتو سره، د achondroplasia اغیزې په لاندې ډول طبقه بندی کیدی شي:

a. غالب منفی - دا طبقه بندی د ناروغۍ په اړه مناسب نه ده، ځکه چې achondroplasia د ژنیټیکي ناروغۍ په توګه پیژندل کیږي چې د مثبت ډومیننس له لارې انتقالیږي.

b. د دندې ترلاسه کول - دا طبقه بندی هم د achondroplasia په اړه مناسب نه ده، ځکه چې دا د دندې ترلاسه کولو سره تړاو نلري.

c. د هیپولین کافی - دا طبقه بندی د achondroplasia لپاره مناسب دی، ځکه چې د fgfr3 ژن میوټیشن د بونو خلیو ته د ودې سیګنالونو د انتقال مخه نیسي، چې د بونو ودې کموالی رامنځته کوي.

d. د فعالیت له لاسه ورکول - دا طبقه بندی هم د achondroplasia په اړه مناسب نه ده، ځکه چې دا د فعالیت له لاسه ورکولو سره تړاو نلري.

په دې بنسټ، غوره ځواب دی:
c. د هیپولین کافی",false
"کوم یو وروستی دی چې د انسانانو لخوا نیول کیږی؟
A.نوی ګینه
B.استرالیا
C.نوی زیلانډ
D.تیمور",c,b. استرالیا,false
" د نېسبام په وینا ، د یو چا سره د یو شی په توګه چلند کول
A.د جنسی تیری لپاره کافی.
B.د جنسی تیری لپاره اړین دی.
C.د جنسی تیری لپاره اړین ندی.
D.د پورته ټولو څخه.",c,c. د جنسی تیری لپاره اړین ندی.,true
"عصری کمپیوټر مایکروچپس اساسا د کوم عنصر څخه جوړ شوی دی؟
A.سودیم
B.سیلیکون
C.د المونیمو د
D.نقره یی",b,b. سیلیکون,true
"د ""چیلی کان کارنی"" اصطلاح د څه سره مرچ ته اشاره کوی؟
A.لوبیا
B.غوښه
C.پنېر
D.مرچ",b,"د ""چیلی کان کارنی"" اصطلاح b. غوښه ته اشاره کوی.",true
"د نوموړی په وینا، د هغه د اصولو سره سم باید:
A.زموږ په شخصی عادتونو کې یو څه بدلون راځی ، مګر زموږ په ټولنه کې نه.
B.زموږ په شخصی عادتونو او همدارنګه په ټولنه کې لږ بدلونونه.
C.زموږ په شخصی عادتونو کې جدی بدلونونه راځی ، مګر زموږ په ټولنه کې نه.
D.زموږ په ټولنه او زموږ په ټولنه کې د ژوند کولو په برخه کې هم د پام وړ بدلونونه راغلی دی.",d,"د نوموړی په وینا، د هغه د اصولو سره سم باید:
d. زموږ په ټولنه او زموږ په ټولنه کې د ژوند کولو په برخه کې هم د پام وړ بدلونونه راغلی دی.",true
"مخکې لدې چې د دوه ښارګوټو ادغام وړاندیز په رایه کې واچول شی ، د ایالت لوی څارنوال یو مشورتی نظر خپور کړ چې پکې ویل شوی چې دا اقدام د هغې په اند هیڅ قانونی یا اساسی قانون څخه سرغړونه نه کوی. له دې وروسته دغه وړاندیز په رایو کې ځای پر ځای شو او په دواړو ښارونو کې د رایه ورکوونکو له خوا په پراخه کچه تصویب شو. د ټاکنو وروسته ، مګر مخکې لدې چې ضمیمه په رسمی ډول ترسره شی ، د یو ښار څخه دوه مالیه ورکونکو د یووالی امر کولو لپاره سوټ پیل کړ ، او د وړاندیز اساسی قانون باندې یې برید وکړ. دغه محکمه د ایالت سترې محکمې ته ورسیده او د فدرالی او ایالتی قوانینو له مخې د اساسی قانون له مخې وموندل شوه. وکیلان اوس د متحده ایالاتو د سترې محکمې لخوا د دې کیس بیاکتنې لپاره یو وړاندیز وړاندې کوی. محکمه کولی شی
A.د قضیې په اړه نه پوهیږی ، ځکه چې دا د خپلواکو دلایلو له مخې پریکړه شوې.
B.نوموړی په دې اړه څه نه دی ویلی، خو ویلی یې دی چې ښایی د فدرالی محکمې له خوا محاکمه شی.
C.د فدرالی مسلو په اړه خبرې وکړئ ، مګر د دولت مسلې په اړه قضاوت کولو څخه انکار وکړئ.
D.د لوی څارنوال لخوا وړاندې شوی مشورتی نظر باندې تکیه وکړئ او قضیه د هغې د وړتیاو په اړه نه اوری.",a,a. د قضیې په اړه نه پوهیږی ، ځکه چې دا د خپلواکو دلایلو له مخې پریکړه شوې.,true
"لوی څارنوال د کومو ادارو مشر دی؟
A.کمیته قضائیه سنا
B.د عدلیې وزارت
C.د بهرنیو چارو وزارت
D.د جنرالانو د محاکمې په اړه د ولسمشر غنی څرګندونې",b,"b. د عدلیې وزارت

لوی څارنوال په عمومي توګه د عدلیې وزارت مشر دی، چې د قانوني چارو او جنایی محاکمو کې د دولت استازیتوب کوي.",true
" د کومو بنسټونو سره تړاو لری؟
A.بیشپ Oscar Romero
B.مقاومت او نوی کول
C.د ټولو انسانانو کرامت
D.د پورته ټولو په اړه",d,"d. د پورته ټولو په اړه

دا ځواب په عمومي ډول د هغو بنسټونو سره تړاو لري چې په پوښتنه کې یاد شوي دي. دا ځواب د هر یوې انتخاب سره تړاو لري او د هغوی عمومي اصولو او ارزښتونو ته اشاره کوي.",true
" ایا په انګلیسی کې د ډیورنډ کرښه د کوم نوم سره پیژندل کیږی؟
A.د بدلونونو کلاسیک
B.د لارې او ځواک کلاسیک
C.د ښځو کلاسیک
D.د فلسفې کلاسیک",b,"د ډیورنډ کرښه په انګلیسی کې د ""durand line"" په نوم پیژندل کیږی. دا د افغانستان او پاکستان ترمنځ پوله ده چې په 1893 کې د مورتیمر ډیورنډ او امیر عبدالرحمن خان ترمنځ د یوې تړون له مخې جوړه شوې وه. دا پوښتنې کې چې تاسو یې کړې دي، هیڅ یوه انتخاب د ډیورنډ کرښې سره سمون نه خوري.",true
"کوم یو شخصی سند د تړل شوی لاسرسی سره دی؟
A.د حکومت ""سپین کاغذ""
B.محرم طبی ریکارډونه
C.کورنی کتاب
D.د یوې سوداګرۍ لپاره د ونډې ثبت کول",c,"b. محرم طبی ریکارډونه

محرم طبی ریکارډونه د هغه معلوماتو په ډول دي چې د شخصی سند سره تړلي وي او دا معلومات یوازې د هغه شخص لپاره دي چې دا ریکارډونه ورته تعلق لري، یا د هغه صحي پاملرنې ټیم چې د هغه درملنه کوي. دا معلومات د نورو خلکو لپاره نه دي خلاص او د خصوصیت حقوقو ساتنه کیږي.",false
"د دوه ګونی یا دوه ګونی ماسک مطالعې هدف دا دی:
A.د درملنې وړ او غیر درمل شوی مضامینو پرتله کول
B.د نمونې توپیر اغیزې کم کړئ
C.د څارونکی او موضوع تعصب څخه ډډه وکړئ
D.د کتونکی تعصب او نمونې توپیر څخه ډډه وکړئ",b,"د دوه ګونی ماسک مطالعې هدف دا دی:
c. د څارونکی او موضوع تعصب څخه ډډه وکړئ

د دوه ګونی ماسک مطالعه کې، د مطالعې څارونکی او موضوع دواړه نه پوهیږي چې کوم موضوع د درملنې یا کنټرول ډلې ته اړوند دی. دا کار د تعصب کمولو لپاره کیږي، چې کولی شي د مطالعې پایلې باندې اغیزه وکړي.",false
"کوم یو د هایپوتایرایډیزم په اړه ریښتیا دی؟
A.د وزن له لاسه ورکول
B.مخکینی پوسټ مخکینی پوسټ:د مایسوډیما
C.د TSH کچه لوړه شوې
D.د ګرمو ځایونو څخه نفرت",c,"c. د tsh کچه لوړه شوې

هایپوتایرایډیزم په حقیقت کې د تایرایډ غدې د کم فعالیت حالت دی، چې پکې د تایرایډ هورمونونو کم تولید کیږي. دا حالت د تایرایډ سټیمولیټنګ هورمون (tsh) کچه په خون کې لوړوي، ځکه چې بدن هڅه کوي چې د تایرایډ غدې فعالیت زیات کړي ترڅو د هورمون تولید زیات شي.",true
"کومې نظریې په دې تمرکز کوی چې ټولنه څنګه د نظم او ثبات ساتلو لپاره اړین فعالیتونه ترسره کوی؟
A.فنکشنالیزم
B.متقابل عمل
C.د منطقی انتخاب تیوری
D.د شخړې تیوری",a,"a. فنکشنالیزم

فنکشنالیزم یوه نظریه ده چې په ټولنیزو علومو کې کارول کیږی او دا په دې تمرکز کوی چې ټولنه څنګه د نظم او ثبات ساتلو لپاره اړین فعالیتونه ترسره کوی. دا نظریه د ټولنیزو ادارو او نهادونو دنده او کارکردګی ته ګوری، او دا څرګندوی چې هره برخه یا نهاد د ټولنې د عمومی کارکردګۍ او ثبات لپاره څه کوی.",true
"پولیسو د یو باوری خبر ورکوونکی څخه یو خبر ترلاسه کړ چې یو سړی د خپل کور څخه کوکاین سوداګری کوی. افسرانو بیا قاضی ته یو قسم ورکړ چې د لټون امر صادرولو احتمالی لامل ښیې. قاضی د سړی پته کې د مخدره توکو لپاره د لټون امر صادر کړ. پولیس افسران د سړی کور ته لاړل او د دروازې زنګ یې وواهه. کله چې هیڅوک ځواب ورنکړ ، پولیس دننه ننوتل او کور ته ننوتل. دوی په لومړی پوړ کې خونې وپلټله او هیڅ جرمی شواهد یې ونه موندل ، بیا بهر لاړل او یوه جلا دروازه یې ولیدله چې د استوګنې دوهم پوړ ته رسیږی. دوی د زینې په لور پورته شول او د کوټې په پورتنۍ برخه کې ننوتل. د خونې دننه افسرانو د کوکائین یوه ذخیره وموندله چې په لباس کې پروت و. لکه څنګه چې افسران د خوب خونې لټون ته دوام ورکوی ، مدافع وکیل خونې ته ننوتل. پولیسو له مدافع وکیل څخه وپوښتل چې ایا هغه سړی دی. تورن ځان پیژندلی او پولیسو ته یې وویل چې دوی د هغه په خوب خونه کې وو او هغه د کور دوهم پوړ نیولی و. مدافع وکیل وویل چې سړی په لومړی پوړ کې اوسیږی او د هغه د اوسیدو ځایونه د تورن څخه جلا وو. په هرصورت ، تورن په توقیف کې ځای په ځای شوی او د کوکاین درلودو په تور تورن شوی. مدافع وکیل د کوکائین د شواهدو له منلو څخه د ایستلو وړاندیز کړی دی. د مدافع وکیل د محاکمې بهیر باید پای ته ی
A.د نوموړی په خبره، په دې اړه یې د مدافع وکیل نوم نه دی اخیستی.
B.نوموړی زیاته کړه، چې د سیمې د پلټنې په اړه یې څه نه دی ویلی.
C.رد شوی ، ځکه چې پولیس په معقول ډول باور لری چې دوی د سړی استوګنځی لټون کوی کله چې دوی د تورن استوګنځی ته ننوتل.
D.هغه انکار وکړ ، ځکه چې امر معتبر و او د احتمالی دلیل سره صادر شوی و.",c,d. هغه انکار وکړ ، ځکه چې امر معتبر و او د احتمالی دلیل سره صادر شوی و.,false
"کوم یو د یورو سینټریزم غوره تشریح کوی؟
A.یورو سینټریزم د تحلیل یوه سټایل دی په کوم کې چې اروپایی ټولنې د غیر اروپایی ټولنو سره پرتله کیږی ترڅو د هر یو نسبی وړتیاو بې طرفه پرتله کړی.
B.یورو سینټریزم د فکر سټایل دی په کوم کې چې د غیر اروپایی ټولنو ارزونه او ارزونه د اروپایانو کلتوری انګیرنو او تعصبونو له مخې ځای په ځای شوې.
C.یورو سینټریزم هغه مطالعات یا علمی کارونه تشریح کوی چې یوازې د اروپا سیاسی یا اقتصادی سیسټمونه په پام کې نیسی.
D.دا ټول اختیارونه.",b,"b. یورو سینټریزم د فکر سټایل دی په کوم کې چې د غیر اروپایی ټولنو ارزونه او ارزونه د اروپایانو کلتوری انګیرنو او تعصبونو له مخې ځای په ځای شوې.

یورو سینټریزم دا فکر دی چې اروپایی کلتور او ارزښتونه د نورو کلتورونو او ارزښتونو په پرتله لوړ او معیاری ګڼل کیږی. دا د نړۍ په نورو برخو کې د ټولنیزو، سیاسی، او اقتصادی پدیدو تحلیل او تفسیر کې د اروپایی نظریاتو او ارزښتونو ترجیح ورکوی.",true
"یو سوپر مارکیټ د ترمیم لپاره د دوه اونیو تړل کیدو وروسته بیا پرانستل شو. د بیا پرانستلو په سهار ، یوه ښځه پیرود کوله کله چې هغه ناڅاپه راښکته شوه او پښه یې مات شوه. له هغې وروسته، ښځې د شخصی زیانونو لپاره سوپر مارکیټ ته شکایت وکړ. د هغې په سوټ کې ، میرمنې ادعا وکړه چې هغه د پینټ بالټ باندې ټوپ کړی چې په یوه لاره کې پروت و. په محاکمه کې ، میرمنې بل پیرودونکی ته زنګ وواهه ترڅو شاهدی ورکړی چې پداسې حال کې چې هغه پیرود کوی هغه یو غږ واورید ، شاوخوا یې وګرځاوه او ښځه یې ولیدله چې په فرش کې راوتلې. هغه دا هم وویل چې هغه د پینټ خالی بالټ ولید چې د میرمنې له پښې څخه څو فوټه پروت و. د کراس ازموینې په وخت کې ، پیرودونکی د سوپر مارکیټ وکیل سره د استدلال تبادلې ته ورسید. کله چې د هغه نظر وپوښتل شو چې د میرمنې د راوتلو لامل څه دی ، پیرودونکی شاهدی ورکړه ، ""هغه راوتلې ځکه چې هغه په بالټ کې ټوپ کړه."" خو نوموړی وایی، چې په دې سفر کې یې د ښځو پر وړاندې تاوتریخوالی نه دی لیدلی. د سوپر مارکیټ وکیل بیا له پیرودونکی څخه لاندې پوښتنه وکړه: ""که تاسو ښځه په بالټ کې سفر نه وی لیدلی ، نو تاسو څنګه پوهیږئ چې هغه د دې له امله راوتلې؟"" پیرودونکی ځواب ورکړ ، ""ځکه چې زما ملګرې چې زما سره پیرود کوی وروسته ما ته وویل چې هغې ښځه د بالټ په اوږدو کې ولیدله."" د سوپر مارکیټ وکیل د پیرودونکی وروستی ځواب ته حرکت کوی. که چیرې د محاکمې قاضی د تورن وړاندیز رد کړی او د پیرودونکی ځواب ته اجازه ورکړی چې ودریږی ، نو دا به ډیر احتمال وی ځکه چې
A.د مشتری ځواب د سوپر مارکیټ د وکیل لخوا بلنه ورکړل شوې وه.
B.د پیرودونکی ځواب د لومړی لاس پوهې پراساس و.
C.د نوموړی په خبره، په دې وروستیو کې یې د یوې اعلامیې په اړه غبرګون څرګند کړی دی.
D.د مشتریانو د اوسنی احساس یو احساس و.",a,"b. د پیرودونکی ځواب د لومړی لاس پوهې پراساس و.

دا ځواب د دې لپاره مناسب دی چې پیرودونکی د خپلې ملګرې له خولې د معلوماتو پراساس خبرې کړې، چې دا د لومړی لاس پوهه نه ده بلکې د دویم لاس پوهه ده. دا ځواب د محاکمې په کورس کې د شاهدانو د شهادتونو او د هغوی د معتبریت په اړه پوښتنې راپورته کوي.",false
"تمدن نوبی:
A.د مصر د کلتور د ودې او پرمختګ مخه یې ونیوله.
B.دا په جنوب کې د میسوپوتامیا استعمار پایله وه.
C.د مصری کلتور په ځواب کې رامینځته شوی ، مګر په تقلید کې نه.
D.د ګاونډیو کلتورونو سره هیڅ اړیکه نه درلوده.",c,"c. د مصری کلتور په ځواب کې رامینځته شوی ، مګر په تقلید کې نه.

تمدن نوبی په افریقا کې د نیل سیند په سویل کې موقعیت لري او د مصر سره یې نږدې اړیکې درلودې. دا تمدن د مصریانو سره په فرهنګي او سیاسي تماس کې و، خو دوی خپل منفرد فرهنګي هویت او دودونه ساتلي وو. نوبیانو د مصریانو ځینې فرهنګي عناصر اخیستي وو، خو دوی دا عناصر په خپل ډول بیا کارولي او په خپل فرهنګ کې یې د خپلواکۍ او توپیر سره یوځای کړي وو.",true
"د اوسنی تار تار په اړه د مقناطیسی ساحې کرښې
A.کړۍ
B.شعاعی لینونه
C.د اوسنی ایډسی
D.د انرژی کړۍ",a,"د اوسنی تار په اړه د مقناطیسی ساحې کرښې دي:

a. کړۍ

په دې صورت کې، د اوسنی تار په اړه د مقناطیسی ساحې کرښې د کړیو په شکل کې جوړیږي. دا کړۍ د تار په چاپیریال کې د سرکلونو په شکل کې دي، چې د تار په محور سره موازي دي. دا پدې مانا ده چې د مقناطیسي ساحې خطونه د تار په شاوخوا کې د حلقو په شکل کې دي، او دا حلقې د تار له مرکز څخه لرې کیدو سره لویېږي.",true
"کوم یو غوره د پخوانیو درملنې پیرودونکو سره د جنسی اړیکو په اړه اخلاقی لارښوونې تشریح کوی؟
A.ارواپوهان په هر حالت کې د پخوانیو درملنې پیرودونکو سره د جنسی اړیکو درلودو څخه منع دی.
B.ارواپوهان د درملنې له پای ته رسیدو وروسته لږترلږه د یو کال لپاره د پخوانیو درملنې پیرودونکو سره جنسی اړیکې منع دی.
C.ارواپوهنه په ځینو شرایطو کې د پخوانیو درملنې مراجعینو سره د جنسی اړیکو درلودو څخه منع دی (د بیلګې په توګه ، کله چې د استحصال خطر شتون ولری).
D.ارواپوهان د پخوانیو درملنې مراجعینو سره د جنسی اړیکو درلودو څخه منع ندی.",c,"a. ارواپوهان په هر حالت کې د پخوانیو درملنې پیرودونکو سره د جنسی اړیکو درلودو څخه منع دی.

دا اخلاقی لارښوونه د ارواپوهانو لپاره د دوی د مسلکی مسؤولیتونو او د مراجعینو سره د اعتماد او حرمت ساتنې په برخه کې مهم ده. د پخوانیو درملنې پیرودونکو سره د جنسی اړیکو درلودل کولی شي د درملنې پروسه کې د اعتماد او حرمت خراب کړي او د مراجعینو سره د ناسمې استحصال خطر رامنځته کړي.",false
"ایا د مالیې وزارت باید د مالیې وزارت
A.د مالیې وزارت د مالیې وزارت.
B.د دولت په کچه مالی بیانونه.
C.د مالیې وزارت د مالیې وزارت.
D.د مالیې وزارت د مالیې وزارت.",c,ستاسو پوښتنه بشپړه نه ده او دا څرګند نه دی چې تاسو څه غواړئ پوه شئ. که تاسو غواړئ پوه شئ چې د مالیې وزارت څه دندې ترسره کوي، نو د مالیې وزارت عموماً د دولت د مالیې او بودیجې مدیریت کوي، د مالیې سیاستونه جوړوي، او د مالیې قوانینو تطبیق کوي. دا د دولت د عوایدو او مصرفونو کنټرول کوي او د مالیې اړوند معلومات او شمېرې برابروي ترڅو د دولت د اقتصادي استحکام ساتنه وکړي. که تاسو د مالیې وزارت په اړه نور معلومات غواړئ، مهرباني وکړئ خپله پوښتنه بیا ولیکئ.,true
"د کالج نوم لیکنه هڅولو لپاره ، یو ایالت د هغو کسانو لپاره چې په ایالت کې په کالجونو کې د بشپړ وخت زده کونکی دی د دولتی مالیاتو لپاره $ 200 ډالر مالیه معاف کوی. ښځینه زده کونکی چې نیم وخت کې برخه اخلی لاهم د 100 ډالرو مالیې معافیت ته اجازه لری ، پداسې حال کې چې نارینه زده کونکی چې نیمایی وخت کې برخه اخلی نور د مالیې معافیت ته اجازه نلری. کوم یو تر ټولو په سمه توګه د اساسی قانون د حاکمیت په اړه د زده کونکو لپاره د دولت مالیه معافیت په اړه لنډیز کوی څوک چې نیم وخت نوم لیکنه کوی؟
A.د مالیې معافیت به د مناسب پروسې رد په توګه باطل شی.
B.د مالیې معافیت به د مساوی محافظت بند څخه د سرغړونې په توګه باطل شی.
C.د مالیې اندازه به د اساسی پروسې په ساحه کې وساتل شی.
D.د مالیې اندازه به د ښاروالۍ د واک په چوکاټ کې وساتل شی ترڅو د اشخاصو مختلف طبقو ته غیر مساوی مالیه ورکړی.",b,"b. د مالیې معافیت به د مساوی محافظت بند څخه د سرغړونې په توګه باطل شی.

دا ځواب د دې پوښتنې لپاره مناسب دی چې د مالیې معافیت په ایالت کې د نیم وخت زده کونکو ترمنځ توپیر کوي، په ځانګړي توګه د جنس پر اساس. د امریکا د اساسي قانون د څلورمې ترمیم د مساوی محافظت بند وايي چې دولت نشي کولی د قانون له لارې د خلکو ډلې ته غیر مساوی چلند وکړي. په دې حالت کې، د مالیې معافیت د نارینه زده کونکو په پرتله د ښځینه زده کونکو سره غیر مساوی چلند کوي، کوم چې د مساوی محافظت بند سرغړونه ده.",true
"یو کروندګر اوس مهال د ځمکې د پارسل ریکارډ مالک دی چې د ""الف"" په توګه ډیزاین شوی دا په غره کې د دوه ګاونډیو ملکیتونو لوړه ده. یو بزګر د پارسل ""B"" مالک دی ، کوم چې د غره په څنډه کې د ""A"" څخه ټیټ موقعیت لری. په 2000 کې ، کروندګر ، چې د ځمکې دواړه پارسلونه یې ملکیت لری ، د خصوصی فاضله اوبو سیسټم جوړ کړ. دا سیسټم د ځمکې لاندې پایپ لاین څخه جوړ شوی و چې د ځمکې دواړو پارسلونو کې غزیدلی. د پارسل ""A"" څخه کثافات د سیسټم له لارې د ښاروالۍ فاضله اوبو ته وړل شوی ، کوم چې د غره په پای کې موقعیت درلود. په ۲۰۰۵م کال کې یې د ""ب"" په نامه د نوموړی په خبره، د کروندګرو د کرنې وزارت په دې اړه څه نه دی ویلی. په هر پارسل کې موقعیت لری د رینچ سټایل لوی کورونه دی چې د اړوندو مالکینو لخوا نیول شوی. پدې وروستیو کې ، د ناولو اوبو ډرین د پارسل ""B"" په اوږدو کې د ناخوښ بوی خپرولو پیل کړی. د پایلې په توګه ، بزګر د فاضله اوبو سیسټم له امله رامینځته شوی زیانونو لپاره دعا کولو کې کروندګر ته شکایت وکړ. قضاوت باید د سولې لپاره وی
A.دهقان وایی، د دهقان په خبره، په دې کار سره یې د دهقان د ځمکې د استعمال د محدودولو لپاره کوم تړون نه درلود.
B.کروندګر ، ځکه چې د بزګر د عمل مناسب لامل به د سرغړونې پرځای د زیان لپاره وی.
C.د نوموړی په وینا، د ټاکنیزو شکایتونو کمېسیون د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو
D.دهقان ، ځکه چې کروندګر حق نلری چې خپله ځمکه په داسې طریقه ښه کړی چې بل ته زیان ورسوی.",b,"d. دهقان ، ځکه چې کروندګر حق نلری چې خپله ځمکه په داسې طریقه ښه کړی چې بل ته زیان ورسوی.

په دې مورد کې، که چیرې د فاضله اوبو سیسټم د ""b"" پارسل ته زیان رسوي، نو دهقان کولی شي د کروندګر پر وړاندې د زیان د جبران غوښتنه وکړي. دا په دې پورې اړه لري چې کروندګر باید خپله ځمکه په داسې ډول استعمال کړي چې د نورو ملکیتونو ته زیان ونه رسوي. دا د ملکیت د حقونو یوه اساسي اصول ده چې هر څوک باید خپله ځمکه په داسې ډول استعمال کړي چې د نورو حقونه خوندي وساتي.",false
"کوم یو له لاندې څخه غوره دی وروسته له هغه چې نرخ په هغه محصول باندې راپورته شی چې غیر معمولی غوښتنه لری؟
A.د غوښتل شوی مقدار بدلون نه کوی.
B.د غوښتنې مقدار به ډیر شی.
C.ټول عاید به کم شی.
D.ټول عاید به بدل نشی.",a,"په دې حالت کې، غوره ځواب دی:
b. د غوښتنې مقدار به ډیر شی.

کله چې یو محصول غیر معمولی غوښتنه لری او نرخ یې هم پورته شی، دا په عمومي ډول د محصول د غوښتنې زیاتوالی راوستلی شی. دا پدې معنی ده چې خلک به لا هم د دې محصول پیرود ته تیار وی، که څه هم نرخ یې لوړ شوی دی. دا کولی شی د شرکت د عاید زیاتوالی ته وده ورکړی، ځکه چې دوی به په لوړ نرخ کې نور محصولات پلوري.",false
"دا صالحیت په اغیزمنه توګه لاندې جنایی قانون لری: ""یو شخص د جنایی چلند مسؤلیت نلری که چیرې د ورته چلند په وخت کې ، د روانی ناروغۍ یا عیب په پایله کې ، هغه د خپل چلند غلطۍ تعریف کولو لپاره د پام وړ ظرفیت نلری ، یا د قانون اړتیاو سره سم خپل چلند سره مطابقت ولری."" یوه ورځ یوه نجلۍ د خپل پنځه کلن زوی د وژل کېدو په تور ونیول شوه. لکه څنګه چې دوی بهر د کیچ لوبې کولې ، تورن د خپل وراره په سر باندې توپ وغورځاوه ، او دا په کوڅه کې وګرځید. په غریزه توګه ، وراره د بال وروسته منډه کړه مګر د ګیټر څخه تیر شو او په سړک کې راوتلی. کله چې هغه ټپی شو ، وراره یې په سختۍ سره د هغه پښه وغورځوله او نشی کولی ودرېږی. څو شیبې وروسته ، د کثافاتو یو لوی لارۍ ملاتړ وکړ او وراره یې وغورځاوه ، هغه یې ووژله. که څه هم مدافع وکیل د خپل وراره وړاندیز ولید ، هغه د هغه د ژغورلو لپاره هیڅ هڅه ونه کړه. وروسته بیا تورن په غیر ارادی قتل تورن شو. په محاکمه کې ، تورن شاهدی ورکړه چې هغه دومره حیران و کله چې هغه ولیدل چې وراره یې د کثافاتو ټرک ته نږدې راوتلی چې هغه کنګل شوی او د دې توان نلری چې حرکت وکړی تر هغه چې ډیر ناوخته وی. د تورن د شهادت وروسته ، یو ماهر شاهد د دفاع لپاره شاهدی ورکړه چې د تورن لخوا تشریح شوی عکس العمل غیر معمولی ندی کله چې ریښتینی ټکان ورکونکی پیښه پیښ شی. که چیرې قاضی د مدافع وکیل او د هغه ماهر شاهد په شهادت باور وکړی ، نو د تورن غوره دفاع کوم یو دی؟
A.د جنون په وخت کې د جنون سره مخ شو.
B.مدافع وکیل د جرم کمیسیون لپاره اړین روانی حالت نلری.
C.د مدافع وکیل ناکامی په خپله خوښه نه وه.
D.د موټر چلوونکی د موټر چلوونکی له لوری",c,د تورن غوره دفاع دا دی چې د مدافع وکیل ناکامی په خپله خوښه نه وه (c). دا دفاع په دې معنی ده چې تورن په دې حالت کې نه و چې په عمدی توګه خپل وراره وژني، بلکې دا پیښه د ناڅاپي او غیر متوقع حالت له امله رامنځته شوې وه. د ماهر شاهد شهادت چې د تورن عکس العمل غیر معمولی نه و، دا په دې معنی دی چې هغه په دې حالت کې نه و چې د خپل وراره د ژغورلو لپاره مناسب اقدام وکړي. دا دفاع د تورن د رواني حالت او د پیښې د شدت په پام کې نیولو سره مرسته کوي چې وښیې هغه د خپل وراره د ژغورلو لپاره مناسب عکس العمل نه درلود.,true
"کوم یو یې سم دی ځکه چې دا د محاسبې اټکلونو کې بدلونونو پورې اړه لری؟
A.د محاسبې اټکلونو کې ډیری بدلونونه د بیرته راستنیدو لپاره حساب شوی.
B.هرکله چې دا ناممکن وی چې معلومه کړی چې ایا په اټکل کې بدلون یا د محاسبې اصولو کې بدلون پیښ شوی ، نو بدلون باید په اصولو کې بدلون وګ consideredل شی.
C.هرکله چې دا ناممکن وی چې معلومه کړی چې ایا د محاسبې اټکل کې بدلون یا د محاسبې اصولو کې بدلون پیښ شوی ، نو بدلون باید په اټکل کې بدلون په پام کې ونیول شی.
D.د محاسبې په اټکل کې د بدلون او د محاسبې په اصولو کې د بدلون تر مینځ توپیر کول اسانه دی د محاسبې اټکل کې د بدلون او د غلطۍ سمولو تر مینځ توپیر کول.",c,"د سم ځواب c دی. ""هرکله چې دا ناممکن وی چې معلومه کړی چې ایا د محاسبې اټکل کې بدلون یا د محاسبې اصولو کې بدلون پیښ شوی ، نو بدلون باید په اټکل کې بدلون په پام کې ونیول شی."" دا ځواب د محاسبې په معیارونو کې د عمومی لارښوونې سره سمون خوری، چې کله ناکله د محاسبې اټکلونو او اصولو ترمینځ توپیر کول ستونزمن وی، نو د احتیاط په توګه، بدلون باید په اټکلونو کې په پام کې ونیول شی.",true
