Question,CorrectAnswer,GivenAnswer,Correct
"د منحنی اوږدوالی ومومئ y = ln x د نقطو تر مینځ چیرې چې y = 1/2 او y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"د دې پوښتنې حل لپاره، موږ باید د منحنی اوږدوالی ومومو چې د \( y = \ln x \) د \( y = \frac{1}{2} \) او \( y = 1 \) ترمینځ دی. دا اوږدوالی د منحنی د انتګرال له لارې موندل کیږي، چې دا د \( x \) په اړه د \( y \) د تابع له لارې تعریفیږي.

لومړی، موږ باید د \( y = \frac{1}{2} \) او \( y = 1 \) د \( x \) ارزښتونه ومومو. دا د \( y = \ln x \) څخه حسابیږي:

1. \( y = \frac{1}{2} \) کله چې \( \ln x = \frac{1}{2} \)، نو \( x = e^{\frac{1}{2}} = \sqrt{e} \).
2. \( y = 1 \) کله چې \( \ln x = 1 \)، نو \( x = e^1 = e \).

اوس موږ باید د \( x = \sqrt{e} \) څخه \( x = e \) ترمینځ د منحنی اوږدوالی ومومو. دا د منحنی اوږدوالی د انتګرال له لارې حسابیږي:

\[
L = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

د \( y = \ln x \) لپاره، \( \frac{dy}{dx} = \frac{1}{x} \). نو، د انتګرال داخل کې:

\[
\sqrt{1 + \left(\frac{1}{x}\right)^2} = \sqrt{1 + \frac{1}{x^2}}
\]

نو، انتګرال دی:

\[
L = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

دا انتګرال د بیلابیلو میتودونو لکه نیومریکل انتګریشن یا د انتګرال جدولونو کارولو سره حل کیدی شي. دا انتګرال د معمولو انتګرالونو په پرتله نسبتاً پیچلی دی او د کمپیوټري الګوریتمونو یا د انتګرال جدولونو کارول غواړي.

د دې پوښتنې ځوابونه دي:
A. 0.53
B. 0.86
C. 1.18
D. 1.36

په دې حالت کې، دقیق انتګرال حساب کولو لپاره د کمپیوټري الګوریتمونو کارول ضروري دي. په عمومي ډول، دا ډول انتګرالونه د نیومریکل میتودونو لکه سمپسن رول یا ټراپیزویډل رول کاروي. د دقیق ځواب لپاره، دا میتودونه باید کارول شي.",C
"عصری کمپیوټر مایکروچپس اساسا د کوم عنصر څخه جوړ شوی دی؟
A.سودیم
B.سیلیکون
C.د المونیمو د
D.نقره یی",B,B. سیلیکون,B
"کوم یو وروستی دی چې د انسانانو لخوا نیول کیږی؟
A.نوی ګینه
B.استرالیا
C.نوی زیلانډ
D.تیمور",C,B. استرالیا,B
"بدلونونه په DNA کې غلطی دی چې:
A.دوی تل زیان رسونکی دی.
B.دا یوازې د کاربوهایډرایډونو په شتون کې پیښیږی.
C.د تومور د ودې زیاتوالی.
D.دا په ناڅاپی ډول په ټیټ نرخ کې پیښیږی.",D,A. دوی تل زیان رسونکی دی.,A
"د نوموړی په وینا، د هغه د اصولو سره سم باید:
A.زموږ په شخصی عادتونو کې یو څه بدلون راځی ، مګر زموږ په ټولنه کې نه.
B.زموږ په شخصی عادتونو او همدارنګه په ټولنه کې لږ بدلونونه.
C.زموږ په شخصی عادتونو کې جدی بدلونونه راځی ، مګر زموږ په ټولنه کې نه.
D.زموږ په ټولنه او زموږ په ټولنه کې د ژوند کولو په برخه کې هم د پام وړ بدلونونه راغلی دی.",D,"د نوموړی په وینا، د هغه د اصولو سره سم باید:
C.زموږ په شخصی عادتونو کې جدی بدلونونه راځی ، مګر زموږ په ټولنه کې نه.",C
" د نېسبام په وینا ، د یو چا سره د یو شی په توګه چلند کول
A.د جنسی تیری لپاره کافی.
B.د جنسی تیری لپاره اړین دی.
C.د جنسی تیری لپاره اړین ندی.
D.د پورته ټولو څخه.",C,"د نېسبام په وینا، د یو چا سره د یو شی په توګه چلند کول د جنسی تیری لپاره اړین ندی. نو ځواب به وي:
C. د جنسی تیری لپاره اړین ندی.",C
"پولیسو د یو باوری خبر ورکوونکی څخه یو خبر ترلاسه کړ چې یو سړی د خپل کور څخه کوکاین سوداګری کوی. افسرانو بیا قاضی ته یو قسم ورکړ چې د لټون امر صادرولو احتمالی لامل ښیې. قاضی د سړی پته کې د مخدره توکو لپاره د لټون امر صادر کړ. پولیس افسران د سړی کور ته لاړل او د دروازې زنګ یې وواهه. کله چې هیڅوک ځواب ورنکړ ، پولیس دننه ننوتل او کور ته ننوتل. دوی په لومړی پوړ کې خونې وپلټله او هیڅ جرمی شواهد یې ونه موندل ، بیا بهر لاړل او یوه جلا دروازه یې ولیدله چې د استوګنې دوهم پوړ ته رسیږی. دوی د زینې په لور پورته شول او د کوټې په پورتنۍ برخه کې ننوتل. د خونې دننه افسرانو د کوکائین یوه ذخیره وموندله چې په لباس کې پروت و. لکه څنګه چې افسران د خوب خونې لټون ته دوام ورکوی ، مدافع وکیل خونې ته ننوتل. پولیسو له مدافع وکیل څخه وپوښتل چې ایا هغه سړی دی. تورن ځان پیژندلی او پولیسو ته یې وویل چې دوی د هغه په خوب خونه کې وو او هغه د کور دوهم پوړ نیولی و. مدافع وکیل وویل چې سړی په لومړی پوړ کې اوسیږی او د هغه د اوسیدو ځایونه د تورن څخه جلا وو. په هرصورت ، تورن په توقیف کې ځای په ځای شوی او د کوکاین درلودو په تور تورن شوی. مدافع وکیل د کوکائین د شواهدو له منلو څخه د ایستلو وړاندیز کړی دی. د مدافع وکیل د محاکمې بهیر باید پای ته ی
A.د نوموړی په خبره، په دې اړه یې د مدافع وکیل نوم نه دی اخیستی.
B.نوموړی زیاته کړه، چې د سیمې د پلټنې په اړه یې څه نه دی ویلی.
C.رد شوی ، ځکه چې پولیس په معقول ډول باور لری چې دوی د سړی استوګنځی لټون کوی کله چې دوی د تورن استوګنځی ته ننوتل.
D.هغه انکار وکړ ، ځکه چې امر معتبر و او د احتمالی دلیل سره صادر شوی و.",C,D. هغه انکار وکړ ، ځکه چې امر معتبر و او د احتمالی دلیل سره صادر شوی و.,D
"لوی څارنوال د کومو ادارو مشر دی؟
A.کمیته قضائیه سنا
B.د عدلیې وزارت
C.د بهرنیو چارو وزارت
D.د جنرالانو د محاکمې په اړه د ولسمشر غنی څرګندونې",B,"B. د عدلیې وزارت

لوی څارنوال په عمومي توګه د عدلیې وزارت مشر دی. دا دولتي اداره ده چې د قانوني چارو او جنایی تعقیباتو مسئولیت لري.",B
"د ""چیلی کان کارنی"" اصطلاح د څه سره مرچ ته اشاره کوی؟
A.لوبیا
B.غوښه
C.پنېر
D.مرچ",B,"د ""چیلی کان کارنی"" اصطلاح B. غوښه سره مرچ ته اشاره کوی.",B
"هلال وایی، چې د اخلاقی فساد ستونزه له دې ستونزې سره نږدې تړاو لری:
A.د خدای شتون.
B.د ارادې ازادی.
C.روانی خودخواهی.
D.په نړیواله کچه.",B,د اخلاقی فساد ستونزه په ډیری حالتونو کې د روانی خودخواهی (C) سره نږدې تړاو لری. دا د دې لپاره چې خلک ډیری وختونه خپلې ګټې تعقیبوی او د نورو خلکو حقوقو ته پام نه کوی. دا خودخواهی کولی شی د اخلاقی فساد لامل شی، چیرې چې خلک د خپلو شخصی ګټو لپاره ناسم عمل کوی.,C
"د اوسنی تار تار په اړه د مقناطیسی ساحې کرښې
A.کړۍ
B.شعاعی لینونه
C.د اوسنی ایډسی
D.د انرژی کړۍ",A,"د اوسنی تار په اړه د مقناطیسی ساحې کرښې دي:
B. شعاعی لینونه

په دې حالت کې، د اوسنی تار چې پکې الیکټریکي اوسنی تېریږي، د مقناطیسي ساحې خپرېدل شعاعی (د تار په شاوخوا کې د حلقو په شکل) وي. دا د امپیر قانون (Ampère's Law) او د مایکل فارادې د دایره ای قانون (Faraday's law of induction) په اساس دي.",B
"کوم یو شخصی سند د تړل شوی لاسرسی سره دی؟
A.د حکومت ""سپین کاغذ""
B.محرم طبی ریکارډونه
C.کورنی کتاب
D.د یوې سوداګرۍ لپاره د ونډې ثبت کول",C,"B. محرم طبی ریکارډونه

محرم طبی ریکارډونه د هغه معلوماتو په ډول دي چې د شخصی سند سره تړل شوي دي او دا معلومات یوازې د هغه شخص لپاره دي چې دا معلومات ورته تعلق لري، یا د هغه شخص د روغتیایی پاملرنې ټیم ته.",B
"ایا د مالیې وزارت باید د مالیې وزارت
A.د مالیې وزارت د مالیې وزارت.
B.د دولت په کچه مالی بیانونه.
C.د مالیې وزارت د مالیې وزارت.
D.د مالیې وزارت د مالیې وزارت.",C,ستاسو پوښتنه بشپړه نه ده او دا څرګندیږي چې د متن برخې بیا بیا تکرار شوي دي. که تاسو غواړئ پوښتنه په څرګند ډول وکړئ، نو زه به خوښ یم چې ستاسو سره مرسته وکړم. که تاسو د مالیې وزارت په اړه معلومات غواړئ، نو مهرباني وکړئ پوښتنه په څرګند ډول ولیکئ.,C
" د کومو بنسټونو سره تړاو لری؟
A.بیشپ Oscar Romero
B.مقاومت او نوی کول
C.د ټولو انسانانو کرامت
D.د پورته ټولو په اړه",D,"D. د پورته ټولو په اړه

دا ځواب د دې پوښتنې لپاره مناسب ښکاري ځکه چې دا په عمومي ډول د ټولو بنسټونو سره تړاو لري. دا ځواب د هغو بنسټونو په اړه دی چې په عمومي ډول د ټولو انسانانو کرامت، مقاومت، او نوی کول سره تړاو لري.",C
"کومې نظریې په دې تمرکز کوی چې ټولنه څنګه د نظم او ثبات ساتلو لپاره اړین فعالیتونه ترسره کوی؟
A.فنکشنالیزم
B.متقابل عمل
C.د منطقی انتخاب تیوری
D.د شخړې تیوری",A,"A. فنکشنالیزم

فنکشنالیزم یوه نظریه ده چې په ټولنیزو علومو کې کارول کیږي او په دې تمرکز کوي چې ټولنه څنګه د نظم او ثبات ساتلو لپاره اړین فعالیتونه ترسره کوي. دا نظریه د ټولنیزو ادارو او نهادونو دنده او کارکردګي ته ګوري، او دا څرګندوي چې هره برخه یا جزء د ټولنې په عمومي کارکردګۍ او ثبات کې مهم رول لوبوي.",A
" ایا په انګلیسی کې د ډیورنډ کرښه د کوم نوم سره پیژندل کیږی؟
A.د بدلونونو کلاسیک
B.د لارې او ځواک کلاسیک
C.د ښځو کلاسیک
D.د فلسفې کلاسیک",B,"د ډیورنډ کرښه په انګلیسی کې د ""Durand Line"" په نوم پیژندل کیږي. دا د افغانستان او پاکستان ترمنځ پوله ده چې په 1893 کې د مورټیمر ډیورنډ او امیر عبدالرحمان خان ترمنځ د یوې تړون له مخې جوړه شوې وه. دا پوښتنې کې چې تاسو یې ذکر کړي، هیڅ یوه انتخاب د ډیورنډ کرښې سره سمون نه خوري.",A
"کوم یو له لاندې څخه غوره دی وروسته له هغه چې نرخ په هغه محصول باندې راپورته شی چې غیر معمولی غوښتنه لری؟
A.د غوښتل شوی مقدار بدلون نه کوی.
B.د غوښتنې مقدار به ډیر شی.
C.ټول عاید به کم شی.
D.ټول عاید به بدل نشی.",A,"د دې پوښتنې ځواب د اقتصادي اصولو پر بنسټ دی. کله چې د یو محصول نرخ پورته شی او دا محصول غیر معمولی غوښتنه لری، نو دا په عمومي ډول د محصول د غوښتنې کمښت ته اشاره کوی. په دې صورت کې، د محصول غوښتنه به کمه شی ځکه چې خلک به د دې لوړ نرخ تحمل نه کوی او د بل متبادل محصول په لټه کې به شی. نو، د پوښتنې صحیح ځواب دی:

B. د غوښتنې مقدار به ډیر شی.

په دې معنی چې د محصول غوښتنه به کمه شی، نه چې ډیره شی.",B
"کوم یو د هایپوتایرایډیزم په اړه ریښتیا دی؟
A.د وزن له لاسه ورکول
B.مخکینی پوسټ مخکینی پوسټ:د مایسوډیما
C.د TSH کچه لوړه شوې
D.د ګرمو ځایونو څخه نفرت",C,"C. د TSH کچه لوړه شوې

هایپوتایرایډیزم د تایرایډ غدې د کم فعالیت حالت دی، چې پکې د تایرایډ هورمونونو تولید کم شوی وي. دا حالت کولی شي د تایرایډ محرک هورمون (TSH) کچه په خون کې لوړه کړي، ځکه چې بدن هڅه کوي د تایرایډ غدې فعالیت زیات کړي ترڅو د هورمونونو کمښت جبران کړي.",C
"مخکې لدې چې د دوه ښارګوټو ادغام وړاندیز په رایه کې واچول شی ، د ایالت لوی څارنوال یو مشورتی نظر خپور کړ چې پکې ویل شوی چې دا اقدام د هغې په اند هیڅ قانونی یا اساسی قانون څخه سرغړونه نه کوی. له دې وروسته دغه وړاندیز په رایو کې ځای پر ځای شو او په دواړو ښارونو کې د رایه ورکوونکو له خوا په پراخه کچه تصویب شو. د ټاکنو وروسته ، مګر مخکې لدې چې ضمیمه په رسمی ډول ترسره شی ، د یو ښار څخه دوه مالیه ورکونکو د یووالی امر کولو لپاره سوټ پیل کړ ، او د وړاندیز اساسی قانون باندې یې برید وکړ. دغه محکمه د ایالت سترې محکمې ته ورسیده او د فدرالی او ایالتی قوانینو له مخې د اساسی قانون له مخې وموندل شوه. وکیلان اوس د متحده ایالاتو د سترې محکمې لخوا د دې کیس بیاکتنې لپاره یو وړاندیز وړاندې کوی. محکمه کولی شی
A.د قضیې په اړه نه پوهیږی ، ځکه چې دا د خپلواکو دلایلو له مخې پریکړه شوې.
B.نوموړی په دې اړه څه نه دی ویلی، خو ویلی یې دی چې ښایی د فدرالی محکمې له خوا محاکمه شی.
C.د فدرالی مسلو په اړه خبرې وکړئ ، مګر د دولت مسلې په اړه قضاوت کولو څخه انکار وکړئ.
D.د لوی څارنوال لخوا وړاندې شوی مشورتی نظر باندې تکیه وکړئ او قضیه د هغې د وړتیاو په اړه نه اوری.",A,"C. د فدرالی مسلو په اړه خبرې وکړئ ، مګر د دولت مسلې په اړه قضاوت کولو څخه انکار وکړئ.

دا ځواب د دې لپاره مناسب دی چې د متحده ایالاتو ستره محکمه عموماً د فدرالی قوانینو په اړه پریکړې کوي او د ایالتی قوانینو په اړه یوازې هغه وخت پریکړه کوي کله چې د فدرالی قانون سره تضاد ولري. په دې حالت کې، که د ایالت ستره محکمه د ایالتی قانون له مخې پریکړه کړې وي او د فدرالی قانون سره کوم تضاد نه وي، نو د متحده ایالاتو ستره محکمه به په ایالتی مسلو کې دخیلتیا نه کوي.",C
"یو سوپر مارکیټ د ترمیم لپاره د دوه اونیو تړل کیدو وروسته بیا پرانستل شو. د بیا پرانستلو په سهار ، یوه ښځه پیرود کوله کله چې هغه ناڅاپه راښکته شوه او پښه یې مات شوه. له هغې وروسته، ښځې د شخصی زیانونو لپاره سوپر مارکیټ ته شکایت وکړ. د هغې په سوټ کې ، میرمنې ادعا وکړه چې هغه د پینټ بالټ باندې ټوپ کړی چې په یوه لاره کې پروت و. په محاکمه کې ، میرمنې بل پیرودونکی ته زنګ وواهه ترڅو شاهدی ورکړی چې پداسې حال کې چې هغه پیرود کوی هغه یو غږ واورید ، شاوخوا یې وګرځاوه او ښځه یې ولیدله چې په فرش کې راوتلې. هغه دا هم وویل چې هغه د پینټ خالی بالټ ولید چې د میرمنې له پښې څخه څو فوټه پروت و. د کراس ازموینې په وخت کې ، پیرودونکی د سوپر مارکیټ وکیل سره د استدلال تبادلې ته ورسید. کله چې د هغه نظر وپوښتل شو چې د میرمنې د راوتلو لامل څه دی ، پیرودونکی شاهدی ورکړه ، ""هغه راوتلې ځکه چې هغه په بالټ کې ټوپ کړه."" خو نوموړی وایی، چې په دې سفر کې یې د ښځو پر وړاندې تاوتریخوالی نه دی لیدلی. د سوپر مارکیټ وکیل بیا له پیرودونکی څخه لاندې پوښتنه وکړه: ""که تاسو ښځه په بالټ کې سفر نه وی لیدلی ، نو تاسو څنګه پوهیږئ چې هغه د دې له امله راوتلې؟"" پیرودونکی ځواب ورکړ ، ""ځکه چې زما ملګرې چې زما سره پیرود کوی وروسته ما ته وویل چې هغې ښځه د بالټ په اوږدو کې ولیدله."" د سوپر مارکیټ وکیل د پیرودونکی وروستی ځواب ته حرکت کوی. که چیرې د محاکمې قاضی د تورن وړاندیز رد کړی او د پیرودونکی ځواب ته اجازه ورکړی چې ودریږی ، نو دا به ډیر احتمال وی ځکه چې
A.د مشتری ځواب د سوپر مارکیټ د وکیل لخوا بلنه ورکړل شوې وه.
B.د پیرودونکی ځواب د لومړی لاس پوهې پراساس و.
C.د نوموړی په خبره، په دې وروستیو کې یې د یوې اعلامیې په اړه غبرګون څرګند کړی دی.
D.د مشتریانو د اوسنی احساس یو احساس و.",A,"B. د پیرودونکی ځواب د لومړی لاس پوهې پراساس و.

دا ځواب د دې لپاره مناسب دی چې پیرودونکی د خپلې ملګرې له خولې د معلوماتو پراساس خبرې کړې، چې دا د لومړی لاس پوهې یوه بڼه ده. دا چې پیرودونکی په خپله د پیښې شاهد نه و، خو د هغه ملګرې د پیښې شاهد وه او هغې معلومات یې ورته ورکړل، نو دا د لومړی لاس پوهې په توګه په پام کې نیول کیدی شي.",B
"دا صالحیت په اغیزمنه توګه لاندې جنایی قانون لری: ""یو شخص د جنایی چلند مسؤلیت نلری که چیرې د ورته چلند په وخت کې ، د روانی ناروغۍ یا عیب په پایله کې ، هغه د خپل چلند غلطۍ تعریف کولو لپاره د پام وړ ظرفیت نلری ، یا د قانون اړتیاو سره سم خپل چلند سره مطابقت ولری."" یوه ورځ یوه نجلۍ د خپل پنځه کلن زوی د وژل کېدو په تور ونیول شوه. لکه څنګه چې دوی بهر د کیچ لوبې کولې ، تورن د خپل وراره په سر باندې توپ وغورځاوه ، او دا په کوڅه کې وګرځید. په غریزه توګه ، وراره د بال وروسته منډه کړه مګر د ګیټر څخه تیر شو او په سړک کې راوتلی. کله چې هغه ټپی شو ، وراره یې په سختۍ سره د هغه پښه وغورځوله او نشی کولی ودرېږی. څو شیبې وروسته ، د کثافاتو یو لوی لارۍ ملاتړ وکړ او وراره یې وغورځاوه ، هغه یې ووژله. که څه هم مدافع وکیل د خپل وراره وړاندیز ولید ، هغه د هغه د ژغورلو لپاره هیڅ هڅه ونه کړه. وروسته بیا تورن په غیر ارادی قتل تورن شو. په محاکمه کې ، تورن شاهدی ورکړه چې هغه دومره حیران و کله چې هغه ولیدل چې وراره یې د کثافاتو ټرک ته نږدې راوتلی چې هغه کنګل شوی او د دې توان نلری چې حرکت وکړی تر هغه چې ډیر ناوخته وی. د تورن د شهادت وروسته ، یو ماهر شاهد د دفاع لپاره شاهدی ورکړه چې د تورن لخوا تشریح شوی عکس العمل غیر معمولی ندی کله چې ریښتینی ټکان ورکونکی پیښه پیښ شی. که چیرې قاضی د مدافع وکیل او د هغه ماهر شاهد په شهادت باور وکړی ، نو د تورن غوره دفاع کوم یو دی؟
A.د جنون په وخت کې د جنون سره مخ شو.
B.مدافع وکیل د جرم کمیسیون لپاره اړین روانی حالت نلری.
C.د مدافع وکیل ناکامی په خپله خوښه نه وه.
D.د موټر چلوونکی د موټر چلوونکی له لوری",C,د تورن غوره دفاع دا دی چې د مدافع وکیل د جرم کمیسیون لپاره اړین روانی حالت نلری (B). دا دفاع په دې بنسټیږي چې تورن په دې وخت کې داسې روانی حالت کې و چې د هغه د وراره د ژغورلو لپاره اړین عمل ترسره کولو توان نلری. د ماهر شاهد شهادت چې د تورن عکس العمل غیر معمولی ندی په داسې حالتونو کې، دا دفاع نور هم پیاوړی کوي. دا دفاع د جنایی مسؤلیت د نشتوالي په اړه د قانوني معیار سره سمون خوري، چې وايي یو شخص باید د خپلو عملونو لپاره روانی ظرفیت ولري ترڅو د جنایی چلند مسؤلیت ولري.,B
"د دوه ګونی یا دوه ګونی ماسک مطالعې هدف دا دی:
A.د درملنې وړ او غیر درمل شوی مضامینو پرتله کول
B.د نمونې توپیر اغیزې کم کړئ
C.د څارونکی او موضوع تعصب څخه ډډه وکړئ
D.د کتونکی تعصب او نمونې توپیر څخه ډډه وکړئ",B,"د دوه ګونی ماسک مطالعې هدف دا دی:
C. د څارونکی او موضوع تعصب څخه ډډه وکړئ

د دوه ګونی ماسک مطالعه کې، نه یوازې د موضوع (چې د درملنې ترلاسه کونکی دی) بلکې د څیړنې څارونکی هم نه پوهیږي چې کوم موضوع د درملنې ترلاسه کوي او کوم یې نه ترلاسه کوي. دا کار د تعصب د کمولو لپاره کیږي، چې په نتیجه کې د مطالعې پایلې نورې باوري او دقیقې شي.",C
"کوم یو یې سم دی ځکه چې دا د محاسبې اټکلونو کې بدلونونو پورې اړه لری؟
A.د محاسبې اټکلونو کې ډیری بدلونونه د بیرته راستنیدو لپاره حساب شوی.
B.هرکله چې دا ناممکن وی چې معلومه کړی چې ایا په اټکل کې بدلون یا د محاسبې اصولو کې بدلون پیښ شوی ، نو بدلون باید په اصولو کې بدلون وګ consideredل شی.
C.هرکله چې دا ناممکن وی چې معلومه کړی چې ایا د محاسبې اټکل کې بدلون یا د محاسبې اصولو کې بدلون پیښ شوی ، نو بدلون باید په اټکل کې بدلون په پام کې ونیول شی.
D.د محاسبې په اټکل کې د بدلون او د محاسبې په اصولو کې د بدلون تر مینځ توپیر کول اسانه دی د محاسبې اټکل کې د بدلون او د غلطۍ سمولو تر مینځ توپیر کول.",C,"د سم ځواب دی:
C. هرکله چې دا ناممکن وی چې معلومه کړی چې ایا د محاسبې اټکل کې بدلون یا د محاسبې اصولو کې بدلون پیښ شوی ، نو بدلون باید په اټکل کې بدلون په پام کې ونیول شی.

دا ځواب د محاسبې معیارونو او د محاسبې اصولو په پام کې نیولو سره سمون خوری. کله چې د محاسبې اټکلونو او اصولو ترمینځ توپیر کول ناممکن وی، دا معمولاً غوره ده چې بدلون په اټکلونو کې په پام کې ونیول شی ترڅو د محاسبې د معلوماتو شفافیت او دقت خوندي وساتل شی.",C
"د کالج نوم لیکنه هڅولو لپاره ، یو ایالت د هغو کسانو لپاره چې په ایالت کې په کالجونو کې د بشپړ وخت زده کونکی دی د دولتی مالیاتو لپاره $ 200 ډالر مالیه معاف کوی. ښځینه زده کونکی چې نیم وخت کې برخه اخلی لاهم د 100 ډالرو مالیې معافیت ته اجازه لری ، پداسې حال کې چې نارینه زده کونکی چې نیمایی وخت کې برخه اخلی نور د مالیې معافیت ته اجازه نلری. کوم یو تر ټولو په سمه توګه د اساسی قانون د حاکمیت په اړه د زده کونکو لپاره د دولت مالیه معافیت په اړه لنډیز کوی څوک چې نیم وخت نوم لیکنه کوی؟
A.د مالیې معافیت به د مناسب پروسې رد په توګه باطل شی.
B.د مالیې معافیت به د مساوی محافظت بند څخه د سرغړونې په توګه باطل شی.
C.د مالیې اندازه به د اساسی پروسې په ساحه کې وساتل شی.
D.د مالیې اندازه به د ښاروالۍ د واک په چوکاټ کې وساتل شی ترڅو د اشخاصو مختلف طبقو ته غیر مساوی مالیه ورکړی.",B,"B. د مالیې معافیت به د مساوی محافظت بند څخه د سرغړونې په توګه باطل شی.

دا ځواب د اساسی قانون د مساوی محافظت بند په اساس دی، چې وايي چې د قانون لاندې ټول خلک باید په مساوی ډول معامله شي. په دې صورت کې، د مالیې معافیت په جنسیتي بنسټ نیم وخت زده کونکو ته بېلابېل معامله کوي، چې ښځینه زده کونکو ته د مالیې معافیت ورکول کیږي خو نارینه زده کونکو ته نه. دا توپیر د مساوی محافظت بند سره په تضاد کې دی، ځکه چې دا د جنس په اساس د خلکو ترمنځ تبعیض رامنځته کوي.",B
"یو سړی په ښار کې د نوی جوړ شوی هوټل مالک و. د مارچ په 15 ، سړی د پلورونکی څخه تلیفون ترلاسه کړ چې د هوټل تجهیزاتو توزیع کونکی و. پلورونکی وړاندیز وکړ چې سړی د خپل هوټل لپاره 1000 اور وژونکی وپلوری. پلورونکی سړی ته وویل چې د اور وژنې لګښت به 35،000،35 ډالر (یا هر یو $ 35) وی ، د تحویل وروسته 90 ورځې تادیه کیږی. نوموړی ژمنه وکړه چې د اپرېل تر ۱۵مې به د اور وژنې ماشینونه نصب کړی. د مارچ په 16 ، سړی پلورونکی ته تلیفون وکړ او وړاندیز یې ومنل. بله ورځ ، سړی پلورونکی ته لاندې میمو ولیږه: ""مهربانی وکړئ مشوره ورکړئ چې زه باید د نصب کولو اوه ورځې وروسته د نغدی تادیې لپاره 15 سلنه تخفیف واخلم."" پلورونکی د مارچ په 20 د سړی اړیکه ترلاسه کړه. د اپریل په لومړۍ نیټه ، پلورونکی سړی ته ټیلیګرام ولیږه او ویې ویل: ""دا څرګنده ده چې موږ په حقیقت کې د پلی کیدو وړ تړون نلرو. زه به د اپریل په 15 یا بل کوم وخت کې د اور وژنې اور وژونکی نه وړاندې کړم. ""د قرارداد د سرغړونې له امله د پلورونکی په وړاندې دعوه کوی. د ټاکنیزو شکایتونو کمېسیون وایی، د ټاکنیزو شکایتونو کمېسیون د ټاکنیزو شکایتونو کمېسیون له خوا د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په برخه کې د ټاکنیزو شکایتونو د څېړلو په لاندې د پلورونکی دفاع په اړه ترټولو دقیق بیان کوم دی؟
A.د پلورونکی دفاع معتبره ده ، ځکه چې د سړی میمو کافی نه وه چې په ګوته کړی چې تړون رامینځته شوی.
B.د پلورونکی دفاع معتبره ده ، ځکه چې د سړی میمو د پلورونکی شفاهی وړاندیز شرایطو سره مطابقت نلری.
C.د پلورونکی دفاع اعتبار نلری ، ځکه چې پلورونکی په مناسب وخت کې د سړی میمو ته ځواب ویلو کې پاتې راغلی.
D.د پلورونکی دفاع اعتبار نلری ، ځکه چې د UCC لاندې د سوداګرو ترمینځ تړونونو کې د درغلیو قانون پلی کیږی.",A,"A. د پلورونکی دفاع معتبره ده ، ځکه چې د سړی میمو کافی نه وه چې په ګوته کړی چې تړون رامینځته شوی.

دا ځواب د دې لپاره مناسب دی چې د سړی میمو د تړون د رسمیت په اړه کافی معلومات نه ورکوي او دا ښیې چې دواړه خواوې د تړون د شرایطو په اړه بشپړ توافق ته نه دي رسیدلي. د سړی میمو د تخفیف غوښتنه کوي، خو دا د تړون د اصلي شرایطو بدلول دي، چې پلورونکی یې نه دی منلی. دا ښیې چې دواړه خواوې د تړون د بشپړتیا په اړه یو بل ته پوره روښانه معلومات نه دي ورکړي.",C
"د دویمې ژبې د لاسته راوړلو په اړه څیړنې ښودلې چې کوم ماشومان د دویمې ژبې زده کړې ترلاسه کوی
A.د دوی د ادراکی پرمختګ ځنډ
B.دوی د هغو ماشومانو په پرتله غوره ترکیب لری چې دوه ژبې ندی
C.د مورنۍ ژبې مهارت د دویمې ژبې د ترلاسه کولو په کچه هیڅ اغیزه نلری
D.دوی د ادراکی انعطاف وړتیا لوړه کړې",D,"B. دوی د هغو ماشومانو په پرتله غوره ترکیب لری چې دوه ژبې ندی
D. دوی د ادراکی انعطاف وړتیا لوړه کړې

د دویمې ژبې زده کړې د ماشومانو په ادراکی او لوړو مهارتونو کې مثبت اغیزې لري. دا ماشومان په عمومي ډول د هغو ماشومانو په پرتله چې یوازې یوه ژبه خبرې کوي، د ادراکی انعطاف وړتیا لوړه وي او د مختلفو موضوعاتو په اړه غوره ترکیب لري. دوی کولی شي په اسانۍ سره د مختلفو ژبو ترمینځ توپیر وکړي او د دویمې ژبې زده کړې د دوی د مورنۍ ژبې مهارتونو ته هم مثبت اغیز وکړي.",B
