Question,CorrectAnswer,GivenAnswer,Correct
"Ekibuuzo kino kikwata ku bintu bino wammanga.
Ntambulira ku mabbali g'ekitongole, ne mbuuza ekigenda mu maaso.
Omuserikale agamba bw'ati: ""Beeyongera okukubira essimu buli lunaku.
""Abamu ku ffe twasindikibwa mu bukiikakkono ku Mugga Yellow ku myaka 15,
Ve şimdi 40'de batıdaki garrison'lere gidiliyoruz.
Ku lugendo lwaffe olwasooka, omukulu w'ekyalo yalina okutusiba bandanna zaffe.
Bwe twakomawo, enviiri zaffe zaali nzungu naye wakyaliwo obutabanguko bungi.
Amayuuki g'ennyanja gajjudde omusaayi, era gamala okujjula ennyanja.
Naye ebigendererwa bya Martial Emperor eby'ettaka tebinnaba kutuuka.
10 Mu nsozi ebuvanjuba w'ensozi, mu nsi yonna eya Han,
Wateekwa okubaawo ebyalo enkumi n'enkumi ebifuuyira kati.
Ne bwe kiba nti abakyala balina amaanyi agasobola okukwata emigaati n'okulima,
Ebirime bikula buli ngeri, ennimiro zonna ziri mu mbeera mbi.
Kizibu nnyo abasajja ba Shanxi, olw'erinnya lyabwe ng'abalwanyi:
Zikwatibwa ng'embwa oba enkoko, buli musajja n'awuniikirira.
""Naye ssebo, newankubadde kirungi okubuuza,
Okwemulugunya si kitundu ku mulimu gw'omuserikale.
Tusobola okukankanya emitwe. Twala obudde buno:
Abajaasi ba Shanxi tebaasindikibwa waka.
Abakulembeze ba disitulikiti baagala omusolo gw'ettaka,
Naye kinaava wa? Tosobola kufuna musaayi mu jjinja!
Gerçekten de şu anda oğlun için kötü bir şansın var.
Kiba kirungi okufuna omwana omuwala: waakiri asobola okufumbirwa.
Era mubeere ne baliraanwa.
Naye omwana anaakomanga ku nvuba ey'ewala.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Ekitontome kiwa obujulizi ku bino wammanga ebikwata ku nkolagana y'abakyala n'abakyala mu bantu ba Tang?
A.Enkolagana wakati w'omwami n'omukyala yali ekyali ya maanyi mu bantu ba Tang.
B.Ebiwandiiko by'obwakabaka byassa nnyo essira ku kuzaalibwa kw'abaana ab'obulenzi okusinga abawala okusobola okutuukiriza ebisaanyizo by'okuyingira amagye.
C.Abakazi n'abasajja basobola okugabana emirimu gy'obulimi.
D.Enkolagana y'Abachina ey'obuwangwa n'abakyala yakyusibwa mu kiseera ky'obufuzi bwa Empress Wu Zetian.",c,"okusinziira ku kitontome ky'oluyimba ""ballad of the army carts"" olwawandiikibwa du fu mu mwaka gwa 750 c.e., waliwo obujulizi obulaga engeri abakyala gye baalabibwamu mu biseera ebyo mu bantu ba tang. mu kitontome kino, waliwo ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo omuli n'obulimi, nga bwe kiri mu linya: ""ne bwe kiba nti abakyala balina amaanyi agasobola okukwata emigaati n'okulima, ebirime bikula buli ngeri, ennimiro zonna ziri mu mbeera mbi."" kino kiraga nti abakyala baali basobola okwenyigira mu mirimu gy'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku kunoonyereza kuno, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza nti baali balina obusobozi obwenkanankana n'obw'abasajja mu mirimu emimu.

okusinziira ku bino, enkolagana ey'okukola emirimu wakati w'abakyala n'abasajja mu bantu ba tang yaliwo era nga bwe kiri mu kifaananyi kino, abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi. bino bikwatagana n'ekyokulabirako ekiraga nti abakyala baali basobola okukola emirimu egy'enjawulo nga n'obulimi, ekitegeeza n",true
"Ku bino wammanga, kiki abantu kye basembayo okubeeramu?
A.New Guinea
B.Australia
C.New Zealand
D.Timor",c,c.new zealand,true
" Omusingyi oyuwabya iniabya?
A.Bishop Oscar Romero
B.Okuziyiza n'okuzza obuggya
C.Ekitiibwa ky'abantu bonna
D.Byonna waggulu",d,d.byonna waggulu,true
"Microchips za kompyuta ez'omulembe okusingira ddala ziri mu kintu ki?
A.Sodium
B.Silikoni
C.Aluminiyamu
D.Ffeeza",b,b. silikoni,true
" Ebyawandiikibwa eby'omulembe Daodejing bimanyiddwa ku mutwe ki mu Lungereza?
A.Enkyukakyuka
B.Engeri y'Ekkubo n'Amaanyi
C.Klasiki z'abakazi
D.Obufirosoofo",b,b. engeri y'ekkubo n'amaanyi,true
"Okunywa ennyo amata

A.Kigambibwa nti kikwataganyizibwa n'omuwendo omungi ogw'okumenyeka n'okufa okw'amaanyi mu kunoonyereza okutono
B.Mu kiseera ky'obuvubuka kirabika kikwataganyizibwa n'obungi bw'amagumba mu bulamu obw'omu maaso
C.Kikwataganyizibwa buli kiseera n'omuwendo gw'ebiwundu
D.Mu nsi ezisinga okumenyeka kitegeeza nti okunywa amata kiganyula amagumba.",a,d. mu nsi ezisinga okumenyeka kitegeeza nti okunywa amata kiganyula amagumba.,false
"Mu kitundu ki eky'okukolagana n'abantu ekiyinza okuzingiramu okulwanirira abantu?
A.Kino
B.Enkolagana mu byenfuna
C.Ensonga z'abantu
D.Business to Business bye bye",c,c. ensonga z'abantu,true
"Ekigambo 'chili con carne' kitegeeza ki?
A.bye bye beans
B.Ennyama
C.cheese
D.chili peppers",b,"ekigambo 'chili con carne' kitegeeza ""chili with meat"" mu lungereza, era mu luganda kisobola okutegeezebwa nga ""ennyama n'ebirungo bya chili."" okusinziira ku bino, ennyama (b) ye yandibadde ekuddirira okusinga obulungi mu bino ebisubirwa.",true
"Omuvuzi wa bodaboda okulagajjalira okuvuga yafunye ebisago eby'amaanyi ku ddereeva omulala. Omuvuzi wa bodaboda ono yayogeddwako olw'okutambulira mu luguudo olukyamu n'asasula ssente. Omuvuzi wa bodaboda yalina okusasula doola 15,000 zokka ku yinsuwalensi ye. Oluvannyuma lw'okuwa kkampuni ya yinsuwalensi y'omuvuzi wa bodaboda lipoota y'obujjanjabi mu bujjuvu, ssente zonna ez'obujjanjabi, ebiwandiiko by'obujjanjabi n'obujulizi obulala obwetaagisa, omugenzi eyafunye ebisago yasabye ssente zino ziweebwe. Kiggundu yategeezezza nti omusango ogw'okukkiriza obubi gujja kuteekebwa mu fayiro singa amateeka g'ekitongole tegasasulwa mangu. Kkampuni ya yinsuwalensi yagaana okusasula nga tebannyonnyola. Olukiiko lwawadde omuntu eyafunye ebisago 200,000/-. Owa bodaboda eyafunye ebisago yafuna obuvunaanyizibwa okuva ku muvuzi wa bodaboda eyali alagajjalidde okuwa omuvuzi eddembe lyonna omuvuzi w'emmotoka ly'ayinza okuba nga yalina ku kkampuni ye eya yinsuwalensi. Kirabika kkooti eneewaliriza kkampuni ya yinsuwalensi okusasula omuwendo gwonna ogw'omusango abalamuzi gwe baasalira omuntu alina ebisago mu nsonga zino?
A.Ekiragiro kya yinsuwalensi kya doola 15,000 era ebyo byonna omuntu alina ebisago by'asobola okufuna tewali kikolwa kyonna olw'omutima omubi ku ndagaano ya yinsuwalensi.
B.Kkampuni ya yinsuwalensi yamenya endagaano ey'obwenkanya era ey'obwenkanya eyogerwako mu buli ndagaano ya yinsuwalensi era erina okusasula omuwendo gwonna ogw'omusango.
C.Okukkiriza okubi kwa muntu yenna eri omuntu alina yinsuwalensi era kkampuni ye eya yinsuwalensi omulimu gwali tegukola, era omuntu eyafunye ebisago talina ky'agamba nti awaliriza yinsuwalensi okusasula.
D.Oyo alumizibwa alina okussa mu nkola ensala ye yonna ku muvuzi wa bodaboda era ayinza obutagoberera kkampuni ya yinsuwalensi ku ssente ezo.",c,b. kkampuni ya yinsuwalensi yamenya endagaano ey'obwenkanya era ey'obwenkanya eyogerwako mu buli ndagaano ya yinsuwalensi era erina okusasula omuwendo gwonna ogw'omusango.,false
"Omuyimbi agamba nti okugoberera omusingi gwe kyetaagisa:
A.Enkyukakyuka entonotono mu mpisa zaffe, naye si mu bantu baffe okutwalira awamu.
B.Enkyukakyuka entonotono mu mpisa zaffe, wamu n'abantu.
C.Enkyukakyuka ez'amaanyi mu mpisa zaffe, naye si mu bantu baffe.
D.Enkyukakyuka ez'amaanyi mu mpisa zaffe n'abantu baffe.",d,"okusinziira ku kyokulabirako ky'omuyimbi, enkyukakyuka ez'amaanyi mu mpisa zaffe n'abantu baffe zandibadde ekigendererwa ekisinga obulungi. kale, ekiddako kye kisubizo d: enkyukakyuka ez'amaanyi mu mpisa zaffe n'abantu baffe.",true
"Bulwadde ki obuleeta herpes virus?
A.Obulwadde bw'abaana
B.Encephalitis
C.Obulwadde bw'obukaba
D.Kansa",a,"c. obulwadde bw'obukaba

herpes virus bulwadde bwa buli kika ky'obukaba obuyitibwa ""herpes simplex virus"" (hsv). waliwo ebika bibiri eby'omugaso: hsv-1 ne hsv-2. hsv-1 kisinga kuleeta obulwadde obuyitibwa ""oral herpes"" oba obulwadde bw'omumwa, ate hsv-2 kisinga kuleeta ""genital herpes"" oba obulwadde bw'obukaba.",false
"Enkyukakyuka mu bimera okusobola okukendeeza ku kufiirwa amazzi mu bifo ebirimu ebbugumu eringi mulimu ki ku bino wammanga?
A.Atomu nnyingi
B.Cuticles
C.Omusujja mu kifo ky'ebikoola
D.Enkulu surface-to-volume ratios",c,"b. cuticles

cuticles ku bimera zikola nga kiziyiza ekisobola okukendeeza ku mazzi agafiirwa mu bimera, nga kino kikulu nnyo mu bifo ebirimu ebbugumu eringi. cuticle y'ekintu ekifaananyi ng'ekikuta ekikumira amazzi okuva mu bimera okugenda mu bbanga. bw'eba nnene era nga terina bbugumu, esobola okukendeeza ku mazzi agafiirwa mu bimera nga eva mu bikoola.",false
"Magineeti (magnetic field lines) ku waya ey'omulembe
A.enzungu
B.radial lines
C.bye bye eddy currents
D.Energy loops",a,"okusinziira ku kibuuzo kyammwe ekikwata ku magineeti ne waya ey'omulembe, enkozesa entuufu y'amagezi g'amagezi ag'omulembe yandibadde ""a. enzungu."" eno ye nkola ey'amagezi ag'omulembe agayita mu waya nga gakola ebitundu ebirina ebyuma ebirina obusobozi obukwata oba okusindika amagezi. ebitundu bino bikola enzungu z'amagezi ag'omulembe okwetooloola waya.",true
" Mu kwogera kwe ku busosoze mu ntalo, Valls agamba nti
A.tewali njawulo wakati w'abalwanyi n'abatali balwanyi.
B.enjawulo eriwo wakati w'abalwanyi n'abatali balwanyi ya diguli.
C.enjawulo eriwo wakati w'abalwanyi n'abatali balwanyi etegeerekeka bulungi.
D.""obutujju"" bulina okunnyonnyolwa ng'ettemu eritalina kusosola.",b,"okusinziira ku kye wandikoze, kirabika ng'ekyokulabirako ekiraga endowooza ya valls ku nsonga y'obutujju n'engeri gye bufaananyizibwako mu ntalo. okusinziira ku kyokulabirako kino, ennyonnyola esinga okubaamu amaanyi era eyinza okuba nga ye valls ky'agamba kiri mu d: ""obutujju"" bulina okunnyonnyolwa ng'ettemu eritalina kusosola. kino kitegeeza nti valls ayinza okuba ng'alowooza nti obutujju bwe bumu ku bintu ebikolebwa mu lutalo nga tebusosola wakati w'abalwanyi n'abatali balwanyi, era nga buli ku mulembe ogwo obutemu obutalina kusosola ku bantu.",true
"Supamaketi yabadde yaakaggulawo oluvannyuma lwa wiiki bbiri okuggalawo okuddaabiriza. Ku makya g'okuggulawo, waliwo omukyala eyali agula ebintu n'agwa n'amenyeka amagulu. Oluvannyuma omukyala yatwala supamaketi mu kkooti olw'ebisago bye yafuna. Mu suuti ye, omukyala yagambye nti yagudde ku bbaafu ya langi eyabadde yeebase mu kimu ku makubo. Mu musango guno, omukyala yakubidde kasitoma omulala essimu n'awa obujulizi nti bwe yabadde agenze okugula ebintu yawulidde ekivvulu n'akyuka n'alaba omukazi ng'agwa wansi. Yawadde n'obujulizi nti yalabye ekidomola kya langi ekitaliimu nga kiri ffuuti ntono okuva ku kigere ky'omukazi. Bwe baabuuzibwa, kasitoma yafuna obutakkaanya ne looya wa supamaketi. Bwe yabuuziddwa endowooza ye ku kiki ekyaviiriddeko omukazi okugwa, kasitoma yategeezezza nti, ""Yagudde kubanga yagudde ku kibbo."" Kyokka bwe yabadde abuuzibwa ebibuuzo eby'enjawulo, yakkirizza nti mu butuufu teyalaba mukazi ng'agenda ku bbaafu. Oluvannyuma looya wa supamaketi yabuuzizza kasitoma ekibuuzo kino nti: ""Bw'oba tolabye ku lugendo lw'omukazi ku bbaafu, omanya otya nti yagwa olw'ensonga eno?"" Kasitooma yamuddamu nti, ""Kubanga muganzi wange eyali agenze okugula ebintu yantegeeza oluvannyuma nti yalaba omukazi ng'ayita mu bbaafu. "" Looya wa supamaketi asitudde okukuba kasitoma eky'okuddamu ekisembayo.. Singa omulamuzi w'omusango aggyawo ekiteeso ky'omuwawaabirwa n'akkiriza eky'okuddamu kya kasitoma okuyimirira, kirabika kijja kuba kubanga
A.Eky'okuddamu kya kasitoma kyayitibwa ku kibuuzo kya looya wa supamaketi.
B.eky'okuddamu kasitoma kye yaddamu kyali kisinziira ku kumanya okwasooka.
C.customer's answer was a statement of recent perception.
D.kasitooma kye yaddamu kyali kifaananyi kya kati.",a,"d. kasitooma kye yaddamu kyali kifaananyi kya kati.

okusinziira ku mbeera eyogerwako, kasitoma yaddamu ekibuuzo kya looya wa supamaketi ng'asinziira ku kye yategeezeddwa muganzi we, so si ku kye yalaba yekka. kino kitegeeza nti eky'okuddamu kye yawa kyali kifaananyi kya kati, kubanga kyali kisinziira ku kumanya okwafunibwa mu kiseera ekyo, so si ku kye yalaba nga kibaawo. eky'okuddamu kino kyali kikwata ku kumanya okwafunibwa oluvannyuma lw'ekigenda mu maaso, nga kino kiyinza okukkirizibwa omulamuzi singa akkiriza nti obujulizi obwo bwetaagibwa okuwagira omusango.",false
"Ekitongole kya gavumenti kiteekeddwa okuteekawo ekiwandiiko ekiraga ssente ezigenda mu ggwanga ku ssente zino wammanga?
A.Ebiwandiiko bya gavumenti ebikwata ku ssente.
B.Ebiwandiiko bya Gavumenti ebikwata ku ssente.
C.Proprietary fund financial statements.
D.Fiduciary fund financial statements.",c,"okusinziira ku kibuuzo ky'olaze wano, kirabika ng'oyagala okumanya ekitongole kya gavumenti ekikola ku nsonga z'ensimbi ezikung'aanyizibwa n'okuzisasula. mu lulimi oluganda, ekiwandiiko ekiraga ssente ezigenda mu ggwanga ku ssente zino wammanga kisobola okutuumibwa ""ebiwandiiko bya gavumenti ebikwata ku ssente."" bw'otunuulira engeri gavumenti gy'ekola emirimu gyayo, ebiwandiiko bino bikola ku nsonga z'ensimbi ezikung'aanyizibwa n'okuzisasula, nga bwe kiri mu lulimi olungereza ""government financial statements.""

noolwekyo, enkyukakyuka ennungi eri mu kibuuzo kyo kiri mu:
b. ebiwandiiko bya gavumenti ebikwata ku ssente.",true
"Ku bino wammanga, kiki ekituufu ku hypothyroidism?
A.Obuzito
B.pre-tibial myxoedema
C.A raised TSH level
D.Okukyayiriza ebifo ebibuguma",c,"c. a raised tsh level

hypothyroidism kye kifo ekiva ku kuba nti ensigo ezikola ku homooni z'omubiri (thyroid gland) tezikola bulungi nga bwe zirina okukola. mu mbeera eno, omubiri gukola tsh (thyroid stimulating hormone) ng'eyingira mu nsigo okugitegeeza okukola homooni zaayo. bw'oba olina hypothyroidism, omubiri gukola tsh ennyingi okusinga obungi obwetaagisa kubanga ensigo tezikola homooni zaazo za thyroid bulungi.",true
"Enjigiriza ki zino wammanga eziraga engeri abantu gye basobola okukolamu emirimu egyetaagisa okukuuma obutebenkevu n'obutebenkevu?
A.Kolawo
B.Okukolagana
C.Endowooza ey'okwesalirawo
D.Obutakkaanya",a,"okusobola okukola emirimu egyetaagisa okukuuma obutebenkevu n'obutebenkevu, abantu balina okukolagana. kale, enjigiriza eyo yandibadde b. okukolagana. okukolagana kuyamba abantu okugatta amaanyi gaabwe, okusigala nga bali bumu, n'okwongera okumanya engeri y'okugonjoola obuzibu obutali bumu nga bwe baba bakola ku mirimu egyenjawulo egyetaagisa obutebenkevu. okukolagana kuyamba mu kutegeera ebirowoozo by'abalala, okwewala obutakkaanya, n'okutuukiriza ebiruubirirwa by'ekitongole oba omulimu ogwo ogwetaagisa obutebenkevu.",true
"Omukozi mu kkampuni ennene ekola emirimu asanga omulimu nga gukaluubirira, era n'akola omulimu ogwo olw'okufuna ssente zokka. Omukozi akola kitono nnyo, era takubirizibwa n'olwekyo afuna omuwendo ogusingayo oba omutindo ogusingayo obulungi. F. Herzberg'in iki faktör fikrina göre, bu işçi'nin kendi dürtüsü için 10'ü arttıracağı en iyi yolu, bu işçiyi teşekkür edecek.
A.okuwaayo omusaala ogw'okwongeza n'okukubiriza okukola obulungi
B.Kola omulimu ogwo okusobola okufuna ekizibu n'okuwulira ng'otuukirizza
C.Okwongera ku mikisa gy'okukolagana n'abalala
D.Yamba omukozi okufuna ettutumu",b,"d. yamba omukozi okufuna ettutumu

okusinziira ku frederick herzberg ne teyoriye ey'okukubiriza abakozi (motivation-hygiene theory), okwongera ku mukozi ettutumu kiyinza okuba nga kye kisinga okumukubiriza. herzberg yalaga nti waliwo ebintu ebikubiriza abakozi (motivators) nga bino byongera ku mukozi okwagala okukola obulungi n'okumuwangaaza mu mulimu gwe. ettutumu, okufuna ekitiibwa, n'okukulaakulanya obukugu bwe bimu ku bintu ebikulu ebikubiriza abakozi okusinziira ku herzberg. bino bwe bituukirizibwa, omukozi ayongera okwagala omulimu gwe, n'okukola n'amaanyi agasingawo, nga taliimu kwekubagiza ku musaala gwokka.",true
