Question,CorrectAnswer,GivenAnswer,Correct
"Bu sorag aşakdaky maglumatlary aňladýar.
""Hakykatdan-da, öz pikirini akyl-paýhasa we däp-dessurlara esaslanýan hormatly [alymlaryň] fatwalary hem-de sunni jemagatynyň ylalaşmagy ýaly, ýaman innowasiýalary ýok etmek, ýok etmek, kowmak baradaky gadymy borçnama biziň belent arzuw-hyýallarymyzyň maksady bolmalydyr. Çünki ""Dini yhlas Alla nyň imanynyň ýeňşidir"" diýen şygar; soňra, Pygamberimiziň (s.a.w.) sözüne laýyklykda! ""Biziň tertibimize ýaman innowasiýalary girizýän adam kowulmalydyr"" we ""Kim biziň buýrugymyza garşy bir zat etse, ol kowulmalydyr"" diýip, hereket zerur boldy we gaýduwsyzlyk bilen...""
Osmanly Soltany Selim I-niň Safawid Şah Ysmaýyl I-e ýazan haty, 1514
Safawidler osmanlywe mughal imperiýalary ýaly yslam ynkylabynyň gaharyny çekdiler. Esasan safawidleriň
A.beýleki iki giňeldişiň arasynda geografiki taýdan ýerleşen giňeldiş imperiýasy bolupdyr
B.yslamyň merkezi ýörelgelerini ret etdi
C.gul edilen hristianlary, olary Safawid söweşijilerine öwürip,
D.Ysmaýyl özüni Helif diýip yglan etdi",A,"Safawid imperiýasy, Osmanly we Mughal imperiýalary bilen birlikde, 16-njy we 17-nji asyrlarda Yslam dünýäsiniň esasy güýçleriniň biri bolupdyr. Safawidler, esasan Eýran territoriýasynda ýerleşip, Şiýa Yslamynyň döwlet dini hökmünde kabul edilmegi bilen meşhurdyr. Bu ýagdaý, esasan Sünni bolan Osmanlylar bilen aradaky dini gapma-garşylyklary güýçlendiripdir.

A) Safawid imperiýasy, hakykatdanam, Osmanly we Mughal imperiýalarynyň arasynda geografiki taýdan ýerleşýär. Ol günbatarda Osmanly imperiýasy bilen, gündogarda bolsa Hindistan subkontinentinde Mughal imperiýasy bilen serhetdeş bolupdyr. Bu ýerleşiş, Safawidleriň beýleki iki güýçli imperiýa bilen hem medeni, hem-de harby gatnaşyklaryna täsir edipdir.

B) Safawidler Yslamyň merkezi ýörelgelerini ret etmediler; tersine, olar Yslamyň Şiýa mezhebini güýçlendirdiler we ony döwlet dini hökmünde kabul etdiler. Bu, Sünni mezhebine esaslanýan Osmanlylar we Mughal imperiýalary bilen dini tapawutlary artdyrdy.

C) Safawidler, esasan, öz döwletlerinde Yslam dinini berkitmäge we giňeltmäge çalyşdylar. Olar hristianlary gul edip, olary söweşijilere öwürmek ýaly bir syýasaty ýöretmändirler. Safawid söweş taktikalary we harby strategiýalary, esasan, öz döwletleriniň howpsuzlygyny we giňelmegini üpjün etmäge gönükdirilipdir.

D) Şah Ysmaýyl, Safawid imperiýasynyň esaslandyryjysy we ilkinji Şasy, özüni Halife diýip yglan etmändir. Ol özüni ""Şah"" diýip yglan edip, Şiýa Yslamynyň Ali we onuň nesillerine bolan ynanjyny güýçlendiripdir. Şah Ysmaýyl, Şiýa Yslamynyň dini lideri hökmünde hem tanalyp, bu roly bilen öz tarapdarlarynyň wepatlylygyny we ygrarlylygyny gazanypdyr.

Jogap: A) Safawid imperiýasy, beýleki iki giňeldişiň arasynda geografiki taýdan ýerleşen giňeldiş imperiýasy bolupdyr.",A
"Bu sorag aşakdaky maglumatlary aňladýar.
Ilki bilen, kosmosyň formasy boýunça seleňlidigini aýtmalydyrys, käbir sebäplere görä, bu forma hiç hili bogun talap etmeýän kämil tutuş bolmak iň doly, käbirleriniň bolsa iň kapasaly görnüşi ýasaýandygy üçin, hemme zady saklamak we saklamak üçin has amatlydyr; ýa ýene-de älemiň ähli düzüm bölekleri, ýagny Gün, Aý we planetalar bu görnüşde peýda bolany üçin; ýa-da hemme zat bu görnüşde ýetmäge çalyşýandygy üçin, eger olar özlerini kesgitlemäge synanyşsalar, suwuň we beýleki suwuklyk bedenleriniň damjalarynda görnüp dur. Şol sebäpli onuň gökdäki bedeniniň bardygyna hiç kim şübhelenmez. ...
Şoňa görä-de, Ýeriň hem sünnetlidigi şübhesizdir, sebäbi ol öz merkeziniň ähli tarapyndan basylýar. Daglaryň belentligi we jülgeleriň depressiýalary sebäpli kämil aýlawa düşünip bolmasa-da, bu Ýeriň umumy sferasyna täsir etmeýär. ...
Eýýäm Ýer şarynyň giňişlik formasynyň bardygy görkezilişi ýaly, biz hem hereketiň bu görnüşe gabat gelýändigini ýa-da gabat gelýändigini, Ýeriň älemde haýsy ýeriň saklanýandygyny göz öňünde tutmalydyrys. ... Elbetde, awtorlaryň aglaba bölegi Ýeriň älem-jahanyň merkezinde durýandygy bilen ylalaşýarlar we tersine pikir etmegi göz öňüne getirilmez we gülkünç hasaplaýarlar. Emma bu mesele gowy çözülse, onda meseläniň heniz çözülmändigine we oňa hiç hili ýüzleý garalmaýandygyny göreris. Ýeriniň her bir üýtgemegi, ýagny synlanan zadyň ýa-da synçysynyň hereketi ýa-da olaryň ikisiniň-de hereketleri sebäpli bolýar. ... Indi bolsa asmanyň rewolýusiýasy ýer ýüzünden syn edilip, ol biziň gözümiz üçin hasyl bolýar. Şoňa görä-de, ýer ýüzünde hiç hili hereket etmeýän bolsa, onda bu hereket ýerden daşardaky ähli zatda, ýöne ýer ýüzündäki ähli zadyň süýşeninden ters tarapa bolmalydyr. Şunuň ýaly bolsa gündelik rewolýusiýadyr. Diýmek, bu tutuş älem-jahana, ýagny ýer ýüzündäki ähli zada täsir edýän ýaly görünýär. Emma, bu hereketiň asmanda üýtgeşik däl-de, Ýeriň günbatardan gündogara aýlandygyny boýun almaly. Eger-de bu gün dogup, batýan ýaly görünýän, Aýyň we ýyldyzlaryň ýüze çykýanlygy babatda bu dykgatly göz öňünde tutulsa, onda hakyky ýagdaýyň şeýledigine göz ýetirerdiler"".
Nikolaý Kopernik, Asman jisimleriniň rewolýusiýalary, 1543
Bu parça Kopernikiň öz döwrüniň däp bolan, Aristoteliýanyň tebigy filosoflaryndan tapawutlanýandygyny subut etmek üçin ulanylyp bilner, sebäbi ol muny teklip etdi
A.kosmosy kürsäp,
B.Ýer şary kürsäp,
C.kosmosy geostatiki taýdan
D.Ýer dury däl,",D,"Bu parçada Nikolaý Kopernik, öz döwrüniň däp bolan kosmologik düşünjelerine garşy çykýar. Aristoteliýanyň we onuň yzýanlarynyň kosmosy geostatiki (ýagny, Ýeriň älem-jahanyň merkezinde we hereketsiz durýandygy) görnüşinde düşündirýän pikirlerine garşy, Kopernik Ýeriň hem asman jisimleri bilen birlikde hereket edýändigini we Ýeriň älem-jahanyň merkezinde däldigini öňe sürýär. Bu pikirler onuň ""Asman jisimleriniň rewolýusiýalary"" atly eserinde giňişleýin beýan edilýär.

Kopernik bu parçada Ýeriň sferik (kürsäp) formada bolandygyny we bu formanyň suw damjalary ýaly suwuklyklaryň hem şol formada bolmagy bilen baglanyşyklydygyny aýdýar. Şeýle-de, Ýeriň älemde haýsy ýerde saklanýandygyny we onuň hereketiniň älem-jahan bilen nädip baglanyşyklydygyny düşündirýär. Ol Ýeriň dury däldigini we aslynda günbatardan gündogara tarapa aýlanýandygyny öňe sürýär, bu bolsa asmanyň rewolýusiýasynyň ýer ýüzünden syn edilýändigini düşündirýär.

Bu maglumatlardan çen tutulsa, Kopernikiň pikirleri şu jogaby goldaýar:

D. Ýer dury däl.

Kopernik Ýeriň dury däldigini we älem-jahanyň merkezinde däldigini öňe sürmek bilen, Aristoteliýanyň we onuň yzýanlarynyň geostatiki kosmos görnüşine garşy çykýar. Bu täze heliosentrik (Gün merkezli) model bilen, ol däp bolan pikirleri çalt üýtgetdi we astronomiýanyň ösüşine täze ugur berdi.",D
"Aşakdaky setleriň haýsysyny yzygiderli beýan edip bolmaýar?
A.Nullaryň sany bäşden köp bolan ähli bit ýüpler
B.Ähli bit ýüpler nuldan başlap, bir bilen gutarýar
C.Deň sanly nully ähli bit ýüpler
D.Nuldan köp bolan ähli bit ýüpler",D,"Bu soragy çözmek üçin her bir setiň yzygiderligini kesgitlemeli. Yzygiderlik, bir setiň elementleriniň sanynyň çäklendirilip bilinýändigini ýa-da çäklendirilip bilinmeýändigini kesgitleýär. Yzygider setler, olaryň elementlerini sanap bolýan ýa-da olaryň elementleriniň sanyny çäkli bir düzgün bilen kesgitleýän formal dil arkaly beýan edilip bilner.

A. Nullaryň sany bäşden köp bolan ähli bit ýüpleri - Bu set yzygiderdir, sebäbi bu şerti kanagatlandyrýan bit ýüpleriniň sanyny çäklendirmek mümkin. Meselem, regex bilen `0{6,}` ýaly bir düzgün bilen beýan edilip bilner, bu düzgün azyndan alty nul içerýän islendik uzynlykdaky ýüplere gabat gelýär.

B. Ähli bit ýüpler nuldan başlap, bir bilen gutarýar - Bu set hem yzygiderdir, sebäbi bu şerti kanagatlandyrýan bit ýüpleriniň sanyny çäklendirmek mümkin. Meselem, regex bilen `^0.*1$` ýaly bir düzgün bilen beýan edilip bilner, bu düzgün nul bilen başlap, bir bilen gutarýan islendik uzynlykdaky ýüplere gabat gelýär.

C. Deň sanly nully ähli bit ýüpler - Bu set yzygiderdir, sebäbi bu şerti kanagatlandyrýan bit ýüpleriniň sanyny çäklendirmek mümkin. Meselem, regex bilen `^(1*01*0)*1*$` ýaly bir düzgün bilen beýan edilip bilner, bu düzgün deň sanly nul içerýän islendik uzynlykdaky ýüplere gabat gelýär.

D. Nuldan köp bolan ähli bit ýüpler - Bu set yzygider däldir, sebäbi bu şerti kanagatlandyrýan bit ýüpleriniň sanyny çäklendirmek mümkin däl. Bu setiň elementleri islendik uzynlykdaky bit ýüpler bolup biler, ýöne olaryň hiç birinde nul bolmazlygy mümkin. Bu setiň elementleriniň sanyny çäklendirmek mümkin däl, sebäbi olaryň sanyny kesgitleýän hiç hili düzgün ýok.

Netije: D seti yzygiderli beýan edip bolmaýar.",D
"Häzirki zaman kompýuter mikroçipleri esasan haýsy elementden ybarat?
A.Sodom
B.Silikon
C.Alýumin
D.Kümüş",B,B. Silikon,B
" Klassik tekst Daodejing iňlis dilinde haýsy titul bilen tanalýar?
A.Üýtgemeleriň klassyky
B.Ýoluň we güýjüň klassyky
C.Aýallaryň klassyky
D.Filosofiýanyň klassyky",B,B. Ýoluň we güýjüň klassyky,B
"Baş prokuror aşakdaky edaralaryň haýsysynyň başy?
A.Türkmenistanyň Senagat-senagat komiteti
B.Türkmenistanyň Adalat ministrligi
C.Türkmenistanyň Döwlet haryt-çig mal birl
D.Kazy baş prokuroryň korpusy",B,"Baş prokuror, Türkmenistanda prokuratura edaralarynyň başynda durýar. Şonuň üçin dogry jogap:
D. Kazy baş prokuroryň korpusy",D
"Aşakdakylaryň haýsysy öňki bejeriş müşderileri bilen jynsy gatnaşyk babatda ahlak görkezmelerini has gowy beýan edýär?
A.Psihologlara islendik ýagdaýda öňki bejeriş müşderileri bilen jynsy gatnaşyk etmek gadagan edilýär.
B.Psihologlara bejeriş işleriniň bes edilmeginden soň azyndan bir ýylyň dowamynda öňki bejeriş müşderileri bilen jynsy gatnaşyk etmek gadagan edilýär.
C.Psihologlara belli bir ýagdaýlarda (meselem, sögünç howpy dörände) öňki bejeriş müşderileri bilen jynsy gatnaşykda bolmak gadagan edilýär.
D.Psihologlara öňki bejeriş müşderileri bilen jynsy gatnaşyk etmek gadagan edilmeýär.",C,A.Psihologlara islendik ýagdaýda öňki bejeriş müşderileri bilen jynsy gatnaşyk etmek gadagan edilýär.,A
"«Çili con carne» diýlende näme bilen çili göz öňünde tutulýar?
A.fasuly
B.eti
C.peýnir
D.çili sümmüller",B,"«Çili con carne» diýlende, ""B.eti"" bilen çili göz öňünde tutulýar. Bu tagam Meksikanyň we Günorta Amerikanyň meşhur tagamy bolup, esasan etden, çili sümmüllerinden we beýleki içgilerden (köplenç fasulye we pomidor) ybarat bolýar.",B
"Aýdymçynyň aýtmagyna görä, onuň ýörelgesine eýermek şulary talap edýär:
A.şahsy endiklerimize sada üýtgetmeler girizilse-de, tutuş jemgyýetimize däl.
B.Biziň endiklerimizi we jemgyýetimizi özgerdýäris.
C.şahsy endiklerimize düýpli üýtgetmeler girizildi, ýöne jemgyýetimize däl.
D.şahsy endiklerimize-de, jemgyýetimize-de düýpli özgerişler.",D,"Aýdymçynyň aýtmagyna görä, onuň ýörelgesine eýermek şulary talap edýär:
D.şahsy endiklerimize-de, jemgyýetimize-de düýpli özgerişler.",D
"Aşakdakylaryň haýsysy adamzadyň iň soňky eýeleri hasaplanýar?
A.Täze Gwineýa
B.Awstraliýa
C.Täze Zelandiýa
D.Timor",C,"C. Täze Zelandiýa

Täze Zelandiýa, adamzadyň iň soňky eýelenen ýerleriniň biri hasaplanýar. Maorileriň bu adalara göçüp gelmegi we ýerleşmegi miladydan öň 1300-nji ýyllarda başlanypdyr, bu bolsa ony adamzadyň soňky eýelenen ýerleriniň biri edýär.",C
"Aşakdakylaryň haýsysy gipotireoz barada dyr?
A.Horlanmak
B.Tibial myxoedema
C.TSh derejesiniň ýokarlanmagy
D.Ýyly ýerlere ýigrenç",C,"C. TSh derejesiniň ýokarlanmagy

Gipotireoz, ýagny tireoid beziniň pes işjeňligi bilen baglanyşyklydyr. Bu ýagdaýda tireoid beziniň hormonlarynyň (T3 we T4) öndürilişi azalýar. Netijede, tireotropin çykaryjy gormon (TSH) derejesi ýokarlanýar, sebäbi beýni tireoid beziniň köpräk hormon öndürmegi üçin TSH çykarmaga synanyşýar.",C
" Nussbaumyň aýtmagyna görä, kimdir birine obýekt hökmünde garamak
A.jynsy obýektiwleşdirmek üçin ýeterlik.
B.jynsy obýektiwleşdirilmegi üçin zerur.
C.jynsy obýektiwleşmek üçin zerur däl.
D.ýokarda aýdylanlaryň hemmesi.",C,"Martha Nussbaumyň pikirine görä, bir adamy diňe obýekt hökmünde görmek, şol adamy jynsy obýektiwleşdirmek üçin ýeterlikdir. Bu pikir, adamyň şahsyýetini we ynsanlyk derejesini peseldýän bir garaýyşdyr. Şonuň üçin dogry jogap:

A. jynsy obýektiwleşdirmek üçin ýeterlik.",A
"Ýokary okuw jaýyna ýazylmaga höweslendirmek maksady bilen, döwlet içindäki kolejlerde doly wagtly okaýanlara döwlet salgytlaryndan 200 dollar lyk salgytdan boşadylmagyny üpjün edýär. Ýarym gün okaýan aýal okuwçylara henizem 100 dollarlyk salgytdan boşadylmaga rugsat berilýär, ýarym gün okaýan erkek okuwçylara bolsa indi hiç hili salgytdan boşadylmaga rugsat berilmeýär. Aşakdakylaryň haýsysy ýarym gün eýerýän talyplara döwlet salgytlaryndan boşatmak babatda konstitusion kanunçylygyň dogry düzgünini has takyk beýan edýär?
A.Salgytdan boşatmak ýerlikli işlemekden boýun gaçyrmak hökmünde ýatyrylar.
B.Salgytdan boşatmak deň gorag maddasynyň bozulmagy hökmünde ýatyrylar.
C.Salgyt çäresi esasy ýerlikli işlemegiň çäklerinde bolşy ýaly tassyklanar.
D.Salgyt çäresi şäher häkimliginiň adamlaryň dürli toparlaryna deňsiz-taýsyz salgyt salmaga güýjüniň çäginde tassyklanar.",B,"B. Salgytdan boşatmak deň gorag maddasynyň bozulmagy hökmünde ýatyrylar.

Bu jogap, ýarym gün okaýan aýal we erkek okuwçylaryň arasynda salgytdan boşatmakda edilen tapawudyň, konstitusiýanyň deň gorag maddasyny bozýandygyny görkezýär. Konstitusiýa her bir raýata deň hukuk we gorag bermegi talap edýär, şol sebäpli jyns esasynda tapawut goýmak bu düzgüni bozýar.",B
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Ýolda topy sypdyrmak üçin arakesmede urdum. 2-nji sena | Men çagalaryma ksilofon çalmagy öwretdim.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",D,"D. Nädogry däl, ýalňyş däl

Birinji senada, topy sypdyrmak üçin arakesmede urmak, sport ýaryşlarynda ýa-da oýunlarda adaty bolup bilýän bir hereketdir we ahlak taýdan nädogry hasaplanmaýar. Ikinji senada, çagalaryňa ksilofon çalmagy öwretmek hem ahlak taýdan nädogry däl we olar üçin peýdaly bir işdir. Şonuň üçin, iki sena hem ahlak taýdan nädogry däl.",D
"Aşakdakylaryň haýsysy ýapyk girişli şahsy dokumentdir?
A.döwlet 'ak kagyzy'
B.gizlin lukmançylyk resminamalary
C.hojalyk hasap kitaby
D.işiň aksiýa hasaba alnyşy",C,"B.gizlin lukmançylyk resminamalary

Gizlin lukmançylyk resminamalary, şahsy saglyk maglumatlaryny öz içine alýar we olar diňe degişli şahslar tarapyndan görülip bilner. Bu resminamalar, şahsyň saglyk ýagdaýy, bejergi taryhy we beýleki şahsy saglyk bilgileri barada maglumatlary saklaýar. Şonuň üçin olar ýapyk girişli şahsy dokumentlere degişlidir.",B
"Nagel ahlak bagtynyň problemasynyň şu lar meselesi bilen berk baglanyşyklydygyny aýdýar:
A.Hudaýyň barlygy.
B.isleg erkinligi.
C.psihiki egoizm.
D.ählumumy.",B,"Thomas Nagel, ahlak bagtynyň problemasyny esasan ""isleg erkinligi"" (B) bilen baglanyşyklydyr diýip hasaplaýar. Ol, adamlaryň öz hereketleriniň netijelerine gözegçilik edip bilmeýändiklerini we bu ýagdaýyň ahlak jogapkärçiliginiň meselesini döredýändigini öňe sürýär. Nagel, adamlaryň öz hereketleriniň netijelerine gözegçilik edip bilmeýändiklerini we bu ýagdaýyň ahlak jogapkärçiliginiň meselesini döredýändigini öňe sürýär. Bu pikir, adamlaryň öz hereketleriniň netijelerine gözegçilik edip bilmeýändiklerini we bu ýagdaýyň ahlak jogapkärçiliginiň meselesini döredýändigini öňe sürýär.",B
"Nubiýa siwilizasiýasy:
A.müsür medeniýetiniň döremegine we güýçlenmegine itergi beripdir.
B.günortada mezolit leriň kolonizasiýasynyň netijesi diỳilỳar.
C.müsür medeniýetine jogap hökmünde, ýöne däl.
D.goňşy medeniýetler bilen hiç hili aragatnaşyk saklamandyr.",C,"Nubiýa siwilizasiýasy barada aýdylanda, onuň Müsür medeniýeti bilen çuňňur we köp asyrlyk gatnaşyklary bolupdyr. Şol sebäpli, dogry jogap:

A. müsür medeniýetiniň döremegine we güýçlenmegine itergi beripdir.

Nubiýa, Müsüriň günorta serhedinde ýerleşip, iki medeniýetiň arasynda söwda, medeni we harby gatnaşyklar giňden ýaýrandyr. Nubiýalylar we Müsürliler biri-birlerine tehnologiýa, sungat we dini garaýyşlar ýaly köp ugurlarda täsir edipdirler. Nubiýa, Müsüriň altyn çeşmeleriniň biri hökmünde hem möhüm rol oýnapdyr, bu bolsa Müsüriň ykdysady we harby kuwwatynyň artmagyna kömek edipdir.",A
"Bejeriş işleri üçin iki hepdelik ýapylandan soň, supermarket ýaňy açylypdy. Ýene-de açylan güni irden bir aýal bazara barýarka, birden ýykylyp, aýagy döwülýär. Şondan soň ol aýal şahsy ýaralanandygy üçin supermarkete şikaýat edýär. Ol aýal kostüminde ýollarda ýatan reňk bedräniň üstüne ýykylandygyny aýdýar. Kazyýetde ol aýal başga bir müşderä jaň edip, bazara baranda, gygyryşyny eşidip, yzyna öwrülip, aýalyň ýere ýykylandygyny görendigini aýtdy. Şeýle-de ol aýalyň aýagyndan birnäçe metr uzaklykda boş reňk bedräniň ýatandygyny görendigini aýtdy. Çarçuwaly barlagda müşderi supermarketiň prokurory bilen jedelleşdi. Müşderiden aýalyň näme sebäpden ýykylandygy barada soranlarynda, ol: « Ol bedräniň üstüne ýykylyp, ýykyldy » diýdi. Ýöne ol çarpaýa galyp, aslynda aýalyň bedrä syýahat edýändigini görmändigini boýun aldy. Soňra supermarketiň prokurory müşderä şu soragy berdi: ""Eger siz aýalyň bugdaýdaky syýahatyny görmedik bolsaňyz, onuň şol sebäpli ýykylandygyny nireden bilýärsiňiz?"" Müşderi: « Sebäbi meniň bilen bazara baran halaşýan gyzym ol aýalyň bedräniň üstünden gelýänini görendigini aýtdy » diýdi. Supermarketiň prokurory müşderiniň soňky jogabyny urmak üçin hereket edýär. Eger kazyýet aýyplanýany ýatyryp, müşderiniň jogabyny duruzmaga rugsat berse, munuň sebäbi bolar
A.müşderiň jogabyny supermarketiň prokuraturasynyň soragy çagyrdy.
B.müşderiniň jogaby öz gözi bilen esasynda berildi.
C.müşderiniň jogaby ýakynda bolan düşünjäniň beýannamasy boldy.
D.müşderiniň jogaby häzirki duýgudaş täsir galdyrdy.",A,"C. müşderiniň jogaby ýakynda bolan düşünjäniň beýannamasy boldy.

Bu jogap, müşderiniň öz gözi bilen görmän, eşiden maglumatlary esasynda berendigini görkezýär. Ol özüniň bilen bazara baran halaşýan gyzynyň aýdanlaryna esaslanýar, bu bolsa beýleki bir adamyň gören zady barada beren düşünjesini öz içine alýar. Şonuň üçin bu jogap, şaýatlyk berýän adamyň öz gözi bilen görmän, eşiden zatlaryny beýan etmegi bilen baglanyşyklydyr.",C
"Herpes wiruslary nähili kesele uçramaýar?
A.Bäbekleriň ysmazlygy
B.Ensefalit
C.Jynsy gatnaşyklar arkaly geçýän kesel
D.Rak keseli",A,"Herpes wiruslary köplenç ýokançlykly keselleriň döremegine sebäp bolýarlar, ýöne olar rak keselini döretmeýärler. Şonuň üçin dogry jogap:

D. Rak keseli

Herpes wiruslarynyň iki esasy görnüşi bar: HSV-1 we HSV-2. HSV-1 köplenç agyz herpesini (sowuk ýara) döredýär, HSV-2 bolsa esasan jynsy gatnaşyklar arkaly geçýän genital herpesi döredýär. Herpes wiruslarynyň käbir görnüşleri, mysal üçin, herpes simplex wirusy (HSV) ensefalit ýaly agyr ýagdaýlara sebäp bolup biler, bu bolsa beýniň şikeslenmegine getirip biler. Emma olar bäbekleriň ysmazlygy ýa-da rak keseli ýaly keselleri döretmeýärler.",D
"Aşakdaky teoriýalaryň haýsysy jemgyýetiň tertip-düzgüni we durnuklylygy saklamak üçin zerur bolan işleri nädip amala aşyryp bilýändigine gönükdirýär?
A.Funksionalizm
B.Interactionizm
C.Rasional-saýlama teoriýasy
D.Gapma-garşylyk lar teoriýasy",A,"A. Funksionalizm

Funksionalizm teoriýasy, jemgyýetiň tertip-düzgüni we durnuklylygy saklamak üçin zerur bolan işleri nädip amala aşyryp bilýändigine gönükdirýän sosiologik teoriýadyr. Bu teoriýa jemgyýetiň dürli gurluşlarynyň (meselem, maşgala, bilim, ykdysadyýet) jemgyýetiň durnuklylygyny we işjeňligini üpjün etmek üçin nähili funksiýalary ýerine ýetirýändigini öwrenýär. Her bir gurluşyň jemgyýetiň umumy abadançylygyna goşant goşýandygyna we jemgyýetiň durnuklylygyny saklamaga kömek edýändigine ynanýar.",A
"Döwlet edarasy nagt pul aklawlarynyň beýannamasyny aşakdaky maliýe serişdeleriniň haýsysyna goşmalydyr?
A.Döwlet fondunyň maliýe-býujetleri.
B.Döwlet maliýe-maliýe maksatnamalary.
C.Proporsional fonduň maliýe-maliýe beýannamalary.
D.Fiduciary fund financial statements.",C,"Döwlet edarasy nagt pul aklawlarynyň beýannamasyny goşmak üçin dogry jogap:

D. Fiduciary fund financial statements.

Bu jogap, fidusiýar (işenç esasly) fondlaryň maliýe beýannamalaryna degişlidir. Fidusiýar fondlar, döwlet edaralary tarapyndan başgalaryň bähbitleri üçin dolandyrylýan serişdeleri öz içine alýar. Bu fondlar, döwlet edaralarynyň öz maliýe borçlary üçin däl-de, başga şahslaryň peýdalary üçin dolandyrylýan serişdeleri hasaba almak üçin ulanylýar. Nagt pul aklawlarynyň beýannamasy şol serişdeleriň nädip dolandyrylýandygyny we ulanylýandygyny görkezmek üçin möhümdir.",D
" Valls uruşda kemsidilmelere bolan gürrüňinde muny
A.söweşijiler bilen söweşjeň dälleriň arasynda tapawut ýok.
B.söweşijiler bilen söweşsizleriň tapawudy belli bir derejede durýar.
C.söweşijiler bilen söweşsizleriň tapawudy anyk we aýdyňdyr.
D.""Terrorçylygy"" haýal-ýaýmsyz zorluk diýip kesgitlemeli.",B,"Bu soragda berlen jogaplar kontekstine görä dürli-dürli bolup biler. Eger-de bu sorag uruş ýa-da konflikt zonasyndaky sivil we harby adamlaryň arasyndaky tapawudy kesgitlemek bilen baglanyşykly bolsa, onda iň dogry jogap şularyň arasyndaky tapawudyň anyk we aýdyňdygyny aňladýan jogap bolup biler. Şonuň üçin:

C. söweşijiler bilen söweşsizleriň tapawudy anyk we aýdyňdyr.

Bu jogap, söweşijileriň (harbylar, ýaragly toparlar) we söweşsizleriň (sivil ilat) arasyndaky esasy tapawudy nygtamak bilen, uruş kanunlaryna we halkara ynsanperwerlik hukugyna laýyk gelýän düşünjäni öňe sürýär. Bu tapawut, söweşjeň dälleri goramak we olaryň hukuklaryny üpjün etmek maksady bilen möhümdir.",C
"Şäherdäki jaýlaryň baha berlen gymmatlyklarynyň ortaça 125 müň dollary bar. Onuň standart saplanmagy 23 müň dollara barabardyr. Mugallymlar bilen täze şertnama baglaşylandygy sebäpli, mekdep welaýatyna geçen ýyl bilen deňeşdirilende goşmaça 10% pul gerek. Bu goşmaça puly toplamak üçin şäher baha berlen jaý gymmatlyklarynyň ählisini 5 müň dollara çenli ýokarlandyrmagy baha bermek edarasyna tabşyrýar. Şäherdäki jaýlaryň baha berlen gymmatlyklarynyň täze standart saplanmagy nähili bolar?
A.23 müň dollar 
B.25 müň 300 dollar 
C.28 müň dollar 
D.30 müň 300 dollar ",A,"Standart saplanma, statistiki görkezijileriň üýtgemegine täsir edýän bir ölçegdir. Eger bir toplumyň ähli maglumatlaryna bir deň mukdarda goşma ýa-da çykma işlemi geçirilse, bu toplumyň standart saplanmasyny üýtgetmez. Bu ýagdaýda, şäherdäki jaýlaryň baha berlen gymmatlyklarynyň ählisine 5 müň dollar goşulýar.

Bu ýagdaýda, standart saplanma üýtgemän galýar, sebäbi diňe ortaça gymmatlyk ýokarlanýar, emma gymmatlyklaryň arasyndaky aralyk (ýagny, saplanma) özgermeýär. Şonuň üçin, täze standart saplanma şu aşakdaky jogaplardan biri bolmaly:

A. 23 müň dollar

Bu jogap, jaýlaryň baha berlen gymmatlyklaryna 5 müň dollaryň goşulmagy bilen standart saplanmanyň üýtgemändigini görkezýär.",A
"Ýokary temperaturaly şertlerde suwuň ýitirilmegini azaltmak üçin ösümlikleriň uýgunlaşmagyna aşakdakylaryň haýsysy degişli?
A.Köp sanly stomata
B.Inçe kýutýallar
C.Ýapraklaryň ýerine oňurgalar
D.Uly ýerüsti-batgalyk nyrhlar",C,"C. Ýapraklaryň ýerine oňurgalar

Bu jogap, ýokary temperaturaly şertlerde suwuň ýitirilmegini azaltmak üçin ösümlikleriň uýgunlaşmagyna degişlidir. Mysal üçin, çöl ösümlikleri ýaly kaktuslar, suw ýitgisini azaltmak üçin ýapraklaryny oňurgalara öwürýärler. Oňurgalar fotosintez funksiýasyny ýerine ýetirip bilerler we şol bir wagtyň özünde suw ýitgisini azaltmak üçin az ýüzüni meýdana getirýärler. Bu uýgunlaşma, suwuň az bolan çöl ýaly gurak şertlerde ösümlikleriň amatsyzlyklaryny azaltmaga kömek edýär.",C
