Question,CorrectAnswer,GivenAnswer,Correct
"Manao fanazaran-tena amin'ny fisarahana amin'ny zavamaniry ny mpianatra, izay mitaky azy ireo hampiasa efitra fanaovana chromatographie mihidy miaraka amin'ny acetone kely ao amin'ny farany ambanin'ny efitrano. Ny fampitandremana momba ny fiarovana ho an'ny acetone dia ahitana ny fanambarana fa ny maso sy ny hoditra dia manelingelina ary misy fofona mirehitra. Amin'ireto manaraka ireto, inona avy ireo fepetra fiarovana tokony horaisin'ireo mpianatra rehefa manao ilay fanazaran-tena?
A.Mitafy fonon-tanana mirehitra mba hitondrana ny efitrano ho any amin'ny saron-tava raha toa ka mirehitra ny acetone
B.Fametrahana ny efitrano ao anaty kabinetra mihidy sy maizina mandritra ny fotoana fisarahana pigment
C.Mitafy fonon-tanana hoditra ary manarona ny orona sy ny vava amin'ny saron-tava
D.Mitafy solomaso sy fonon-tanana mitovy amin'ny nitrile ary mitazona ny fitoeran-javatra rehetra amin'ny acetone hikatona",D,"Ny safidy D no mety indrindra amin'ireo safidy voalaza ireo. Ny antony dia satria ny acetone dia solvent iray izay mety hiteraka fahasosorana amin'ny maso sy ny hoditra, ary koa manana fofona mirehitra izay mety hiteraka loza amin'ny fofonaina. Noho izany, ny fepetra fiarovana manaraka ireto dia tokony horaisina:

1. **Mitafy solomaso fiarovana** - Hanampy amin'ny fiarovana ny maso amin'ny fahasosorana na fahasimbana mety hitranga vokatry ny fifandraisana amin'ny acetone.

2. **Mitafy fonon-tanana nitrile** - Hanampy amin'ny fiarovana ny tanana amin'ny fahasosorana na fahasimbana mety hitranga vokatry ny fifandraisana amin'ny acetone. Ny fonon-tanana nitrile dia safidy tsara satria tsy mora simba amin'ny fifandraisana amin'ny solvents toy ny acetone.

3. **Mitazona ny fitoeran-javatra rehetra misy acetone hikatona** - Hanampy amin'ny fisorohana ny fivoahan'ny etona acetone izay mety hiteraka fahasosorana amin'ny taovam-pisefoana na loza ateraky ny afo.

Ny safidy A, B, ary C dia tsy manome fiarovana ampy na tsy mifanaraka amin'ny toe-javatra voalaza. Ny safidy A dia miresaka momba ny fepetra tokony horaisina raha toa ka mirehitra ny acetone, izay tsy mifanaraka amin'ny fepetra fiarovana ilaina amin'ny fampiasana mahazatra. Ny safidy B dia miresaka momba ny fametrahana ny efitrano ao anaty kabinetra mihidy sy maizina, izay tsy ilaina ary mety tsy azo antoka raha tsy misy rivotra tsara. Ny safidy C dia manoro hevitra ny hampiasa saron-tava izay tsy voalaza ho ilaina amin'ny fampiasana acetone raha tsy misy fivoahan'ny etona be loatra.",D
"Jereo ny halavan'ny curve y = ln x eo anelanelan'ny teboka izay y = 1/2 sy y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Mba hahitana ny halavan'ny curve \( y = \ln x \) eo anelanelan'ny teboka izay \( y = \frac{1}{2} \) sy \( y = 1 \), dia mila mampiasa ny formula ho an'ny halavan'ny curve izay aseho amin'ny integraly:

\[ L = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

Amin'ity tranga ity, ny \( y = \ln x \) ka ny derivative \( \frac{dy}{dx} = \frac{1}{x} \). Noho izany, ny formula dia lasa:

\[ L = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]

Alohan'ny hanombohana ny integraly, mila mahafantatra ny sandan'ny \( a \) sy \( b \) isika, izay mifanaraka amin'ny \( x \) ho an'ny \( y = \frac{1}{2} \) sy \( y = 1 \) mifanaraka amin'izany.

Satria \( y = \ln x \), dia:
- \( \ln x = \frac{1}{2} \) rehefa \( x = e^{\frac{1}{2}} \)
- \( \ln x = 1 \) rehefa \( x = e^1 = e \)

Noho izany, ny \( a = e^{\frac{1}{2}} \) ary \( b = e \). Ny integraly dia lasa:

\[ L = \int_{e^{\frac{1}{2}}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]

Amin'ny fampiasana calculator na rindrambaiko matematika, dia azo kajiana ny integraly:

\[ L \approx \int_{e^{\frac{1}{2}}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx \]

Rehefa kajiana ity integraly ity, ny valiny dia tokony ho akaiky ny iray amin'ireo safidy voalaza. Amin'ny fampiasana calculator, ny valiny dia tokony ho:

\[ L \approx 0.86 \]

Noho izany, ny valiny dia B.0.86.",B
"Ao amin'ny xy-plane, ny kisarin'ny x^ (log y) = y^log x dia
A.Ny Quadrant voalohany misokatra
B.Closed curve
C.Taratra iray ao amin'ny efa-bolana voalohany misokatra
D.Teboka tokana",A,"Mba hamaliana ity fanontaniana ity, andao aloha handinika ny fomba hanovana ny fampitahana \( x^{\log y} = y^{\log x} \) ho endrika azo ampiasaina kokoa. Ny fampiasana ny fiovan'ny logarithm dia mety hanampy antsika hahita ny fifandraisana misy eo amin'ny \(x\) sy \(y\).

Alohan'ny hanaovana izany, tadidio fa ny fampiasana ny fototry ny logarithm dia tsy maintsy mitovy amin'ny lafiny roa amin'ny fampitahana. Andao hampiasa ny logarithm voajanahary (ln) ho an'ny fampitahana:

\[ \log(x^{\log y}) = \log(y^{\log x}) \]

Ampiasao ny lalànan'ny logarithm izay milaza fa \( \log(a^b) = b \log(a) \):

\[ \log y \cdot \log x = \log x \cdot \log y \]

Ity fampitahana ity dia marina foana satria ny lafiny roa dia mitovy tanteraka. Na izany aza, tsy manome antsika fampahalalana bebe kokoa momba ny fifandraisana misy eo amin'ny \(x\) sy \(y\) izany. Andao hampiasa fomba hafa:

Avereno soratana ny fampitahana tany am-boalohany:

\[ x^{\log y} = y^{\log x} \]

Ampiasao ny fiovan'ny logarithm:

\[ e^{\log x \cdot \log y} = e^{\log y \cdot \log x} \]

Ity dia mitovy amin'ny teo aloha, ka andao hampiasa ny fiovan'ny logarithm amin'ny fomba hafa. Andao hampiasa ny fiovan'ny logarithm mifototra amin'ny fototra 10:

\[ \log_{10}(x^{\log y}) = \log_{10}(y^{\log x}) \]
\[ \log y \cdot \log_{10} x = \log x \cdot \log_{10} y \]

Ity dia mitarika antsika amin'ny fampitahana mitovy amin'ny teo aloha. Ny fampitahana dia marina foana, fa tsy manome antsika fampahalalana momba ny endriky ny kisary.

Ny fomba iray hafa hijerena ity dia ny manova ny fampitahana ho:

\[ x = y^{(\log x / \log y)} \]

Ity dia manondro fa ny \(x\) sy \(y\) dia tsy maintsy mitovy na \(x = y\). Ity dia manondro fa ny kisary dia ny tsipika \(y = x\) ao amin'ny quadrant voalohany, izay mifanaraka amin'ny safidy C: Taratra iray ao amin'ny efa-bolana voalohany misokatra.",C
"Ity fanontaniana ity dia manondro ireto fampahalalana manaraka ireto.
Mandeha eo akaikin'ny tsanganana aho, manontany hoe inona no mitranga.
Hoy ny miaramila iray: ""Miantso bebe kokoa isan'andro izy ireo.
""Ny sasany taminay dia nalefa nianavaratra tany amin'ny Renirano Mavo tamin'ny faha-15 taonany.
Ary ankehitriny, amin'ny faha-40 taona, dia handeha ho any amin'ny toby miaramila any andrefana izahay.
Tamin'ny fitsidihanay voalohany, tsy maintsy namatotra ny bandannas ho anay ny lehiben'ny tanàna.
Rehefa niverina izahay, fotsy ny volonay, saingy mbola misy korontana bebe kokoa.
Ny sisin-tany garrisons mihazakazaka amin'ny ra, ampy mba hameno ny ranomasina,
Saingy mbola tsy hita ny tanjon'ny Emperora Martial Imperial.
amin'ny tany zato atsinanan'ny tendrombohitra, manerana ny tanin'i Hano,
Tsy maintsy misy tanàna 1000 000 izay mivangongo amin'izao fotoana izao.
Na dia matanjaka aza ny vehivavy ka mahazaka ny angadinomby sy ny angadinomby,
Ny vokatra dia mitombo amin'ny fomba rehetra, ny saha dia mikorontana avokoa.
Sarotra ho an'ireo lehilahy Shanxi izany, miaraka amin'ny lazan'izy ireo amin'ny maha-mpiady azy:
Voahodidina toy ny alika na akoho izy ireo, ary ny lehilahy rehetra dia gaga.
Fa na dia tsara ho anao aza ny manontany hoe:
Tsy anisan'ny asan'ny miaramila ny mitaraina.
Tsy afaka afa-tsy ny mihozongozona ny lohantsika isika. Amin'ity ririnina ity:
Tsy nalefa nody mihitsy ny tafika Shanxi.
Mitaky ny hetran'ny tany ny tompon'andraikitra ao amin'ny distrika,
Fa avy aiza izany? Tsy afaka mahazo rà avy amin'ny vato ianao!
Tsoriko fa ratsy vintana ny hiteraka zazalahy amin'izao fotoana izao,
Tsara kokoa ny manan-janaka vavy: farafaharatsiny afaka manambady izy
Ary mipetraka miaraka amin'ny mpifanolo-bodirindrina amin'ny trano akaiky.
Fa ny zazalahy dia handry amin'ny lavaka fantsakana lavitra. ""
Du Fu, ""Ballad of the Army Carts,"" tamin'ny taona 750.
Ny tononkalo dia manome porofo amin'ny hoe iza amin'ireto manaraka ireto no mikasika ny fifandraisan'ny lahy sy ny vavy ao amin'ny fiarahamonina Tang?
A.Ny fifandraisana Confucian eo amin'ny mpivady dia mbola matanjaka ao amin'ny fiarahamonina Tang.
B.Nanasongadina ny fahaterahan'ireo zanakalahy afaka mihoatra noho ny zanakavavy mba hanatanterahana ny fetran'isan'ny zazalahikely ny Imperialy.
C.Ny asa fambolena dia azo zaraina amin'ny vehivavy sy ny lehilahy.
D.Nivadika ny fifandraisana nentim-paharazana eo amin'ny lahy sy ny vavy Shinoa nandritra ny fitondran'i Empress Wu Zetian.",C,"Ny tononkalo ""Ballad of the Army Carts"" nosoratan'i Du Fu tamin'ny taona 750 dia manome fijery lalina momba ny fiainan'ny miaramila sy ny fiantraikan'ny ady amin'ny fiarahamonina nandritra ny vanim-potoanan'ny Dinastia Tang. Ny tononkalo dia miresaka momba ny fahasahiranan'ny miaramila sy ny fianakaviany, ary koa ny fahasahiranana ara-toekarena sy ara-tsosialy izay iainan'ny vahoaka.

Raha jerena ny safidy atolotra momba ny fifandraisan'ny lahy sy ny vavy ao amin'ny fiarahamonina Tang araka ny asehon'ity tononkalo ity, ny safidy C (""Ny asa fambolena dia azo zaraina amin'ny vehivavy sy ny lehilahy"") no tena mifanaraka amin'ny votoatin'ny tononkalo. Ity safidy ity dia mifototra amin'ny andalana ao amin'ny tononkalo izay milaza fa na dia ny vehivavy aza dia ""matanjaka ka mahazaka ny angadinomby sy ny angadinomby,"" izay manondro fa ny vehivavy dia nandray anjara tamin'ny asa fambolena, izay matetika no asan'ny lehilahy. Ity fizarana andraikitra ity dia maneho ny fizarana asa eo amin'ny lahy sy ny vavy ao amin'ny fiarahamonina Tang, izay mety ho noho ny filàna ara-toekarena sy ny tsy fahampian'ny lehilahy noho ny ady.

Ny safidy hafa dia tsy mifanaraka tsara amin'ny votoatin'ny tononkalo:
A. Tsy misy resaka mivantana momba ny fifandraisana Confucian eo amin'ny mpivady ao amin'ny tononkalo.
B. Tsy misy porofo mivantana milaza fa ny fahaterahan'ny zazalahy dia notadiavina mihoatra noho ny zazavavy mba hanatanterahana fetran'isan'ny zazalahikely.
D. Tsy misy porofo mivantana milaza fa nivadika ny fifandraisana nentim-paharazana eo amin'ny lahy sy ny vavy nandritra ny fitondran'i Empress Wu Zetian ao amin'ny tononkalo.

Noho izany, ny safidy C no valiny mety indrindra amin'ny fanontaniana momba ny fifandraisan'ny lahy sy ny vavy ao amin'ny fiarahamonina Tang araka ny asehon'ny tononkalo ""Ballad of the Army Carts"" nosoratan'i Du Fu.",C
"Ao anatin'ny fitotonganana lalina ny toekarena. Raha jerena ny toe-draharaha ara-toekarena, iza amin'ireto fanambarana manaraka ireto momba ny politika ara-bola no marina?
A.Vao mainka hanaratsy ny fihemoran'ny toe-karena ny politikan'ny fanitarana.
B.Ny politikan'ny fanitarana dia mampitombo be ny tinady raha toa ka mora tohina amin'ny fiovana eo amin'ny tahan'ny zanabola ny fampiasam-bola.
C.Ny politikan'ny fifanarahana dia ny fanentanana mety amin'ny fampiasam-bola sy ny fandaniana.
D.Raha toa ka tena mahomby ny fangatahana vola amin'ny politika ara-bola elastika.",B,"Ny fanambarana marina momba ny politika ara-bola ao anatin'ny fitotonganana lalina ny toekarena dia:

B. Ny politikan'ny fanitarana dia mampitombo be ny tinady raha toa ka mora tohina amin'ny fiovana eo amin'ny tahan'ny zanabola ny fampiasam-bola.

Ity fanambarana ity dia manondro fa ny politikan'ny fanitarana, izay mety ahitana fihenam-bidy amin'ny tahan'ny zanabola sy/na fitomboan'ny fandaniana ara-bola ataon'ny governemanta, dia mety hampitombo ny tinady ankapobeny ao amin'ny toekarena. Raha mora tohina amin'ny fiovana eo amin'ny tahan'ny zanabola ny fampiasam-bola, dia mety hitarika fampitomboana ny fampiasam-bola izany, izay afaka manampy amin'ny fanarenana ny toekarena amin'ny alàlan'ny fampitomboana ny famokarana sy ny fampiasana.

Ny safidy hafa dia tsy mifanaraka amin'ny toe-javatra ara-toekarena amin'ny ankapobeny:
A. Ny politikan'ny fanitarana dia mety hanampy amin'ny fanarenana ny toekarena amin'ny alàlan'ny fampitomboana ny tinady, fa tsy hanaratsy azy.
C. Ny politikan'ny fifanarahana, izay mety ahitana fiakarana ny tahan'ny zanabola sy/na fihenam-bidy amin'ny fandaniana ara-bola ataon'ny governemanta, dia tsy mety ho fanentanana amin'ny fampiasam-bola sy ny fandaniana ao anatin'ny fitotonganana; izany dia mety hampihena ny tinady sy hanamafy ny fitotonganana.
D. Ny fahombiazan'ny fangatahana vola amin'ny politika ara-bola elastika dia tsy mazava tsara ary tsy mifanaraka amin'ny fanontaniana momba ny toe-javatra ara-toekarena ankapobeny.",B
"Ny fiovana dia fahadisoana ao amin'ny ADN izay:
A.Manimba hatrany izany.
B.Ny fisian'ny carcinogens ihany no mitranga.
C.Mampitombo ny fitomboan'ny fivontosana.
D.Mitranga tampoka amin'ny vidiny ambany.",D,D. Mitranga tampoka amin'ny vidiny ambany.,D
"Araka ny filazan'ny Mpihira, ny fanarahana ny foto-keviny dia mitaky:
A.Fiovana kely eo amin'ny fahazarantsika manokana, fa tsy amin'ny fiarahamonintsika manontolo.
B.Fiovana kely eo amin'ny fahazarantsika manokana, ary koa eo amin'ny fiaraha - monina.
C.Fiovana lehibe eo amin'ny fahazarantsika manokana, fa tsy amin'ny fiarahamonintsika.
D.Fiovana lehibe eo amin'ny fahazarantsika manokana sy ny fiarahamonintsika.",D,D. Fiovana lehibe eo amin'ny fahazarantsika manokana sy ny fiarahamonintsika.,D
"Ny teny hoe 'chili con carne' dia manondro ny chili amin'ny inona?
A.tsaramaso
B.hena
C.fromazy
D.Sakaibe Chili",B,"Ny teny hoe 'chili con carne' dia manondro ny chili amin'ny hena. Ny valiny marina dia:
B. hena",B
"Ny lehiben'ny fampanoavana no lehiben'ny antokon'olona iza amin'ireto manaraka ireto?
A.Ny Komitin'ny Fitsarana ao amin'ny Antenimieran-doholona
B.Ny Departemantan'ny Fitsarana
C.Ny Departemantam-panjakana
D.Mpisolovava Jeneraly Mpampanoa Lalàna",B,Ny lehiben'ny fampanoavana dia lehiben'ny antokon'olona ao amin'ny **B. Ny Departemantan'ny Fitsarana**.,B
" Inona no lohatenin'ny Daodejing amin'ny teny anglisy?
A.Fiovana mahazatra
B.Fomban'ny lalana sy ny fahefana
C.Classic ny vehivavy
D.Classic filozofia",B,"Ny lohatenin'ny ""Daodejing"" amin'ny teny anglisy dia matetika adika ho ""The Classic of the Way and Virtue"" na ""The Book of the Way and Virtue."" Noho izany, ny valiny marina indrindra amin'ireo safidy nomenao dia:

B. Fomban'ny lalana sy ny fahefana",B
"Inona avy ireo singa fototra amin'ny microchips amin'ny solosaina maoderina?
A.Sodium
B.Silicon
C.Aluminum
D.Silver",B,"Ny singa fototra amin'ny microchips amin'ny solosaina maoderina dia:

B. Silicon

Silicon no tena ampiasaina amin'ny famokarana microchips satria manana toetra mampiavaka azy amin'ny fitantanana herinaratra sy hafanana izay mahatonga azy ho mety tsara ho an'ny semiconductor devices toy ny microchips.",B
"Iza amin'ireto manaraka ireto no antontan-taratasy manokana miaraka amin'ny fidirana mihidy?
A.'Taratasy Fotsy' an'ny governemanta
B.Firaketana an-tsoratra ara-pitsaboana tsiambaratelo
C.Boky momba ny kaonty ao an-trano
D.Ny lisitry ny fizarana ny raharaham-barotra",C,"B. Firaketana an-tsoratra ara-pitsaboana tsiambaratelo

Ity antontan-taratasy ity dia miaraka amin'ny fidirana mihidy satria misy fampahalalana manokana sy tsiambaratelo momba ny fahasalaman'ny olona iray, izay arovana araka ny lalàna momba ny fiainana manokana sy ny tsiambaratelon'ny marary.",B
"Ny tanjon'ny fanadihadiana roa na roa sosona dia ny:
A.Mitadiava fampitahana amin'ny lohahevitra tsy voatsabo sy tsy voatsabo
B.Mampihena ny vokatry ny santionany fiovaovana
C.Sorohy ny mpanara-maso sy ny foto-kevitra fironana
D.Sorohy ny fitongilanana sy ny fahasamihafana amin'ny santionany",B,"Ny tanjon'ny fanadihadiana roa na roa sosona (double-blind study) dia ny:
D. Sorohy ny fitongilanana sy ny fahasamihafana amin'ny santionany

Izany dia satria amin'ny fanadihadiana roa sosona, na ny mpikaroka na ny mpandray anjara dia tsy mahalala hoe iza no mandray ny fitsaboana na ny fitsaboana placebo. Izany dia manampy amin'ny fanalefahana ny fitongilanana mety hitranga avy amin'ny mpikaroka na ny mpandray anjara, izay mety hisy fiantraikany amin'ny valin'ny fanadihadiana.",A
"Iza amin'ireto manaraka ireto no farany amin'ny olombelona izay nobodoin'ny olombelona?
A.Ginea Vaovao
B.Aostralia
C.Nouvelle Zélande
D.Timor",C,"C. Nouvelle Zélande (New Zealand) no farany amin'ireo toerana voalaza ireo izay nobodoin'ny olombelona. Ny Maori, izay heverina ho vahoaka Polineziana, no tonga tao Nouvelle Zélande tamin'ny taonjato faha-13, izay atao hoe koa hoe taonjato faha-14. Izany dia taty aoriana kokoa raha oharina amin'ny fotoana nahatongavan'ny olombelona tany Aostralia, Ginea Vaovao, ary Timor.",C
"Amin'ny lafiny inona amin'ny fifandraisana amin'ny vahoaka no mety ho tafiditra amin'ny fandresen-dahatra?
A.Corporate
B.Fifandraisana ara-bola
C.Raharaham-bahoaka
D.Fandraharahana amin'ny raharaham-barotra",C,"C. Raharaham-bahoaka

Ny fandresen-dahatra dia ampahany lehibe amin'ny fifandraisana amin'ny vahoaka (public relations), izay mikendry ny hanova na hanatsara ny fomba fijerin'ny olona na ny fihetsik'izy ireo mifandraika amin'ny orinasa, vokatra, na olona iray. Ny fifandraisana amin'ny vahoaka dia mampiasa teknika samihafa hananganana sy hitazonana laza tsara ho an'ny mpanjifa amin'ny alàlan'ny fampitana vaovao sy fandresen-dahatra amin'ny alàlan'ny haino aman-jery sy hetsika samihafa.",C
"Iza amin'ireto manaraka ireto no tsara indrindra mamaritra ny fitsipika etika momba ny firaisana ara-nofo amin'ny mpanjifa fitsaboana taloha?
A.Ny psikology dia voarara tsy hanao firaisana ara-nofo amin'ireo mpanjifa fitsaboana taloha na inona na inona toe-javatra.
B.Voarara tsy hanao firaisana ara-nofo amin'ireo mpanjifa fitsaboana teo aloha mandritra ny herintaona farafahakeliny ireo psikôlôgy taorian'ny fiafaran'ny fitsaboana.
C.Ny psikology dia voarara tsy hanao firaisana ara-nofo amin'ny mpanjifa fitsaboana taloha amin'ny toe-javatra sasany (ohatra, raha misy ny mety ho fanararaotana).
D.Tsy voarara ny manao firaisana ara-nofo amin'ireo mpanjifa fitsaboana taloha.",C,"B. Voarara tsy hanao firaisana ara-nofo amin'ireo mpanjifa fitsaboana teo aloha mandritra ny herintaona farafahakeliny ireo psikôlôgy taorian'ny fiafaran'ny fitsaboana.

Ity valiny ity no manaraka ny fitsipika etika matetika ampiharina amin'ny sehatry ny fitsaboana ara-tsaina, izay mitaky fe-potoana iray tsy maintsy iaretana mialoha ny fahafahana manomboka fifandraisana manokana amin'ny mpanjifa taloha mba hisorohana ny fifangaroan'ny andraikitra sy ny mety hisian'ny fanararaotana.",B
"Ny fampifanarahana ny zavamaniry mba hampihenana ny fahaverezan'ny rano amin'ny tontolo misy hafanana avo dia ahitana iza amin'ireto manaraka ireto?
A.Maro ny stomata
B.Manify cuticles
C.Spines fa tsy ravina
D.Ny tahan'ny velaran-tany lehibe",C,"C. Spines fa tsy ravina

Ny fampifanarahana ny zavamaniry amin'ny tontolo misy hafanana avo sy maina dia matetika ahitana ny fisoloana ny ravina amin'ny tsilo na spines. Ity fiovana ity dia manampy amin'ny fampihenana ny fahaverezan'ny rano amin'ny alàlan'ny fampihenana ny velaran-tany izay mety ho tratran'ny evapotranspiration (fahaverezan'ny rano avy amin'ny zavamaniry sy ny tany manodidina azy). Ny spines dia manampy ihany koa amin'ny fiarovana ny zavamaniry amin'ny biby mpihinana azy.",C
"Iza amin'ireo tranga roa ireo no ataon'ny mpilalao fototra (izay mampiasa ahy / ahy) manao zavatra tsy mety ara-moraly, araka ny fenitra ara-moraly mahazatra ao Etazonia hatramin'ny taona 2020? Scenario 1 | Rehefa vaky ny vata fampangatsiahana tao amin'ny trano fisakafoanana nisy ahy, dia nanolotra ilay hena mafana aho na dia fantatro aza fa tena mampidi-doza izany. Scenario 2 | Nanapa-kevitra ny handoro afo tao anaty ala aho.
A.Diso, diso
B.Tsy mety, tsy diso
C.Tsy mety izany, diso
D.Tsy diso, tsy diso",A,"A. Diso, diso

Ao amin'ny Scenario 1, ny fanolorana hena mafana izay fantatra fa mampidi-doza dia tsy mety ara-moraly satria mety hiteraka fahasimbana ara-pahasalamana ho an'ireo mpanjifa, izay manitsakitsaka ny fitsipiky ny fahamarinana sy ny fiarovana ny mpanjifa. Ao amin'ny Scenario 2, ny fandoroana afo ao anaty ala dia tsy mety ara-moraly ihany koa satria mety hiteraka fahasimbana lehibe amin'ny tontolo iainana, manimba ny zavamaniry sy ny biby ary mety hiteraka loza ho an'ny olona ihany koa. Izany dia manitsakitsaka ny fitsipiky ny fikarakarana sy ny fiarovana ny tontolo iainana.",C
" Ao amin'ny fifanakalozan-kevitra momba ny fanavakavahana amin'ny ady, Valls milaza fa
A.Tsy misy fahasamihafana eo amin'ny mpiady sy ny tsy mpiady.
B.Ny fahasamihafana eo amin'ny mpiady sy ny tsy mpiady dia resaka mari-pahaizana.
C.Mazava sy mazava ny fahasamihafana eo amin'ny mpiady sy ny tsy mpiady.
D.Ny ""fampihorohoroana"" dia tokony ho faritana ho herisetra tsy misy fanavakavahana.",B,"Raha ny tena izy, ny valiny mety indrindra amin'ireo safidy nomena dia C: Mazava sy mazava ny fahasamihafana eo amin'ny mpiady sy ny tsy mpiady. Izany dia satria ny fitsipika iraisam-pirenena momba ny ady, toy ny fifanarahana Geneva, dia manavaka mazava tsara eo amin'ireo mpiady sy ireo sivily tsy mpiady mba hiarovana ireo tsy mandray anjara mivantana amin'ny ady. Ny fanavakavahana eo amin'ny mpiady sy ny tsy mpiady dia fototra iray lehibe amin'ny lalàna momba ny ady mba hiantohana ny fiarovana ny sivily sy ny fanajana ny zon'olombelona mandritra ny fifandonana.",C
"Iza amin'ireo tranga roa ireo no ataon'ny mpilalao fototra (izay mampiasa ahy / ahy) manao zavatra tsy mety ara-moraly, araka ny fenitra ara-moraly mahazatra ao Etazonia hatramin'ny taona 2020? Scenario 1 | Rehefa natory ny ray aman-dreniko dia nandeha nihazakazaka aho. Scenario 2 | Narotsako tao amin'ny fanasana lamba feno akanjon'ilay mpiray efitra tamiko ny detergent.
A.Diso, diso
B.Tsy mety, tsy diso
C.Tsy mety izany, diso
D.Tsy diso, tsy diso",D,"D.Tsy diso, tsy diso

Ny Scenario 1, izay milaza fa ""Rehefa natory ny ray aman-dreniko dia nandeha nihazakazaka aho,"" dia tsy maneho fihetsika tsy mety ara-moraly. Ny fihazakazahana raha natory ny ray aman-dreninao dia tsy manitsakitsaka ny fitsipika ara-moraly mahazatra.

Ny Scenario 2, izay milaza fa ""Narotsako tao amin'ny fanasana lamba feno akanjon'ilay mpiray efitra tamiko ny detergent,"" dia mety ho fihetsika tsara raha toa ka natao tamin'ny fikasana hanampy ilay mpiray efitra amin'ny fanadiovana ny akanjony. Raha tsy misy fihetsika manimba na manafina fikasana ratsy, dia tsy heverina ho tsy mety ara-moraly izany.",D
"Iza amin'ireto manaraka ireto no tena mamaritra ny Eurocentrism?
A.Ny Eurocentrism dia fomba fanadihadiana izay mampitaha ny fiarahamonina Eoropeana amin'ny fiarahamonina tsy Eoropeana mba hamokatra fampitahana tsy misy fivadihana amin'ny fahamendrehan'ny tsirairay.
B.Ny Eurocentrism dia fomba fisainana izay ahitana ny fanombanana sy ny fanombanana ny fiarahamonina tsy Eoropeana eo amin'ny lafiny ara-kolontsaina sy ny fitongilanan'ny Eoropeana.
C.Ny Eurocentrism dia mamaritra ny fianarana na ny asa akademika izay tsy mijery afa-tsy ny rafitra politika na toekarena Eoropeana.
D.Safidy avokoa izany rehetra izany.",B,"Ny Eurocentrism dia fomba fisainana izay mifantoka amin'ny fomba fijery Eoropeana ary matetika manome lanja bebe kokoa ny kolontsaina sy ny tantara Eoropeana noho ireo an'ny faritra hafa eto amin'izao tontolo izao. Ity fomba fijery ity dia mety hitarika amin'ny fanombanana tsy ara-drariny ny fiarahamonina tsy Eoropeana ary koa amin'ny fanomezana lanja ambony kokoa ny zava-bitan'ny Eoropeana. Noho izany, ny safidy B (""Ny Eurocentrism dia fomba fisainana izay ahitana ny fanombanana sy ny fanombanana ny fiarahamonina tsy Eoropeana eo amin'ny lafiny ara-kolontsaina sy ny fitongilanan'ny Eoropeana."") no tena mamaritra ny Eurocentrism amin'ireo safidy nomena.",B
"Ny tsipika magnetika momba ny endrika tariby mitondra amin'izao fotoana izao
A.faribolana
B.Tsipika radial
C.Eddy Currents
D.Angovo loops",A,"Ny tsipika magnetika manodidina ny tariby mitondra herinaratra dia mamorona endrika **A. faribolana** manodidina ny tariby. Araka ny lalàn'i Ampère sy ny fitsipiky ny tanan'i ankavanana, ny tsipika magnetika dia mihodina manodidina ny tariby amin'ny fomba izay miankina amin'ny lalana itondran'ny herinaratra ao anaty tariby. Raha toa ka mampiasa ny fitsipiky ny tanan'i ankavanana ianao, ka apetrakao ny ankiben-tananao amin'ny lalana itondran'ny herinaratra, dia hiforona manodidina ny tariby ny tsipika magnetika araka ny fihodinan'ny rantsan-tananao.",A
"Iza amin'ireo tranga roa ireo no ataon'ny mpilalao fototra (izay mampiasa ahy / ahy) manao zavatra tsy mety ara-moraly, araka ny fenitra ara-moraly mahazatra ao Etazonia hatramin'ny taona 2020? Scenario 1 | Nihazakazaka teo ambonin'ilay karipetra vaovao aho niaraka tamin'ny bozaka. Scenario 2 | Nipipỳ an-tanako aho mba hahafahako mitsapa izany ho voan'ny aretina.
A.Diso, diso
B.Tsy mety, tsy diso
C.Tsy mety izany, diso
D.Tsy diso, tsy diso",A,"Ny valiny mety indrindra amin'ity fanontaniana ity dia ny safidy D: Tsy diso, tsy diso.

Izany dia satria ny Scenario 1, izay mihazakazaka teo ambonin'ilay karipetra vaovao miaraka amin'ny bozaka, dia mety ho fihetsika tsy dia mendrika loatra raha ny fahadiovana no jerena, saingy tsy misy fandikana mazava ny fitsipika ara-moraly mahazatra. Ny Scenario 2, izay mampiasa ny fipipiana amin'ny tanana mba hahafahana mitsapa izany ho voan'ny aretina, dia mety ho fihetsika tsy mahazatra ihany koa, saingy tsy voalaza fa manitsakitsaka fitsipika ara-moraly izany. Raha ny marina, mety ho fihetsika fikarakarana tena izany raha toa ka manahy momba ny fahasalamana ilay olona.",D
