Question,CorrectAnswer,GivenAnswer,Correct
"समाजले सुव्यवस्था र स्थायित्व कायम राख्न आवश्यक गतिविधिहरू कसरी सञ्चालन गर्छ भन्ने विषयमा निम्नमध्ये कुन सिद्धान्तकेन्द्रित छ?
A.कार्यात्मकता[सम्पादन गर्ने]
B.अन्तर्क्रियावाद[सम्पादन गर्ने]
C.तर्कसंगत-छनौट सिद्धान्त
D.द्वन्द्व को सिद्धान्त",A,"समाजले सुव्यवस्था र स्थायित्व कायम राख्न आवश्यक गतिविधिहरू कसरी सञ्चालन गर्छ भन्ने विषयमा कार्यात्मकता सिद्धान्त केन्द्रित छ। यस सिद्धान्त अनुसार, समाजका विभिन्न संस्थाहरू र तिनका कार्यहरू समाजको स्थायित्व र सुव्यवस्था कायम राख्न महत्वपूर्ण छन्। यसले समाजमा विभिन्न भूमिकाहरू र कार्यहरूलाई समन्वय गर्दै समाजलाई सन्तुलित र स्थिर राख्ने कार्य गर्दछ।

उत्तर: A.कार्यात्मकता",A
"हाइपोथायरायडिज्मको बारेमा निम्न मध्ये कुन सत्य हो?
A.वजन घटाने
B.Pre-tibial myxoedema
C.माथि उठेको टीएसएच स्तर
D.न्यानो ठाउँहरूप्रति घृणा",C,"हाइपोथायरायडिज्ममा सामान्यतया निम्न लक्षणहरू देखा पर्छन्:
- वजन बढ्ने (वजन घटाने होइन)
- थकान महसुस हुने
- चिसोमा संवेदनशीलता बढ्ने (न्यानो ठाउँहरूप्रति घृणा होइन)
- टीएसएच (Thyroid Stimulating Hormone) स्तर माथि उठ्ने

यस आधारमा, विकल्प C (माथि उठेको टीएसएच स्तर) हाइपोथायरायडिज्मको बारेमा सत्य हो। Pre-tibial myxoedema भनेको हाइपरथायरायडिज्मको एक लक्षण हो, जुन हाइपोथायरायडिज्ममा देखिँदैन।",C
"निम्नमध्ये कुनले अस्थिर माग भएको उत्पादनमा मूल्य वृद्धि भएपछिको अवस्थाको सबैभन्दा राम्रो वर्णन गर्दछ?
A.माग गरिएको मात्रा परिवर्तन हुने छैन ।
B.माग गरिएको मात्रा बढ्नेछ ।
C.कुल आम्दानीमा कमी आउनेछ ।
D.कुल राजस्व मा परिवर्तन हुने छैन।",A,"अस्थिर माग भएको उत्पादनमा मूल्य वृद्धि भएपछि, माग गरिएको मात्रा धेरै घट्ने हुन्छ किनकि ग्राहकहरू मूल्य वृद्धिको प्रतिक्रियामा अर्को सस्तो विकल्प वा उत्पादनतर्फ झुक्न सक्छन्। यसको मतलब यो हो कि कुल आम्दानीमा कमी आउनेछ किनकि बिक्री गरिएको मात्रा घट्ने छ र मूल्य वृद्धि यस कमीलाई पूर्ण रूपमा पूर्ति गर्न सक्दैन। त्यसैले, यस प्रश्नको सही उत्तर हो:

C. कुल आम्दानीमा कमी आउनेछ।",C
" नुसबाउमका अनुसार, कसैलाई वस्तुको रूपमा व्यवहार गर्नु हो
A.यौन वस्तुकरणको लागि पर्याप्त छ।
B.यौन वस्तुकरणको लागि आवश्यक छ।
C.यौन वस्तुकरणको लागि आवश्यक छैन।
D.माथिका सबै कुराहरू।",C,"B.यौन वस्तुकरणको लागि आवश्यक छ।

मार्था नुसबाउमका अनुसार, कसैलाई वस्तुको रूपमा व्यवहार गर्नु यौन वस्तुकरणको लागि आवश्यक तत्व हो। उनको विचारमा, यौन वस्तुकरण तब हुन्छ जब व्यक्तिलाई केवल उनको शारीरिक वा यौन गुणहरूको आधारमा मूल्यांकन गरिन्छ, र उनको अन्य मानवीय विशेषताहरूलाई उपेक्षा गरिन्छ।",B
"एक सरकारी निकायले निम्न मध्ये कुन वित्तीय विवरणमा नगद प्रवाहको विवरण समावेश गर्न आवश्यक छ?
A.सरकारी कोष वित्तीय विवरण।
B.सरकार-व्यापी वित्तीय विवरण।
C.स्वामित्व कोष वित्तीय विवरण।
D.फिड्युसियरी फन्ड वित्तीय विवरणहरू।",C,"B. सरकार-व्यापी वित्तीय विवरण।

सरकार-व्यापी वित्तीय विवरणहरूमा नगद प्रवाहको विवरण समावेश गर्न आवश्यक छ किनकि यसले सरकारको समग्र आर्थिक स्थिति र नगद प्रवाहको जानकारी प्रदान गर्दछ। यस प्रकारका विवरणहरूमा सरकारका सबै आर्थिक क्रियाकलापहरू समावेश हुन्छन्, जसले वित्तीय नियोजन र निर्णय लिनमा मद्दत पुर्याउँछ।",B
"उच्च तापमान को साथ वातावरण मा पानी को हानि को कम गर्न को लागी पौधों को अनुकूलन निम्न मध्ये कुन समावेश गर्दछ?
A.असंख्य स्टोमेटा
B.पातलो छाला
C.पातहरूको सट्टा स्पाइनहरू
D.ठूलो सतह-देखि-भोल्युम अनुपात",C,"C. पातहरूको सट्टा स्पाइनहरू

उच्च तापमान र शुष्क वातावरणमा पानीको हानि कम गर्नका लागि पौधहरूले विभिन्न अनुकूलनहरू अपनाउँछन्। यस्तो वातावरणमा पातहरूको सट्टा स्पाइनहरू भएका पौधहरू पाइन्छन्, जसले पानीको हानि कम गर्न मद्दत गर्दछ। स्पाइनहरूले सतह क्षेत्र कम गर्दछन् जसले वाष्पोत्सर्जन कम हुन्छ र पानीको हानि न्यूनतम हुन्छ।",C
"उत्परिवर्तनहरू डीएनएमा त्रुटिहरू हुन् जुन:
A.जहिले पनि हानिकारक हुन्छ ।
B.केवल कार्सिनोजेन्सको उपस्थितिमा हुन्छ।
C.ट्यूमर को वृद्धि मा वृद्धि।
D.कम दरमा स्वतःस्फूर्त रूपमा देखा पर्दछ।",D,"D.कम दरमा स्वतःस्फूर्त रूपमा देखा पर्दछ।

उत्परिवर्तनहरू डीएनएमा आउने त्रुटिहरू हुन् जुन स्वतःस्फूर्त रूपमा वा बाह्य कारकहरूको प्रभावमा आउन सक्छन्। यी उत्परिवर्तनहरू सधैं हानिकारक हुँदैनन् र केही अवस्थामा तिनीहरूले जैविक विविधता र अनुकूलनमा मद्दत पुर्याउन सक्छन्।",D
"लेखांकन अनुमानमा परिवर्तनसँग सम्बन्धित हुँदा निम्न मध्ये कुन कथन सही छ?
A.लेखांकन अनुमानमा अधिकांश परिवर्तनहरू पूर्वव्यापी रूपमा हिसाब गरिन्छ।
B.जब पनि अनुमानमा परिवर्तन वा लेखा सिद्धान्तमा परिवर्तन भएको छ कि छैन भनेर निर्धारण गर्न असम्भव छ, परिवर्तनलाई सिद्धान्तमा परिवर्तन मान्नु पर्दछ।
C.जब पनि लेखांकन अनुमानमा परिवर्तन वा लेखा सिद्धान्तमा परिवर्तन भएको छ कि छैन भनेर निर्धारण गर्न असम्भव छ, परिवर्तनलाई अनुमानमा परिवर्तन मान्नु पर्दछ।
D.लेखांकन अनुमानमा परिवर्तन र त्रुटिको सुधारको बीचमा फरक गर्नु भन्दा लेखांकन अनुमानमा परिवर्तन र लेखा सिद्धान्तमा परिवर्तनको बीचमा फरक गर्न सजिलो छ।",C,"सही उत्तर हो:
C. जब पनि लेखांकन अनुमानमा परिवर्तन वा लेखा सिद्धान्तमा परिवर्तन भएको छ कि छैन भनेर निर्धारण गर्न असम्भव छ, परिवर्तनलाई अनुमानमा परिवर्तन मान्नु पर्दछ।

यो उत्तर लेखांकनको सिद्धान्त अनुसार सही छ किनभने जब यो निर्धारण गर्न असम्भव हुन्छ कि परिवर्तन लेखांकन अनुमानमा हो वा लेखा सिद्धान्तमा, त्यस्तो अवस्थामा यसलाई अनुमानमा परिवर्तनको रूपमा मानिन्छ। यसले लेखांकन प्रक्रियामा स्थिरता र सुसंगतता बनाउन मद्दत गर्दछ।",C
"एक जना व्यक्तिले आफ्नो घरबाट कोकिनको कारोबार गरिरहेको सूचना प्रहरीलाई प्राप्त भएको थियो । त्यसपछि अधिकारीहरूले मजिस्ट्रेटलाई एक शपथपत्र पेश गरे जसमा खोजी वारेन्ट जारी गर्नुको सम्भावित कारण हरू देखाउँदछ। म्याजिस्ट्रेटले ती व्यक्तिको ठेगानामा लागूऔषधको खोजी वारेन्ट जारी गरेका थिए। प्रहरी अधिकारीहरू ती व्यक्तिको घरमा गए र ढोकाको घण्टी बजाए। कसैले जवाफ नदिएपछि प्रहरी भित्र पस्यो र घरभित्र पस्यो । तिनीहरूले पहिलो तल्लाका कोठाहरूमा खानतलासी गरे र कुनै आपत्तिजनक प्रमाण फेला पारेनन्, त्यसपछि बाहिर गए र घरको दोस्रो तल्लासम्म जाने छुट्टै प्रवेशद्वार देखे। तिनीहरू सिँढी चढे र माथिल्लो तलाको शयनकक्षमा प्रवेश गरे। कोठाभित्र अधिकारीहरूले ड्रेसरमा कोकिनको थुप्रो फेला पारे। अधिकारीहरूले बेडरुमको खोजी जारी राख्दा प्रतिवादी कोठाभित्र पस्यो। प्रहरीले प्रतिवादीलाई त्यो मानिस हो कि होइन भनेर सोध्यो। प्रतिवादीले आफूलाई पहिचान गरे र पुलिसलाई बताए कि उनीहरू आफ्नो शयनकक्षमा थिए र उनले घरको दोस्रो तल्ला कब्जा गरे। प्रतिवादीले व्याख्या गरे कि त्यो व्यक्ति पहिलो तल्लामा बस्थे र उनको बस्ने क्वार्टर प्रतिवादीको भन्दा अलग थियो। तैपनि, प्रतिवादीलाई गिरफ्तार गरियो र कोकिन राखेको अभियोग लगाइयो। प्रतिवादीले कोकिनलाई प्रमाणको रूपमा स्वीकार गर्नबाट रोक्न को लागी एक प्रस्ताव दायर गरेको छ। प्रतिवादीको प्रस्ताव हुनु पर्दछ
A.प्रदान गरिएको छ, किनभने वारेन्टले प्रतिवादीको नाम उल्लेख गरेन।
B.अनुमति दिइएको छ, किनभने वारेन्टले खोजी गरिने क्षेत्र विशिष्टताको साथ उल्लेख गरेन।
C.इन्कार गरे, किनभने पुलिसले यथोचित रूपमा विश्वास गरे कि उनीहरूले प्रतिवादीको आवासमा प्रवेश गर्दा ती व्यक्तिको निवास खोजी गरिरहेका थिए।
D.अस्वीकार गरियो, किनकि वारेन्ट वैध थियो र सम्भावित कारणको साथ जारी गरिएको थियो।",C,"D. अस्वीकार गरियो, किनकि वारेन्ट वैध थियो र सम्भावित कारणको साथ जारी गरिएको थियो।

यस केसमा, वारेन्टले खोजी गरिने क्षेत्र विशिष्टताको साथ उल्लेख गरेको थियो र प्रहरीले उक्त ठेगानामा प्रवेश गर्दा यथोचित रूपमा विश्वास गरेका थिए कि त्यहाँ अवैध गतिविधिहरू भइरहेका थिए। त्यसैले, प्रतिवादीको प्रस्तावलाई अस्वीकार गरिन्छ किनकि वारेन्ट वैध थियो र त्यसले प्रहरीलाई उक्त ठेगानामा खोजी गर्ने अधिकार दिएको थियो।",B
"सिंगरका अनुसार, उनको सिद्धान्तको अनुपालनको लागि आवश्यक छ:
A.हाम्रो व्यक्तिगत बानीमा सामान्य परिवर्तन, तर समग्र हाम्रो समाजमा होइन।
B.हाम्रो व्यक्तिगत बानी र समाजमा सामान्य परिवर्तन।
C.हाम्रो व्यक्तिगत बानीमा आमूल परिवर्तन, तर हाम्रो समाजमा होइन।
D.हाम्रो व्यक्तिगत बानी र हाम्रो समाज दुवैमा आमूल परिवर्तन।",D,"पीटर सिंगरका अनुसार, उनको सिद्धान्तको अनुपालनको लागि आवश्यक छ:
D. हाम्रो व्यक्तिगत बानी र हाम्रो समाज दुवैमा आमूल परिवर्तन।

पीटर सिंगर एक अस्ट्रेलियाली दार्शनिक हुन् जो नैतिकता, विशेष गरी पशु अधिकार र वैश्विक गरिबीमा उनको विचारहरूको लागि प्रसिद्ध छन्। उनको विचार अनुसार, व्यक्तिगत बानीमा मात्र होइन, समाजमा पनि गहिरो र आमूल परिवर्तन आवश्यक छ। उनी यस्तो मान्छन् कि व्यक्तिगत र सामाजिक दुवै स्तरमा नैतिक चेतना र कार्यहरूमा परिवर्तन गर्नुपर्छ जसले गर्दा अधिक न्यायपूर्ण र समान समाज सिर्जना हुन सक्छ।",D
"कलेज भर्नालाई प्रोत्साहित गर्न, एक राज्यले राज्यभित्रका कलेजहरूमा पूर्ण-समय विद्यार्थीहरूको लागि राज्य करहरूको लागि $ 200 को कर छूट प्रदान गर्दछ। आधा समयमा उपस्थित हुने महिला विद्यार्थीहरूलाई अझै पनि $ 100 कर छूटको अनुमति दिइएको छ, जबकि आधा समयमा उपस्थित हुने पुरुष विद्यार्थीहरूलाई अब कुनै पनि कर छूटको अनुमति छैन। आधा-समय भर्ना गर्ने विद्यार्थीहरूको लागि राज्य कर छूटको सम्बन्धमा संवैधानिक कानूनको सही नियमलाई निम्न मध्ये कुनले सबैभन्दा सही रूपमा सारांशित गर्दछ?
A.कर छुट उचित प्रक्रियाको इन्कारको रूपमा अमान्य हुनेछ।
B.कर छुट समान संरक्षण खण्डको उल्लङ्घनको रूपमा अमान्य हुनेछ।
C.कर को उपाय ठोस उचित प्रक्रिया को क्षेत्र भित्र को रूप मा कायम गरिनेछ।
D.विभिन्न वर्गका व्यक्तिहरूलाई असमान रूपमा कर लगाउने नगरपालिकाको अधिकारभित्र रहेर कर को उपायलाई कायम राखिनेछ।",B,"B.कर छुट समान संरक्षण खण्डको उल्लङ्घनको रूपमा अमान्य हुनेछ।

यस परिस्थितिमा, राज्यले आधा समयमा उपस्थित हुने महिला विद्यार्थीहरूलाई $100 को कर छूट दिने गरेको छ भने आधा समयमा उपस्थित हुने पुरुष विद्यार्थीहरूलाई यस्तो छूट नदिएको छ। यो व्यवहार समान संरक्षण खण्डको उल्लङ्घन हो, जुन संविधानको चौथो संशोधनमा उल्लेख छ। समान संरक्षण खण्डले सबै व्यक्तिहरूलाई कानून अगाडि समान व्यवहार गर्ने ग्यारेन्टी दिन्छ, र यसले राज्यलाई लिङ्गका आधारमा भेदभावपूर्ण नीति अपनाउनबाट रोक्छ।",B
"अहिले ""क "" भनेर नाउँ दिइएको जमिनको एउटा टुक्राको अभिलेख कोही खेतालाको मालिक हो । एक किसान पार्सल ""बी"" को मालिक हो, जुन पहाडमा ""ए"" भन्दा तल अवस्थित छ। सन् २००० मा दुवै टुक्रा जमिन भएका खेतालाले निजी ढल निकास प्रणाली निर्माण गरे। यस प्रणालीमा भूमिगत पाइपलाइन समावेश थियो जुन भूमिको दुवै पार्सलहरूमा फैलिएको थियो। पार्सल ""ए"" बाट सीवेज प्रणालीको माध्यमबाट नगरपालिका नालीमा निस्कियो, जुन पहाडको तल स्थित थियो। 2005 मा, खेतले किसानलाई पार्सल ""बी"" बेचेको थियो। किसानलाई दिइएको कागजातमा खेतालाको ढल निकास प्रणालीको कुनै उल्लेख थिएन। प्रत्येक पार्सलमा अवस्थित सम्बन्धित मालिकहरूले कब्जा गरेका ठूला खेत-शैलीका घरहरू छन्। हालसालै, ढलको ढलले पार्सल ""बी "" भरमा अप्रिय गन्ध उत्सर्जित गर्न थालेको छ । फलस्वरूप, किसानले ढल निकास प्रणालीबाट हुने क्षतिको लागि प्रार्थना गर्दै पशुपालकलाई मुद्दा हाले । न्याय को लागि हुनुपर्छ
A.खेताला, किनभने किसानलाई गरिएको कामले खेतालाको भूमिको प्रयोगलाई प्रतिबन्ध ित गर्ने कुनै पनि करारहरू समावेश गर्दैन।
B.खेताला, किनभने किसानको कार्यको उचित कारण अतिक्रमणको सट्टा उपद्रवको लागि हुनेछ।
C.किसान, किनभने ड्रेनेज प्रणाली कानूनको मामलाको रूपमा वादीको क्षतिको नजिकको कारण थियो।
D.किसान, किनभने खेतालालाई आफ्नो भूमि सुधार्ने अधिकार थिएन जसले अर्कोलाई हानि पुर् यायो।",B,"C. किसान, किनभने ड्रेनेज प्रणाली कानूनको मामलाको रूपमा वादीको क्षतिको नजिकको कारण थियो।

यस मामलामा, खेतालाले निर्माण गरेको ढल निकास प्रणालीले पार्सल ""बी"" मा अप्रिय गन्ध उत्सर्जित गर्न थालेको छ, जसको कारण किसानले क्षति भोग्नु परेको छ। खेतालाले पार्सल ""बी"" बेच्दा ढल निकास प्रणालीको कुनै उल्लेख नगरेकोले किसानलाई यसको जानकारी थिएन र उनले यस्तो समस्या आउने अपेक्षा गरेका थिएनन्। त्यसैले, खेतालाले आफ्नो भूमि सुधार्ने क्रियाकलापले अर्को पार्सलमा समस्या सिर्जना गरेको छ, जसको लागि किसानले क्षतिपूर्ति माग गर्न सक्छन्।",D
"एक लेखन-इन उम्मेदवार मेक्सिकन-अमेरिकी हो र उनको मत छ कि उनलाई चुनाव जित्नको लागि मेक्सिकन मतदाताहरूको ठूलो मतदान आवश्यक छ। नतिजाको रूपमा, उनको अभियान प्रबन्धकले प्रत्येक दर्ता गरिएको मेक्सिकन मतदातालाई एक अश्रु-बन्द स्टिकर मेल गर्ने निर्णय गर्दछ, जसमा उम्मेदवारको नाम र कार्यालय छ जसको लागि उनी चलिरहेको छ। धेरै मेक्सिकन मूल निवासीहरू अंग्रेजी पढ्न र लेख्नमा निपुण नभएकाले धेरै मतदाताहरूलाई मतपत्रमा उम्मेदवारको नाम र कार्यालय लेख्न गाह्रो हुने अभियान प्रबन्धकको विश्वास छ। फलस्वरूप, अभियान प्रबन्धकले मतपत्रमा स्टिकर कसरी लागू गर्ने भन्ने बारेमा मतदाताहरूलाई सूचित गर्न व्यापक मिडिया अभियान चलाएका छन्। निर्वाचनहुनुभन्दा पाँच महिनाअघि एक निर्वाचन अधिकृतले उम्मेदवारको प्रचार समितिलाई अश्रुग्याँसिएका स्टिकरहरू राज्यको विधानअनुसार नभएको जानकारी दिन्छन्। आफ्नो पत्रमा, अधिकारीले बताए कि राज्य निर्वाचन अधिकारीहरूको राय छ कि सम्भावित मतदाताहरूले मसीमा उम्मेदवारको नाम लेख्नु आवश्यक छ। यसैले, उनी निष्कर्ष निकाल्छिन् कि स्टिकरहरू वैधानिक आवश्यकताहरूको पालना गर्दैनन्। तीन हप्तापछि, उम्मेदवारले संघीय जिल्ला अदालतमा राज्य निर्वाचन अधिकारीहरू विरुद्ध मुद्दा दायर गरे कि उनीहरूको राज्य विधानको व्याख्याले अमेरिकी संविधानको उल्लङ्घन गर्दछ। निम्नमध्ये कुन चाहिँ स्थापित भयो भने निर्वाचन अधिकृतको विधानको व्याख्यालाई समर्थन गर्ने सबैभन्दा बलियो संवैधानिक तर्क प्रस्तुत गर्दछ?
A.मेक्सिकन मूलका अमेरिकी मतदातामा अङ्ग्रेजी भाषामा निपुणता नभएका मतदाताको मत हालको निर्वाचनमा राज्यको कुल मतदाताको १ प्रतिशतभन्दा कम रहेको छ ।
B.राज्यको विधानअनुसार प्रत्येक मतदान केन्द्रलाई मसी कलमले सुसज्जित गर्नु आवश्यक छ ताकि मत लेखनलाई सहज बनाउन सकियोस्।
C.ठूलो संख्यामा लेखिएका मतहरूले सामान्यतया सबै मतहरू गणना गर्न आवश्यक समय बढाउँछ, त्यसैले यस्तो मतहरू समान रूपमा मतदान गर्न आवश्यक छ।
D.पूर्वमुद्रित स्टिकरहरूको साथ मतदान धोखाधडीको सम्भावना धेरै बढी छ।",D,"D. पूर्वमुद्रित स्टिकरहरूको साथ मतदान धोखाधडीको सम्भावना धेरै बढी छ।

यो तर्क सबैभन्दा बलियो छ किनभने यसले सुरक्षा र निष्पक्षताको मुद्दालाई सम्बोधन गर्दछ। पूर्वमुद्रित स्टिकरहरूको प्रयोगले मतदानमा धोखाधडीको सम्भावना बढाउन सक्छ, जसले निर्वाचन प्रक्रियाको विश्वसनीयता र निष्पक्षतामा प्रश्न उठाउँछ। यस्तो प्रयोगले अन्य मतदाताहरूको मतको मूल्य घटाउन सक्छ र निर्वाचन परिणाममा अनावश्यक प्रभाव पार्न सक्छ। यसैले, यो तर्कले राज्य निर्वाचन अधिकृतको विधानको व्याख्यालाई समर्थन गर्ने सबैभन्दा बलियो संवैधानिक आधार प्रदान गर्दछ।",D
"जीर्णोद्धारका लागि दुई हप्ताबन्द भएपछि एउटा सुपरमार्केट भर्खरै पुनः सञ्चालनमा आएको थियो । लकडाउन खुल्ने दिन बिहान एक महिला किनमेल गरिरहेकी बेला अचानक लडेर खुट्टा भाँचिएको थियो । त्यसपछि ती महिलाले सुपरमार्केटमा व्यक्तिगत चोटपटक लागेको भन्दै मुद्दा हालेकी थिइन् । आफ्नो सुटमा ती महिलाले आफू एउटा गल्लीमा राखिएको रङको बाल्टिनमाथि चिप्लिएको दाबी गरेकी थिइन्। परीक्षणको क्रममा ती महिलाले अर्को ग्राहकलाई फोन गरेर आफूले किनमेल गरिरहेको बेला आवाज सुनेको र फर्केर हेर्दा ती महिला भुइँमा लडेको देखेको बताएकी थिइन्। तिनले ती स्त्रीको खुट्टाबाट केही फिटको दूरीमा एउटा खाली पेन्ट बाल्टिन पनि देखेको बयान दिए। प्रति-परीक्षणमा, ग्राहक सुपरमार्केटको वकीलसँग एक तर्कपूर्ण आदान-प्रदानमा पुग्यो। ती स्त्री किन लडेकी थिइन् भनेर सोध्दा ती ग्राहकले यसो भने: ""बाल्टिनमा चिप्लिएकाकारण तिनी लडेकी थिइन् । "" यद्यपि, उनले जिरहमा स्वीकार गरे कि उनले वास्तवमा बाल्टिनमा महिला यात्रा देखेका थिएनन्। त्यसपछि सुपरमार्केटका वकिलले ग्राहकलाई निम्न प्रश्न सोधे: ""यदि तपाईंले बाल्टीमा महिला यात्रा देख्नुभएन भने, तपाईं कसरी थाहा पाउनुहुन्छ कि उनी यसको कारण गिरिन्?"" ग्राहकले यस्तो जवाफ दिए: ""किनभने मसँग किनमेल गरिरहेकी मेरी प्रेमिकाले पछि ती स्त्रीलाई बाल्टिनमाथि यात्रा गरिरहेको देखेकी थिइन् । "" सुपरमार्केटको वकील ग्राहकको अन्तिम जवाफ प्रहार गर्न जान्छ। यदि परीक्षण न्यायाधीशले प्रतिवादीको गतिलाई उल्ट्याउँदछ र ग्राहकको जवाफ खडा गर्न अनुमति दिन्छ भने, यो सम्भवतः किनभने हुनेछ
A.ग्राहकको जवाफ सुपरमार्केटको वकीलको प्रश्नद्वारा आमन्त्रित गरिएको थियो।
B.ग्राहकको जवाफ प्रत्यक्ष ज्ञानमा आधारित थियो।
C.ग्राहकको जवाफ हालको धारणाको बयान थियो।
D.ग्राहकको जवाफ वर्तमान भावना छाप थियो।",A,"A. ग्राहकको जवाफ सुपरमार्केटको वकीलको प्रश्नद्वारा आमन्त्रित गरिएको थियो।

यस केसमा, ग्राहकको जवाफ सुपरमार्केटको वकीलको प्रश्नद्वारा आमन्त्रित गरिएको थियो किनभने वकीलले ग्राहकलाई यो प्रश्न सोधेका थिए कि उनले कसरी थाहा पाए कि महिला बाल्टिनमा चिप्लिएर गिरेकी थिइन्। ग्राहकले आफ्नो प्रेमिकाले देखेको घटनाको आधारमा यो जानकारी दिएका थिए, जुन उनको प्रत्यक्ष अनुभव नभए पनि उनको जवाफ वकीलको प्रश्नको सन्दर्भमा उचित थियो। यसले ग्राहकको जवाफलाई उचित र आमन्त्रित गरिएको जवाफको रूपमा प्रस्तुत गर्दछ।",B
"डबल-ब्लाइन्ड वा डबल-मास्क अध्ययनको उद्देश्य यो हो:
A.उपचार र उपचार नगरिएका विषयहरूको तुलनात्मकता प्राप्त गर्नुहोस्
B.नमूना भिन्नताको प्रभाव कम गर्नुहोस्
C.पर्यवेक्षक र विषय पूर्वाग्रहबाट बच्नुहोस्
D.पर्यवेक्षक पूर्वाग्रह र नमूना भिन्नताबाट बच्नुहोस्",B,"C. पर्यवेक्षक र विषय पूर्वाग्रहबाट बच्नुहोस्

डबल-ब्लाइन्ड वा डबल-मास्क अध्ययनमा, न त अध्ययनमा सहभागी विषयहरूलाई थाहा हुन्छ कि उनीहरूले कुन उपचार प्राप्त गरिरहेका छन् र न त अध्ययनका पर्यवेक्षकहरूलाई थाहा हुन्छ। यसले पर्यवेक्षक र विषयको पूर्वाग्रहलाई कम गर्न मद्दत गर्दछ, जसले अध्ययनको परिणामलाई अधिक विश्वसनीय र निष्पक्ष बनाउँछ।",C
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | मैले प्रसिद्ध एल्टन जोनलाई कन्सर्ट एरेना बाहिर देखेँ र उनलाई नसोधिकन उनको तस्वीर लिएँ। परिदृश्य 2 | मैले अर्को एक जना गार्डलाई खबर गरें जसले जेलमा लागूपदार्थ लुकिछिपी ल्याउँदैछ र कैदीहरूलाई बेचिरहेको छ।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",D,"यस प्रश्नमा दिइएका दुई परिदृश्यहरूमा मुख्य पात्रको कार्यहरूको नैतिकता विचार गर्नुपर्छ।

परिदृश्य 1 मा, मुख्य पात्रले प्रसिद्ध व्यक्ति एल्टन जोनको तस्वीर बिना अनुमति लिएको छ। यो कार्य व्यक्तिको गोपनीयता उल्लंघन गर्ने हुन सक्छ, जुन अमेरिकी समाजमा सामान्यतया नैतिक रूपमा गलत मानिन्छ।

परिदृश्य 2 मा, मुख्य पात्रले एक गार्डलाई खबर गरेको छ जसले जेलमा लागूपदार्थ लुकिछिपी ल्याउँदैछ र कैदीहरूलाई बेचिरहेको छ। यो कार्य न्याय र सुरक्षाको पक्षमा छ, र यसलाई सामान्यतया नैतिक रूपमा सही मानिन्छ किनकि यसले अन्याय र अपराधलाई रोक्न मद्दत गर्दछ।

यस आधारमा, सही उत्तर हो:
C. गलत होइन, गलत",C
