Question,CorrectAnswer,GivenAnswer,Correct
"Ktorá z nasledujúcich vecí je posledná, ktorú obývajú ľudské bytosti?
A.Nová Guinea
B.Austrália
C.Nový Zéland
D.Timor",C,"Poslednou oblasťou, ktorú obývajú ľudské bytosti z uvedených možností, je Nový Zéland. Nový Zéland bol osídlený približne v 13. storočí polynézskými národmi, ktorí sa stali predkami Maorov.",C
"Aké ochorenie herpes vírusy nespôsobujú?
A.Detská paralýza
B.Encefalitída
C.Sexuálne prenosná choroba
D.Rakovina",A,"Správna odpoveď je:
A. Detská paralýza

Detská paralýza, známa tiež ako poliomyelitída, je spôsobená poliovírusom, nie herpes vírusom. Herpes vírusy môžu spôsobovať rôzne iné ochorenia, ako sú opary, genitálny herpes, ovčie kiahne, pásový opar, a v niektorých prípadoch môžu byť spojené s určitými typmi rakoviny alebo encefalitídou, ale detská paralýza nie je medzi nimi.",A
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Búchal som na brejky, aby som minul loptu, keď prišla na cestu. Scenár 2 | Učil som svoje deti hrať na xylofón.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",D,"D. Nie zle, nie zle

V prvom scenári, keď hlavná postava ""búchala na brzdy, aby minula loptu, keď prišla na cestu,"" sa snaží zabrániť nehode alebo zraneniu, čo je zodpovedné a morálne správne konanie. V druhom scenári, keď hlavná postava ""učila svoje deti hrať na xylofón,"" ide o bežnú a pozitívnu rodičovskú aktivitu, ktorá tiež nie je morálne zlá. Obidva scenáre sú teda morálne prijateľné a neobsahujú žiadne zjavné morálne zlé konanie.",D
"Výskum osvojovania si druhého jazyka ukázal, ktoré z nasledujúcich informácií o deťoch, ktoré si osvojujú druhý jazyk
A.Ich kognitívny vývoj je oneskorený
B.Majú lepšiu artikuláciu ako deti, ktoré nie sú bilingválne
C.Ich znalosť materinského jazyka nemá žiadny vplyv na mieru osvojenia si druhého jazyka
D.Majú zvýšenú kognitívnu flexibilitu",D,"Správna odpoveď je:
D. Majú zvýšenú kognitívnu flexibilitu

Výskumy ukazujú, že deti, ktoré sa učia dva alebo viac jazykov, majú často zvýšenú kognitívnu flexibilitu. To znamená, že sú schopné ľahšie prechádzať medzi rôznymi úlohami, myšlienkovými procesmi a perspektívami. Bilingvizmus môže tiež zlepšiť schopnosti riešenia problémov a kreatívneho myslenia.",D
"Ktorý z nasledujúcich príkladov najlepšie vystihuje eurocentrizmus?
A.Eurocentrizmus je štýl analýzy, v ktorom sa európske spoločnosti porovnávajú s neeurópskymi spoločnosťami, aby sa vytvorilo nezaujaté porovnanie relatívnych zásluh každej z nich.
B.Eurocentrizmus je myšlienkový štýl, v ktorom je hodnotenie a hodnotenie mimoeurópskych spoločností formulované z hľadiska kultúrnych predpokladov a predsudkov Európanov.
C.Eurocentrizmus opisuje štúdie alebo vedecké práce, ktoré berú do úvahy len európske politické alebo ekonomické systémy.
D.Všetky tieto možnosti.",B,"Správna odpoveď na otázku, ktorý z nasledujúcich príkladov najlepšie vystihuje eurocentrizmus, je:

B. Eurocentrizmus je myšlienkový štýl, v ktorom je hodnotenie a hodnotenie mimoeurópskych spoločností formulované z hľadiska kultúrnych predpokladov a predsudkov Európanov.

Táto možnosť najlepšie vystihuje eurocentrizmus, pretože zdôrazňuje tendenciu posudzovať a hodnotiť iné kultúry z európskeho pohľadu, čo často vedie k predsudkom a skreslenému vnímaniu.",B
" Communidades de Base je spojená s ktorým z nasledujúcich?
A.biskup Oscar Romero
B.Odpor a obnova
C.Dôstojnosť všetkých ľudských bytostí
D.Všetky vyššie uvedené",D,"D. Všetky vyššie uvedené

Komunidades de Base, alebo základné kresťanské spoločenstvá, sú úzko spojené s biskupom Oscarom Romerom, ktorý bol významným zástupcom teológie oslobodenia v Latinskej Amerike a zároveň sa zasadal za dôstojnosť všetkých ľudských bytostí. Tieto komunity často vznikali v kontexte odporu proti sociálnej nespravodlivosti a hľadania obnovy v spoločnostiach, kde prevládali utláčanie a chudoba.",D
"Ktoré z nasledujúcich odporúčaní najlepšie vystihuje etické pokyny týkajúce sa sexuálnych intímností s bývalými klientmi terapie?
A.Psychológovia majú zakázané mať sexuálne intímnosti s bývalými terapeutickými klientmi za akýchkoľvek okolností.
B.Psychológovia majú zakázané mať sexuálne intímnosti s bývalými klientmi terapie najmenej jeden rok po ukončení liečby.
C.Psychológovia majú zakázané mať sexuálne intímnosti s bývalými klientmi terapie za určitých okolností (napr. ak existuje riziko vykorisťovania).
D.Psychológovia nemajú zakázané mať sexuálne intímnosti s bývalými klientmi terapie.",C,"B. Psychológovia majú zakázané mať sexuálne intímnosti s bývalými klientmi terapie najmenej jeden rok po ukončení liečby.

Toto odporúčanie je v súlade s etickými normami mnohých profesijných psychologických organizácií, ako je Americká psychologická asociácia (APA), ktorá stanovuje, že psychológovia by nemali mať sexuálne vzťahy so svojimi bývalými klientmi aspoň dva roky po ukončení terapie. Po tomto období je potrebné zvážiť rôzne faktory, ako sú potenciálne škody, závislosť klienta a možnosť vykorisťovania.",B
"Štúdie etiológie schizofrénie naznačili genetickú predispozíciu k tomuto stavu, ale zahŕňajú aj iné faktory. Na základe vašich vedomostí o predmete identifikujte, ktoré z nasledujúcich tvrdení je nesprávne.
A.Nadbytok dopamínu alebo citlivosť na dopamín môže byť prispievajúcim faktorom.
B.Bieli pacienti sú symptomatickejší.
C.Remisia z tohto stavu v treťom svete je 65%.
D.Nižšia miera schizofrénie diagnostikovaná medzi Afroameričanmi.",D,"Nesprávne tvrdenie medzi uvedenými možnosťami je:

B. Bieli pacienti sú symptomatickejší.

Toto tvrdenie nie je podložené vedeckými dôkazmi a neexistujú žiadne štúdie, ktoré by jednoznačne ukázali, že bieli pacienti sú symptomatickejší v porovnaní s pacientmi iných etnických skupín pri schizofrénii. Schizofrénia sa vyskytuje vo všetkých etnických skupinách a jej prejavy môžu byť ovplyvnené mnohými faktormi vrátane, ale nielen genetických predispozícií, environmentálnych faktorov a sociálno-ekonomických podmienok.",B
"Nagel tvrdí, že problém morálneho šťastia úzko súvisí s problémom:
A.existencia Boha.
B.sloboda vôle.
C.psychologický egoizmus.
D.univerzálie.",B,"Thomas Nagel v svojej práci ""Moral Luck"" (Morálne šťastie) tvrdí, že problém morálneho šťastia úzko súvisí s problémom slobody vôle. Teda správna odpoveď je:

B. sloboda vôle.

Nagel argumentuje, že naše morálne hodnotenia jednotlivcov často závisia od faktorov, ktoré sú mimo ich kontrolu, čo vyvoláva otázky o tom, do akej miery sú ľudia skutočne zodpovední za svoje činy, ak ich činy a ich morálne hodnotenie môžu byť ovplyvnené šťastím. Toto poukazuje na hlbší problém slobody vôle, keďže sloboda vôle je základný predpoklad pre morálnu zodpovednosť.",B
"Generálny prokurátor je vedúcim ktorého z týchto subjektov?
A.Senátny súdny výbor
B.Ministerstvo spravodlivosti
C.Ministerstvo zahraničných vecí
D.Zbor sudcov generálneho advokáta",B,"Správna odpoveď je:
D. Zbor sudcov generálneho advokáta

Generálny prokurátor je typicky vedúcim orgánu, ktorý sa zaoberá dohľadom nad dodržiavaním zákonov v štáte, často v rámci prokuratúry alebo podobného orgánu. Vo väčšine krajín nie je spojený priamo s ministerstvami ako je Ministerstvo spravodlivosti alebo Ministerstvo zahraničných vecí, ani so senátnymi alebo parlamentnými výbormi.",D
"Účelom dvojito zaslepenej alebo dvojito maskovanej štúdie je:
A.Dosiahnuť porovnateľnosť liečených a neliečených jedincov
B.Znížte účinky variácií výberu vzoriek
C.Vyhnite sa zaujatosti pozorovateľa a subjektu
D.Vyhnite sa skresleniu pozorovateľa a variáciám výberu vzoriek",B,"C. Vyhnite sa zaujatosti pozorovateľa a subjektu

Dvojito zaslepená štúdia je navrhnutá tak, aby ani účastníci štúdie (subjekty), ani osoby vykonávajúce štúdiu (pozorovatelia) nevedeli, kto dostáva aktívnu liečbu a kto placebo. Týmto spôsobom sa minimalizuje možnosť subjektívneho ovplyvnenia výsledkov zo strany účastníkov aj výskumníkov.",C
"Zapísaný kandidát je Mexičan-Američan a je toho názoru, že na to, aby vyhral voľby, potrebuje veľkú účasť mexických voličov. V dôsledku toho sa jeho manažér kampane rozhodne poslať každému registrovanému mexickému voličovi odtrhávaciu nálepku, na ktorej je meno kandidáta a úrad, do ktorého kandiduje. Keďže mnohí rodení Mexičania nie sú zdatní v čítaní a písaní angličtiny, manažér kampane verí, že mnohí voliči budú mať ťažkosti s napísaním mena a kancelárie kandidáta na hlasovací lístok. V dôsledku toho manažér kampane spustil rozsiahlu mediálnu kampaň, aby informoval voličov o tom, ako použiť nálepky na hlasovací lístok. Päť mesiacov pred voľbami volebný úradník oznámi volebnému výboru kandidáta, že odtrhávacie nálepky nie sú v súlade so štátnym štatútom. Vo svojom liste úradníčka vysvetľuje, že štátni volební úradníci sú toho názoru, že je potrebné, aby potenciálni voliči napísali meno kandidáta atramentom. Preto dospela k záveru, že nálepky nespĺňajú zákonné požiadavky. O tri týždne neskôr kandidát podal žalobu na federálnom okresnom súde proti štátnym volebným úradníkom, ktorí tvrdili, že ich interpretácia štátneho štatútu porušuje ústavu USA. Ktorý z nasledujúcich argumentov, ak sa preukáže, uvádza najsilnejší ústavný argument podporujúci výklad štatútu volebným úradníkom?
A.Účasť voličov medzi registrovanými mexickými americkými voličmi, ktorí nemajú znalosť angličtiny, bola v nedávnych voľbách nižšia ako 1% z celkového počtu všetkých štátov.
B.Štátny štatút vyžaduje, aby každá hlasovacia kabína bola vybavená atramentovým perom na uľahčenie písania hlasov.
C.Keďže veľký počet písomných hlasov vo všeobecnosti predlžuje čas potrebný na spočítanie všetkých hlasov, je potrebné odovzdať tieto hlasy jednotným spôsobom.
D.Potenciál volebných podvodov je podstatne väčší pri predtlačených nálepkách.",D,"D. Potenciál volebných podvodov je podstatne väčší pri predtlačených nálepkách.

Tento argument poskytuje najsilnejší ústavný dôvod na podporu interpretácie štatútu volebnými úradníkmi. Ústava USA zahŕňa zásady spravodlivých a transparentných volieb, a ak by sa preukázalo, že používanie predtlačených nálepiek zvyšuje riziko volebných podvodov, mohlo by to ospravedlniť požiadavku, aby voliči písali mená kandidátov atramentom. Tento argument by mohol byť považovaný za opatrenie na ochranu integrity volieb, čo je kľúčový princíp v demokratickom systéme.",D
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Kosačkou som prebehol po čerstvom koberci. Scenár 2 | Močil som do ruky, aby som ju mohol otestovať na infekciu.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",A,"Na základe bežných morálnych štandardov v USA od roku 2020:

Scenár 1: Kosačkou som prebehol po čerstvom koberci. - Tento scenár nezahŕňa žiadne zjavne morálne zlé konanie. Aj keď je to nezvyčajné a možno nepraktické alebo deštruktívne, nie je to morálne zlé.

Scenár 2: Močil som do ruky, aby som ju mohol otestovať na infekciu. - Tento scenár môže byť považovaný za nehygienický alebo neštandardný, ale ak je to súčasť pokusu o zdravotnú diagnostiku, nie je to zjavne morálne zlé.

Odpoveď: D. Nie zle, nie zle.",D
"Magnetické siločiary okolo drôtu prenášajúceho prúd tvoria
A.Kruhy
B.radiálne čiary
C.vírivé prúdy
D.energetické slučky",A,"Správna odpoveď je:
A. Kruhy

Magnetické siločiary okolo drôtu prenášajúceho prúd tvoria kruhové alebo kružnicové tvary okolo drôtu. Tento jav je opísaný Ampérovým zákonom, ktorý hovorí, že magnetické pole vytvorené elektrickým prúdom v drôte má tvar kružníc sústredených okolo drôtu. Tieto siločiary sú uzavreté a ich smer je určený pravou rukou pravidlom (pravidlo pravej ruky), kde palec ukazuje smer prúdu a zvyšné prsty ukazujú smer magnetických siločiar.",A
"Účtovná jednotka verejnej správy je povinná zahrnúť výkaz peňažných tokov, do ktorej z nasledujúcich účtovných závierok?
A.Finančné výkazy vládnych fondov.
B.Celoštátne finančné výkazy.
C.Účtovná závierka vlastného fondu.
D.Účtovná závierka zvereneckého fondu.",C,"Správna odpoveď je B. Celoštátne finančné výkazy.

Výkaz peňažných tokov je dôležitou súčasťou finančného výkazníctva, ktorý poskytuje prehľad o príjmoch a výdavkoch peňažných prostriedkov počas určitého účtovného obdobia. V prípade verejnej správy je tento výkaz zvyčajne súčasťou celoštátnych finančných výkazov, ktoré poskytujú komplexný prehľad o finančnej situácii štátu alebo iných verejných inštitúcií na národnej úrovni. Tieto výkazy zahŕňajú rôzne fondy a iné účtovné jednotky, ktoré sú súčasťou verejnej správy.",B
"Polícia dostala tip od spoľahlivého informátora, že muž predával kokaín zo svojho domu. Policajti potom predložili sudcovi miestoprísažné vyhlásenie, v ktorom uviedli okolnosti preukazujúce pravdepodobný dôvod na vydanie príkazu na domovú prehliadku. Magistrát vydal príkaz na domovú prehliadku narkotík na mužovej adrese. Policajti išli do mužovho domu a zazvonili na zvonček. Keď nikto neodpovedal, polícia sa vlámala a vošla do obydlia. Prehľadali izby na prvom poschodí a nenašli žiadne usvedčujúce dôkazy, potom vyšli von a všimli si samostatný vchod vedúci do druhého poschodia obydlia. Vystúpili po schodisku a vošli do spálne na poschodí. Vo vnútri miestnosti našli policajti skrýšu kokaínu ležať na komode. Keď policajti pokračovali v prehľadávaní spálne, obžalovaný vstúpil do miestnosti. Polícia sa obžalovaného spýtala, či je mužom. Obžalovaný sa identifikoval a povedal polícii, že boli v jeho spálni a on obýval druhé poschodie obydlia. Obžalovaný vysvetlil, že muž býval na prvom poschodí a jeho obytné priestory boli oddelené od obytných priestorov obžalovaného. Napriek tomu bol obžalovaný zatknutý a obvinený z prechovávania kokaínu. Obžalovaný podal návrh na vylúčenie kokaínu z pripustenia do dokazovania. Návrh odporcu by mal byť
A.udelené, pretože zatykač nemenoval obžalovaného.
B.udelené, pretože v zatykači nebola konkrétne uvedená oblasť, ktorá sa má prehľadať.
C.Popreli, pretože polícia sa odôvodnene domnievala, že prehľadávala bydlisko muža, keď vstúpili do obytných priestorov obžalovaného.
D.zamietnutý, pretože zatykač bol platný a vydaný s pravdepodobnou príčinou.",C,"Návrh obžalovaného by mal byť **B.udelené, pretože v zatykači nebola konkrétne uvedená oblasť, ktorá sa má prehľadať.** V prípade domových prehliadok je dôležité, aby príkaz na prehliadku jasne špecifikoval, ktoré oblasti majú byť prehľadané. V tomto prípade, ak príkaz na prehliadku neuvádzal konkrétne, že sa má prehľadať aj druhé poschodie alebo oddelené obytné priestory na tejto adrese, potom prehliadka druhého poschodia, kde býval obžalovaný, mohla byť vykonaná bez náležitého právneho základu. To by mohlo viesť k porušeniu práv obžalovaného podľa zákona o ochrane súkromia a mohlo by to byť dôvodom na vylúčenie dôkazov získaných počas tejto časti prehliadky.",B
"Ktorý z nasledujúcich bodov podporuje argument pre americký unilateralizmus?
A.Benevolentná hegemónia
B.Neúčinnosť multilateralizmu
C.Americká moc
D.Všetky vyššie uvedené",D,"D. Všetky vyššie uvedené

Všetky tri body môžu podporovať argument pre americký unilateralizmus:

A. Benevolentná hegemónia - Tento bod naznačuje, že USA by mohli jednostranne konať na základe predpokladu, že ich hegemónia je prospešná pre svetový poriadok.

B. Neúčinnosť multilateralizmu - Ak sa ukáže, že multilaterálne prístupy sú neúčinné, môže to byť argumentom pre unilateralizmus, teda pre jednostranné konanie bez závislosti na medzinárodnej spolupráci.

C. Americká moc - Silná pozícia USA môže byť videná ako dôvod pre unilateralizmus, keďže USA majú dostatočné zdroje a vplyv na to, aby konali samostatne.",D
"Ktorá z nasledujúcich možností najlepšie vystihuje situáciu po zvýšení ceny výrobku, ktorý má neelastický dopyt?
A.Požadované množstvo sa nezmení.
B.Požadované množstvo sa zvýši.
C.Celkové príjmy sa znížia.
D.Celkové príjmy sa nezmenia.",A,"Správna odpoveď na túto otázku je:
A. Požadované množstvo sa nezmení.

Vysvetlenie:
Keď má výrobok neelastický dopyt, znamená to, že zmeny ceny majú malý alebo žiadny vplyv na množstvo dopytu po tomto výrobku. Ľudia budú pokračovať v kúpe takmer rovnakého množstva tovaru bez ohľadu na to, či jeho cena stúpne. To znamená, že po zvýšení ceny sa požadované množstvo nezmení alebo sa zmení len veľmi málo. Celkové príjmy od predaja tohto výrobku sa pravdepodobne zvýšia, pretože vyššia cena za jednotku pri takmer rovnakom množstve predaného tovaru znamená vyššie príjmy.",A
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Keď sa v mojej reštaurácii pokazila mraznička, podával som teplé mäso, aj keď som vedel, že je veľmi nebezpečné. Scenár 2 | Rozhodol som sa založiť oheň v lese.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",A,"A. Zle, nesprávne

V prvom scenári, kde hlavná postava podáva teplé mäso v reštaurácii, aj keď vie, že je to nebezpečné, sa jedná o zjavne morálne zlé konanie. Toto konanie ohrozuje zdravie zákazníkov a je v rozpore s bežnými morálnymi štandardmi, ktoré očakávajú, že podniky budú dodržiavať bezpečnostné predpisy a chrániť zdravie svojich zákazníkov.

Druhý scenár, kde hlavná postava rozhodne založiť oheň v lese, nemusí byť nutne morálne zlé bez ďalších informácií, ako napríklad účel a spôsob, akým bol oheň založený (napríklad v kontrolovaných podmienkach alebo ako nezodpovedné konanie vedúce k požiaru).",A
"Núbijská civilizácia:
A.predchádzal a podnietil vzostup egyptskej kultúry.
B.bol výsledkom mezopotámskej kolonizácie na juhu.
C.vyvinutý ako reakcia na egyptskú kultúru, ale nie ako jej napodobňovanie.
D.nemal žiadne kontakty so susednými kultúrami.",C,"Správna odpoveď na otázku o núbijskej civilizácii je C: vyvinutý ako reakcia na egyptskú kultúru, ale nie ako jej napodobňovanie.

Núbijská civilizácia, ktorá sa rozvíjala na území dnešného južného Egypta a severného Sudánu, bola silne ovplyvnená egyptskou kultúrou, ale zároveň si udržiavala svoje jedinečné charakteristiky a tradície. Núbijské kráľovstvá, ako napríklad Kerma, Napata a Meroe, boli významnými hráčmi v regionálnej politike a kultúre, a ich vzťahy s Egyptom zahŕňali obchod, vojenské konflikty aj kultúrnu výmenu. Núbijská civilizácia teda nebol len jednoduchým napodobnením egyptských vzorov, ale skôr komplexnou interakciou, ktorá viedla k vytvoreniu vlastnej rozmanitej kultúry.",C
"S cieľom podporiť zápis na vysokú školu poskytuje štát oslobodenie od dane vo výške 200 dolárov na štátne dane pre tých, ktorí sú študentmi denného štúdia na vysokých školách v štáte. Študentky, ktoré navštevujú polovičný úväzok, majú stále povolené oslobodenie od dane vo výške 100 dolárov, zatiaľ čo študenti, ktorí navštevujú polovičný úväzok, už nemajú povolené žiadne oslobodenie od dane. Ktorý z nasledujúcich najpresnejšie sumarizuje správne pravidlo ústavného práva týkajúce sa oslobodenia od štátnej dane pre študentov, ktorí sa zapisujú na polovičný úväzok?
A.Oslobodenie od dane by bolo zrušené ako odopretie riadneho procesu.
B.Oslobodenie od dane by bolo zrušené ako porušenie doložky o rovnakej ochrane.
C.Daňové opatrenie by sa zachovalo ako v oblasti riadneho hmotnoprávneho procesu.
D.Daňové opatrenie by sa zachovalo ako v právomoci obce zdaňovať rôzne kategórie osôb nerovnako.",B,"B. Oslobodenie od dane by bolo zrušené ako porušenie doložky o rovnakej ochrane.

Táto možnosť najpresnejšie sumarizuje pravidlo ústavného práva týkajúce sa situácie, kde štát poskytuje rôzne daňové úľavy na základe pohlavia alebo iných kritérií, ktoré by mohli byť považované za diskriminačné. Doložka o rovnakej ochrane, ktorá je súčasťou 14. dodatku Ústavy Spojených štátov, vyžaduje, aby štáty zaobchádzali s ľuďmi rovnako a neuplatňovali diskriminačné rozdiely bez oprávneného dôvodu. V tomto prípade by rozdielne zaobchádzanie medzi študentkami a študentmi na polovičný úväzok mohlo byť považované za porušenie tejto doložky, pretože neexistuje zrejmý oprávnený dôvod pre rozdielne zaobchádzanie založené na pohlaví.",B
"Ktoré z nasledujúcich tvrdení platí o hypotyreóze?
A.Chudnutie
B.Pretibiálny myxedém
C.Zvýšená hladina TSH
D.Averzia k teplým miestam",C,"Správna odpoveď na otázku o hypotyreóze je:
C. Zvýšená hladina TSH

Hypotyreóza je stav, pri ktorom štítna žľaza neprodukuje dostatočné množstvo hormónov. To vedie k zvýšeniu hladiny hormónu TSH (thyroid-stimulating hormone), ktorý je produkovaný hypofýzou a stimuluje štítnu žľazu k produkcií jej hormónov.

A. Chudnutie - Toto tvrdenie je nesprávne, pretože hypotyreóza skôr vedie k prírastku hmotnosti, nie k chudnutiu.
B. Pretibiálny myxedém - Toto je charakteristické pre Gravesovu chorobu (autoimunitná hyperthyreóza), nie pre hypotyreózu.
D. Averzia k teplým miestam - Toto tvrdenie je nesprávne, pretože ľudia s hypotyreózou majú skôr averziu k chladným miestam a sú citliví na chlad kvôli zníženej metabolizácii.",C
" Vo svojej diskusii o diskriminácii vo vojne Valls naznačuje, že
A.Nie je žiadny rozdiel medzi bojujúcimi a nebojujúcimi.
B.Rozdiel medzi bojujúcimi a nebojujúcimi je otázkou stupňa.
C.Rozdiel medzi bojujúcimi a nebojujúcimi je kategorický a jasný.
D.""Terorizmus"" by sa mal definovať ako neselektívne násilie.",B,"Na základe poskytnutých informácií a bez ďalších špecifických detailov o diskusii Vallsa je ťažké presne určiť, ktorá z týchto možností je správna. Avšak, ak sa Valls zaoberá diskrimináciou vo vojne, je pravdepodobné, že by mohol zdôrazňovať dôležitosť rozlišovania medzi bojujúcimi a nebojujúcimi, čo by zodpovedalo možnosti C: Rozdiel medzi bojujúcimi a nebojujúcimi je kategorický a jasný. Toto rozlišovanie je základným princípom medzinárodného humanitárneho práva, ktoré sa snaží chrániť civilistov a iné nebojujúce osoby počas konfliktov.",C
"Farmár je v súčasnosti vlastníkom parcely označenej ako ""A"". Je to vyššia z dvoch susedných nehnuteľností na hore. Poľnohospodár je vlastníkom parcely ""B"", ktorá sa nachádza nižšie ako ""A"" na úbočí hory. V roku 2000 farmár, ktorý vlastnil obe parcely, vybudoval súkromný odvodňovací systém. Tento systém pozostával z podzemného potrubia, ktoré sa tiahlo cez obe parcely. Odpadové vody z parcely ""A"" odvádzali systémom do mestskej kanalizácie, ktorá sa nachádzala na dne hory. V roku 2005 farmár predal farmárovi parcelu ""B"". Listina farmárovi neobsahovala žiadnu zmienku o odvodňovacom systéme farmára. Na každej z parciel sa nachádzajú veľké domy v štýle ranča, ktoré obývajú príslušní majitelia. V poslednej dobe začal kanalizačný odtok vydávať nepríjemný zápach cez parcelu ""B. "" V dôsledku toho farmár žaloval rančera v priestupku a modlil sa za škody spôsobené drenážnym systémom. Rozsudok by mal byť pre
A.rančer, pretože listina farmárovi neobsahovala žiadne zmluvy, ktoré by obmedzovali farmára v užívaní pôdy.
B.farmára, pretože správnym dôvodom konania farmára by bolo skôr obťažovanie ako priestupok.
C.poľnohospodár, pretože drenážny systém bol z právneho hľadiska bezprostrednou príčinou škôd žalobcu.
D.farmár, pretože farmár nemal právo zveľaďovať svoju vlastnú pôdu spôsobom, ktorý by spôsobil škodu inému.",B,"Správna odpoveď by mala byť C. poľnohospodár, pretože drenážny systém bol z právneho hľadiska bezprostrednou príčinou škôd žalobcu.

Vysvetlenie:
V tomto prípade, aj keď listina predaja parcely ""B"" farmárovi neobsahovala žiadne zmienky o existujúcom odvodňovacom systéme, tento systém bol fyzicky prítomný a ovplyvňoval parcelu ""B"". Keďže systém bol inštalovaný predajúcim (pôvodným farmárom, ktorý vlastnil obe parcely) a spôsobuje škody na parcele ""B"" v dôsledku nepríjemného zápachu z kanalizačného odtoku, poľnohospodár (súčasný vlastník parcely ""B"") má právo žalovať na základe toho, že drenážny systém je bezprostrednou príčinou škôd.

Možnosť A nie je správna, pretože aj keď listina neobsahovala zmienky o odvodňovacom systéme, existencia systému a jeho vplyv na parcelu ""B"" je relevantná.

Možnosť B nie je správna, pretože ide skôr o otázku škody spôsobenej drenážnym systémom, než o obťažovanie.

Možnosť D nie je správna, pretože aj keď farmár (predajúci) mal právo zveľaďovať svoju pôdu, nemal právo robiť takým spôsobom, ktorý by spôsobil škodu na inej parcele, ktorú neskôr predal.",C
"Podľa Singera dodržiavanie jeho princípu vyžaduje:
A.Mierne zmeny v našich osobných návykoch, ale nie v našej spoločnosti ako celku.
B.mierne zmeny našich osobných návykov, ako aj spoločnosti.
C.drastické zmeny našich osobných návykov, ale nie našej spoločnosti.
D.drastické zmeny v našich osobných návykoch a v našej spoločnosti.",D,"Peter Singer, austrálsky filozof známy svojimi názormi na etiku, argumentuje, že naše morálne povinnosti zahŕňajú významné zmeny v našom správaní, najmä pokiaľ ide o pomoc iným, ktorí sú v núdzi. Podľa Singera by sme mali žiť eticky a to zahŕňa významné zmeny nielen v osobných návykoch, ale aj v štruktúrach našej spoločnosti. Tieto zmeny by mali byť zamerané na zníženie utrpenia a podporu dobra, čo zahŕňa aj ekonomické a politické reformy na podporu spravodlivosti a rovnosti.

Správna odpoveď na otázku teda je:
D. drastické zmeny v našich osobných návykoch a v našej spoločnosti.",D
" Podľa Nussbauma zaobchádzanie s niekým ako s objektom je
A.dostatočné na sexuálnu objektivizáciu.
B.nevyhnutné pre sexuálnu objektivizáciu.
C.nie je potrebné na sexuálnu objektivizáciu.
D.všetky vyššie uvedené.",C,"Podľa filozofky Marthy Nussbaum, zaobchádzanie s niekým ako s objektom je jedným z kritérií, ktoré môžu viesť k sexuálnej objektivizácii. Nussbaum identifikuje niekoľko faktorov alebo spôsobov, ako môže dôjsť k objektivizácii, vrátane redukcie na telo alebo na výkon funkcie, odopieranie autonómie, a ignorovanie subjektivity druhej osoby. Tieto faktory môžu byť prítomné samostatne alebo v kombinácii.

V kontexte vašej otázky, zaobchádzanie s niekým ako s objektom môže byť súčasťou sexuálnej objektivizácie, ale nie je to jediný alebo nevyhnutný faktor. Preto najpresnejšia odpoveď na vašu otázku by bola:

C. nie je potrebné na sexuálnu objektivizáciu.

To znamená, že sexuálna objektivizácia môže zahŕňať zaobchádzanie s niekým ako s objektom, ale môže sa vyskytnúť aj bez toho.",C
"Prispôsobenie rastlín na minimalizáciu strát vody v prostredí s vysokými teplotami zahŕňa ktoré z nasledujúcich?
A.Početné prieduchy
B.Tenké kutikuly
C.Tŕne namiesto listov
D.Veľké pomery plochy k objemu",C,"Prispôsobenie rastlín na minimalizáciu strát vody v prostredí s vysokými teplotami zahŕňa rôzne štruktúrne a fyziologické adaptácie. Medzi tieto adaptácie patria:

C. Tŕne namiesto listov - Táto adaptácia je typická pre mnohé sukulenty a púštné rastliny, ako sú napríklad kaktusy. Listy sú premenené na tŕne, ktoré znižujú plochu odparovania a tým minimalizujú stratu vody.

Ostatné možnosti, ktoré ste uviedli, sú skôr charakteristiky, ktoré by zvyšovali stratu vody, a preto nie sú typické pre rastliny v prostrediach s vysokými teplotami:
A. Početné prieduchy - Väčší počet prieduchov by zvyšoval plynovú výmenu a tým aj stratu vody cez transpiráciu.
B. Tenké kutikuly - Tenká kutikula by poskytovala menšiu bariéru proti odparovaniu vody.
D. Veľké pomery plochy k objemu - Veľký pomer plochy k objemu by znamenal väčšiu povrchovú oblasť v porovnaní s objemom, čo by zase zvyšovalo odparovanie vody.

Preto správna odpoveď na vašu otázku je C. Tŕne namiesto listov.",C
