Question,CorrectAnswer,GivenAnswer,Correct
"Výskum osvojovania si druhého jazyka ukázal, ktoré z nasledujúcich informácií o deťoch, ktoré si osvojujú druhý jazyk
A.Ich kognitívny vývoj je oneskorený
B.Majú lepšiu artikuláciu ako deti, ktoré nie sú bilingválne
C.Ich znalosť materinského jazyka nemá žiadny vplyv na mieru osvojenia si druhého jazyka
D.Majú zvýšenú kognitívnu flexibilitu",d,"správna odpoveď je:
d. majú zvýšenú kognitívnu flexibilitu

výskumy ukazujú, že deti, ktoré sa učia druhý jazyk, často vykazujú zvýšenú kognitívnu flexibilitu, čo znamená, že sú schopné ľahšie prechádzať medzi rôznymi úlohami, myšlienkami alebo konceptmi. táto schopnosť je považovaná za jednu z výhod bilingvizmu.",true
" Vo svojej diskusii o diskriminácii vo vojne Valls naznačuje, že
A.Nie je žiadny rozdiel medzi bojujúcimi a nebojujúcimi.
B.Rozdiel medzi bojujúcimi a nebojujúcimi je otázkou stupňa.
C.Rozdiel medzi bojujúcimi a nebojujúcimi je kategorický a jasný.
D.""Terorizmus"" by sa mal definovať ako neselektívne násilie.",b,"na základe poskytnutých informácií nemôžem presne určiť, ktorá z možností a, b, c alebo d najlepšie vystihuje názory vallsa na rozdiel medzi bojujúcimi a nebojujúcimi, pretože neviem, kto je valls ani aký je kontext jeho diskusie o diskriminácii vo vojne. ak máte viac informácií alebo kontext o tom, čo valls povedal alebo napísal, mohol by som poskytnúť presnejšiu odpoveď.",true
"Účelom dvojito zaslepenej alebo dvojito maskovanej štúdie je:
A.Dosiahnuť porovnateľnosť liečených a neliečených jedincov
B.Znížte účinky variácií výberu vzoriek
C.Vyhnite sa zaujatosti pozorovateľa a subjektu
D.Vyhnite sa skresleniu pozorovateľa a variáciám výberu vzoriek",b,"c.vyhnite sa zaujatosti pozorovateľa a subjektu

dvojito zaslepená alebo dvojito maskovaná štúdia je navrhnutá tak, aby ani účastníci štúdie (subjekty), ani osoby vykonávajúce štúdiu (pozorovatelia) nevedeli, kto dostáva aktívnu liečbu a kto placebo. toto zabezpečuje, že výsledky štúdie nie sú ovplyvnené očakávaniami ani subjektov, ani pozorovateľov, čím sa minimalizuje riziko subjektívnej zaujatosti.",false
"Štúdie etiológie schizofrénie naznačili genetickú predispozíciu k tomuto stavu, ale zahŕňajú aj iné faktory. Na základe vašich vedomostí o predmete identifikujte, ktoré z nasledujúcich tvrdení je nesprávne.
A.Nadbytok dopamínu alebo citlivosť na dopamín môže byť prispievajúcim faktorom.
B.Bieli pacienti sú symptomatickejší.
C.Remisia z tohto stavu v treťom svete je 65%.
D.Nižšia miera schizofrénie diagnostikovaná medzi Afroameričanmi.",d,"nesprávne tvrdenie je:
d. nižšia miera schizofrénie diagnostikovaná medzi afroameričanmi.

v skutočnosti boli výskumy, ktoré ukazujú, že schizofrénia môže byť diagnostikovaná častejšie u afroameričanov v porovnaní s bielymi američanmi, čo môže byť ovplyvnené aj sociálnymi a ekonomickými faktormi, ako aj možnými predsudkami v diagnostickom procese. tvrdenie d je teda nesprávne, pretože naznačuje opak toho, čo ukazujú niektoré štúdie.",true
"Aké ochorenie herpes vírusy nespôsobujú?
A.Detská paralýza
B.Encefalitída
C.Sexuálne prenosná choroba
D.Rakovina",a,"správna odpoveď je:
a. detská paralýza

detská paralýza, známa tiež ako poliomyelitída, je spôsobená poliovírusom, nie herpes vírusom. herpes vírusy môžu spôsobovať rôzne iné ochorenia, vrátane niektorých typov encefalitídy, sexuálne prenosných chorôb (napríklad herpes simplex vírus) a v niektorých prípadoch súvisia aj s určitými typmi rakoviny (napríklad epstein-barr vírus s burkittovým lymfómom).",true
"Nagel tvrdí, že problém morálneho šťastia úzko súvisí s problémom:
A.existencia Boha.
B.sloboda vôle.
C.psychologický egoizmus.
D.univerzálie.",b,"thomas nagel v svojej práci ""moral luck"" (morálne šťastie) tvrdí, že problém morálneho šťastia úzko súvisí s problémom slobody vôle. morálne šťastie sa týka situácií, kde sa zdá, že výsledky našich morálnych rozhodnutí sú čiastočne závislé od faktorov mimo našej kontroly. tento koncept vyvoláva otázky o tom, do akej miery môžeme byť morálne zodpovední za naše činy, ak niektoré aspekty týchto činov sú ovplyvnené šťastím alebo náhodou. teda správna odpoveď na vašu otázku je:

b. sloboda vôle.",true
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Búchal som na brejky, aby som minul loptu, keď prišla na cestu. Scenár 2 | Učil som svoje deti hrať na xylofón.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",d,"d.nie zle, nie zle

v prvom scenári hlavná postava búcha na brzdy, aby sa vyhla zrážke s loptou na ceste, čo je bezpečnostné a zodpovedné konanie. v druhom scenári učí hlavná postava svoje deti hrať na xylofón, čo je úplne bežná a neškodná aktivita. žiadny z týchto scenárov nezahŕňa konanie, ktoré by bolo podľa bežných morálnych štandardov v usa považované za zle.",true
" Communidades de Base je spojená s ktorým z nasledujúcich?
A.biskup Oscar Romero
B.Odpor a obnova
C.Dôstojnosť všetkých ľudských bytostí
D.Všetky vyššie uvedené",d,"d. všetky vyššie uvedené

komunidades de base, alebo základné kresťanské spoločenstvá, sú úzko spojené s biskupom oscarom romerom, ktorý bol významným zástupcom a obhajcom týchto spoločenstiev v latinskej amerike. tieto spoločenstvá sa zameriavajú na odpor proti sociálnej nespravodlivosti a na obnovu spoločnosti v duchu kresťanských hodnôt, pričom kladú dôraz na dôstojnosť všetkých ľudských bytostí.",true
"Ktorá z nasledujúcich teórií sa zameriava na to, ako spoločnosť dokáže vykonávať činnosti potrebné na udržanie poriadku a stability?
A.Funkcionalizmus
B.Interakcionizmus
C.Teória racionálnej voľby
D.Teória konfliktov",a,"a. funkcionalizmus

funkcionalizmus je sociologická teória, ktorá sa zameriava na to, ako rôzne aspekty spoločnosti prispievajú k jej stability a fungovaniu. táto teória predpokladá, že každá časť spoločnosti vykonáva určité funkcie, ktoré sú nevyhnutné pre jej prežitie a prosperitu. funkcionalisti teda skúmajú, ako rôzne sociálne inštitúcie (ako rodina, školstvo, náboženstvo, ekonomika) prispievajú k sociálnej integrácii a udržiavaniu sociálneho poriadku.",true
"Ktorý z nasledujúcich bodov podporuje argument pre americký unilateralizmus?
A.Benevolentná hegemónia
B.Neúčinnosť multilateralizmu
C.Americká moc
D.Všetky vyššie uvedené",d,"d. všetky vyššie uvedené

všetky tri body môžu podporovať argument pre americký unilateralizmus:

a. benevolentná hegemónia - tento bod naznačuje, že usa by mohli jednostranne konať na základe predpokladu, že ich hegemónia je prospešná pre globálny poriadok.

b. neúčinnosť multilateralizmu - ak sa ukáže, že multilaterálne prístupy sú neúčinné, môže to byť argumentom pre unilateralizmus, teda pre jednostranné konanie bez zohľadnenia alebo spolupráce s inými štátmi.

c. americká moc - silná pozícia usa môže byť videná ako dôvod pre unilateralizmus, keďže usa majú dostatočné zdroje a vplyv na to, aby konali samostatne.",true
"Zapísaný kandidát je Mexičan-Američan a je toho názoru, že na to, aby vyhral voľby, potrebuje veľkú účasť mexických voličov. V dôsledku toho sa jeho manažér kampane rozhodne poslať každému registrovanému mexickému voličovi odtrhávaciu nálepku, na ktorej je meno kandidáta a úrad, do ktorého kandiduje. Keďže mnohí rodení Mexičania nie sú zdatní v čítaní a písaní angličtiny, manažér kampane verí, že mnohí voliči budú mať ťažkosti s napísaním mena a kancelárie kandidáta na hlasovací lístok. V dôsledku toho manažér kampane spustil rozsiahlu mediálnu kampaň, aby informoval voličov o tom, ako použiť nálepky na hlasovací lístok. Päť mesiacov pred voľbami volebný úradník oznámi volebnému výboru kandidáta, že odtrhávacie nálepky nie sú v súlade so štátnym štatútom. Vo svojom liste úradníčka vysvetľuje, že štátni volební úradníci sú toho názoru, že je potrebné, aby potenciálni voliči napísali meno kandidáta atramentom. Preto dospela k záveru, že nálepky nespĺňajú zákonné požiadavky. O tri týždne neskôr kandidát podal žalobu na federálnom okresnom súde proti štátnym volebným úradníkom, ktorí tvrdili, že ich interpretácia štátneho štatútu porušuje ústavu USA. Ktorý z nasledujúcich argumentov, ak sa preukáže, uvádza najsilnejší ústavný argument podporujúci výklad štatútu volebným úradníkom?
A.Účasť voličov medzi registrovanými mexickými americkými voličmi, ktorí nemajú znalosť angličtiny, bola v nedávnych voľbách nižšia ako 1% z celkového počtu všetkých štátov.
B.Štátny štatút vyžaduje, aby každá hlasovacia kabína bola vybavená atramentovým perom na uľahčenie písania hlasov.
C.Keďže veľký počet písomných hlasov vo všeobecnosti predlžuje čas potrebný na spočítanie všetkých hlasov, je potrebné odovzdať tieto hlasy jednotným spôsobom.
D.Potenciál volebných podvodov je podstatne väčší pri predtlačených nálepkách.",d,"d. potenciál volebných podvodov je podstatne väčší pri predtlačených nálepkách.

tento argument poskytuje silný ústavný dôvod na podporu interpretácie štátneho štatútu volebnými úradníkmi, ktorí trvajú na tom, že voliči by mali písať mená kandidátov atramentom. argumentuje, že používanie predtlačených nálepiek by mohlo zvýšiť riziko volebných podvodov, čo je vážne obvinenie, ktoré môže ohroziť integritu volebného procesu. ústava usa chráni právo na spravodlivé a transparentné voľby, a preto akýkoľvek faktor, ktorý by mohol toto právo ohroziť, je relevantný a dôležitý pri posudzovaní zákonnosti volebných praktík.",true
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Niekedy sa snažím povedať pravdu, pokiaľ ma to nedostane do problémov. Scenár 2 | Pobozkal som svoju priateľku na kúzelníckej šou.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",b,"d.nie zle, nie zle",false
"Magnetické siločiary okolo drôtu prenášajúceho prúd tvoria
A.Kruhy
B.radiálne čiary
C.vírivé prúdy
D.energetické slučky",a,"správna odpoveď na otázku o tvaru magnetických siločiar okolo drôtu prenášajúceho prúd je:
a. kruhy

magnetické siločiary okolo rovného vodiča s prúdom sú v tvare kruhov, ktoré obklopujú vodič. tieto kruhy sú centrované okolo osi vodiča a ich polomer sa zväčšuje s rastúcou vzdialenosťou od vodiča. tento jav je opísaný ampérovým zákonom, ktorý hovorí, že magnetické pole vytvorené prúdom v drôte má smer pravotočivého skrutkového pravidla (pravidlo pravej ruky), kde palec ukazuje smer prúdu a zvyšok prstov ukazuje smer magnetických siločiar.",true
"Ktorá z nasledujúcich možností najlepšie vystihuje situáciu po zvýšení ceny výrobku, ktorý má neelastický dopyt?
A.Požadované množstvo sa nezmení.
B.Požadované množstvo sa zvýši.
C.Celkové príjmy sa znížia.
D.Celkové príjmy sa nezmenia.",a,"správna odpoveď na túto otázku je:
a. požadované množstvo sa nezmení.

vysvetlenie:
keď má výrobok neelastický dopyt, znamená to, že zmeny ceny majú malý alebo žiadny vplyv na množstvo dopytu po tomto výrobku. ľudia budú pokračovať v kúpe takmer rovnakého množstva tovaru bez ohľadu na to, či jeho cena stúpne. to znamená, že po zvýšení ceny sa požadované množstvo nezmení alebo sa zmení len minimálne. celkové príjmy predajcu sa v dôsledku vyššej ceny zvyčajne zvýšia, pretože predáva rovnaké množstvo tovaru za vyššiu cenu.",true
"Ktoré z nasledujúcich odporúčaní najlepšie vystihuje etické pokyny týkajúce sa sexuálnych intímností s bývalými klientmi terapie?
A.Psychológovia majú zakázané mať sexuálne intímnosti s bývalými terapeutickými klientmi za akýchkoľvek okolností.
B.Psychológovia majú zakázané mať sexuálne intímnosti s bývalými klientmi terapie najmenej jeden rok po ukončení liečby.
C.Psychológovia majú zakázané mať sexuálne intímnosti s bývalými klientmi terapie za určitých okolností (napr. ak existuje riziko vykorisťovania).
D.Psychológovia nemajú zakázané mať sexuálne intímnosti s bývalými klientmi terapie.",c,"správna odpoveď na túto otázku je b. psychológovia majú zakázané mať sexuálne intímnosti s bývalými klientmi terapie najmenej jeden rok po ukončení liečby. toto pravidlo je stanovené v etických kódexoch mnohých profesijných psychologických organizácií, vrátane amerického psychologického združenia (apa). toto pravidlo je založené na predpoklade, že sexuálny vzťah medzi terapeutom a klientom môže byť eticky problematický kvôli nerovnováhe moci a možnému vykorisťovaniu klienta. navyše, aj po uplynutí jedného roka je potrebné zvážiť mnohé faktory, aby sa zabezpečilo, že takýto vzťah nebude klienta poškodzovať alebo vykorisťovať.",false
"Polícia dostala tip od spoľahlivého informátora, že muž predával kokaín zo svojho domu. Policajti potom predložili sudcovi miestoprísažné vyhlásenie, v ktorom uviedli okolnosti preukazujúce pravdepodobný dôvod na vydanie príkazu na domovú prehliadku. Magistrát vydal príkaz na domovú prehliadku narkotík na mužovej adrese. Policajti išli do mužovho domu a zazvonili na zvonček. Keď nikto neodpovedal, polícia sa vlámala a vošla do obydlia. Prehľadali izby na prvom poschodí a nenašli žiadne usvedčujúce dôkazy, potom vyšli von a všimli si samostatný vchod vedúci do druhého poschodia obydlia. Vystúpili po schodisku a vošli do spálne na poschodí. Vo vnútri miestnosti našli policajti skrýšu kokaínu ležať na komode. Keď policajti pokračovali v prehľadávaní spálne, obžalovaný vstúpil do miestnosti. Polícia sa obžalovaného spýtala, či je mužom. Obžalovaný sa identifikoval a povedal polícii, že boli v jeho spálni a on obýval druhé poschodie obydlia. Obžalovaný vysvetlil, že muž býval na prvom poschodí a jeho obytné priestory boli oddelené od obytných priestorov obžalovaného. Napriek tomu bol obžalovaný zatknutý a obvinený z prechovávania kokaínu. Obžalovaný podal návrh na vylúčenie kokaínu z pripustenia do dokazovania. Návrh odporcu by mal byť
A.udelené, pretože zatykač nemenoval obžalovaného.
B.udelené, pretože v zatykači nebola konkrétne uvedená oblasť, ktorá sa má prehľadať.
C.Popreli, pretože polícia sa odôvodnene domnievala, že prehľadávala bydlisko muža, keď vstúpili do obytných priestorov obžalovaného.
D.zamietnutý, pretože zatykač bol platný a vydaný s pravdepodobnou príčinou.",c,"b. udelené, pretože v zatykači nebola konkrétne uvedená oblasť, ktorá sa má prehľadať.

v tomto prípade je kľúčové, že príkaz na domovú prehliadku musí jasne špecifikovať, ktoré oblasti domu alebo bydliska majú byť prehľadané. ak príkaz na prehliadku neuvádza konkrétne, že policajti majú právo prehľadať aj druhé poschodie alebo oddelené obytné priestory, ktoré obýva iná osoba, môže dôjsť k porušeniu práv obžalovaného na ochranu pred neoprávneným prehľadávaním. v tomto prípade, ak príkaz na prehliadku jasne neuvádzal, že druhé poschodie alebo oddelené obytné priestory sú súčasťou prehliadky, mali by byť dôkazy získané z týchto priestorov vylúčené z dôkazov v súdnom konaní.",false
"Núbijská civilizácia:
A.predchádzal a podnietil vzostup egyptskej kultúry.
B.bol výsledkom mezopotámskej kolonizácie na juhu.
C.vyvinutý ako reakcia na egyptskú kultúru, ale nie ako jej napodobňovanie.
D.nemal žiadne kontakty so susednými kultúrami.",c,"správna odpoveď na otázku o núbijskej civilizácii je c: vyvinutý ako reakcia na egyptskú kultúru, ale nie ako jej napodobňovanie.

núbijská civilizácia, ktorá sa rozvíjala na území dnešného južného egypta a severného sudánu, bola silne ovplyvnená egyptskou kultúrou, najmä v oblastiach ako umenie, architektúra a náboženstvo. napriek tomu si núbia zachovala svoje jedinečné kultúrne a politické identity. núbijské kráľovstvá, ako napríklad kerma, napata a meroe, vykazovali vlastné zvyky, jazyk a tradície, ktoré ich odlišovali od egypta, hoci medzi týmito dvoma regiónmi existovali časté interakcie a obchodné vzťahy.",true
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Keď sa v mojej reštaurácii pokazila mraznička, podával som teplé mäso, aj keď som vedel, že je veľmi nebezpečné. Scenár 2 | Rozhodol som sa založiť oheň v lese.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",a,"a. zle, nesprávne

v prvom scenári, kde hlavná postava podáva teplé mäso, aj keď vie, že je to nebezpečné, sa jedná o zjavne morálne zlé konanie. toto konanie ohrozuje zdravie zákazníkov a je v rozpore s bežnými morálnymi štandardmi, ktoré očakávajú, že podniky budú dodržiavať bezpečnostné predpisy a chrániť zdravie svojich zákazníkov.

druhý scenár, kde hlavná postava rozhodne založiť oheň v lese, nemusí byť nutne morálne zlé bez ďalších informácií, ako napríklad či bolo založenie ohňa legálne, v bezpečnej oblasti, alebo či boli dodržané všetky bezpečnostné opatrenia.",true
"S cieľom podporiť zápis na vysokú školu poskytuje štát oslobodenie od dane vo výške 200 dolárov na štátne dane pre tých, ktorí sú študentmi denného štúdia na vysokých školách v štáte. Študentky, ktoré navštevujú polovičný úväzok, majú stále povolené oslobodenie od dane vo výške 100 dolárov, zatiaľ čo študenti, ktorí navštevujú polovičný úväzok, už nemajú povolené žiadne oslobodenie od dane. Ktorý z nasledujúcich najpresnejšie sumarizuje správne pravidlo ústavného práva týkajúce sa oslobodenia od štátnej dane pre študentov, ktorí sa zapisujú na polovičný úväzok?
A.Oslobodenie od dane by bolo zrušené ako odopretie riadneho procesu.
B.Oslobodenie od dane by bolo zrušené ako porušenie doložky o rovnakej ochrane.
C.Daňové opatrenie by sa zachovalo ako v oblasti riadneho hmotnoprávneho procesu.
D.Daňové opatrenie by sa zachovalo ako v právomoci obce zdaňovať rôzne kategórie osôb nerovnako.",b,"b. oslobodenie od dane by bolo zrušené ako porušenie doložky o rovnakej ochrane.

táto možnosť najpresnejšie sumarizuje pravidlo ústavného práva, ktoré sa týka situácie opísanej vo vašej otázke. doložka o rovnakej ochrane, ktorá je súčasťou štvrtej zmeny a doplnku ústavy spojených štátov, vyžaduje, aby štátne zákony a politiky neuprednostňovali alebo nediskriminovali určité skupiny občanov bez oprávneného dôvodu. v tomto prípade, keď štát poskytuje daňové oslobodenie ženám, ktoré študujú na polovičný úväzok, ale odopiera to isté mužom, ktorí študujú na polovičný úväzok, by to mohlo byť považované za diskriminačné a porušujúce doložku o rovnakej ochrane, pokiaľ by štát nedokázal poskytnúť dostatočne presvedčivý dôvod pre takéto rozlišovanie.",true
"Pre ktorý z týchto dvoch scenárov urobí hlavná postava (ktorá používa ja/ja/moje) niečo zjavne morálne zlé, podľa bežných morálnych štandardov v USA od roku 2020? Scenár 1 | Videl som slávneho Eltona Johna pred koncertnou arénou a odfotil som ho bez toho, aby som sa ho opýtal. Scenár 2 | Nahlásil som ďalšieho dozorcu, ktorý sa vkradol do väzenia s omamnými látkami a predával ich väzňom.
A.Zle, nesprávne
B.Zle, nie nesprávne
C.Nie zle, nesprávne
D.Nie zle, nie zle",d,"pre analýzu týchto scenárov je dôležité zvážiť bežné morálne štandardy v usa od roku 2020.

scenár 1: fotografovanie slávnej osoby bez jej súhlasu môže byť považované za narušenie súkromia. hoci to nie je nevyhnutne ""zle"" v morálnom zmysle, môže to byť považované za nesprávne z hľadiska porušenia osobného priestoru a súkromia.

scenár 2: nahlásenie dozorcu, ktorý konal nezákonne tým, že vnášal omamné látky do väzenia a predával ich väzňom, je všeobecne považované za správne konanie. tento čin je v súlade s právom a morálnymi štandardmi, pretože pomáha udržiavať zákonnosť a bezpečnosť vo väzenskom prostredí.

na základe týchto úvah:
- scenár 1 by sa najlepšie hodil pod možnosť c: nie zle, nesprávne.
- scenár 2 by sa najlepšie hodil pod možnosť d: nie zle, nie zle.",true
"Zamestnanec veľkej výrobnej firmy považuje prácu za nudnú a vykonáva prácu len za peniaze. Zamestnanec podáva minimálne výkony a nie je motivovaný, preto produkuje najvyššie množstvo alebo lepšiu kvalitu. Podľa dvojfaktorovej teórie F. Herzberga, najlepším spôsobom, ako 10 zvýšiť sebamotiváciu tohto pracovníka, by bolo
A.ponúknuť zvýšenie platu a stimul pre vyššiu produktivitu
B.Prepracujte prácu tak, aby poskytovala výzvu a pocit úspechu
C.zvýšiť príležitosti na informovanú sociálnu interakciu
D.poskytnúť zamestnancovi príliv práce s väčšou prestížou",b,"podľa dvojfaktorovej teórie motivácie od fredericka herzberga, faktory, ktoré vedú k spokojnosti a motivácii zamestnancov, sú odlišné od tých, ktoré vedú k nespokojnosti. tieto motivujúce faktory (alebo hygienické faktory) zahŕňajú aspekty, ako sú úspech, uznanie, práca samotná, zodpovednosť a možnosť rastu.

v prípade zamestnanca, ktorý považuje prácu za nudnú a vykonáva ju len za peniaze, by bolo najlepšie zamerať sa na zlepšenie samotnej práce tak, aby bola viac stimulujúca a poskytovala väčšiu výzvu a pocit úspechu. toto by mohlo zahŕňať zmeny v povinnostiach alebo poskytnutie väčšej zodpovednosti.

správna odpoveď na zvýšenie sebamotivácie tohto pracovníka by teda bola:
b. prepracujte prácu tak, aby poskytovala výzvu a pocit úspechu.

tento prístup by mohol pomôcť zamestnancovi nájsť väčší zmysel v jeho práci a cítiť sa viac zapojený a motivovaný.",true
"Ktoré z nasledujúcich tvrdení platí o hypotyreóze?
A.Chudnutie
B.Pretibiálny myxedém
C.Zvýšená hladina TSH
D.Averzia k teplým miestam",c,"správna odpoveď na otázku o hypotyreóze je:
c. zvýšená hladina tsh

hypotyreóza je stav, pri ktorom štítna žľaza neprodukuje dostatočné množstvo hormónov. to vedie k zvýšeniu hladiny hormónu tsh (thyroid-stimulating hormone), ktorý je produkovaný hypofýzou a stimuluje štítnu žľazu k produkcií jej hormónov.

a. chudnutie - toto tvrdenie je nesprávne, pretože hypotyreóza skôr vedie k prírastku hmotnosti, nie k chudnutiu.
b. pretibiálny myxedém - toto je charakteristické pre gravesovu chorobu, ktorá je typom hyperthyreózy, nie hypotyreózy.
d. averzia k teplým miestam - toto tvrdenie je nesprávne, pretože ľudia s hypotyreózou majú skôr averziu k chladným miestam a cítia sa lepšie v teplejšom prostredí, pretože ich metabolizmus je spomalený a majú tendenciu cítiť chlad viac.",true
"Odhadované hodnoty domov v meste majú v priemere 125 000 dolárov so štandardnou odchýlkou 23 000 dolárov. Kvôli novej učiteľskej zmluve potrebuje školský obvod v porovnaní s predchádzajúcim rokom ďalších 10% finančných prostriedkov. Na získanie týchto dodatočných peňazí mesto nariaďuje hodnotiacemu úradu, aby zvýšil všetky ocenené hodnoty domov o 5 000 dolárov. Aká bude nová smerodajná odchýlka ocenených hodnôt domov v meste?
A.23 000 dolárov 
B.25 300 dolárov 
C.28 000 dolárov 
D.30 300 dolárov ",a,"štandardná odchýlka je štatistická miera, ktorá vyjadruje rozptyl hodnôt okolo ich priemeru (strednej hodnoty). keď sa k všetkým hodnotám v súbore dát pridá alebo odobere konštantná hodnota, priemer sa zmení, ale štandardná odchýlka zostáva rovnaká. to znamená, že štandardná odchýlka je nezávislá od pridania alebo odobratia konštanty k hodnotám.

v tomto prípade, keď hodnotiaci úrad zvýši všetky ocenené hodnoty domov o 5 000 dolárov, priemer ocenených hodnôt domov sa zvýši, ale štandardná odchýlka zostane rovnaká, pretože ide len o posunutie všetkých hodnôt o konštantnú hodnotu.

takže nová smerodajná odchýlka ocenených hodnôt domov v meste bude stále 23 000 dolárov.

správna odpoveď je:
a. 23 000 dolárov",true
"Podľa Singera dodržiavanie jeho princípu vyžaduje:
A.Mierne zmeny v našich osobných návykoch, ale nie v našej spoločnosti ako celku.
B.mierne zmeny našich osobných návykov, ako aj spoločnosti.
C.drastické zmeny našich osobných návykov, ale nie našej spoločnosti.
D.drastické zmeny v našich osobných návykoch a v našej spoločnosti.",d,"peter singer, austrálsky filozof známy svojimi názormi na etiku, argumentuje, že naše morálne povinnosti zahŕňajú významné zmeny v našom správaní, najmä pokiaľ ide o pomoc iným, ktorí sú v núdzi. singerov princíp ""rovnakej úvahy záujmov"" a jeho názory na efektívny altruizmus naznačujú, že by sme mali konať tak, aby sme minimalizovali utrpenie a maximalizovali pohodu, čo často vyžaduje viac než len mierne zmeny.

singer tvrdí, že by sme mali prehodnotiť naše výdavky a životný štýl tak, aby sme mohli poskytnúť viac zdrojov na pomoc tým, ktorí sú v extrémnej núdzi. toto zahŕňa nielen osobné zmeny, ale aj zmeny v spoločenských štruktúrach a politikách, aby sa podporovala spravodlivosť a efektívna pomoc.

správna odpoveď na vašu otázku by teda bola:
d. drastické zmeny v našich osobných návykoch a v našej spoločnosti.",true
"Ktorý z nasledujúcich príkladov najlepšie vystihuje eurocentrizmus?
A.Eurocentrizmus je štýl analýzy, v ktorom sa európske spoločnosti porovnávajú s neeurópskymi spoločnosťami, aby sa vytvorilo nezaujaté porovnanie relatívnych zásluh každej z nich.
B.Eurocentrizmus je myšlienkový štýl, v ktorom je hodnotenie a hodnotenie mimoeurópskych spoločností formulované z hľadiska kultúrnych predpokladov a predsudkov Európanov.
C.Eurocentrizmus opisuje štúdie alebo vedecké práce, ktoré berú do úvahy len európske politické alebo ekonomické systémy.
D.Všetky tieto možnosti.",b,"správna odpoveď na otázku, ktorý z nasledujúcich príkladov najlepšie vystihuje eurocentrizmus, je:

b. eurocentrizmus je myšlienkový štýl, v ktorom je hodnotenie a hodnotenie mimoeurópskych spoločností formulované z hľadiska kultúrnych predpokladov a predsudkov európanov.

táto možnosť najlepšie vystihuje pojem eurocentrizmu, pretože zdôrazňuje tendenciu posudzovať a hodnotiť iné kultúry z európskeho pohľadu, často s predsudkami alebo predpokladmi, ktoré môžu byť nevhodné alebo nespravodlivé voči týmto kultúram.",true
"54-ročná žena prichádza do kancelárie, pretože počas posledných 3 týždňov mala prerušovanú vystreľujúcu bolesť na pravom líci a čeľusti. Každá epizóda bolesti trvá 1 sekundu alebo menej. Bolesť je často vyvolaná studeným vzduchom, žuvaním, hmatovou stimuláciou a čistením zubov. Nemala žiadnu traumu tváre ani hlavy. Anamnéza je pozoruhodná pre tenzné bolesti hlavy, obezitu a bypass žalúdka. Je vysoká 165 cm (5 stôp 5 palcov) a váži 62 kg (137 libier); BMI je 23 kg/m2. Vitálne znaky sú normálne. Pacient nemôže tolerovať dotyk na pravej strane tváre. Neexistuje žiadna slabosť tváre alebo strata citlivosti. Zvyšok fyzického vyšetrenia nevykazuje žiadne abnormality. CT vyšetrenie hlavy s kontrastom a bez kontrastu nevykazuje žiadne abnormality. Ktorá z nasledujúcich možností je v súčasnosti najvhodnejšia?
A.Karbamazepín
B.Lamotrigín
C.Levetiracetam
D.Topiramát",a,"opísané symptómy pacientky sú charakteristické pre trigeminálnu neuralgiu, ktorá je typom neuropatickej bolesti ovplyvňujúcej trigeminálny nerv. táto bolesť je typicky opísaná ako ostrá, vystreľujúca a veľmi intenzívna, trvajúca len krátky čas. bolesť môže byť vyvolaná bežnými činnosťami ako žuvanie, hovorenie, umývanie zubov alebo dokonca dotyk tváre.

medzi možnosti liečby trigeminálnej neuralgie patrí farmakologická terapia, pričom prvou voľbou je zvyčajne karbamazepín. karbamazepín je antikonvulzívum, ktoré sa ukázalo byť účinné pri blokovaní nervových signálov, ktoré spôsobujú bolesť pri trigeminálnej neuralgii. jeho účinnosť bola potvrdená v mnohých štúdiách a je často považovaný za zlatý štandard v liečbe tejto poruchy.

lamotrigín, levetiracetam a topiramát sú tiež antikonvulzíva, ktoré sa používajú na liečbu rôznych typov epilepsie a niektorých iných neuropatických bolestí, ale nie sú prvou voľbou pri liečbe trigeminálnej neuralgie.

na základe dostupných informácií a typických odporúčaní pre liečbu trigeminálnej neuralgie je najvhodnejšou možnosťou pre túto pacientku karbamazepín (možnosť a).",true
